ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOG520-12	Insecta	0.738	Lepidoptera	0.235	Gracillariidae	0.158	Acrocercopinae	0.128	dummy_Acrocercopinae	0.128	Acrocercops	0.128	Acrocercops_brongniardella	0.128
GMGMU5140-20	Insecta	0.651	Hymenoptera	0.508	Dryinidae	0.246	Dryininae	0.088	dummy_Dryininae	0.088	Dryinus	0.088	Dryinus_niger	0.088
FBLMZ656-12	Insecta	1.0	Lepidoptera	0.896	Gelechiidae	0.351	Anacampsinae	0.055	Anacampsini	0.055	Anacampsis	0.055	Anacampsis_fuscella	0.055
GWOSP720-11	Insecta	0.822	Lepidoptera	0.490	Tineidae	0.254	Tineinae	0.254	dummy_Tineinae	0.254	Tinea	0.254	Tinea_columbariella	0.254
ODOPE272-11	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
GBLAA2776-15	Insecta	0.965	Lepidoptera	0.918	Noctuidae	0.138	Noctuinae	0.117	Noctuini	0.099	Noctua	0.099	Noctua_janthina	0.099
GBBSP874-15	Arachnida	0.952	Araneae	0.952	Theridiidae	0.534	dummy_Theridiidae	0.534	dummy_Theridiidae	0.534	Steatoda	0.246	Steatoda_grossa	0.246
GBLAA317-14	Insecta	1.0	Lepidoptera	0.898	Noctuidae	0.512	Noctuinae	0.426	Noctuini	0.087	Agrotis	0.049	Agrotis_exclamationis	0.039
GBLAB035-13	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.544	Noctuinae	0.501	Caradrinini	0.051	Hoplodrina	0.051	Hoplodrina_ambigua	0.033
GBSYM2527-13	Insecta	1.0	Hymenoptera	0.933	Tenthredinidae	0.926	Nematinae	0.579	dummy_Nematinae	0.579	Euura	0.267	Euura_lethe	0.051
GBCOC810-12	Insecta	1.0	Coleoptera	0.838	Curculionidae	0.661	Entiminae	0.430	Polydrusini	0.241	Polydrusus	0.241	Polydrusus_cervinus	0.109
FBAPD208-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.990	Nomadinae	0.982	Nomadini	0.982	Nomada	0.982	Nomada_rufipes	0.161
FBLMW130-10	Insecta	0.989	Hymenoptera	0.429	Tenthredinidae	0.384	Nematinae	0.344	dummy_Nematinae	0.344	Euura	0.198	Euura_vittata_group	0.133
FBSYM343-10	Insecta	1.0	Hymenoptera	0.752	Argidae	0.746	Sterictiphorinae	0.551	dummy_Sterictiphorinae	0.551	Sterictiphora	0.538	Sterictiphora_geminata	0.538
FBAPC447-10	Insecta	0.965	Hymenoptera	0.965	Halictidae	0.934	Halictinae	0.934	Halictini	0.934	Halictus	0.542	Halictus_confusus	0.414
FBCOG779-12	Insecta	1.0	Coleoptera	0.450	Elmidae	0.094	Elminae	0.094	dummy_Elminae	0.094	Limnius	0.094	Limnius_volckmari	0.094
FBACB139-11	Insecta	1.0	Hymenoptera	0.992	Bembicidae	0.973	Nyssoninae	0.973	Nyssonini	0.973	Nysson	0.973	Nysson_niger	0.611
GBCOU1552-13	Insecta	1.0	Coleoptera	0.931	Cantharidae	0.846	Cantharinae	0.836	Cantharini	0.680	Rhagonycha	0.249	Rhagonycha_lignosa	0.071
GBDTA10714-21	Insecta	0.930	Diptera	0.573	Cecidomyiidae	0.441	Micromyinae	0.432	Aprionini	0.432	Aprionus	0.432	Aprionus_brevitegminis	0.312
GMGMR1353-18	Insecta	1.0	Hymenoptera	0.995	Ichneumonidae	0.995	Ichneumoninae	0.932	dummy_Ichneumoninae	0.898	Tycherus	0.400	Tycherus_elongatus	0.111
GMGMP3812-18	Insecta	1.0	Lepidoptera	0.968	Gelechiidae	0.191	Gelechiinae	0.157	dummy_Gelechiinae	0.122	Caryocolum	0.067	Caryocolum_amaurella	0.049
GWOTF366-12	Insecta	1.0	Lepidoptera	0.976	Geometridae	0.729	Larentiinae	0.698	dummy_Larentiinae	0.521	Trichopteryx	0.068	Trichopteryx_polycommata	0.068
ODOPE739-11	Insecta	1.0	Lepidoptera	0.906	Cosmopterigidae	0.054	Cosmopteriginae	0.054	dummy_Cosmopteriginae	0.054	Cosmopterix	0.054	Cosmopterix_scribaiella	0.033
GWORA2954-15	Insecta	0.907	Lepidoptera	0.899	Coleophoridae	0.552	Coleophorinae	0.552	dummy_Coleophorinae	0.552	Coleophora	0.552	Coleophora_flavipennella	0.542
GBEPT627-14	Insecta	1.0	Trichoptera	0.827	Glossosomatidae	0.668	Glossosomatinae	0.668	dummy_Glossosomatinae	0.668	Glossosoma	0.668	Glossosoma_intermedium	0.375
FGMLD614-13	Insecta	1.0	Lepidoptera	0.469	Nepticulidae	0.275	dummy_Nepticulidae	0.275	dummy_Nepticulidae	0.275	Stigmella	0.275	Stigmella_catharticella	0.134
GMGRH2291-13	Insecta	0.982	Diptera	0.799	Pipunculidae	0.147	Pipunculinae	0.147	Tomosvaryellini	0.062	Eudorylas	0.062	Eudorylas_montium	0.047
GMGRD2293-13	Insecta	0.812	Diptera	0.295	Cecidomyiidae	0.279	Micromyinae	0.279	Peromyiini	0.268	Peromyia	0.268	Peromyia_abnormis	0.268
GBSYM2484-13	Insecta	1.0	Hymenoptera	0.946	Tenthredinidae	0.946	Nematinae	0.645	dummy_Nematinae	0.645	Anoplonyx	0.068	Anoplonyx_albitarsis	0.042
FBSYB797-11	Insecta	1.0	Hymenoptera	0.779	Pamphiliidae	0.734	Cephalciinae	0.734	dummy_Cephalciinae	0.734	Cephalcia	0.723	Cephalcia_alpina	0.313
FBORT477-13	Insecta	0.970	Coleoptera	0.357	Staphylinidae	0.153	Paederinae	0.142	Paederini	0.142	Ochthephilum	0.118	Ochthephilum_fracticorne	0.066
FBCOE460-12	Insecta	1.0	Coleoptera	0.911	Scirtidae	0.220	Scirtinae	0.220	dummy_Scirtinae	0.220	Contacyphon	0.220	Contacyphon_variabilis	0.059
FBAQU319-09	Insecta	1.0	Odonata	0.638	Libellulidae	0.505	Leucorrhininae	0.208	dummy_Leucorrhininae	0.208	Leucorrhinia	0.208	Leucorrhinia_dubia	0.208
FBACA1003-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.993	dummy_Psenidae	0.993	dummy_Psenidae	0.993	Mimesa	0.911	Mimesa_bruxellensis	0.528
FBCOC633-10	Insecta	1.0	Coleoptera	0.504	Nitidulidae	0.073	Epuraeinae	0.073	dummy_Epuraeinae	0.073	Epuraea	0.073	Epuraea_thoracica	0.033
FBCOP517-13	Insecta	1.0	Coleoptera	0.619	Staphylinidae	0.391	Pselaphinae	0.373	Brachyglutini	0.166	Fagniezia	0.136	Fagniezia_impressa	0.136
GBPSS186-20	Arachnida	0.203	Pseudoscorpiones	0.203	Cheliferidae	0.203	dummy_Cheliferidae	0.103	dummy_Cheliferidae	0.103	Dactylochelifer	0.103	Dactylochelifer_latreillei	0.103
GBPSS111-20	Insecta	0.429	Hymenoptera	0.203	Dryinidae	0.150	Aphelopinae	0.067	dummy_Aphelopinae	0.067	Aphelopus	0.067	Aphelopus_camus	0.043
GWOTF300-12	Insecta	1.0	Lepidoptera	0.938	Erebidae	0.367	Erebinae	0.095	Euclidiini	0.045	Euclidia	0.045	Euclidia_glyphica	0.045
FBLMZ247-12	Insecta	1.0	Lepidoptera	0.912	Tortricidae	0.747	Tortricinae	0.299	Tortricini	0.050	Acleris	0.034	Acleris_holmiana	0.034
GWOTD301-12	Insecta	1.0	Lepidoptera	0.979	Depressariidae	0.163	Depressariinae	0.163	dummy_Depressariinae	0.163	Agonopterix	0.074	Agonopterix_conterminella	0.058
GCOL9052-16	Insecta	0.797	Hymenoptera	0.273	Diprionidae	0.180	Diprioninae	0.180	dummy_Diprioninae	0.180	Gilpinia	0.180	Gilpinia_variegata	0.098
GBBSP1206-15	Arachnida	0.970	Araneae	0.970	Gnaphosidae	0.303	dummy_Gnaphosidae	0.303	dummy_Gnaphosidae	0.303	Callilepis	0.285	Callilepis_nocturna	0.285
GMGMK481-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Campopleginae	0.827	dummy_Campopleginae	0.827	Olesicampe	0.280	Olesicampe_retusa	0.128
GBCOE689-13	Insecta	1.0	Coleoptera	0.619	Staphylinidae	0.391	Pselaphinae	0.373	Brachyglutini	0.166	Fagniezia	0.136	Fagniezia_impressa	0.136
GBACU2227-13	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimumesa	0.863	Mimumesa_littoralis	0.505
FBCOD431-11	Insecta	1.0	Diptera	0.680	Syrphidae	0.242	Eristalinae	0.122	Milesiini	0.066	Xylota	0.066	Xylota_meigeniana	0.030
MYFAB076-10	Insecta	0.512	Coleoptera	0.232	Staphylinidae	0.067	Aleocharinae	0.067	Aleocharini	0.067	Aleochara	0.067	Aleochara_moerens	0.067
MYFAB368-11	Arachnida	0.223	Pseudoscorpiones	0.118	Cheliferidae	0.118	dummy_Cheliferidae	0.106	dummy_Cheliferidae	0.106	Dactylochelifer	0.106	Dactylochelifer_latreillei	0.106
FBCOP211-13	Insecta	0.646	Coleoptera	0.432	Staphylinidae	0.181	Aleocharinae	0.122	Athetini	0.099	Paranopleta	0.093	Paranopleta_inhabilis	0.093
FBCOJ831-13	Insecta	1.0	Coleoptera	0.778	Chrysomelidae	0.152	Bruchinae	0.098	Bruchini	0.098	Bruchus	0.098	Bruchus_loti	0.086
FBCOK535-13	Insecta	1.0	Coleoptera	0.757	Cantharidae	0.136	Malthininae	0.121	Malthodini	0.121	Malthodes	0.121	Malthodes_guttifer	0.062
FBCOD684-11	Insecta	1.0	Coleoptera	0.829	Haliplidae	0.090	dummy_Haliplidae	0.090	dummy_Haliplidae	0.090	Haliplus	0.070	Haliplus_fulvus	0.039
GBCOF253-13	Insecta	1.0	Coleoptera	0.588	Nitidulidae	0.076	Epuraeinae	0.076	dummy_Epuraeinae	0.076	Epuraea	0.076	Epuraea_unicolor	0.047
GBDTA10798-21	Insecta	0.902	Diptera	0.350	Cecidomyiidae	0.316	Micromyinae	0.289	Peromyiini	0.216	Peromyia	0.216	Peromyia_abnormis	0.216
GMGMV5079-20	Insecta	0.437	Diptera	0.143	Lauxaniidae	0.056	Lauxaniinae	0.056	dummy_Lauxaniinae	0.056	Poecilolycia	0.056	Poecilolycia_vittata	0.056
GMGMU4506-20	Insecta	0.621	Hymenoptera	0.576	Philanthidae	0.123	Philanthinae	0.123	Philanthini	0.123	Philanthus	0.123	Philanthus_triangulum	0.123
GMGMU157-20	Insecta	1.0	Diptera	0.650	Ephydridae	0.090	Ilytheinae	0.067	Hyadinini	0.067	Philygria	0.067	Philygria_flavipes	0.067
FGMLB659-13	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.278	Ennominae	0.127	dummy_Ennominae	0.127	Epione	0.044	Epione_vespertaria	0.044
FGMLG614-16	Insecta	1.0	Lepidoptera	0.947	Gelechiidae	0.259	Gelechiinae	0.132	dummy_Gelechiinae	0.121	Caryocolum	0.092	Caryocolum_pullatella	0.044
FBLMZ312-12	Insecta	1.0	Lepidoptera	0.920	Tortricidae	0.809	Olethreutinae	0.587	Olethreutini	0.195	Endothenia	0.072	Endothenia_nigricostana	0.047
GMGMA1238-14	Insecta	0.964	Hymenoptera	0.947	Braconidae	0.913	Alysiinae	0.850	Dacnusini	0.850	Chorebus	0.850	Chorebus_xylostellus	0.850
GBLAB189-13	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.134	Cerurinae	0.134	dummy_Cerurinae	0.134	Furcula	0.134	Furcula_bifida	0.075
ODOPE830-11	Insecta	1.0	Lepidoptera	0.939	Crambidae	0.539	Crambinae	0.519	dummy_Crambinae	0.519	Chilo	0.511	Chilo_phragmitellus	0.511
BASYM271-11	Insecta	1.0	Hymenoptera	0.925	Tenthredinidae	0.916	Nematinae	0.685	dummy_Nematinae	0.685	Euura	0.406	Euura_lienterica	0.031
GWORL341-09	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.434	Noctuinae	0.328	Hadenini	0.047	Hecatera	0.034	Hecatera_bicolorata	0.034
GWORU361-10	Insecta	1.0	Lepidoptera	0.893	Geometridae	0.094	Ennominae	0.070	dummy_Ennominae	0.054	Ligdia	0.045	Ligdia_adustata	0.045
FBSYM066-09	Insecta	1.0	Hymenoptera	0.970	Pamphiliidae	0.970	Pamphiliinae	0.961	dummy_Pamphiliinae	0.961	Pamphilius	0.961	Pamphilius_fumipennis	0.151
FBLMW695-10	Insecta	0.942	Lepidoptera	0.610	Adelidae	0.311	Adelinae	0.311	dummy_Adelinae	0.311	Nemophora	0.311	Nemophora_bellela	0.213
GWOSK869-11	Insecta	1.0	Lepidoptera	0.971	Notodontidae	0.040	Cerurinae	0.040	dummy_Cerurinae	0.040	Cerura	0.040	Cerura_erminea	0.040
GWOSI672-10	Insecta	1.0	Lepidoptera	0.924	Geometridae	0.195	Geometrinae	0.066	dummy_Geometrinae	0.066	Thetidia	0.050	Thetidia_smaragdaria	0.050
FBLMX104-11	Insecta	1.0	Lepidoptera	0.567	Glyphipterigidae	0.043	Acrolepiinae	0.043	dummy_Acrolepiinae	0.043	Digitivalva	0.043	Digitivalva_reticulella	0.043
GWOSN895-11	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.515	Noctuinae	0.429	Apameini	0.153	Photedes	0.071	Photedes_captiuncula	0.034
FBCOG1287-12	Insecta	1.0	Coleoptera	0.818	Kateretidae	0.089	dummy_Kateretidae	0.089	dummy_Kateretidae	0.089	Kateretes	0.069	Kateretes_pedicularius	0.050
FBLMX259-11	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
GCOL12855-16	Insecta	1.0	Coleoptera	0.648	Carabidae	0.419	Nebriinae	0.190	Notiophilini	0.176	Notiophilus	0.176	Notiophilus_germinyi	0.051
GBBSP1688-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.701	dummy_Salticidae	0.701	dummy_Salticidae	0.701	Sitticus	0.098	Sitticus_terebratus	0.098
GBBSP959-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.905	dummy_Linyphiidae	0.905	dummy_Linyphiidae	0.905	Trichopterna	0.129	Trichopterna_cito	0.129
BCHYM1528-14	Insecta	1.0	Hymenoptera	0.991	Crabronidae	0.991	Crabroninae	0.966	Crabronini	0.966	Crabro	0.570	Crabro_scutellatus	0.323
GBLAC678-13	Insecta	1.0	Lepidoptera	0.979	Geometridae	0.199	Ennominae	0.078	dummy_Ennominae	0.078	Macaria	0.052	Macaria_artesiaria	0.035
GMGRE2458-13	Insecta	1.0	Coleoptera	0.239	Staphylinidae	0.067	Mycetoporinae	0.026	dummy_Mycetoporinae	0.026	Bryophacis	0.026	Bryophacis_maklini	0.026
FBCOO345-13	Insecta	1.0	Coleoptera	0.639	Latridiidae	0.064	Latridiinae	0.033	dummy_Latridiinae	0.033	Enicmus	0.033	Enicmus_rugosus	0.033
IBLPC259-09	Insecta	1.0	Lepidoptera	0.939	Nymphalidae	0.089	Heliconiinae	0.051	Argynnini	0.051	Boloria	0.051	Boloria_aquilonaris	0.029
GWORB3316-08	Insecta	1.0	Lepidoptera	0.946	Crambidae	0.077	Scopariinae	0.030	dummy_Scopariinae	0.030	Scoparia	0.030	Scoparia_subfusca	0.030
FBLMV645-09	Insecta	1.0	Lepidoptera	0.831	Tortricidae	0.749	Tortricinae	0.255	Archipini	0.079	Pandemis	0.039	Pandemis_heparana	0.039
FBLMT549-09	Insecta	1.0	Lepidoptera	0.718	Adelidae	0.568	Adelinae	0.568	dummy_Adelinae	0.568	Nemophora	0.476	Nemophora_metallica	0.308
FBCOP296-13	Insecta	1.0	Coleoptera	0.687	Brentidae	0.303	Apioninae	0.303	Apionini	0.303	Ischnopterapion	0.062	Ischnopterapion_virens	0.062
GMGMQ727-18	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	0.967	dummy_Pemphredonidae	0.905	dummy_Pemphredonidae	0.905	Stigmus	0.905	Stigmus_solskyi	0.417
ODOPE115-11	Insecta	1.0	Lepidoptera	0.890	Gracillariidae	0.604	Lithocolletinae	0.557	dummy_Lithocolletinae	0.557	Phyllonorycter	0.557	Phyllonorycter_rajella	0.148
GCOL4432-16	Insecta	1.0	Coleoptera	0.840	Dytiscidae	0.310	Hydroporinae	0.160	Hydroporini	0.143	Hydroporus	0.130	Hydroporus_notabilis	0.051
BCHYM10915-15	Insecta	1.0	Hymenoptera	0.996	Crabronidae	0.996	dummy_Crabronidae	0.987	Larrini	0.987	Tachysphex	0.987	Tachysphex_nitidus	0.497
GBORT686-15	Insecta	0.891	Orthoptera	0.693	Acrididae	0.693	Oedipodinae	0.693	Sphingonotini	0.693	Sphingonotus	0.693	Sphingonotus_caerulans	0.693
GBCOU2820-13	Insecta	1.0	Coleoptera	0.950	Cantharidae	0.833	Cantharinae	0.814	Cantharini	0.693	Rhagonycha	0.249	Rhagonycha_testacea	0.121
FBCOO533-13	Insecta	1.0	Coleoptera	0.704	Staphylinidae	0.510	Aleocharinae	0.216	Athetini	0.098	Liogluta	0.062	Liogluta_alpestris	0.043
CNW042-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.995	Eumeninae	0.985	dummy_Eumeninae	0.985	Ancistrocerus	0.974	Ancistrocerus_claripennis	0.218
FBSYB1233-12	Insecta	1.0	Hymenoptera	0.780	Tenthredinidae	0.761	Selandriinae	0.282	Dolerini	0.267	Dolerus	0.267	Dolerus_timidus	0.086
FBACA360-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.987	Vespinae	0.905	dummy_Vespinae	0.905	Dolichovespula	0.896	Dolichovespula_omissa	0.386
GWORC066-07	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.744	Larentiinae	0.687	dummy_Larentiinae	0.480	Epirrhoe	0.067	Epirrhoe_tristata	0.054
FGMLL842-17	Insecta	1.0	Coleoptera	0.321	Staphylinidae	0.152	Aleocharinae	0.128	Aleocharini	0.064	Aleochara	0.064	Aleochara_moerens	0.064
GBDTA10427-21	Insecta	0.569	Diptera	0.200	Cecidomyiidae	0.200	Winnertziinae	0.200	Winnertziini	0.200	Winnertzia	0.200	Winnertzia_graduata	0.200
GWOTD1004-12	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.707	Larentiinae	0.688	dummy_Larentiinae	0.499	Hydriomena	0.072	Hydriomena_furcata	0.072
GCOL1647-16	Insecta	1.0	Coleoptera	0.629	Lycidae	0.413	Erotinae	0.413	Erotini	0.413	Platycis	0.413	Platycis_minutus	0.413
GMGMJ336-14	Insecta	1.0	Diptera	0.795	Syrphidae	0.161	Eristalinae	0.112	Rhingiini	0.091	Cheilosia	0.091	Cheilosia_semifasciata	0.048
GBCOU3457-13	Insecta	1.0	Coleoptera	0.822	Carabidae	0.587	Cicindelinae	0.060	Cicindelini	0.060	Cicindela	0.060	Cicindela_campestris	0.044
GBLAB179-13	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.222	Noctuinae	0.222	Xylenini	0.101	Hyppa	0.090	Hyppa_rectilinea	0.090
GBCOF595-13	Insecta	1.0	Coleoptera	0.385	Nitidulidae	0.052	Nitidulinae	0.040	dummy_Nitidulinae	0.040	Cychramus	0.040	Cychramus_luteus	0.040
BASYM820-11	Insecta	1.0	Hymenoptera	0.924	Tenthredinidae	0.903	Nematinae	0.808	dummy_Nematinae	0.808	Euura	0.552	Euura_reticulata	0.061
GBACU2177-13	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.984	Halictinae	0.975	Halictini	0.975	Lasioglossum	0.936	Lasioglossum_nitidiusculum	0.266
GBCOL525-12	Insecta	1.0	Coleoptera	0.805	Brentidae	0.478	Apioninae	0.478	Apionini	0.478	Protapion	0.236	Protapion_trifolii	0.082
FBCOF775-12	Insecta	1.0	Coleoptera	0.868	Brentidae	0.479	Apioninae	0.479	Apionini	0.479	Protapion	0.215	Protapion_fulvipes	0.067
FBSYB1071-12	Insecta	1.0	Hymenoptera	0.802	Tenthredinidae	0.802	Tenthredininae	0.443	dummy_Tenthredininae	0.443	Macrophya	0.113	Macrophya_carinthiaca	0.070
GBA4020-09	Insecta	0.404	Hymenoptera	0.318	Bembicidae	0.054	Alyssontinae	0.054	Alyssontini	0.054	Alysson	0.054	Alysson_ratzeburgi	0.054
MYFAB069-10	Arachnida	0.276	Araneae	0.276	Tetragnathidae	0.230	dummy_Tetragnathidae	0.230	dummy_Tetragnathidae	0.230	Meta	0.138	Meta_menardi	0.138
FBLMW483-10	Insecta	1.0	Lepidoptera	0.593	Adelidae	0.387	Nematopogoninae	0.387	dummy_Nematopogoninae	0.387	Nematopogon	0.387	Nematopogon_swammerdamella	0.112
FBACA840-10	Insecta	0.607	Hymenoptera	0.305	Bembicidae	0.092	Alyssontinae	0.092	Alyssontini	0.092	Alysson	0.092	Alysson_ratzeburgi	0.092
FBCOB482-10	Insecta	1.0	Coleoptera	0.794	Chrysomelidae	0.195	Bruchinae	0.115	Bruchini	0.115	Bruchus	0.115	Bruchus_loti	0.090
GWOSK910-11	Insecta	1.0	Lepidoptera	0.941	Notodontidae	0.054	Notodontinae	0.054	dummy_Notodontinae	0.054	Gluphisia	0.041	Gluphisia_crenata	0.041
GBCOC614-12	Insecta	1.0	Coleoptera	0.608	Staphylinidae	0.348	Aleocharinae	0.261	Athetini	0.134	Atheta	0.110	Atheta_boreella	0.044
NOVMC054-21	Insecta	0.524	Hymenoptera	0.348	Dryinidae	0.200	Dryininae	0.119	dummy_Dryininae	0.119	Dryinus	0.119	Dryinus_niger	0.119
GMGMT445-20	Insecta	1.0	Diptera	0.851	Hybotidae	0.122	Trichininae	0.045	dummy_Trichininae	0.045	Trichina	0.045	Trichina_elongata	0.045
GWOSI009-10	Insecta	1.0	Lepidoptera	0.979	Geometridae	0.251	Larentiinae	0.104	dummy_Larentiinae	0.074	Pennithera	0.031	Pennithera_firmata	0.031
AMTPD4331-15	Insecta	1.0	Diptera	0.810	Mycetophilidae	0.180	Mycetophilinae	0.159	Mycetophilini	0.073	Mycetophila	0.056	Mycetophila_distigma	0.034
BCHYM5217-14	Insecta	1.0	Hymenoptera	0.916	Tenthredinidae	0.871	Selandriinae	0.291	Dolerini	0.269	Dolerus	0.269	Dolerus_elderi	0.226
GBCOU1839-13	Insecta	1.0	Coleoptera	0.898	Dermestidae	0.729	Attageninae	0.710	Attagenini	0.710	Attagenus	0.710	Attagenus_smirnovi	0.710
FBCOK317-13	Insecta	1.0	Coleoptera	0.850	Chrysomelidae	0.788	Chrysomelinae	0.731	dummy_Chrysomelinae	0.731	Chrysolina	0.699	Chrysolina_varians	0.236
GBCOC888-12	Insecta	1.0	Coleoptera	0.656	Carabidae	0.438	Harpalinae	0.211	Pterostichini	0.068	Pterostichus	0.068	Pterostichus_vernalis	0.050
FBCOG1425-12	Insecta	1.0	Coleoptera	0.681	Curculionidae	0.053	Ceutorhynchinae	0.038	Ceutorhynchini	0.038	Ceutorhynchus	0.038	Ceutorhynchus_thomsoni	0.038
ODOPE344-11	Insecta	1.0	Lepidoptera	0.433	Yponomeutidae	0.076	Yponomeutinae	0.076	dummy_Yponomeutinae	0.076	Swammerdamia	0.039	Swammerdamia_compunctella	0.039
GWORL640-09	Insecta	1.0	Lepidoptera	0.803	Pyralidae	0.106	Phycitinae	0.106	dummy_Phycitinae	0.106	Psorosa	0.037	Psorosa_nucleolella	0.037
GWORM050-09	Insecta	1.0	Lepidoptera	0.944	Noctuidae	0.516	Noctuinae	0.435	Xylenini	0.070	Enargia	0.031	Enargia_paleacea	0.031
FBCOB722-10	Insecta	1.0	Diptera	0.773	Anthomyiidae	0.123	dummy_Anthomyiidae	0.123	dummy_Anthomyiidae	0.123	Pegomya	0.050	Pegomya_seitenstettensis	0.033
FBCOD917-11	Insecta	0.986	Coleoptera	0.484	Ciidae	0.363	Ciinae	0.363	dummy_Ciinae	0.363	Octotemnus	0.281	Octotemnus_glabriculus	0.281
FBCOI374-12	Insecta	0.977	Coleoptera	0.650	Salpingidae	0.447	Salpinginae	0.447	dummy_Salpinginae	0.447	Salpingus	0.447	Salpingus_ruficollis	0.447
BCHYM402-13	Insecta	0.698	Hymenoptera	0.655	Crabronidae	0.628	dummy_Crabronidae	0.609	Larrini	0.533	Tachysphex	0.533	Tachysphex_nitidus	0.242
FBLMZ382-12	Insecta	1.0	Lepidoptera	0.894	Pterophoridae	0.358	Pterophorinae	0.333	dummy_Pterophorinae	0.333	Platyptilia	0.132	Platyptilia_tesseradactyla	0.099
GCOL12607-16	Insecta	1.0	Coleoptera	0.938	Throscidae	0.894	dummy_Throscidae	0.894	dummy_Throscidae	0.894	Trixagus	0.894	Trixagus_carinifrons	0.347
GWOTH289-12	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.515	Noctuinae	0.429	Apameini	0.153	Photedes	0.071	Photedes_captiuncula	0.034
FBCON619-13	Insecta	1.0	Coleoptera	0.868	Hydrophilidae	0.501	Hydrophilinae	0.091	Laccobiini	0.091	Laccobius	0.091	Laccobius_minutus	0.091
FBLMT746-09	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.899	Olethreutinae	0.597	Grapholitini	0.235	Cydia	0.080	Cydia_cosmophorana	0.036
FBLMU574-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.830	Olethreutinae	0.641	Olethreutini	0.196	Eudemis	0.032	Eudemis_porphyrana	0.032
GWORK639-09	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.692	Larentiinae	0.659	dummy_Larentiinae	0.512	Eulithis	0.109	Eulithis_testata	0.061
GWORK287-09	Insecta	1.0	Lepidoptera	0.946	Geometridae	0.110	Sterrhinae	0.036	dummy_Sterrhinae	0.036	Idaea	0.036	Idaea_humiliata	0.036
FBAQU699-10	Insecta	1.0	Hemiptera	0.698	Gerridae	0.539	Gerrinae	0.539	Gerrini	0.539	Gerris	0.539	Gerris_lateralis	0.281
FBCOB790-10	Insecta	1.0	Coleoptera	0.660	Staphylinidae	0.321	Aleocharinae	0.197	Athetini	0.127	Atheta	0.043	Atheta_cinnamoptera	0.033
FBACB616-11	Insecta	1.0	Hymenoptera	0.995	Vespidae	0.991	Eumeninae	0.935	dummy_Eumeninae	0.935	Eumenes	0.893	Eumenes_coarctatus	0.443
BCHYM4388-14	Insecta	0.663	Hymenoptera	0.449	Braconidae	0.139	Alysiinae	0.107	Dacnusini	0.107	Chorebus	0.107	Chorebus_xylostellus	0.107
FBCOK316-13	Insecta	1.0	Coleoptera	0.737	Elateridae	0.374	Dendrometrinae	0.340	Dendrometrini	0.230	Pheletes	0.124	Pheletes_aeneoniger	0.124
GBDP21613-19	Insecta	1.0	Diptera	0.712	Xylophagidae	0.047	dummy_Xylophagidae	0.047	dummy_Xylophagidae	0.047	Xylophagus	0.047	Xylophagus_kowarzi	0.047
GMGMP8043-18	Insecta	1.0	Hymenoptera	0.999	Ichneumonidae	0.999	Phygadeuontinae	0.899	dummy_Phygadeuontinae	0.899	Gelis	0.675	Gelis_spurius	0.597
GBBSP2062-16	Arachnida	0.567	Araneae	0.493	Titanoecidae	0.065	dummy_Titanoecidae	0.065	dummy_Titanoecidae	0.065	Titanoeca	0.065	Titanoeca_nivalis	0.065
GWOTH304-12	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.744	Larentiinae	0.687	dummy_Larentiinae	0.480	Epirrhoe	0.067	Epirrhoe_tristata	0.054
AMTPF119-16	Insecta	1.0	Diptera	0.743	Pipunculidae	0.052	Pipunculinae	0.052	Tomosvaryellini	0.038	Eudorylas	0.038	Eudorylas_montium	0.038
