ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMU700-09	Insecta	1.0	Lepidoptera	0.905	Geometridae	0.465	Larentiinae	0.449	Larentiinae_tribe_incertae_sedis	0.351	Epirrhoe	0.090	Epirrhoe_pupillata	0.090
FBCOB523-10	Insecta	1.0	Coleoptera	0.678	Elateridae	0.165	Agrypninae	0.032	Agrypnini	0.032	Agrypnus	0.032	Agrypnus_murinus	0.032
GBCOB842-12	Insecta	1.0	Coleoptera	0.570	Staphylinidae	0.374	Pselaphinae	0.281	Trichonychini	0.112	Bibloplectus	0.100	Bibloplectus_ambiguus	0.100
GCOL8850-16	Insecta	1.0	Coleoptera	0.738	Staphylinidae	0.707	Steninae	0.627	Steninae_tribe_incertae_sedis	0.627	Stenus	0.627	Stenus_fuscipes	0.268
GCOL6441-16	Insecta	1.0	Coleoptera	0.837	Carabidae	0.582	Harpalinae	0.372	Zabrini	0.084	Amara	0.084	Amara_similata	0.043
GMGMB175-14	Insecta	1.0	Diptera	0.937	Pallopteridae	0.061	Pallopterinae	0.061	Pallopterinae_tribe_incertae_sedis	0.061	Temnosira	0.043	Temnosira_saltuum	0.043
GMGMB1021-14	Insecta	1.0	Diptera	0.954	Agromyzidae	0.524	Phytomyzinae	0.453	Phytomyzinae_tribe_incertae_sedis	0.453	Phytomyza	0.136	Phytomyza_marginella	0.057
BCHYM2955-14	Arachnida	0.132	Sarcoptiformes	0.113	Damaeidae	0.098	Damaeidae_subfamily_incertae_sedis	0.098	Damaeidae_tribe_incertae_sedis	0.098	Belba	0.085	Belba_compta	0.085
GBSYM972-12	Insecta	1.0	Hymenoptera	0.951	Tenthredinidae	0.951	Nematinae	0.629	Nematinae_tribe_incertae_sedis	0.629	Euura	0.447	Euura_oligospila	0.048
FBCOD1135-11	Insecta	1.0	Coleoptera	0.817	Cerambycidae	0.175	Lamiinae	0.160	Lamiini	0.146	Lamia	0.146	Lamia_textor	0.146
FBLMV385-09	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.431	Noctuinae	0.419	Noctuinae_tribe_incertae_sedis	0.178	Axylia	0.030	Axylia_putris	0.030
FBLMT600-09	Insecta	1.0	Lepidoptera	0.878	Tortricidae	0.812	Olethreutinae	0.468	Eucosmini	0.281	Eucosma	0.047	Eucosma_fulvana	0.037
GWOR4090-09	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.715	Larentiinae	0.659	Larentiinae_tribe_incertae_sedis	0.406	Eulithis	0.065	Eulithis_mellinata	0.051
FBLMS029-09	Insecta	1.0	Lepidoptera	0.842	Crambidae	0.377	Spilomelinae	0.195	Spilomelinae_tribe_incertae_sedis	0.195	Udea	0.183	Udea_ferrugalis	0.116
MYFAB072-10	Insecta	0.469	Coleoptera	0.205	Staphylinidae	0.101	Aleocharinae	0.101	Aleocharini	0.101	Aleochara	0.101	Aleochara_moerens	0.101
FBLMW166-10	Insecta	1.0	Lepidoptera	0.894	Momphidae	0.037	Momphidae_subfamily_incertae_sedis	0.037	Momphidae_tribe_incertae_sedis	0.037	Mompha	0.037	Mompha_langiella	0.037
FBLMV749-09	Insecta	1.0	Lepidoptera	0.908	Tortricidae	0.672	Tortricinae	0.295	Tortricinae_tribe_incertae_sedis	0.121	Neocochylis	0.078	Neocochylis_hybridella	0.050
BCHYM3801-14	Insecta	0.518	Hymenoptera	0.309	Sphecidae	0.090	Ammophilinae	0.090	Ammophilinae_tribe_incertae_sedis	0.090	Ammophila	0.090	Ammophila_pubescens	0.065
FBACA399-10	Insecta	0.487	Hymenoptera	0.367	Chrysididae	0.215	Chrysidinae	0.162	Chrysidinae_tribe_incertae_sedis	0.162	Hedychrum	0.143	Hedychrum_nobile	0.143
GMGMQ4236-18	Insecta	1.0	Hymenoptera	0.998	Ichneumonidae	0.998	Campopleginae	0.781	Campopleginae_tribe_incertae_sedis	0.781	Diadegma	0.433	Diadegma_semiclausum	0.094
GMGMP370-18	Insecta	0.672	Hymenoptera	0.548	Dryinidae	0.306	Anteoninae	0.248	Anteoninae_tribe_incertae_sedis	0.248	Anteon	0.248	Anteon_infectum	0.110
ODOPE228-11	Insecta	1.0	Lepidoptera	0.735	Crambidae	0.233	Crambinae	0.185	Crambinae_tribe_incertae_sedis	0.185	Crambus	0.129	Crambus_uliginosellus	0.047
ODOPE885-11	Insecta	1.0	Lepidoptera	0.723	Gelechiidae	0.239	Gelechiinae	0.205	Gelechiinae_tribe_incertae_sedis	0.165	Gelechia	0.080	Gelechia_rhombella	0.034
GCOL8620-16	Insecta	1.0	Coleoptera	0.751	Staphylinidae	0.165	Oxytelinae	0.034	Thinobiini	0.034	Thinobius	0.034	Thinobius_ciliatus	0.034
GCOL1896-16	Insecta	1.0	Coleoptera	0.723	Staphylinidae	0.417	Staphylininae	0.177	Staphylinini	0.148	Quedius	0.104	Quedius_cruentus	0.047
BCHYM10768-15	Insecta	0.577	Hymenoptera	0.496	Sphecidae	0.326	Ammophilinae	0.326	Ammophilinae_tribe_incertae_sedis	0.326	Ammophila	0.233	Ammophila_campestris	0.165
GBLAB1731-14	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
GBLAB574-13	Insecta	1.0	Lepidoptera	0.950	Noctuidae	0.385	Noctuinae	0.302	Apameini	0.077	Calamia	0.032	Calamia_tridens	0.032
FBSYB1271-12	Insecta	1.0	Hymenoptera	0.680	Diprionidae	0.608	Monocteninae	0.517	Monocteninae_tribe_incertae_sedis	0.517	Monoctenus	0.517	Monoctenus_obscuratus	0.360
GBCOB058-12	Insecta	0.996	Coleoptera	0.542	Staphylinidae	0.376	Staphylininae	0.107	Staphylinini	0.107	Bisnius	0.094	Bisnius_nigriventris	0.094
FBLMS153-09	Insecta	1.0	Lepidoptera	0.878	Tortricidae	0.812	Olethreutinae	0.468	Eucosmini	0.281	Eucosma	0.047	Eucosma_fulvana	0.037
FBAQU098-09	Insecta	1.0	Trichoptera	0.778	Limnephilidae	0.655	Limnephilinae	0.655	Limnephilinae_tribe_incertae_sedis	0.655	Chaetopteryx	0.087	Chaetopteryx_villosa_x_sahlbergi	0.065
GWORH001-09	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.715	Larentiinae	0.659	Larentiinae_tribe_incertae_sedis	0.406	Eulithis	0.065	Eulithis_mellinata	0.051
FBCOC499-10	Insecta	1.0	Coleoptera	0.609	Leiodidae	0.079	Leiodinae	0.079	Anisotomini	0.055	Amphicyllis	0.035	Amphicyllis_globus	0.035
FBCOB497-10	Insecta	0.825	Coleoptera	0.502	Coccinellidae	0.302	Coccinellinae	0.302	Coccinellini	0.249	Adalia	0.123	Adalia_conglomerata	0.104
LECOL062-10	Insecta	1.0	Lepidoptera	0.852	Momphidae	0.033	Momphidae_subfamily_incertae_sedis	0.033	Momphidae_tribe_incertae_sedis	0.033	Mompha	0.033	Mompha_sturnipennella	0.033
FBCOD1228-11	Insecta	1.0	Coleoptera	0.627	Leiodidae	0.058	Cholevinae	0.025	Cholevini	0.025	Choleva	0.025	Choleva_fagniezi	0.025
GBCOF240-13	Insecta	1.0	Coleoptera	0.657	Lymexylidae	0.301	Hylecoetinae	0.301	Hylecoetinae_tribe_incertae_sedis	0.301	Elateroides	0.301	Elateroides_dermestoides	0.301
GWOSI853-10	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.716	Larentiinae	0.655	Eupitheciini	0.258	Eupithecia	0.258	Eupithecia_pernotata	0.060
GWOSI845-10	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.667	Larentiinae	0.621	Larentiinae_tribe_incertae_sedis	0.474	Entephria	0.071	Entephria_flavicinctata	0.058
GMGMT521-20	Insecta	1.0	Diptera	0.776	Sciaridae	0.072	Sciaridae_subfamily_incertae_sedis	0.072	Sciaridae_tribe_incertae_sedis	0.072	Scatopsciara	0.038	Scatopsciara_pusilla	0.038
GMGMP7912-18	Insecta	0.584	Hymenoptera	0.538	Braconidae	0.431	Braconinae	0.240	Braconini	0.240	Bracon	0.240	Bracon_kopelkei	0.124
MJBRC120-17	Insecta	0.915	Diptera	0.495	Cecidomyiidae	0.446	Micromyinae	0.446	Peromyiini	0.276	Peromyia	0.276	Peromyia_abnormis	0.276
GBORT698-15	Insecta	0.884	Coleoptera	0.363	Bostrichidae	0.175	Lyctinae	0.175	Lyctini	0.175	Lyctus	0.175	Lyctus_africanus	0.175
GMGMA1373-14	Insecta	0.517	Coleoptera	0.174	Cryptophagidae	0.055	Atomariinae	0.055	Atomariinae_tribe_incertae_sedis	0.055	Atomaria	0.055	Atomaria_lewisi	0.055
GBLAF510-14	Insecta	1.0	Lepidoptera	0.985	Erebidae	0.123	Hypenodinae	0.034	Hypenodinae_tribe_incertae_sedis	0.034	Schrankia	0.034	Schrankia_costaestrigalis	0.034
GBLAA257-14	Insecta	1.0	Lepidoptera	0.950	Noctuidae	0.385	Noctuinae	0.302	Apameini	0.077	Calamia	0.032	Calamia_tridens	0.032
GBLAC089-13	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.339	Sterrhinae	0.105	Sterrhinae_tribe_incertae_sedis	0.105	Cyclophora	0.036	Cyclophora_punctaria	0.036
GMGRA1313-13	Insecta	1.0	Diptera	0.940	Chironomidae	0.847	Orthocladiinae	0.841	Orthocladiinae_tribe_incertae_sedis	0.841	Bryophaenocladius	0.253	Bryophaenocladius_nigrus	0.118
FBAPB416-09	Insecta	0.700	Hymenoptera	0.646	Megachilidae	0.490	Megachilinae	0.490	Anthidiini	0.160	Stelis	0.145	Stelis_punctulatissima	0.064
GWOSA396-10	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
FBACA1023-10	Insecta	1.0	Hymenoptera	0.996	Psenidae	0.996	Psenidae_subfamily_incertae_sedis	0.996	Psenidae_tribe_incertae_sedis	0.996	Psenulus	0.898	Psenulus_chevrieri	0.605
FBCOB953-10	Insecta	1.0	Coleoptera	0.906	Curculionidae	0.861	Curculioninae	0.583	Rhamphini	0.476	Orchestes	0.469	Orchestes_testaceus	0.272
FBLMU889-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.878	Olethreutinae	0.783	Olethreutini	0.694	Hedya	0.684	Hedya_atropunctana	0.684
FBCOB200-10	Insecta	1.0	Coleoptera	0.961	Curculionidae	0.961	Ceutorhynchinae	0.953	Ceutorhynchini	0.947	Ceutorhynchus	0.931	Ceutorhynchus_roberti	0.198
FBSYB664-11	Insecta	1.0	Hymenoptera	0.892	Tenthredinidae	0.892	Tenthredininae	0.114	Tenthredininae_tribe_incertae_sedis	0.114	Tenthredo	0.073	Tenthredo_velox	0.049
GWOSI859-10	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.878	Larentiinae	0.868	Larentiinae_tribe_incertae_sedis	0.597	Epirrita	0.066	Epirrita_christyi	0.058
GMGMV4538-20	Insecta	0.762	Trichoptera	0.193	Philopotamidae	0.152	Chimarrinae	0.152	Chimarrinae_tribe_incertae_sedis	0.152	Chimarra	0.152	Chimarra_marginata	0.152
BCHYM2440-14	Insecta	0.544	Trichoptera	0.099	Leptoceridae	0.073	Leptocerinae	0.073	Leptocerinae_tribe_incertae_sedis	0.073	Triaenodes	0.073	Triaenodes_bicolor	0.073
EUCAR1340-15	Insecta	1.0	Coleoptera	0.881	Dytiscidae	0.216	Hydroporinae	0.120	Hydroporini	0.120	Hydroporus	0.120	Hydroporus_planus	0.039
FBLMZ420-12	Insecta	0.946	Hymenoptera	0.318	Tenthredinidae	0.275	Allantinae	0.149	Allantinae_tribe_incertae_sedis	0.149	Allantus	0.149	Allantus_cinctus	0.149
FBLMZ454-12	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.241	Sterrhinae	0.135	Sterrhinae_tribe_incertae_sedis	0.135	Cyclophora	0.087	Cyclophora_albipunctata	0.055
GCOL13134-16	Insecta	1.0	Coleoptera	0.657	Latridiidae	0.244	Latridiinae	0.215	Latridiinae_tribe_incertae_sedis	0.215	Thes	0.160	Thes_bergrothi	0.160
AMTPC224-15	Insecta	1.0	Coleoptera	0.235	Ptiliidae	0.117	Ptiliinae	0.117	Acrotrichini	0.099	Baeocrara	0.058	Baeocrara_variolosa	0.058
FBAPD068-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.987	Andreninae	0.987	Andrenini	0.987	Andrena	0.987	Andrena_fulvida	0.132
GBLAC244-13	Insecta	1.0	Lepidoptera	0.539	Gracillariidae	0.166	Lithocolletinae	0.159	Lithocolletinae_tribe_incertae_sedis	0.159	Phyllonorycter	0.159	Phyllonorycter_cavella	0.028
GBCOE227-13	Insecta	1.0	Diptera	0.584	Sarcophagidae	0.040	Sarcophaginae	0.040	Sarcophaginae_tribe_incertae_sedis	0.040	Blaesoxipha	0.040	Blaesoxipha_erythrura	0.040
FBLMZ176-12	Insecta	1.0	Lepidoptera	0.908	Noctuidae	0.478	Noctuinae	0.420	Noctuinae_tribe_incertae_sedis	0.195	Caradrina	0.047	Caradrina_morpheus	0.047
FBLMT176-09	Insecta	1.0	Lepidoptera	0.569	Tortricidae	0.425	Tortricinae	0.308	Archipini	0.215	Ptycholomoides	0.119	Ptycholomoides_aeriferana	0.119
FBLMU126-09	Insecta	1.0	Lepidoptera	0.898	Elachistidae	0.085	Agonoxeninae	0.049	Agonoxeninae_tribe_incertae_sedis	0.049	Heinemannia	0.049	Heinemannia_laspeyrella	0.049
GBCOB250-12	Insecta	1.0	Coleoptera	0.697	Cerambycidae	0.510	Lepturinae	0.387	Lepturini	0.262	Stictoleptura	0.072	Stictoleptura_maculicornis	0.072
FBLMX043-11	Insecta	1.0	Lepidoptera	0.700	Gracillariidae	0.625	Gracillariinae	0.576	Gracillariinae_tribe_incertae_sedis	0.576	Gracillaria	0.210	Gracillaria_syringella	0.210
GBCOC098-12	Insecta	0.996	Coleoptera	0.663	Brentidae	0.349	Apioninae	0.349	Apionini	0.349	Ischnopterapion	0.290	Ischnopterapion_virens	0.280
GBCOU3519-13	Insecta	0.994	Coleoptera	0.561	Chrysomelidae	0.369	Cassidinae	0.183	Cassidini	0.183	Cassida	0.183	Cassida_viridis	0.148
FBLMZ384-12	Insecta	1.0	Lepidoptera	0.931	Tortricidae	0.794	Tortricinae	0.352	Archipini	0.119	Clepsis	0.100	Clepsis_spectrana	0.050
ODOPE797-11	Insecta	1.0	Lepidoptera	0.772	Crambidae	0.252	Scopariinae	0.090	Scopariinae_tribe_incertae_sedis	0.090	Scoparia	0.067	Scoparia_basistrigalis	0.041
GCOL5653-16	Insecta	0.848	Coleoptera	0.607	Curculionidae	0.595	Curculioninae	0.356	Tychiini	0.356	Sibinia	0.260	Sibinia_viscariae	0.260
AMTPC053-15	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.381	Noctuinae	0.300	Hadenini	0.096	Polia	0.045	Polia_richardsoni	0.045
GMGMM802-14	Insecta	1.0	Diptera	0.637	Syrphidae	0.174	Eristalinae	0.061	Eristalini	0.028	Eristalis	0.028	Eristalis_tenax	0.028
GWORL575-09	Insecta	1.0	Lepidoptera	0.903	Pyralidae	0.052	Pyralinae	0.035	Pyralinae_tribe_incertae_sedis	0.035	Aglossa	0.035	Aglossa_pinguinalis	0.035
FBACA552-10	Insecta	1.0	Hymenoptera	0.957	Pemphredonidae	0.941	Pemphredoninae	0.914	Pemphredonini	0.764	Pemphredon	0.729	Pemphredon_wesmaeli	0.193
MYFAB229-10	Insecta	0.669	Coleoptera	0.402	Ptinidae	0.190	Anobiinae	0.067	Hadrobregmini	0.067	Hadrobregmus	0.067	Hadrobregmus_pertinax	0.067
NEPT158-10	Insecta	1.0	Lepidoptera	0.751	Nepticulidae	0.668	Nepticulidae_subfamily_incertae_sedis	0.668	Nepticulidae_tribe_incertae_sedis	0.668	Ectoedemia	0.405	Ectoedemia_turbidella	0.139
FBCON242-13	Insecta	1.0	Coleoptera	0.838	Chrysomelidae	0.735	Cryptocephalinae	0.655	Clytrini	0.237	Labidostomis	0.112	Labidostomis_tridentata	0.112
MMHYD345-21	Insecta	0.515	Psocodea	0.142	Elipsocidae	0.116	Elipsocinae	0.116	Elipsocinae_tribe_incertae_sedis	0.116	Pseudopsocus	0.116	Pseudopsocus_fusciceps	0.116
GWOSI052-10	Insecta	1.0	Lepidoptera	0.935	Noctuidae	0.333	Noctuinae	0.251	Apameini	0.080	Oligia	0.034	Oligia_versicolor	0.034
FBLMZ539-12	Insecta	1.0	Lepidoptera	0.976	Geometridae	0.203	Larentiinae	0.105	Larentiinae_tribe_incertae_sedis	0.105	Colostygia	0.036	Colostygia_turbata	0.036
GBUPS216-14	Insecta	0.935	Hemiptera	0.294	Aphrophoridae	0.187	Aphrophorinae	0.187	Philaenini	0.164	Philaenus	0.134	Philaenus_spumarius	0.134
FGMLD625-13	Insecta	1.0	Lepidoptera	0.751	Nepticulidae	0.668	Nepticulidae_subfamily_incertae_sedis	0.668	Nepticulidae_tribe_incertae_sedis	0.668	Ectoedemia	0.405	Ectoedemia_turbidella	0.139
GBLAC471-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.685	Larentiinae	0.658	Larentiinae_tribe_incertae_sedis	0.578	Epirrhoe	0.043	Epirrhoe_rivata	0.043
FBCOP556-13	Insecta	1.0	Diptera	0.493	Pipunculidae	0.052	Pipunculinae	0.052	Tomosvaryellini	0.052	Tomosvaryella	0.052	Tomosvaryella_sylvatica	0.052
FBSYM497-10	Insecta	1.0	Hymenoptera	0.935	Tenthredinidae	0.935	Nematinae	0.816	Nematinae_tribe_incertae_sedis	0.816	Pristiphora	0.562	Pristiphora_leucopodia	0.136
GBACU3618-13	Insecta	0.582	Hymenoptera	0.518	Vespidae	0.333	Eumeninae	0.329	Eumeninae_tribe_incertae_sedis	0.329	Discoelius	0.106	Discoelius_dufourii	0.106
BASYM1407-11	Insecta	1.0	Hymenoptera	0.951	Argidae	0.880	Arginae	0.867	Arginae_tribe_incertae_sedis	0.867	Arge	0.867	Arge_cyanocrocea	0.166
BASYM1272-11	Insecta	1.0	Hymenoptera	0.963	Tenthredinidae	0.963	Nematinae	0.653	Nematinae_tribe_incertae_sedis	0.653	Cladius	0.046	Cladius_pectinicornis	0.046
FBLMS043-09	Insecta	1.0	Lepidoptera	0.803	Gelechiidae	0.231	Apatetrinae	0.050	Apatetrinae_tribe_incertae_sedis	0.050	Pexicopia	0.050	Pexicopia_malvella	0.050
FBLMS334-09	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.815	Olethreutinae	0.534	Eucosmini	0.201	Gypsonoma	0.063	Gypsonoma_dealbana	0.042
GWORA2081-09	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.715	Larentiinae	0.659	Larentiinae_tribe_incertae_sedis	0.406	Eulithis	0.065	Eulithis_mellinata	0.051
FBACA070-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.994	Crabroninae	0.994	Crabronini	0.994	Crossocerus	0.951	Crossocerus_palmipes	0.895
FBCOA278-10	Insecta	1.0	Coleoptera	0.686	Latridiidae	0.295	Latridiinae	0.221	Latridiinae_tribe_incertae_sedis	0.221	Thes	0.162	Thes_bergrothi	0.162
FBCOB002-10	Insecta	1.0	Diptera	0.301	Sciomyzidae	0.048	Sciomyzinae	0.048	Sciomyzini	0.028	Pherbellia	0.028	Pherbellia_pallidiventris	0.028
FBAPC369-10	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.889	Megachilinae	0.889	Osmiini	0.814	Osmia	0.814	Osmia_uncinata	0.384
FBAPC385-10	Insecta	1.0	Hymenoptera	0.996	Halictidae	0.988	Halictinae	0.988	Halictini	0.988	Lasioglossum	0.911	Lasioglossum_zonulum	0.748
BCHYM3940-14	Insecta	0.553	Hymenoptera	0.401	Chrysididae	0.238	Cleptinae	0.209	Cleptinae_tribe_incertae_sedis	0.209	Cleptes	0.209	Cleptes_nitidulus	0.189
FBCOB850-10	Insecta	1.0	Coleoptera	0.796	Carabidae	0.413	Trechinae	0.143	Bembidiini	0.143	Bembidion	0.124	Bembidion_hastii	0.043
FBPSS067-16	Arachnida	0.110	Pseudoscorpiones	0.056	Cheliferidae	0.056	Cheliferidae_subfamily_incertae_sedis	0.056	Cheliferidae_tribe_incertae_sedis	0.056	Dactylochelifer	0.056	Dactylochelifer_latreillei	0.056
GBBSP1367-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.899	Linyphiidae_subfamily_incertae_sedis	0.899	Linyphiidae_tribe_incertae_sedis	0.899	Hilaira	0.073	Hilaira_pervicax	0.073
BCHYM10890-15	Insecta	0.631	Hymenoptera	0.432	Crabronidae	0.215	Crabronidae_subfamily_incertae_sedis	0.196	Trypoxylini	0.177	Trypoxylon	0.177	Trypoxylon_attenuatum	0.067
MJBRC016-15	Insecta	1.0	Diptera	0.522	Cecidomyiidae	0.462	Micromyinae	0.444	Aprionini	0.419	Aprionus	0.419	Aprionus_betulae	0.316
AMTPC217-15	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.388	Noctuinae	0.345	Noctuinae_tribe_incertae_sedis	0.124	Xestia	0.088	Xestia_ditrapezium	0.033
GBCOU542-13	Insecta	0.990	Coleoptera	0.567	Bostrichidae	0.277	Lyctinae	0.177	Lyctini	0.177	Lyctus	0.177	Lyctus_africanus	0.177
FBAQU1466-13	Insecta	1.0	Trichoptera	0.778	Limnephilidae	0.655	Limnephilinae	0.655	Limnephilinae_tribe_incertae_sedis	0.655	Chaetopteryx	0.087	Chaetopteryx_villosa_x_sahlbergi	0.065
GBACU845-12	Insecta	0.884	Hymenoptera	0.869	Apidae	0.793	Nomadinae	0.755	Epeolini	0.671	Epeolus	0.671	Epeolus_cruciger	0.296
FBSYB1316-12	Insecta	1.0	Hymenoptera	0.922	Tenthredinidae	0.900	Nematinae	0.756	Nematinae_tribe_incertae_sedis	0.756	Pristiphora	0.524	Pristiphora_wesmaeli	0.120
GWORA963-08	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.685	Larentiinae	0.669	Larentiinae_tribe_incertae_sedis	0.513	Odezia	0.049	Odezia_atrata	0.049
FBACB493-11	Insecta	0.971	Hymenoptera	0.936	Crabronidae	0.936	Crabronidae_subfamily_incertae_sedis	0.911	Miscophini	0.911	Miscophus	0.911	Miscophus_spurius	0.396
GBCOF884-13	Insecta	0.880	Coleoptera	0.631	Chrysomelidae	0.488	Galerucinae	0.488	Alticini	0.488	Longitarsus	0.303	Longitarsus_longiseta	0.112
GWOSU081-11	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.715	Larentiinae	0.659	Larentiinae_tribe_incertae_sedis	0.406	Eulithis	0.065	Eulithis_mellinata	0.051
GCOL13488-16	Insecta	1.0	Coleoptera	0.737	Staphylinidae	0.452	Aleocharinae	0.254	Homalotini	0.062	Gyrophaena	0.040	Gyrophaena_bihamata	0.040
GCOL9199-16	Insecta	1.0	Coleoptera	0.748	Staphylinidae	0.514	Proteininae	0.048	Proteinini	0.048	Megarthrus	0.037	Megarthrus_depressus	0.037
GCOL7481-16	Insecta	1.0	Diptera	0.530	Syrphidae	0.114	Syrphinae	0.078	Syrphini	0.067	Eupeodes	0.034	Eupeodes_nitens	0.034
GCOL4033-16	Insecta	1.0	Diptera	0.616	Mycetophilidae	0.099	Gnoristinae	0.040	Gnoristinae_tribe_incertae_sedis	0.040	Boletina	0.040	Boletina_kivachiana	0.040
GCOL3767-16	Insecta	0.770	Coleoptera	0.401	Chrysomelidae	0.319	Cryptocephalinae	0.261	Cryptocephalini	0.217	Cryptocephalus	0.217	Cryptocephalus_bipunctatus	0.192
GMGMN862-14	Insecta	0.594	Hymenoptera	0.548	Dryinidae	0.203	Aphelopinae	0.203	Aphelopinae_tribe_incertae_sedis	0.203	Aphelopus	0.203	Aphelopus_atratus	0.126
GBCHA626-13	Insecta	1.0	Hymenoptera	0.984	Bembicidae	0.952	Bembicinae	0.952	Bembicini	0.911	Argogorytes	0.900	Argogorytes_mystaceus	0.881
FBCON844-13	Insecta	1.0	Diptera	0.731	Syrphidae	0.159	Syrphinae	0.143	Melanostomini	0.048	Melanostoma	0.048	Melanostoma_scalare	0.028
BASYM1259-11	Insecta	1.0	Hymenoptera	0.805	Tenthredinidae	0.765	Nematinae	0.585	Nematinae_tribe_incertae_sedis	0.585	Euura	0.468	Euura_vittata_group	0.059
GWOR4185-09	Insecta	1.0	Lepidoptera	0.944	Noctuidae	0.405	Noctuinae	0.304	Noctuini	0.050	Agrotis	0.034	Agrotis_segetum	0.034
GWORL609-09	Insecta	1.0	Lepidoptera	0.853	Gelechiidae	0.390	Anomologinae	0.135	Anomologinae_tribe_incertae_sedis	0.135	Bryotropha	0.037	Bryotropha_plantariella	0.037
GWORR799-10	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
FBCOD235-11	Insecta	1.0	Coleoptera	0.888	Carabidae	0.552	Harpalinae	0.440	Harpalini	0.140	Harpalus	0.079	Harpalus_nigritarsis	0.055
FBCOE236-12	Insecta	1.0	Coleoptera	0.768	Monotomidae	0.214	Rhizophaginae	0.214	Rhizophaginae_tribe_incertae_sedis	0.214	Rhizophagus	0.214	Rhizophagus_picipes	0.100
FBCOO670-13	Insecta	1.0	Coleoptera	0.699	Chrysomelidae	0.080	Galerucinae	0.044	Alticini	0.044	Neocrepidodera	0.031	Neocrepidodera_interpunctata	0.031
FBARB141-11	Arachnida	1.0	Araneae	0.996	Philodromidae	0.550	Philodromidae_subfamily_incertae_sedis	0.550	Philodromidae_tribe_incertae_sedis	0.550	Philodromus	0.397	Philodromus_emarginatus	0.332
GBDTA10765-21	Insecta	0.645	Hymenoptera	0.445	Ichneumonidae	0.177	Ctenopelmatinae	0.120	Ctenopelmatinae_tribe_incertae_sedis	0.120	Hyperbatus	0.059	Hyperbatus_segmentator	0.059
FGMLK256-17	Insecta	1.0	Lepidoptera	0.753	Gracillariidae	0.379	Lithocolletinae	0.379	Lithocolletinae_tribe_incertae_sedis	0.379	Phyllonorycter	0.355	Phyllonorycter_roboris	0.109
BCHYM6836-15	Insecta	1.0	Hymenoptera	0.996	Crabronidae	0.955	Crabronidae_subfamily_incertae_sedis	0.955	Oxybelini	0.955	Oxybelus	0.955	Oxybelus_bipunctatus	0.349
GWORK1121-15	Insecta	1.0	Lepidoptera	0.970	Notodontidae	0.076	Notodontinae	0.034	Notodontini	0.034	Odontosia	0.034	Odontosia_carmelita	0.034
GBLAF433-14	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
GBLAD376-14	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
GMGRG1456-13	Insecta	0.795	Hymenoptera	0.785	Ichneumonidae	0.785	Campopleginae	0.385	Campopleginae_tribe_incertae_sedis	0.385	Olesicampe	0.240	Olesicampe_patellana	0.169
GMGRD1896-13	Insecta	0.384	Hymenoptera	0.331	Diapriidae	0.128	Belytinae	0.128	Cinetini	0.128	Aclista	0.128	Aclista_prolongata	0.128
GBACU3632-13	Insecta	1.0	Hymenoptera	0.993	Crabronidae	0.982	Crabronidae_subfamily_incertae_sedis	0.982	Oxybelini	0.982	Oxybelus	0.982	Oxybelus_argentatus	0.253
FBCOF574-12	Insecta	1.0	Diptera	0.298	Syrphidae	0.074	Syrphinae	0.032	Bacchini	0.032	Platycheirus	0.032	Platycheirus_varipes	0.032
