ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBSYM195-09	Insecta	1.0	Hymenoptera	0.952	Tenthredinidae	0.929	Nematinae	0.701	dummy_Nematinae	0.701	Euura	0.431	Euura_papillosa	0.034
GWORA2569-09	Insecta	1.0	Lepidoptera	0.902	Noctuidae	0.249	Noctuinae	0.223	Xylenini	0.103	Hyppa	0.103	Hyppa_rectilinea	0.103
FBLMU861-09	Insecta	1.0	Lepidoptera	0.898	Crambidae	0.264	Pyraustinae	0.091	dummy_Pyraustinae	0.091	Paratalanta	0.055	Paratalanta_pandalis	0.055
FBARB950-14	Arachnida	0.669	Araneae	0.669	Hahniidae	0.081	dummy_Hahniidae	0.081	dummy_Hahniidae	0.081	Cicurina	0.070	Cicurina_cicur	0.070
BCHYM3988-14	Insecta	1.0	Hymenoptera	0.997	Eulophidae	0.884	Eulophinae	0.652	dummy_Eulophinae	0.652	Pnigalio	0.452	Pnigalio_agraules	0.146
GMGMP187-18	Insecta	0.740	Hymenoptera	0.639	Dryinidae	0.345	Anteoninae	0.231	dummy_Anteoninae	0.231	Anteon	0.231	Anteon_arcuatum	0.093
GBBSP790-15	Arachnida	0.702	Araneae	0.702	Gnaphosidae	0.313	dummy_Gnaphosidae	0.313	dummy_Gnaphosidae	0.313	Gnaphosa	0.251	Gnaphosa_lapponum	0.080
GWOTF706-12	Insecta	1.0	Lepidoptera	0.958	Erebidae	0.436	Arctiinae	0.219	Lithosiini	0.219	Lithosia	0.066	Lithosia_quadra	0.066
GBDP17535-15	Insecta	1.0	Diptera	0.812	Pipunculidae	0.240	Pipunculinae	0.240	Tomosvaryellini	0.150	Tomosvaryella	0.053	Tomosvaryella_minuscula	0.053
GBLAA1073-15	Insecta	1.0	Lepidoptera	0.919	Geometridae	0.235	Ennominae	0.112	dummy_Ennominae	0.112	Phigalia	0.038	Phigalia_pilosaria	0.038
GBLAA727-14	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
GBCOU836-13	Insecta	1.0	Coleoptera	0.625	Nitidulidae	0.259	Epuraeinae	0.249	dummy_Epuraeinae	0.249	Epuraea	0.249	Epuraea_terminalis	0.075
FBCOP372-13	Insecta	1.0	Coleoptera	0.529	Cerambycidae	0.072	Lamiinae	0.072	Saperdini	0.045	Saperda	0.045	Saperda_scalaris	0.045
GMGRA1062-13	Insecta	1.0	Diptera	0.825	Chironomidae	0.602	Orthocladiinae	0.581	dummy_Orthocladiinae	0.581	Chaetocladius	0.104	Chaetocladius_binotatus	0.049
FBAPD286-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.991	Andreninae	0.991	Andrenini	0.991	Andrena	0.991	Andrena_fulvida	0.132
FBLMU199-09	Insecta	1.0	Lepidoptera	0.877	Tortricidae	0.733	Olethreutinae	0.409	Grapholitini	0.217	Pammene	0.109	Pammene_gallicana	0.046
ODOPE663-11	Insecta	1.0	Lepidoptera	0.826	Gelechiidae	0.228	Gelechiinae	0.154	Gelechiini	0.091	Chionodes	0.045	Chionodes_holosericella	0.045
GWORA2112-09	Insecta	0.626	Lepidoptera	0.534	Geometridae	0.396	Larentiinae	0.340	dummy_Larentiinae	0.223	Xanthorhoe	0.045	Xanthorhoe_spadicearia	0.026
FBLMW624-10	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.265	Noctuinae	0.241	dummy_Noctuinae	0.125	Euxoa	0.046	Euxoa_vitta	0.046
FBCOB024-10	Insecta	1.0	Coleoptera	0.604	Staphylinidae	0.487	Staphylininae	0.334	Staphylinini	0.267	Gabrius	0.267	Gabrius_piliger	0.112
FBAPC439-10	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.989	Halictinae	0.989	Halictini	0.989	Lasioglossum	0.912	Lasioglossum_nitidiusculum	0.202
FBCOK054-13	Insecta	0.930	Coleoptera	0.789	Chrysomelidae	0.578	Chrysomelinae	0.440	dummy_Chrysomelinae	0.440	Chrysomela	0.367	Chrysomela_tremula	0.224
LAK180-19	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.683	Tortricinae	0.216	Cochylini	0.036	Aethes	0.036	Aethes_margaritana	0.036
GCOL11264-16	Insecta	1.0	Coleoptera	0.786	Cerambycidae	0.143	Lamiinae	0.143	Saperdini	0.143	Saperda	0.143	Saperda_perforata	0.143
GCOL823-16	Insecta	1.0	Diptera	0.201	Calliphoridae	0.057	Calliphorinae	0.057	dummy_Calliphorinae	0.057	Melanomya	0.057	Melanomya_nana	0.057
GCOL4311-16	Insecta	1.0	Coleoptera	0.894	Dytiscidae	0.296	Agabinae	0.148	Agabini	0.148	Agabus	0.131	Agabus_unguicularis	0.042
GBORT1038-15	Insecta	0.860	Hemiptera	0.265	Rhyparochromidae	0.119	Rhyparochrominae	0.119	Antillocorini	0.119	Tropistethus	0.119	Tropistethus_holosericus	0.119
GBBSP1358-15	Insecta	0.859	Hemiptera	0.651	Miridae	0.607	Phylinae	0.285	Nasocorini	0.264	Atractotomus	0.264	Atractotomus_kolenatii	0.264
GBBSP952-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.946	dummy_Linyphiidae	0.946	dummy_Linyphiidae	0.946	Lasiargus	0.075	Lasiargus_hirsutus	0.075
GMGML547-14	Insecta	0.662	Hymenoptera	0.250	Tenthredinidae	0.125	Nematinae	0.116	dummy_Nematinae	0.116	Nematus	0.116	Nematus_alniastri	0.116
GMGMC586-14	Insecta	0.700	Hymenoptera	0.628	Dryinidae	0.329	Anteoninae	0.211	dummy_Anteoninae	0.211	Anteon	0.211	Anteon_arcuatum	0.102
EUBUG584-11	Insecta	1.0	Hemiptera	0.536	Tingidae	0.479	Tinginae	0.479	Tingini	0.479	Kalama	0.198	Kalama_tricornis	0.198
GBCOU2225-13	Insecta	1.0	Coleoptera	0.818	Brentidae	0.702	Apioninae	0.702	Apionini	0.702	Apion	0.586	Apion_frumentarium	0.394
GMGRE738-13	Insecta	0.881	Hymenoptera	0.881	Braconidae	0.806	Aphidiinae	0.806	Aphidiini	0.806	Aphidius	0.806	Aphidius_eadyi	0.806
FBCOQ217-13	Insecta	0.875	Coleoptera	0.680	Zopheridae	0.273	Colydiinae	0.273	Synchitini	0.273	Lasconotus	0.273	Lasconotus_jelskii	0.273
FBCOG1174-12	Insecta	1.0	Diptera	0.749	Chloropidae	0.079	Chloropinae	0.079	Chloropini	0.079	Epichlorops	0.079	Epichlorops_puncticollis	0.079
ODOPE654-11	Insecta	1.0	Lepidoptera	0.824	Gelechiidae	0.208	Anomologinae	0.182	dummy_Anomologinae	0.182	Monochroa	0.122	Monochroa_lucidella	0.050
BASYM2077-12	Insecta	1.0	Hymenoptera	0.955	Tenthredinidae	0.955	Selandriinae	0.139	Dolerini	0.139	Dolerus	0.139	Dolerus_eversmanni	0.030
FBLMV016-09	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
GBCOE312-13	Insecta	0.973	Coleoptera	0.896	Curculionidae	0.724	Cossoninae	0.133	Rhyncolini	0.133	Rhyncolus	0.133	Rhyncolus_ater	0.133
GWORU466-10	Insecta	1.0	Lepidoptera	0.980	Noctuidae	0.562	Noctuinae	0.446	Apameini	0.107	Hydraecia	0.053	Hydraecia_ultima	0.053
GMGMT1311-20	Insecta	0.730	Hymenoptera	0.608	Dryinidae	0.372	Anteoninae	0.268	dummy_Anteoninae	0.268	Anteon	0.268	Anteon_arcuatum	0.119
GMGMP2685-18	Insecta	1.0	Diptera	0.582	Aulacigastridae	0.176	dummy_Aulacigastridae	0.176	dummy_Aulacigastridae	0.176	Aulacigaster	0.176	Aulacigaster_pappi	0.176
GWORK644-09	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.674	Larentiinae	0.661	dummy_Larentiinae	0.497	Epirrhoe	0.078	Epirrhoe_tristata	0.052
FBLMX015-11	Insecta	1.0	Lepidoptera	0.954	Momphidae	0.045	dummy_Momphidae	0.045	dummy_Momphidae	0.045	Mompha	0.045	Mompha_sturnipennella	0.045
GCOL9111-16	Insecta	1.0	Coleoptera	0.666	Histeridae	0.300	Histerinae	0.300	Histerini	0.300	Margarinotus	0.300	Margarinotus_striola	0.122
GCOL10086-16	Insecta	1.0	Lepidoptera	0.386	Gracillariidae	0.143	Gracillariinae	0.044	dummy_Gracillariinae	0.044	Caloptilia	0.044	Caloptilia_alchimiella	0.044
GCOL10845-16	Insecta	1.0	Coleoptera	0.998	Curculionidae	0.848	Scolytinae	0.726	Hylastini	0.617	Hylurgops	0.306	Hylurgops_glabratus	0.252
GBBSP661-15	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.541	dummy_Gnaphosidae	0.541	dummy_Gnaphosidae	0.541	Drassodes	0.436	Drassodes_pubescens	0.436
GMGMA620-14	Insecta	1.0	Diptera	0.850	Lonchaeidae	0.088	Lonchaeinae	0.088	Earomyiini	0.036	Earomyia	0.036	Earomyia_viridana	0.036
GBLAB320-13	Insecta	1.0	Lepidoptera	0.938	Hesperiidae	0.078	Hesperiinae	0.042	Hesperiini	0.042	Thymelicus	0.042	Thymelicus_lineola	0.042
FBSYB1078-12	Insecta	1.0	Hymenoptera	0.633	Tenthredinidae	0.633	Allantinae	0.285	dummy_Allantinae	0.285	Allantus	0.266	Allantus_cinctus	0.092
FBLMT320-09	Insecta	1.0	Lepidoptera	0.777	Sesiidae	0.396	Sesiinae	0.327	Synanthedonini	0.327	Synanthedon	0.312	Synanthedon_tipuliformis	0.128
GWORO762-09	Insecta	1.0	Lepidoptera	0.948	Nymphalidae	0.275	Heliconiinae	0.070	Argynnini	0.070	Boloria	0.053	Boloria_polaris	0.053
GWORL678-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
FBAQU519-10	Insecta	1.0	Odonata	0.716	Libellulidae	0.673	Libellulinae	0.392	dummy_Libellulinae	0.392	Libellula	0.392	Libellula_fulva	0.209
FBLMW469-10	Insecta	1.0	Lepidoptera	0.954	Momphidae	0.045	dummy_Momphidae	0.045	dummy_Momphidae	0.045	Mompha	0.045	Mompha_sturnipennella	0.045
FBLMX053-11	Insecta	1.0	Lepidoptera	0.800	Gracillariidae	0.596	Parornichinae	0.596	dummy_Parornichinae	0.596	Callisto	0.596	Callisto_denticulella	0.596
GBCOU1792-13	Insecta	1.0	Coleoptera	0.832	Carabidae	0.646	Nebriinae	0.459	Nebriini	0.459	Nebria	0.459	Nebria_brevicollis	0.448
BCHYM4352-14	Insecta	1.0	Hymenoptera	0.961	Eulophidae	0.816	Eulophinae	0.595	dummy_Eulophinae	0.595	Sympiesis	0.285	Sympiesis_sericeicornis	0.212
FBCOF481-12	Insecta	0.554	Coleoptera	0.339	Staphylinidae	0.065	Paederinae	0.052	Paederini	0.052	Ochthephilum	0.052	Ochthephilum_fracticorne	0.052
GDIP3746-22	Insecta	1.0	Diptera	0.839	Chironomidae	0.661	Orthocladiinae	0.554	dummy_Orthocladiinae	0.554	Krenosmittia	0.077	Krenosmittia_halvorseni	0.077
FBLMZ402-12	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
GCOL10954-16	Insecta	1.0	Coleoptera	0.513	Staphylinidae	0.314	Aleocharinae	0.160	Athetini	0.135	Atheta	0.111	Atheta_melanaria	0.057
FGMLG283-15	Insecta	1.0	Lepidoptera	0.563	Nepticulidae	0.474	dummy_Nepticulidae	0.474	dummy_Nepticulidae	0.474	Ectoedemia	0.365	Ectoedemia_angulifasciella	0.128
BCHYM8745-15	Insecta	0.999	Hymenoptera	0.996	Eupelmidae	0.183	Eupelminae	0.183	dummy_Eupelminae	0.183	Eupelmus	0.183	Eupelmus_urozonus	0.183
GBORT612-15	Insecta	0.938	Hemiptera	0.464	Aphrophoridae	0.253	Aphrophorinae	0.253	Philaenini	0.190	Philaenus	0.190	Philaenus_spumarius	0.190
BCHYM4926-14	Insecta	0.649	Hymenoptera	0.466	Sphecidae	0.066	Ammophilinae	0.066	dummy_Ammophilinae	0.066	Podalonia	0.066	Podalonia_hirsuta	0.066
GMGRB1904-13	Insecta	1.0	Diptera	0.775	Mycetophilidae	0.287	Mycetophilinae	0.287	Mycetophilini	0.172	Zygomyia	0.029	Zygomyia_angusta	0.029
FBNE180-13	Insecta	1.0	Neuroptera	0.605	Chrysopidae	0.182	Chrysopinae	0.182	Chrysopini	0.146	Chrysopa	0.109	Chrysopa_abbreviata	0.088
GWOTI936-12	Insecta	1.0	Lepidoptera	0.942	Geometridae	0.254	Ennominae	0.121	dummy_Ennominae	0.121	Lomaspilis	0.039	Lomaspilis_marginata	0.039
GWOSP898-11	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.410	Ennominae	0.171	dummy_Ennominae	0.171	Ligdia	0.055	Ligdia_adustata	0.055
FBAQU412-10	Insecta	0.879	Hemiptera	0.346	Cydnidae	0.223	Sehirinae	0.223	dummy_Sehirinae	0.223	Adomerus	0.223	Adomerus_biguttatus	0.223
FBLMT009-09	Insecta	1.0	Lepidoptera	0.922	Tortricidae	0.740	Olethreutinae	0.446	Olethreutini	0.154	Phiaris	0.054	Phiaris_schulziana	0.039
FBLMS411-09	Insecta	1.0	Lepidoptera	0.824	Gelechiidae	0.208	Anomologinae	0.182	dummy_Anomologinae	0.182	Monochroa	0.122	Monochroa_lucidella	0.050
FBLMS330-09	Insecta	1.0	Lepidoptera	0.934	Tortricidae	0.838	Olethreutinae	0.424	Grapholitini	0.113	Pammene	0.035	Pammene_germmana	0.035
FBHAP341-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.973	Megachilinae	0.973	Megachilini	0.884	Megachile	0.806	Megachile_analis	0.175
CSP031-09	Insecta	1.0	Coleoptera	0.708	Chrysomelidae	0.489	Bruchinae	0.175	Bruchini	0.175	Acanthoscelides	0.175	Acanthoscelides_obtectus	0.175
GWORZ523-10	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
FBLMU149-09	Insecta	1.0	Lepidoptera	0.879	Coleophoridae	0.153	Coleophorinae	0.153	dummy_Coleophorinae	0.153	Coleophora	0.153	Coleophora_chrysanthemi	0.036
FBAPB716-09	Insecta	1.0	Hymenoptera	0.996	Megachilidae	0.971	Megachilinae	0.971	Osmiini	0.971	Osmia	0.941	Osmia_leaiana	0.638
GBDTA10319-21	Insecta	1.0	Diptera	0.808	Cecidomyiidae	0.696	Porricondylinae	0.500	Porricondylini	0.500	Spungisomyia	0.448	Spungisomyia_fenestrata	0.448
GBLAB1348-14	Insecta	1.0	Lepidoptera	0.857	Gelechiidae	0.357	Anacampsinae	0.255	Anacampsini	0.255	Aproaerema	0.250	Aproaerema_cinctella	0.074
GBMWB595-15	Insecta	1.0	Diptera	0.834	Drosophilidae	0.343	Drosophilinae	0.310	Drosophilini	0.283	Scaptomyza	0.170	Scaptomyza_trochanterata	0.056
GBLAD506-14	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
GBCOU1349-13	Insecta	1.0	Coleoptera	0.707	Ripiphoridae	0.240	Ripiphorinae	0.240	dummy_Ripiphorinae	0.240	Metoecus	0.240	Metoecus_paradoxus	0.240
FBORT487-13	Insecta	1.0	Orthoptera	0.903	Acrididae	0.903	Oedipodinae	0.903	Sphingonotini	0.903	Sphingonotus	0.903	Sphingonotus_caerulans	0.903
FBCOD1084-11	Insecta	1.0	Coleoptera	0.692	Carabidae	0.307	Trechinae	0.165	Bembidiini	0.165	Bembidion	0.146	Bembidion_doris	0.056
FBCOD930-11	Insecta	1.0	Coleoptera	0.767	Staphylinidae	0.539	Aleocharinae	0.292	Athetini	0.087	Atheta	0.061	Atheta_diversa	0.036
GWORM219-09	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.523	Noctuinae	0.327	dummy_Noctuinae	0.188	Nonagria	0.035	Nonagria_typhae	0.035
FBSYM462-10	Insecta	0.590	Hymenoptera	0.465	Pamphiliidae	0.184	Cephalciinae	0.158	dummy_Cephalciinae	0.158	Acantholyda	0.158	Acantholyda_posticalis	0.114
GWOSA590-10	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
FBLMV116-09	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
FBLMV039-09	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
FBLMV275-09	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.207	Arctiinae	0.108	Arctiini	0.101	Spilosoma	0.056	Spilosoma_lubricipeda	0.056
FBLMX186-11	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
GWOSI749-10	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
GBDTA10701-21	Insecta	0.716	Diptera	0.439	Sciaridae	0.165	dummy_Sciaridae	0.165	dummy_Sciaridae	0.165	Leptosciarella	0.140	Leptosciarella_helvetica	0.140
GMGMP8408-18	Insecta	1.0	Hymenoptera	0.998	Ichneumonidae	0.998	Pimplinae	0.639	Ephialtini	0.534	Scambus	0.267	Scambus_inanis	0.094
GMGMQ3779-18	Insecta	1.0	Diptera	0.948	Tephritidae	0.070	Tephritinae	0.070	Tephritini	0.041	Tephritis	0.041	Tephritis_angustipennis	0.041
GWOTF305-12	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.484	Noctuinae	0.372	Noctuini	0.059	Eurois	0.039	Eurois_occulta	0.039
ODOPE147-11	Insecta	1.0	Lepidoptera	0.939	Gracillariidae	0.487	Phyllocnistinae	0.378	dummy_Phyllocnistinae	0.378	Phyllocnistis	0.378	Phyllocnistis_unipunctella	0.163
GBLAA2817-15	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
BCHYM5104-14	Insecta	0.464	Trichoptera	0.047	Hydroptilidae	0.034	Hydroptilinae	0.034	dummy_Hydroptilinae	0.034	Oxyethira	0.034	Oxyethira_falcata	0.034
GWOTI883-12	Insecta	1.0	Lepidoptera	0.974	Erebidae	0.044	Boletobiinae	0.032	Aventiini	0.032	Laspeyria	0.032	Laspeyria_flexula	0.032
GBACU3274-13	Insecta	1.0	Hymenoptera	0.995	Megachilidae	0.964	Megachilinae	0.964	Osmiini	0.964	Hoplitis	0.955	Hoplitis_claviventris	0.626
FBLMU427-09	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.683	Tortricinae	0.216	Cochylini	0.036	Aethes	0.036	Aethes_margaritana	0.036
FBLMU276-09	Insecta	0.959	Hymenoptera	0.379	Tenthredinidae	0.357	Selandriinae	0.138	Dolerini	0.052	Dolerus	0.052	Dolerus_yukonensis	0.052
FBLMV686-09	Insecta	1.0	Lepidoptera	0.800	Tineidae	0.744	Scardiinae	0.744	dummy_Scardiinae	0.744	Morophaga	0.594	Morophaga_choragella	0.594
FBLMT020-09	Insecta	1.0	Lepidoptera	0.938	Tortricidae	0.713	Olethreutinae	0.522	Eucosmini	0.290	Epinotia	0.089	Epinotia_ramella	0.089
MYFAB130-10	Arachnida	0.214	Araneae	0.199	Tetragnathidae	0.155	dummy_Tetragnathidae	0.155	dummy_Tetragnathidae	0.155	Meta	0.123	Meta_menardi	0.123
GMGMP3016-18	Insecta	1.0	Hemiptera	0.792	Anthocoridae	0.661	dummy_Anthocoridae	0.661	Anthocorini	0.661	Temnostethus	0.165	Temnostethus_gracilis	0.165
FBARB885-14	Insecta	0.336	Hymenoptera	0.178	Crabronidae	0.091	Crabroninae	0.091	Crabronini	0.091	Crabro	0.091	Crabro_cribrarius	0.091
GWOTI468-12	Insecta	1.0	Lepidoptera	0.928	Elachistidae	0.068	Agonoxeninae	0.046	dummy_Agonoxeninae	0.046	Heinemannia	0.046	Heinemannia_laspeyrella	0.046
GCOL11106-16	Insecta	0.960	Coleoptera	0.677	Brentidae	0.282	Apioninae	0.282	Apionini	0.282	Aizobius	0.079	Aizobius_sedi	0.079
GCOL7994-16	Insecta	1.0	Coleoptera	0.733	Carabidae	0.661	Trechinae	0.324	Bembidiini	0.324	Tachyta	0.236	Tachyta_nana	0.236
FGMLG125-15	Insecta	1.0	Lepidoptera	0.849	Nepticulidae	0.772	dummy_Nepticulidae	0.772	dummy_Nepticulidae	0.772	Ectoedemia	0.500	Ectoedemia_rubivora	0.110
GBLAC647-13	Insecta	1.0	Lepidoptera	0.919	Geometridae	0.235	Ennominae	0.112	dummy_Ennominae	0.112	Phigalia	0.038	Phigalia_pilosaria	0.038
GBCOU1333-13	Insecta	1.0	Coleoptera	0.912	Curculionidae	0.692	Curculioninae	0.151	Ellescini	0.102	Ellescus	0.083	Ellescus_bipunctatus	0.083
GMGRD725-13	Insecta	1.0	Diptera	0.875	Limoniidae	0.181	Limoniinae	0.110	dummy_Limoniinae	0.110	Dicranomyia	0.110	Dicranomyia_zernyi	0.036
ODOPE680-11	Insecta	1.0	Lepidoptera	0.924	Coleophoridae	0.239	Coleophorinae	0.239	dummy_Coleophorinae	0.239	Coleophora	0.239	Coleophora_taeniipennella	0.043
GWORM286-09	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.573	Noctuinae	0.452	Caradrinini	0.074	Athetis	0.059	Athetis_gluteosa	0.059
GWORM086-09	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.161	Ennominae	0.107	dummy_Ennominae	0.107	Deileptenia	0.030	Deileptenia_ribeata	0.030
GBCOU973-13	Insecta	0.973	Coleoptera	0.688	Chrysomelidae	0.366	Cassidinae	0.147	Cassidini	0.147	Cassida	0.147	Cassida_viridis	0.122
GWOSI794-10	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
FBCOE1312-12	Insecta	1.0	Coleoptera	0.479	Chrysomelidae	0.065	Chrysomelinae	0.037	dummy_Chrysomelinae	0.037	Gonioctena	0.037	Gonioctena_sundmani	0.037
GBDTA10069-21	Insecta	1.0	Diptera	0.804	Cecidomyiidae	0.650	Porricondylinae	0.588	Porricondylini	0.588	Spungisomyia	0.497	Spungisomyia_fenestrata	0.497
GMGMT261-20	Insecta	1.0	Hemiptera	0.266	Pentatomidae	0.079	Asopinae	0.060	dummy_Asopinae	0.060	Zicrona	0.032	Zicrona_caerulea	0.032
GCOL11585-16	Insecta	1.0	Diptera	0.370	Pediciidae	0.037	Ulinae	0.037	dummy_Ulinae	0.037	Ula	0.037	Ula_kiushiuensis	0.037
BCHYM7850-15	Insecta	1.0	Hymenoptera	0.991	Ichneumonidae	0.985	Banchinae	0.777	Atrophini	0.617	Lissonota	0.617	Lissonota_dubia	0.274
GMGMA1138-14	Insecta	0.617	Hymenoptera	0.497	Braconidae	0.284	Braconinae	0.199	Braconini	0.199	Bracon	0.199	Bracon_picticornis	0.121
GBLAD714-14	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
BCHYM2931-14	Insecta	1.0	Hymenoptera	0.934	Tenthredinidae	0.916	Tenthredininae	0.087	dummy_Tenthredininae	0.087	Tenthredo	0.053	Tenthredo_arctica	0.034
GBCOU2127-13	Insecta	0.934	Hymenoptera	0.251	Tenthredinidae	0.247	Selandriinae	0.130	Dolerini	0.130	Dolerus	0.130	Dolerus_nitens	0.130
FBCOG192-12	Insecta	1.0	Coleoptera	0.731	Sphindidae	0.434	Sphindinae	0.434	dummy_Sphindinae	0.434	Sphindus	0.434	Sphindus_dubius	0.434
FBORT268-09	Insecta	0.592	Orthoptera	0.133	Acrididae	0.133	Oedipodinae	0.133	Sphingonotini	0.133	Sphingonotus	0.133	Sphingonotus_caerulans	0.133
FBLMT950-09	Insecta	1.0	Lepidoptera	0.838	Crambidae	0.227	Pyraustinae	0.070	dummy_Pyraustinae	0.070	Pyrausta	0.046	Pyrausta_ostrinalis	0.043
ODOPE771-11	Insecta	1.0	Lepidoptera	0.816	Pyralidae	0.210	Phycitinae	0.210	dummy_Phycitinae	0.210	Euzophera	0.167	Euzophera_pinguis	0.167
ODOPE823-11	Insecta	1.0	Lepidoptera	0.761	Gelechiidae	0.202	Anomologinae	0.101	dummy_Anomologinae	0.101	Monochroa	0.066	Monochroa_ferrea	0.050
GWORZ524-10	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.435	Noctuinae	0.386	Hadenini	0.102	Lacanobia	0.039	Lacanobia_contigua	0.039
FBLMT922-09	Insecta	1.0	Lepidoptera	0.894	Elachistidae	0.581	Elachistinae	0.581	dummy_Elachistinae	0.581	Elachista	0.581	Elachista_adscitella	0.105
GBCOF610-13	Insecta	1.0	Coleoptera	0.586	Chrysomelidae	0.065	Galerucinae	0.065	Galerucini	0.045	Galerucella	0.045	Galerucella_tenella	0.045
GMGMP7162-18	Insecta	1.0	Psocodea	0.154	Mesopsocidae	0.118	dummy_Mesopsocidae	0.118	dummy_Mesopsocidae	0.118	Mesopsocus	0.118	Mesopsocus_unipunctatus	0.118
GMGMP5416-18	Insecta	0.740	Hymenoptera	0.639	Dryinidae	0.345	Anteoninae	0.231	dummy_Anteoninae	0.231	Anteon	0.231	Anteon_arcuatum	0.093
MJBRC153-17	Insecta	0.846	Diptera	0.296	Cecidomyiidae	0.248	Porricondylinae	0.155	Porricondylini	0.155	Rostratyla	0.155	Rostratyla_subglobosa	0.155
GCOL13273-16	Insecta	1.0	Coleoptera	0.634	Staphylinidae	0.565	Staphylininae	0.434	Staphylinini	0.401	Gabrius	0.375	Gabrius_appendiculatus	0.149
BCHYM8143-15	Insecta	1.0	Hymenoptera	0.991	Ichneumonidae	0.991	Orthocentrinae	0.519	dummy_Orthocentrinae	0.519	Orthocentrus	0.346	Orthocentrus_winnertzii	0.120
FBCHI019-14	Insecta	0.978	Coleoptera	0.517	Dermestidae	0.306	Attageninae	0.214	Attagenini	0.214	Attagenus	0.214	Attagenus_smirnovi	0.159
GBCOU3660-13	Insecta	1.0	Hemiptera	0.046	Cicadellidae	0.046	Deltocephalinae	0.029	Macrostelini	0.029	Macrosteles	0.029	Macrosteles_ossiannilssoni	0.029
GMGRH885-13	Insecta	1.0	Diptera	0.751	Sciaridae	0.079	dummy_Sciaridae	0.079	dummy_Sciaridae	0.079	Bradysia	0.052	Bradysia_praecox	0.028
FBSYR1194-13	Insecta	1.0	Diptera	0.817	Tachinidae	0.520	Exoristinae	0.520	Goniini	0.355	Myxexoristops	0.088	Myxexoristops_abietis	0.064
GBACU1022-12	Insecta	1.0	Hymenoptera	0.983	Crabronidae	0.983	dummy_Crabronidae	0.983	Larrini	0.983	Tachysphex	0.983	Tachysphex_nitidus	0.432
