ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
ODOPE928-11	Insecta	1.0	Lepidoptera	0.764	Pyralidae	0.165	Phycitinae	0.165	dummy_Phycitinae	0.165	Dioryctria	0.038	Dioryctria_abietella	0.038
GCOL12492-16	Insecta	1.0	Coleoptera	0.914	Curculionidae	0.708	Entiminae	0.310	Sitonini	0.065	Sitona	0.065	Sitona_ambiguus	0.053
GCOL4973-16	Insecta	1.0	Coleoptera	0.737	Cerambycidae	0.349	Lamiinae	0.344	Exocentrini	0.299	Exocentrus	0.299	Exocentrus_lusitanus	0.299
GCOL2005-16	Insecta	1.0	Coleoptera	0.890	Staphylinidae	0.744	Steninae	0.736	dummy_Steninae	0.736	Stenus	0.736	Stenus_sylvester	0.171
GBLAA2779-15	Insecta	1.0	Lepidoptera	0.961	Notodontidae	0.046	Notodontinae	0.031	Notodontini	0.031	Pheosia	0.031	Pheosia_tremula	0.031
GBBSP1139-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.949	dummy_Linyphiidae	0.949	dummy_Linyphiidae	0.949	Diplocephalus	0.055	Diplocephalus_picinus	0.055
GBLAA1165-15	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.297	Sterrhinae	0.067	dummy_Sterrhinae	0.067	Idaea	0.035	Idaea_humiliata	0.035
GMGMD550-14	Insecta	0.998	Hymenoptera	0.991	Pemphredonidae	0.895	dummy_Pemphredonidae	0.895	dummy_Pemphredonidae	0.895	Spilomena	0.895	Spilomena_curruca	0.294
BCHYM5041-14	Insecta	0.735	Hymenoptera	0.676	Sphecidae	0.383	Ammophilinae	0.383	dummy_Ammophilinae	0.383	Ammophila	0.313	Ammophila_campestris	0.232
GBLAA1441-15	Insecta	1.0	Lepidoptera	0.845	Pieridae	0.053	Coliadinae	0.053	dummy_Coliadinae	0.053	Colias	0.053	Colias_hecla	0.053
FBAPB242-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_obscura	0.129
GWORK569-09	Insecta	1.0	Lepidoptera	0.961	Notodontidae	0.046	Notodontinae	0.031	Notodontini	0.031	Pheosia	0.031	Pheosia_tremula	0.031
ODOPE030-11	Insecta	1.0	Lepidoptera	0.759	Adelidae	0.656	Adelinae	0.656	dummy_Adelinae	0.656	Nemophora	0.459	Nemophora_metallica	0.182
MIDGE042-06	Insecta	0.997	Diptera	0.971	Chironomidae	0.873	Orthocladiinae	0.857	dummy_Orthocladiinae	0.857	Trissocladius	0.103	Trissocladius_brevipalpis	0.103
FBLMV610-09	Insecta	1.0	Lepidoptera	0.846	Bucculatricidae	0.085	dummy_Bucculatricidae	0.085	dummy_Bucculatricidae	0.085	Bucculatrix	0.085	Bucculatrix_humiliella	0.085
FBCOC519-10	Insecta	1.0	Coleoptera	0.575	Carabidae	0.321	Trechinae	0.198	Bembidiini	0.198	Bembidion	0.198	Bembidion_mannerheimii	0.043
FBAPC415-10	Insecta	1.0	Hymenoptera	0.999	Halictidae	0.999	Halictinae	0.999	Halictini	0.999	Lasioglossum	0.850	Lasioglossum_zonulum	0.690
MYFAB131-10	Arachnida	0.242	Araneae	0.225	Tetragnathidae	0.132	dummy_Tetragnathidae	0.132	dummy_Tetragnathidae	0.132	Metellina	0.113	Metellina_merianae	0.075
FBAPC909-11	Insecta	0.956	Hymenoptera	0.914	Halictidae	0.871	Halictinae	0.871	Halictini	0.871	Sphecodes	0.819	Sphecodes_geoffrellus	0.541
GMGMQ1011-18	Insecta	1.0	Diptera	0.790	Chironomidae	0.668	Chironominae	0.608	Chironomini	0.564	Chironomus	0.375	Chironomus_pallidivittatus	0.066
BCEAB054-16	Insecta	1.0	Hemiptera	0.814	Miridae	0.505	Mirinae	0.227	Stenodemini	0.109	Stenodema	0.067	Stenodema_trispinosa	0.067
GWOSI059-10	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.308	Larentiinae	0.083	dummy_Larentiinae	0.071	Xanthorhoe	0.029	Xanthorhoe_decoloraria	0.029
GWOTD315-12	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.496	Noctuinae	0.401	Noctuini	0.085	Chersotis	0.070	Chersotis_andereggii	0.070
GMGRA1696-13	Insecta	1.0	Diptera	0.716	Conopidae	0.332	Conopinae	0.311	Conopini	0.311	Conops	0.311	Conops_vesicularis	0.311
GBCOL934-12	Insecta	1.0	Coleoptera	0.551	Cerambycidae	0.312	Lepturinae	0.244	Rhagiini	0.125	Rhagium	0.084	Rhagium_inquisitor	0.084
GBACU941-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.988	Crabroninae	0.988	Crabronini	0.988	Crabro	0.470	Crabro_lapponicus	0.302
FBLMT200-09	Insecta	1.0	Lepidoptera	0.894	Tortricidae	0.766	Tortricinae	0.309	Tortricini	0.140	Acleris	0.112	Acleris_ferrugana	0.042
ODOPE137-11	Insecta	1.0	Lepidoptera	0.831	Gracillariidae	0.424	Lithocolletinae	0.411	dummy_Lithocolletinae	0.411	Phyllonorycter	0.411	Phyllonorycter_harrisella	0.092
FBLMS315-09	Insecta	1.0	Lepidoptera	0.894	Tortricidae	0.766	Tortricinae	0.309	Tortricini	0.140	Acleris	0.112	Acleris_ferrugana	0.042
GWORQ475-10	Insecta	1.0	Lepidoptera	0.932	Noctuidae	0.398	Noctuinae	0.335	dummy_Noctuinae	0.192	Mythimna	0.038	Mythimna_impura	0.038
EUBUG220-11	Insecta	0.972	Hemiptera	0.720	Miridae	0.333	Phylinae	0.130	Hallodapini	0.101	Systellonotus	0.083	Systellonotus_triguttatus	0.083
FBCOP873-13	Insecta	1.0	Coleoptera	0.485	Anthicidae	0.066	Anthicinae	0.066	Anthicini	0.066	Anthicus	0.066	Anthicus_bimaculatus	0.046
GMGMV1030-20	Insecta	0.655	Hymenoptera	0.552	Philanthidae	0.134	Philanthinae	0.134	Philanthini	0.134	Philanthus	0.134	Philanthus_triangulum	0.134
GMGMP4711-18	Insecta	1.0	Diptera	0.750	Mycetophilidae	0.218	Mycetophilinae	0.172	Mycetophilini	0.119	Phronia	0.053	Phronia_humeralis	0.028
FBLMZ569-12	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
FBLMZ682-12	Insecta	1.0	Lepidoptera	0.894	Tortricidae	0.766	Tortricinae	0.309	Tortricini	0.140	Acleris	0.112	Acleris_ferrugana	0.042
GBMWB836-15	Insecta	1.0	Diptera	0.902	Chironomidae	0.729	Orthocladiinae	0.630	dummy_Orthocladiinae	0.630	Psectrocladius	0.156	Psectrocladius_limbatellus	0.061
GMGMM400-14	Insecta	0.858	Hymenoptera	0.844	Ichneumonidae	0.802	Ctenopelmatinae	0.375	dummy_Ctenopelmatinae	0.375	Phobetes	0.313	Phobetes_rufipes	0.118
GMGMK887-14	Insecta	1.0	Lepidoptera	0.935	Tortricidae	0.858	Olethreutinae	0.651	Grapholitini	0.168	Dichrorampha	0.100	Dichrorampha_flavidorsana	0.058
GBACU1071-12	Insecta	0.951	Hymenoptera	0.893	Andrenidae	0.834	Andreninae	0.834	Andrenini	0.834	Andrena	0.834	Andrena_lapponica	0.276
FGMLD610-13	Insecta	1.0	Lepidoptera	0.797	Nepticulidae	0.696	dummy_Nepticulidae	0.696	dummy_Nepticulidae	0.696	Ectoedemia	0.471	Ectoedemia_arcuatella	0.163
GBLAC689-13	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.516	Noctuinae	0.387	Xylenini	0.102	Dryobotodes	0.061	Dryobotodes_eremita	0.061
GBCOU3399-13	Insecta	1.0	Coleoptera	0.245	Staphylinidae	0.093	Staphylininae	0.046	Staphylinini	0.046	Neobisnius	0.031	Neobisnius_villosulus	0.031
FBCON482-13	Insecta	0.980	Coleoptera	0.421	Curculionidae	0.211	Ceutorhynchinae	0.175	Ceutorhynchini	0.175	Amalus	0.099	Amalus_scortillum	0.099
FBCON112-13	Insecta	1.0	Coleoptera	0.840	Cryptophagidae	0.642	Cryptophaginae	0.642	dummy_Cryptophaginae	0.642	Cryptophagus	0.467	Cryptophagus_badius	0.144
FBLMV075-09	Insecta	1.0	Lepidoptera	0.973	Notodontidae	0.058	Pygaerinae	0.058	dummy_Pygaerinae	0.058	Clostera	0.038	Clostera_anastomosis	0.038
GWORM203-09	Insecta	1.0	Lepidoptera	0.849	Coleophoridae	0.459	Coleophorinae	0.459	dummy_Coleophorinae	0.459	Coleophora	0.459	Coleophora_adelogrammella	0.408
GWOSA821-10	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.502	Noctuinae	0.411	dummy_Noctuinae	0.171	Apamea	0.091	Apamea_crenata	0.048
FBLMU925-09	Insecta	1.0	Lepidoptera	0.965	Erebidae	0.381	Arctiinae	0.162	Lithosiini	0.162	Pelosia	0.065	Pelosia_obtusa	0.065
LEEUA284-11	Insecta	1.0	Lepidoptera	0.857	Depressariidae	0.082	Depressariinae	0.082	dummy_Depressariinae	0.082	Agonopterix	0.069	Agonopterix_capreolella	0.055
GMGMR1686-18	Insecta	0.961	Hymenoptera	0.959	Ichneumonidae	0.959	Phygadeuontinae	0.771	dummy_Phygadeuontinae	0.771	Phygadeuon	0.301	Phygadeuon_arcticus	0.133
GMGMP702-18	Insecta	1.0	Diptera	0.982	Agromyzidae	0.699	Agromyzinae	0.544	dummy_Agromyzinae	0.544	Melanagromyza	0.145	Melanagromyza_pubescens	0.064
ODOPE918-11	Insecta	1.0	Lepidoptera	0.764	Pyralidae	0.165	Phycitinae	0.165	dummy_Phycitinae	0.165	Dioryctria	0.038	Dioryctria_abietella	0.038
GCOL926-16	Insecta	1.0	Coleoptera	0.695	Hydrophilidae	0.323	Enochrinae	0.067	dummy_Enochrinae	0.067	Enochrus	0.067	Enochrus_testaceus	0.044
GCOL7767-16	Insecta	0.975	Diptera	0.241	Agromyzidae	0.209	Phytomyzinae	0.209	dummy_Phytomyzinae	0.209	Cerodontha	0.209	Cerodontha_biseta	0.209
GMGRD271-13	Insecta	1.0	Hymenoptera	0.969	Ichneumonidae	0.950	Orthocentrinae	0.428	dummy_Orthocentrinae	0.428	Orthocentrus	0.316	Orthocentrus_fulvipes	0.156
FBSYB283-11	Insecta	1.0	Hymenoptera	0.942	Tenthredinidae	0.942	Nematinae	0.748	dummy_Nematinae	0.748	Euura	0.459	Euura_leionota	0.039
FBCOK076-13	Insecta	1.0	Coleoptera	0.701	Brentidae	0.342	Apioninae	0.342	Apionini	0.342	Protapion	0.129	Protapion_trifolii	0.054
GBCOB659-12	Insecta	1.0	Coleoptera	0.543	Staphylinidae	0.301	Omaliinae	0.041	Anthophagini	0.041	Acidota	0.029	Acidota_crenata	0.029
FBSYB830-11	Insecta	1.0	Hymenoptera	0.793	Tenthredinidae	0.761	Selandriinae	0.338	Dolerini	0.327	Dolerus	0.327	Dolerus_picipes	0.095
BASYM819-11	Insecta	1.0	Hymenoptera	0.963	Tenthredinidae	0.948	Nematinae	0.798	dummy_Nematinae	0.798	Euura	0.538	Euura_flavescens	0.049
GBMWB2084-15	Insecta	1.0	Diptera	0.960	Empididae	0.191	Empidinae	0.191	Empidini	0.124	Rhamphomyia	0.115	Rhamphomyia_nitidula	0.050
GWORL584-09	Insecta	1.0	Lepidoptera	0.764	Pyralidae	0.165	Phycitinae	0.165	dummy_Phycitinae	0.165	Dioryctria	0.038	Dioryctria_abietella	0.038
FBAQU287-09	Insecta	1.0	Coleoptera	0.790	Dytiscidae	0.452	Hydroporinae	0.218	Hygrotini	0.101	Clemnius	0.061	Clemnius_decoratus	0.061
GWORA2536-09	Insecta	1.0	Lepidoptera	0.903	Lasiocampidae	0.041	Lasiocampinae	0.041	dummy_Lasiocampinae	0.041	Dendrolimus	0.041	Dendrolimus_pini	0.041
FBLMU046-09	Insecta	1.0	Lepidoptera	0.816	Gelechiidae	0.260	Anomologinae	0.103	dummy_Anomologinae	0.103	Oxypteryx	0.046	Oxypteryx_unicolorella	0.046
FBLMX160-11	Insecta	1.0	Lepidoptera	0.957	Notodontidae	0.075	Pygaerinae	0.034	dummy_Pygaerinae	0.034	Clostera	0.034	Clostera_anachoreta	0.034
BCHYM4351-14	Insecta	1.0	Hymenoptera	0.966	Eulophidae	0.789	Eulophinae	0.581	dummy_Eulophinae	0.581	Sympiesis	0.215	Sympiesis_sericeicornis	0.154
GMGMV3627-20	Insecta	1.0	Hymenoptera	0.988	Eulophidae	0.977	Entedoninae	0.844	dummy_Entedoninae	0.844	Pediobius	0.226	Pediobius_saulius	0.226
GMGMP8707-18	Insecta	1.0	Hymenoptera	0.993	Ichneumonidae	0.993	Phygadeuontinae	0.828	dummy_Phygadeuontinae	0.828	Phygadeuon	0.492	Phygadeuon_leucostigmus	0.474
GBBSP721-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.797	dummy_Linyphiidae	0.797	dummy_Linyphiidae	0.797	Bathyphantes	0.605	Bathyphantes_approximatus	0.540
GCOL8534-16	Insecta	1.0	Coleoptera	0.513	Staphylinidae	0.234	Paederinae	0.186	Lathrobiini	0.186	Rugilus	0.141	Rugilus_angustatus	0.141
BCHYM8350-15	Insecta	0.645	Hymenoptera	0.642	Dryinidae	0.189	Gonatopodinae	0.189	dummy_Gonatopodinae	0.189	Gonatopus	0.189	Gonatopus_solidus	0.189
GMGMI508-14	Insecta	1.0	Diptera	0.941	Empididae	0.077	Empidinae	0.077	Empidini	0.050	Rhamphomyia	0.034	Rhamphomyia_galactoptera	0.034
GBMWB320-15	Insecta	1.0	Diptera	0.898	Phoridae	0.864	Phorinae	0.864	dummy_Phorinae	0.864	Aenigmatias	0.864	Aenigmatias_lubbockii	0.864
FBNE216-13	Insecta	0.967	Neuroptera	0.732	Chrysopidae	0.504	Chrysopinae	0.504	Chrysopini	0.339	Chrysoperla	0.101	Chrysoperla_carnea	0.101
GBCOD144-13	Insecta	0.730	Coleoptera	0.413	Cerambycidae	0.139	Lamiinae	0.139	Tetropini	0.139	Tetrops	0.139	Tetrops_praeustus	0.139
GBLGC187-12	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.615	Noctuinae	0.472	dummy_Noctuinae	0.176	Diarsia	0.041	Diarsia_florida	0.041
GBSYM1121-12	Insecta	0.890	Hymenoptera	0.790	Tenthredinidae	0.554	Tenthredininae	0.228	dummy_Tenthredininae	0.228	Macrophya	0.178	Macrophya_rufipes	0.157
FBLMT734-09	Insecta	1.0	Lepidoptera	0.880	Pieridae	0.064	Coliadinae	0.064	dummy_Coliadinae	0.064	Gonepteryx	0.048	Gonepteryx_rhamni	0.048
FBAQU1020-10	Insecta	1.0	Coleoptera	0.749	Dytiscidae	0.332	Hydroporinae	0.127	Laccornini	0.047	Laccornis	0.047	Laccornis_oblongus	0.047
FBACA158-10	Insecta	1.0	Hymenoptera	0.994	Crabronidae	0.968	Crabroninae	0.968	Crabronini	0.968	Crabro	0.685	Crabro_peltarius	0.543
GWOSI828-10	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
GBCOU3600-13	Insecta	1.0	Diptera	0.616	Sciomyzidae	0.037	Sciomyzinae	0.037	Sciomyzini	0.037	Pteromicra	0.037	Pteromicra_glabricula	0.037
GMGMT1443-20	Insecta	1.0	Lepidoptera	0.894	Tortricidae	0.766	Tortricinae	0.309	Tortricini	0.140	Acleris	0.112	Acleris_ferrugana	0.042
GBACU2908-13	Insecta	0.852	Hymenoptera	0.841	Crabronidae	0.797	Crabroninae	0.797	Crabronini	0.797	Ectemnius	0.639	Ectemnius_cephalotes	0.160
FBPSS047-16	Arachnida	0.706	Pseudoscorpiones	0.706	Cheliferidae	0.706	Cheliferinae	0.514	dummy_Cheliferinae	0.514	Chelifer	0.514	Chelifer_cancroides	0.514
FBLMZ302-12	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.539	Tortricinae	0.233	dummy_Tortricinae	0.054	Brevicornutia	0.054	Brevicornutia_pallidana	0.054
GCOL7981-16	Insecta	1.0	Coleoptera	0.876	Staphylinidae	0.781	Steninae	0.751	dummy_Steninae	0.751	Stenus	0.751	Stenus_subarcticus	0.151
FGMLB432-13	Insecta	1.0	Lepidoptera	0.888	Pyralidae	0.183	Phycitinae	0.183	dummy_Phycitinae	0.183	Acrobasis	0.055	Acrobasis_advenella	0.055
FBCOO848-13	Insecta	1.0	Coleoptera	0.601	Staphylinidae	0.409	Staphylininae	0.164	Staphylinini	0.164	Quedius	0.064	Quedius_mesomelinus	0.032
FBCOH820-12	Insecta	1.0	Coleoptera	0.812	Ciidae	0.672	Ciinae	0.672	dummy_Ciinae	0.672	Cis	0.672	Cis_lineatocribratus	0.177
GBCOB902-12	Insecta	1.0	Coleoptera	0.942	Brentidae	0.709	Apioninae	0.709	Apionini	0.709	Taeniapion	0.628	Taeniapion_urticarium	0.628
FBLMZ136-12	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.447	Plusiinae	0.038	Plusiini	0.038	Autographa	0.038	Autographa_jota	0.038
FBCOE238-12	Insecta	1.0	Coleoptera	0.752	Brentidae	0.116	Apioninae	0.116	Apionini	0.116	Oxystoma	0.073	Oxystoma_cerdo	0.061
FBAPB976-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.975	Nomadinae	0.942	Nomadini	0.942	Nomada	0.942	Nomada_marshamella	0.130
FBLMS171-09	Insecta	1.0	Lepidoptera	0.689	Tortricidae	0.545	Olethreutinae	0.535	Olethreutini	0.465	Phiaris	0.406	Phiaris_bipunctana	0.384
GWORM163-09	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
FBLMS224-09	Insecta	1.0	Lepidoptera	0.928	Pterophoridae	0.542	Pterophorinae	0.542	dummy_Pterophorinae	0.542	Stenoptilia	0.345	Stenoptilia_nolckeni	0.163
GBCOD948-13	Insecta	0.980	Coleoptera	0.421	Curculionidae	0.211	Ceutorhynchinae	0.175	Ceutorhynchini	0.175	Amalus	0.099	Amalus_scortillum	0.099
GBMNE48073-22	Insecta	1.0	Coleoptera	0.823	Brentidae	0.308	Apioninae	0.308	Apionini	0.308	Betulapion	0.067	Betulapion_simile	0.067
GCOL11270-16	Insecta	1.0	Coleoptera	0.709	Mordellidae	0.106	Mordellinae	0.106	Mordellini	0.106	Mordella	0.084	Mordella_holomelaena	0.059
GCOL3911-16	Insecta	0.878	Hymenoptera	0.365	Ichneumonidae	0.365	Mesochorinae	0.166	dummy_Mesochorinae	0.166	Mesochorus	0.166	Mesochorus_pictilis	0.122
GBMWB353-15	Insecta	1.0	Diptera	0.895	Empididae	0.128	Empidinae	0.128	Hilarini	0.067	Hilara	0.067	Hilara_pseudochorica	0.035
GBLAB836-13	Insecta	1.0	Lepidoptera	0.958	Pyralidae	0.070	Pyralinae	0.063	dummy_Pyralinae	0.063	Hypsopygia	0.063	Hypsopygia_costalis	0.063
FBAPB815-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.969	Andreninae	0.969	Andrenini	0.969	Andrena	0.969	Andrena_hattorfiana	0.616
FBLMT417-09	Insecta	1.0	Lepidoptera	0.848	Crambidae	0.060	Acentropinae	0.044	dummy_Acentropinae	0.044	Cataclysta	0.044	Cataclysta_lemnata	0.044
FBLMU894-09	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
GMGMT1630-20	Insecta	1.0	Diptera	0.637	Tephritidae	0.048	Tephritinae	0.048	dummy_Tephritinae	0.048	Acinia	0.048	Acinia_corniculata	0.048
GMGMP4903-18	Insecta	0.651	Hymenoptera	0.519	Dryinidae	0.344	Anteoninae	0.230	dummy_Anteoninae	0.230	Anteon	0.230	Anteon_flavicorne	0.093
GBACU1912-12	Insecta	1.0	Hymenoptera	0.993	Philanthidae	0.993	Philanthinae	0.993	Cercerini	0.993	Cerceris	0.993	Cerceris_ruficornis	0.511
GWOSN616-11	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
GCOL2696-16	Insecta	0.991	Coleoptera	0.799	Chrysomelidae	0.627	Galerucinae	0.605	Galerucini	0.360	Lochmaea	0.110	Lochmaea_caprea	0.069
GBLAA2211-15	Insecta	1.0	Lepidoptera	0.573	Yponomeutidae	0.070	Yponomeutinae	0.070	dummy_Yponomeutinae	0.070	Paraswammerdamia	0.032	Paraswammerdamia_albicapitella	0.032
GMGMM1409-14	Insecta	0.593	Hymenoptera	0.524	Dryinidae	0.169	Dryininae	0.041	dummy_Dryininae	0.041	Dryinus	0.041	Dryinus_niger	0.041
GBCOU2405-13	Insecta	1.0	Diptera	0.230	Tachinidae	0.112	Exoristinae	0.055	Exoristini	0.038	Diplostichus	0.038	Diplostichus_janitrix	0.038
GBCOU1811-13	Insecta	1.0	Coleoptera	0.876	Curculionidae	0.726	Entiminae	0.380	Phyllobiini	0.156	Phyllobius	0.156	Phyllobius_viridicollis	0.108
GBCHA930-13	Insecta	0.981	Hymenoptera	0.915	Pamphiliidae	0.874	Cephalciinae	0.874	dummy_Cephalciinae	0.874	Cephalcia	0.846	Cephalcia_arvensis	0.710
BASYM141-10	Insecta	0.894	Coleoptera	0.402	Staphylinidae	0.275	Scydmaeninae	0.168	Stenichnini	0.168	Neuraphes	0.168	Neuraphes_coronatus	0.124
FBCOJ221-12	Insecta	0.952	Coleoptera	0.687	Lymexylidae	0.108	Hylecoetinae	0.108	dummy_Hylecoetinae	0.108	Elateroides	0.108	Elateroides_dermestoides	0.108
FBHAP273-09	Insecta	0.720	Hymenoptera	0.713	Colletidae	0.547	Hylaeinae	0.547	Hylaeini	0.547	Hylaeus	0.547	Hylaeus_incongruus	0.266
FBAPB408-09	Insecta	0.998	Hymenoptera	0.998	Megachilidae	0.970	Megachilinae	0.970	Megachilini	0.870	Megachile	0.814	Megachile_ligniseca	0.187
FBLMT337-09	Insecta	0.838	Lepidoptera	0.665	Zygaenidae	0.251	Zygaeninae	0.251	Zygaenini	0.251	Zygaena	0.251	Zygaena_lonicerae	0.103
MIDGE141-06	Insecta	1.0	Diptera	0.808	Chironomidae	0.747	Chironominae	0.717	Tanytarsini	0.598	Tanytarsus	0.290	Tanytarsus_gregarius	0.044
FBLMV913-09	Insecta	1.0	Lepidoptera	0.835	Gelechiidae	0.372	Gelechiinae	0.194	dummy_Gelechiinae	0.151	Gelechia	0.040	Gelechia_turpella	0.040
FBARB311-11	Arachnida	0.985	Araneae	0.985	Araneidae	0.631	dummy_Araneidae	0.631	dummy_Araneidae	0.631	Gibbaranea	0.266	Gibbaranea_omoeda	0.266
GBMNE47875-22	Insecta	1.0	Coleoptera	0.734	Brentidae	0.400	Apioninae	0.400	Apionini	0.400	Protapion	0.246	Protapion_interjectum	0.073
GDIP3725-22	Insecta	1.0	Diptera	0.798	Chironomidae	0.675	Chironominae	0.617	Tanytarsini	0.542	Tanytarsus	0.235	Tanytarsus_desertor	0.042
GBLAA1672-15	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.318	Noctuinae	0.269	dummy_Noctuinae	0.094	Xestia	0.070	Xestia_alpicola	0.033
GBACU2885-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.953	Crossocerus_walkeri	0.167
GBCOD239-13	Insecta	0.917	Hymenoptera	0.483	Astatidae	0.119	dummy_Astatidae	0.119	dummy_Astatidae	0.119	Astata	0.094	Astata_minor	0.094
FBCOF245-12	Insecta	0.809	Diptera	0.296	Muscidae	0.161	Azeliinae	0.161	dummy_Azeliinae	0.161	Drymeia	0.161	Drymeia_hamata	0.161
FBSYB1121-12	Insecta	0.858	Lepidoptera	0.146	Psychidae	0.137	Oiketicinae	0.137	dummy_Oiketicinae	0.137	Acanthopsyche	0.137	Acanthopsyche_atra	0.137
FBCOD988-11	Insecta	1.0	Coleoptera	0.432	Staphylinidae	0.087	Steninae	0.042	dummy_Steninae	0.042	Stenus	0.042	Stenus_brunnipes	0.042
FBLMV621-09	Insecta	1.0	Lepidoptera	0.907	Tortricidae	0.809	Olethreutinae	0.576	Eucosmini	0.269	Epiblema	0.052	Epiblema_scutulana	0.038
FBLMU256-09	Insecta	1.0	Lepidoptera	0.877	Coleophoridae	0.175	Coleophorinae	0.175	dummy_Coleophorinae	0.175	Coleophora	0.175	Coleophora_unigenella	0.039
GWORU377-10	Insecta	1.0	Lepidoptera	0.921	Geometridae	0.211	Larentiinae	0.144	dummy_Larentiinae	0.144	Gandaritis	0.047	Gandaritis_pyraliata	0.047
FBAQU006-09	Insecta	1.0	Diptera	0.849	Chironomidae	0.407	Tanypodinae	0.170	Pentaneurini	0.110	Larsia	0.043	Larsia_atrocincta	0.043
FBCOA228-10	Insecta	1.0	Coleoptera	0.630	Dermestidae	0.034	Megatominae	0.034	Megatomini	0.034	Megatoma	0.034	Megatoma_undata	0.034
FBCOB508-10	Insecta	1.0	Lepidoptera	0.273	Nepticulidae	0.139	dummy_Nepticulidae	0.139	dummy_Nepticulidae	0.139	Stigmella	0.139	Stigmella_tiliae	0.048
GWOSN342-11	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
BCHYM3848-14	Insecta	0.841	Hymenoptera	0.818	Vespidae	0.761	Vespinae	0.428	dummy_Vespinae	0.428	Dolichovespula	0.410	Dolichovespula_omissa	0.228
FBCTA101-11	Insecta	0.957	Hymenoptera	0.954	Eulophidae	0.892	Entedoninae	0.686	dummy_Entedoninae	0.686	Chrysocharis	0.649	Chrysocharis_nautius	0.636
BISCE066-17	Insecta	0.639	Diptera	0.302	Mycetophilidae	0.221	Sciophilinae	0.221	dummy_Sciophilinae	0.221	Acnemia	0.180	Acnemia_amoena	0.164
GBEPT199-13	Insecta	1.0	Diptera	0.876	Chironomidae	0.418	Tanypodinae	0.109	Pentaneurini	0.109	Krenopelopia	0.049	Krenopelopia_binotata	0.049
GCOL6990-16	Insecta	1.0	Coleoptera	0.940	Chrysomelidae	0.864	Chrysomelinae	0.738	dummy_Chrysomelinae	0.738	Chrysolina	0.727	Chrysolina_marginata	0.331
GMGMM1398-14	Insecta	0.687	Hymenoptera	0.539	Dryinidae	0.363	Anteoninae	0.270	dummy_Anteoninae	0.270	Anteon	0.270	Anteon_infectum	0.119
GMGMC102-14	Insecta	1.0	Diptera	0.662	Syrphidae	0.204	Syrphinae	0.124	Syrphini	0.124	Sphaerophoria	0.030	Sphaerophoria_chongjini	0.030
GBCOU3433-13	Insecta	0.979	Coleoptera	0.381	Bostrichidae	0.190	Dinoderinae	0.190	dummy_Dinoderinae	0.190	Stephanopachys	0.190	Stephanopachys_linearis	0.190
FBCOO454-13	Insecta	1.0	Coleoptera	0.804	Chrysomelidae	0.689	Galerucinae	0.653	Alticini	0.633	Longitarsus	0.594	Longitarsus_nigerrimus	0.575
GWOTL007-13	Insecta	1.0	Lepidoptera	0.957	Notodontidae	0.075	Pygaerinae	0.034	dummy_Pygaerinae	0.034	Clostera	0.034	Clostera_anachoreta	0.034
FBHET688-12	Insecta	0.985	Hemiptera	0.696	Saldidae	0.563	Saldinae	0.563	Saldini	0.128	Salda	0.128	Salda_littoralis	0.109
