ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMZ319-12	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Ethmiinae	1.0	dummy_Ethmiinae	1.0	Ethmia	1.0	Ethmia_quadrillella	0.993
GWOTH203-12	Insecta	0.638	Lepidoptera	0.638	Geometridae	0.628	Larentiinae	0.628	dummy_Larentiinae	0.628	Epirrita	0.628	Epirrita_dilutata	0.374
GCOL11602-16	Insecta	0.317	Coleoptera	0.235	Brentidae	0.147	Apioninae	0.147	Apionini	0.147	Eutrichapion	0.090	Eutrichapion_ervi	0.072
GBBSP324-15	Arachnida	0.382	Araneae	0.382	Clubionidae	0.215	dummy_Clubionidae	0.215	dummy_Clubionidae	0.215	Clubiona	0.215	Clubiona_pallidula	0.082
GBCOC904-12	Insecta	0.279	Coleoptera	0.174	Curculionidae	0.123	Curculioninae	0.069	Mecinini	0.050	Gymnetron	0.038	Gymnetron_melanarium	0.038
GBCOB448-12	Insecta	1.0	Coleoptera	1.0	Ptiliidae	1.0	Ptiliinae	1.0	Acrotrichini	1.0	Smicrus	1.0	Smicrus_filicornis	1.0
GBSYM719-12	Insecta	1.0	Hymenoptera	1.0	Xiphydriidae	1.0	Xiphydriinae	1.0	dummy_Xiphydriinae	1.0	Xiphydria	1.0	Xiphydria_camelus	1.0
BNSC441-12	Insecta	0.273	Diptera	0.158	Mycetophilidae	0.026	Mycetophilinae	0.016	Exechiini	0.016	Exechia	0.016	unclassified_Exechia	0.016
GBMWN173-15	Insecta	0.284	Hymenoptera	0.132	Astatidae	0.013	dummy_Astatidae	0.013	dummy_Astatidae	0.013	Astata	0.013	Astata_minor	0.013
GWORA1001-08	Insecta	0.946	Lepidoptera	0.946	Geometridae	0.946	Larentiinae	0.946	Cidariini	0.946	Thera	0.946	Thera_juniperata	0.946
FBLMW741-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Hedya	1.0	Hedya_nubiferana	1.0
GBCOU550-13	Insecta	0.391	Coleoptera	0.349	Ciidae	0.249	Ciinae	0.249	dummy_Ciinae	0.249	Cis	0.249	Cis_boleti	0.191
FBCOF883-12	Insecta	0.975	Coleoptera	0.975	Staphylinidae	0.975	Staphylininae	0.975	Staphylinini	0.975	Quedius	0.975	Quedius_dilatatus	0.975
FBCOO707-13	Insecta	0.442	Coleoptera	0.328	Tenebrionidae	0.023	Diaperinae	0.019	Myrmechixenini	0.019	Myrmechixenus	0.019	Myrmechixenus_subterraneus	0.014
GMGMP8439-18	Insecta	0.373	Hymenoptera	0.348	Ichneumonidae	0.331	Tryphoninae	0.022	dummy_Tryphoninae	0.018	Polyblastus	0.018	Polyblastus_westringi	0.013
FBLMZ212-12	Insecta	0.996	Lepidoptera	0.996	Tortricidae	0.996	Tortricinae	0.996	Archipini	0.996	Epagoge	0.996	Epagoge_grotiana	0.996
GWOSD799-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Lomaspilis	1.0	Lomaspilis_opis	0.992
GCOL10674-16	Insecta	0.304	Coleoptera	0.221	Elateridae	0.063	Elaterinae	0.036	Ampedini	0.024	Ampedus	0.024	Ampedus_pomorum	0.015
BCHYM7627-15	Insecta	0.932	Hymenoptera	0.932	Ichneumonidae	0.932	Pimplinae	0.932	Ephialtini	0.932	Dolichomitus	0.932	Dolichomitus_mesocentrus	0.932
GBMWB695-15	Insecta	0.273	Diptera	0.139	Asilidae	0.034	Asilinae	0.034	dummy_Asilinae	0.034	Neoitamus	0.029	Neoitamus_socius	0.017
FBCOK051-13	Insecta	0.348	Coleoptera	0.274	Curculionidae	0.169	Entiminae	0.103	Phyllobiini	0.027	Phyllobius	0.027	Phyllobius_pomaceus	0.012
FBSYB1375-12	Insecta	0.444	Hymenoptera	0.444	Tenthredinidae	0.444	Allantinae	0.174	dummy_Allantinae	0.174	Empria	0.154	Empria_longicornis_group	0.045
MYFAB347-11	Arachnida	0.053	Sarcoptiformes	0.022	Ceratozetidae	0.018	dummy_Ceratozetidae	0.018	dummy_Ceratozetidae	0.018	Melanozetes	0.018	Melanozetes_meridianus	0.018
EUBUG714-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Apolygus	1.0	Apolygus_limbatus	1.0
FBAPB348-09	Insecta	0.369	Hymenoptera	0.364	Halictidae	0.289	Halictinae	0.289	Halictini	0.289	Lasioglossum	0.238	Lasioglossum_zonulum	0.107
GWORK383-09	Insecta	0.940	Lepidoptera	0.940	Noctuidae	0.940	Noctuinae	0.940	dummy_Noctuinae	0.940	Xestia	0.940	Xestia_sexstrigata	0.933
FBLMS342-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_cirsiana	0.508
GBCOD330-13	Insecta	0.376	Coleoptera	0.291	Chrysomelidae	0.191	Galerucinae	0.191	Alticini	0.182	Phyllotreta	0.165	Phyllotreta_ochripes	0.035
GBMIN74431-17	Insecta	0.253	Hymenoptera	0.194	Braconidae	0.052	Braconinae	0.027	Braconini	0.027	Bracon	0.027	Bracon_picticornis	0.018
FBLMZ164-12	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Macroglossini	1.0	Hyles	1.0	Hyles_gallii	1.0
GBBSP1977-15	Arachnida	0.025	unclassified_Arachnida	0.025
BCHYM7867-15	Insecta	0.284	Hymenoptera	0.246	Braconidae	0.065	Exothecinae	0.036	dummy_Exothecinae	0.036	Colastes	0.036	Colastes_braconius	0.036
GBACU3037-13	Insecta	0.283	Hymenoptera	0.231	Vespidae	0.137	Eumeninae	0.119	dummy_Eumeninae	0.119	Symmorphus	0.049	Symmorphus_angustatus	0.027
FBSYB1535-12	Insecta	0.973	Hymenoptera	0.973	Tenthredinidae	0.973	Nematinae	0.973	dummy_Nematinae	0.973	Euura	0.973	Euura_vittata_group	0.462
FBAPB258-09	Insecta	0.907	Hymenoptera	0.907	Apidae	0.907	Nomadinae	0.907	Nomadini	0.907	Nomada	0.907	Nomada_opaca	0.854
FBLMT046-09	Insecta	0.687	Lepidoptera	0.687	Tortricidae	0.668	Olethreutinae	0.662	Enarmoniini	0.641	Ancylis	0.641	Ancylis_unculana	0.575
GWORO430-09	Insecta	0.980	Lepidoptera	0.980	Noctuidae	0.980	Noctuinae	0.980	Leucaniini	0.980	Leucania	0.980	Leucania_obsoleta	0.980
FBLMW282-10	Insecta	0.367	Lepidoptera	0.211	Psychidae	0.024	Taleporiinae	0.017	dummy_Taleporiinae	0.017	Taleporia	0.017	Taleporia_tubulosa	0.017
FBLMW698-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_albitarsella	1.0
FBLMU826-09	Insecta	0.986	Lepidoptera	0.986	Tortricidae	0.986	Olethreutinae	0.986	Eucosmini	0.986	Epinotia	0.986	Epinotia_fraternana	0.986
FBAQU721-10	Insecta	0.432	Plecoptera	0.420	Capniidae	0.417	dummy_Capniidae	0.417	dummy_Capniidae	0.417	Capnia	0.417	Capnia_pygmaea	0.246
FBACB315-11	Insecta	0.434	Hymenoptera	0.424	Crabronidae	0.405	dummy_Crabronidae	0.376	Larrini	0.376	Tachysphex	0.376	Tachysphex_helveticus	0.241
GBCOU573-13	Insecta	0.373	Coleoptera	0.234	Brentidae	0.090	Apioninae	0.090	Apionini	0.090	Cyanapion	0.032	Cyanapion_spencii	0.032
GBCOU817-13	Insecta	0.465	Coleoptera	0.454	Mordellidae	0.442	Mordellinae	0.442	Mordellistenini	0.442	Mordellistena	0.442	Mordellistena_pseudopumila	0.331
FBCOD130-11	Insecta	0.496	Coleoptera	0.372	Carabidae	0.330	Harpalinae	0.316	Zabrini	0.081	Amara	0.081	Amara_municipalis	0.036
GBBSP246-15	Arachnida	0.935	Araneae	0.935	Theridiidae	0.935	dummy_Theridiidae	0.935	dummy_Theridiidae	0.935	Lasaeola	0.935	Lasaeola_tristis	0.935
GCOL1698-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Sphodrini	1.0	Calathus	1.0	Calathus_ambiguus	1.0
GBMWB913-15	Insecta	0.992	Diptera	0.992	Pipunculidae	0.992	Pipunculinae	0.992	Tomosvaryellini	0.992	Eudorylas	0.992	Eudorylas_fuscipes	0.439
GMGMN1334-14	Insecta	0.316	Hymenoptera	0.293	Ichneumonidae	0.234	Cryptinae	0.066	Aptesini	0.059	Pleolophus	0.029	Pleolophus_basizonus	0.019
GBLAF487-14	Insecta	0.963	Lepidoptera	0.963	Erebidae	0.963	Erebinae	0.963	Ophiusini	0.963	Minucia	0.963	Minucia_lunaris	0.963
GMGRF1933-13	Insecta	0.272	Hymenoptera	0.227	Eulophidae	0.040	Eulophinae	0.029	dummy_Eulophinae	0.029	Cirrospilus	0.016	Cirrospilus_diallus	0.016
GBLAB107-13	Insecta	0.972	Lepidoptera	0.972	Geometridae	0.972	Larentiinae	0.972	dummy_Larentiinae	0.972	Hydrelia	0.972	Hydrelia_sylvata	0.972
FBCOP292-13	Insecta	0.339	Coleoptera	0.271	Brentidae	0.122	Apioninae	0.122	Apionini	0.122	Protapion	0.053	Protapion_fulvipes	0.030
FBCOJ518-12	Insecta	0.955	Coleoptera	0.955	Curculionidae	0.955	Entiminae	0.955	Cneorhinini	0.955	Philopedon	0.955	Philopedon_plagiatum	0.955
GBLGC310-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Cuculliinae	1.0	dummy_Cuculliinae	1.0	Cucullia	1.0	Cucullia_absinthii	0.961
ODOPE662-11	Insecta	0.993	Lepidoptera	0.993	Pyralidae	0.993	Phycitinae	0.993	dummy_Phycitinae	0.993	Selagia	0.993	Selagia_argyrella	0.993
GWORM067-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Catarhoe	1.0	Catarhoe_rubidata	1.0
FBCOP079-13	Insecta	0.436	Coleoptera	0.266	Dytiscidae	0.115	Hydroporinae	0.092	Bidessini	0.050	Bidessus	0.028	Bidessus_grossepunctatus	0.028
FBLMX044-11	Insecta	1.0	Lepidoptera	1.0	Batrachedridae	1.0	Batrachedrinae	1.0	dummy_Batrachedrinae	1.0	Batrachedra	1.0	Batrachedra_confusella	1.0
GBMIX3359-17	Insecta	0.365	Hymenoptera	0.350	Crabronidae	0.293	dummy_Crabronidae	0.237	Larrini	0.223	Tachysphex	0.223	Tachysphex_dimidiatus	0.134
GCOL12592-16	Insecta	0.293	Coleoptera	0.230	Nitidulidae	0.031	Nitidulinae	0.026	dummy_Nitidulinae	0.026	Cyllodes	0.026	Cyllodes_ater	0.026
GCOL8121-16	Insecta	0.375	Coleoptera	0.251	Dytiscidae	0.047	Hydroporinae	0.029	Hydroporini	0.029	Hydroporus	0.029	Hydroporus_nigrita	0.021
GCOL2724-16	Insecta	0.368	Coleoptera	0.276	Chrysomelidae	0.150	Galerucinae	0.139	Alticini	0.125	Psylliodes	0.090	Psylliodes_crambicola	0.066
GBCOU1604-13	Insecta	0.928	Coleoptera	0.928	Chrysomelidae	0.928	Galerucinae	0.928	Galerucini	0.928	Lochmaea	0.928	Lochmaea_suturalis	0.465
FBCOI730-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_debilis	1.0
GBMIX1862-15	Insecta	1.0	Plecoptera	1.0	Nemouridae	1.0	Amphinemurinae	1.0	dummy_Amphinemurinae	1.0	Amphinemura	1.0	Amphinemura_borealis	1.0
DEEUR370-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Bactra	1.0	Bactra_lacteana	1.0
FBLMV829-09	Insecta	0.986	Lepidoptera	0.986	Coleophoridae	0.986	Coleophorinae	0.986	dummy_Coleophorinae	0.986	Coleophora	0.986	Coleophora_anatipennella	0.959
GWOSA425-10	Insecta	0.930	Lepidoptera	0.930	Noctuidae	0.930	Noctuinae	0.930	Hadenini	0.930	Polia	0.930	Polia_nebulosa	0.930
FBCOE791-12	Insecta	0.266	Coleoptera	0.214	Tenebrionidae	0.038	Diaperinae	0.017	Diaperini	0.017	Gnatocerus	0.012	Gnatocerus_cornutus	0.012
GBCOE503-13	Insecta	0.344	Coleoptera	0.261	Staphylinidae	0.210	Aleocharinae	0.115	Athetini	0.091	Acrotona	0.061	Acrotona_sylvicola	0.040
FBAPD654-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	1.0	Halictinae	1.0	Halictini	1.0	Lasioglossum	1.0	Lasioglossum_nitidiusculum	1.0
GWOSK902-11	Insecta	0.924	Lepidoptera	0.924	Nymphalidae	0.924	Satyrinae	0.924	Satyrini	0.924	Erebia	0.924	Erebia_ligea	0.924
FBCOG1428-12	Insecta	0.523	Coleoptera	0.423	Carabidae	0.393	Harpalinae	0.361	Pterostichini	0.179	Pterostichus	0.146	Pterostichus_aethiops	0.050
GBDTA9982-21	Insecta	0.320	Diptera	0.122	Cecidomyiidae	0.034	Porricondylinae	0.028	Porricondylini	0.028	Neocolpodia	0.016	Neocolpodia_gukasiani	0.016
GMGMV4423-20	Insecta	0.319	Hymenoptera	0.162	Bethylidae	0.011	Epyrinae	0.011	dummy_Epyrinae	0.011	Laelius	0.011	Laelius_fumimarginalis	0.011
GMGMV2227-20	Insecta	0.810	Diptera	0.810	Agromyzidae	0.810	Phytomyzinae	0.810	dummy_Phytomyzinae	0.810	Liriomyza	0.810	Liriomyza_morio	0.810
GMGMP6471-18	Arachnida	0.018	Araneae	0.018	Lycosidae	0.015	dummy_Lycosidae	0.015	dummy_Lycosidae	0.015	unclassified_dummy_Lycosidae	0.015
GWOSQ791-11	Insecta	0.491	Lepidoptera	0.491	Geometridae	0.183	Larentiinae	0.170	dummy_Larentiinae	0.109	Xanthorhoe	0.025	Xanthorhoe_designata	0.020
GCOL6545-16	Insecta	0.400	Coleoptera	0.358	Staphylinidae	0.330	Omaliinae	0.261	Anthophagini	0.258	Anthophagus	0.242	Anthophagus_alpinus	0.126
AMTPE1679-15	Insecta	0.399	Diptera	0.327	Chironomidae	0.055	Chironominae	0.031	Chironomini	0.027	Stictochironomus	0.023	Stictochironomus_sticticus	0.023
GBORT796-15	Insecta	0.271	Orthoptera	0.030	Acrididae	0.030	Oedipodinae	0.030	Sphingonotini	0.030	Sphingonotus	0.030	Sphingonotus_caerulans	0.030
GBLAA1803-15	Insecta	0.975	Lepidoptera	0.975	Geometridae	0.975	Larentiinae	0.975	dummy_Larentiinae	0.975	Hydrelia	0.975	Hydrelia_sylvata	0.975
GBLAF809-14	Insecta	0.984	Lepidoptera	0.984	Noctuidae	0.984	Noctuinae	0.984	Pseudeustrotiini	0.984	Pseudeustrotia	0.984	Pseudeustrotia_candidula	0.984
GBCOU2559-13	Insecta	0.658	Coleoptera	0.658	Chrysomelidae	0.658	Chrysomelinae	0.658	dummy_Chrysomelinae	0.658	Gonioctena	0.658	Gonioctena_pallida	0.646
NEPTA580-13	Insecta	0.456	Lepidoptera	0.426	Nepticulidae	0.314	dummy_Nepticulidae	0.314	dummy_Nepticulidae	0.314	Stigmella	0.302	Stigmella_arbusculae	0.053
FBCOO743-13	Insecta	0.355	Coleoptera	0.224	Alexiidae	0.060	dummy_Alexiidae	0.060	dummy_Alexiidae	0.060	Sphaerosoma	0.060	Sphaerosoma_pilosum	0.060
FBCOK530-13	Insecta	0.277	Coleoptera	0.167	Chrysomelidae	0.082	Cryptocephalinae	0.066	Cryptocephalini	0.066	Cryptocephalus	0.066	Cryptocephalus_pini	0.029
FBCOI577-12	Insecta	0.425	Coleoptera	0.310	Staphylinidae	0.240	Paederinae	0.135	Lathrobiini	0.132	Astenus	0.042	Astenus_gracilis	0.038
FBSYM020-09	Insecta	0.605	Hymenoptera	0.601	Argidae	0.582	Arginae	0.582	dummy_Arginae	0.582	Arge	0.582	Arge_expansa	0.129
GWOR4023-09	Insecta	0.887	Lepidoptera	0.887	Noctuidae	0.887	Noctuinae	0.887	dummy_Noctuinae	0.887	Mythimna	0.887	Mythimna_pudorina	0.887
GWORZ497-10	Insecta	0.741	Lepidoptera	0.741	Noctuidae	0.721	Noctuinae	0.721	Noctuini	0.560	Agrotis	0.433	Agrotis_ipsilon	0.193
FBCOC445-10	Insecta	0.943	Coleoptera	0.943	Ptinidae	0.943	Dorcatominae	0.943	Dorcatomini	0.943	Dorcatoma	0.943	Dorcatoma_robusta	0.943
FBCOB989-10	Insecta	0.731	Coleoptera	0.731	Curculionidae	0.731	Scolytinae	0.731	Ipini	0.731	Pityogenes	0.731	Pityogenes_bidentatus	0.731
GWORU512-10	Insecta	0.495	Lepidoptera	0.480	Geometridae	0.168	Sterrhinae	0.110	dummy_Sterrhinae	0.110	Idaea	0.101	Idaea_humiliata	0.042
FBACB071-11	Insecta	0.275	Hymenoptera	0.221	Sapygidae	0.022	Sapyginae	0.022	dummy_Sapyginae	0.022	Sapyga	0.022	Sapyga_similis	0.022
FBCOD183-11	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Sphodrini	1.0	Calathus	1.0	Calathus_ambiguus	1.0
FBLMW408-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_laterana	1.0
FBSYB637-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_liogaster	0.772
GMGMR1449-18	Insecta	0.936	Hymenoptera	0.936	Ichneumonidae	0.936	Phygadeuontinae	0.936	dummy_Phygadeuontinae	0.936	Phygadeuon	0.936	Phygadeuon_troglodytes	0.613
GMGMP5739-18	Insecta	0.283	Hymenoptera	0.192	Halictidae	0.017	Halictinae	0.017	Halictini	0.017	Sphecodes	0.017	Sphecodes_puncticeps	0.015
FBAQU1312-12	Insecta	0.320	Plecoptera	0.167	Leuctridae	0.141	Leuctrinae	0.141	dummy_Leuctrinae	0.141	Leuctra	0.141	Leuctra_fusca	0.052
GWOSQ535-11	Insecta	0.638	Lepidoptera	0.638	Noctuidae	0.563	Noctuinae	0.552	dummy_Noctuinae	0.332	Hadena	0.308	Hadena_compta	0.137
GBLAA2324-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Arenostola	1.0	Arenostola_phragmitidis	1.0
GBLAF288-14	Insecta	0.860	Lepidoptera	0.860	Noctuidae	0.854	Noctuinae	0.854	dummy_Noctuinae	0.846	Conistra	0.846	Conistra_rubiginosa	0.838
GBCOG655-13	Insecta	0.400	Coleoptera	0.239	Staphylinidae	0.155	Pselaphinae	0.119	Euplectini	0.114	Euplectus	0.114	Euplectus_punctatus	0.088
GBCOF906-13	Insecta	0.365	Coleoptera	0.255	Curculionidae	0.117	Molytinae	0.020	Lepyrini	0.012	Lepyrus	0.012	Lepyrus_arcticus	0.012
FBCOQ219-13	Insecta	0.337	Coleoptera	0.243	Curculionidae	0.172	Entiminae	0.070	Trachyphloeini	0.031	Trachyphloeus	0.031	Trachyphloeus_rectus	0.028
FBCON460-13	Insecta	0.434	Coleoptera	0.315	Staphylinidae	0.235	Aleocharinae	0.212	Lomechusini	0.044	Lomechusoides	0.025	Lomechusoides_wellenii	0.025
FBSYB1273-12	Insecta	0.352	Hymenoptera	0.314	Tenthredinidae	0.305	Allantinae	0.053	dummy_Allantinae	0.053	Allantus	0.018	Allantus_togatus	0.018
GBACU3745-13	Insecta	0.319	Hymenoptera	0.292	Vespidae	0.133	Eumeninae	0.071	dummy_Eumeninae	0.071	Euodynerus	0.046	Euodynerus_quadrifasciatus	0.035
GBSYM466-12	Insecta	0.532	Hymenoptera	0.525	Pamphiliidae	0.517	Cephalciinae	0.514	dummy_Cephalciinae	0.514	Cephalcia	0.514	Cephalcia_alpina	0.376
FBCOF580-12	Insecta	0.297	Coleoptera	0.220	Buprestidae	0.039	Buprestinae	0.028	Anthaxiini	0.025	Anthaxia	0.025	Anthaxia_quadripunctata	0.025
MYFAB423-11	Insecta	0.186	Coleoptera	0.075	Curculionidae	0.039	Hyperinae	0.010	Hyperini	0.010	Hypera	0.010	unclassified_Hypera	0.010
GWORL254-09	Insecta	0.735	Lepidoptera	0.735	Hesperiidae	0.703	Pyrginae	0.703	Pyrgini	0.703	Pyrgus	0.703	Pyrgus_andromedae	0.376
FBLMW193-10	Insecta	0.785	Lepidoptera	0.785	Micropterigidae	0.785	dummy_Micropterigidae	0.785	dummy_Micropterigidae	0.785	Micropterix	0.785	Micropterix_aureatella	0.367
GWORA2516-09	Insecta	0.546	Lepidoptera	0.546	Nymphalidae	0.235	Limenitidinae	0.149	Limenitidini	0.149	Limenitis	0.149	Limenitis_populi	0.149
FBARB241-11	Arachnida	0.403	Araneae	0.403	Linyphiidae	0.393	dummy_Linyphiidae	0.393	dummy_Linyphiidae	0.393	Tibioploides	0.062	Tibioploides_arcuatus	0.062
FBACA1222-10	Insecta	0.441	Hymenoptera	0.434	Crabronidae	0.415	Crabroninae	0.362	Crabronini	0.362	Crossocerus	0.247	Crossocerus_ovalis	0.088
FBCOE164-12	Insecta	0.279	Coleoptera	0.158	Staphylinidae	0.028	Tachyporinae	0.014	unclassified_Tachyporinae	0.014
GDIP3569-22	Insecta	0.445	Diptera	0.441	Chironomidae	0.349	Tanypodinae	0.277	Pentaneurini	0.277	Ablabesmyia	0.258	Ablabesmyia_phatta	0.236
ODOPE887-11	Insecta	0.864	Lepidoptera	0.864	Pyralidae	0.864	Phycitinae	0.864	dummy_Phycitinae	0.864	Laodamia	0.864	Laodamia_faecella	0.864
GCOL7416-16	Insecta	0.411	Coleoptera	0.360	Leiodidae	0.227	Cholevinae	0.202	Cholevini	0.202	Catops	0.143	Catops_tristis	0.077
GMGMK889-14	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_bergmanniana	1.0
BCHYM5224-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Euura	1.0	Euura_bergmanni_group	0.356
GBCOU2675-13	Insecta	0.292	Coleoptera	0.251	Staphylinidae	0.143	Omaliinae	0.035	Omaliini	0.013	unclassified_Omaliini	0.013
FBSYB1107-12	Insecta	0.772	Hymenoptera	0.772	Tenthredinidae	0.772	Allantinae	0.772	dummy_Allantinae	0.772	Allantus	0.772	Allantus_cinctus	0.287
FBAQU1371-13	Insecta	0.285	Trichoptera	0.103	Leptoceridae	0.095	Leptocerinae	0.095	dummy_Leptocerinae	0.095	Ceraclea	0.046	Ceraclea_annulicornis	0.022
FBORT052-09	Insecta	0.295	Orthoptera	0.063	Acrididae	0.063	Oedipodinae	0.063	Sphingonotini	0.063	Sphingonotus	0.063	Sphingonotus_caerulans	0.063
ODOPE074-11	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Paramesia	1.0	Paramesia_gnomana	1.0
MIDGE015-06	Insecta	0.391	Diptera	0.369	Chironomidae	0.138	Orthocladiinae	0.057	dummy_Orthocladiinae	0.057	Orthocladius	0.026	Orthocladius_oblidens	0.018
FBLMS083-09	Insecta	0.949	Lepidoptera	0.949	Tineidae	0.949	Tineinae	0.949	dummy_Tineinae	0.949	Monopis	0.949	Monopis_jussii	0.949
GWOSA785-10	Insecta	0.497	Lepidoptera	0.490	Nymphalidae	0.397	Satyrinae	0.397	Satyrini	0.378	Erebia	0.280	Erebia_ligea	0.148
FBCOB586-10	Insecta	0.328	Coleoptera	0.256	Curculionidae	0.155	Ceutorhynchinae	0.033	Ceutorhynchini	0.033	Ceutorhynchus	0.022	Ceutorhynchus_puncticollis	0.022
MYFAB496-11	Insecta	0.153	Hemiptera	0.018	Miridae	0.012	unclassified_Miridae	0.012
FBCOP552-13	Insecta	0.986	Coleoptera	0.986	Staphylinidae	0.986	Aleocharinae	0.986	Athetini	0.986	Atheta	0.986	Atheta_corvina	0.986
GBEPT863-14	Insecta	0.242	Ephemeroptera	0.037	Ameletidae	0.023	dummy_Ameletidae	0.023	dummy_Ameletidae	0.023	Ameletus	0.023	Ameletus_inopinatus	0.023
GBDTA10730-21	Insecta	0.306	Diptera	0.158	Cecidomyiidae	0.120	Micromyinae	0.117	Aprionini	0.114	Aprionus	0.114	Aprionus_betulae	0.080
BCHYM14311-16	Insecta	0.377	Hymenoptera	0.362	Eulophidae	0.206	Tetrastichinae	0.093	dummy_Tetrastichinae	0.093	Baryscapus	0.093	Baryscapus_pallidae	0.093
GWORA2897-15	Insecta	0.471	Lepidoptera	0.467	Geometridae	0.194	Ennominae	0.153	dummy_Ennominae	0.153	Peribatodes	0.029	Peribatodes_secundaria	0.029
FGMLD385-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anacampsini	1.0	Anacampsis	1.0	Anacampsis_blattariella	1.0
FBTAC092-13	Insecta	0.441	Diptera	0.401	Tachinidae	0.140	Exoristinae	0.089	Blondeliini	0.054	Admontia	0.029	Admontia_blanda	0.017
FBCOE1067-12	Insecta	0.371	Coleoptera	0.252	Staphylinidae	0.169	Pselaphinae	0.060	Brachyglutini	0.056	Fagniezia	0.056	Fagniezia_impressa	0.056
FBCAD059-10	Insecta	0.660	Trichoptera	0.660	Phryganeidae	0.660	Phryganeinae	0.660	dummy_Phryganeinae	0.660	Oligostomis	0.655	Oligostomis_reticulata	0.655
GWORE2201-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Ennomos	1.0	Ennomos_autumnaria	1.0
FBCOB1037-10	Insecta	0.512	Coleoptera	0.477	Carabidae	0.463	Harpalinae	0.453	Harpalini	0.367	Acupalpus	0.274	Acupalpus_parvulus	0.202
FBCOO156-13	Insecta	0.374	Plecoptera	0.017	Nemouridae	0.017	Nemourinae	0.017	dummy_Nemourinae	0.017	Nemoura	0.017	Nemoura_arctica	0.017
BNSB058-21	Insecta	0.154	Coleoptera	0.067	Curculionidae	0.021	unclassified_Curculionidae	0.021
GMGMV4571-20	Insecta	0.481	Diptera	0.473	Sepsidae	0.080	Sepsinae	0.080	dummy_Sepsinae	0.080	Sepsis	0.071	Sepsis_luteipes	0.037
GMGMR1936-18	Insecta	0.348	Diptera	0.251	Sciaridae	0.221	dummy_Sciaridae	0.221	dummy_Sciaridae	0.221	Bradysia	0.078	Bradysia_leucopeza	0.023
GMGMP6908-18	Insecta	0.975	Lepidoptera	0.975	Nepticulidae	0.975	dummy_Nepticulidae	0.975	dummy_Nepticulidae	0.975	Stigmella	0.975	Stigmella_floslactella	0.975
GMGMP2488-18	Insecta	0.657	Lepidoptera	0.657	Nepticulidae	0.646	dummy_Nepticulidae	0.646	dummy_Nepticulidae	0.646	Etainia	0.623	Etainia_sericopeza	0.597
GMGMP1287-18	Insecta	0.301	Neuroptera	0.120	Coniopterygidae	0.120	Coniopteryginae	0.120	Conwentziini	0.068	Semidalis	0.068	Semidalis_aleyrodiformis	0.068
GBACU1428-12	Insecta	0.332	Hymenoptera	0.311	Crabronidae	0.229	dummy_Crabronidae	0.205	Larrini	0.205	Tachysphex	0.205	Tachysphex_obscuripennis	0.087
