ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GCOL7903-16	Insecta	0.419	Coleoptera	0.314	Staphylinidae	0.227	Paederinae	0.085	Lathrobiini	0.085	Lithocharis	0.041	Lithocharis_nigriceps	0.041
GBEPT2300-15	Insecta	0.360	Trichoptera	0.338	Limnephilidae	0.327	Limnephilinae	0.309	dummy_Limnephilinae	0.309	Chaetopteryx	0.095	Chaetopteryx_sahlbergi	0.036
GBLAA374-14	Insecta	0.460	Lepidoptera	0.442	Hesperiidae	0.078	Hesperiinae	0.067	Hesperiini	0.067	Thymelicus	0.025	Thymelicus_lineola	0.025
GBLAC1002-13	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Heterocampinae	1.0	dummy_Heterocampinae	1.0	Stauropus	1.0	Stauropus_fagi	1.0
FGMLB048-13	Insecta	0.960	Lepidoptera	0.960	Gelechiidae	0.960	Gelechiinae	0.960	dummy_Gelechiinae	0.960	Gelechia	0.960	Gelechia_cuneatella	0.960
GMGRE745-13	Insecta	0.286	Hymenoptera	0.230	Braconidae	0.042	Braconinae	0.017	Braconini	0.017	Bracon	0.017	Bracon_picticornis	0.017
FBCOG1100-12	Insecta	0.596	Coleoptera	0.596	Mordellidae	0.596	Mordellinae	0.596	Mordellistenini	0.596	Mordellistena	0.596	Mordellistena_humeralis	0.596
FBCAD003-10	Insecta	0.964	Trichoptera	0.964	Beraeidae	0.964	dummy_Beraeidae	0.964	dummy_Beraeidae	0.964	Beraea	0.964	Beraea_pullata	0.964
GWOSA782-10	Insecta	0.512	Lepidoptera	0.512	Nymphalidae	0.460	Satyrinae	0.446	Satyrini	0.410	Erebia	0.357	Erebia_pandrose	0.146
NEPT157-10	Insecta	0.783	Lepidoptera	0.783	Nepticulidae	0.783	dummy_Nepticulidae	0.783	dummy_Nepticulidae	0.783	Ectoedemia	0.783	Ectoedemia_argyropeza	0.589
FBACB621-11	Insecta	0.320	Hymenoptera	0.292	Vespidae	0.237	Eumeninae	0.202	dummy_Eumeninae	0.202	Odynerus	0.112	Odynerus_spinipes	0.075
FBLMX166-11	Insecta	0.851	Lepidoptera	0.851	Noctuidae	0.851	Noctuinae	0.843	dummy_Noctuinae	0.819	Epipsilia	0.819	Epipsilia_grisescens	0.819
BCHYM9355-15	Insecta	0.888	Hymenoptera	0.888	Psenidae	0.888	dummy_Psenidae	0.888	dummy_Psenidae	0.888	Mimumesa	0.888	Mimumesa_littoralis	0.888
GBEPT2290-15	Insecta	0.290	Trichoptera	0.274	Limnephilidae	0.251	Limnephilinae	0.225	dummy_Limnephilinae	0.225	Hydatophylax	0.027	Hydatophylax_infumatus	0.027
ODOPE570-11	Insecta	0.975	Lepidoptera	0.975	Crambidae	0.975	Pyraustinae	0.975	dummy_Pyraustinae	0.975	Ostrinia	0.975	Ostrinia_nubilalis	0.975
GCOL12850-16	Insecta	1.0	Coleoptera	1.0	Zopheridae	1.0	Colydiinae	1.0	Orthocerini	1.0	Orthocerus	1.0	Orthocerus_clavicornis	1.0
BCHYM11877-15	Insecta	0.404	Hymenoptera	0.395	Eulophidae	0.307	Tetrastichinae	0.171	dummy_Tetrastichinae	0.171	Baryscapus	0.171	Baryscapus_pallidae	0.171
GBBSP1012-15	Arachnida	0.281	Araneae	0.281	Tetragnathidae	0.153	dummy_Tetragnathidae	0.153	dummy_Tetragnathidae	0.153	Meta	0.145	Meta_menardi	0.145
GMGRE736-13	Insecta	0.818	Hymenoptera	0.818	Formicidae	0.818	Myrmicinae	0.818	Myrmicini	0.818	Myrmica	0.818	Myrmica_sulcinodis	0.818
FBCOH247-12	Insecta	0.670	Coleoptera	0.664	Carabidae	0.664	Harpalinae	0.664	Harpalini	0.629	Harpalus	0.582	Harpalus_tardus	0.211
FBARB654-12	Arachnida	0.461	Araneae	0.461	Philodromidae	0.405	dummy_Philodromidae	0.405	dummy_Philodromidae	0.405	Thanatus	0.372	Thanatus_formicinus	0.372
FBLMT117-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_bergmanniana	1.0
FBSYM297-10	Insecta	0.978	Hymenoptera	0.978	Apidae	0.978	Apinae	0.978	Bombini	0.978	Bombus	0.978	Bombus_quadricolor	0.978
GWOSK765-11	Insecta	0.974	Lepidoptera	0.974	Sphingidae	0.974	Macroglossinae	0.974	Hemarini	0.974	Hemaris	0.974	Hemaris_fuciformis	0.974
FBLMX243-11	Insecta	0.528	Lepidoptera	0.528	Noctuidae	0.411	Noctuinae	0.363	Noctuini	0.063	Graphiphora	0.031	Graphiphora_augur	0.031
FBAPC485-11	Insecta	0.170	Hymenoptera	0.111	Crabronidae	0.027	dummy_Crabronidae	0.013	Oxybelini	0.013	Oxybelus	0.013	Oxybelus_argentatus	0.011
FBARB359-11	Arachnida	0.959	Araneae	0.959	Philodromidae	0.959	dummy_Philodromidae	0.959	dummy_Philodromidae	0.959	Tibellus	0.959	Tibellus_oblongus	0.600
FBCOJ525-12	Insecta	0.419	Coleoptera	0.381	Staphylinidae	0.340	Staphylininae	0.251	Staphylinini	0.251	Quedius	0.247	Quedius_sublimbatus	0.065
GBCOF562-13	Insecta	0.970	Coleoptera	0.970	Staphylinidae	0.970	Aleocharinae	0.970	Homalotini	0.970	Gyrophaena	0.970	Gyrophaena_strictula	0.970
GBDTA15381-21	Insecta	0.383	Hymenoptera	0.373	Braconidae	0.254	Microgastrinae	0.251	dummy_Microgastrinae	0.251	Pholetesor	0.251	Pholetesor_ornigis	0.184
BCHYM12637-15	Insecta	0.330	Hymenoptera	0.320	Eulophidae	0.242	Tetrastichinae	0.069	dummy_Tetrastichinae	0.069	Baryscapus	0.069	Baryscapus_pallidae	0.069
GMGMD1034-14	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Oxypteryx	1.0	Oxypteryx_atrella	1.0
GMGMP8883-18	Insecta	0.476	Diptera	0.451	Sarcophagidae	0.305	Sarcophaginae	0.305	dummy_Sarcophaginae	0.305	Sarcophaga	0.296	Sarcophaga_sexpunctata	0.113
BCEAB549-17	Insecta	0.461	Hemiptera	0.441	Notonectidae	0.301	Notonectinae	0.301	Notonectini	0.301	Notonecta	0.301	Notonecta_reuteri	0.215
CHBAV001-15	Insecta	0.277	Diptera	0.185	Chironomidae	0.125	Chironominae	0.096	Chironomini	0.049	Synendotendipes	0.013	Synendotendipes_impar	0.013
GCOL2585-16	Insecta	0.975	Coleoptera	0.975	Chrysomelidae	0.975	Galerucinae	0.975	Alticini	0.975	Chaetocnema	0.975	Chaetocnema_aridula	0.975
GCOL13378-16	Insecta	1.0	Coleoptera	1.0	Latridiidae	1.0	Corticariinae	1.0	dummy_Corticariinae	1.0	Corticarina	1.0	Corticarina_obfuscata	1.0
GBCOU384-13	Insecta	0.891	Coleoptera	0.891	Dytiscidae	0.891	Dytiscinae	0.891	Dytiscini	0.891	Dytiscus	0.891	Dytiscus_lapponicus	0.875
FBSYB756-11	Insecta	0.983	Hymenoptera	0.983	Tenthredinidae	0.983	Allantinae	0.983	dummy_Allantinae	0.983	Empria	0.983	Empria_liturata	0.983
GWORC056-07	Insecta	0.946	Lepidoptera	0.946	Geometridae	0.946	Ennominae	0.946	dummy_Ennominae	0.946	Epione	0.946	Epione_repandaria	0.946
MYFAB074-10	Insecta	0.201	Diptera	0.076	Chironomidae	0.020	unclassified_Chironomidae	0.020
FBACA130-10	Insecta	0.587	Hymenoptera	0.587	Crabronidae	0.568	Crabroninae	0.568	Crabronini	0.568	Crabro	0.400	Crabro_peltarius	0.219
GWORA2566-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Arctiini	1.0	Arctia	1.0	Arctia_plantaginis	1.0
FBCOA793-10	Insecta	0.383	Coleoptera	0.214	Ptinidae	0.021	Xyletininae	0.016	Xyletinini	0.016	Xyletinus	0.016	Xyletinus_hanseni	0.016
FBACB241-11	Insecta	0.330	Hymenoptera	0.302	Megachilidae	0.026	Megachilinae	0.026	Osmiini	0.019	Hoplitis	0.015	Hoplitis_leucomelana	0.015
GBCOU5479-14	Insecta	0.402	Coleoptera	0.288	Dytiscidae	0.033	Hydroporinae	0.033	Hydroporini	0.033	Hydroporus	0.033	Hydroporus_morio	0.021
FBCOB375-10	Insecta	0.328	Coleoptera	0.238	Brentidae	0.097	Apioninae	0.097	Apionini	0.097	Protapion	0.044	Protapion_assimile	0.034
NEPTA2601-22	Insecta	0.507	Lepidoptera	0.469	Nepticulidae	0.395	dummy_Nepticulidae	0.395	dummy_Nepticulidae	0.395	Stigmella	0.360	Stigmella_microtheriella	0.188
FGMLG306-15	Insecta	0.445	Lepidoptera	0.367	Nepticulidae	0.252	dummy_Nepticulidae	0.252	dummy_Nepticulidae	0.252	Stigmella	0.252	Stigmella_roborella	0.039
MIDGE457-07	Insecta	0.373	Diptera	0.295	Chironomidae	0.225	Chironominae	0.177	Chironomini	0.100	Glyptotendipes	0.017	Glyptotendipes_scirpi	0.013
BCEAB408-16	Insecta	1.0	Hemiptera	1.0	Corixidae	1.0	Corixinae	1.0	Corixini	1.0	Sigara	1.0	Sigara_semistriata	0.862
GBCM4988-17	Insecta	0.171	Ephemeroptera	0.015	Baetidae	0.011	Baetinae	0.011	dummy_Baetinae	0.011	Baetis	0.011	unclassified_Baetis	0.011
GWOTI461-12	Insecta	0.777	Lepidoptera	0.777	Lasiocampidae	0.777	Poecilocampinae	0.777	dummy_Poecilocampinae	0.777	Trichiura	0.777	Trichiura_crataegi	0.777
FBLMZ111-12	Insecta	0.495	Lepidoptera	0.486	Crambidae	0.167	Crambinae	0.110	dummy_Crambinae	0.110	Crambus	0.033	Crambus_heringiellus	0.033
GBORT903-15	Insecta	0.264	Orthoptera	0.013	Acrididae	0.013	Oedipodinae	0.013	Sphingonotini	0.013	Sphingonotus	0.013	Sphingonotus_caerulans	0.013
GBEPT220-13	Insecta	0.278	Plecoptera	0.081	Nemouridae	0.069	Amphinemurinae	0.039	dummy_Amphinemurinae	0.039	Amphinemura	0.039	Amphinemura_palmeni	0.024
GBLAC039-13	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Drepaninae	1.0	dummy_Drepaninae	1.0	Watsonalla	1.0	Watsonalla_binaria	1.0
FBSYR1193-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_truncata	1.0
NEPTA474-13	Insecta	0.685	Lepidoptera	0.679	Nepticulidae	0.673	dummy_Nepticulidae	0.673	dummy_Nepticulidae	0.673	Stigmella	0.673	Stigmella_tristis	0.468
FBCOP470-13	Insecta	0.487	Coleoptera	0.388	Staphylinidae	0.327	Omaliinae	0.246	Omaliini	0.241	Omalium	0.233	Omalium_strigicolle	0.062
FBCOO420-13	Insecta	0.264	Coleoptera	0.191	Curculionidae	0.126	Entiminae	0.037	Otiorhynchini	0.019	Otiorhynchus	0.019	Otiorhynchus_sulcatus	0.019
GBCOF359-13	Insecta	0.421	Coleoptera	0.328	Melyridae	0.215	Malachiinae	0.207	Malachiini	0.207	Malachius	0.134	Malachius_aeneus	0.125
GBSYM2239-13	Insecta	0.940	Hymenoptera	0.940	Tenthredinidae	0.940	Selandriinae	0.689	Dolerini	0.689	Dolerus	0.689	Dolerus_aeneus	0.681
GBCOD064-13	Insecta	0.254	Coleoptera	0.156	Ptinidae	0.031	Dorcatominae	0.028	Dorcatomini	0.028	Dorcatoma	0.028	Dorcatoma_dresdensis	0.020
EUBUG769-11	Insecta	0.936	Hemiptera	0.936	Tingidae	0.936	Tinginae	0.936	Tingini	0.936	Catoplatus	0.936	Catoplatus_fabricii	0.936
FBLMW149-10	Insecta	0.957	Lepidoptera	0.957	Cosmopterigidae	0.957	Cosmopteriginae	0.957	dummy_Cosmopteriginae	0.957	Limnaecia	0.957	Limnaecia_phragmitella	0.957
FBCOC187-10	Insecta	0.947	Coleoptera	0.947	Silphidae	0.947	Silphinae	0.947	dummy_Silphinae	0.947	Oiceoptoma	0.947	Oiceoptoma_thoracicum	0.947
FBCOE371-12	Insecta	0.269	Coleoptera	0.195	Brentidae	0.048	Apioninae	0.048	Apionini	0.048	Eutrichapion	0.025	Eutrichapion_facetum	0.025
FBLMX152-11	Insecta	0.703	Lepidoptera	0.703	Noctuidae	0.703	Plusiinae	0.697	Plusiini	0.670	Autographa	0.670	Autographa_buraetica	0.216
FBCON911-13	Insecta	0.421	Coleoptera	0.311	Staphylinidae	0.223	Aleocharinae	0.192	Hygronomini	0.041	Hygronoma	0.041	Hygronoma_dimidiata	0.041
FBCOI143-12	Insecta	0.308	Coleoptera	0.214	Leiodidae	0.041	Leiodinae	0.035	Sogdini	0.025	Sogda	0.022	Sogda_ciliaris	0.022
GMGMV2861-20	Insecta	0.546	Diptera	0.546	Chloropidae	0.090	Oscinellinae	0.067	Dicraeini	0.036	Dicraeus	0.036	Dicraeus_styriacus	0.036
GCOL6371-16	Insecta	0.668	Coleoptera	0.668	Staphylinidae	0.668	Omaliinae	0.663	Anthophagini	0.663	Anthophagus	0.663	Anthophagus_alpinus	0.663
GBLAD203-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Alcis	1.0	Alcis_deversata	1.0
ODOPE650-11	Insecta	0.979	Lepidoptera	0.979	Geometridae	0.979	Larentiinae	0.979	dummy_Larentiinae	0.979	Lythria	0.979	Lythria_cruentaria	0.979
GBCOU2298-13	Insecta	0.339	Coleoptera	0.285	Elateridae	0.187	Dendrometrinae	0.164	Prosternini	0.134	Selatosomus	0.112	Selatosomus_aeneus	0.112
GBSYM1765-13	Insecta	0.492	Hymenoptera	0.477	Argidae	0.432	Arginae	0.427	dummy_Arginae	0.427	Arge	0.427	Arge_cyanocrocea	0.143
FBCOJ791-13	Insecta	0.680	Coleoptera	0.669	Carabidae	0.646	Harpalinae	0.646	Zabrini	0.591	Amara	0.591	Amara_familiaris	0.444
GWOTD003-12	Insecta	0.918	Lepidoptera	0.918	Nolidae	0.912	Nolinae	0.912	dummy_Nolinae	0.912	Nola	0.912	Nola_aerugula	0.912
GWORK477-09	Insecta	0.886	Lepidoptera	0.886	Noctuidae	0.886	Noctuinae	0.886	dummy_Noctuinae	0.886	Mythimna	0.886	Mythimna_pudorina	0.886
FBAQU339-09	Insecta	0.276	Plecoptera	0.112	Perlodidae	0.050	Perlodinae	0.047	dummy_Perlodinae	0.047	Diura	0.039	Diura_bicaudata	0.024
FBAQU188-09	Insecta	0.544	Coleoptera	0.492	Dytiscidae	0.391	Hydroporinae	0.382	Hydroporini	0.372	Hydroporus	0.367	Hydroporus_pubescens	0.224
GWOSI799-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypenodinae	1.0	dummy_Hypenodinae	1.0	Schrankia	1.0	Schrankia_costaestrigalis	1.0
GBCOU2620-13	Insecta	0.381	Coleoptera	0.289	Rhadalidae	0.074	Rhadalinae	0.074	Aplocnemini	0.074	Aplocnemus	0.074	Aplocnemus_nigricornis	0.066
GBCOU3370-13	Insecta	0.358	Coleoptera	0.275	Staphylinidae	0.202	Aleocharinae	0.079	Athetini	0.068	Dinaraea	0.030	Dinaraea_angustula	0.030
GBMND13953-21	Insecta	0.116	unclassified_Insecta	0.116
FGMLL730-17	Insecta	0.434	Lepidoptera	0.430	Gracillariidae	0.303	Gracillariinae	0.303	dummy_Gracillariinae	0.303	Caloptilia	0.274	Caloptilia_elongella	0.098
GMGMW870-20	Insecta	0.388	Hymenoptera	0.378	Braconidae	0.308	Alysiinae	0.231	Dacnusini	0.231	Chorebus	0.231	Chorebus_xylostellus	0.231
GBODO012-18	Insecta	0.527	Odonata	0.504	Aeshnidae	0.499	Aeshninae	0.499	dummy_Aeshninae	0.499	Aeshna	0.499	Aeshna_grandis	0.230
MIDGE932-11	Insecta	0.806	Diptera	0.806	Chironomidae	0.806	Chironominae	0.806	Tanytarsini	0.806	Cladotanytarsus	0.806	Cladotanytarsus_gedanicus	0.806
GBCM5016-17	Insecta	0.144	Diptera	0.054	Dolichopodidae	0.014	Dolichopodinae	0.010	Dolichopodini	0.010	Dolichopus	0.010	unclassified_Dolichopus	0.010
GBEPT2350-15	Insecta	0.352	Trichoptera	0.322	Limnephilidae	0.316	Limnephilinae	0.290	dummy_Limnephilinae	0.290	Grammotaulius	0.035	Grammotaulius_signatipennis	0.035
GBEPT1619-14	Insecta	0.975	Trichoptera	0.975	Limnephilidae	0.975	Limnephilinae	0.975	dummy_Limnephilinae	0.975	Hydatophylax	0.975	Hydatophylax_infumatus	0.975
GWOSN636-11	Insecta	0.611	Lepidoptera	0.611	Geometridae	0.421	Larentiinae	0.410	Eupitheciini	0.346	Eupithecia	0.346	Eupithecia_immundata	0.079
GCOL1557-16	Insecta	0.399	Coleoptera	0.216	Ptinidae	0.029	Xyletininae	0.029	Xyletinini	0.029	Xyletinus	0.029	Xyletinus_hanseni	0.029
FBSYB199-11	Insecta	0.918	Hymenoptera	0.918	Tenthredinidae	0.918	Tenthredininae	0.918	dummy_Tenthredininae	0.918	Tenthredo	0.918	Tenthredo_arcuata_group	0.386
FBCOH217-12	Insecta	0.503	Coleoptera	0.465	Carabidae	0.402	Harpalinae	0.362	Chlaeniini	0.307	Chlaenius	0.307	Chlaenius_nigricornis	0.307
FBLMU402-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Ostrinia	1.0	Ostrinia_nubilalis	1.0
FBLMW168-10	Insecta	0.706	Lepidoptera	0.706	Depressariidae	0.667	Depressariinae	0.667	dummy_Depressariinae	0.667	Agonopterix	0.649	Agonopterix_astrantiae	0.193
NOVMC035-21	Arachnida	0.039	Sarcoptiformes	0.029	unclassified_Sarcoptiformes	0.029
GWOSI869-10	Insecta	0.936	Lepidoptera	0.936	Geometridae	0.930	Larentiinae	0.930	dummy_Larentiinae	0.930	Rheumaptera	0.930	Rheumaptera_subhastata	0.854
GCOL13163-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_umbratilis	1.0
GBLAA2435-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Ipimorpha	1.0	Ipimorpha_retusa	1.0
GBLAD404-14	Insecta	0.991	Lepidoptera	0.991	Geometridae	0.991	Larentiinae	0.991	Eupitheciini	0.991	Eupithecia	0.991	Eupithecia_subumbrata	0.991
GMGRB1897-13	Insecta	0.451	Diptera	0.387	Mycetophilidae	0.259	Mycomyinae	0.159	dummy_Mycomyinae	0.159	Mycomya	0.159	Mycomya_insignis	0.049
GBLGC322-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Ipimorpha	1.0	Ipimorpha_subtusa	1.0
FBCOE129-12	Insecta	0.261	Coleoptera	0.182	unclassified_Coleoptera	0.182
FBCOD1172-11	Insecta	0.970	Coleoptera	0.970	Chrysomelidae	0.970	Galerucinae	0.970	Alticini	0.970	Longitarsus	0.970	Longitarsus_brunneus	0.970
FBLMU375-09	Insecta	0.571	Lepidoptera	0.571	Tortricidae	0.492	Olethreutinae	0.464	Grapholitini	0.266	Grapholita	0.161	Grapholita_jungiella	0.089
FBLMW694-10	Insecta	0.494	Lepidoptera	0.485	Oecophoridae	0.045	Oecophorinae	0.045	dummy_Oecophorinae	0.045	Crassa	0.026	Crassa_tinctella	0.026
FBAPC370-10	Insecta	0.449	Hymenoptera	0.443	Megachilidae	0.427	Megachilinae	0.427	Osmiini	0.392	Osmia	0.350	Osmia_parietina	0.146
FBCOD255-11	Insecta	0.998	Coleoptera	0.998	Hydrochidae	0.998	dummy_Hydrochidae	0.998	dummy_Hydrochidae	0.998	Hydrochus	0.998	Hydrochus_megaphallus	0.998
GBAH29319-19	Insecta	0.476	Hymenoptera	0.476	Tenthredinidae	0.467	Selandriinae	0.073	Dolerini	0.060	Dolerus	0.060	Dolerus_genucinctus	0.024
GMGMQ3646-18	Insecta	0.942	Hymenoptera	0.942	Ichneumonidae	0.942	Phygadeuontinae	0.942	dummy_Phygadeuontinae	0.942	Stilpnus	0.942	Stilpnus_gagates	0.942
GMGMQ2682-18	Insecta	0.344	Diptera	0.278	Sciaridae	0.214	dummy_Sciaridae	0.214	dummy_Sciaridae	0.214	Bradysia	0.088	Bradysia_hilaris	0.036
ODOPE619-11	Insecta	0.551	Lepidoptera	0.546	Crambidae	0.445	Crambinae	0.429	dummy_Crambinae	0.429	Catoptria	0.352	Catoptria_permutatellus	0.235
GCOL13183-16	Insecta	0.838	Coleoptera	0.838	Staphylinidae	0.838	Staphylininae	0.838	Staphylinini	0.838	Bisnius	0.838	Bisnius_sordidus	0.838
GCOL6127-16	Insecta	0.316	Coleoptera	0.163	Melyridae	0.060	Malachiinae	0.037	Malachiini	0.037	Malachius	0.023	Malachius_aeneus	0.023
GCOL3810-16	Insecta	0.258	Coleoptera	0.184	Ciidae	0.016	Ciinae	0.016	dummy_Ciinae	0.016	Cis	0.016	Cis_boleti	0.016
GBEPT2297-15	Insecta	0.352	Trichoptera	0.322	Limnephilidae	0.316	Limnephilinae	0.290	dummy_Limnephilinae	0.290	Grammotaulius	0.035	Grammotaulius_signatipennis	0.035
FGMLG468-15	Insecta	0.843	Lepidoptera	0.843	Gelechiidae	0.843	Gelechiinae	0.843	Gnorimoschemini	0.843	Scrobipalpula	0.843	Scrobipalpula_diffluella	0.541
GMGMG654-14	Insecta	0.581	Diptera	0.571	Mycetophilidae	0.559	Mycetophilinae	0.559	Mycetophilini	0.559	Phronia	0.559	Phronia_notata	0.555
GMGMA509-14	Insecta	0.988	Lepidoptera	0.988	Pterophoridae	0.988	Pterophorinae	0.988	dummy_Pterophorinae	0.988	Platyptilia	0.988	Platyptilia_nemoralis	0.979
FBCOP044-13	Insecta	0.950	Coleoptera	0.950	Leiodidae	0.950	Leiodinae	0.950	Leiodini	0.950	Leiodes	0.950	Leiodes_polita	0.950
GBCOG116-13	Insecta	0.330	Coleoptera	0.261	Brentidae	0.122	Apioninae	0.122	Apionini	0.122	Protapion	0.062	Protapion_fulvipes	0.040
GBACU1157-12	Insecta	0.840	Hymenoptera	0.840	Apidae	0.840	Nomadinae	0.840	Epeolini	0.840	Epeolus	0.840	Epeolus_variegatus	0.840
GBACU110-12	Insecta	0.853	Hymenoptera	0.853	Pemphredonidae	0.853	Pemphredoninae	0.853	Pemphredonini	0.853	Pemphredon	0.853	Pemphredon_wesmaeli	0.853
FBCOE270-12	Insecta	0.242	Coleoptera	0.137	Latridiidae	0.015	Latridiinae	0.012	dummy_Latridiinae	0.012	Latridius	0.012	Latridius_gemellatus	0.012
GWORU533-10	Insecta	0.590	Lepidoptera	0.590	Geometridae	0.393	Ennominae	0.300	dummy_Ennominae	0.300	Ennomos	0.153	Ennomos_erosaria	0.105
GBCOU686-13	Insecta	0.330	Coleoptera	0.200	Cerambycidae	0.099	Lepturinae	0.096	Lepturini	0.080	Anastrangalia	0.037	Anastrangalia_reyi	0.033
GBDTA10097-21	Insecta	0.298	Diptera	0.104	Cecidomyiidae	0.030	Micromyinae	0.018	Bryomyiini	0.018	Bryomyia	0.018	Bryomyia_bergrothi	0.018
FGMLB393-13	Insecta	0.423	Lepidoptera	0.409	Gracillariidae	0.131	Gracillariinae	0.089	dummy_Gracillariinae	0.089	Caloptilia	0.078	Caloptilia_populetorum	0.052
GWOSP715-11	Insecta	0.323	Lepidoptera	0.180	Psychidae	0.097	Psychinae	0.086	dummy_Psychinae	0.086	Proutia	0.069	Proutia_rotunda	0.041
GCOL411-16	Insecta	0.334	Coleoptera	0.202	Cerambycidae	0.043	Lepturinae	0.022	Lepturini	0.022	Stictoleptura	0.015	Stictoleptura_rubra	0.011
GBLAA1407-15	Insecta	0.637	Lepidoptera	0.637	Noctuidae	0.637	Noctuinae	0.613	Hadenini	0.453	Anarta	0.292	Anarta_trifolii	0.274
GMGMJ239-14	Insecta	0.310	Diptera	0.240	Chironomidae	0.036	Orthocladiinae	0.019	dummy_Orthocladiinae	0.019	unclassified_dummy_Orthocladiinae	0.019
GBLAB1523-14	Insecta	0.566	Lepidoptera	0.561	Gelechiidae	0.417	Anacampsinae	0.380	Anacampsini	0.380	Aproaerema	0.380	Aproaerema_wormiella	0.193
FBSYR1171-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Eryciini	1.0	Carcelia	1.0	Carcelia_puberula	1.0
GBCOU383-13	Insecta	0.911	Coleoptera	0.911	Dytiscidae	0.911	Dytiscinae	0.911	Dytiscini	0.911	Dytiscus	0.911	Dytiscus_circumcinctus	0.899
GBACU2957-13	Insecta	0.366	Hymenoptera	0.351	Halictidae	0.261	Halictinae	0.261	Halictini	0.261	Lasioglossum	0.212	Lasioglossum_zonulum	0.101
FBLMS041-09	Insecta	0.847	Lepidoptera	0.847	Crambidae	0.847	Pyraustinae	0.842	dummy_Pyraustinae	0.842	Pyrausta	0.842	Pyrausta_cingulata	0.842
IBLPC281-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Scopariinae	1.0	dummy_Scopariinae	1.0	Eudonia	1.0	Eudonia_pallida	1.0
GWORO697-09	Insecta	0.994	Lepidoptera	0.994	Erebidae	0.994	Lymantriinae	0.994	dummy_Lymantriinae	0.994	Gynaephora	0.994	Gynaephora_selenitica	0.994
FBLMW847-10	Insecta	0.994	Lepidoptera	0.994	Gracillariidae	0.994	Lithocolletinae	0.994	dummy_Lithocolletinae	0.994	Phyllonorycter	0.994	Phyllonorycter_klemannella	0.994
FBCOB297-10	Insecta	0.399	Coleoptera	0.290	Cerambycidae	0.165	Lamiinae	0.145	Mesosini	0.100	Mesosa	0.100	Mesosa_myops	0.100
FBCOK052-13	Insecta	0.355	Coleoptera	0.284	Curculionidae	0.169	Entiminae	0.107	Cneorhinini	0.021	Philopedon	0.021	Philopedon_plagiatum	0.021
GMGMP3432-18	Insecta	0.250	Hymenoptera	0.186	Apidae	0.049	Nomadinae	0.026	Nomadini	0.026	Nomada	0.026	unclassified_Nomada	0.026
GBCM5008-17	Insecta	0.154	Trichoptera	0.013	unclassified_Trichoptera	0.013
FBLMZ002-12	Insecta	1.0	Lepidoptera	1.0	Bucculatricidae	1.0	dummy_Bucculatricidae	1.0	dummy_Bucculatricidae	1.0	Bucculatrix	1.0	Bucculatrix_nigricomella	1.0
GCOL8648-16	Insecta	0.314	Coleoptera	0.258	Cryptophagidae	0.143	Atomariinae	0.143	dummy_Atomariinae	0.143	Atomaria	0.143	Atomaria_vespertina	0.054
GCOL3115-16	Insecta	0.381	Coleoptera	0.293	Brentidae	0.143	Apioninae	0.143	Apionini	0.143	Ceratapion	0.112	Ceratapion_onopordi	0.112
AMTPE044-15	Insecta	0.288	Diptera	0.241	Hybotidae	0.027	Tachydromiinae	0.024	Tachydromiini	0.024	Platypalpus	0.024	Platypalpus_articulatus	0.021
GCOL350-16	Insecta	0.335	Coleoptera	0.169	Melyridae	0.031	Malachiinae	0.021	Malachiini	0.021	Charopus	0.021	Charopus_graminicola	0.021
FBCOO466-13	Insecta	0.464	Coleoptera	0.364	Latridiidae	0.246	Corticariinae	0.240	dummy_Corticariinae	0.240	Corticaria	0.186	Corticaria_rubripes	0.080
GBSYM1692-13	Insecta	0.451	Hymenoptera	0.443	Cephidae	0.440	Cephinae	0.440	dummy_Cephinae	0.440	Phylloecus	0.432	Phylloecus_xanthostoma	0.432
