ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBNE150-13	Insecta	0.492	Neuroptera	0.229	Chrysopidae	0.204	Chrysopinae	0.204	Chrysopini	0.122	Cunctochrysa	0.042	Cunctochrysa_albolineata	0.042
FBCOI809-12	Insecta	0.257	Coleoptera	0.150	Meloidae	0.011	Meloinae	0.011	Meloini	0.011	Meloe	0.011	Meloe_violaceus	0.011
GBCOC369-12	Insecta	0.399	Coleoptera	0.325	Brentidae	0.214	Apioninae	0.214	Apionini	0.214	Ischnopterapion	0.163	Ischnopterapion_loti	0.163
FBSYB1286-12	Insecta	0.855	Hymenoptera	0.855	Tenthredinidae	0.855	Nematinae	0.855	dummy_Nematinae	0.855	Pristiphora	0.855	Pristiphora_nigriceps	0.855
FBLMU128-09	Insecta	1.0	Lepidoptera	1.0	Blastobasidae	1.0	Blastobasinae	1.0	dummy_Blastobasinae	1.0	Hypatopa	1.0	Hypatopa_binotella	1.0
FBLMS035-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_fuscalis	1.0
ODOPE653-11	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Petrophora	1.0	Petrophora_chlorosata	1.0
FBLMT024-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Pammene	1.0	Pammene_ochsenheimeriana	1.0
FBLMW927-10	Insecta	1.0	Lepidoptera	1.0	Bucculatricidae	1.0	dummy_Bucculatricidae	1.0	dummy_Bucculatricidae	1.0	Bucculatrix	1.0	Bucculatrix_nigricomella	0.992
FBLMW258-10	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	dummy_Tineinae	1.0	Tineola	1.0	Tineola_bisselliella	1.0
FBACA839-10	Insecta	0.334	Hymenoptera	0.229	Apidae	0.016	Nomadinae	0.016	Nomadini	0.016	Nomada	0.016	Nomada_lathburiana	0.016
FBCOB690-10	Insecta	0.451	Coleoptera	0.344	Staphylinidae	0.256	Pselaphinae	0.208	Trichonychini	0.189	Bibloplectus	0.186	Bibloplectus_ambiguus	0.186
GWOSN329-11	Insecta	0.613	Lepidoptera	0.590	Geometridae	0.419	Sterrhinae	0.172	dummy_Sterrhinae	0.172	Scopula	0.109	Scopula_rubiginata	0.104
GBDTA9881-21	Insecta	0.288	Diptera	0.137	Cecidomyiidae	0.060	Porricondylinae	0.031	Porricondylini	0.031	Spungisomyia	0.023	Spungisomyia_fenestrata	0.023
BCEAB630-17	Insecta	1.0	Hemiptera	1.0	Corixidae	1.0	Corixinae	1.0	Corixini	1.0	Sigara	1.0	Sigara_semistriata	0.961
GWOTH375-12	Insecta	0.569	Lepidoptera	0.563	Geometridae	0.433	Ennominae	0.063	dummy_Ennominae	0.063	Cepphis	0.042	Cepphis_advenaria	0.042
GWOSN583-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Nonagria	1.0	Nonagria_typhae	1.0
GCOL6889-16	Insecta	0.350	Coleoptera	0.224	Curculionidae	0.181	Curculioninae	0.107	Ellescini	0.049	Dorytomus	0.049	Dorytomus_salicinus	0.038
GCOL3145-16	Insecta	1.0	Coleoptera	1.0	Scirtidae	1.0	Scirtinae	1.0	dummy_Scirtinae	1.0	Contacyphon	1.0	Contacyphon_ochraceus	1.0
GMGRE3504-13	Insecta	0.350	Hymenoptera	0.246	Diapriidae	0.044	Belytinae	0.044	Cinetini	0.044	Aclista	0.044	Aclista_prolongata	0.044
FBCON483-13	Insecta	0.359	Diptera	0.090	Dolichopodidae	0.027	Sympycninae	0.020	dummy_Sympycninae	0.020	Campsicnemus	0.020	Campsicnemus_compeditus	0.017
FBSYB275-11	Insecta	0.963	Hymenoptera	0.963	Tenthredinidae	0.963	Nematinae	0.963	dummy_Nematinae	0.963	Euura	0.963	Euura_montana	0.945
GBSYM767-12	Insecta	0.829	Hymenoptera	0.829	Tenthredinidae	0.829	Allantinae	0.829	dummy_Allantinae	0.829	Empria	0.821	Empria_pumila	0.714
FGMLA452-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Dichomeris	1.0	Dichomeris_derasella	1.0
GBLGC177-12	Insecta	0.559	Lepidoptera	0.501	Notodontidae	0.053	Notodontinae	0.040	dummy_Notodontinae	0.035	Ptilophora	0.018	Ptilophora_plumigera	0.018
ODOPE583-11	Insecta	0.991	Lepidoptera	0.991	Depressariidae	0.991	Depressariinae	0.991	dummy_Depressariinae	0.991	Depressaria	0.991	Depressaria_depressana	0.991
FBNE081-11	Insecta	0.356	Coleoptera	0.173	Monotomidae	0.028	Rhizophaginae	0.028	dummy_Rhizophaginae	0.028	Rhizophagus	0.028	Rhizophagus_bipustulatus	0.028
FBCOO904-13	Insecta	0.541	Coleoptera	0.529	Staphylinidae	0.526	Staphylininae	0.526	Staphylinini	0.526	Philonthus	0.522	Philonthus_carbonarius	0.191
NEPTA1880-17	Insecta	0.647	Lepidoptera	0.629	Nepticulidae	0.514	dummy_Nepticulidae	0.514	dummy_Nepticulidae	0.514	Etainia	0.423	Etainia_sericopeza	0.225
GBDTA9895-21	Insecta	0.328	Diptera	0.103	Cecidomyiidae	0.017	Porricondylinae	0.014	Porricondylini	0.014	Serratyla	0.011	Serratyla_spinosa	0.011
BCHYM6558-15	Insecta	0.259	Hymenoptera	0.137	Crabronidae	0.043	dummy_Crabronidae	0.027	Miscophini	0.024	Miscophus	0.024	Miscophus_concolor	0.012
GBMIN60771-17	Insecta	0.427	Diptera	0.330	Sciaridae	0.304	dummy_Sciaridae	0.304	dummy_Sciaridae	0.304	Bradysia	0.109	Bradysia_normalis	0.050
GWOSR349-11	Insecta	0.562	Lepidoptera	0.544	Geometridae	0.316	Larentiinae	0.284	dummy_Larentiinae	0.233	Cosmorhoe	0.068	Cosmorhoe_ocellata	0.068
GCOL2934-16	Insecta	0.455	Coleoptera	0.312	Hydrophilidae	0.038	Hydrophilinae	0.030	Hydrobiusini	0.026	Hydrobius	0.026	Hydrobius_fuscipes	0.026
GCOL9707-16	Insecta	0.981	Coleoptera	0.981	Staphylinidae	0.981	Staphylininae	0.981	Staphylinini	0.981	Tasgius	0.981	Tasgius_melanarius	0.981
FGMLF749-15	Insecta	0.814	Lepidoptera	0.789	Gelechiidae	0.789	Gelechiinae	0.789	Gelechiini	0.789	Chionodes	0.789	Chionodes_luctuella	0.789
BCHYM6288-15	Insecta	0.392	Hymenoptera	0.365	Crabronidae	0.301	dummy_Crabronidae	0.288	Oxybelini	0.284	Oxybelus	0.284	Oxybelus_mandibularis	0.159
FBCOQ205-13	Insecta	0.477	Coleoptera	0.419	Carabidae	0.061	Trechinae	0.040	Trechini	0.040	Trechus	0.040	Trechus_secalis	0.040
GMGRC1323-13	Insecta	0.483	Diptera	0.390	Phoridae	0.052	Metopininae	0.016	dummy_Metopininae	0.016	Megaselia	0.016	Megaselia_picta	0.016
BASYM1116-11	Insecta	0.948	Hymenoptera	0.948	Tenthredinidae	0.948	Allantinae	0.948	dummy_Allantinae	0.948	Allantus	0.948	Allantus_calceatus	0.364
FBAPB703-09	Insecta	0.398	Hymenoptera	0.386	Megachilidae	0.272	Megachilinae	0.272	Osmiini	0.202	Hoplitis	0.135	Hoplitis_claviventris	0.059
FBLMU129-09	Insecta	1.0	Lepidoptera	1.0	Cosmopterigidae	1.0	Cosmopteriginae	1.0	dummy_Cosmopteriginae	1.0	Limnaecia	1.0	Limnaecia_phragmitella	1.0
FBLMW225-10	Insecta	0.980	Lepidoptera	0.980	Adelidae	0.980	Nematopogoninae	0.980	dummy_Nematopogoninae	0.980	Nematopogon	0.980	Nematopogon_pilella	0.980
GWOSK873-11	Insecta	0.871	Lepidoptera	0.871	Sesiidae	0.871	Sesiinae	0.871	Synanthedonini	0.871	Synanthedon	0.871	Synanthedon_spheciformis	0.871
GBDTA10183-21	Insecta	0.307	Diptera	0.105	Cecidomyiidae	0.064	Porricondylinae	0.064	Porricondylini	0.064	Neocolpodia	0.064	Neocolpodia_gukasiani	0.064
GWOSN890-11	Insecta	0.623	Lepidoptera	0.611	Geometridae	0.406	Ennominae	0.283	dummy_Ennominae	0.283	Arichanna	0.066	Arichanna_melanaria	0.066
ODOPE831-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Phycitodes	1.0	Phycitodes_albatella	1.0
GCOL9940-16	Insecta	0.435	Coleoptera	0.343	Staphylinidae	0.256	Aleocharinae	0.215	Hypocyphtini	0.189	Cypha	0.189	Cypha_laeviuscula	0.174
GBLAB1573-14	Insecta	0.471	Lepidoptera	0.423	Depressariidae	0.034	Ethmiinae	0.034	dummy_Ethmiinae	0.034	Ethmia	0.034	Ethmia_terminella	0.034
BCHYM2870-14	Insecta	0.377	Hymenoptera	0.345	Tenthredinidae	0.341	Allantinae	0.092	dummy_Allantinae	0.092	Eriocampa	0.067	Eriocampa_ovata	0.060
GBLAC1114-13	Insecta	0.531	Lepidoptera	0.522	Geometridae	0.340	Ennominae	0.102	dummy_Ennominae	0.102	Cleora	0.026	Cleora_cinctaria	0.026
FBHAP808-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_monticola	0.990
ODOPE709-11	Insecta	0.485	Lepidoptera	0.485	Noctuidae	0.150	Noctuinae	0.140	Tholerini	0.036	Tholera	0.036	Tholera_cespitis	0.036
GWORK412-09	Insecta	0.662	Lepidoptera	0.646	Noctuidae	0.622	Noctuinae	0.573	Orthosiini	0.233	Orthosia	0.219	Orthosia_gracilis	0.178
GWORZ515-10	Insecta	0.986	Lepidoptera	0.986	Noctuidae	0.986	Noctuinae	0.986	Noctuini	0.986	Standfussiana	0.986	Standfussiana_lucernea	0.986
GWOSA438-10	Insecta	0.962	Lepidoptera	0.962	Noctuidae	0.962	Noctuinae	0.962	dummy_Noctuinae	0.934	Hadena	0.925	Hadena_confusa	0.916
FBCOA093-10	Insecta	0.413	Coleoptera	0.299	Staphylinidae	0.157	Oxytelinae	0.070	Thinobiini	0.031	Aploderus	0.023	Aploderus_caelatus	0.023
FBLMW038-10	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_albistria	1.0
GBCOF666-13	Insecta	0.331	Coleoptera	0.124	Curculionidae	0.043	Ceutorhynchinae	0.013	Phytobiini	0.013	Rhinoncus	0.013	Rhinoncus_perpendicularis	0.013
GBCOU649-13	Insecta	0.480	Coleoptera	0.297	Melyridae	0.071	Malachiinae	0.071	Malachiini	0.071	Anthocomus	0.036	Anthocomus_rufus	0.036
GMGMW092-20	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Phygadeuontinae	1.0	dummy_Phygadeuontinae	1.0	Amphibulus	1.0	Amphibulus_gracilis	1.0
FBLMZ368-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_rhombella	1.0
GMGMP2514-18	Insecta	0.346	Hymenoptera	0.213	Ichneumonidae	0.102	Ichneumoninae	0.022	dummy_Ichneumoninae	0.022	Misetus	0.015	Misetus_oculatus	0.015
GCOL11612-16	Insecta	0.287	Coleoptera	0.180	Dermestidae	0.046	Megatominae	0.043	Megatomini	0.043	Megatoma	0.028	Megatoma_undata	0.028
GCOL2563-16	Insecta	0.438	Coleoptera	0.301	Chrysomelidae	0.232	Galerucinae	0.212	Alticini	0.194	Phyllotreta	0.186	Phyllotreta_atra	0.094
AMTPC088-15	Insecta	0.964	Lepidoptera	0.964	Tortricidae	0.964	Tortricinae	0.964	Cnephasiini	0.964	Cnephasia	0.964	Cnephasia_alticolana	0.648
GBLAD824-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Hydraecia	1.0	Hydraecia_micacea	1.0
GBLAC1088-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Deileptenia	1.0	Deileptenia_ribeata	1.0
GBCOG526-13	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Curculioninae	1.0	Mecinini	1.0	Rhinusa	1.0	Rhinusa_antirrhini	1.0
GMGRD926-13	Insecta	0.352	Hymenoptera	0.289	Ichneumonidae	0.269	Ctenopelmatinae	0.084	dummy_Ctenopelmatinae	0.081	Rhorus	0.035	Rhorus_substitutor	0.027
FBCAD083-10	Insecta	0.329	Trichoptera	0.231	Goeridae	0.059	Goerinae	0.059	dummy_Goerinae	0.059	Silo	0.035	Silo_pallipes	0.035
MIDGE116-06	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Tanytarsini	1.0	Micropsectra	1.0	Micropsectra_logani	1.0
GBDTA10195-21	Insecta	0.270	Diptera	0.104	Cecidomyiidae	0.050	Porricondylinae	0.042	Asynaptini	0.017	Camptomyia	0.017	Camptomyia_flavocinerea	0.017
BCHYM2455-14	Insecta	0.315	Hymenoptera	0.274	Crabronidae	0.180	dummy_Crabronidae	0.174	Miscophini	0.174	Miscophus	0.174	Miscophus_spurius	0.146
GWOTI867-12	Insecta	0.984	Lepidoptera	0.984	Geometridae	0.984	Larentiinae	0.984	Eupitheciini	0.984	Eupithecia	0.984	Eupithecia_pimpinellata	0.978
GCOL8569-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Scydmaeninae	1.0	Stenichnini	1.0	Microscydmus	1.0	Microscydmus_minimus	1.0
GCOL12469-16	Insecta	0.327	Coleoptera	0.212	Brentidae	0.128	Apioninae	0.128	Apionini	0.128	Loborhynchapion	0.064	Loborhynchapion_brundini	0.064
BCFOR762-15	Insecta	1.0	Coleoptera	1.0	Dermestidae	1.0	Dermestinae	1.0	Dermestini	1.0	Dermestes	1.0	Dermestes_maculatus	1.0
GMGMD277-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Banchinae	1.0	Atrophini	1.0	Lissonota	1.0	Lissonota_frontalis	1.0
GMGRF3403-13	Insecta	0.512	Hymenoptera	0.504	Ichneumonidae	0.486	Campopleginae	0.268	dummy_Campopleginae	0.268	Dusona	0.224	Dusona_pugillator	0.147
GMGRA714-13	Insecta	1.0	Diptera	1.0	Mycetophilidae	1.0	Mycetophilinae	1.0	Exechiini	1.0	Brachycampta	1.0	Brachycampta_czernyi	1.0
FBCOK477-13	Insecta	0.328	Coleoptera	0.201	Dytiscidae	0.018	Hydroporinae	0.018	Hygrotini	0.018	Hygrotus	0.018	Hygrotus_versicolor	0.018
FBCOG1576-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Zabrini	1.0	Amara	1.0	Amara_ingenua	1.0
FBARB737-12	Arachnida	0.388	Araneae	0.388	Theridiidae	0.158	dummy_Theridiidae	0.158	dummy_Theridiidae	0.158	Ohlertidion	0.040	Ohlertidion_ohlerti	0.040
GBSYM983-12	Insecta	0.991	Hymenoptera	0.991	Tenthredinidae	0.991	Nematinae	0.991	dummy_Nematinae	0.991	Pristiphora	0.991	Pristiphora_geniculata	0.991
FBLMW224-10	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Nematopogoninae	1.0	dummy_Nematopogoninae	1.0	Nematopogon	1.0	Nematopogon_magna	1.0
GWOSC933-10	Insecta	0.488	Lepidoptera	0.461	Geometridae	0.213	Sterrhinae	0.053	dummy_Sterrhinae	0.053	Rhodostrophia	0.033	Rhodostrophia_vibicaria	0.033
FBACA964-10	Insecta	0.803	Hymenoptera	0.803	Crabronidae	0.803	dummy_Crabronidae	0.803	Oxybelini	0.803	Oxybelus	0.803	Oxybelus_mandibularis	0.252
MYFAB366-11	Arachnida	0.087	Sarcoptiformes	0.025	Tectocepheidae	0.014	dummy_Tectocepheidae	0.014	dummy_Tectocepheidae	0.014	Tectocepheus	0.014	Tectocepheus_velatus	0.014
FBCOP664-13	Insecta	0.366	Coleoptera	0.315	Curculionidae	0.256	Curculioninae	0.166	Tychiini	0.151	Tychius	0.136	Tychius_polylineatus	0.048
GBPSS181-20	Insecta	0.187	Hymenoptera	0.074	Ichneumonidae	0.038	Cryptinae	0.015	Cryptini	0.013	Ischnus	0.013	Ischnus_migrator	0.013
FBACB593-11	Insecta	0.778	Hymenoptera	0.774	Pemphredonidae	0.774	Pemphredoninae	0.774	Pemphredonini	0.774	Pemphredon	0.774	Pemphredon_littoralis	0.774
GCOL9928-16	Insecta	0.324	Lepidoptera	0.055	Gracillariidae	0.018	Parornichinae	0.015	dummy_Parornichinae	0.015	Parornix	0.015	Parornix_polygrammella	0.015
GCOL1137-16	Insecta	0.312	Coleoptera	0.245	Curculionidae	0.196	Lixinae	0.083	Lixini	0.053	Larinus	0.053	Larinus_sturnus	0.053
GCOL2673-16	Insecta	0.421	Coleoptera	0.313	Chrysomelidae	0.083	Galerucinae	0.075	Alticini	0.075	Longitarsus	0.033	Longitarsus_tabidus	0.033
AMTPC375-15	Insecta	0.512	Lepidoptera	0.459	Nymphalidae	0.337	Satyrinae	0.323	Satyrini	0.282	Erebia	0.268	Erebia_pandrose	0.121
GMGML1434-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Cryptinae	1.0	Cryptini	1.0	Hoplocryptus	1.0	Hoplocryptus_coxator	1.0
BCHYM2902-14	Insecta	0.913	Hymenoptera	0.913	Cephidae	0.913	Cephinae	0.913	dummy_Cephinae	0.913	Cephus	0.913	Cephus_brachycercus	0.811
FBAPC664-11	Insecta	0.393	Hymenoptera	0.352	Megachilidae	0.253	Megachilinae	0.253	Osmiini	0.211	Hoplitis	0.117	Hoplitis_tuberculata	0.063
FBCON572-13	Insecta	0.448	Coleoptera	0.320	Scarabaeidae	0.098	Aphodiinae	0.089	Aphodiini	0.089	Melinopterus	0.050	Melinopterus_sphacelatus	0.021
GBACU2091-13	Insecta	0.459	Hymenoptera	0.459	Apidae	0.414	Apinae	0.296	Eucerini	0.270	Eucera	0.270	Eucera_longicornis	0.270
FBLMS056-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_lancealis	1.0
MIDGE149-06	Insecta	0.446	Diptera	0.404	Chironomidae	0.353	Chironominae	0.335	Tanytarsini	0.216	Micropsectra	0.121	Micropsectra_apposita	0.031
GWORU301-10	Insecta	0.812	Lepidoptera	0.812	Erebidae	0.382	Herminiinae	0.374	dummy_Herminiinae	0.374	Pechipogo	0.212	Pechipogo_strigilata	0.212
FBSYM481-10	Insecta	0.422	Hymenoptera	0.376	Tenthredinidae	0.355	Allantinae	0.059	dummy_Allantinae	0.059	Eriocampa	0.030	Eriocampa_ovata	0.030
FBLMW229-10	Insecta	0.937	Lepidoptera	0.937	Incurvariidae	0.937	Incurvariinae	0.937	dummy_Incurvariinae	0.937	Incurvaria	0.937	Incurvaria_oehlmanniella	0.937
FBCOB716-10	Insecta	0.268	Coleoptera	0.133	Ptinidae	0.038	Ernobiinae	0.031	Ernobiini	0.031	Ernobius	0.031	Ernobius_abietis	0.018
FBLMU883-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_capreana	0.569
GWOSK611-11	Insecta	0.493	Lepidoptera	0.433	Zygaenidae	0.093	Procridinae	0.093	Procridini	0.093	Adscita	0.088	Adscita_statices	0.088
GWOSM091-11	Insecta	0.569	Lepidoptera	0.546	Geometridae	0.275	Ennominae	0.163	dummy_Ennominae	0.163	Charissa	0.046	Charissa_obscurata	0.046
GBEPT876-14	Insecta	0.565	Ephemeroptera	0.565	Ameletidae	0.565	dummy_Ameletidae	0.565	dummy_Ameletidae	0.565	Ameletus	0.565	Ameletus_inopinatus	0.565
FBCON715-13	Insecta	1.0	Coleoptera	1.0	Cryptophagidae	1.0	Cryptophaginae	1.0	dummy_Cryptophaginae	1.0	Antherophagus	1.0	Antherophagus_nigricornis	1.0
GBMNF27154-22	Insecta	0.470	Diptera	0.409	Culicidae	0.178	Culicinae	0.178	Aedini	0.157	Aedes	0.157	Aedes_dorsalis	0.097
GDIP3728-22	Insecta	0.968	Diptera	0.968	Chironomidae	0.968	Orthocladiinae	0.968	dummy_Orthocladiinae	0.968	Corynoneura	0.968	Corynoneura_coronata	0.968
GBDTA1433-21	Insecta	0.392	Hymenoptera	0.363	Braconidae	0.230	Microgastrinae	0.218	dummy_Microgastrinae	0.218	Pholetesor	0.218	Pholetesor_ornigis	0.169
BCHYM14827-16	Insecta	0.410	Hymenoptera	0.399	Ichneumonidae	0.388	Orthocentrinae	0.122	dummy_Orthocentrinae	0.122	Gnathochorisis	0.058	Gnathochorisis_crassulus	0.035
FBLMZ003-12	Insecta	0.965	Lepidoptera	0.965	Bucculatricidae	0.965	dummy_Bucculatricidae	0.965	dummy_Bucculatricidae	0.965	Bucculatrix	0.965	Bucculatrix_thoracella	0.958
FBLMZ234-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_rubiginosana	1.0
GCOL3976-16	Insecta	0.832	Coleoptera	0.832	Elateridae	0.832	Dendrometrinae	0.832	Prosternini	0.832	Selatosomus	0.832	Selatosomus_impressus	0.832
GBLAA2759-15	Insecta	0.555	Lepidoptera	0.530	Tortricidae	0.044	Olethreutinae	0.044	Grapholitini	0.033	Corticivora	0.033	Corticivora_piniana	0.033
GBACU268-12	Insecta	0.566	Hymenoptera	0.566	Vespidae	0.534	Eumeninae	0.500	dummy_Eumeninae	0.500	Eumenes	0.496	Eumenes_coronatus	0.349
FBCOD1073-11	Insecta	0.452	Coleoptera	0.344	Staphylinidae	0.226	Staphylininae	0.114	Staphylinini	0.105	Quedius	0.087	Quedius_fellmani	0.023
FBACB529-11	Insecta	0.853	Hymenoptera	0.853	Bembicidae	0.853	Nyssoninae	0.853	Nyssonini	0.853	Nysson	0.853	Nysson_niger	0.853
GBDTA10794-21	Insecta	0.349	Diptera	0.196	Cecidomyiidae	0.149	Micromyinae	0.146	Aprionini	0.138	Aprionus	0.138	Aprionus_betulae	0.079
BCHYM17113-18	Insecta	0.284	Hymenoptera	0.242	Pemphredonidae	0.014	dummy_Pemphredonidae	0.014	dummy_Pemphredonidae	0.014	Stigmus	0.014	Stigmus_solskyi	0.014
GWOSR352-11	Insecta	0.524	Lepidoptera	0.454	Geometridae	0.254	Ennominae	0.079	dummy_Ennominae	0.079	Erannis	0.027	Erannis_defoliaria	0.027
GCOL6798-16	Insecta	0.365	Coleoptera	0.272	Nitidulidae	0.104	Meligethinae	0.104	dummy_Meligethinae	0.104	Sagittogethes	0.042	Sagittogethes_ovatus	0.042
GCOL9980-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Paederinae	1.0	Lathrobiini	1.0	Lathrobium	1.0	Lathrobium_geminum	1.0
GCOL6549-16	Insecta	0.793	Coleoptera	0.793	Curculionidae	0.793	Entiminae	0.793	Polydrusini	0.793	Polydrusus	0.793	Polydrusus_fulvicornis	0.793
GBLAB309-13	Insecta	0.627	Lepidoptera	0.609	Depressariidae	0.061	Depressariinae	0.055	dummy_Depressariinae	0.055	Depressaria	0.043	Depressaria_pulcherrimella	0.031
BCHYM7306-15	Insecta	0.418	Hymenoptera	0.390	Braconidae	0.321	Microgastrinae	0.321	dummy_Microgastrinae	0.321	Pholetesor	0.321	Pholetesor_ornigis	0.214
FBCOK483-13	Insecta	0.365	Coleoptera	0.235	Hydrophilidae	0.027	Chaetarthriinae	0.023	Anacaenini	0.023	Anacaena	0.023	Anacaena_globulus	0.023
ODOPE722-11	Insecta	0.514	Lepidoptera	0.446	Noctuidae	0.054	Noctuinae	0.049	Leucaniini	0.023	Eriopygodes	0.023	Eriopygodes_imbecillus	0.023
FBACA055-10	Insecta	0.849	Hymenoptera	0.849	Crabronidae	0.849	Crabroninae	0.849	Crabronini	0.849	Crossocerus	0.849	Crossocerus_heydeni	0.811
FBLMW039-10	Insecta	0.975	Lepidoptera	0.975	Argyresthiidae	0.975	dummy_Argyresthiidae	0.975	dummy_Argyresthiidae	0.975	Argyresthia	0.975	Argyresthia_pruniella	0.968
FBLMW138-10	Insecta	0.475	Lepidoptera	0.453	Depressariidae	0.076	Ethmiinae	0.046	dummy_Ethmiinae	0.046	Ethmia	0.046	Ethmia_bipunctella	0.026
GMGMP7402-18	Insecta	0.393	Hymenoptera	0.349	Braconidae	0.252	Aphidiinae	0.234	Aphidiini	0.234	Aphidius	0.234	Aphidius_eadyi	0.234
GBCM5012-17	Insecta	0.212	Diptera	0.096	Dolichopodidae	0.015	Sympycninae	0.014	dummy_Sympycninae	0.014	Teuchophorus	0.014	Teuchophorus_spinigerellus	0.014
GBMYR1073-15	Insecta	0.247	Hemiptera	0.050	Aradidae	0.026	Aradinae	0.026	dummy_Aradinae	0.026	Aradus	0.026	Aradus_obtectus	0.026
BCHYM1317-13	Insecta	0.457	Hymenoptera	0.434	Halictidae	0.351	Halictinae	0.351	Halictini	0.351	Lasioglossum	0.334	Lasioglossum_villosulum	0.101
GMGRF2695-13	Insecta	0.738	Diptera	0.738	Anthomyiidae	0.732	dummy_Anthomyiidae	0.732	dummy_Anthomyiidae	0.732	Delia	0.726	Delia_lophota	0.593
GMGRE1455-13	Insecta	0.778	Hymenoptera	0.778	Ichneumonidae	0.778	Campopleginae	0.772	dummy_Campopleginae	0.772	Campoplex	0.766	Campoplex_difformis	0.766
BCHYM7592-15	Insecta	0.382	Hymenoptera	0.353	Eulophidae	0.204	Eulophinae	0.185	dummy_Eulophinae	0.185	Pnigalio	0.146	Pnigalio_pectinicornis	0.092
FBCOG1021-12	Insecta	0.525	Coleoptera	0.493	Staphylinidae	0.364	Staphylininae	0.258	Staphylinini	0.247	Quedius	0.243	Quedius_fuliginosus	0.141
FBAPB610-09	Insecta	0.962	Hymenoptera	0.962	Colletidae	0.962	Hylaeinae	0.962	Hylaeini	0.962	Hylaeus	0.962	Hylaeus_pfankuchi	0.851
FBORT079-09	Insecta	0.295	Hemiptera	0.068	Piesmatidae	0.020	Piesmatinae	0.020	dummy_Piesmatinae	0.020	Piesma	0.020	Piesma_maculatum	0.014
MIDGE024-06	Insecta	0.456	Diptera	0.385	Chironomidae	0.265	Orthocladiinae	0.138	dummy_Orthocladiinae	0.138	Psectrocladius	0.023	Psectrocladius_psilopterus	0.019
GWORZ538-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Caradrina	1.0	Caradrina_clavipalpis	0.980
FBLMT708-09	Insecta	0.902	Lepidoptera	0.902	Gelechiidae	0.902	Anacampsinae	0.902	dummy_Anacampsinae	0.902	Mesophleps	0.902	Mesophleps_silacella	0.902
FBCOB441-10	Insecta	0.436	Coleoptera	0.339	Staphylinidae	0.211	Aleocharinae	0.121	Homalotini	0.042	Leptusa	0.032	Leptusa_fumida	0.032
FBAPC359-10	Insecta	0.914	Hymenoptera	0.914	Megachilidae	0.914	Megachilinae	0.914	Osmiini	0.914	Osmia	0.914	Osmia_uncinata	0.908
GWOSK887-11	Insecta	0.670	Lepidoptera	0.670	Noctuidae	0.501	Heliothinae	0.257	dummy_Heliothinae	0.257	Heliothis	0.243	Heliothis_viriplaca	0.222
