ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMP8914-18	Insecta	0.375	Hymenoptera	0.346	Ichneumonidae	0.338	Ichneumoninae	0.216	Ichneumoninae_tribe_incertae_sedis	0.213	Platylabus	0.147	Platylabus_iridipennis	0.051
GCOL11744-16	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Bruchinae	1.0	Bruchini	1.0	Bruchus	1.0	Bruchus_loti	1.0
GCOL258-16	Insecta	0.694	Coleoptera	0.677	Carabidae	0.672	Harpalinae	0.667	Pterostichini	0.616	Pterostichus	0.609	Pterostichus_strenuus	0.462
GBORT497-14	Insecta	0.309	Diptera	0.166	Tipulidae	0.017	Tipulinae	0.017	Tipulinae_tribe_incertae_sedis	0.017	Tipula	0.017	Tipula_laccata	0.014
GBLAC1020-13	Insecta	0.492	Lepidoptera	0.464	Geometridae	0.318	Ennominae	0.202	Ennominae_tribe_incertae_sedis	0.202	Ennomos	0.063	Ennomos_alniaria	0.059
FBCOI118-12	Insecta	1.0	Coleoptera	1.0	Ptiliidae	1.0	Ptiliinae	1.0	Acrotrichini	1.0	Smicrus	1.0	Smicrus_filicornis	1.0
GWOSP856-11	Insecta	0.434	Lepidoptera	0.353	Geometridae	0.237	Ennominae	0.055	Ennominae_tribe_incertae_sedis	0.055	Stegania	0.024	Stegania_cararia	0.024
GWORK520-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Photedes	1.0	Photedes_minima	0.848
MIDGE103-06	Insecta	0.388	Diptera	0.269	Tipulidae	0.030	Tipulinae	0.030	Tipulinae_tribe_incertae_sedis	0.030	Tipula	0.030	Tipula_subcunctans	0.026
FBCOG853-12	Insecta	0.362	Coleoptera	0.229	Histeridae	0.020	Abraeinae	0.020	Acritini	0.020	Acritus	0.020	Acritus_minutus	0.020
FBCOE844-12	Insecta	0.271	Diptera	0.067	Sciomyzidae	0.013	Sciomyzinae	0.013	unclassified_Sciomyzinae	0.013
GBDTA1501-21	Insecta	0.378	Hymenoptera	0.315	Braconidae	0.226	Microgastrinae	0.226	Microgastrinae_tribe_incertae_sedis	0.226	Pholetesor	0.226	Pholetesor_circumscriptus	0.166
FGMLH912-16	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anacampsini	1.0	Anacampsis	1.0	Anacampsis_blattariella	0.991
GBBSP899-15	Arachnida	0.965	Araneae	0.965	Araneidae	0.965	Araneidae_subfamily_incertae_sedis	0.965	Araneidae_tribe_incertae_sedis	0.965	Hypsosinga	0.965	Hypsosinga_pygmaea	0.965
GBORT618-15	Insecta	0.324	Coleoptera	0.084	Heteroceridae	0.019	Heterocerinae	0.019	Heterocerinae_tribe_incertae_sedis	0.019	Augyles	0.019	Augyles_hispidulus	0.019
BCHYM5195-14	Insecta	0.904	Hymenoptera	0.904	Tenthredinidae	0.904	Blennocampinae	0.904	Blennocampinae_tribe_incertae_sedis	0.904	Phymatocera	0.904	Phymatocera_aterrima	0.904
BCHYM1321-13	Insecta	0.619	Hymenoptera	0.619	Apidae	0.619	Apinae	0.619	Bombini	0.619	Bombus	0.619	Bombus_hortorum	0.234
FBCOP102-13	Insecta	0.471	Coleoptera	0.341	Staphylinidae	0.208	Oxytelinae	0.114	Oxytelini	0.050	Anotylus	0.050	Anotylus_rugosus	0.042
GMGRB1901-13	Insecta	0.990	Diptera	0.990	Pediciidae	0.990	Ulinae	0.990	Ulinae_tribe_incertae_sedis	0.990	Ula	0.990	Ula_mixta	0.990
FBCOD1163-11	Insecta	0.337	Coleoptera	0.233	Staphylinidae	0.056	Staphylininae	0.024	Staphylinini	0.024	Quedius	0.014	Quedius_molochinus	0.014
CHRSV522-11	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Orthocladiinae	1.0	Orthocladiinae_tribe_incertae_sedis	1.0	Psectrocladius	1.0	Psectrocladius_psilopterus	1.0
FBLMW268-10	Insecta	0.936	Lepidoptera	0.936	Tineidae	0.936	Tineinae	0.936	Tineinae_tribe_incertae_sedis	0.936	Monopis	0.936	Monopis_laevigella	0.936
FBSYM512-10	Insecta	0.587	Hymenoptera	0.584	Tenthredinidae	0.578	Nematinae	0.543	Nematinae_tribe_incertae_sedis	0.543	Euura	0.461	Euura_vicina	0.057
GBCOU1380-13	Insecta	0.349	Coleoptera	0.267	Scraptiidae	0.055	Anaspidinae	0.055	Anaspidini	0.055	Anaspis	0.055	Anaspis_rufilabris	0.055
GBCOE095-13	Insecta	0.451	Coleoptera	0.294	Scarabaeidae	0.122	Aphodiinae	0.113	Aphodiini	0.109	Planolinoides	0.023	Planolinoides_borealis	0.023
ODOPE557-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Glaphyriinae	1.0	Glaphyriinae_tribe_incertae_sedis	1.0	Evergestis	1.0	Evergestis_pallidata	1.0
GCOL10913-16	Insecta	0.462	Hemiptera	0.055	Miridae	0.040	Mirinae	0.040	Stenodemini	0.022	Teratocoris	0.019	Teratocoris_antennatus	0.019
GMGMA1030-14	Insecta	0.493	Hymenoptera	0.485	Pemphredonidae	0.461	Pemphredoninae	0.452	Pemphredonini	0.452	Passaloecus	0.431	Passaloecus_clypealis	0.385
GBLAF381-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_abietaria	1.0
FBCOO854-13	Insecta	0.338	Coleoptera	0.275	Pythidae	0.014	Pythidae_subfamily_incertae_sedis	0.014	Pythidae_tribe_incertae_sedis	0.014	Pytho	0.014	Pytho_depressus	0.014
GBSYM2307-13	Insecta	0.932	Hymenoptera	0.932	Tenthredinidae	0.932	Tenthredininae	0.927	Tenthredininae_tribe_incertae_sedis	0.927	Tenthredopsis	0.927	Tenthredopsis_ornata	0.927
FBNE144-13	Insecta	0.934	Neuroptera	0.934	Chrysopidae	0.934	Chrysopinae	0.934	Ankylopterygini	0.934	Nineta	0.934	Nineta_inpunctata	0.928
GBACU1733-12	Insecta	0.662	Hymenoptera	0.662	Vespidae	0.662	Eumeninae	0.662	Eumeninae_tribe_incertae_sedis	0.662	Ancistrocerus	0.656	Ancistrocerus_claripennis	0.320
GWORA2071-09	Insecta	0.611	Lepidoptera	0.577	Geometridae	0.297	Ennominae	0.183	Ennominae_tribe_incertae_sedis	0.183	Phigalia	0.068	Phigalia_pilosaria	0.068
MYFAB275-10	Insecta	0.168	Diptera	0.044	unclassified_Diptera	0.044
GWOR3914-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Heliothinae	0.992	Heliothinae_tribe_incertae_sedis	0.992	Heliothis	0.992	Heliothis_viriplaca	0.992
GMGMV3791-20	Insecta	0.376	Hymenoptera	0.349	Chrysididae	0.031	Chrysidinae	0.031	Chrysidinae_tribe_incertae_sedis	0.031	Chrysura	0.017	Chrysura_hirsuta	0.017
PHLAH187-12	Insecta	0.565	Lepidoptera	0.532	Crambidae	0.058	Pyraustinae	0.052	Pyraustinae_tribe_incertae_sedis	0.052	Pyrausta	0.047	Pyrausta_sanguinalis	0.034
FBARB392-11	Arachnida	0.912	Araneae	0.912	Linyphiidae	0.912	Linyphiidae_subfamily_incertae_sedis	0.912	Linyphiidae_tribe_incertae_sedis	0.912	Erigonoplus	0.912	Erigonoplus_foveatus	0.912
GWOSU979-11	Insecta	0.616	Lepidoptera	0.612	Pieridae	0.234	Pierinae	0.222	Anthocharidini	0.222	Anthocharis	0.222	Anthocharis_cardamines	0.222
AMTPF1482-16	Insecta	0.937	Diptera	0.937	Muscidae	0.931	Azeliinae	0.931	Azeliinae_tribe_incertae_sedis	0.931	Drymeia	0.931	Drymeia_hamata	0.931
GCOL8657-16	Insecta	0.525	Coleoptera	0.481	Staphylinidae	0.423	Pselaphinae	0.407	Trichonychini	0.357	Bibloporus	0.357	Bibloporus_minutus	0.180
GBLAD086-14	Insecta	0.599	Lepidoptera	0.557	Geometridae	0.270	Ennominae	0.146	Ennominae_tribe_incertae_sedis	0.146	Lomaspilis	0.050	Lomaspilis_marginata	0.037
BCHYM5047-14	Insecta	0.377	Hymenoptera	0.283	Sphecidae	0.073	Ammophilinae	0.073	Ammophilinae_tribe_incertae_sedis	0.073	Podalonia	0.058	Podalonia_hirsuta	0.058
GBLAB1681-14	Insecta	0.619	Lepidoptera	0.597	Gelechiidae	0.342	Gelechiinae	0.330	Gelechiinae_tribe_incertae_sedis	0.330	Neofriseria	0.300	Neofriseria_peliella	0.300
FBAPB796-09	Insecta	0.377	Hymenoptera	0.357	Megachilidae	0.259	Megachilinae	0.259	Osmiini	0.106	Osmia	0.081	Osmia_bicornis	0.066
GMGRH2318-13	Insecta	0.403	Diptera	0.320	Mycetophilidae	0.207	Sciophilinae	0.029	Sciophilinae_tribe_incertae_sedis	0.029	Phthinia	0.022	Phthinia_mira	0.022
BCHYM9347-15	Insecta	0.617	Hymenoptera	0.613	Pemphredonidae	0.570	Pemphredoninae	0.570	Pemphredoninae_tribe_incertae_sedis	0.469	Diodontus	0.469	Diodontus_minutus	0.469
GBCOU2118-13	Insecta	0.907	Coleoptera	0.907	Chrysomelidae	0.907	Chrysomelinae	0.907	Chrysomelinae_tribe_incertae_sedis	0.907	Phratora	0.907	Phratora_vulgatissima	0.907
GWORK604-09	Insecta	0.599	Lepidoptera	0.557	Geometridae	0.270	Ennominae	0.146	Ennominae_tribe_incertae_sedis	0.146	Lomaspilis	0.050	Lomaspilis_marginata	0.037
FBLMU151-09	Insecta	0.603	Lepidoptera	0.592	Scythrididae	0.381	Scythridinae	0.381	Scythridinae_tribe_incertae_sedis	0.381	Scythris	0.381	Scythris_potentillella	0.325
FBACB245-11	Insecta	0.499	Hymenoptera	0.481	Pemphredonidae	0.421	Pemphredoninae	0.396	Pemphredoninae_tribe_incertae_sedis	0.232	Diodontus	0.232	Diodontus_minutus	0.225
GWOSN311-11	Insecta	0.583	Lepidoptera	0.560	Geometridae	0.350	Sterrhinae	0.236	Sterrhinae_tribe_incertae_sedis	0.236	Idaea	0.183	Idaea_sylvestraria	0.059
GBCOF705-13	Insecta	0.483	Coleoptera	0.391	Staphylinidae	0.296	Omaliinae	0.279	Coryphiini	0.262	Coryphium	0.262	Coryphium_angusticolle	0.262
GBDTA1020-21	Insecta	0.278	Hymenoptera	0.240	Braconidae	0.143	Microgastrinae	0.143	Microgastrinae_tribe_incertae_sedis	0.143	Pholetesor	0.143	Pholetesor_circumscriptus	0.086
FBNE176-13	Insecta	0.948	Trichoptera	0.948	Phryganeidae	0.948	Phryganeinae	0.948	Phryganeinae_tribe_incertae_sedis	0.948	Hagenella	0.948	Hagenella_clathrata	0.948
FBLMZ456-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Ptycholoma	1.0	Ptycholoma_lecheana	1.0
FBLMZ419-12	Insecta	0.931	Lepidoptera	0.931	Pyralidae	0.931	Phycitinae	0.931	Phycitinae_tribe_incertae_sedis	0.931	Ortholepis	0.923	Ortholepis_betulae	0.906
GCOL10362-16	Insecta	0.373	Coleoptera	0.235	Coccinellidae	0.136	Coccinellinae	0.136	Coccidulini	0.124	Scymnus	0.100	Scymnus_suturalis	0.062
GCOL2597-16	Insecta	0.380	Coleoptera	0.241	Chrysomelidae	0.061	Galerucinae	0.051	Alticini	0.047	Longitarsus	0.040	Longitarsus_succineus	0.015
GBLAD805-14	Insecta	0.645	Lepidoptera	0.640	Noctuidae	0.570	Noctuinae	0.537	Orthosiini	0.244	Orthosia	0.238	Orthosia_gracilis	0.176
GBLAD735-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_lariciata	1.0
GBACU2360-13	Insecta	0.354	Hymenoptera	0.330	Andrenidae	0.311	Andreninae	0.311	Andrenini	0.311	Andrena	0.311	Andrena_minutuloides	0.101
FGMLB003-13	Insecta	0.507	Lepidoptera	0.452	Gelechiidae	0.313	Anomologinae	0.275	Anomologinae_tribe_incertae_sedis	0.275	Bryotropha	0.254	Bryotropha_plantariella	0.103
GBLAB351-13	Insecta	0.565	Lepidoptera	0.535	Erebidae	0.060	Erebinae	0.038	Euclidiini	0.033	Callistege	0.033	Callistege_mi	0.033
NORSC1859-17	Insecta	0.307	Diptera	0.158	Sciaridae	0.051	Sciaridae_subfamily_incertae_sedis	0.051	Sciaridae_tribe_incertae_sedis	0.051	Corynoptera	0.019	Corynoptera_barbata	0.016
FBSYB044-11	Insecta	0.774	Hymenoptera	0.774	Tenthredinidae	0.774	Nematinae	0.741	Nematinae_tribe_incertae_sedis	0.741	Anoplonyx	0.709	Anoplonyx_ovatus	0.387
GMGRA1200-13	Insecta	0.602	Diptera	0.582	Phoridae	0.485	Metopininae	0.475	Metopininae_tribe_incertae_sedis	0.475	Megaselia	0.468	Megaselia_woodi	0.462
GBSYM1498-13	Insecta	0.483	Hymenoptera	0.450	Argidae	0.368	Arginae	0.360	Arginae_tribe_incertae_sedis	0.360	Arge	0.360	Arge_fuscipes	0.109
GBLGC141-12	Insecta	0.956	Lepidoptera	0.956	Geometridae	0.956	Larentiinae	0.956	Larentiinae_tribe_incertae_sedis	0.956	Trichopteryx	0.956	Trichopteryx_polycommata	0.956
GBSYM425-12	Insecta	0.245	Hymenoptera	0.130	Ichneumonidae	0.085	Phygadeuontinae	0.033	Phygadeuontinae_tribe_incertae_sedis	0.033	Phygadeuon	0.013	Phygadeuon_brachyurus	0.013
FBACB975-11	Insecta	0.339	Hymenoptera	0.316	Crabronidae	0.246	Crabroninae	0.236	Crabronini	0.236	Crossocerus	0.136	Crossocerus_assimilis	0.033
BASYM804-11	Insecta	0.532	Hymenoptera	0.519	Tenthredinidae	0.519	Heterarthrinae	0.072	Heterarthrinae_tribe_incertae_sedis	0.072	Fenusa	0.055	Fenusa_pumila	0.050
FBLMT555-09	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Nematopogoninae	1.0	Nematopogoninae_tribe_incertae_sedis	1.0	Nematopogon	1.0	Nematopogon_swammerdamella	1.0
FBLMU476-09	Insecta	0.499	Lepidoptera	0.481	Nymphalidae	0.303	Nymphalinae	0.298	Melitaeini	0.298	Melitaea	0.284	Melitaea_athalia	0.186
FBCOB472-10	Insecta	0.387	Coleoptera	0.344	Brentidae	0.230	Nanophyinae	0.222	Nanophyini	0.222	Nanophyes	0.222	Nanophyes_marmoratus	0.199
FBCOB534-10	Insecta	0.839	Coleoptera	0.839	Scirtidae	0.839	Scirtinae	0.839	Scirtinae_tribe_incertae_sedis	0.839	Contacyphon	0.839	Contacyphon_palustris	0.839
BASYM175-10	Insecta	0.727	Hymenoptera	0.727	Tenthredinidae	0.727	Tenthredininae	0.712	Tenthredininae_tribe_incertae_sedis	0.712	Tenthredo	0.705	Tenthredo_colon	0.300
BCHYM4287-14	Insecta	0.360	Hymenoptera	0.322	Eulophidae	0.225	Eulophinae	0.200	Eulophinae_tribe_incertae_sedis	0.200	Sympiesis	0.101	Sympiesis_sericeicornis	0.101
GMGMP4699-18	Insecta	0.947	Diptera	0.947	Sphaeroceridae	0.947	Limosininae	0.947	Limosininae_tribe_incertae_sedis	0.947	Spelobia	0.947	Spelobia_luteilabris	0.947
GBMIX3401-17	Insecta	0.386	Hymenoptera	0.382	Crabronidae	0.341	Crabronidae_subfamily_incertae_sedis	0.258	Larrini	0.245	Tachysphex	0.245	Tachysphex_dimidiatus	0.131
GBLAA1361-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_tribe_incertae_sedis	1.0	Plagodis	1.0	Plagodis_pulveraria	1.0
GBMIX1209-15	Insecta	0.364	Lepidoptera	0.068	Notodontidae	0.036	Cerurinae	0.036	Cerurinae_tribe_incertae_sedis	0.036	Furcula	0.036	Furcula_furcula	0.032
GBCOU2894-13	Insecta	0.349	Coleoptera	0.279	Curculionidae	0.218	Entiminae	0.134	Otiorhynchini	0.089	Otiorhynchus	0.089	Otiorhynchus_ligustici	0.028
GMGRG2978-13	Insecta	0.334	Coleoptera	0.080	Leiodidae	0.028	Coloninae	0.016	Coloninae_tribe_incertae_sedis	0.016	Colon	0.016	Colon_bidentatum	0.016
FBCOP096-13	Insecta	0.356	Coleoptera	0.292	Curculionidae	0.218	Ceutorhynchinae	0.149	Ceutorhynchini	0.149	Ceutorhynchus	0.139	Ceutorhynchus_ignitus	0.027
GMGRB1972-13	Insecta	0.443	Hymenoptera	0.427	Ichneumonidae	0.420	Phygadeuontinae	0.308	Phygadeuontinae_tribe_incertae_sedis	0.308	Charitopes	0.049	Charitopes_areolaris	0.049
FBCOK283-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_malleus	0.792
FBCOK159-13	Insecta	0.297	Coleoptera	0.113	Cryptophagidae	0.014	Cryptophaginae	0.014	Cryptophaginae_tribe_incertae_sedis	0.014	Cryptophagus	0.014	Cryptophagus_lapponicus	0.014
GWOTI835-12	Insecta	0.617	Lepidoptera	0.573	Geometridae	0.416	Sterrhinae	0.192	Sterrhinae_tribe_incertae_sedis	0.192	Scopula	0.061	Scopula_rubiginata	0.045
FBSYB754-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	Allantinae_tribe_incertae_sedis	1.0	Empria	1.0	Empria_liturata	1.0
FBLMT167-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Archips	1.0	Archips_oporana	1.0
FBHET048-11	Insecta	0.903	Hemiptera	0.903	Rhyparochromidae	0.903	Rhyparochrominae	0.903	Gonianotini	0.903	Pterotmetus	0.903	Pterotmetus_staphyliniformis	0.903
GBCOU1697-13	Insecta	0.337	Coleoptera	0.244	Tenebrionidae	0.065	Tenebrioninae	0.041	Tenebrionini	0.034	Tenebrio	0.031	Tenebrio_molitor	0.031
BNSB088-21	Insecta	0.156	unclassified_Insecta	0.156
NODES021-21	Insecta	0.722	Diptera	0.722	Tachinidae	0.691	Exoristinae	0.685	Blondeliini	0.675	Blondelia	0.675	Blondelia_nigripes	0.675
LEFIL254-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	0.991	Euxoa	0.991	Euxoa_obelisca	0.514
GBCOU8668-14	Insecta	0.359	Coleoptera	0.193	Carabidae	0.119	Harpalinae	0.044	Licinini	0.017	Badister	0.017	Badister_dilatatus	0.017
GCOL6306-16	Insecta	0.454	Coleoptera	0.287	Carabidae	0.145	Nebriinae	0.027	Nebriini	0.027	Nebria	0.027	Nebria_nivalis	0.022
GCOL4418-16	Insecta	0.457	Coleoptera	0.392	Dytiscidae	0.330	Agabinae	0.285	Agabini	0.285	Ilybius	0.275	Ilybius_crassus	0.090
GBCOG408-13	Insecta	0.462	Coleoptera	0.387	Chrysomelidae	0.215	Galerucinae	0.199	Galerucini	0.154	Galeruca	0.141	Galeruca_tanaceti	0.141
GMGRC2550-13	Insecta	0.416	Lepidoptera	0.067	Geometridae	0.020	Ennominae	0.012	Ennominae_tribe_incertae_sedis	0.012	Crocallis	0.012	Crocallis_elinguaria	0.012
FBCOI255-12	Insecta	0.515	Coleoptera	0.438	Carabidae	0.301	Harpalinae	0.224	Chlaeniini	0.133	Chlaenius	0.133	Chlaenius_nigricornis	0.133
GWOSP923-11	Insecta	0.579	Lepidoptera	0.564	Scythrididae	0.046	Scythridinae	0.046	Scythridinae_tribe_incertae_sedis	0.046	Scythris	0.046	Scythris_disparella	0.041
MIDGE031-06	Insecta	0.477	Diptera	0.422	Chironomidae	0.251	Orthocladiinae	0.200	Orthocladiinae_tribe_incertae_sedis	0.200	Cricotopus	0.056	Cricotopus_similis	0.037
GWORU339-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Actinotiini	1.0	Chloantha	1.0	Chloantha_hyperici	1.0
MYFAB079-10	Arachnida	0.027	Sarcoptiformes	0.023	Carabodidae	0.014	Carabodidae_subfamily_incertae_sedis	0.014	Carabodidae_tribe_incertae_sedis	0.014	Carabodes	0.014	Carabodes_areolatus	0.014
FBCOA056-10	Insecta	1.0	Coleoptera	1.0	Scarabaeidae	1.0	Aphodiinae	1.0	Aphodiini	1.0	Agrilinus	1.0	Agrilinus_ater	1.0
GWOSI870-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_tribe_incertae_sedis	1.0	Venusia	1.0	Venusia_cambrica	1.0
GWOSI925-10	Insecta	0.552	Lepidoptera	0.505	Pyralidae	0.036	Phycitinae	0.036	Phycitinae_tribe_incertae_sedis	0.036	Delplanqueia	0.026	Delplanqueia_dilutella	0.026
BNSB025-21	Insecta	0.148	Coleoptera	0.055	unclassified_Coleoptera	0.055
GMGMP5252-18	Insecta	0.536	Diptera	0.473	Empididae	0.295	Empidinae	0.295	Hilarini	0.283	Hilara	0.283	Hilara_gallica	0.112
FBLMZ124-12	Insecta	0.599	Lepidoptera	0.566	Pyralidae	0.179	Phycitinae	0.167	Phycitinae_tribe_incertae_sedis	0.167	Sciota	0.051	Sciota_fumella	0.051
BGSF017-15	Insecta	0.229	Coleoptera	0.087	Curculionidae	0.010	unclassified_Curculionidae	0.010
FBAPC104-10	Insecta	0.455	Hymenoptera	0.452	Halictidae	0.398	Halictinae	0.394	Halictini	0.394	Sphecodes	0.342	Sphecodes_ephippius	0.123
GBLAF446-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acontiinae	1.0	Acontiinae_tribe_incertae_sedis	1.0	Acontia	1.0	Acontia_trabealis	1.0
GMGRF4851-13	Insecta	0.411	Diptera	0.314	Scathophagidae	0.029	Scathophaginae	0.025	Cordilurini	0.025	Parallelomma	0.025	Parallelomma_medium	0.025
GBLAB167-13	Insecta	1.0	Lepidoptera	1.0	Endromidae	1.0	Endromidae_subfamily_incertae_sedis	1.0	Endromidae_tribe_incertae_sedis	1.0	Endromis	1.0	Endromis_versicolora	1.0
GBLAB329-13	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Aglais	1.0	Aglais_urticae	1.0
GBCOF478-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_dadopora	1.0
LEPVM212-13	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_tribe_incertae_sedis	1.0	Canephora	1.0	Canephora_hirsuta	1.0
FBCOJ220-12	Insecta	0.479	Coleoptera	0.394	Staphylinidae	0.261	Aleocharinae	0.234	Lomechusini	0.086	Pella	0.065	Pella_humeralis	0.046
GBACU884-12	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	1.0	Pemphredoninae	1.0	Pemphredonini	1.0	Pemphredon	1.0	Pemphredon_montana	1.0
GWORL395-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	Amphipyrinae_tribe_incertae_sedis	1.0	Amphipyra	1.0	Amphipyra_tragopoginis	1.0
FBLMU214-09	Insecta	0.388	Lepidoptera	0.297	Yponomeutidae	0.037	Yponomeutinae	0.037	Yponomeutinae_tribe_incertae_sedis	0.037	Swammerdamia	0.030	Swammerdamia_passerella	0.026
FBLMS047-09	Insecta	0.575	Lepidoptera	0.547	Pyralidae	0.052	Phycitinae	0.052	Phycitinae_tribe_incertae_sedis	0.052	Eurhodope	0.040	Eurhodope_cirrigerella	0.040
FBLMW280-10	Insecta	0.525	Lepidoptera	0.468	Psychidae	0.190	Naryciinae	0.190	Naryciinae_tribe_incertae_sedis	0.190	Dahlica	0.190	Dahlica_lazuri	0.060
FBCON822-13	Insecta	0.987	Coleoptera	0.987	Ptinidae	0.987	Eucradinae	0.987	Hedobiini	0.987	Ptinomorphus	0.987	Ptinomorphus_imperialis	0.987
GBDTA15830-21	Insecta	0.373	Hymenoptera	0.281	Braconidae	0.177	Microgastrinae	0.173	Microgastrinae_tribe_incertae_sedis	0.173	Pholetesor	0.173	Pholetesor_circumscriptus	0.120
NEPTA2465-21	Insecta	0.480	Diptera	0.118	Chironomidae	0.058	Chironominae	0.058	Tanytarsini	0.049	Tanytarsus	0.049	Tanytarsus_excavatus	0.034
GMGMV3121-20	Insecta	0.263	Hymenoptera	0.112	Chrysididae	0.016	Chrysidinae	0.016	Chrysidinae_tribe_incertae_sedis	0.016	Hedychrum	0.016	Hedychrum_nobile	0.016
GMGMQ2170-18	Insecta	0.388	Hymenoptera	0.355	Ichneumonidae	0.351	Metopiinae	0.091	Metopiinae_tribe_incertae_sedis	0.091	Exochus	0.087	Exochus_prosopius	0.036
GWOTK457-12	Insecta	0.749	Lepidoptera	0.749	Noctuidae	0.722	Noctuinae	0.679	Xylenini	0.246	Ipimorpha	0.086	Ipimorpha_retusa	0.086
GCOL10787-16	Insecta	0.382	Coleoptera	0.249	Chrysomelidae	0.058	Galerucinae	0.046	Alticini	0.042	Psylliodes	0.021	Psylliodes_crambicola	0.012
GBLAA1308-15	Insecta	0.534	Lepidoptera	0.484	Geometridae	0.201	Ennominae	0.098	Ennominae_tribe_incertae_sedis	0.098	Plagodis	0.028	Plagodis_dolabraria	0.028
GMGRB680-13	Insecta	0.569	Diptera	0.488	Phoridae	0.327	Metopininae	0.322	Metopininae_tribe_incertae_sedis	0.322	Megaselia	0.322	Megaselia_woodi	0.317
GWOTL122-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Pantheinae	1.0	Pantheinae_tribe_incertae_sedis	1.0	Panthea	1.0	Panthea_coenobita	1.0
FBCOF816-12	Insecta	0.336	Coleoptera	0.176	Oedemeridae	0.015	Calopodinae	0.015	Calopodinae_tribe_incertae_sedis	0.015	Calopus	0.015	Calopus_serraticornis	0.015
GWOSP888-11	Insecta	0.629	Lepidoptera	0.623	Geometridae	0.343	Sterrhinae	0.193	Sterrhinae_tribe_incertae_sedis	0.193	Idaea	0.193	Idaea_emarginata	0.176
FBLMU434-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_tetraquetrana	1.0
FBSYM095-09	Insecta	0.377	Hymenoptera	0.309	Tenthredinidae	0.285	Nematinae	0.123	Nematinae_tribe_incertae_sedis	0.123	Pseudodineura	0.027	Pseudodineura_enslini	0.027
FBAQU1019-10	Insecta	0.964	Coleoptera	0.964	Dytiscidae	0.964	Agabinae	0.964	Agabini	0.964	Agabus	0.964	Agabus_setulosus	0.956
FBCOB986-10	Insecta	0.336	Coleoptera	0.228	Melyridae	0.024	Malachiinae	0.024	Malachiini	0.024	Ebaeus	0.024	Ebaeus_lapplandicus	0.024
GACO5223-19	Insecta	0.280	Hymenoptera	0.229	Megachilidae	0.050	Megachilinae	0.050	Anthidiini	0.041	Anthidiellum	0.035	Anthidiellum_strigatum	0.035
GBBSP1203-15	Arachnida	0.725	Araneae	0.725	Hahniidae	0.725	Hahniidae_subfamily_incertae_sedis	0.725	Hahniidae_tribe_incertae_sedis	0.725	Hahnia	0.725	Hahnia_ononidum	0.725
GWORE995-08	Insecta	0.583	Lepidoptera	0.551	Geometridae	0.308	Ennominae	0.220	Ennominae_tribe_incertae_sedis	0.220	Gnophos	0.083	Gnophos_obfuscata	0.083
GCOL7625-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_debilis	1.0
