ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGRD822-13	Insecta	0.339	Coleoptera	0.116	Staphylinidae	0.024	Staphylininae	0.015	Staphylinini	0.012	Quedius	0.012	Quedius_scitus	0.012
FBCOO462-13	Insecta	0.436	Coleoptera	0.303	Nitidulidae	0.066	Cryptarchinae	0.062	dummy_Cryptarchinae	0.062	Pityophagus	0.062	Pityophagus_ferrugineus	0.062
GWOSM880-11	Insecta	0.742	Lepidoptera	0.742	Noctuidae	0.742	Noctuinae	0.736	dummy_Noctuinae	0.620	Conisania	0.401	Conisania_luteago	0.401
FBCOP117-13	Insecta	0.350	Coleoptera	0.168	Gyrinidae	0.012	Gyrininae	0.012	Gyrinini	0.012	Gyrinus	0.012	Gyrinus_marinus	0.012
GCOL6940-16	Insecta	1.0	Coleoptera	1.0	Latridiidae	1.0	Corticariinae	1.0	dummy_Corticariinae	1.0	Melanophthalma	1.0	Melanophthalma_transversalis	1.0
GCOL2440-16	Insecta	0.809	Coleoptera	0.809	Chrysomelidae	0.809	Galerucinae	0.809	Alticini	0.809	Longitarsus	0.809	Longitarsus_atricillus	0.809
GCOL6615-16	Insecta	0.384	Coleoptera	0.193	Scraptiidae	0.050	Anaspidinae	0.050	Anaspidini	0.050	Anaspis	0.050	Anaspis_rufilabris	0.026
GCOL2855-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_laminatus	1.0
GBBSP046-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Hypomma	1.0	Hypomma_fulvum	0.952
GMGMH547-14	Insecta	0.377	Coleoptera	0.108	Carabidae	0.043	Harpalinae	0.038	Lebiini	0.031	Cymindis	0.031	Cymindis_vaporariorum	0.031
GBCOU2967-13	Insecta	0.316	Coleoptera	0.254	Curculionidae	0.194	Molytinae	0.045	Pissodini	0.036	Pissodes	0.036	Pissodes_pini	0.030
FBTAC024-13	Insecta	0.599	Diptera	0.583	Scathophagidae	0.064	Scathophaginae	0.064	Hydromyzini	0.052	Pogonota	0.046	Pogonota_immunda	0.034
FBNE276-13	Insecta	0.889	Neuroptera	0.889	Hemerobiidae	0.889	Microminae	0.889	dummy_Microminae	0.889	Micromus	0.889	Micromus_paganus	0.889
GBCOE061-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Brachyglutini	1.0	Brachygluta	1.0	Brachygluta_fossulata	1.0
GBCOC194-12	Insecta	0.391	Coleoptera	0.231	Leiodidae	0.048	Cholevinae	0.011	Cholevini	0.011	Nargus	0.011	Nargus_velox	0.011
GBSYM555-12	Insecta	0.544	Hymenoptera	0.533	Tenthredinidae	0.529	Heterarthrinae	0.409	dummy_Heterarthrinae	0.409	Heterarthrus	0.409	Heterarthrus_nemoratus	0.296
FBSYB850-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_schmidti	0.511
FBORT110-09	Insecta	0.322	Diptera	0.112	Mycetophilidae	0.036	Mycomyinae	0.018	dummy_Mycomyinae	0.018	Mycomya	0.018	Mycomya_shermani	0.018
FBORT199-09	Insecta	0.247	Coleoptera	0.081	Chrysomelidae	0.025	Cassidinae	0.018	Cassidini	0.018	Cassida	0.018	Cassida_nebulosa	0.013
FBCOA681-10	Insecta	0.326	Hymenoptera	0.113	Ichneumonidae	0.057	Phygadeuontinae	0.044	dummy_Phygadeuontinae	0.044	Encrateola	0.029	Encrateola_laevigata	0.029
FBACB617-11	Insecta	0.570	Hymenoptera	0.570	Vespidae	0.559	Eumeninae	0.511	dummy_Eumeninae	0.511	Eumenes	0.507	Eumenes_coronatus	0.303
GMGMV2551-20	Insecta	0.537	Hymenoptera	0.537	Ichneumonidae	0.532	Phygadeuontinae	0.310	dummy_Phygadeuontinae	0.310	Atractodes	0.102	Atractodes_acuminator	0.047
GWOTK399-12	Insecta	0.795	Lepidoptera	0.795	Noctuidae	0.712	Noctuinae	0.690	Xylenini	0.319	Ipimorpha	0.170	Ipimorpha_retusa	0.170
GCOL5003-16	Insecta	0.586	Coleoptera	0.443	Staphylinidae	0.347	Aleocharinae	0.240	Aleocharini	0.170	Aleochara	0.170	Aleochara_curtula	0.086
GBLAF207-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Paradarisa	1.0	Paradarisa_consonaria	1.0
FGMLD791-13	Insecta	0.532	Lepidoptera	0.515	Gracillariidae	0.380	Gracillariinae	0.380	dummy_Gracillariinae	0.380	Calybites	0.355	Calybites_phasianipennella	0.355
GBLAB084-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Ennomos	1.0	Ennomos_autumnaria	1.0
GBMWN2534-15	Insecta	0.916	Diptera	0.916	Chironomidae	0.916	Chironominae	0.916	Tanytarsini	0.916	Tanytarsus	0.916	Tanytarsus_medius	0.916
FBCOI134-12	Insecta	0.444	Coleoptera	0.399	Nitidulidae	0.311	Meligethinae	0.311	dummy_Meligethinae	0.311	Meligethes	0.219	Meligethes_atratus	0.108
GBCOC435-12	Insecta	0.369	Coleoptera	0.307	Nitidulidae	0.171	Meligethinae	0.143	dummy_Meligethinae	0.143	Brassicogethes	0.118	Brassicogethes_subaeneus	0.069
GBACU1438-12	Insecta	0.602	Hymenoptera	0.602	Crabronidae	0.602	dummy_Crabronidae	0.602	Trypoxylini	0.602	Trypoxylon	0.602	Trypoxylon_attenuatum	0.351
GBLGC341-12	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_fulminea	1.0
PHLAE590-11	Insecta	0.901	Lepidoptera	0.901	Crambidae	0.901	Crambinae	0.901	dummy_Crambinae	0.901	Pediasia	0.901	Pediasia_aridella	0.901
FBACA058-10	Insecta	0.939	Hymenoptera	0.939	Crabronidae	0.939	Crabroninae	0.939	Crabronini	0.939	Crossocerus	0.939	Crossocerus_styrius	0.939
FBLMW702-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Caryocolum	1.0	Caryocolum_fischerella	1.0
FBSYM806-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Dineura	1.0	Dineura_testaceipes	1.0
FBAPC138-10	Insecta	0.600	Hymenoptera	0.592	Apidae	0.574	Nomadinae	0.506	Nomadini	0.463	Nomada	0.463	Nomada_armata	0.093
FBARB134-11	Arachnida	0.477	Araneae	0.477	Linyphiidae	0.466	dummy_Linyphiidae	0.466	dummy_Linyphiidae	0.466	Tapinocyba	0.308	Tapinocyba_pallens	0.185
ODOPE949-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Episcythrastis	1.0	Episcythrastis_tetricella	1.0
GBBSP1890-15	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Araneus	1.0	Araneus_alsine	1.0
GBBSP537-15	Arachnida	0.526	Araneae	0.526	Philodromidae	0.485	dummy_Philodromidae	0.485	dummy_Philodromidae	0.485	Philodromus	0.485	Philodromus_cespitum	0.440
BCHYM1982-14	Insecta	0.492	Hymenoptera	0.485	Pteromalidae	0.273	Pteromalinae	0.273	Pteromalini	0.273	Eulonchetron	0.253	Eulonchetron_torymoides	0.253
GBLAC1050-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Paradarisa	1.0	Paradarisa_consonaria	1.0
FBCON757-13	Insecta	0.401	Coleoptera	0.297	Dermestidae	0.065	Dermestinae	0.065	Dermestini	0.065	Dermestes	0.065	Dermestes_murinus	0.050
FBCOF1014-12	Insecta	0.360	Coleoptera	0.268	Brentidae	0.179	Apioninae	0.179	Apionini	0.179	Cyanapion	0.045	Cyanapion_spencii	0.038
FBLMS098-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Aleimma	1.0	Aleimma_loeflingiana	1.0
CSP004-09	Insecta	0.328	Coleoptera	0.263	Curculionidae	0.191	Dryophthorinae	0.110	Rhynchophorini	0.110	Sitophilus	0.110	Sitophilus_oryzae	0.079
FBCOC355-10	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Nanophyinae	1.0	Nanophyini	1.0	Nanophyes	1.0	Nanophyes_marmoratus	1.0
FBSYM564-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Nematinus	1.0	Nematinus_fuscipennis	0.949
FBLMW760-10	Insecta	0.913	Lepidoptera	0.913	Tortricidae	0.913	Olethreutinae	0.913	Olethreutini	0.913	Piniphila	0.896	Piniphila_bifasciana	0.896
FBLMW637-10	Insecta	0.509	Lepidoptera	0.466	Tortricidae	0.383	Olethreutinae	0.341	Grapholitini	0.131	Cydia	0.085	Cydia_succedana	0.031
FBCOB395-10	Insecta	0.734	Coleoptera	0.734	Curculionidae	0.734	Ceutorhynchinae	0.734	Ceutorhynchini	0.734	Ceutorhynchus	0.734	Ceutorhynchus_inaffectatus	0.730
MYFAB454-11	Insecta	0.310	Hemiptera	0.106	Rhyparochromidae	0.022	Rhyparochrominae	0.022	Drymini	0.022	Drymus	0.016	Drymus_brunneus	0.016
GBDP21596-19	Insecta	0.981	Diptera	0.981	Pipunculidae	0.981	Chalarinae	0.981	dummy_Chalarinae	0.981	Chalarus	0.981	Chalarus_juliae	0.981
GBDP21611-19	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Chalarinae	1.0	dummy_Chalarinae	1.0	Chalarus	1.0	Chalarus_fimbriatus	0.946
GBICH643-17	Insecta	0.345	Hymenoptera	0.254	Vespidae	0.218	Vespinae	0.062	dummy_Vespinae	0.062	Dolichovespula	0.051	Dolichovespula_pacifica	0.042
GWOSQ533-11	Insecta	0.675	Lepidoptera	0.670	Noctuidae	0.638	Noctuinae	0.582	Hadenini	0.409	Lacanobia	0.229	Lacanobia_suasa	0.143
GCOL2680-16	Insecta	0.476	Coleoptera	0.362	Chrysomelidae	0.281	Galerucinae	0.275	Alticini	0.275	Longitarsus	0.266	Longitarsus_exsoletus	0.243
GMGML642-14	Insecta	0.365	Hymenoptera	0.184	Chrysididae	0.050	Chrysidinae	0.050	dummy_Chrysidinae	0.050	Chrysis	0.037	Chrysis_corusca	0.018
BCHYM4560-14	Insecta	0.435	Hymenoptera	0.435	Ichneumonidae	0.373	Campopleginae	0.143	dummy_Campopleginae	0.143	Hyposoter	0.047	Hyposoter_inquinatus	0.039
GMGRD2308-13	Insecta	0.255	Coleoptera	0.049	Staphylinidae	0.011	unclassified_Staphylinidae	0.011
BCHYM7352-15	Insecta	0.390	Hymenoptera	0.350	Eulophidae	0.253	Eulophinae	0.231	dummy_Eulophinae	0.231	Pnigalio	0.161	Pnigalio_pectinicornis	0.098
FGMLA019-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Parachronistis	1.0	Parachronistis_albiceps	1.0
FBACB980-11	Insecta	0.268	Hymenoptera	0.161	Formicidae	0.013	Myrmicinae	0.013	Crematogastrini	0.013	Temnothorax	0.013	Temnothorax_tuberum	0.013
FBLMW106-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Toxocampinae	1.0	dummy_Toxocampinae	1.0	Lygephila	1.0	Lygephila_viciae	1.0
FBAPB753-09	Insecta	0.697	Hymenoptera	0.697	Megachilidae	0.697	Megachilinae	0.697	Osmiini	0.697	Osmia	0.692	Osmia_parietina	0.227
FBLMU684-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Ethmiinae	1.0	dummy_Ethmiinae	1.0	Ethmia	1.0	Ethmia_bipunctella	1.0
FBCOB1034-10	Insecta	0.351	Coleoptera	0.211	Curculionidae	0.128	Curculioninae	0.033	Rhamphini	0.026	Orchestes	0.026	Orchestes_jota	0.017
FBCOK387-13	Insecta	0.368	Diptera	0.105	Agromyzidae	0.016	Phytomyzinae	0.016	dummy_Phytomyzinae	0.016	Phytomyza	0.012	Phytomyza_lateralis	0.012
GWOSM079-11	Insecta	0.464	Lepidoptera	0.410	Geometridae	0.276	Ennominae	0.170	dummy_Ennominae	0.170	Epirranthis	0.039	Epirranthis_diversata	0.039
FBCOD134-11	Insecta	0.463	Coleoptera	0.348	Carabidae	0.279	Harpalinae	0.232	Pterostichini	0.064	Poecilus	0.054	Poecilus_lepidus	0.054
GMGMQ2199-18	Insecta	0.481	Diptera	0.422	Limoniidae	0.053	Limoniinae	0.034	dummy_Limoniinae	0.034	Dicranomyia	0.021	Dicranomyia_moniliformis	0.021
GWORL654-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Glaphyriinae	1.0	dummy_Glaphyriinae	1.0	Evergestis	1.0	Evergestis_forficalis	1.0
ODOPE720-11	Insecta	0.846	Lepidoptera	0.846	Hepialidae	0.846	dummy_Hepialidae	0.846	dummy_Hepialidae	0.846	Hepialus	0.846	Hepialus_humuli	0.846
GCOL6749-16	Insecta	0.318	Coleoptera	0.252	Curculionidae	0.190	Entiminae	0.074	Otiorhynchini	0.039	Otiorhynchus	0.039	Otiorhynchus_arcticus	0.039
GCOL263-16	Insecta	0.321	Trichoptera	0.056	Leptoceridae	0.033	Leptocerinae	0.033	dummy_Leptocerinae	0.033	Athripsodes	0.026	Athripsodes_commutatus	0.026
BCHYM5034-14	Insecta	0.579	Hymenoptera	0.566	Tenthredinidae	0.556	Heterarthrinae	0.478	dummy_Heterarthrinae	0.478	Endelomyia	0.478	Endelomyia_aethiops	0.478
GBLAB1501-14	Insecta	0.930	Lepidoptera	0.930	Gelechiidae	0.930	Anomologinae	0.930	dummy_Anomologinae	0.930	Monochroa	0.930	Monochroa_servella	0.930
GBLAA456-14	Insecta	0.464	Lepidoptera	0.399	Geometridae	0.303	Larentiinae	0.277	dummy_Larentiinae	0.253	Aplocera	0.222	Aplocera_plagiata	0.222
GBLAC899-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Cidariini	1.0	Thera	1.0	Thera_cognata	1.0
FBSYR1223-13	Insecta	0.419	Coleoptera	0.081	Staphylinidae	0.059	Steninae	0.021	dummy_Steninae	0.021	Stenus	0.021	Stenus_binotatus	0.021
GMGRD3285-13	Insecta	0.440	Diptera	0.420	Chironomidae	0.318	Chironominae	0.231	Chironomini	0.167	Parachironomus	0.027	Parachironomus_tenuicaudatus	0.027
FBLMU401-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
FBLMT636-09	Insecta	1.0	Lepidoptera	1.0	Pterophoridae	1.0	Pterophorinae	1.0	dummy_Pterophorinae	1.0	Cnaemidophorus	1.0	Cnaemidophorus_rhododactyla	1.0
FBLMT612-09	Insecta	0.913	Lepidoptera	0.913	Tortricidae	0.913	Olethreutinae	0.913	Grapholitini	0.913	Cydia	0.913	Cydia_inquinatana	0.913
FBLMT280-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_inulivora	1.0
GWORT468-10	Insecta	0.831	Lepidoptera	0.831	Zygaenidae	0.825	Zygaeninae	0.825	Zygaenini	0.825	Zygaena	0.825	Zygaena_exulans	0.819
FBCOA830-10	Insecta	0.965	Coleoptera	0.965	Leiodidae	0.965	Leiodinae	0.965	Anisotomini	0.965	Agathidium	0.965	Agathidium_rotundatum	0.965
EOTEL001-22	Arachnida	0.051	Pseudoscorpiones	0.011	Cheliferidae	0.011	Cheliferinae	0.011	dummy_Cheliferinae	0.011	Chelifer	0.011	Chelifer_cancroides	0.011
GBCOU191-13	Insecta	0.291	Diptera	0.158	Chironomidae	0.062	Chironominae	0.031	Chironomini	0.022	Xenochironomus	0.013	Xenochironomus_xenolabis	0.013
GCOL10291-16	Insecta	0.807	Coleoptera	0.807	Carabidae	0.800	Harpalinae	0.800	Harpalini	0.784	Harpalus	0.762	Harpalus_affinis	0.230
GCOL8277-16	Insecta	0.487	Coleoptera	0.394	Dytiscidae	0.292	Dytiscinae	0.211	Dytiscini	0.211	Dytiscus	0.211	Dytiscus_latissimus	0.116
BCHYM10959-15	Insecta	0.296	Hymenoptera	0.151	Formicidae	0.023	Myrmicinae	0.023	Myrmicini	0.023	Myrmica	0.023	Myrmica_karavajevi	0.016
GBLAA743-14	Insecta	0.934	Lepidoptera	0.934	Geometridae	0.934	Larentiinae	0.934	Eupitheciini	0.934	Eupithecia	0.934	Eupithecia_centaureata	0.934
GWOTD1007-12	Insecta	0.518	Lepidoptera	0.465	Geometridae	0.176	Larentiinae	0.136	dummy_Larentiinae	0.130	Lythria	0.130	Lythria_cruentaria	0.130
GMGRG1121-13	Insecta	0.480	Hymenoptera	0.449	Pteromalidae	0.262	Pteromalinae	0.262	Pteromalini	0.262	Eulonchetron	0.240	Eulonchetron_torymoides	0.240
FBCOF392-12	Insecta	0.889	Coleoptera	0.889	Chrysomelidae	0.889	Galerucinae	0.889	Galerucini	0.889	Lochmaea	0.889	Lochmaea_caprea	0.487
ODOPE346-11	Insecta	0.882	Lepidoptera	0.882	Yponomeutidae	0.882	Yponomeutinae	0.882	dummy_Yponomeutinae	0.882	Yponomeuta	0.882	Yponomeuta_sedella	0.882
FBAPB091-09	Insecta	0.469	Hymenoptera	0.433	Halictidae	0.358	Halictinae	0.354	Halictini	0.354	Sphecodes	0.278	Sphecodes_pellucidus	0.096
FBCOB360-10	Insecta	0.829	Coleoptera	0.829	Latridiidae	0.829	Corticariinae	0.829	dummy_Corticariinae	0.829	Corticaria	0.829	Corticaria_umbilicata	0.829
FBSYM958-10	Insecta	0.941	Hymenoptera	0.941	Tenthredinidae	0.941	Allantinae	0.941	dummy_Allantinae	0.941	Allantus	0.941	Allantus_calceatus	0.354
GKBRA206-16	Insecta	0.395	Diptera	0.297	Psychodidae	0.082	Psychodinae	0.082	Pericomaini	0.073	Pneumia	0.050	Pneumia_borealis	0.050
GMGMU1139-20	Insecta	0.456	Diptera	0.405	Chloropidae	0.205	Chloropinae	0.174	Meromyzini	0.082	Meromyza	0.082	Meromyza_pluriseta	0.039
GBBSP2073-16	Arachnida	0.795	Araneae	0.795	Gnaphosidae	0.795	dummy_Gnaphosidae	0.795	dummy_Gnaphosidae	0.795	Zelotes	0.795	Zelotes_electus	0.724
GBLAF434-14	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Tethea	1.0	Tethea_ocularis	1.0
FBLMV343-09	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_glaucinella	1.0
ODOPE723-11	Insecta	1.0	Lepidoptera	1.0	Limacodidae	1.0	Limacodinae	1.0	dummy_Limacodinae	1.0	Heterogenea	1.0	Heterogenea_asella	1.0
NARCA185-09	Insecta	0.991	Lepidoptera	0.991	Erebidae	0.991	Arctiinae	0.991	Arctiini	0.991	Tyria	0.991	Tyria_jacobaeae	0.991
GWORQ467-10	Insecta	0.481	Lepidoptera	0.399	Geometridae	0.190	Sterrhinae	0.116	dummy_Sterrhinae	0.116	Idaea	0.107	Idaea_aversata	0.045
FBACA458-10	Insecta	0.290	Hymenoptera	0.177	Formicidae	0.014	Myrmicinae	0.014	Crematogastrini	0.014	Temnothorax	0.014	Temnothorax_tuberum	0.014
FBAQU793-10	Insecta	0.221	Diptera	0.082	Simuliidae	0.013	Simuliinae	0.013	Simuliini	0.013	Simulium	0.013	Simulium_bicorne	0.013
FBLMW527-10	Insecta	1.0	Lepidoptera	1.0	Lypusidae	1.0	Lypusinae	1.0	dummy_Lypusinae	1.0	Agnoea	1.0	Agnoea_elsae	1.0
GBCOC647-12	Insecta	0.325	Coleoptera	0.224	Histeridae	0.013	Dendrophilinae	0.013	Dendrophilini	0.011	Dendrophilus	0.011	Dendrophilus_punctatus	0.011
FBCOD587-11	Insecta	0.382	Coleoptera	0.189	Endomychidae	0.014	Endomychinae	0.014	dummy_Endomychinae	0.014	Endomychus	0.014	Endomychus_coccineus	0.014
GBDTA10755-21	Insecta	0.324	Diptera	0.131	Cecidomyiidae	0.105	Micromyinae	0.096	Aprionini	0.087	Aprionus	0.087	Aprionus_betulae	0.043
GBDTA10627-21	Insecta	0.396	Diptera	0.189	Cecidomyiidae	0.066	Lestremiinae	0.030	dummy_Lestremiinae	0.030	Eomastix	0.026	Eomastix_incerta	0.026
GBACU1015-12	Insecta	0.465	Hymenoptera	0.461	Crabronidae	0.426	dummy_Crabronidae	0.374	Larrini	0.370	Tachysphex	0.370	Tachysphex_helveticus	0.203
GCOL11517-16	Insecta	0.347	Coleoptera	0.255	Curculionidae	0.089	Entiminae	0.032	Polydrusini	0.026	Polydrusus	0.026	Polydrusus_tereticollis	0.026
GCOL9844-16	Insecta	0.312	Coleoptera	0.246	Curculionidae	0.185	Entiminae	0.076	Otiorhynchini	0.045	Otiorhynchus	0.045	Otiorhynchus_scaber	0.035
GBMIX1495-15	Insecta	0.255	Diptera	0.059	Chironomidae	0.018	Chironominae	0.013	Tanytarsini	0.013	Stempellina	0.011	Stempellina_almi	0.011
GMGMA836-14	Insecta	0.991	Diptera	0.991	Tachinidae	0.991	Exoristinae	0.991	Blondeliini	0.991	Lecanipa	0.991	Lecanipa_bicincta	0.991
FBAPC506-11	Insecta	0.736	Hymenoptera	0.736	Colletidae	0.736	Hylaeinae	0.729	Hylaeini	0.729	Hylaeus	0.729	Hylaeus_cardioscapus	0.440
FBSYB509-11	Insecta	0.809	Hymenoptera	0.809	Tenthredinidae	0.809	Tenthredininae	0.809	dummy_Tenthredininae	0.809	Tenthredopsis	0.809	Tenthredopsis_nassata	0.479
GBSYM950-12	Insecta	0.492	Hymenoptera	0.485	Tenthredinidae	0.474	Blennocampinae	0.133	dummy_Blennocampinae	0.133	Monophadnoides	0.042	Monophadnoides_rubi	0.042
GMGRB1304-13	Insecta	0.979	Diptera	0.979	Ceratopogonidae	0.979	Ceratopogoninae	0.979	Ceratopogonini	0.979	Brachypogon	0.979	Brachypogon_sociabilis	0.979
FBLMS019-09	Insecta	0.646	Lepidoptera	0.624	Crambidae	0.231	Glaphyriinae	0.125	dummy_Glaphyriinae	0.125	Evergestis	0.125	Evergestis_pallidata	0.086
FBCOA219-10	Insecta	0.989	Coleoptera	0.989	Curculionidae	0.989	Curculioninae	0.989	Acalyptini	0.989	Acalyptus	0.989	Acalyptus_carpini	0.989
GBCOU3058-13	Insecta	0.352	Coleoptera	0.298	Curculionidae	0.200	Ceutorhynchinae	0.041	Ceutorhynchini	0.038	Micrelus	0.035	Micrelus_ericae	0.035
GBDTA9902-21	Insecta	0.300	Diptera	0.078	Sciaridae	0.023	dummy_Sciaridae	0.023	dummy_Sciaridae	0.023	Bradysia	0.013	Bradysia_lilienthalae	0.013
GBDTA10623-21	Insecta	0.363	Hymenoptera	0.157	Tenthredinidae	0.042	Tenthredininae	0.013	dummy_Tenthredininae	0.013	Tenthredo	0.013	Tenthredo_colon	0.013
GMGMU636-20	Insecta	0.422	Diptera	0.283	Agromyzidae	0.085	Phytomyzinae	0.081	dummy_Phytomyzinae	0.081	Cerodontha	0.045	Cerodontha_muscina	0.027
GBICH611-17	Insecta	0.320	Hymenoptera	0.277	Crabronidae	0.118	dummy_Crabronidae	0.071	Larrini	0.043	Tachysphex	0.043	Tachysphex_helveticus	0.033
AMTPD919-15	Insecta	0.326	Diptera	0.235	Dolichopodidae	0.030	Medeterinae	0.020	Medeterini	0.020	Medetera	0.020	Medetera_belgica	0.020
BCHYM8979-15	Insecta	0.456	Hymenoptera	0.408	Bembicidae	0.352	Bembicinae	0.352	Gorytini	0.335	Gorytes	0.335	Gorytes_neglectus	0.274
GMGRF026-13	Insecta	0.424	Diptera	0.303	Hybotidae	0.060	Tachydromiinae	0.060	Tachydromiini	0.060	Tachydromia	0.044	Tachydromia_umbrarum	0.044
GBLAB572-13	Insecta	0.950	Lepidoptera	0.950	Noctuidae	0.950	Noctuinae	0.950	dummy_Noctuinae	0.942	Luperina	0.934	Luperina_testacea	0.934
FBSYB635-11	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.999	Dolerini	0.999	Dolerus	0.999	Dolerus_asper	0.598
GBACU883-12	Insecta	1.0	Hymenoptera	1.0	Bembicidae	1.0	Bembicinae	1.0	Gorytini	1.0	Gorytes	1.0	Gorytes_quadrifasciatus	0.931
MIDGE903-09	Insecta	0.476	Diptera	0.433	Chironomidae	0.395	Chironominae	0.368	Tanytarsini	0.261	Tanytarsus	0.177	Tanytarsus_recurvatus	0.134
GWOSC403-10	Insecta	0.435	Lepidoptera	0.401	Geometridae	0.255	Larentiinae	0.235	dummy_Larentiinae	0.222	Carsia	0.093	Carsia_sororiata	0.093
FBSYM689-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Parna	1.0	Parna_apicalis	1.0
FBCOA189-10	Insecta	0.424	Coleoptera	0.280	Staphylinidae	0.155	Staphylininae	0.020	Staphylinini	0.020	Philonthus	0.010	Philonthus_laevicollis	0.010
FBAPC667-11	Insecta	0.468	Hymenoptera	0.462	Andrenidae	0.445	Andreninae	0.445	Andrenini	0.445	Andrena	0.445	Andrena_lapponica	0.212
FBAPC734-11	Insecta	0.319	Hymenoptera	0.270	Megachilidae	0.208	Megachilinae	0.208	Osmiini	0.193	Osmia	0.186	Osmia_parietina	0.034
GMGMQ360-18	Insecta	0.339	Hymenoptera	0.300	Braconidae	0.190	Braconinae	0.116	Braconini	0.116	Bracon	0.116	Bracon_picticornis	0.101
BCHYM9096-15	Insecta	0.364	Hymenoptera	0.341	Crabronidae	0.302	dummy_Crabronidae	0.231	Larrini	0.206	Tachysphex	0.206	Tachysphex_nitidus	0.133
BISCE125-17	Insecta	0.205	Coleoptera	0.094	Staphylinidae	0.036	Staphylininae	0.021	Staphylinini	0.021	Philonthus	0.019	Philonthus_rotundicollis	0.015
BCHYM2286-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_parva	0.902
GMGRD1446-13	Insecta	0.549	Diptera	0.518	Tachinidae	0.175	Dexiinae	0.056	Voriini	0.056	Wagneria	0.056	Wagneria_alpina	0.056
MIDGE711-08	Insecta	0.398	Diptera	0.300	Chironomidae	0.212	Chironominae	0.176	Chironomini	0.054	Endochironomus	0.022	Endochironomus_tendens	0.022
GBLGC304-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Caradrinini	1.0	Charanyca	1.0	Charanyca_trigrammica	1.0
FBAPD885-11	Insecta	0.592	Hymenoptera	0.592	Apidae	0.575	Apinae	0.540	Eucerini	0.452	Eucera	0.452	Eucera_longicornis	0.452
FBHAP833-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_ruderarius	0.981
