ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMW756-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Pristerognatha	1.0	Pristerognatha_penthinana	1.0
FBLMU934-09	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Hemarini	1.0	Hemaris	1.0	Hemaris_tityus	1.0
FBAPC317-10	Insecta	0.817	Hymenoptera	0.817	Andrenidae	0.817	Andreninae	0.817	Andrenini	0.817	Andrena	0.817	Andrena_wilkella	0.792
MYFAB160-10	Insecta	0.215	Hymenoptera	0.042	Tenthredinidae	0.025	Allantinae	0.014	dummy_Allantinae	0.014	Allantus	0.014	unclassified_Allantus	0.014
FBACA510-10	Insecta	0.940	Hymenoptera	0.940	Pemphredonidae	0.940	Pemphredoninae	0.940	Pemphredonini	0.940	Pemphredon	0.940	Pemphredon_inornata	0.940
FBCOC625-10	Insecta	0.346	Coleoptera	0.205	Nitidulidae	0.047	Cryptarchinae	0.033	dummy_Cryptarchinae	0.033	Glischrochilus	0.033	Glischrochilus_hortensis	0.015
GMGMU1656-20	Insecta	0.395	Hymenoptera	0.373	Pteromalidae	0.196	Pteromalinae	0.196	Pteromalini	0.196	Eulonchetron	0.138	Eulonchetron_torymoides	0.138
GMGMU2061-20	Insecta	0.302	Hymenoptera	0.248	Braconidae	0.133	Alysiinae	0.064	Dacnusini	0.064	Chorebus	0.064	Chorebus_xylostellus	0.064
GMGMP4468-18	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_bergmanniana	1.0
GWOTF322-12	Insecta	0.524	Lepidoptera	0.515	Noctuidae	0.106	Noctuinae	0.101	Xylenini	0.036	Dryobotodes	0.027	Dryobotodes_eremita	0.027
GCOL6187-16	Insecta	0.344	Coleoptera	0.272	Staphylinidae	0.088	Aleocharinae	0.038	Placusini	0.016	Placusa	0.016	Placusa_complanata	0.016
GCOL5659-16	Insecta	0.985	Coleoptera	0.985	Nitidulidae	0.985	Meligethinae	0.985	dummy_Meligethinae	0.985	Pria	0.985	Pria_dulcamarae	0.985
GBLAA1592-15	Insecta	0.958	Lepidoptera	0.958	Noctuidae	0.958	Noctuinae	0.958	dummy_Noctuinae	0.958	Xestia	0.958	Xestia_sexstrigata	0.958
GBLAC046-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Macaria	1.0	Macaria_signaria	1.0
FBSYB1083-12	Insecta	0.528	Hymenoptera	0.524	Tenthredinidae	0.514	Allantinae	0.324	dummy_Allantinae	0.324	Allantus	0.319	Allantus_cinctus	0.105
FBCOH177-12	Insecta	0.509	Coleoptera	0.324	Dytiscidae	0.034	Dytiscinae	0.025	Dytiscini	0.020	Dytiscus	0.020	Dytiscus_lapponicus	0.020
GWORL532-09	Insecta	0.972	Lepidoptera	0.972	Geometridae	0.972	Larentiinae	0.972	Eupitheciini	0.972	Eupithecia	0.972	Eupithecia_subumbrata	0.972
FBLMU920-09	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Pygaerinae	1.0	dummy_Pygaerinae	1.0	Clostera	1.0	Clostera_curtula	1.0
FBCOB898-10	Insecta	0.355	Coleoptera	0.289	Staphylinidae	0.216	Staphylininae	0.173	Staphylinini	0.166	Philonthus	0.135	Philonthus_rubripennis	0.041
FBACB548-11	Arachnida	0.014	Araneae	0.013	unclassified_Araneae	0.013
GBDTA10777-21	Insecta	0.250	Diptera	0.071	Cecidomyiidae	0.021	Micromyinae	0.021	Bryomyiini	0.019	Bryomyia	0.019	Bryomyia_bergrothi	0.019
GMGMW812-20	Insecta	0.358	Hymenoptera	0.351	Eulophidae	0.332	Entedoninae	0.237	dummy_Entedoninae	0.237	Chrysocharis	0.180	Chrysocharis_nautius	0.060
GASBB274-18	Insecta	0.269	Trichoptera	0.114	Sericostomatidae	0.040	dummy_Sericostomatidae	0.040	dummy_Sericostomatidae	0.040	Sericostoma	0.040	Sericostoma_personatum	0.040
GMGMP6823-18	Insecta	0.993	Hymenoptera	0.993	Ichneumonidae	0.993	Diplazontinae	0.993	dummy_Diplazontinae	0.993	Homotropus	0.993	Homotropus_pallipes	0.993
GMGMQ2161-18	Insecta	0.730	Hymenoptera	0.730	Ichneumonidae	0.730	Banchinae	0.730	Atrophini	0.730	Lissonota	0.730	Lissonota_coracina	0.595
GCOL10941-16	Insecta	0.276	Coleoptera	0.158	Ciidae	0.025	Ciinae	0.025	dummy_Ciinae	0.025	Cis	0.020	Cis_bidentatus	0.011
GCOL4052-16	Insecta	1.0	Coleoptera	1.0	Cerambycidae	1.0	Lepturinae	1.0	Oxymirini	1.0	Oxymirus	1.0	Oxymirus_cursor	1.0
GBLAD159-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Photedes	1.0	Photedes_fluxa	1.0
GMGRD2817-13	Insecta	0.961	Diptera	0.961	Mycetophilidae	0.961	Sciophilinae	0.961	dummy_Sciophilinae	0.961	Sciophila	0.961	Sciophila_buxtoni	0.580
GBSYM2055-13	Insecta	0.645	Hymenoptera	0.645	Bembicidae	0.645	Bembicinae	0.645	Bembicini	0.645	Harpactus	0.645	Harpactus_tumidus	0.645
GBSYM1497-13	Insecta	0.483	Hymenoptera	0.476	Argidae	0.423	Arginae	0.423	dummy_Arginae	0.423	Arge	0.423	Arge_cyanocrocea	0.093
GWORL457-09	Insecta	0.952	Lepidoptera	0.952	Noctuidae	0.952	Cuculliinae	0.952	dummy_Cuculliinae	0.952	Cucullia	0.952	Cucullia_lucifuga	0.933
FBLMV523-09	Insecta	0.963	Lepidoptera	0.963	Tortricidae	0.963	Olethreutinae	0.963	Eucosmini	0.963	Pelochrista	0.963	Pelochrista_caecimaculana	0.963
FBLMW721-10	Insecta	0.991	Lepidoptera	0.991	Coleophoridae	0.991	Coleophorinae	0.991	dummy_Coleophorinae	0.991	Coleophora	0.991	Coleophora_vacciniella	0.975
FBLMW521-10	Insecta	0.581	Lepidoptera	0.581	Pyralidae	0.489	Phycitinae	0.483	dummy_Phycitinae	0.483	Psorosa	0.094	Psorosa_nucleolella	0.094
FBLMV793-09	Insecta	0.996	Lepidoptera	0.996	Pyralidae	0.996	Phycitinae	0.996	dummy_Phycitinae	0.996	Ortholepis	0.996	Ortholepis_betulae	0.985
FBLMW387-10	Insecta	0.708	Lepidoptera	0.708	Depressariidae	0.592	Depressariinae	0.586	dummy_Depressariinae	0.586	Agonopterix	0.566	Agonopterix_ocellana	0.150
GBMNE91033-22	Insecta	0.280	Diptera	0.101	Chironomidae	0.034	Orthocladiinae	0.019	dummy_Orthocladiinae	0.019	Orthocladius	0.010	Orthocladius_holsatus	0.010
GBDP21565-19	Insecta	0.396	Diptera	0.320	Tachinidae	0.048	Exoristinae	0.031	Blondeliini	0.015	Lecanipa	0.015	Lecanipa_bicincta	0.015
BCEAB301-16	Insecta	0.946	Hemiptera	0.946	Hydrometridae	0.946	Hydrometrinae	0.946	dummy_Hydrometrinae	0.946	Hydrometra	0.946	Hydrometra_gracilenta	0.946
LNAUW3175-17	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gnorimoschemini	1.0	Scrobipalpa	1.0	Scrobipalpa_atriplicella	1.0
GWOTI463-12	Insecta	0.598	Lepidoptera	0.594	Lasiocampidae	0.542	Poecilocampinae	0.542	dummy_Poecilocampinae	0.542	Trichiura	0.542	Trichiura_crataegi	0.542
ODOPE376-11	Insecta	0.990	Lepidoptera	0.990	Pyralidae	0.990	Phycitinae	0.990	dummy_Phycitinae	0.990	Apomyelois	0.990	Apomyelois_bistriatella	0.990
GWOSK800-11	Insecta	0.982	Lepidoptera	0.982	Lycaenidae	0.982	Polyommatinae	0.982	dummy_Polyommatinae	0.975	Phengaris	0.975	Phengaris_arion	0.975
GCOL4356-16	Insecta	0.391	Coleoptera	0.209	Cerambycidae	0.087	Lamiinae	0.072	Mesosini	0.039	Mesosa	0.039	Mesosa_myops	0.039
GMGMN1198-14	Insecta	0.462	Lepidoptera	0.453	Nepticulidae	0.186	dummy_Nepticulidae	0.186	dummy_Nepticulidae	0.186	Stigmella	0.153	Stigmella_trimaculella	0.021
GBLAF429-14	Insecta	0.440	Lepidoptera	0.395	Erebidae	0.063	Lymantriinae	0.041	Lymantriini	0.028	Lymantria	0.028	Lymantria_monacha	0.028
GBLAB848-13	Insecta	0.945	Lepidoptera	0.945	Geometridae	0.945	Larentiinae	0.945	dummy_Larentiinae	0.945	Aplocera	0.945	Aplocera_praeformata	0.945
GBLAB797-13	Insecta	0.511	Lepidoptera	0.511	Crambidae	0.062	Pyraustinae	0.037	dummy_Pyraustinae	0.037	Ostrinia	0.022	Ostrinia_palustralis	0.022
GBORT574-15	Insecta	0.281	Orthoptera	0.020	Acrididae	0.020	Oedipodinae	0.020	Sphingonotini	0.020	Sphingonotus	0.020	Sphingonotus_caerulans	0.020
GBCOD830-13	Insecta	0.436	Coleoptera	0.215	Zopheridae	0.010	Colydiinae	0.010	Synchitini	0.010	Bitoma	0.010	Bitoma_crenata	0.010
GBACU1913-12	Insecta	0.898	Hymenoptera	0.898	Philanthidae	0.898	Philanthinae	0.898	Cercerini	0.898	Cerceris	0.898	Cerceris_ruficornis	0.898
GBMWB2344-15	Insecta	0.983	Diptera	0.983	Tephritidae	0.983	Tephritinae	0.983	Noeetini	0.983	Noeeta	0.983	Noeeta_pupillata	0.983
FBLMS007-09	Insecta	0.567	Lepidoptera	0.567	Crambidae	0.387	Crambinae	0.343	dummy_Crambinae	0.343	Catoptria	0.162	Catoptria_permutatellus	0.106
GWORM054-09	Insecta	0.971	Lepidoptera	0.971	Geometridae	0.971	Larentiinae	0.971	dummy_Larentiinae	0.971	Phibalapteryx	0.971	Phibalapteryx_virgata	0.971
FBLMU282-09	Insecta	0.957	Lepidoptera	0.957	Tortricidae	0.957	Tortricinae	0.957	Archipini	0.957	Clepsis	0.957	Clepsis_pallidana	0.957
FBCOA020-10	Insecta	0.826	Coleoptera	0.826	Staphylinidae	0.826	Aleocharinae	0.826	Athetini	0.826	Atheta	0.826	Atheta_malleus	0.517
FBAPC298-10	Insecta	0.407	Hymenoptera	0.405	Andrenidae	0.398	Andreninae	0.398	Andrenini	0.398	Andrena	0.398	Andrena_nigrospina	0.075
FBCOC158-10	Insecta	0.332	Coleoptera	0.204	Staphylinidae	0.035	Aleocharinae	0.027	Athetini	0.027	Hydrosmecta	0.021	Hydrosmecta_longula	0.021
FBCON552-13	Insecta	0.436	Coleoptera	0.319	Dytiscidae	0.200	Hydroporinae	0.146	Bidessini	0.063	Bidessus	0.032	Bidessus_grossepunctatus	0.032
FBCOI431-12	Insecta	1.0	Coleoptera	1.0	Ptiliidae	1.0	Ptiliinae	1.0	Acrotrichini	1.0	Acrotrichis	1.0	Acrotrichis_insularis	1.0
GMGMV3018-20	Insecta	0.329	Diptera	0.108	Cecidomyiidae	0.080	Micromyinae	0.076	Bryomyiini	0.044	Bryomyia	0.044	Bryomyia_bergrothi	0.044
FBAQU1343-13	Insecta	0.388	Ephemeroptera	0.348	Siphlonuridae	0.340	dummy_Siphlonuridae	0.340	dummy_Siphlonuridae	0.340	Siphlonurus	0.340	Siphlonurus_lacustris	0.286
GWOSM051-11	Insecta	0.620	Lepidoptera	0.620	Geometridae	0.291	Ennominae	0.256	dummy_Ennominae	0.256	Bupalus	0.041	Bupalus_piniaria	0.041
FBLMZ093-12	Insecta	1.0	Lepidoptera	1.0	Ypsolophidae	1.0	Ypsolophinae	1.0	dummy_Ypsolophinae	1.0	Ypsolopha	1.0	Ypsolopha_vittella	1.0
GBLAA2785-15	Insecta	0.540	Lepidoptera	0.530	Geometridae	0.260	Ennominae	0.157	dummy_Ennominae	0.157	Lomaspilis	0.069	Lomaspilis_opis	0.035
GBBSP273-15	Arachnida	0.993	Araneae	0.993	Linyphiidae	0.993	dummy_Linyphiidae	0.993	dummy_Linyphiidae	0.993	Stemonyphantes	0.993	Stemonyphantes_lineatus	0.993
GBLAC975-13	Insecta	0.764	Lepidoptera	0.764	Noctuidae	0.749	Noctuinae	0.735	Xylenini	0.356	Griposia	0.271	Griposia_aprilina	0.271
GBLAC487-13	Insecta	0.995	Lepidoptera	0.995	Noctuidae	0.995	Noctuinae	0.995	Apameini	0.995	Amphipoea	0.977	Amphipoea_lucens	0.857
GBACU2092-13	Insecta	0.458	Hymenoptera	0.458	Apidae	0.435	Apinae	0.372	Eucerini	0.361	Eucera	0.361	Eucera_longicornis	0.361
FBCOJ019-12	Insecta	0.365	Coleoptera	0.272	Staphylinidae	0.125	Oxytelinae	0.026	Blediini	0.015	Bledius	0.015	Bledius_gallicus	0.012
GBSYM940-12	Insecta	0.904	Hymenoptera	0.904	Tenthredinidae	0.904	Tenthredininae	0.904	dummy_Tenthredininae	0.904	Pachyprotasis	0.904	Pachyprotasis_simulans	0.886
GWORO777-09	Insecta	0.988	Lepidoptera	0.988	Erebidae	0.988	Arctiinae	0.988	Lithosiini	0.988	Eilema	0.988	Eilema_lutarella	0.971
MYFAB497-11	Insecta	0.151	Diptera	0.051	Dolichopodidae	0.013	unclassified_Dolichopodidae	0.013
FBAQU1026-10	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Agabinae	1.0	Agabini	1.0	Ilybius	1.0	Ilybius_wasastjernae	0.774
FBCOI838-12	Insecta	0.866	Coleoptera	0.866	Cryptophagidae	0.866	Cryptophaginae	0.866	dummy_Cryptophaginae	0.866	Spavius	0.866	Spavius_glaber	0.866
GBCOC356-12	Insecta	0.460	Coleoptera	0.321	Scarabaeidae	0.138	Aphodiinae	0.138	Aphodiini	0.138	Liothorax	0.058	Liothorax_plagiatus	0.052
GBDTA15213-21	Insecta	0.358	Hymenoptera	0.333	Braconidae	0.233	Microgastrinae	0.211	dummy_Microgastrinae	0.211	Pholetesor	0.211	Pholetesor_ornigis	0.112
GBMND77470-21	Insecta	0.293	Hymenoptera	0.249	Philanthidae	0.015	Philanthinae	0.015	Cercerini	0.015	Cerceris	0.015	Cerceris_quadrifasciata	0.015
GBMIX418-14	Insecta	0.345	Odonata	0.089	Libellulidae	0.069	Libellulinae	0.069	dummy_Libellulinae	0.069	Libellula	0.069	Libellula_fulva	0.065
GMGMP8999-18	Insecta	0.415	Hymenoptera	0.398	Ichneumonidae	0.363	Tryphoninae	0.184	dummy_Tryphoninae	0.156	Eridolius	0.056	Eridolius_hofferi	0.038
GCOL12641-16	Insecta	0.953	Coleoptera	0.953	Curculionidae	0.953	Ceutorhynchinae	0.953	Phytobiini	0.953	Pelenomus	0.953	Pelenomus_commari	0.953
FGMLG107-15	Insecta	0.528	Lepidoptera	0.510	Gelechiidae	0.104	Gelechiinae	0.039	dummy_Gelechiinae	0.039	Gelechia	0.034	Gelechia_scotinella	0.034
FBHET329-12	Insecta	0.389	Hemiptera	0.311	Lygaeidae	0.151	Lygaeinae	0.151	dummy_Lygaeinae	0.151	Lygaeus	0.151	Lygaeus_equestris	0.151
GMGRD3078-13	Insecta	0.985	Diptera	0.985	Hybotidae	0.985	Oedaleinae	0.985	dummy_Oedaleinae	0.985	Oedalea	0.985	Oedalea_holmgreni	0.947
FBCOO739-13	Insecta	0.236	Coleoptera	0.161	Curculionidae	0.100	Curculioninae	0.024	unclassified_Curculioninae	0.024
FBSYB1425-12	Insecta	0.762	Hymenoptera	0.762	Tenthredinidae	0.762	Selandriinae	0.757	dummy_Selandriinae	0.757	Strongylogaster	0.751	Strongylogaster_macula	0.751
FBLMW653-10	Insecta	0.720	Lepidoptera	0.720	Tortricidae	0.703	Tortricinae	0.703	Cochylini	0.703	Aethes	0.697	Aethes_beatricella	0.521
FBCOB244-10	Insecta	0.307	Coleoptera	0.214	Buprestidae	0.082	Agrilinae	0.073	Agrilini	0.073	Agrilus	0.073	Agrilus_betuleti	0.036
FBACB929-11	Insecta	0.935	Hymenoptera	0.935	Pemphredonidae	0.935	Pemphredoninae	0.935	Pemphredonini	0.935	Pemphredon	0.935	Pemphredon_inornata	0.935
FBLMZ350-12	Insecta	0.570	Lepidoptera	0.570	Coleophoridae	0.555	Coleophorinae	0.555	dummy_Coleophorinae	0.555	Coleophora	0.555	Coleophora_pyrrhulipennella	0.137
LEFII091-10	Insecta	0.969	Lepidoptera	0.969	Pterophoridae	0.969	Pterophorinae	0.969	dummy_Pterophorinae	0.969	Oxyptilus	0.969	Oxyptilus_distans	0.969
GBORT1063-15	Insecta	0.268	Coleoptera	0.101	Silphidae	0.012	Silphinae	0.012	dummy_Silphinae	0.012	Oiceoptoma	0.012	Oiceoptoma_thoracicum	0.012
FBTAC049-13	Insecta	0.938	Diptera	0.938	Tachinidae	0.938	Dexiinae	0.938	Voriini	0.938	Periscepsia	0.938	Periscepsia_prunaria	0.938
BCHYM8974-15	Insecta	0.904	Hymenoptera	0.904	Vespidae	0.904	Vespinae	0.904	dummy_Vespinae	0.904	Dolichovespula	0.904	Dolichovespula_pacifica	0.904
GBCOD146-13	Insecta	0.358	Coleoptera	0.257	Curculionidae	0.194	Scolytinae	0.045	Hylurgini	0.021	Tomicus	0.021	Tomicus_piniperda	0.021
FBAPB700-09	Insecta	0.584	Hymenoptera	0.584	Megachilidae	0.584	Megachilinae	0.584	Osmiini	0.584	Osmia	0.584	Osmia_leaiana	0.489
GWORL586-09	Insecta	0.916	Lepidoptera	0.916	Pyralidae	0.916	Phycitinae	0.916	dummy_Phycitinae	0.916	Pyla	0.916	Pyla_fusca	0.916
FBCOC163-10	Insecta	0.441	Coleoptera	0.396	Cerambycidae	0.347	Lamiinae	0.347	Phytoeciini	0.266	Phytoecia	0.266	Phytoecia_cylindrica	0.266
GMGMU2529-20	Insecta	0.257	Hymenoptera	0.165	Crabronidae	0.028	dummy_Crabronidae	0.017	Oxybelini	0.017	Oxybelus	0.017	Oxybelus_argentatus	0.017
GMGMR781-18	Insecta	0.948	Hymenoptera	0.948	Ichneumonidae	0.948	Phygadeuontinae	0.948	dummy_Phygadeuontinae	0.948	Phygadeuon	0.566	Phygadeuon_subtilis	0.566
GMGMP1092-18	Insecta	0.880	Hemiptera	0.880	Anthocoridae	0.880	dummy_Anthocoridae	0.880	Oriini	0.880	Orius	0.880	Orius_horvathi	0.880
GBCOU1204-13	Insecta	0.258	Plecoptera	0.067	Nemouridae	0.040	Nemourinae	0.026	dummy_Nemourinae	0.026	Protonemura	0.011	Protonemura_intricata	0.011
ODOPE566-11	Insecta	0.851	Lepidoptera	0.851	Crambidae	0.845	Crambinae	0.845	dummy_Crambinae	0.845	Platytes	0.845	Platytes_alpinella	0.845
GWOSN581-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Nonagria	1.0	Nonagria_typhae	1.0
FBLMZ659-12	Insecta	0.457	Lepidoptera	0.457	Coleophoridae	0.269	Coleophorinae	0.269	dummy_Coleophorinae	0.269	Coleophora	0.269	Coleophora_caespititiella	0.031
GCOL9379-16	Insecta	0.921	Coleoptera	0.921	Ciidae	0.921	Ciinae	0.921	dummy_Ciinae	0.921	Sulcacis	0.921	Sulcacis_fronticornis	0.921
GCOL11252-16	Insecta	0.385	Coleoptera	0.275	Tetratomidae	0.085	Hallomeninae	0.085	dummy_Hallomeninae	0.085	Hallomenus	0.085	Hallomenus_axillaris	0.085
GCOL5285-16	Insecta	0.936	Coleoptera	0.936	Chrysomelidae	0.936	Galerucinae	0.936	Alticini	0.936	Altica	0.936	Altica_carinthiaca	0.936
GCOL5204-16	Insecta	0.850	Coleoptera	0.850	Chrysomelidae	0.850	Chrysomelinae	0.850	dummy_Chrysomelinae	0.850	Phratora	0.850	Phratora_laticollis	0.850
GCOL3536-16	Insecta	0.302	Hymenoptera	0.062	Braconidae	0.016	Microgastrinae	0.013	dummy_Microgastrinae	0.013	Pholetesor	0.013	Pholetesor_circumscriptus	0.013
GBA16671-14	Insecta	0.314	Neuroptera	0.045	Myrmeleontidae	0.013	Myrmeleontinae	0.013	Myrmeleontini	0.013	Myrmeleon	0.013	Myrmeleon_formicarius	0.013
GBEPT452-14	Insecta	0.294	Ephemeroptera	0.178	Heptageniidae	0.167	Heptageniinae	0.162	dummy_Heptageniinae	0.162	Heptagenia	0.162	Heptagenia_sulphurea	0.118
FGMLB278-13	Insecta	0.528	Lepidoptera	0.528	Erebidae	0.023	Lymantriinae	0.018	Arctornithini	0.018	Arctornis	0.018	Arctornis_l-nigrum	0.018
GBACU2363-13	Insecta	0.343	Hymenoptera	0.341	Andrenidae	0.336	Andreninae	0.336	Andrenini	0.336	Andrena	0.336	Andrena_nitida	0.068
FBCOG893-12	Insecta	0.429	Coleoptera	0.277	Staphylinidae	0.138	Omaliinae	0.053	Omaliini	0.047	Acrolocha	0.026	Acrolocha_pliginskii	0.022
FBLMT592-09	Insecta	0.614	Lepidoptera	0.614	Tortricidae	0.558	Tortricinae	0.553	Cochylini	0.521	Agapeta	0.511	Agapeta_zoegana	0.472
FBLMU248-09	Insecta	0.888	Lepidoptera	0.888	Tortricidae	0.888	Olethreutinae	0.888	Enarmoniini	0.882	Ancylis	0.882	Ancylis_achatana	0.882
FBLMU377-09	Insecta	0.477	Lepidoptera	0.462	Nymphalidae	0.301	Satyrinae	0.278	Satyrini	0.217	Oeneis	0.154	Oeneis_norna	0.069
FBAQU778-10	Insecta	0.141	Ephemeroptera	0.060	Baetidae	0.060	Baetinae	0.060	dummy_Baetinae	0.060	Baetis	0.053	Baetis_vernus	0.046
GWORO309-09	Insecta	0.510	Lepidoptera	0.510	Geometridae	0.169	Ennominae	0.111	dummy_Ennominae	0.111	Selenia	0.032	Selenia_tetralunaria	0.017
FBACB075-11	Insecta	0.326	Hymenoptera	0.292	Vespidae	0.083	Eumeninae	0.055	dummy_Eumeninae	0.055	Eumenes	0.040	Eumenes_pedunculatus	0.018
FBCTA165-11	Insecta	0.346	Hymenoptera	0.335	Eulophidae	0.264	Tetrastichinae	0.103	dummy_Tetrastichinae	0.103	Baryscapus	0.103	Baryscapus_pallidae	0.103
FGMLK753-17	Insecta	0.805	Lepidoptera	0.805	Gracillariidae	0.805	Gracillariinae	0.799	dummy_Gracillariinae	0.799	Caloptilia	0.799	Caloptilia_cuculipennella	0.799
GCOL10460-16	Insecta	0.283	Coleoptera	0.221	Curculionidae	0.153	Entiminae	0.080	Brachyderini	0.019	Strophosoma	0.019	Strophosoma_capitatum	0.019
GCOL3457-16	Insecta	0.407	Coleoptera	0.380	Leiodidae	0.289	Cholevinae	0.281	Cholevini	0.281	Choleva	0.274	Choleva_glauca	0.187
GBLAB1741-14	Insecta	0.934	Lepidoptera	0.934	Geometridae	0.934	Sterrhinae	0.934	dummy_Sterrhinae	0.934	Scopula	0.934	Scopula_virgulata	0.934
FBAPC764-11	Insecta	0.992	Hymenoptera	0.992	Megachilidae	0.992	Megachilinae	0.992	Megachilini	0.992	Coelioxys	0.992	Coelioxys_alata	0.992
GBLAD461-14	Insecta	0.472	Lepidoptera	0.463	Nymphalidae	0.285	Satyrinae	0.276	Satyrini	0.244	Coenonympha	0.226	Coenonympha_pamphilus	0.101
GBLAC1036-13	Insecta	0.476	Lepidoptera	0.476	Geometridae	0.226	Ennominae	0.207	dummy_Ennominae	0.207	Opisthograptis	0.031	Opisthograptis_luteolata	0.031
FBCOQ021-13	Insecta	0.357	Coleoptera	0.264	Chrysomelidae	0.128	Galerucinae	0.111	Alticini	0.092	Psylliodes	0.038	Psylliodes_crambicola	0.025
FBAQU1348-13	Insecta	0.238	Coleoptera	0.065	Leiodidae	0.010	Coloninae	0.010	dummy_Coloninae	0.010	Colon	0.010	Colon_pseudolatum	0.010
GBCOL531-12	Insecta	0.338	Coleoptera	0.241	Scraptiidae	0.058	Anaspidinae	0.058	Anaspidini	0.058	Anaspis	0.058	Anaspis_frontalis	0.023
FBLMU409-09	Insecta	0.649	Lepidoptera	0.649	Noctuidae	0.558	Noctuinae	0.479	Noctuini	0.097	Agrotis	0.060	Agrotis_vestigialis	0.048
GWOR5235-09	Insecta	0.429	Lepidoptera	0.421	Oecophoridae	0.022	Oecophorinae	0.022	dummy_Oecophorinae	0.022	Denisia	0.022	Denisia_obscurella	0.022
FBAPB788-09	Insecta	0.953	Hymenoptera	0.953	Megachilidae	0.953	Megachilinae	0.953	Anthidiini	0.953	Stelis	0.953	Stelis_minuta	0.481
FBLMU846-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_perlella	1.0
FBLMU566-09	Insecta	0.614	Lepidoptera	0.614	Notodontidae	0.585	Cerurinae	0.585	dummy_Cerurinae	0.585	Furcula	0.585	Furcula_furcula	0.325
FBCOA899-10	Insecta	0.966	Coleoptera	0.966	Curculionidae	0.966	Scolytinae	0.966	Crypturgini	0.966	Crypturgus	0.966	Crypturgus_hispidulus	0.966
GWOSI798-10	Insecta	0.690	Lepidoptera	0.690	Noctuidae	0.660	Noctuinae	0.660	dummy_Noctuinae	0.531	Lithophane	0.468	Lithophane_socia	0.142
FBCOI199-12	Insecta	0.331	Coleoptera	0.237	Nitidulidae	0.139	Meligethinae	0.127	dummy_Meligethinae	0.127	Genistogethes	0.031	Genistogethes_carinulatus	0.031
GMGMV4744-20	Insecta	0.434	Coleoptera	0.377	Staphylinidae	0.326	Staphylininae	0.213	Staphylinini	0.209	Quedius	0.205	Quedius_limbatus	0.051
GCOL12847-16	Insecta	1.0	Coleoptera	1.0	Zopheridae	1.0	Colydiinae	1.0	Orthocerini	1.0	Orthocerus	1.0	Orthocerus_clavicornis	1.0
GCOL11181-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Cicindelinae	1.0	Cicindelini	1.0	Cicindela	1.0	Cicindela_sylvatica	1.0
GBCOU2941-13	Insecta	0.309	Coleoptera	0.232	Curculionidae	0.155	Curculioninae	0.038	Rhamphini	0.028	Tachyerges	0.028	Tachyerges_salicis	0.026
GWORB4246-15	Insecta	0.753	Lepidoptera	0.753	Geometridae	0.748	Larentiinae	0.748	dummy_Larentiinae	0.743	Entephria	0.743	Entephria_nobiliaria	0.699
GBCOU2281-13	Insecta	0.520	Coleoptera	0.475	Carabidae	0.460	Trechinae	0.437	Bembidiini	0.437	Bembidion	0.426	Bembidion_ruficolle	0.126
LTOL016-06	Insecta	0.910	Lepidoptera	0.910	Geometridae	0.910	Larentiinae	0.910	dummy_Larentiinae	0.910	Trichopteryx	0.910	Trichopteryx_carpinata	0.910
GBCOG398-13	Insecta	0.962	Coleoptera	0.962	Brentidae	0.962	Apioninae	0.962	Apionini	0.962	Perapion	0.962	Perapion_marchicum	0.962
GMGRD111-13	Insecta	0.985	Diptera	0.985	Hybotidae	0.985	Oedaleinae	0.985	dummy_Oedaleinae	0.985	Oedalea	0.985	Oedalea_holmgreni	0.947
FBCON798-13	Insecta	0.343	Coleoptera	0.215	Nitidulidae	0.106	Meligethinae	0.098	dummy_Meligethinae	0.098	Brassicogethes	0.065	Brassicogethes_subaeneus	0.027
EUBUG1343-13	Insecta	0.278	Hemiptera	0.192	Tingidae	0.077	Tinginae	0.077	Tingini	0.077	Tingis	0.040	Tingis_cardui	0.040
FBHET751-12	Insecta	0.318	Hemiptera	0.233	Tingidae	0.146	Tinginae	0.146	Tingini	0.146	Catoplatus	0.107	Catoplatus_fabricii	0.107
FBSYB874-12	Insecta	0.440	Hymenoptera	0.436	Tenthredinidae	0.432	Nematinae	0.313	dummy_Nematinae	0.313	Euura	0.204	Euura_anomaloptera	0.025
