ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMW644-10	Insecta	0.378	Lepidoptera	0.370	Tortricidae	0.174	Tortricinae	0.113	Cochylini	0.070	Agapeta	0.033	Agapeta_hamana	0.020
GWOSA387-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Luperina	1.0	Luperina_testacea	1.0
FBLMS178-09	Insecta	0.981	Lepidoptera	0.981	Tortricidae	0.981	Olethreutinae	0.981	Eucosmini	0.981	Thiodia	0.981	Thiodia_citrana	0.981
FBCOB869-10	Insecta	0.488	Coleoptera	0.435	Scarabaeidae	0.377	Aphodiinae	0.377	Psammodiini	0.377	Psammodius	0.377	Psammodius_asper	0.377
FBLMW181-10	Insecta	0.940	Lepidoptera	0.940	Plutellidae	0.940	Plutellinae	0.940	dummy_Plutellinae	0.940	Rhigognostis	0.940	Rhigognostis_schmaltzella	0.810
GBCOC743-12	Insecta	0.961	Coleoptera	0.961	Nitidulidae	0.961	Nitidulinae	0.961	dummy_Nitidulinae	0.961	Omosita	0.961	Omosita_depressa	0.961
GBCOU3129-13	Insecta	0.310	Lepidoptera	0.080	Sesiidae	0.024	Sesiinae	0.024	Synanthedonini	0.024	Synanthedon	0.024	Synanthedon_spheciformis	0.014
FGMLK470-17	Insecta	0.589	Lepidoptera	0.589	Gracillariidae	0.519	Gracillariinae	0.519	dummy_Gracillariinae	0.519	Caloptilia	0.478	Caloptilia_elongella	0.118
GMGMO1347-18	Insecta	0.187	Hymenoptera	0.097	Ichneumonidae	0.038	unclassified_Ichneumonidae	0.038
GWOSP939-11	Insecta	0.589	Lepidoptera	0.589	Geometridae	0.370	Ennominae	0.312	dummy_Ennominae	0.312	Arichanna	0.063	Arichanna_melanaria	0.063
GBBSP1319-15	Arachnida	0.825	Araneae	0.825	Linyphiidae	0.825	dummy_Linyphiidae	0.825	dummy_Linyphiidae	0.825	Tapinocyba	0.825	Tapinocyba_pallens	0.798
GWOTH290-12	Insecta	0.592	Lepidoptera	0.592	Geometridae	0.431	Sterrhinae	0.373	dummy_Sterrhinae	0.373	Idaea	0.356	Idaea_straminata	0.115
GMGRD3413-13	Insecta	1.0	Diptera	1.0	Muscidae	1.0	Coenosiinae	1.0	Coenosiini	1.0	Coenosia	1.0	Coenosia_sallae	1.0
BCHYM7193-15	Insecta	0.376	Hymenoptera	0.351	Braconidae	0.233	Microgastrinae	0.233	dummy_Microgastrinae	0.233	Pholetesor	0.233	Pholetesor_ornigis	0.148
GBSYM521-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Fenusella	1.0	Fenusella_nana	1.0
FBLMT561-09	Insecta	0.987	Lepidoptera	0.987	Incurvariidae	0.987	Incurvariinae	0.987	dummy_Incurvariinae	0.987	Incurvaria	0.987	Incurvaria_masculella	0.987
FBAQU047-09	Insecta	0.944	Plecoptera	0.944	Capniidae	0.944	dummy_Capniidae	0.944	dummy_Capniidae	0.944	Capnopsis	0.944	Capnopsis_chilleri	0.791
FBCOA106-10	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Gymnusini	1.0	Gymnusa	1.0	Gymnusa_brevicollis	1.0
FBLMU615-09	Insecta	0.400	Lepidoptera	0.290	Tortricidae	0.065	Olethreutinae	0.044	Eucosmini	0.030	Epinotia	0.022	Epinotia_nisella	0.022
GMGMV2890-20	Insecta	0.428	Diptera	0.352	Mycetophilidae	0.232	Mycetophilinae	0.210	Mycetophilini	0.195	Mycetophila	0.137	Mycetophila_confluens	0.023
GMGMP641-18	Insecta	0.163	Trichoptera	0.016	unclassified_Trichoptera	0.016
FBLMZ738-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Thiotrichinae	1.0	dummy_Thiotrichinae	1.0	Thiotricha	1.0	Thiotricha_subocellea	1.0
ODOPE834-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Glaphyriinae	1.0	dummy_Glaphyriinae	1.0	Evergestis	1.0	Evergestis_pallidata	1.0
AMTPF182-16	Insecta	0.614	Diptera	0.614	Anthomyiidae	0.361	dummy_Anthomyiidae	0.361	dummy_Anthomyiidae	0.361	Chirosia	0.148	Chirosia_cinerosa	0.124
GBCOU1588-13	Insecta	0.205	Coleoptera	0.124	Elateridae	0.025	Elaterinae	0.017	Ampedini	0.012	Ampedus	0.012	unclassified_Ampedus	0.012
GBACU2455-13	Insecta	0.356	Hymenoptera	0.296	Sphecidae	0.194	Ammophilinae	0.194	dummy_Ammophilinae	0.194	Ammophila	0.188	Ammophila_campestris	0.091
GWOTL430-13	Insecta	0.955	Lepidoptera	0.955	Geometridae	0.955	Ennominae	0.955	Ourapterygini	0.955	Ourapteryx	0.955	Ourapteryx_sambucaria	0.955
GBACU091-12	Insecta	0.646	Hymenoptera	0.646	Megachilidae	0.641	Megachilinae	0.641	Megachilini	0.637	Megachile	0.609	Megachile_rotundata	0.434
FBCOD888-11	Insecta	0.993	Coleoptera	0.993	Alexiidae	0.993	dummy_Alexiidae	0.993	dummy_Alexiidae	0.993	Sphaerosoma	0.993	Sphaerosoma_pilosum	0.993
FBLMV074-09	Insecta	0.965	Lepidoptera	0.965	Noctuidae	0.965	Noctuinae	0.965	Tholerini	0.965	Cerapteryx	0.965	Cerapteryx_graminis	0.965
FBLMT318-09	Insecta	0.697	Lepidoptera	0.697	Sesiidae	0.697	Sesiinae	0.697	Synanthedonini	0.697	Synanthedon	0.697	Synanthedon_formicaeformis	0.687
GWOSU980-11	Insecta	0.551	Lepidoptera	0.521	Pieridae	0.138	Pierinae	0.133	Anthocharidini	0.133	Anthocharis	0.133	Anthocharis_cardamines	0.133
GWORL404-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Euclidiini	1.0	Euclidia	1.0	Euclidia_glyphica	1.0
GWORZ566-10	Insecta	0.713	Lepidoptera	0.713	Noctuidae	0.713	Noctuinae	0.713	dummy_Noctuinae	0.475	Apamea	0.422	Apamea_furva	0.194
FBACA089-10	Insecta	0.491	Hymenoptera	0.480	Pemphredonidae	0.391	Pemphredoninae	0.391	Pemphredonini	0.391	Passaloecus	0.314	Passaloecus_borealis	0.171
FBLMW763-10	Insecta	0.963	Lepidoptera	0.963	Gracillariidae	0.963	Gracillariinae	0.963	dummy_Gracillariinae	0.963	Aspilapteryx	0.963	Aspilapteryx_tringipennella	0.963
GBCOF612-13	Insecta	0.340	Coleoptera	0.226	Nitidulidae	0.036	Meligethinae	0.020	dummy_Meligethinae	0.020	Thymogethes	0.020	Thymogethes_lugubris	0.020
FBACB445-11	Insecta	0.523	Hymenoptera	0.516	Philanthidae	0.501	Philanthinae	0.501	Cercerini	0.501	Cerceris	0.501	Cerceris_quadrifasciata	0.422
GBCOG486-13	Insecta	0.376	Coleoptera	0.304	Nitidulidae	0.138	Meligethinae	0.111	dummy_Meligethinae	0.111	Lamiogethes	0.107	Lamiogethes_ochropus	0.071
GBCOU2465-13	Insecta	0.347	Coleoptera	0.283	Chrysomelidae	0.132	Galerucinae	0.125	Alticini	0.111	Neocrepidodera	0.082	Neocrepidodera_interpunctata	0.055
GBDTA15471-21	Insecta	0.380	Hymenoptera	0.364	Braconidae	0.270	Microgastrinae	0.257	dummy_Microgastrinae	0.257	Pholetesor	0.257	Pholetesor_circumscriptus	0.136
GBDTA9996-21	Insecta	0.262	Coleoptera	0.072	Staphylinidae	0.018	Aleocharinae	0.015	Athetini	0.013	Schistoglossa	0.010	Schistoglossa_viduata	0.010
GBBSP612-15	Arachnida	0.948	Araneae	0.948	Lycosidae	0.948	dummy_Lycosidae	0.948	dummy_Lycosidae	0.948	Pardosa	0.948	Pardosa_hyperborea	0.948
GCOL2739-16	Insecta	0.375	Coleoptera	0.294	Chrysomelidae	0.167	Galerucinae	0.149	Alticini	0.149	Longitarsus	0.120	Longitarsus_atricillus	0.058
GCOL8786-16	Insecta	0.397	Coleoptera	0.284	Dytiscidae	0.198	Dytiscinae	0.033	Aciliini	0.021	Acilius	0.021	Acilius_sulcatus	0.021
BCHYM6838-15	Insecta	0.545	Hymenoptera	0.545	Crabronidae	0.511	dummy_Crabronidae	0.442	Oxybelini	0.420	Oxybelus	0.420	Oxybelus_mandibularis	0.171
GBLAA960-14	Insecta	0.950	Lepidoptera	0.950	Noctuidae	0.950	Noctuinae	0.950	Apameini	0.950	Crypsedra	0.950	Crypsedra_gemmea	0.950
FBCOP580-13	Insecta	0.360	Coleoptera	0.223	Staphylinidae	0.144	Pselaphinae	0.056	Trichonychini	0.035	Bibloporus	0.035	Bibloporus_bicolor	0.035
GBACU2194-13	Insecta	0.986	Hymenoptera	0.986	Mellinidae	0.986	dummy_Mellinidae	0.986	Mellinini	0.986	Mellinus	0.986	Mellinus_arvensis	0.986
GBSYM809-12	Insecta	0.511	Hymenoptera	0.504	Tenthredinidae	0.500	Allantinae	0.268	dummy_Allantinae	0.268	Allantus	0.264	Allantus_cinctus	0.081
BASYM805-11	Insecta	0.473	Hymenoptera	0.473	Tenthredinidae	0.466	Nematinae	0.197	dummy_Nematinae	0.197	Cladius	0.039	Cladius_brullei	0.024
GWORL701-09	Insecta	0.530	Lepidoptera	0.530	Geometridae	0.293	Sterrhinae	0.174	dummy_Sterrhinae	0.174	Scopula	0.174	Scopula_floslactata	0.125
GWORA2137-09	Insecta	0.439	Lepidoptera	0.403	Geometridae	0.240	Ennominae	0.187	dummy_Ennominae	0.187	Angerona	0.029	Angerona_prunaria	0.029
FBLMW220-10	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Nematopogoninae	1.0	dummy_Nematopogoninae	1.0	Nematopogon	1.0	Nematopogon_schwarziellus	1.0
GBCOU2654-13	Insecta	0.324	Coleoptera	0.163	Ptinidae	0.012	Dorcatominae	0.012	Dorcatomini	0.012	Dorcatoma	0.012	Dorcatoma_robusta	0.012
GBDTA9909-21	Insecta	0.296	Diptera	0.144	Cecidomyiidae	0.058	Porricondylinae	0.032	Porricondylini	0.032	Spungisomyia	0.024	Spungisomyia_fenestrata	0.024
GBBSP2043-16	Arachnida	0.392	Araneae	0.392	Araneidae	0.226	dummy_Araneidae	0.226	dummy_Araneidae	0.226	Araneus	0.137	Araneus_sturmi	0.062
GCOL6307-16	Insecta	0.400	Coleoptera	0.254	Carabidae	0.105	Nebriinae	0.037	Nebriini	0.037	Nebria	0.037	Nebria_nivalis	0.033
GMGMK916-14	Insecta	0.929	Lepidoptera	0.929	Tortricidae	0.929	Olethreutinae	0.929	Eucosmini	0.929	Notocelia	0.929	Notocelia_uddmanniana	0.929
GMGMC1473-14	Insecta	0.937	Diptera	0.937	Chloropidae	0.937	Chloropinae	0.937	Meromyzini	0.937	Meromyza	0.937	Meromyza_variegata	0.905
GBLAB222-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Sterrhinae	1.0	dummy_Sterrhinae	1.0	Scopula	1.0	Scopula_immorata	1.0
GWOSP928-11	Insecta	0.554	Lepidoptera	0.536	Geometridae	0.428	Larentiinae	0.413	Eupitheciini	0.378	Eupithecia	0.378	Eupithecia_pimpinellata	0.052
FBLMT324-09	Insecta	0.987	Lepidoptera	0.987	Sesiidae	0.987	Sesiinae	0.987	Synanthedonini	0.987	Synanthedon	0.987	Synanthedon_tipuliformis	0.987
ODOPE095-11	Insecta	0.708	Lepidoptera	0.708	Crambidae	0.698	Scopariinae	0.698	dummy_Scopariinae	0.698	Eudonia	0.698	Eudonia_murana	0.693
GWORU322-10	Insecta	0.911	Lepidoptera	0.911	Lasiocampidae	0.911	Lasiocampinae	0.911	dummy_Lasiocampinae	0.911	Lasiocampa	0.911	Lasiocampa_quercus	0.911
GWOSF935-10	Insecta	0.695	Lepidoptera	0.695	Geometridae	0.667	Sterrhinae	0.662	dummy_Sterrhinae	0.662	Idaea	0.662	Idaea_seriata	0.644
EUBUG1230-12	Insecta	0.417	Hemiptera	0.406	Miridae	0.390	Mirinae	0.279	Mirini	0.259	Pinalitus	0.124	Pinalitus_rubricatus	0.124
GMGMP4013-18	Insecta	0.299	Hymenoptera	0.229	Philanthidae	0.013	Philanthinae	0.013	Cercerini	0.013	Cerceris	0.013	Cerceris_quadrifasciata	0.010
GCOL3847-16	Insecta	0.347	Coleoptera	0.202	Staphylinidae	0.135	Pselaphinae	0.026	Brachyglutini	0.026	Brachygluta	0.019	Brachygluta_fossulata	0.019
AMTPC014-15	Insecta	0.976	Lepidoptera	0.976	Noctuidae	0.976	Noctuinae	0.976	dummy_Noctuinae	0.976	Hadena	0.976	Hadena_perplexa	0.976
GBLAB760-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Apamea	1.0	Apamea_sordens	1.0
FBCOQ211-13	Insecta	0.352	Coleoptera	0.286	Curculionidae	0.173	Curculioninae	0.048	Tychiini	0.029	Tychius	0.022	Tychius_picirostris	0.016
GMGRD951-13	Insecta	0.386	Hymenoptera	0.376	Ichneumonidae	0.361	Phygadeuontinae	0.134	dummy_Phygadeuontinae	0.134	Phygadeuon	0.036	Phygadeuon_variabilis	0.024
FBSYB1686-12	Insecta	0.835	Hymenoptera	0.835	Tenthredinidae	0.835	Nematinae	0.835	dummy_Nematinae	0.835	Euura	0.835	Euura_pedunculi	0.299
GBCOD340-13	Insecta	0.935	Coleoptera	0.935	Brentidae	0.935	Apioninae	0.935	Apionini	0.935	Ischnopterapion	0.935	Ischnopterapion_loti	0.935
PERGI004-12	Insecta	0.830	Hymenoptera	0.830	Diprionidae	0.830	Diprioninae	0.830	dummy_Diprioninae	0.830	Neodiprion	0.830	Neodiprion_sertifer	0.830
GBACU231-12	Insecta	0.402	Hymenoptera	0.396	Vespidae	0.343	Eumeninae	0.325	dummy_Eumeninae	0.325	Eumenes	0.292	Eumenes_coronatus	0.206
GBEPT1112-14	Insecta	1.0	Plecoptera	1.0	Nemouridae	1.0	Nemourinae	1.0	dummy_Nemourinae	1.0	Nemoura	1.0	Nemoura_cinerea	1.0
FBCOH755-12	Insecta	0.962	Coleoptera	0.962	Corylophidae	0.962	Corylophinae	0.962	Orthoperini	0.962	Orthoperus	0.962	Orthoperus_rogeri	0.962
GWONA950-14	Insecta	0.488	Lepidoptera	0.488	Geometridae	0.280	Larentiinae	0.267	dummy_Larentiinae	0.188	Horisme	0.116	Horisme_tersata	0.116
GBDTA10316-21	Insecta	0.321	Hymenoptera	0.116	Tenthredinidae	0.048	Selandriinae	0.027	dummy_Selandriinae	0.018	Aneugmenus	0.018	Aneugmenus_coronatus	0.018
GMGMU3070-20	Insecta	0.349	Hymenoptera	0.322	Ichneumonidae	0.313	Banchinae	0.152	dummy_Banchinae	0.120	Exetastes	0.112	Exetastes_laevigator	0.087
GMGMP2913-18	Insecta	0.317	Diptera	0.084	Hybotidae	0.013	Tachydromiinae	0.013	Tachydromiini	0.013	Platypalpus	0.013	Platypalpus_nigritarsis	0.013
FBLMT525-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Neotelphusa	1.0	Neotelphusa_sequax	1.0
AMTPD4575-16	Insecta	0.556	Diptera	0.556	Syrphidae	0.537	Eristalinae	0.537	Rhingiini	0.503	Cheilosia	0.503	Cheilosia_impressa	0.102
GCOL531-16	Insecta	0.354	Coleoptera	0.219	Cerambycidae	0.097	Lepturinae	0.086	Rhagiini	0.082	Brachyta	0.030	Brachyta_interrogationis	0.030
GCOL4006-16	Insecta	0.389	Coleoptera	0.334	Chrysomelidae	0.187	Galerucinae	0.184	Galerucini	0.169	Galeruca	0.072	Galeruca_tanaceti	0.072
FGMLB382-13	Insecta	0.433	Lepidoptera	0.372	Noctuidae	0.043	Heliothinae	0.015	dummy_Heliothinae	0.015	Heliothis	0.015	Heliothis_viriplaca	0.015
BCHYM403-13	Insecta	0.320	Hymenoptera	0.277	Crabronidae	0.173	dummy_Crabronidae	0.120	Larrini	0.109	Tachysphex	0.109	Tachysphex_dimidiatus	0.049
GMGRD838-13	Insecta	0.431	Diptera	0.374	Pipunculidae	0.111	Chalarinae	0.103	dummy_Chalarinae	0.103	Chalarus	0.103	Chalarus_spurius	0.039
ODOPE825-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_uliginosellus	1.0
FBAPB536-09	Insecta	0.567	Hymenoptera	0.560	Colletidae	0.547	Colletinae	0.543	Colletini	0.543	Colletes	0.543	Colletes_daviesanus	0.267
FBACA150-10	Insecta	0.966	Hymenoptera	0.966	Crabronidae	0.966	Crabroninae	0.966	Crabronini	0.966	Crabro	0.966	Crabro_scutellatus	0.966
GWORO347-09	Insecta	0.579	Lepidoptera	0.579	Geometridae	0.226	Ennominae	0.159	dummy_Ennominae	0.159	Angerona	0.023	Angerona_prunaria	0.023
FBCOB279-10	Insecta	0.975	Coleoptera	0.975	Ptinidae	0.975	Dorcatominae	0.975	Dorcatomini	0.975	Dorcatoma	0.975	Dorcatoma_dresdensis	0.975
NEPSE127-11	Insecta	0.681	Lepidoptera	0.681	Nepticulidae	0.676	dummy_Nepticulidae	0.676	dummy_Nepticulidae	0.676	Stigmella	0.670	Stigmella_tristis	0.453
GBMND77312-21	Insecta	0.298	Hymenoptera	0.212	unclassified_Hymenoptera	0.212
GMGMV4388-20	Insecta	0.337	Diptera	0.283	Phoridae	0.065	Phorinae	0.062	dummy_Phorinae	0.062	Borophaga	0.037	Borophaga_carinifrons	0.026
GCOL12858-16	Insecta	0.506	Coleoptera	0.410	Carabidae	0.339	Nebriinae	0.296	Notiophilini	0.281	Notiophilus	0.281	Notiophilus_aquaticus	0.125
GCOL187-16	Insecta	0.294	Coleoptera	0.184	Bostrichidae	0.012	Lyctinae	0.012	Lyctini	0.012	Lyctus	0.012	Lyctus_africanus	0.012
BCHYM2303-14	Insecta	0.959	Hymenoptera	0.959	Tenthredinidae	0.959	Nematinae	0.959	dummy_Nematinae	0.959	Pristiphora	0.959	Pristiphora_leucopodia	0.951
GBSYM2409-13	Insecta	0.460	Hymenoptera	0.456	Tenthredinidae	0.452	Tenthredininae	0.251	dummy_Tenthredininae	0.251	Siobla	0.231	Siobla_ruficornis	0.231
FBSYM463-10	Insecta	0.345	Hymenoptera	0.231	Pamphiliidae	0.115	Pamphiliinae	0.087	dummy_Pamphiliinae	0.087	Pamphilius	0.087	Pamphilius_fumipennis	0.025
FBLMZ558-12	Insecta	0.601	Lepidoptera	0.601	Erebidae	0.256	Arctiinae	0.238	Arctiini	0.227	Arctia	0.147	Arctia_lapponica	0.073
FBLMT426-09	Insecta	0.357	Lepidoptera	0.233	Crambidae	0.031	Pyraustinae	0.016	dummy_Pyraustinae	0.016	Pyrausta	0.016	Pyrausta_aurata	0.016
FBLMT585-09	Insecta	0.973	Lepidoptera	0.973	Tortricidae	0.973	Tortricinae	0.973	dummy_Tortricinae	0.973	Zelotherses	0.973	Zelotherses_paleana	0.973
GWORK488-09	Insecta	0.821	Lepidoptera	0.821	Noctuidae	0.821	Noctuinae	0.821	dummy_Noctuinae	0.815	Nonagria	0.815	Nonagria_typhae	0.815
FBLMS238-09	Insecta	0.966	Lepidoptera	0.966	Tortricidae	0.966	Tortricinae	0.966	Cochylini	0.966	Phtheochroa	0.966	Phtheochroa_sodaliana	0.966
FBLMS002-09	Insecta	0.563	Lepidoptera	0.558	Crambidae	0.350	Crambinae	0.317	dummy_Crambinae	0.317	Agriphila	0.083	Agriphila_inquinatella	0.042
FBACA962-10	Insecta	0.620	Hymenoptera	0.620	Crabronidae	0.620	dummy_Crabronidae	0.593	Oxybelini	0.593	Oxybelus	0.593	Oxybelus_bipunctatus	0.199
GBCOU1994-13	Insecta	0.330	Coleoptera	0.200	Curculionidae	0.138	Curculioninae	0.075	Mecinini	0.044	Cleopomiarus	0.022	Cleopomiarus_distinctus	0.019
FGMLH738-16	Insecta	0.443	Lepidoptera	0.367	Crambidae	0.043	Scopariinae	0.029	dummy_Scopariinae	0.029	Scoparia	0.029	Scoparia_subfusca	0.029
ODOPE287-11	Insecta	0.605	Lepidoptera	0.605	Crambidae	0.458	Pyraustinae	0.385	dummy_Pyraustinae	0.385	Loxostege	0.119	Loxostege_ephippialis	0.101
GCOL12892-16	Insecta	0.988	Coleoptera	0.988	Ciidae	0.988	Ciinae	0.988	dummy_Ciinae	0.988	Cis	0.988	Cis_jacquemartii	0.988
GCOL8036-16	Insecta	0.388	Coleoptera	0.296	Scarabaeidae	0.161	Aphodiinae	0.161	Aphodiini	0.161	Otophorus	0.049	Otophorus_haemorrhoidalis	0.049
GBLAA342-14	Insecta	0.973	Lepidoptera	0.973	Notodontidae	0.973	Cerurinae	0.973	dummy_Cerurinae	0.973	Furcula	0.973	Furcula_bifida	0.973
GBLAC811-13	Insecta	0.619	Lepidoptera	0.613	Erebidae	0.513	Hypeninae	0.472	dummy_Hypeninae	0.472	Hypena	0.472	Hypena_rostralis	0.311
GBCOU2516-13	Insecta	0.363	Coleoptera	0.215	Cerambycidae	0.063	Lepturinae	0.053	Rhagiini	0.036	Brachyta	0.024	Brachyta_interrogationis	0.024
FBCOK671-13	Insecta	0.280	Hemiptera	0.040	Cixiidae	0.012	Cixiinae	0.012	Cixiini	0.012	Cixius	0.012	Cixius_distinguendus	0.012
FBHET822-12	Insecta	0.357	Hemiptera	0.336	Miridae	0.303	Phylinae	0.205	Phylini	0.187	Phylus	0.082	Phylus_melanocephalus	0.076
FBORT012-09	Insecta	0.309	Coleoptera	0.115	Byrrhidae	0.012	Byrrhinae	0.012	dummy_Byrrhinae	0.012	Byrrhus	0.012	unclassified_Byrrhus	0.012
FBORT188-09	Insecta	0.317	Hemiptera	0.089	Hebridae	0.037	Hebrinae	0.037	dummy_Hebrinae	0.037	Hebrus	0.037	Hebrus_ruficeps	0.037
GWORL526-09	Insecta	0.541	Lepidoptera	0.541	Geometridae	0.497	Larentiinae	0.492	Eupitheciini	0.443	Eupithecia	0.443	Eupithecia_succenturiata	0.055
GWORL530-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_subumbrata	1.0
GWORL334-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Amphipoea	1.0	Amphipoea_lucens	0.865
GWORZ491-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	1.0	Orthosia	0.991	Orthosia_opima	0.952
GWORA2153-09	Insecta	0.545	Lepidoptera	0.504	Geometridae	0.333	Sterrhinae	0.280	dummy_Sterrhinae	0.280	Idaea	0.265	Idaea_straminata	0.143
MYFAB298-11	Arachnida	0.032	Sarcoptiformes	0.012	unclassified_Sarcoptiformes	0.012
GDIP3829-22	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Benthalia	1.0	Benthalia_carbonaria	1.0
GWOSN576-11	Insecta	0.519	Lepidoptera	0.519	Pieridae	0.213	Pierinae	0.213	Pierini	0.208	Pontia	0.094	Pontia_edusa	0.094
GCOL11157-16	Insecta	0.305	Coleoptera	0.174	Chrysomelidae	0.040	Galerucinae	0.037	Galerucini	0.037	Galerucella	0.037	Galerucella_sagittariae	0.031
GBLAD182-14	Insecta	0.971	Lepidoptera	0.971	Geometridae	0.971	Sterrhinae	0.971	dummy_Sterrhinae	0.971	Scopula	0.971	Scopula_incanata	0.971
GBCOU637-13	Insecta	0.306	Coleoptera	0.227	Curculionidae	0.155	Ceutorhynchinae	0.097	Ceutorhynchini	0.090	Hadroplontus	0.033	Hadroplontus_litura	0.033
GBSYM2076-13	Insecta	0.503	Hymenoptera	0.483	Pamphiliidae	0.469	Pamphiliinae	0.455	dummy_Pamphiliinae	0.455	Pamphilius	0.455	Pamphilius_fumipennis	0.134
FBNE150-13	Insecta	0.547	Neuroptera	0.472	Chrysopidae	0.444	Chrysopinae	0.444	Chrysopini	0.274	Chrysoperla	0.072	Chrysoperla_carnea	0.072
FBCOI809-12	Insecta	0.251	Lepidoptera	0.031	Gelechiidae	0.016	Gelechiinae	0.016	dummy_Gelechiinae	0.013	Caryocolum	0.013	Caryocolum_arenariella	0.013
GBCOC369-12	Insecta	0.331	Coleoptera	0.240	Brentidae	0.149	Apioninae	0.149	Apionini	0.149	Ischnopterapion	0.084	Ischnopterapion_loti	0.075
FBSYB1286-12	Insecta	0.856	Hymenoptera	0.856	Tenthredinidae	0.856	Nematinae	0.856	dummy_Nematinae	0.856	Pristiphora	0.856	Pristiphora_nigriceps	0.849
FBLMU128-09	Insecta	0.983	Lepidoptera	0.983	Blastobasidae	0.983	Blastobasinae	0.983	dummy_Blastobasinae	0.983	Hypatopa	0.983	Hypatopa_binotella	0.983
FBLMS035-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_fuscalis	1.0
ODOPE653-11	Insecta	0.972	Lepidoptera	0.972	Geometridae	0.972	Ennominae	0.972	dummy_Ennominae	0.972	Petrophora	0.972	Petrophora_chlorosata	0.972
FBLMT024-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Pammene	1.0	Pammene_ochsenheimeriana	1.0
FBLMW927-10	Insecta	0.990	Lepidoptera	0.990	Bucculatricidae	0.990	dummy_Bucculatricidae	0.990	dummy_Bucculatricidae	0.990	Bucculatrix	0.990	Bucculatrix_nigricomella	0.990
FBLMW258-10	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	dummy_Tineinae	1.0	Tineola	1.0	Tineola_bisselliella	1.0
FBACA839-10	Insecta	0.310	Hymenoptera	0.224	Sphecidae	0.046	Ammophilinae	0.046	dummy_Ammophilinae	0.046	Ammophila	0.046	Ammophila_pubescens	0.024
FBCOB690-10	Insecta	0.426	Coleoptera	0.354	Staphylinidae	0.284	Pselaphinae	0.263	Trichonychini	0.249	Bibloplectus	0.249	Bibloplectus_ambiguus	0.249
GWOSN329-11	Insecta	0.573	Lepidoptera	0.573	Geometridae	0.370	Sterrhinae	0.204	dummy_Sterrhinae	0.204	Idaea	0.141	Idaea_muricata	0.077
GBDTA9881-21	Insecta	0.287	Diptera	0.125	Cecidomyiidae	0.054	Micromyinae	0.038	Aprionini	0.035	Aprionus	0.035	Aprionus_betulae	0.022
BCEAB630-17	Insecta	0.970	Hemiptera	0.970	Corixidae	0.970	Corixinae	0.970	Corixini	0.970	Sigara	0.970	Sigara_semistriata	0.872
GWOTH375-12	Insecta	0.519	Lepidoptera	0.519	Geometridae	0.356	Ennominae	0.061	dummy_Ennominae	0.061	Cepphis	0.040	Cepphis_advenaria	0.040
GWOSN583-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Nonagria	1.0	Nonagria_typhae	1.0
GCOL6889-16	Insecta	0.330	Coleoptera	0.200	Curculionidae	0.138	Curculioninae	0.075	Mecinini	0.044	Cleopomiarus	0.022	Cleopomiarus_distinctus	0.019
GCOL3145-16	Insecta	1.0	Coleoptera	1.0	Scirtidae	1.0	Scirtinae	1.0	dummy_Scirtinae	1.0	Contacyphon	1.0	Contacyphon_ochraceus	1.0
GMGRE3504-13	Insecta	0.302	Hymenoptera	0.259	Diapriidae	0.082	Belytinae	0.082	Cinetini	0.082	Aclista	0.082	Aclista_prolongata	0.082
