ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWOR4209-09	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	Thyatirinae_tribe_incertae_sedis	1.0	Achlya	1.0	Achlya_flavicornis	1.0
ODOPE633-11	Insecta	0.476	Lepidoptera	0.464	Geometridae	0.351	Larentiinae	0.338	Larentiinae_tribe_incertae_sedis	0.286	Aplocera	0.264	Aplocera_plagiata	0.241
FBACA205-10	Insecta	0.580	Hymenoptera	0.577	Vespidae	0.577	Eumeninae	0.577	Eumeninae_tribe_incertae_sedis	0.577	Ancistrocerus	0.577	Ancistrocerus_scoticus	0.195
FBLMW470-10	Insecta	0.995	Lepidoptera	0.995	Tortricidae	0.995	Olethreutinae	0.995	Olethreutini	0.995	Hedya	0.995	Hedya_atropunctana	0.995
FBHAP750-09	Insecta	0.455	Hymenoptera	0.441	Halictidae	0.395	Halictinae	0.395	Halictini	0.395	Lasioglossum	0.352	Lasioglossum_villosulum	0.105
GWORU405-10	Insecta	0.582	Lepidoptera	0.582	Geometridae	0.448	Larentiinae	0.411	Larentiinae_tribe_incertae_sedis	0.365	Rheumaptera	0.304	Rheumaptera_cervinalis	0.196
FBCOD282-11	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Byctiscini	1.0	Byctiscus	1.0	Byctiscus_populi	1.0
GWOSN915-11	Insecta	0.887	Lepidoptera	0.887	Noctuidae	0.887	Amphipyrinae	0.887	Amphipyrinae_tribe_incertae_sedis	0.887	Amphipyra	0.887	Amphipyra_tragopoginis	0.887
FBLMZ051-12	Insecta	0.695	Lepidoptera	0.695	Gracillariidae	0.685	Lithocolletinae	0.685	Lithocolletinae_tribe_incertae_sedis	0.685	Phyllonorycter	0.685	Phyllonorycter_roboris	0.570
BCHYM9322-15	Insecta	0.964	Hymenoptera	0.964	Bembicidae	0.964	Nyssoninae	0.964	Nyssonini	0.964	Nysson	0.964	Nysson_interruptus	0.964
GBCOU1684-13	Insecta	0.297	Coleoptera	0.221	Elateridae	0.014	Elaterinae	0.014	Elaterini	0.014	Sericus	0.014	Sericus_brunneus	0.014
GBSYM903-12	Insecta	0.894	Hymenoptera	0.894	Tenthredinidae	0.894	Nematinae	0.894	Nematinae_tribe_incertae_sedis	0.894	Euura	0.886	Euura_vicina	0.886
GBCOF256-13	Insecta	0.310	Coleoptera	0.202	Corylophidae	0.046	Corylophinae	0.046	Orthoperini	0.046	Orthoperus	0.046	Orthoperus_atomus	0.024
ODOPE836-11	Insecta	0.982	Lepidoptera	0.982	Crambidae	0.982	Scopariinae	0.982	Scopariinae_tribe_incertae_sedis	0.982	Scoparia	0.982	Scoparia_subfusca	0.982
FBLMT105-09	Insecta	0.422	Lepidoptera	0.382	Tortricidae	0.229	Olethreutinae	0.111	Olethreutini	0.070	Piniphila	0.027	Piniphila_bifasciana	0.027
FBLMT363-09	Insecta	0.865	Lepidoptera	0.865	Geometridae	0.865	Larentiinae	0.865	Cidariini	0.865	Thera	0.865	Thera_obeliscata	0.865
FBSYM306-10	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_subterraneus	1.0
FBCOC893-10	Insecta	0.245	Hemiptera	0.050	Miridae	0.028	Mirinae	0.016	Stenodemini	0.011	Pithanus	0.011	Pithanus_hrabei	0.011
FBACA509-10	Insecta	0.917	Hymenoptera	0.917	Pemphredonidae	0.917	Pemphredoninae	0.917	Pemphredonini	0.917	Pemphredon	0.917	Pemphredon_inornata	0.917
FBCOB533-10	Insecta	0.334	Coleoptera	0.236	Staphylinidae	0.086	Staphylininae	0.055	Xantholinini	0.011	Nudobius	0.011	Nudobius_lentus	0.011
GBCOU3464-13	Insecta	0.982	Coleoptera	0.982	Brentidae	0.982	Apioninae	0.982	Apionini	0.982	Catapion	0.982	Catapion_seniculus	0.982
FBLMZ086-12	Insecta	0.527	Lepidoptera	0.527	Ypsolophidae	0.172	Ypsolophinae	0.172	Ypsolophinae_tribe_incertae_sedis	0.172	Ypsolopha	0.172	Ypsolopha_nemorella	0.050
GCOL9384-16	Insecta	0.340	Coleoptera	0.243	Dytiscidae	0.013	Agabinae	0.013	Agabini	0.013	unclassified_Agabini	0.013
EPNG9130-15	Insecta	0.991	Lepidoptera	0.991	Stathmopodidae	0.991	Stathmopodidae_subfamily_incertae_sedis	0.991	Stathmopodidae_tribe_incertae_sedis	0.991	Stathmopoda	0.991	Stathmopoda_pedella	0.991
GMGMM351-14	Insecta	0.292	Hemiptera	0.263	Miridae	0.257	Orthotylinae	0.095	Orthotylini	0.095	Orthotylus	0.086	Orthotylus_bilineatus	0.023
FBAPC1015-11	Insecta	0.477	Hymenoptera	0.470	Halictidae	0.452	Halictinae	0.452	Halictini	0.452	Lasioglossum	0.406	Lasioglossum_quadrinotatulum	0.131
FBCOP022-13	Insecta	0.327	Coleoptera	0.238	Curculionidae	0.167	Entiminae	0.069	Sitonini	0.048	Sitona	0.048	Sitona_ambiguus	0.020
GBCOF840-13	Insecta	0.292	Coleoptera	0.226	Elateridae	0.019	Dendrometrinae	0.019	Prosternini	0.019	Pseudanostirus	0.019	Pseudanostirus_globicollis	0.019
GBSYM1273-12	Insecta	0.499	Hymenoptera	0.499	Tenthredinidae	0.499	Tenthredininae	0.236	Tenthredininae_tribe_incertae_sedis	0.236	Tenthredo	0.174	Tenthredo_zonula	0.028
GBLGC365-12	Insecta	0.956	Lepidoptera	0.956	Noctuidae	0.956	Noctuinae	0.956	Noctuinae_tribe_incertae_sedis	0.956	Conistra	0.956	Conistra_rubiginea	0.956
FBAPD755-11	Insecta	0.540	Hymenoptera	0.540	Apidae	0.530	Nomadinae	0.520	Nomadini	0.503	Nomada	0.503	Nomada_armata	0.092
FBLMT757-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anarsiini	1.0	Anarsia	1.0	Anarsia_innoxiella	1.0
FBAQU112-09	Insecta	0.230	Ephemeroptera	0.018	unclassified_Ephemeroptera	0.018
FBLMV854-09	Insecta	0.437	Lepidoptera	0.437	Geometridae	0.046	Ennominae	0.042	Ennominae_tribe_incertae_sedis	0.042	Gnophos	0.038	Gnophos_obfuscata	0.038
GBCOU1680-13	Insecta	0.394	Coleoptera	0.317	Oedemeridae	0.161	Oedemerinae	0.161	Oedemerini	0.161	Oedemera	0.161	Oedemera_femorata	0.068
GBDTA10167-21	Insecta	0.331	Lepidoptera	0.057	Tineidae	0.022	Tineinae	0.022	Tineinae_tribe_incertae_sedis	0.022	Monopis	0.022	Monopis_imella	0.019
FGMLG465-15	Insecta	0.493	Lepidoptera	0.484	Gelechiidae	0.324	Gelechiinae	0.288	Gnorimoschemini	0.245	Scrobipalpa	0.230	Scrobipalpa_artemisiella	0.047
GCOL8255-16	Insecta	0.545	Coleoptera	0.508	Haliplidae	0.456	Haliplidae_subfamily_incertae_sedis	0.456	Haliplidae_tribe_incertae_sedis	0.456	Haliplus	0.450	Haliplus_confinis	0.426
CICRP046-15	Insecta	0.316	Coleoptera	0.154	unclassified_Coleoptera	0.154
GBEPT630-14	Insecta	0.862	Trichoptera	0.862	Limnephilidae	0.862	Limnephilinae	0.862	Limnephilinae_tribe_incertae_sedis	0.862	Glyphotaelius	0.862	Glyphotaelius_pellucidus	0.862
GBEPT286-14	Insecta	0.654	Plecoptera	0.649	Perlodidae	0.649	Isoperlinae	0.649	Isoperlinae_tribe_incertae_sedis	0.649	Isoperla	0.649	Isoperla_grammatica	0.649
GBSYM475-12	Insecta	0.459	Hymenoptera	0.453	Argidae	0.386	Sterictiphorinae	0.383	Sterictiphorinae_tribe_incertae_sedis	0.383	Aprosthema	0.375	Aprosthema_melanurum	0.375
GWORB3351-08	Insecta	0.496	Lepidoptera	0.496	Geometridae	0.140	Larentiinae	0.057	Larentiinae_tribe_incertae_sedis	0.047	Aplocera	0.021	Aplocera_plagiata	0.021
GWORK641-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Cidariini	1.0	Thera	1.0	Thera_cognata	1.0
GWORZ506-10	Insecta	0.818	Lepidoptera	0.818	Noctuidae	0.818	Noctuinae	0.818	Noctuinae_tribe_incertae_sedis	0.774	Epipsilia	0.759	Epipsilia_grisescens	0.759
FBCOB908-10	Insecta	0.311	Coleoptera	0.262	Curculionidae	0.224	Ceutorhynchinae	0.176	Scleropterini	0.059	Rutidosoma	0.051	Rutidosoma_globulus	0.051
FBNE071-11	Insecta	0.577	Neuroptera	0.529	Chrysopidae	0.515	Chrysopinae	0.515	Ankylopterygini	0.238	Nineta	0.228	Nineta_flava	0.082
FBCOO946-13	Insecta	0.304	Coleoptera	0.256	Histeridae	0.036	Saprininae	0.031	Saprininae_tribe_incertae_sedis	0.031	Hypocaccus	0.031	Hypocaccus_rugiceps	0.028
GWOTH299-12	Insecta	0.509	Lepidoptera	0.504	Coleophoridae	0.025	Coleophorinae	0.025	Coleophorinae_tribe_incertae_sedis	0.025	Coleophora	0.025	Coleophora_clypeiferella	0.020
ODOPE564-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_tribe_incertae_sedis	1.0	Nyctegretis	1.0	Nyctegretis_lineana	1.0
GCOL8702-16	Insecta	1.0	Coleoptera	1.0	Elateridae	1.0	Elaterinae	1.0	Ampedini	1.0	Ampedus	1.0	Ampedus_erythrogonus	1.0
GBBSP1915-15	Arachnida	0.390	Araneae	0.390	Gnaphosidae	0.051	Gnaphosidae_subfamily_incertae_sedis	0.051	Gnaphosidae_tribe_incertae_sedis	0.051	Gnaphosa	0.040	Gnaphosa_microps	0.023
GBBSP530-15	Arachnida	0.224	Araneae	0.224	Pholcidae	0.024	Pholcidae_subfamily_incertae_sedis	0.024	Pholcidae_tribe_incertae_sedis	0.024	Psilochorus	0.024	Psilochorus_simoni	0.024
GBMIX2433-15	Insecta	0.256	Diptera	0.106	unclassified_Diptera	0.106
GBAHB1254-15	Insecta	0.277	Hymenoptera	0.204	Crabronidae	0.049	Crabroninae	0.040	Crabronini	0.040	Crossocerus	0.028	Crossocerus_cinxius	0.019
GBCX1774-14	Insecta	0.202	Hymenoptera	0.096	Eulophidae	0.011	Eulophinae	0.011	Eulophinae_tribe_incertae_sedis	0.011	unclassified_Eulophinae_tribe_incertae_sedis	0.011
GMGRD822-13	Insecta	0.309	Diptera	0.173	Simuliidae	0.010	Simuliinae	0.010	Simuliini	0.010	Simulium	0.010	Simulium_vulgare	0.010
FBCOO462-13	Insecta	0.390	Coleoptera	0.266	Zopheridae	0.027	Colydiinae	0.027	Synchitini	0.027	Lasconotus	0.027	Lasconotus_jelskii	0.027
GWOSM880-11	Insecta	0.721	Lepidoptera	0.721	Noctuidae	0.710	Noctuinae	0.704	Noctuinae_tribe_incertae_sedis	0.626	Conisania	0.490	Conisania_luteago	0.490
FBCOP117-13	Insecta	0.291	Coleoptera	0.158	Melyridae	0.035	Dasytinae	0.027	Dasytini	0.027	Dasytes	0.027	Dasytes_obscurus	0.027
GCOL6940-16	Insecta	1.0	Coleoptera	1.0	Latridiidae	1.0	Corticariinae	1.0	Corticariinae_tribe_incertae_sedis	1.0	Melanophthalma	1.0	Melanophthalma_transversalis	1.0
GCOL2440-16	Insecta	0.852	Coleoptera	0.852	Chrysomelidae	0.852	Galerucinae	0.852	Alticini	0.852	Longitarsus	0.852	Longitarsus_atricillus	0.852
GCOL6615-16	Insecta	0.340	Coleoptera	0.199	Scraptiidae	0.034	Anaspidinae	0.034	Anaspidini	0.034	Anaspis	0.034	Anaspis_bohemica	0.018
GCOL2855-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_laminatus	1.0
GBBSP046-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	Linyphiidae_subfamily_incertae_sedis	1.0	Linyphiidae_tribe_incertae_sedis	1.0	Hypomma	1.0	Hypomma_fulvum	0.930
GMGMH547-14	Insecta	0.350	Diptera	0.238	Sciomyzidae	0.027	Sciomyzinae	0.027	Sciomyzini	0.024	Tetanura	0.016	Tetanura_pallidiventris	0.016
GBCOU2967-13	Insecta	0.273	Coleoptera	0.218	Curculionidae	0.155	Entiminae	0.029	Phyllobiini	0.012	Phyllobius	0.012	Phyllobius_maculicornis	0.012
FBTAC024-13	Insecta	0.483	Diptera	0.479	Scathophagidae	0.038	Scathophaginae	0.038	Hydromyzini	0.034	Pogonota	0.029	Pogonota_barbata	0.019
FBNE276-13	Insecta	0.911	Neuroptera	0.911	Hemerobiidae	0.911	Microminae	0.911	Microminae_tribe_incertae_sedis	0.911	Micromus	0.911	Micromus_paganus	0.911
GBCOE061-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Brachyglutini	1.0	Brachygluta	1.0	Brachygluta_fossulata	1.0
GBCOC194-12	Insecta	0.332	Coleoptera	0.193	Ptinidae	0.014	Dorcatominae	0.014	Prothecini	0.014	Stagetus	0.014	Stagetus_borealis	0.014
GBSYM555-12	Insecta	0.510	Hymenoptera	0.503	Tenthredinidae	0.490	Heterarthrinae	0.447	Heterarthrinae_tribe_incertae_sedis	0.447	Heterarthrus	0.447	Heterarthrus_nemoratus	0.204
FBSYB850-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_liogaster	0.556
FBORT110-09	Insecta	0.305	Coleoptera	0.109	Staphylinidae	0.045	Aleocharinae	0.020	Homalotini	0.013	Bolitochara	0.013	Bolitochara_pulchra	0.010
FBORT199-09	Insecta	0.236	unclassified_Insecta	0.236
FBCOA681-10	Insecta	0.299	Coleoptera	0.154	Staphylinidae	0.072	Pselaphinae	0.032	Brachyglutini	0.022	Rybaxis	0.022	Rybaxis_laminata	0.014
FBACB617-11	Insecta	0.533	Hymenoptera	0.521	Vespidae	0.507	Eumeninae	0.497	Eumeninae_tribe_incertae_sedis	0.497	Eumenes	0.490	Eumenes_coronatus	0.316
GMGMV2551-20	Insecta	0.449	Hymenoptera	0.444	Ichneumonidae	0.436	Phygadeuontinae	0.293	Phygadeuontinae_tribe_incertae_sedis	0.293	Mesoleptus	0.092	Mesoleptus_laevigatus	0.042
GWOTK399-12	Insecta	0.696	Lepidoptera	0.696	Noctuidae	0.690	Noctuinae	0.670	Xylenini	0.325	Ipimorpha	0.100	Ipimorpha_retusa	0.100
GCOL5003-16	Insecta	0.489	Coleoptera	0.352	Staphylinidae	0.271	Aleocharinae	0.194	Aleocharini	0.122	Aleochara	0.122	Aleochara_brevipennis	0.045
GBLAF207-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_tribe_incertae_sedis	1.0	Paradarisa	1.0	Paradarisa_consonaria	1.0
FGMLD791-13	Insecta	0.477	Lepidoptera	0.468	Gracillariidae	0.308	Gracillariinae	0.300	Gracillariinae_tribe_incertae_sedis	0.300	Calybites	0.274	Calybites_phasianipennella	0.274
GBLAB084-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_tribe_incertae_sedis	1.0	Ennomos	1.0	Ennomos_autumnaria	1.0
GBMWN2534-15	Insecta	0.944	Diptera	0.944	Chironomidae	0.944	Chironominae	0.944	Tanytarsini	0.944	Tanytarsus	0.944	Tanytarsus_medius	0.944
FBCOI134-12	Insecta	0.401	Coleoptera	0.319	Nitidulidae	0.272	Meligethinae	0.264	Meligethinae_tribe_incertae_sedis	0.264	Meligethes	0.139	Meligethes_flavimanus	0.081
GBCOC435-12	Insecta	0.334	Coleoptera	0.238	Nitidulidae	0.091	Meligethinae	0.083	Meligethinae_tribe_incertae_sedis	0.083	Brassicogethes	0.067	Brassicogethes_subaeneus	0.028
GBACU1438-12	Insecta	0.561	Hymenoptera	0.561	Crabronidae	0.551	Crabronidae_subfamily_incertae_sedis	0.547	Trypoxylini	0.543	Trypoxylon	0.543	Trypoxylon_attenuatum	0.267
GBLGC341-12	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_fulminea	1.0
PHLAE590-11	Insecta	0.873	Lepidoptera	0.873	Crambidae	0.873	Crambinae	0.873	Crambinae_tribe_incertae_sedis	0.873	Pediasia	0.873	Pediasia_aridella	0.873
FBACA058-10	Insecta	0.966	Hymenoptera	0.966	Crabronidae	0.966	Crabroninae	0.966	Crabronini	0.966	Crossocerus	0.966	Crossocerus_styrius	0.966
FBLMW702-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gelechiinae_tribe_incertae_sedis	1.0	Caryocolum	1.0	Caryocolum_fischerella	1.0
FBSYM806-10	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Nematinae	0.999	Nematinae_tribe_incertae_sedis	0.999	Dineura	0.999	Dineura_testaceipes	0.999
FBAPC138-10	Insecta	0.574	Hymenoptera	0.574	Apidae	0.569	Nomadinae	0.553	Nomadini	0.548	Nomada	0.548	Nomada_roberjeotiana	0.080
FBARB134-11	Arachnida	0.511	Araneae	0.511	Linyphiidae	0.502	Linyphiidae_subfamily_incertae_sedis	0.502	Linyphiidae_tribe_incertae_sedis	0.502	Tapinocyba	0.344	Tapinocyba_pallens	0.213
ODOPE949-11	Insecta	0.983	Lepidoptera	0.983	Pyralidae	0.983	Phycitinae	0.983	Phycitinae_tribe_incertae_sedis	0.983	Episcythrastis	0.983	Episcythrastis_tetricella	0.983
GBBSP1890-15	Arachnida	0.956	Araneae	0.956	Araneidae	0.956	Araneidae_subfamily_incertae_sedis	0.956	Araneidae_tribe_incertae_sedis	0.956	Araneus	0.956	Araneus_alsine	0.956
GBBSP537-15	Arachnida	0.499	Araneae	0.499	Philodromidae	0.429	Philodromidae_subfamily_incertae_sedis	0.429	Philodromidae_tribe_incertae_sedis	0.429	Philodromus	0.419	Philodromus_cespitum	0.414
BCHYM1982-14	Insecta	0.414	Hymenoptera	0.414	Pteromalidae	0.237	Pteromalinae	0.237	Pteromalini	0.237	Eulonchetron	0.114	Eulonchetron_torymoides	0.114
GBLAC1050-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_tribe_incertae_sedis	1.0	Paradarisa	1.0	Paradarisa_consonaria	1.0
FBCON757-13	Insecta	0.340	Coleoptera	0.264	Dermestidae	0.055	Dermestinae	0.052	Dermestini	0.052	Dermestes	0.052	Dermestes_murinus	0.030
FBCOF1014-12	Insecta	0.329	Coleoptera	0.227	Brentidae	0.141	Apioninae	0.141	Apionini	0.141	Cyanapion	0.047	Cyanapion_spencii	0.043
FBLMS098-09	Insecta	0.974	Lepidoptera	0.974	Tortricidae	0.974	Tortricinae	0.974	Tortricini	0.974	Aleimma	0.974	Aleimma_loeflingiana	0.974
CSP004-09	Insecta	0.308	Coleoptera	0.202	Curculionidae	0.137	Dryophthorinae	0.088	Rhynchophorini	0.088	Sitophilus	0.088	Sitophilus_oryzae	0.050
FBCOC355-10	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Nanophyinae	1.0	Nanophyini	1.0	Nanophyes	1.0	Nanophyes_marmoratus	1.0
FBSYM564-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	Nematinae_tribe_incertae_sedis	1.0	Nematinus	1.0	Nematinus_fuscipennis	0.979
FBLMW760-10	Insecta	0.943	Lepidoptera	0.943	Tortricidae	0.943	Olethreutinae	0.943	Olethreutini	0.943	Piniphila	0.926	Piniphila_bifasciana	0.926
FBLMW637-10	Insecta	0.485	Lepidoptera	0.481	Tortricidae	0.362	Olethreutinae	0.343	Eucosmini	0.217	Epiblema	0.065	Epiblema_foenella	0.029
FBCOB395-10	Insecta	0.694	Coleoptera	0.694	Curculionidae	0.694	Ceutorhynchinae	0.694	Ceutorhynchini	0.694	Ceutorhynchus	0.694	Ceutorhynchus_inaffectatus	0.694
MYFAB454-11	Insecta	0.273	Hemiptera	0.092	Coreidae	0.012	Pseudophloeinae	0.012	Pseudophloeini	0.012	Ulmicola	0.012	Ulmicola_spinipes	0.012
GBDP21596-19	Insecta	0.976	Diptera	0.976	Pipunculidae	0.976	Chalarinae	0.976	Chalarinae_tribe_incertae_sedis	0.976	Chalarus	0.976	Chalarus_juliae	0.967
GBDP21611-19	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Chalarinae	1.0	Chalarinae_tribe_incertae_sedis	1.0	Chalarus	1.0	Chalarus_fimbriatus	0.930
GBICH643-17	Insecta	0.304	Hymenoptera	0.265	Vespidae	0.172	Eumeninae	0.157	Eumeninae_tribe_incertae_sedis	0.157	Ancistrocerus	0.095	Ancistrocerus_oviventris	0.037
GWOSQ533-11	Insecta	0.636	Lepidoptera	0.636	Noctuidae	0.612	Noctuinae	0.575	Hadenini	0.356	Sideridis	0.156	Sideridis_reticulata	0.138
GCOL2680-16	Insecta	0.467	Coleoptera	0.423	Chrysomelidae	0.346	Galerucinae	0.329	Alticini	0.329	Longitarsus	0.325	Longitarsus_exsoletus	0.287
GMGML642-14	Insecta	0.293	Hymenoptera	0.185	Pamphiliidae	0.014	Cephalciinae	0.014	Cephalciinae_tribe_incertae_sedis	0.014	Cephalcia	0.010	Cephalcia_arvensis	0.010
BCHYM4560-14	Insecta	0.400	Hymenoptera	0.397	Ichneumonidae	0.349	Campopleginae	0.090	Campopleginae_tribe_incertae_sedis	0.090	Hyposoter	0.023	Hyposoter_inquinatus	0.023
GMGRD2308-13	Insecta	0.255	Plecoptera	0.012	unclassified_Plecoptera	0.012
BCHYM7352-15	Insecta	0.425	Hymenoptera	0.419	Eulophidae	0.355	Eulophinae	0.338	Eulophinae_tribe_incertae_sedis	0.338	Pnigalio	0.275	Pnigalio_pectinicornis	0.160
FGMLA019-12	Insecta	0.994	Lepidoptera	0.994	Gelechiidae	0.994	Gelechiinae	0.994	Gelechiinae_tribe_incertae_sedis	0.994	Parachronistis	0.994	Parachronistis_albiceps	0.994
FBACB980-11	Insecta	0.259	Hymenoptera	0.172	Sphecidae	0.037	Ammophilinae	0.037	Ammophilinae_tribe_incertae_sedis	0.037	Podalonia	0.017	Podalonia_hirsuta	0.017
FBLMW106-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Toxocampinae	1.0	Toxocampinae_tribe_incertae_sedis	1.0	Lygephila	1.0	Lygephila_viciae	1.0
FBAPB753-09	Insecta	0.654	Hymenoptera	0.654	Megachilidae	0.654	Megachilinae	0.654	Osmiini	0.654	Osmia	0.654	Osmia_parietina	0.215
FBLMU684-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Ethmiinae	1.0	Ethmiinae_tribe_incertae_sedis	1.0	Ethmia	1.0	Ethmia_bipunctella	1.0
FBCOB1034-10	Insecta	0.275	Coleoptera	0.167	Curculionidae	0.075	Scolytinae	0.037	Polygraphini	0.021	Polygraphus	0.021	Polygraphus_poligraphus	0.021
FBCOK387-13	Insecta	0.303	Coleoptera	0.145	Curculionidae	0.029	Ceutorhynchinae	0.029	Ceutorhynchini	0.025	Ceutorhynchus	0.016	Ceutorhynchus_obstrictus	0.012
GWOSM079-11	Insecta	0.458	Lepidoptera	0.430	Geometridae	0.248	Ennominae	0.133	Ennominae_tribe_incertae_sedis	0.133	Epirranthis	0.027	Epirranthis_diversata	0.027
FBCOD134-11	Insecta	0.460	Coleoptera	0.416	Carabidae	0.373	Harpalinae	0.354	Pterostichini	0.147	Poecilus	0.134	Poecilus_lepidus	0.128
GMGMQ2199-18	Insecta	0.435	Diptera	0.402	Phoridae	0.132	Phorinae	0.110	Phorinae_tribe_incertae_sedis	0.110	Diplonevra	0.082	Diplonevra_funebris	0.055
GWORL654-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Glaphyriinae	1.0	Glaphyriinae_tribe_incertae_sedis	1.0	Evergestis	1.0	Evergestis_forficalis	1.0
ODOPE720-11	Insecta	0.823	Lepidoptera	0.823	Hepialidae	0.823	Hepialidae_subfamily_incertae_sedis	0.823	Hepialidae_tribe_incertae_sedis	0.823	Hepialus	0.823	Hepialus_humuli	0.823
GCOL6749-16	Insecta	0.302	Coleoptera	0.271	Curculionidae	0.205	Entiminae	0.164	Otiorhynchini	0.116	Otiorhynchus	0.116	Otiorhynchus_arcticus	0.108
GCOL263-16	Insecta	0.282	Coleoptera	0.165	Curculionidae	0.116	Curculioninae	0.039	Mecinini	0.025	Gymnetron	0.019	Gymnetron_melanarium	0.019
BCHYM5034-14	Insecta	0.593	Hymenoptera	0.589	Tenthredinidae	0.589	Heterarthrinae	0.515	Heterarthrinae_tribe_incertae_sedis	0.515	Endelomyia	0.515	Endelomyia_aethiops	0.515
GBLAB1501-14	Insecta	0.954	Lepidoptera	0.954	Gelechiidae	0.954	Anomologinae	0.954	Anomologinae_tribe_incertae_sedis	0.954	Monochroa	0.954	Monochroa_servella	0.954
GBLAA456-14	Insecta	0.487	Lepidoptera	0.483	Geometridae	0.363	Larentiinae	0.328	Larentiinae_tribe_incertae_sedis	0.297	Aplocera	0.272	Aplocera_plagiata	0.257
GBLAC899-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Cidariini	1.0	Thera	1.0	Thera_cognata	1.0
FBSYR1223-13	Insecta	0.397	Diptera	0.269	Tachinidae	0.108	Tachininae	0.060	Siphonini	0.052	Siphona	0.022	Siphona_ingerae	0.013
GMGRD3285-13	Insecta	0.466	Diptera	0.453	Chironomidae	0.403	Chironominae	0.369	Chironomini	0.270	Glyptotendipes	0.076	Glyptotendipes_paripes	0.036
FBLMU401-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_tribe_incertae_sedis	1.0	Anania	1.0	Anania_coronata	1.0
FBLMT636-09	Insecta	0.965	Lepidoptera	0.965	Pterophoridae	0.965	Pterophorinae	0.965	Pterophorinae_tribe_incertae_sedis	0.965	Cnaemidophorus	0.965	Cnaemidophorus_rhododactyla	0.965
FBLMT612-09	Insecta	0.919	Lepidoptera	0.919	Tortricidae	0.919	Olethreutinae	0.919	Grapholitini	0.919	Cydia	0.919	Cydia_inquinatana	0.919
FBLMT280-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_inulivora	1.0
GWORT468-10	Insecta	0.837	Lepidoptera	0.837	Zygaenidae	0.837	Zygaeninae	0.837	Zygaenini	0.837	Zygaena	0.837	Zygaena_exulans	0.831
FBCOA830-10	Insecta	0.955	Coleoptera	0.955	Leiodidae	0.955	Leiodinae	0.955	Anisotomini	0.955	Agathidium	0.955	Agathidium_rotundatum	0.955
EOTEL001-22	Insecta	0.211	Hymenoptera	0.174	Dryinidae	0.014	Aphelopinae	0.014	Aphelopinae_tribe_incertae_sedis	0.014	Aphelopus	0.014	Aphelopus_camus	0.012
GBCOU191-13	Insecta	0.276	Plecoptera	0.046	Nemouridae	0.029	Nemourinae	0.026	Nemourinae_tribe_incertae_sedis	0.026	Protonemura	0.013	Protonemura_intricata	0.013
GCOL10291-16	Insecta	0.845	Coleoptera	0.845	Carabidae	0.845	Harpalinae	0.845	Harpalini	0.845	Harpalus	0.845	Harpalus_affinis	0.237
GCOL8277-16	Insecta	0.480	Coleoptera	0.417	Dytiscidae	0.325	Dytiscinae	0.312	Dytiscini	0.312	Dytiscus	0.312	Dytiscus_marginalis	0.125
