ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FGMLK753-17	Insecta	1.0	Lepidoptera	0.877	Gracillariidae	0.737	Gracillariinae	0.659	Gracillariinae_tribe_incertae_sedis	0.659	Caloptilia	0.546	Caloptilia_suberinella	0.112
GCOL10460-16	Insecta	0.974	Coleoptera	0.726	Curculionidae	0.573	Hyperinae	0.289	Hyperini	0.289	Hypera	0.266	Hypera_rumicis	0.131
GCOL3457-16	Insecta	1.0	Coleoptera	0.531	Staphylinidae	0.206	Omaliinae	0.030	Anthophagini	0.030	Anthophagus	0.030	Anthophagus_alpinus	0.030
GBLAB1741-14	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.359	Xylenini	0.039	Anchoscelis	0.039	Anchoscelis_litura	0.039
FBAPC764-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Megachilini	1.0	Coelioxys	0.937	Coelioxys_alata	0.336
GBLAD461-14	Insecta	1.0	Lepidoptera	0.969	Gelechiidae	0.247	Anomologinae	0.173	Anomologinae_tribe_incertae_sedis	0.173	Apodia	0.048	Apodia_martinii	0.048
GBLAC1036-13	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.519	Noctuinae	0.377	Noctuinae_tribe_incertae_sedis	0.223	Xestia	0.063	Xestia_brunneopicta	0.030
FBCOQ021-13	Insecta	1.0	Coleoptera	0.882	Chrysomelidae	0.793	Galerucinae	0.714	Alticini	0.706	Psylliodes	0.566	Psylliodes_napi	0.213
FBAQU1348-13	Insecta	1.0	Ephemeroptera	0.237	Leptophlebiidae	0.105	Leptophlebiinae	0.105	Leptophlebiinae_tribe_incertae_sedis	0.105	Leptophlebia	0.083	Leptophlebia_marginata	0.072
GBCOL531-12	Insecta	1.0	Diptera	0.611	Drosophilidae	0.041	Drosophilinae	0.041	Drosophilini	0.041	Lordiphosa	0.028	Lordiphosa_nigricolor	0.028
FBLMU409-09	Insecta	1.0	Lepidoptera	0.944	Noctuidae	0.452	Noctuinae	0.388	Dypterygiini	0.147	Thalpophila	0.147	Thalpophila_matura	0.147
GWOR5235-09	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.698	Larentiinae	0.573	Larentiinae_tribe_incertae_sedis	0.384	Aplocera	0.047	Aplocera_praeformata	0.047
FBAPB788-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.958	Megachilinae	0.958	Anthidiini	0.933	Stelis	0.933	Stelis_ornatula	0.312
FBLMU846-09	Insecta	1.0	Lepidoptera	0.971	Crambidae	0.485	Crambinae	0.400	Crambinae_tribe_incertae_sedis	0.400	Crambus	0.298	Crambus_alienellus	0.101
FBLMU566-09	Insecta	0.855	Lepidoptera	0.812	Geometridae	0.307	Larentiinae	0.302	Eupitheciini	0.298	Eupithecia	0.298	Eupithecia_gelidata	0.216
FBCOA899-10	Insecta	1.0	Coleoptera	0.892	Curculionidae	0.796	Scolytinae	0.223	Crypturgini	0.183	Crypturgus	0.183	Crypturgus_hispidulus	0.152
GWOSI798-10	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.479	Noctuinae	0.373	Hadenini	0.047	Polia	0.034	Polia_bombycina	0.034
FBCOI199-12	Insecta	0.999	Coleoptera	0.709	Nitidulidae	0.474	Epuraeinae	0.161	Epuraeinae_tribe_incertae_sedis	0.161	Epuraea	0.161	Epuraea_marseuli	0.080
GMGMV4744-20	Insecta	1.0	Coleoptera	0.732	Staphylinidae	0.456	Aleocharinae	0.202	Aleocharini	0.054	Aleochara	0.054	Aleochara_bipustulata	0.039
GCOL12847-16	Insecta	1.0	Coleoptera	0.446	Zopheridae	0.276	Colydiinae	0.276	Orthocerini	0.276	Orthocerus	0.276	Orthocerus_clavicornis	0.276
GCOL11181-16	Insecta	1.0	Coleoptera	0.933	Carabidae	0.835	Cicindelinae	0.727	Cicindelini	0.727	Cicindela	0.727	Cicindela_campestris	0.197
GBCOU2941-13	Insecta	1.0	Coleoptera	0.840	Curculionidae	0.570	Entiminae	0.484	Otiorhynchini	0.270	Otiorhynchus	0.270	Otiorhynchus_arcticus	0.174
GWORB4246-15	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.573	Larentiinae	0.553	Eupitheciini	0.192	Eupithecia	0.192	Eupithecia_absinthiata	0.059
GBCOU2281-13	Insecta	1.0	Coleoptera	0.742	Carabidae	0.292	Trechinae	0.125	Bembidiini	0.125	Bembidion	0.125	Bembidion_nigricorne	0.042
LTOL016-06	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.618	Sterrhinae	0.046	Sterrhinae_tribe_incertae_sedis	0.046	Idaea	0.046	Idaea_straminata	0.033
GBCOG398-13	Insecta	1.0	Coleoptera	0.859	Brentidae	0.679	Apioninae	0.679	Apionini	0.679	Perapion	0.541	Perapion_marchicum	0.320
GMGRD111-13	Insecta	1.0	Diptera	0.904	Sphaeroceridae	0.091	Copromyzinae	0.041	Copromyzinae_tribe_incertae_sedis	0.041	Crumomyia	0.023	Crumomyia_fimetaria	0.023
FBCON798-13	Insecta	1.0	Coleoptera	0.749	Nitidulidae	0.508	Nitidulinae	0.179	Nitidulinae_tribe_incertae_sedis	0.179	Nitidula	0.052	Nitidula_rufipes	0.052
EUBUG1343-13	Insecta	0.941	Hemiptera	0.893	Tingidae	0.814	Tinginae	0.814	Tingini	0.814	Tingis	0.312	Tingis_cardui	0.312
FBHET751-12	Insecta	1.0	Hemiptera	0.914	Tingidae	0.809	Tinginae	0.809	Tingini	0.809	Stephanitis	0.257	Stephanitis_oberti	0.257
FBSYB874-12	Insecta	0.979	Hymenoptera	0.953	Tenthredinidae	0.942	Nematinae	0.828	Nematinae_tribe_incertae_sedis	0.828	Pristiphora	0.350	Pristiphora_monogyniae	0.315
EUBUG971-12	Insecta	0.992	Hemiptera	0.860	Pentatomidae	0.699	Pentatominae	0.618	Aeliini	0.122	Aelia	0.122	Aelia_acuminata	0.084
FBLMS271-09	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.747	Olethreutinae	0.489	Eucosmini	0.149	Epinotia	0.048	Epinotia_caprana	0.027
FBACA157-10	Insecta	0.985	Hymenoptera	0.985	Crabronidae	0.941	Crabroninae	0.936	Crabronini	0.936	Crabro	0.455	Crabro_peltarius	0.253
FBCOG1526-12	Insecta	1.0	Coleoptera	0.878	Dytiscidae	0.320	Agabinae	0.161	Agabini	0.161	Ilybius	0.050	Ilybius_opacus	0.033
GBCOC862-12	Insecta	0.908	Hymenoptera	0.283	Pamphiliidae	0.073	Pamphiliinae	0.073	Pamphiliinae_tribe_incertae_sedis	0.073	Pamphilius	0.073	Pamphilius_betulae	0.073
FBAPC529-11	Insecta	0.986	Hymenoptera	0.986	Megachilidae	0.961	Megachilinae	0.961	Megachilini	0.907	Megachile	0.877	Megachile_versicolor	0.323
FBCOC021-10	Insecta	1.0	Coleoptera	0.936	Byrrhidae	0.748	Byrrhinae	0.736	Byrrhinae_tribe_incertae_sedis	0.736	Cytilus	0.727	Cytilus_auricomus	0.711
EULEP4946-16	Insecta	1.0	Lepidoptera	0.933	Sphingidae	0.037	Sphinginae	0.037	Sphingini	0.037	Sphinx	0.037	Sphinx_ligustri	0.037
ODOPE271-11	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.207	Ennominae	0.093	Ennominae_tribe_incertae_sedis	0.093	Biston	0.038	Biston_strataria	0.038
AMTPF307-16	Insecta	1.0	Diptera	0.672	Syrphidae	0.154	Eristalinae	0.119	Rhingiini	0.076	Cheilosia	0.076	Cheilosia_lasiopa	0.030
GCOL8557-16	Insecta	0.921	Coleoptera	0.737	Alexiidae	0.602	Alexiidae_subfamily_incertae_sedis	0.602	Alexiidae_tribe_incertae_sedis	0.602	Sphaerosoma	0.602	Sphaerosoma_pilosum	0.602
GBLAA2319-15	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.799	Larentiinae	0.706	Eupitheciini	0.352	Eupithecia	0.352	Eupithecia_millefoliata	0.053
GBLAA1380-15	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.193	Larentiinae	0.101	Larentiinae_tribe_incertae_sedis	0.093	Lampropteryx	0.027	Lampropteryx_otregiata	0.027
GMGMD698-14	Insecta	1.0	Diptera	0.847	Agromyzidae	0.403	Phytomyzinae	0.269	Phytomyzinae_tribe_incertae_sedis	0.269	Phytomyza	0.163	Phytomyza_farfarella	0.036
FBSYR1187-13	Insecta	1.0	Diptera	0.904	Tachinidae	0.790	Exoristinae	0.790	Goniini	0.509	Myxexoristops	0.136	Myxexoristops_stolida	0.099
GMGRE214-13	Insecta	1.0	Diptera	0.663	Mycetophilidae	0.425	Mycetophilinae	0.400	Mycetophilini	0.346	Mycetophila	0.303	Mycetophila_karkali	0.038
FBSYB1301-12	Insecta	0.993	Hymenoptera	0.985	Pamphiliidae	0.974	Pamphiliinae	0.974	Pamphiliinae_tribe_incertae_sedis	0.974	Pamphilius	0.974	Pamphilius_vafer	0.127
FBLMU442-09	Insecta	1.0	Lepidoptera	0.957	Nymphalidae	0.088	Heliconiinae	0.051	Argynnini	0.051	Argynnis	0.035	Argynnis_paphia	0.035
FBLMU077-09	Insecta	1.0	Lepidoptera	0.967	Tortricidae	0.723	Tortricinae	0.326	Cochylini	0.100	Aethes	0.076	Aethes_fennicana	0.054
FBCOB592-10	Insecta	1.0	Coleoptera	0.700	Attelabidae	0.065	Rhynchitinae	0.065	Rhynchitini	0.065	Temnocerus	0.065	Temnocerus_nanus	0.038
FBACB601-11	Insecta	0.668	Hymenoptera	0.662	Ampulicidae	0.165	Dolichurinae	0.165	Dolichurinae_tribe_incertae_sedis	0.165	Dolichurus	0.165	Dolichurus_corniculus	0.165
FBNE058-11	Insecta	1.0	Neuroptera	0.783	Hemerobiidae	0.642	Hemerobiinae	0.490	Hemerobiinae_tribe_incertae_sedis	0.490	Hemerobius	0.361	Hemerobius_nitidulus	0.084
GBDTA14865-21	Insecta	0.784	Hymenoptera	0.784	Braconidae	0.741	Microgastrinae	0.741	Microgastrinae_tribe_incertae_sedis	0.741	Pholetesor	0.741	Pholetesor_circumscriptus	0.384
GWOTF705-12	Insecta	1.0	Lepidoptera	0.975	Erebidae	0.279	Arctiinae	0.152	Lithosiini	0.152	Eilema	0.094	Eilema_sororcula	0.058
FBLMZ716-12	Insecta	1.0	Lepidoptera	0.960	Tortricidae	0.818	Olethreutinae	0.524	Olethreutini	0.233	Bactra	0.037	Bactra_robustana	0.037
GCOL12888-16	Insecta	0.908	Coleoptera	0.824	Curculionidae	0.784	Curculioninae	0.440	Tychiini	0.440	Sibinia	0.440	Sibinia_viscariae	0.440
GCOL13182-16	Insecta	1.0	Coleoptera	0.759	Staphylinidae	0.475	Aleocharinae	0.201	Athetini	0.050	Atheta	0.050	Atheta_laticollis	0.036
BCHYM8382-15	Insecta	0.976	Hymenoptera	0.945	Ichneumonidae	0.945	Tersilochinae	0.663	Tersilochinae_tribe_incertae_sedis	0.663	Probles	0.365	Probles_montanus	0.338
GBACU3580-13	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_lapponica	0.657
GWORB4247-15	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.569	Larentiinae	0.519	Larentiinae_tribe_incertae_sedis	0.361	Epirrhoe	0.062	Epirrhoe_pupillata	0.062
GBCOU1658-13	Insecta	0.919	Coleoptera	0.769	Chrysomelidae	0.544	Criocerinae	0.463	Criocerinae_tribe_incertae_sedis	0.463	Crioceris	0.188	Crioceris_duodecimpunctata	0.188
GBACU230-12	Insecta	0.919	Hymenoptera	0.919	Vespidae	0.895	Eumeninae	0.884	Eumeninae_tribe_incertae_sedis	0.884	Eumenes	0.844	Eumenes_coarctatus	0.333
GBSYM044-12	Insecta	1.0	Hymenoptera	0.992	Tenthredinidae	0.992	Selandriinae	0.770	Dolerini	0.746	Dolerus	0.746	Dolerus_bimaculatus	0.064
GWOSP905-11	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.593	Larentiinae	0.560	Eupitheciini	0.217	Eupithecia	0.217	Eupithecia_denotata	0.042
GWORZ568-10	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.207	Ennominae	0.093	Ennominae_tribe_incertae_sedis	0.093	Biston	0.038	Biston_strataria	0.038
FBLMV310-09	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.358	Noctuini	0.059	Noctua	0.030	Noctua_fimbriata	0.030
FBAQU077-09	Insecta	1.0	Hemiptera	0.883	Pleidae	0.086	Pleidae_subfamily_incertae_sedis	0.086	Pleidae_tribe_incertae_sedis	0.086	Plea	0.086	Plea_minutissima	0.086
GWOSA641-10	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.473	Larentiinae	0.435	Larentiinae_tribe_incertae_sedis	0.285	Chloroclysta	0.027	Chloroclysta_siterata	0.027
FBCOJ058-12	Insecta	1.0	Coleoptera	0.789	Nitidulidae	0.572	Epuraeinae	0.535	Epuraeinae_tribe_incertae_sedis	0.535	Epuraea	0.535	Epuraea_aestiva	0.076
FBCON701-13	Insecta	0.914	Diptera	0.422	Tachinidae	0.280	Phasiinae	0.199	Cylindromyiini	0.199	Phania	0.171	Phania_thoracica	0.171
FBCOP484-13	Insecta	1.0	Coleoptera	0.777	Cryptophagidae	0.464	Atomariinae	0.464	Atomariinae_tribe_incertae_sedis	0.464	Atomaria	0.464	Atomaria_peltata	0.088
FBLMX014-11	Insecta	1.0	Lepidoptera	0.769	Nepticulidae	0.570	Nepticulidae_subfamily_incertae_sedis	0.570	Nepticulidae_tribe_incertae_sedis	0.570	Ectoedemia	0.498	Ectoedemia_occultella	0.297
GBCOE491-13	Insecta	1.0	Coleoptera	0.569	Staphylinidae	0.413	Aleocharinae	0.171	Oxypodini	0.049	Oxypoda	0.041	Oxypoda_soror	0.029
GBCOU2905-13	Insecta	1.0	Coleoptera	0.942	Curculionidae	0.900	Curculioninae	0.828	Curculionini	0.791	Archarius	0.791	Archarius_salicivorus	0.649
FBCOJ780-13	Insecta	1.0	Coleoptera	0.881	Carabidae	0.597	Harpalinae	0.497	Platynini	0.112	Agonum	0.104	Agonum_fuliginosum	0.049
FBCOJ246-12	Insecta	1.0	Diptera	0.460	Syrphidae	0.114	Syrphinae	0.057	Syrphini	0.046	Dasysyrphus	0.037	Dasysyrphus_albostriatus	0.037
FGMLD248-13	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.469	Gelechiinae	0.327	Gnorimoschemini	0.252	Scrobipalpa	0.252	Scrobipalpa_pauperella	0.252
GMGMP064-18	Insecta	1.0	Hemiptera	0.878	Nepidae	0.093	Nepinae	0.081	Nepini	0.081	Nepa	0.081	Nepa_cinerea	0.081
GWOTS256-17	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.358	Noctuini	0.059	Noctua	0.030	Noctua_fimbriata	0.030
GMGML1455-14	Insecta	1.0	Hymenoptera	0.988	Ichneumonidae	0.988	Banchinae	0.823	Atrophini	0.762	Lissonota	0.762	Lissonota_lineolaris	0.318
GBCOU545-13	Insecta	1.0	Coleoptera	0.753	Nitidulidae	0.074	Epuraeinae	0.074	Epuraeinae_tribe_incertae_sedis	0.074	Epuraea	0.074	Epuraea_pallescens	0.034
GBACU3479-13	Insecta	1.0	Hymenoptera	0.999	Apidae	0.988	Apinae	0.988	Bombini	0.988	Bombus	0.988	Bombus_cryptarum	0.173
GBACU2778-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crabro	0.588	Crabro_maeklini	0.347
FBCOG638-12	Insecta	0.892	Coleoptera	0.528	Staphylinidae	0.283	Scydmaeninae	0.283	Scydmaenini	0.283	Scydmaenus	0.283	Scydmaenus_hellwigii	0.283
BCHYM11925-15	Insecta	0.822	Hymenoptera	0.822	Eulophidae	0.794	Tetrastichinae	0.342	Tetrastichinae_tribe_incertae_sedis	0.342	Baryscapus	0.342	Baryscapus_pallidae	0.342
GBMNA36115-19	Insecta	1.0	Diptera	0.958	Culicidae	0.913	Culicinae	0.913	Culisetini	0.485	Culiseta	0.485	Culiseta_bergrothi	0.293
GMGMR1156-18	Insecta	0.480	Hymenoptera	0.393	Dryinidae	0.070	Aphelopinae	0.065	Aphelopinae_tribe_incertae_sedis	0.065	Aphelopus	0.065	Aphelopus_atratus	0.051
GCOL8660-16	Insecta	1.0	Coleoptera	0.787	Ciidae	0.602	Ciinae	0.602	Ciinae_tribe_incertae_sedis	0.602	Cis	0.479	Cis_dentatus	0.420
GCOL2607-16	Insecta	1.0	Coleoptera	0.846	Chrysomelidae	0.688	Galerucinae	0.635	Alticini	0.481	Longitarsus	0.305	Longitarsus_tabidus	0.065
GBLAA2438-15	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.479	Noctuinae	0.373	Hadenini	0.047	Polia	0.034	Polia_bombycina	0.034
BCHYM10979-15	Insecta	1.0	Hymenoptera	0.995	Crabronidae	0.984	Crabronidae_subfamily_incertae_sedis	0.980	Miscophini	0.980	Miscophus	0.980	Miscophus_spurius	0.802
FGMLF837-15	Insecta	0.995	Lepidoptera	0.948	Nymphalidae	0.182	Satyrinae	0.169	Satyrini	0.169	Oeneis	0.169	Oeneis_bore	0.169
GMGMI1295-14	Insecta	1.0	Diptera	0.935	Dolichopodidae	0.279	Rhaphiinae	0.077	Rhaphiinae_tribe_incertae_sedis	0.077	Rhaphium	0.077	Rhaphium_monotrichum	0.043
GBLAD311-14	Insecta	1.0	Lepidoptera	0.968	Geometridae	0.628	Larentiinae	0.560	Eupitheciini	0.131	Eupithecia	0.131	Eupithecia_fennoscandica	0.037
FBSYM1006-10	Insecta	0.865	Hymenoptera	0.746	Tenthredinidae	0.579	Blennocampinae	0.271	Blennocampinae_tribe_incertae_sedis	0.271	Stethomostus	0.116	Stethomostus_fuliginosus	0.116
ODOPE706-11	Insecta	1.0	Lepidoptera	0.960	Erebidae	0.420	Erebinae	0.162	Catocalini	0.162	Catocala	0.162	Catocala_nupta	0.040
MIDGE171-06	Insecta	1.0	Diptera	0.753	Chironomidae	0.522	Chironominae	0.486	Tanytarsini	0.451	Tanytarsus	0.206	Tanytarsus_chinyensis	0.041
GWORP365-09	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.638	Larentiinae	0.546	Larentiinae_tribe_incertae_sedis	0.371	Rheumaptera	0.060	Rheumaptera_subhastata	0.060
GWORO770-09	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.207	Ennominae	0.093	Ennominae_tribe_incertae_sedis	0.093	Biston	0.038	Biston_strataria	0.038
FBAPD513-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.978	Andreninae	0.978	Andrenini	0.978	Andrena	0.978	Andrena_humilis	0.084
MYFAB159-10	Insecta	0.387	Coleoptera	0.237	Leiodidae	0.120	Leiodinae	0.120	Leiodini	0.120	Leiodes	0.120	Leiodes_triepkei	0.120
FBCOD1066-11	Insecta	1.0	Coleoptera	0.817	Carabidae	0.391	Harpalinae	0.221	Platynini	0.089	Agonum	0.089	Agonum_consimile	0.032
GBCL27843-19	Insecta	0.995	Coleoptera	0.797	Brentidae	0.344	Apioninae	0.344	Apionini	0.344	Taeniapion	0.113	Taeniapion_urticarium	0.113
FBLMZ230-12	Insecta	1.0	Lepidoptera	0.962	Tortricidae	0.758	Olethreutinae	0.588	Eucosmini	0.243	Epinotia	0.069	Epinotia_caprana	0.027
AMTPD4599-16	Insecta	1.0	Coleoptera	0.454	Staphylinidae	0.197	Aleocharinae	0.136	Placusini	0.034	Placusa	0.034	Placusa_atrata	0.034
GBLAA1768-15	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.358	Noctuini	0.059	Noctua	0.030	Noctua_fimbriata	0.030
GMGMB608-14	Insecta	0.897	Hymenoptera	0.888	Ichneumonidae	0.835	Ichneumoninae	0.152	Ichneumoninae_tribe_incertae_sedis	0.152	Platylabus	0.135	Platylabus_neglectus	0.130
BCHYM9363-15	Insecta	0.696	Hymenoptera	0.691	Philanthidae	0.617	Philanthinae	0.617	Cercerini	0.617	Cerceris	0.617	Cerceris_rybyensis	0.406
GBCOU1518-13	Insecta	1.0	Coleoptera	0.851	Brentidae	0.657	Apioninae	0.657	Apionini	0.657	Catapion	0.467	Catapion_seniculus	0.467
GMGRD2622-13	Insecta	1.0	Diptera	0.913	Chloropidae	0.263	Oscinellinae	0.171	Elachipterini	0.076	Elachiptera	0.076	Elachiptera_scrobiculata	0.043
FBCOE235-12	Insecta	1.0	Coleoptera	0.924	Melyridae	0.763	Malachiinae	0.717	Malachiini	0.717	Malachius	0.355	Malachius_bipustulatus	0.233
FBSYB784-11	Insecta	0.760	Hymenoptera	0.760	Argidae	0.715	Arginae	0.715	Arginae_tribe_incertae_sedis	0.715	Arge	0.715	Arge_ciliaris	0.165
FBAQU717-10	Insecta	1.0	Diptera	0.865	Tipulidae	0.151	Tipulinae	0.151	Tipulinae_tribe_incertae_sedis	0.151	Nephrotoma	0.057	Nephrotoma_pratensis	0.032
FBCOQ226-13	Insecta	0.995	Coleoptera	0.831	Chrysomelidae	0.714	Galerucinae	0.669	Alticini	0.551	Psylliodes	0.130	Psylliodes_affinis	0.078
FBCON636-13	Insecta	1.0	Coleoptera	0.762	Cantharidae	0.146	Malthininae	0.146	Malthinini	0.086	Malthinus	0.086	Malthinus_flaveolus	0.071
GMGMP5912-18	Insecta	1.0	Lepidoptera	0.869	Coleophoridae	0.682	Coleophorinae	0.682	Coleophorinae_tribe_incertae_sedis	0.682	Coleophora	0.682	Coleophora_ahenella	0.183
GMGMP6130-18	Insecta	0.869	Hymenoptera	0.869	Ichneumonidae	0.857	Campopleginae	0.438	Campopleginae_tribe_incertae_sedis	0.438	Casinaria	0.175	Casinaria_scabra	0.175
GWOTH862-12	Insecta	1.0	Lepidoptera	0.998	Lasiocampidae	0.063	Poecilocampinae	0.063	Poecilocampinae_tribe_incertae_sedis	0.063	Trichiura	0.052	Trichiura_crataegi	0.052
GCOL6418-16	Insecta	1.0	Coleoptera	0.593	Staphylinidae	0.371	Staphylininae	0.107	Staphylinini	0.097	Gabrius	0.031	Gabrius_appendiculatus	0.031
GCOL3933-16	Insecta	0.974	Diptera	0.717	Limoniidae	0.356	Limnophilinae	0.351	Limnophilinae_tribe_incertae_sedis	0.351	Epiphragma	0.342	Epiphragma_ocellare	0.342
BCHYM10766-15	Arachnida	0.119	Sarcoptiformes	0.112	Damaeidae	0.105	Damaeidae_subfamily_incertae_sedis	0.105	Damaeidae_tribe_incertae_sedis	0.105	Belba	0.105	Belba_compta	0.105
GCOL337-16	Insecta	1.0	Diptera	0.667	Anthomyiidae	0.061	Anthomyiidae_subfamily_incertae_sedis	0.061	Anthomyiidae_tribe_incertae_sedis	0.061	Pegoplata	0.025	Pegoplata_infirma	0.025
GBLAA1279-15	Insecta	1.0	Lepidoptera	0.981	Erebidae	0.072	Arctiinae	0.064	Arctiini	0.064	Spilosoma	0.042	Spilosoma_urticae	0.042
GMGMH726-14	Insecta	1.0	Diptera	0.872	Agromyzidae	0.292	Phytomyzinae	0.225	Phytomyzinae_tribe_incertae_sedis	0.225	Phytomyza	0.150	Phytomyza_nigritula	0.030
FBTAC083-13	Insecta	1.0	Diptera	0.788	Tachinidae	0.470	Phasiinae	0.449	Cylindromyiini	0.432	Cylindromyia	0.357	Cylindromyia_brassicaria	0.183
GMGRD189-13	Insecta	0.995	Diptera	0.842	Chloropidae	0.068	Chloropinae	0.053	Chloropini	0.053	Chlorops	0.053	Chlorops_rufinus	0.053
GBACU3574-13	Insecta	0.788	Hymenoptera	0.783	Colletidae	0.580	Hylaeinae	0.496	Hylaeini	0.496	Hylaeus	0.496	Hylaeus_gracilicornis	0.155
GBCL11085-12	Insecta	0.857	Coleoptera	0.464	Curculionidae	0.351	Cossoninae	0.112	Rhyncolini	0.112	Rhyncolus	0.112	Rhyncolus_sculpturatus	0.087
GWOTH347-12	Insecta	1.0	Lepidoptera	0.985	Lasiocampidae	0.029	Lasiocampinae	0.029	Lasiocampinae_tribe_incertae_sedis	0.029	Macrothylacia	0.029	Macrothylacia_rubi	0.029
GWORG141-08	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.473	Larentiinae	0.435	Larentiinae_tribe_incertae_sedis	0.285	Chloroclysta	0.027	Chloroclysta_siterata	0.027
HMCAD524-09	Insecta	1.0	Trichoptera	0.956	Limnephilidae	0.755	Limnephilinae	0.738	Limnephilinae_tribe_incertae_sedis	0.738	Chaetopteryx	0.093	Chaetopteryx_villosa	0.062
GWORO965-09	Insecta	1.0	Lepidoptera	0.859	Tortricidae	0.608	Olethreutinae	0.526	Olethreutini	0.421	Phiaris	0.395	Phiaris_bipunctana	0.395
FBSYM247-09	Insecta	1.0	Hymenoptera	0.970	Tenthredinidae	0.970	Tenthredininae	0.398	Tenthredininae_tribe_incertae_sedis	0.398	Tenthredo	0.226	Tenthredo_balteata	0.045
FBACA079-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.995	Crabroninae	0.985	Crabronini	0.985	Crossocerus	0.753	Crossocerus_cinxius	0.130
FBACA277-10	Insecta	0.975	Hymenoptera	0.975	Vespidae	0.911	Eumeninae	0.911	Eumeninae_tribe_incertae_sedis	0.911	Stenodynerus	0.807	Stenodynerus_picticrus	0.462
FBAPD528-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_nigrospina	0.845
GBDTA10379-21	Insecta	0.620	Diptera	0.276	Cecidomyiidae	0.222	Winnertziinae	0.185	Winnertziini	0.185	Winnertzia	0.185	Winnertzia_graduata	0.185
GBLAF692-14	Insecta	1.0	Lepidoptera	0.933	Gelechiidae	0.298	Gelechiinae	0.202	Gelechiinae_tribe_incertae_sedis	0.136	Sophronia	0.038	Sophronia_gelidella	0.038
GWOSR463-11	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.666	Larentiinae	0.597	Larentiinae_tribe_incertae_sedis	0.390	Acasis	0.048	Acasis_appensata	0.048
GWOTK625-12	Insecta	1.0	Lepidoptera	0.961	Geometridae	0.258	Ennominae	0.121	Ennominae_tribe_incertae_sedis	0.121	Colotois	0.039	Colotois_pennaria	0.039
GWOSI047-10	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.450	Noctuinae	0.361	Phlogophorini	0.042	Euplexia	0.042	Euplexia_lucipara	0.042
GCOL11967-16	Insecta	1.0	Coleoptera	0.824	Brentidae	0.530	Apioninae	0.530	Apionini	0.530	Protapion	0.211	Protapion_apricans	0.076
GBLAF550-14	Insecta	1.0	Lepidoptera	0.981	Erebidae	0.072	Arctiinae	0.064	Arctiini	0.064	Spilosoma	0.042	Spilosoma_urticae	0.042
FBHAP906-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_bicolor	0.111
FBLMV524-09	Insecta	1.0	Lepidoptera	0.984	Tortricidae	0.834	Tortricinae	0.253	Tortricini	0.096	Acleris	0.096	Acleris_laterana	0.045
FBLMW459-10	Insecta	1.0	Lepidoptera	0.974	Crambidae	0.313	Scopariinae	0.085	Scopariinae_tribe_incertae_sedis	0.085	Eudonia	0.057	Eudonia_alpina	0.029
GBDTA10704-21	Insecta	0.799	Diptera	0.409	Cecidomyiidae	0.247	Porricondylinae	0.143	Asynaptini	0.143	Camptomyia	0.143	Camptomyia_flavocinerea	0.143
