ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWORL590-09	Insecta	1.0	Lepidoptera	0.971	Pyralidae	0.613	Phycitinae	0.581	dummy_Phycitinae	0.581	Sciota	0.063	Sciota_lucipetella	0.050
FBAQU326-09	Insecta	0.993	Odonata	0.790	Libellulidae	0.686	Libellulinae	0.440	dummy_Libellulinae	0.440	Libellula	0.440	Libellula_depressa	0.226
FBAPC414-10	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.978	Halictinae	0.978	Halictini	0.978	Lasioglossum	0.845	Lasioglossum_zonulum	0.615
FBLMZ691-12	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.852	Olethreutinae	0.538	Grapholitini	0.159	Grapholita	0.066	Grapholita_funebrana	0.044
GBCOU8213-14	Insecta	1.0	Coleoptera	0.709	Carabidae	0.185	Trechinae	0.110	Trechini	0.068	Blemus	0.068	Blemus_discus	0.068
GCOL11680-16	Insecta	1.0	Coleoptera	0.844	Brentidae	0.499	Apioninae	0.499	Apionini	0.499	Protapion	0.239	Protapion_apricans	0.071
GCOL1646-16	Insecta	1.0	Coleoptera	0.908	Lycidae	0.790	Erotinae	0.790	Erotini	0.790	Platycis	0.790	Platycis_minutus	0.790
GBBSP1182-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.894	dummy_Linyphiidae	0.894	dummy_Linyphiidae	0.894	Microlinyphia	0.198	Microlinyphia_impigra	0.185
BCHYM8392-15	Insecta	0.523	Hymenoptera	0.470	Astatidae	0.081	dummy_Astatidae	0.081	dummy_Astatidae	0.081	Dryudella	0.081	Dryudella_stigma	0.081
FBCHI027-14	Insecta	0.999	Diptera	0.800	Tachinidae	0.505	Exoristinae	0.505	Goniini	0.188	Pales	0.095	Pales_pavida	0.095
GBCOU2215-13	Insecta	0.570	Hymenoptera	0.315	Tenthredinidae	0.133	Nematinae	0.105	dummy_Nematinae	0.105	Pristiphora	0.077	Pristiphora_albitibia	0.077
GBLAB114-13	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.636	Larentiinae	0.604	dummy_Larentiinae	0.385	Perizoma	0.037	Perizoma_affinitata	0.037
GMGRD3439-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ctenopelmatinae	0.909	dummy_Ctenopelmatinae	0.645	Anoncus	0.145	Anoncus_marginellus	0.105
FBLMZ132-12	Insecta	1.0	Lepidoptera	0.963	Crambidae	0.282	Spilomelinae	0.066	dummy_Spilomelinae	0.066	Udea	0.066	Udea_hamalis	0.026
FBCAD037-10	Insecta	1.0	Trichoptera	0.946	Hydroptilidae	0.938	Hydroptilinae	0.938	dummy_Hydroptilinae	0.938	Hydroptila	0.931	Hydroptila_sparsa	0.858
FBLMW133-10	Insecta	0.997	Lepidoptera	0.953	Gracillariidae	0.159	Phyllocnistinae	0.159	dummy_Phyllocnistinae	0.159	Phyllocnistis	0.159	Phyllocnistis_unipunctella	0.111
GWORO335-09	Insecta	1.0	Lepidoptera	0.955	Erebidae	0.221	Lymantriinae	0.176	Lymantriini	0.094	Lymantria	0.094	Lymantria_dispar	0.094
FBAPD521-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.987	Andreninae	0.987	Andrenini	0.987	Andrena	0.987	Andrena_subopaca	0.208
GDIP3822-22	Insecta	1.0	Diptera	0.830	Chironomidae	0.680	Orthocladiinae	0.619	dummy_Orthocladiinae	0.619	Thienemanniella	0.175	Thienemanniella_acuticornis	0.076
GWORA2883-15	Insecta	1.0	Lepidoptera	0.923	Hesperiidae	0.030	Hesperiinae	0.030	Hesperiini	0.030	Hesperia	0.030	Hesperia_comma	0.030
NEPTA050-13	Insecta	0.999	Lepidoptera	0.802	Nepticulidae	0.204	dummy_Nepticulidae	0.204	dummy_Nepticulidae	0.204	Trifurcula	0.061	Trifurcula_subnitidella	0.061
FBLMZ094-12	Insecta	1.0	Lepidoptera	0.883	Ypsolophidae	0.238	Ypsolophinae	0.211	dummy_Ypsolophinae	0.211	Ypsolopha	0.211	Ypsolopha_horridella	0.043
FBLMZ510-12	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.478	Noctuinae	0.378	Orthosiini	0.051	Panolis	0.045	Panolis_flammea	0.045
GCOL1002-16	Insecta	0.997	Coleoptera	0.774	Hydrochidae	0.521	dummy_Hydrochidae	0.521	dummy_Hydrochidae	0.521	Hydrochus	0.521	Hydrochus_elongatus	0.521
GMGMD1131-14	Insecta	0.948	Hymenoptera	0.947	Braconidae	0.942	Alysiinae	0.874	Dacnusini	0.874	Chorebus	0.874	Chorebus_xylostellus	0.874
BCHYM5064-14	Insecta	0.783	Hymenoptera	0.669	Tiphiidae	0.149	Tiphiinae	0.149	dummy_Tiphiinae	0.149	Tiphia	0.149	Tiphia_femorata	0.149
GBSYM818-12	Insecta	0.867	Hymenoptera	0.850	Tenthredinidae	0.813	Heterarthrinae	0.119	dummy_Heterarthrinae	0.119	Heterarthrus	0.119	Heterarthrus_microcephalus	0.119
GBCOL573-12	Insecta	0.996	Coleoptera	0.498	Ripiphoridae	0.154	Ripiphorinae	0.154	dummy_Ripiphorinae	0.154	Metoecus	0.154	Metoecus_paradoxus	0.154
FBSYB1261-12	Insecta	1.0	Hymenoptera	0.979	Tenthredinidae	0.973	Tenthredininae	0.361	dummy_Tenthredininae	0.361	Rhogogaster	0.179	Rhogogaster_scalaris	0.112
FBLMS454-09	Insecta	1.0	Lepidoptera	0.938	Crambidae	0.367	Crambinae	0.289	dummy_Crambinae	0.289	Chilo	0.265	Chilo_phragmitellus	0.265
FBSYM068-09	Insecta	0.436	Hymenoptera	0.252	Pamphiliidae	0.092	Pamphiliinae	0.092	dummy_Pamphiliinae	0.092	Pamphilius	0.092	Pamphilius_betulae	0.044
GWORM285-09	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.488	Plusiinae	0.029	Plusiini	0.029	Autographa	0.029	Autographa_pulchrina	0.029
GWORO832-09	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.437	Noctuinae	0.340	dummy_Noctuinae	0.129	Tiliacea	0.039	Tiliacea_citrago	0.039
FBLMT274-09	Insecta	1.0	Lepidoptera	0.917	Tortricidae	0.725	Tortricinae	0.230	Cochylini	0.052	Aethes	0.031	Aethes_kyrkii	0.031
GWORL613-09	Insecta	1.0	Lepidoptera	0.980	Pyralidae	0.667	Phycitinae	0.667	dummy_Phycitinae	0.667	Episcythrastis	0.075	Episcythrastis_tetricella	0.075
FBAPC147-10	Insecta	0.835	Hymenoptera	0.835	Apidae	0.835	Nomadinae	0.823	Nomadini	0.823	Nomada	0.823	Nomada_flavoguttata	0.087
FBCOP337-13	Insecta	1.0	Mecoptera	0.040	Panorpidae	0.040	dummy_Panorpidae	0.040	dummy_Panorpidae	0.040	Panorpa	0.040	Panorpa_germanica	0.027
GBCOU3318-13	Insecta	1.0	Coleoptera	0.721	Staphylinidae	0.428	Micropeplinae	0.052	dummy_Micropeplinae	0.052	Arrhenopeplus	0.052	Arrhenopeplus_tesserula	0.052
GMGMV2517-20	Insecta	0.815	Hymenoptera	0.804	Ichneumonidae	0.788	Ctenopelmatinae	0.293	dummy_Ctenopelmatinae	0.293	Perilissus	0.247	Perilissus_variator	0.162
GMGMV396-20	Insecta	0.986	Hymenoptera	0.986	Ichneumonidae	0.986	Ichneumoninae	0.848	dummy_Ichneumoninae	0.848	Diadromus	0.169	Diadromus_subtilicornis	0.119
BCHYM18429-19	Insecta	0.357	Hymenoptera	0.280	Vespidae	0.063	Eumeninae	0.063	dummy_Eumeninae	0.063	Odynerus	0.055	Odynerus_reniformis	0.055
FBLMZ091-12	Insecta	1.0	Lepidoptera	0.906	Ypsolophidae	0.105	Ypsolophinae	0.105	dummy_Ypsolophinae	0.105	Ypsolopha	0.105	Ypsolopha_asperella	0.043
GCOL8069-16	Insecta	0.967	Coleoptera	0.564	Hydrochidae	0.110	dummy_Hydrochidae	0.110	dummy_Hydrochidae	0.110	Hydrochus	0.110	Hydrochus_brevis	0.059
GMGMH620-14	Insecta	0.901	Hymenoptera	0.901	Ichneumonidae	0.891	Cryptinae	0.563	Cryptini	0.563	Enclisis	0.464	Enclisis_vindex	0.464
MIDGE197-06	Insecta	1.0	Diptera	0.948	Chironomidae	0.817	Chironominae	0.717	Tanytarsini	0.689	Stempellinella	0.344	Stempellinella_brevis	0.141
FBLMS011-09	Insecta	0.826	Diptera	0.212	Cecidomyiidae	0.137	Porricondylinae	0.124	Porricondylini	0.124	Rostratyla	0.124	Rostratyla_subglobosa	0.124
FBAQU502-10	Insecta	1.0	Odonata	0.762	Libellulidae	0.730	Libellulinae	0.497	dummy_Libellulinae	0.497	Libellula	0.497	Libellula_depressa	0.283
FBACA455-10	Arachnida	0.090	Sarcoptiformes	0.084	Damaeidae	0.075	dummy_Damaeidae	0.075	dummy_Damaeidae	0.075	Belba	0.070	Belba_compta	0.070
FBCOB726-10	Insecta	1.0	Coleoptera	0.341	Chrysomelidae	0.028	Galerucinae	0.028	Alticini	0.028	Phyllotreta	0.028	Phyllotreta_undulata	0.028
GBMNE48025-22	Insecta	1.0	Coleoptera	0.811	Curculionidae	0.618	Entiminae	0.487	Trachyphloeini	0.241	Romualdius	0.217	Romualdius_scaber	0.217
GBDP49294-19	Insecta	1.0	Diptera	0.959	Culicidae	0.922	Culicinae	0.922	Aedini	0.780	Aedes	0.780	Aedes_intrudens	0.200
GBSBT022-18	Arachnida	0.100	Pseudoscorpiones	0.100	Cheliferidae	0.100	Cheliferinae	0.095	dummy_Cheliferinae	0.095	Chelifer	0.095	Chelifer_cancroides	0.095
GWOSQ534-11	Insecta	1.0	Lepidoptera	0.958	Noctuidae	0.375	Noctuinae	0.218	dummy_Noctuinae	0.077	Euxoa	0.027	Euxoa_recussa	0.027
ODOPE791-11	Insecta	1.0	Lepidoptera	0.920	Gelechiidae	0.261	Anomologinae	0.097	dummy_Anomologinae	0.097	Isophrictis	0.029	Isophrictis_anthemidella	0.029
GBBSP1310-15	Arachnida	0.652	Araneae	0.621	Pholcidae	0.139	dummy_Pholcidae	0.139	dummy_Pholcidae	0.139	Psilochorus	0.139	Psilochorus_simoni	0.139
FGMLD637-13	Insecta	1.0	Lepidoptera	0.682	Ypsolophidae	0.118	Ypsolophinae	0.118	dummy_Ypsolophinae	0.118	Ypsolopha	0.118	Ypsolopha_vittella	0.026
GMGRH560-13	Insecta	1.0	Diptera	0.852	Mycetophilidae	0.519	Mycetophilinae	0.427	Mycetophilini	0.260	Trichonta	0.048	Trichonta_trivittata	0.035
GBCOU1968-13	Insecta	1.0	Coleoptera	0.790	Staphylinidae	0.689	Aleocharinae	0.283	Athetini	0.255	Atheta	0.255	Atheta_graminicola	0.235
GMGRE2851-13	Insecta	1.0	Lepidoptera	0.965	Coleophoridae	0.189	Coleophorinae	0.189	dummy_Coleophorinae	0.189	Coleophora	0.189	Coleophora_glaucicolella	0.038
GWORK426-09	Insecta	1.0	Lepidoptera	0.880	Notodontidae	0.298	Heterocampinae	0.288	dummy_Heterocampinae	0.288	Stauropus	0.288	Stauropus_fagi	0.288
GWORP350-09	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.652	Larentiinae	0.573	dummy_Larentiinae	0.301	Spargania	0.066	Spargania_luctuata	0.066
FBLMU290-09	Insecta	1.0	Lepidoptera	0.942	Adelidae	0.895	Adelinae	0.895	dummy_Adelinae	0.895	Nemophora	0.821	Nemophora_degeerella	0.284
FBLMW186-10	Insecta	1.0	Lepidoptera	0.946	Coleophoridae	0.092	Coleophorinae	0.092	dummy_Coleophorinae	0.092	Coleophora	0.092	Coleophora_nutantella	0.027
FBLMU943-09	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.192	Ennominae	0.090	dummy_Ennominae	0.090	Ennomos	0.036	Ennomos_fuscantaria	0.036
MYFAB278-10	Arachnida	0.427	Araneae	0.397	Tetragnathidae	0.102	dummy_Tetragnathidae	0.102	dummy_Tetragnathidae	0.102	Meta	0.059	Meta_menardi	0.059
GMGMV2480-20	Insecta	1.0	Coleoptera	0.349	Staphylinidae	0.185	Staphylininae	0.087	Staphylinini	0.073	Philonthus	0.038	Philonthus_cruentatus	0.038
GBLAA2921-16	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.429	Noctuinae	0.312	Caradrinini	0.048	Chilodes	0.034	Chilodes_maritima	0.034
GBBSP747-15	Arachnida	0.865	Araneae	0.861	Salticidae	0.528	dummy_Salticidae	0.528	dummy_Salticidae	0.528	Sibianor	0.493	Sibianor_larae	0.493
AMTPC197-15	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.434	Condicinae	0.028	Leuconyctini	0.028	Eucarta	0.028	Eucarta_virgo	0.028
BCHYM4959-14	Insecta	1.0	Hymenoptera	0.936	Tenthredinidae	0.929	Nematinae	0.803	dummy_Nematinae	0.803	Pristiphora	0.470	Pristiphora_ruficornis_group	0.052
GBLAD821-14	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.633	Larentiinae	0.593	dummy_Larentiinae	0.358	Larentia	0.047	Larentia_clavaria	0.047
BCHYM2358-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Tenthredininae	0.569	dummy_Tenthredininae	0.569	Pachyprotasis	0.099	Pachyprotasis_rapae	0.046
GBLAA237-14	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.534	Noctuinae	0.401	dummy_Noctuinae	0.167	Mythimna	0.037	Mythimna_pudorina	0.026
GBCOU3131-13	Insecta	1.0	Coleoptera	0.966	Chrysomelidae	0.948	Chrysomelinae	0.908	dummy_Chrysomelinae	0.908	Chrysolina	0.908	Chrysolina_sanguinolenta	0.783
GMGRB263-13	Insecta	1.0	Diptera	0.776	Phoridae	0.413	Metopininae	0.171	dummy_Metopininae	0.171	Megaselia	0.075	Megaselia_woodi	0.042
FBCOK833-13	Insecta	1.0	Coleoptera	0.630	Carabidae	0.441	Trechinae	0.272	Bembidiini	0.256	Tachyta	0.234	Tachyta_nana	0.234
FBCOH559-12	Insecta	1.0	Coleoptera	0.752	Staphylinidae	0.278	Pselaphinae	0.247	Pselaphini	0.223	Pselaphus	0.223	Pselaphus_heisei	0.223
FBCOH058-12	Insecta	1.0	Coleoptera	0.770	Carabidae	0.373	Elaphrinae	0.074	Elaphrini	0.074	Elaphrus	0.052	Elaphrus_cupreus	0.052
ODOPE326-11	Insecta	1.0	Lepidoptera	0.992	Tortricidae	0.867	Olethreutinae	0.552	Grapholitini	0.138	Pammene	0.036	Pammene_gallicana	0.036
FBCOC482-10	Insecta	1.0	Coleoptera	0.863	Cryptophagidae	0.638	Atomariinae	0.638	dummy_Atomariinae	0.638	Atomaria	0.638	Atomaria_basalis	0.125
FBLMW932-10	Insecta	1.0	Lepidoptera	0.936	Pyralidae	0.112	Phycitinae	0.112	dummy_Phycitinae	0.112	Dioryctria	0.035	Dioryctria_schuetzeella	0.035
GMGMU3109-20	Insecta	0.938	Hymenoptera	0.927	Ichneumonidae	0.910	Phygadeuontinae	0.594	dummy_Phygadeuontinae	0.594	Phygadeuon	0.257	Phygadeuon_rugulosus	0.159
GMGMQ3732-18	Insecta	0.990	Hymenoptera	0.985	Ichneumonidae	0.985	Campopleginae	0.626	dummy_Campopleginae	0.626	Campoletis	0.496	Campoletis_thomsoni	0.192
BCHYM8981-15	Insecta	1.0	Hymenoptera	0.978	Bembicidae	0.755	Bembicinae	0.745	Gorytini	0.670	Gorytes	0.670	Gorytes_quinquecinctus	0.501
GMGMO1914-18	Insecta	1.0	Diptera	0.939	Sciaridae	0.831	dummy_Sciaridae	0.831	dummy_Sciaridae	0.831	Dichopygina	0.094	Dichopygina_ramosa	0.087
LEEUA535-11	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.458	Noctuinae	0.386	Noctuini	0.095	Cryptocala	0.028	Cryptocala_chardinyi	0.028
ODOPE661-11	Insecta	1.0	Lepidoptera	0.971	Pyralidae	0.613	Phycitinae	0.581	dummy_Phycitinae	0.581	Sciota	0.063	Sciota_lucipetella	0.050
GCOL1744-16	Insecta	1.0	Coleoptera	0.713	Byrrhidae	0.333	Byrrhinae	0.333	dummy_Byrrhinae	0.333	Byrrhus	0.182	Byrrhus_arietinus	0.132
GCOL2432-16	Insecta	1.0	Coleoptera	0.762	Chrysomelidae	0.443	Galerucinae	0.415	Alticini	0.278	Longitarsus	0.178	Longitarsus_brunneus	0.137
BCHYM2970-14	Insecta	0.637	Hymenoptera	0.609	Sphecidae	0.290	Ammophilinae	0.290	dummy_Ammophilinae	0.290	Ammophila	0.272	Ammophila_campestris	0.173
GBLAF332-14	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.534	Noctuinae	0.401	dummy_Noctuinae	0.167	Mythimna	0.037	Mythimna_pudorina	0.026
GBLAA366-14	Insecta	1.0	Lepidoptera	0.993	Crambidae	0.040	Heliothelinae	0.028	dummy_Heliothelinae	0.028	Heliothela	0.028	Heliothela_wulfeniana	0.028
NOEPT229-13	Insecta	1.0	Diptera	0.780	Tipulidae	0.103	Tipulinae	0.103	dummy_Tipulinae	0.103	Tipula	0.103	Tipula_laccata	0.039
FBCOP644-13	Insecta	0.983	Coleoptera	0.514	Curculionidae	0.246	Entiminae	0.224	Sitonini	0.224	Sitona	0.224	Sitona_sulcifrons	0.129
GMGRA1359-13	Insecta	1.0	Diptera	0.857	Chironomidae	0.602	Orthocladiinae	0.550	dummy_Orthocladiinae	0.550	Limnophyes	0.263	Limnophyes_habilis	0.063
FBCOJ018-12	Insecta	1.0	Coleoptera	0.829	Staphylinidae	0.684	Oxytelinae	0.635	Thinobiini	0.574	Thinodromus	0.101	Thinodromus_arcuatus	0.101
GWORA2558-09	Insecta	0.918	Diptera	0.192	Acroceridae	0.090	Acrocerinae	0.090	dummy_Acrocerinae	0.090	Ogcodes	0.090	Ogcodes_pallipes	0.050
GWOSA780-10	Insecta	1.0	Lepidoptera	0.969	Nymphalidae	0.215	Satyrinae	0.120	dummy_Satyrinae	0.052	Maniola	0.052	Maniola_jurtina	0.052
MYFAB448-11	Insecta	0.701	Diptera	0.148	Hybotidae	0.070	Tachydromiinae	0.070	Drapetini	0.070	Crossopalpus	0.070	Crossopalpus_curvipes	0.051
GWOSK876-11	Insecta	1.0	Lepidoptera	0.983	Notodontidae	0.237	Notodontinae	0.237	dummy_Notodontinae	0.237	Notodonta	0.217	Notodonta_dromedarius	0.082
GMGMV2148-20	Insecta	1.0	Diptera	0.720	Mycetophilidae	0.512	Mycetophilinae	0.506	Mycetophilini	0.453	Mycetophila	0.373	Mycetophila_fungorum	0.038
GWOSN609-11	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.560	Larentiinae	0.536	dummy_Larentiinae	0.418	Xanthorhoe	0.053	Xanthorhoe_quadrifasiata	0.036
ODOPE479-11	Insecta	1.0	Lepidoptera	0.960	Pyralidae	0.699	Phycitinae	0.672	dummy_Phycitinae	0.672	Acrobasis	0.180	Acrobasis_repandana	0.087
GCOL5791-16	Insecta	1.0	Coleoptera	0.648	Ptinidae	0.457	Xyletininae	0.395	Xyletinini	0.395	Xyletinus	0.395	Xyletinus_ater	0.319
AMTPD4640-16	Insecta	1.0	Diptera	0.629	Syrphidae	0.179	Eristalinae	0.138	Rhingiini	0.117	Cheilosia	0.117	Cheilosia_vernalis	0.049
GCOL3456-16	Insecta	0.820	Coleoptera	0.591	Tenebrionidae	0.061	Tenebrioninae	0.061	Triboliini	0.061	Tribolium	0.061	Tribolium_confusum	0.061
GBLAA892-14	Insecta	1.0	Lepidoptera	0.963	Drepanidae	0.083	Drepaninae	0.083	dummy_Drepaninae	0.083	Falcaria	0.063	Falcaria_lacertinaria	0.063
GMGRH2661-13	Insecta	1.0	Hymenoptera	1.0	Bethylidae	1.0	Epyrinae	1.0	dummy_Epyrinae	1.0	Laelius	1.0	Laelius_borealis	0.551
GBCOU2176-13	Insecta	1.0	Coleoptera	0.892	Chrysomelidae	0.826	Cryptocephalinae	0.799	Cryptocephalini	0.776	Cryptocephalus	0.776	Cryptocephalus_coryli	0.642
FBCOK027-13	Insecta	0.829	Coleoptera	0.543	Brentidae	0.470	Apioninae	0.470	Apionini	0.470	Taeniapion	0.416	Taeniapion_urticarium	0.416
FBCOF247-12	Insecta	1.0	Coleoptera	0.310	Cerambycidae	0.038	Cerambycinae	0.038	Callichromatini	0.038	Aromia	0.038	Aromia_moschata	0.038
FBSYB1353-12	Insecta	1.0	Hymenoptera	0.958	Tenthredinidae	0.943	Nematinae	0.703	dummy_Nematinae	0.703	Euura	0.454	Euura_myosotidis	0.038
ODOPE101-11	Insecta	1.0	Lepidoptera	0.824	Gracillariidae	0.175	Lithocolletinae	0.126	dummy_Lithocolletinae	0.126	Phyllonorycter	0.126	Phyllonorycter_salicicolella	0.041
FBLMX071-11	Insecta	1.0	Lepidoptera	0.859	Gracillariidae	0.253	Lithocolletinae	0.195	dummy_Lithocolletinae	0.195	Phyllonorycter	0.195	Phyllonorycter_gerasimowi	0.048
FBSYB665-11	Insecta	1.0	Hymenoptera	0.996	Tenthredinidae	0.996	Nematinae	0.837	dummy_Nematinae	0.837	Euura	0.511	Euura_vittata	0.051
GBCOU2498-13	Insecta	0.850	Coleoptera	0.439	Cerambycidae	0.224	Lamiinae	0.224	Exocentrini	0.200	Exocentrus	0.200	Exocentrus_lusitanus	0.200
GBDTA10716-21	Insecta	0.608	Diptera	0.435	Cecidomyiidae	0.384	Micromyinae	0.351	Aprionini	0.261	Aprionus	0.261	Aprionus_longicollis	0.161
GCOL2416-16	Insecta	1.0	Coleoptera	0.807	Chrysomelidae	0.667	Galerucinae	0.622	Galerucini	0.210	Lochmaea	0.070	Lochmaea_suturalis	0.047
BCHYM7789-15	Insecta	1.0	Hymenoptera	1.0	Eulophidae	0.970	Eulophinae	0.970	dummy_Eulophinae	0.970	Cirrospilus	0.887	Cirrospilus_diallus	0.675
GBLAA1602-15	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.472	Plusiinae	0.047	Plusiini	0.047	Lamprotes	0.029	Lamprotes_c-aureum	0.029
BCHYM2968-14	Insecta	0.602	Hymenoptera	0.587	Crabronidae	0.421	dummy_Crabronidae	0.392	Trypoxylini	0.239	Trypoxylon	0.239	Trypoxylon_clavicerum	0.101
GBLAA277-14	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.429	Noctuinae	0.312	Caradrinini	0.048	Chilodes	0.034	Chilodes_maritima	0.034
GBCOU1459-13	Insecta	0.954	Coleoptera	0.859	Curculionidae	0.817	Lixinae	0.397	Cleonini	0.214	Bothynoderes	0.214	Bothynoderes_affinis	0.214
GBMIN29908-13	Insecta	0.980	Coleoptera	0.800	Curculionidae	0.648	Molytinae	0.320	Trachodini	0.286	Trachodes	0.286	Trachodes_hispidus	0.286
FBCOJ041-12	Insecta	1.0	Coleoptera	0.577	Cerambycidae	0.047	Lepturinae	0.040	Rhagiini	0.040	Gaurotes	0.040	Gaurotes_virginea	0.040
GBMWN1639-15	Insecta	1.0	Diptera	0.655	Mycetophilidae	0.468	Mycetophilinae	0.446	Mycetophilini	0.370	Mycetophila	0.283	Mycetophila_strigatoides	0.049
FBCOH127-12	Insecta	1.0	Coleoptera	0.670	Carabidae	0.411	Nebriinae	0.171	Notiophilini	0.171	Notiophilus	0.171	Notiophilus_reitteri	0.063
GBACU275-12	Insecta	0.843	Hymenoptera	0.843	Bembicidae	0.824	Alyssontinae	0.824	Alyssontini	0.824	Alysson	0.824	Alysson_ratzeburgi	0.824
FBLMS308-09	Insecta	0.978	Lepidoptera	0.746	Coleophoridae	0.158	Coleophorinae	0.158	dummy_Coleophorinae	0.158	Coleophora	0.158	Coleophora_frischella	0.088
FBLMU220-09	Insecta	0.999	Lepidoptera	0.935	Pterophoridae	0.638	Pterophorinae	0.422	dummy_Pterophorinae	0.422	Geina	0.326	Geina_didactyla	0.326
FBACA286-10	Insecta	1.0	Hymenoptera	0.995	Vespidae	0.979	Eumeninae	0.979	dummy_Eumeninae	0.979	Symmorphus	0.960	Symmorphus_bifasciatus	0.425
FBCON780-13	Insecta	1.0	Coleoptera	0.758	Brentidae	0.409	Apioninae	0.409	Apionini	0.409	Oxystoma	0.083	Oxystoma_subulatum	0.056
FBCOC595-10	Insecta	1.0	Diptera	0.409	Chloropidae	0.035	Chloropinae	0.035	Chloropini	0.035	Chlorops	0.035	Chlorops_varsoviensis	0.035
FBCOP668-13	Insecta	1.0	Coleoptera	0.770	Carabidae	0.373	Elaphrinae	0.074	Elaphrini	0.074	Elaphrus	0.052	Elaphrus_cupreus	0.052
BCHYM9066-15	Insecta	0.909	Hymenoptera	0.894	Crabronidae	0.882	dummy_Crabronidae	0.870	Larrini	0.861	Tachysphex	0.861	Tachysphex_helveticus	0.461
BMAH002-16	Insecta	0.889	Coleoptera	0.482	Staphylinidae	0.295	Steninae	0.287	dummy_Steninae	0.287	Stenus	0.287	Stenus_lustrator	0.050
ODOPE405-11	Insecta	1.0	Lepidoptera	0.698	Tischeriidae	0.314	dummy_Tischeriidae	0.314	dummy_Tischeriidae	0.314	Coptotriche	0.314	Coptotriche_angusticollella	0.314
GMGMA834-14	Insecta	1.0	Diptera	0.884	Chloropidae	0.139	Oscinellinae	0.087	Siphonellini	0.042	Siphonella	0.042	Siphonella_oscinina	0.042
FBSYR1174-13	Insecta	1.0	Coleoptera	0.748	Leiodidae	0.041	Cholevinae	0.039	Cholevini	0.039	Nargus	0.039	Nargus_velox	0.039
GBLGC123-12	Insecta	0.987	Lepidoptera	0.969	Noctuidae	0.192	Noctuinae	0.187	Noctuini	0.159	Noctua	0.141	Noctua_janthina	0.121
GWORU313-10	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.468	Noctuinae	0.306	Caradrinini	0.059	Hoplodrina	0.038	Hoplodrina_octogenaria	0.031
FBSYM484-10	Insecta	1.0	Hymenoptera	0.967	Pamphiliidae	0.957	Pamphiliinae	0.957	dummy_Pamphiliinae	0.957	Pamphilius	0.957	Pamphilius_varius	0.133
FBACA872-10	Insecta	0.999	Hymenoptera	0.995	Astatidae	0.969	dummy_Astatidae	0.969	dummy_Astatidae	0.969	Astata	0.887	Astata_minor	0.846
FBAQU1037-10	Insecta	1.0	Coleoptera	0.837	Helophoridae	0.312	dummy_Helophoridae	0.312	dummy_Helophoridae	0.312	Helophorus	0.312	Helophorus_flavipes	0.090
GBCOU3045-13	Insecta	1.0	Coleoptera	0.654	Cerambycidae	0.059	Lamiinae	0.047	Mesosini	0.032	Mesosa	0.032	Mesosa_myops	0.032
GWORK470-09	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.395	Noctuinae	0.339	dummy_Noctuinae	0.115	Conistra	0.033	Conistra_rubiginea	0.033
GBDTA10032-21	Insecta	0.844	Diptera	0.269	Cecidomyiidae	0.263	Porricondylinae	0.241	Asynaptini	0.208	Camptomyia	0.208	Camptomyia_flavocinerea	0.208
GMGMV3586-20	Insecta	0.802	Hymenoptera	0.796	Eulophidae	0.775	Tetrastichinae	0.323	dummy_Tetrastichinae	0.323	Baryscapus	0.323	Baryscapus_pallidae	0.323
GBLAB1189-14	Insecta	1.0	Lepidoptera	0.971	Crambidae	0.200	Odontiinae	0.082	dummy_Odontiinae	0.082	Cynaeda	0.082	Cynaeda_dentalis	0.082
LEFIJ1450-12	Insecta	1.0	Lepidoptera	0.830	Praydidae	0.024	Praydinae	0.024	dummy_Praydinae	0.024	Atemelia	0.024	Atemelia_torquatella	0.024
FBLMX119-11	Insecta	1.0	Lepidoptera	0.918	Sesiidae	0.432	Sesiinae	0.432	Synanthedonini	0.432	Synanthedon	0.397	Synanthedon_soffneri	0.123
