ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCOU7598-14	Insecta	0.989	Odonata	0.748	Coenagrionidae	0.334	Coenagrioninae	0.218	dummy_Coenagrioninae	0.218	Erythromma	0.112	Erythromma_najas	0.112
GMGMR742-18	Insecta	1.0	Diptera	0.857	Agromyzidae	0.252	Agromyzinae	0.142	dummy_Agromyzinae	0.142	Agromyza	0.142	Agromyza_nana	0.048
FBARB461-11	Arachnida	1.0	Araneae	0.993	Salticidae	0.772	dummy_Salticidae	0.772	dummy_Salticidae	0.772	Heliophanus	0.285	Heliophanus_dubius	0.139
GCOL6098-16	Insecta	1.0	Coleoptera	0.495	Staphylinidae	0.326	Staphylininae	0.064	Staphylinini	0.064	Philonthus	0.055	Philonthus_debilis	0.045
GCOL554-16	Insecta	1.0	Coleoptera	0.792	Carabidae	0.449	Harpalinae	0.361	Platynini	0.113	Agonum	0.100	Agonum_marginatum	0.036
GBSYM1464-13	Insecta	1.0	Hymenoptera	0.996	Cimbicidae	0.955	Abiinae	0.800	dummy_Abiinae	0.800	Abia	0.800	Abia_candens	0.374
FBCOH678-12	Insecta	0.639	Coleoptera	0.430	Nitidulidae	0.275	Nitidulinae	0.179	dummy_Nitidulinae	0.179	Omosita	0.151	Omosita_depressa	0.151
FBAPB744-09	Insecta	0.921	Hymenoptera	0.921	Megachilidae	0.914	Megachilinae	0.914	Osmiini	0.793	Hoplitis	0.253	Hoplitis_tuberculata	0.228
FBLMV194-09	Insecta	1.0	Lepidoptera	0.968	Sphingidae	0.125	Smerinthinae	0.067	Smerinthini	0.052	Smerinthus	0.033	Smerinthus_ocellata	0.033
FBLMT934-09	Insecta	1.0	Lepidoptera	0.897	Crambidae	0.329	Pyraustinae	0.093	dummy_Pyraustinae	0.093	Loxostege	0.047	Loxostege_sticticalis	0.031
FBAQU114-09	Insecta	1.0	Trichoptera	0.955	Leptoceridae	0.944	Leptocerinae	0.944	dummy_Leptocerinae	0.944	Mystacides	0.864	Mystacides_azureus	0.382
GWORK448-09	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.582	Noctuinae	0.449	Dypterygiini	0.031	Mormo	0.031	Mormo_maura	0.031
MIDGE186-06	Insecta	1.0	Diptera	0.918	Chironomidae	0.809	Chironominae	0.797	Tanytarsini	0.660	Stempellina	0.064	Stempellina_subglabripennis	0.052
GWORL312-09	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.329	Noctuinae	0.234	dummy_Noctuinae	0.156	Diarsia	0.063	Diarsia_mendica	0.043
FBLMT801-09	Insecta	1.0	Lepidoptera	0.945	Crambidae	0.222	Pyraustinae	0.075	dummy_Pyraustinae	0.075	Loxostege	0.041	Loxostege_sticticalis	0.027
FBLMW612-10	Insecta	1.0	Lepidoptera	0.957	Tortricidae	0.795	Olethreutinae	0.509	Eucosmini	0.160	Gypsonoma	0.065	Gypsonoma_minutana	0.032
FBLMV112-09	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
FBLMX085-11	Insecta	1.0	Lepidoptera	0.904	Gracillariidae	0.370	Lithocolletinae	0.337	dummy_Lithocolletinae	0.337	Phyllonorycter	0.337	Phyllonorycter_pastorella	0.099
FBCOH059-12	Insecta	1.0	Coleoptera	0.792	Carabidae	0.449	Harpalinae	0.361	Platynini	0.113	Agonum	0.100	Agonum_marginatum	0.036
GBMNE48008-22	Insecta	0.919	Coleoptera	0.908	Curculionidae	0.853	Lixinae	0.616	Cleonini	0.437	Bothynoderes	0.437	Bothynoderes_affinis	0.437
GBDTA10747-21	Insecta	1.0	Diptera	0.919	Cecidomyiidae	0.905	Micromyinae	0.867	Aprionini	0.847	Aprionus	0.847	Aprionus_betulae	0.635
GBMNB16800-20	Insecta	0.672	Trichoptera	0.130	Philopotamidae	0.097	Chimarrinae	0.097	dummy_Chimarrinae	0.097	Chimarra	0.097	Chimarra_marginata	0.097
GMGMT055-20	Insecta	1.0	Diptera	0.705	Tachinidae	0.077	Tachininae	0.077	Tachinini	0.029	Tachina	0.029	Tachina_fera	0.029
BCHYM18442-19	Insecta	0.373	Hymenoptera	0.319	Dryinidae	0.050	Aphelopinae	0.040	dummy_Aphelopinae	0.040	Aphelopus	0.040	Aphelopus_atratus	0.040
BCEAB574-17	Insecta	1.0	Hemiptera	0.988	Corixidae	0.870	Corixinae	0.870	Corixini	0.795	Sigara	0.540	Sigara_limitata	0.123
GWOSI125-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.707	Larentiinae	0.636	dummy_Larentiinae	0.536	Spargania	0.400	Spargania_luctuata	0.400
FBLMZ662-12	Insecta	1.0	Lepidoptera	0.673	Argyresthiidae	0.129	dummy_Argyresthiidae	0.129	dummy_Argyresthiidae	0.129	Argyresthia	0.129	Argyresthia_conjugella	0.042
GCOL8624-16	Insecta	0.701	Hemiptera	0.176	Aphrophoridae	0.167	Aphrophorinae	0.167	Aphrophorini	0.167	Peuceptyelus	0.167	Peuceptyelus_coriaceus	0.167
GBLAA1088-15	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.440	Noctuinae	0.392	dummy_Noctuinae	0.193	Spaelotis	0.042	Spaelotis_suecica	0.042
GMGMG1199-14	Insecta	1.0	Coleoptera	0.875	Staphylinidae	0.706	Oxytelinae	0.576	Thinobiini	0.298	Carpelimus	0.221	Carpelimus_despectus	0.069
GBLAA1688-15	Insecta	1.0	Lepidoptera	0.970	Notodontidae	0.213	Notodontinae	0.203	dummy_Notodontinae	0.203	Notodonta	0.203	Notodonta_tritophus	0.064
BCHYM421-13	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Megachilini	0.955	Megachile	0.902	Megachile_willughbiella	0.349
GBLAB236-13	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.695	Larentiinae	0.627	Eupitheciini	0.241	Eupithecia	0.241	Eupithecia_simpliciata	0.031
FBCOG1318-12	Insecta	0.990	Coleoptera	0.911	Melyridae	0.602	Malachiinae	0.426	Malachiini	0.426	Cordylepherus	0.161	Cordylepherus_viridis	0.161
FBAPB280-09	Insecta	0.758	Hymenoptera	0.758	Apidae	0.744	Nomadinae	0.682	Nomadini	0.682	Nomada	0.682	Nomada_flavopicta	0.104
ODOPE025-11	Insecta	1.0	Lepidoptera	0.692	Eriocraniidae	0.660	dummy_Eriocraniidae	0.660	dummy_Eriocraniidae	0.660	Dyseriocrania	0.170	Dyseriocrania_subpurpurella	0.170
FBLMU057-09	Insecta	1.0	Lepidoptera	0.959	Lasiocampidae	0.038	Lasiocampinae	0.038	dummy_Lasiocampinae	0.038	Dendrolimus	0.038	Dendrolimus_pini	0.038
GWORA2111-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.589	Larentiinae	0.493	Eupitheciini	0.208	Eupithecia	0.208	Eupithecia_assimilata	0.036
FBACA1038-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.988	Crabroninae	0.980	Crabronini	0.980	Ectemnius	0.377	Ectemnius_fossorius	0.180
FBCOG1604-12	Insecta	1.0	Coleoptera	0.792	Carabidae	0.449	Harpalinae	0.361	Platynini	0.113	Agonum	0.100	Agonum_marginatum	0.036
GBCOU1398-13	Insecta	1.0	Coleoptera	0.982	Cantharidae	0.971	Cantharinae	0.965	Cantharini	0.872	Rhagonycha	0.323	Rhagonycha_testacea	0.109
FBAPC940-11	Insecta	0.811	Hymenoptera	0.784	Colletidae	0.726	Hylaeinae	0.650	Hylaeini	0.650	Hylaeus	0.650	Hylaeus_gracilicornis	0.379
GWOSM061-11	Insecta	1.0	Lepidoptera	0.987	Saturniidae	0.033	Agliinae	0.033	dummy_Agliinae	0.033	Aglia	0.033	Aglia_tau	0.033
GASBB217-18	Insecta	1.0	Plecoptera	0.301	Chloroperlidae	0.090	Chloroperlinae	0.090	dummy_Chloroperlinae	0.090	Siphonoperla	0.052	Siphonoperla_burmeisteri	0.052
GWOTD004-12	Insecta	1.0	Lepidoptera	0.978	Erebidae	0.094	Arctiinae	0.063	Lithosiini	0.042	Thumatha	0.032	Thumatha_senex	0.032
GCOL13393-16	Insecta	1.0	Coleoptera	0.798	Cantharidae	0.184	Malthininae	0.171	Malthodini	0.142	Malthodes	0.142	Malthodes_marginatus	0.044
GCOL7991-16	Insecta	1.0	Coleoptera	0.541	Carabidae	0.409	Trechinae	0.234	Bembidiini	0.234	Tachyta	0.203	Tachyta_nana	0.203
GCOL7194-16	Insecta	1.0	Coleoptera	0.895	Chrysomelidae	0.847	Chrysomelinae	0.524	dummy_Chrysomelinae	0.524	Gonioctena	0.477	Gonioctena_decemnotata	0.133
GBLAA1046-15	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.244	Noctuinae	0.196	Xylenini	0.078	Hyppa	0.068	Hyppa_rectilinea	0.068
GBLAF386-14	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.594	Larentiinae	0.489	Eupitheciini	0.248	Eupithecia	0.248	Eupithecia_millefoliata	0.061
FGMLD597-13	Insecta	1.0	Lepidoptera	0.931	Nepticulidae	0.362	dummy_Nepticulidae	0.362	dummy_Nepticulidae	0.362	Trifurcula	0.255	Trifurcula_subnitidella	0.255
BCHYM8841-15	Insecta	1.0	Hymenoptera	0.988	Tenthredinidae	0.988	Tenthredininae	0.566	dummy_Tenthredininae	0.566	Pachyprotasis	0.082	Pachyprotasis_rapae	0.059
GBCOU1530-13	Insecta	1.0	Coleoptera	0.723	Carabidae	0.298	Harpalinae	0.169	Sphodrini	0.044	Synuchus	0.044	Synuchus_vivalis	0.044
GBSYM2508-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	0.992	Nematinae	0.845	dummy_Nematinae	0.845	Pristiphora	0.422	Pristiphora_pseudocoactula	0.045
FBARB483-11	Arachnida	1.0	Araneae	1.0	Araneidae	0.944	dummy_Araneidae	0.944	dummy_Araneidae	0.944	Cyclosa	0.508	Cyclosa_conica	0.508
FBCAD090-10	Insecta	0.810	Trichoptera	0.773	Psychomyiidae	0.705	Psychomyiinae	0.609	dummy_Psychomyiinae	0.609	Psychomyia	0.517	Psychomyia_pusilla	0.517
GWORC026-07	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.602	Larentiinae	0.527	dummy_Larentiinae	0.356	Anticollix	0.033	Anticollix_sparsata	0.033
FBLMW660-10	Insecta	0.990	Lepidoptera	0.946	Geometridae	0.212	Ennominae	0.191	dummy_Ennominae	0.191	Hypomecis	0.184	Hypomecis_atomaria	0.176
GBCOU532-13	Insecta	0.884	Coleoptera	0.570	Lycidae	0.148	Erotinae	0.148	Dictyopterini	0.148	Pyropterus	0.148	Pyropterus_nigroruber	0.148
FBARB204-11	Arachnida	0.955	Araneae	0.955	Linyphiidae	0.842	dummy_Linyphiidae	0.842	dummy_Linyphiidae	0.842	Kaestneria	0.226	Kaestneria_dorsalis	0.226
BCHYM3138-14	Insecta	0.881	Hymenoptera	0.881	Eulophidae	0.786	Tetrastichinae	0.458	dummy_Tetrastichinae	0.458	Baryscapus	0.458	Baryscapus_pallidae	0.458
GBDTA1676-21	Insecta	0.615	Hymenoptera	0.604	Braconidae	0.375	Microgastrinae	0.251	dummy_Microgastrinae	0.251	Pholetesor	0.251	Pholetesor_circumscriptus	0.175
BNSB043-21	Insecta	0.469	Trichoptera	0.050	Leptoceridae	0.034	Leptocerinae	0.034	dummy_Leptocerinae	0.034	Oecetis	0.034	Oecetis_lacustris	0.034
FGMLH658-16	Insecta	1.0	Lepidoptera	0.914	Gracillariidae	0.535	Lithocolletinae	0.390	dummy_Lithocolletinae	0.390	Phyllonorycter	0.361	Phyllonorycter_rajella	0.112
GBMIX912-14	Insecta	1.0	Coleoptera	0.861	Carabidae	0.491	Trechinae	0.077	Trechini	0.030	Trechus	0.030	Trechus_quadristriatus	0.030
GMGMV555-20	Insecta	0.922	Hymenoptera	0.917	Ichneumonidae	0.902	Phygadeuontinae	0.253	dummy_Phygadeuontinae	0.253	Mesoleptus	0.166	Mesoleptus_pronus	0.166
GMGMO1559-18	Insecta	0.988	Diptera	0.764	Agromyzidae	0.406	Phytomyzinae	0.382	dummy_Phytomyzinae	0.382	Phytomyza	0.374	Phytomyza_nigritula	0.339
FBLMW625-10	Insecta	1.0	Lepidoptera	0.863	Gracillariidae	0.751	Gracillariinae	0.666	dummy_Gracillariinae	0.666	Caloptilia	0.486	Caloptilia_cuculipennella	0.135
LNAUT3402-15	Insecta	1.0	Lepidoptera	0.961	Coleophoridae	0.120	Coleophorinae	0.120	dummy_Coleophorinae	0.120	Coleophora	0.120	Coleophora_gryphipennella	0.120
FBCON747-13	Insecta	1.0	Coleoptera	0.614	Leiodidae	0.084	Cholevinae	0.069	Cholevini	0.069	Sciodrepoides	0.069	Sciodrepoides_alpestris	0.069
GBSYM575-12	Insecta	0.866	Hymenoptera	0.821	Tenthredinidae	0.821	Allantinae	0.345	dummy_Allantinae	0.345	Monostegia	0.312	Monostegia_abdominalis	0.312
FBLMV498-09	Insecta	1.0	Lepidoptera	0.812	Blastobasidae	0.034	Blastobasinae	0.034	dummy_Blastobasinae	0.034	Hypatopa	0.034	Hypatopa_segnella	0.034
FBLMS252-09	Insecta	1.0	Lepidoptera	0.956	Tortricidae	0.646	Olethreutinae	0.380	Eucosmini	0.196	Epinotia	0.157	Epinotia_immundana	0.114
FBLMW265-10	Insecta	1.0	Lepidoptera	0.906	Tineidae	0.808	Tineinae	0.808	dummy_Tineinae	0.808	Niditinea	0.656	Niditinea_fuscella	0.317
FBLMW241-10	Insecta	1.0	Lepidoptera	0.849	Tineidae	0.514	dummy_Tineidae	0.514	dummy_Tineidae	0.514	Agnathosia	0.514	Agnathosia_mendicella	0.514
FBLMW053-10	Insecta	1.0	Lepidoptera	0.843	Gracillariidae	0.133	Lithocolletinae	0.120	dummy_Lithocolletinae	0.120	Phyllonorycter	0.120	Phyllonorycter_gerasimowi	0.039
FBCOP587-13	Insecta	1.0	Coleoptera	0.628	Staphylinidae	0.305	Paederinae	0.137	Lathrobiini	0.137	Tetartopeus	0.123	Tetartopeus_zetterstedti	0.061
GDIP005-18	Insecta	1.0	Diptera	0.955	Pediciidae	0.635	Pediciinae	0.635	dummy_Pediciinae	0.635	Dicranota	0.635	Dicranota_exclusa	0.192
GBLAF549-14	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
GMGMJ819-14	Insecta	0.537	Hymenoptera	0.382	Xiphydriidae	0.094	Xiphydriinae	0.094	dummy_Xiphydriinae	0.094	Xiphydria	0.094	Xiphydria_prolongata	0.094
BCHYM5100-14	Insecta	0.640	Hymenoptera	0.595	Crabronidae	0.140	dummy_Crabronidae	0.096	Miscophini	0.096	Nitela	0.074	Nitela_borealis	0.074
BCHYM2920-14	Insecta	1.0	Hymenoptera	0.947	Tenthredinidae	0.947	Nematinae	0.277	dummy_Nematinae	0.277	Hoplocampa	0.143	Hoplocampa_flava	0.097
FGMLC234-13	Insecta	0.999	Lepidoptera	0.881	Nepticulidae	0.293	dummy_Nepticulidae	0.293	dummy_Nepticulidae	0.293	Trifurcula	0.199	Trifurcula_subnitidella	0.199
GBCOE496-13	Insecta	1.0	Coleoptera	0.680	Kateretidae	0.043	dummy_Kateretidae	0.043	dummy_Kateretidae	0.043	Brachypterus	0.030	Brachypterus_urticae	0.030
FBCOK819-13	Insecta	1.0	Coleoptera	0.919	Chrysomelidae	0.863	Galerucinae	0.854	Alticini	0.854	Phyllotreta	0.822	Phyllotreta_atra	0.128
FBCOJ608-12	Insecta	0.936	Coleoptera	0.675	Chrysomelidae	0.389	Criocerinae	0.316	dummy_Criocerinae	0.316	Oulema	0.184	Oulema_erichsonii	0.100
GBSYM1356-12	Insecta	1.0	Hymenoptera	0.980	Tenthredinidae	0.980	Tenthredininae	0.531	dummy_Tenthredininae	0.531	Tenthredo	0.392	Tenthredo_amoena	0.048
GBACU223-12	Insecta	0.550	Hymenoptera	0.524	Crabronidae	0.385	dummy_Crabronidae	0.373	Miscophini	0.184	Nitela	0.088	Nitela_borealis	0.088
FBLMT244-09	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.790	Tortricinae	0.370	Archipini	0.129	Dichelia	0.031	Dichelia_histrionana	0.031
FBAQU374-09	Insecta	0.846	Trichoptera	0.343	Leptoceridae	0.191	Leptocerinae	0.191	dummy_Leptocerinae	0.191	Erotesis	0.111	Erotesis_baltica	0.111
MYFAB102-10	Arachnida	0.344	Araneae	0.312	Tetragnathidae	0.140	dummy_Tetragnathidae	0.140	dummy_Tetragnathidae	0.140	Meta	0.085	Meta_menardi	0.085
GWORR797-10	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.248	Ennominae	0.134	dummy_Ennominae	0.134	Peribatodes	0.027	Peribatodes_secundaria	0.027
GMGMU3046-20	Insecta	1.0	Hymenoptera	0.999	Ichneumonidae	0.999	Ichneumoninae	0.839	dummy_Ichneumoninae	0.839	Diphyus	0.599	Diphyus_gradatorius	0.318
GMGMQ1413-18	Insecta	0.987	Hymenoptera	0.987	Ichneumonidae	0.987	Ichneumoninae	0.848	dummy_Ichneumoninae	0.809	Tycherus	0.331	Tycherus_glareosus	0.107
GBLAF720-14	Insecta	1.0	Lepidoptera	0.992	Noctuidae	0.516	Acronictinae	0.040	dummy_Acronictinae	0.040	Acronicta	0.040	Acronicta_auricoma	0.040
FBCOP701-13	Insecta	1.0	Coleoptera	0.786	Brentidae	0.549	Apioninae	0.549	Apionini	0.549	Protapion	0.236	Protapion_interjectum	0.074
FBNE189-13	Insecta	1.0	Neuroptera	0.835	Coniopterygidae	0.835	Coniopteryginae	0.835	Coniopterygini	0.522	Coniopteryx	0.522	Coniopteryx_tineiformis	0.332
FBAPD672-11	Insecta	0.777	Hymenoptera	0.777	Colletidae	0.607	Colletinae	0.509	Colletini	0.509	Colletes	0.509	Colletes_similis	0.300
FBLMT131-09	Insecta	1.0	Lepidoptera	0.964	Tortricidae	0.788	Olethreutinae	0.500	Eucosmini	0.179	Eucosma	0.094	Eucosma_conterminana	0.042
FBLMT573-09	Insecta	0.936	Coleoptera	0.544	Brentidae	0.168	Nanophyinae	0.168	Nanophyini	0.168	Nanophyes	0.168	Nanophyes_circumscriptus	0.168
GWORL589-09	Insecta	1.0	Lepidoptera	0.913	Crambidae	0.261	Scopariinae	0.078	dummy_Scopariinae	0.078	Scoparia	0.052	Scoparia_basistrigalis	0.033
FBHAP985-09	Insecta	0.924	Hymenoptera	0.924	Andrenidae	0.751	Andreninae	0.697	Andrenini	0.697	Andrena	0.697	Andrena_nitida	0.100
FBACA460-10	Arachnida	0.069	Sarcoptiformes	0.069	Damaeidae	0.069	dummy_Damaeidae	0.069	dummy_Damaeidae	0.069	Belba	0.069	Belba_compta	0.069
FBCOB970-10	Insecta	1.0	Coleoptera	0.892	Anthribidae	0.713	Anthribinae	0.713	Stenocerini	0.683	Allandrus	0.683	Allandrus_undulatus	0.683
FBCOG1067-12	Insecta	0.927	Coleoptera	0.873	Curculionidae	0.796	Entiminae	0.140	Polydrusini	0.091	Liophloeus	0.091	Liophloeus_tessulatus	0.091
FBLMX247-11	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.288	Ennominae	0.092	dummy_Ennominae	0.092	Macaria	0.060	Macaria_liturata	0.055
GBCOU1546-13	Insecta	1.0	Coleoptera	0.761	Staphylinidae	0.572	Staphylininae	0.151	Staphylinini	0.140	Quedius	0.084	Quedius_lundbergi	0.048
GMGMW1042-20	Insecta	0.982	Hymenoptera	0.971	Ichneumonidae	0.958	Orthocentrinae	0.695	dummy_Orthocentrinae	0.695	Orthocentrus	0.596	Orthocentrus_winnertzii	0.577
BCEAB331-16	Insecta	1.0	Hemiptera	0.989	Corixidae	0.940	Corixinae	0.940	Corixini	0.809	Callicorixa	0.175	Callicorixa_wollastoni	0.136
GCOL6813-16	Insecta	1.0	Coleoptera	0.639	Elateridae	0.032	Elaterinae	0.032	Ampedini	0.032	Ampedus	0.032	Ampedus_nigrinus	0.032
GCOL11017-16	Insecta	1.0	Diptera	0.415	Tachinidae	0.105	Tachininae	0.068	Leskiini	0.030	Leskia	0.030	Leskia_aurea	0.030
FGMLG205-15	Insecta	1.0	Lepidoptera	0.757	Nepticulidae	0.466	dummy_Nepticulidae	0.466	dummy_Nepticulidae	0.466	Fomoria	0.253	Fomoria_septembrella	0.212
GMGRE719-13	Insecta	0.892	Hymenoptera	0.892	Braconidae	0.876	Aphidiinae	0.825	Aphidiini	0.825	Aphidius	0.825	Aphidius_eadyi	0.825
FBCOH533-12	Insecta	1.0	Coleoptera	0.523	Cerambycidae	0.048	Lamiinae	0.037	Mesosini	0.037	Mesosa	0.037	Mesosa_myops	0.037
GBCOL142-12	Insecta	1.0	Coleoptera	0.893	Chrysomelidae	0.752	Galerucinae	0.671	Galerucini	0.271	Lochmaea	0.111	Lochmaea_caprea	0.082
FGMLA753-12	Insecta	1.0	Lepidoptera	0.903	Gelechiidae	0.233	Anomologinae	0.175	dummy_Anomologinae	0.175	Bryotropha	0.075	Bryotropha_boreella	0.075
FBSYB525-11	Insecta	0.876	Hymenoptera	0.833	Tenthredinidae	0.811	Allantinae	0.265	dummy_Allantinae	0.265	Empria	0.224	Empria_alector	0.136
GMGMU4876-20	Insecta	0.768	Hymenoptera	0.768	Braconidae	0.729	Microgastrinae	0.720	dummy_Microgastrinae	0.720	Pholetesor	0.720	Pholetesor_circumscriptus	0.602
GMGMT1024-20	Insecta	0.528	Hymenoptera	0.512	Braconidae	0.455	Aphidiinae	0.347	Aphidiini	0.347	Aphidius	0.347	Aphidius_eadyi	0.347
GBDP21637-19	Insecta	1.0	Diptera	0.790	Agromyzidae	0.026	Agromyzinae	0.026	dummy_Agromyzinae	0.026	Ophiomyia	0.026	Ophiomyia_cunctata	0.026
GBCM5007-17	Insecta	0.523	Diptera	0.293	Mycetophilidae	0.130	Sciophilinae	0.130	dummy_Sciophilinae	0.130	Acnemia	0.123	Acnemia_amoena	0.100
BCEAB622-17	Insecta	1.0	Hemiptera	0.985	Corixidae	0.886	Corixinae	0.876	Corixini	0.797	Arctocorisa	0.139	Arctocorisa_germari	0.126
GMGMO1150-18	Insecta	1.0	Diptera	0.766	Muscidae	0.092	Mydaeinae	0.048	dummy_Mydaeinae	0.048	Hebecnema	0.031	Hebecnema_vespertina	0.031
GWOTD468-12	Insecta	1.0	Lepidoptera	0.987	Nolidae	0.058	Chloephorinae	0.039	Sarrothripini	0.039	Nycteola	0.039	Nycteola_asiatica	0.027
GCOL2073-16	Insecta	0.995	Coleoptera	0.716	Staphylinidae	0.505	Staphylininae	0.276	Staphylinini	0.276	Quedius	0.266	Quedius_sublimbatus	0.109
GMGMJ1458-14	Insecta	0.904	Hymenoptera	0.887	Ichneumonidae	0.887	Banchinae	0.133	Atrophini	0.133	Lissonota	0.133	Lissonota_punctiventris	0.126
GBLAF497-14	Insecta	0.962	Lepidoptera	0.913	Noctuidae	0.156	Noctuinae	0.144	Noctuini	0.102	Noctua	0.102	Noctua_janthina	0.102
GBLAA405-14	Insecta	0.868	Diptera	0.238	Sciaridae	0.196	dummy_Sciaridae	0.196	dummy_Sciaridae	0.196	Claustropyga	0.196	Claustropyga_brevichaeta	0.196
FGMLD152-13	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.244	Noctuinae	0.196	Xylenini	0.078	Hyppa	0.068	Hyppa_rectilinea	0.068
GBCOU2699-13	Insecta	0.998	Diptera	0.516	Lauxaniidae	0.063	Lauxaniinae	0.063	dummy_Lauxaniinae	0.063	Minettia	0.063	Minettia_lupulina	0.063
GBCOD241-13	Insecta	1.0	Coleoptera	0.830	Staphylinidae	0.582	Pselaphinae	0.521	Euplectini	0.275	Euplectus	0.275	Euplectus_mutator	0.097
FBSYB1545-12	Insecta	1.0	Hymenoptera	0.994	Tenthredinidae	0.988	Nematinae	0.823	dummy_Nematinae	0.823	Pristiphora	0.162	Pristiphora_laricis	0.039
ODOPE665-11	Insecta	1.0	Lepidoptera	0.945	Psychidae	0.845	Oiketicinae	0.754	dummy_Oiketicinae	0.754	Sterrhopterix	0.605	Sterrhopterix_fusca	0.504
FBAQU895-10	Insecta	1.0	Coleoptera	0.476	Staphylinidae	0.211	Staphylininae	0.080	Staphylinini	0.080	Quedius	0.060	Quedius_mesomelinus	0.049
FBLMW028-10	Insecta	1.0	Lepidoptera	0.833	Argyresthiidae	0.149	dummy_Argyresthiidae	0.149	dummy_Argyresthiidae	0.149	Argyresthia	0.149	Argyresthia_brockeella	0.120
FBAPC187-10	Insecta	0.834	Hymenoptera	0.827	Apidae	0.780	Apinae	0.780	Eucerini	0.718	Eucera	0.718	Eucera_longicornis	0.718
FBCOP293-13	Insecta	0.972	Coleoptera	0.741	Brentidae	0.357	Apioninae	0.357	Apionini	0.357	Aizobius	0.112	Aizobius_sedi	0.112
GBCOL036-12	Insecta	1.0	Diptera	0.183	Scatopsidae	0.038	Scatopsinae	0.038	Colobostematini	0.038	Colobostema	0.038	Colobostema_triste	0.038
BSOIL106-16	Insecta	0.414	Diptera	0.228	Mycetophilidae	0.176	Sciophilinae	0.176	dummy_Sciophilinae	0.176	Acnemia	0.151	Acnemia_amoena	0.125
GMGMU4643-20	Insecta	0.395	Hymenoptera	0.295	Xyelidae	0.105	Xyelinae	0.105	dummy_Xyelinae	0.105	Xyela	0.105	Xyela_longula	0.105
GMGMQ4663-18	Insecta	0.988	Hemiptera	0.953	Miridae	0.454	Phylinae	0.401	Nasocorini	0.351	Atractotomus	0.351	Atractotomus_kolenatii	0.351
GWOTD386-12	Insecta	0.687	Lepidoptera	0.542	Glyphipterigidae	0.264	Glyphipteriginae	0.264	dummy_Glyphipteriginae	0.264	Glyphipterix	0.264	Glyphipterix_simpliciella	0.131
GMGRH2279-13	Insecta	1.0	Diptera	0.864	Pipunculidae	0.253	Pipunculinae	0.253	Tomosvaryellini	0.089	Eudorylas	0.043	Eudorylas_subfascipes	0.043
GBCOU1637-13	Insecta	1.0	Coleoptera	0.703	Attelabidae	0.051	Rhynchitinae	0.051	Byctiscini	0.033	Byctiscus	0.033	Byctiscus_betulae	0.033
NEPTA212-13	Insecta	1.0	Lepidoptera	0.638	Nepticulidae	0.455	dummy_Nepticulidae	0.455	dummy_Nepticulidae	0.455	Fomoria	0.210	Fomoria_weaveri	0.148
GBCOG561-13	Insecta	0.998	Coleoptera	0.565	Lymexylidae	0.188	Hylecoetinae	0.188	dummy_Hylecoetinae	0.188	Elateroides	0.188	Elateroides_dermestoides	0.188
FBAQU1469-13	Insecta	0.892	Trichoptera	0.841	Goeridae	0.454	Goerinae	0.454	dummy_Goerinae	0.454	Silo	0.334	Silo_pallipes	0.334
FBCOJ108-12	Insecta	0.676	Coleoptera	0.368	Curculionidae	0.207	Ceutorhynchinae	0.166	Ceutorhynchini	0.166	Micrelus	0.111	Micrelus_ericae	0.111
FBCOG1211-12	Insecta	1.0	Coleoptera	0.995	Cantharidae	0.967	Cantharinae	0.954	Cantharini	0.852	Rhagonycha	0.338	Rhagonycha_lignosa	0.084
GWOSA619-10	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.589	Larentiinae	0.493	Eupitheciini	0.208	Eupithecia	0.208	Eupithecia_assimilata	0.036
FBLMW264-10	Insecta	1.0	Lepidoptera	0.941	Tineidae	0.854	Tineinae	0.854	dummy_Tineinae	0.854	Tinea	0.722	Tinea_semifulvella	0.632
