ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWOSI142-10	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.621	Larentiinae	0.593	Larentiinae_dummy_tribe	0.391	Colostygia	0.059	Colostygia_olivata	0.043
BCHYM7732-15	Insecta	0.908	Hymenoptera	0.870	Ichneumonidae	0.866	Ctenopelmatinae	0.232	Ctenopelmatinae_dummy_tribe	0.220	Hadrodactylus	0.080	Hadrodactylus_larvatus	0.080
GBLAA1711-15	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
FBCHI030-14	Insecta	1.0	Diptera	0.907	Tachinidae	0.517	Exoristinae	0.512	Goniini	0.326	Cyzenis	0.108	Cyzenis_albicans	0.108
GMGRF6361-13	Insecta	1.0	Diptera	0.848	Tipulidae	0.067	Tipulinae	0.067	Tipulinae_dummy_tribe	0.067	Tipula	0.067	Tipula_quadrivittata	0.028
FBSYR1192-13	Insecta	1.0	Diptera	0.763	Tachinidae	0.660	Exoristinae	0.660	Winthemiini	0.654	Smidtia	0.654	Smidtia_amoena	0.468
FBCOO208-13	Insecta	1.0	Coleoptera	0.599	Staphylinidae	0.131	Aleocharinae	0.093	Hypocyphtini	0.026	Holobus	0.026	Holobus_flavicornis	0.026
GBCOB040-12	Insecta	1.0	Coleoptera	0.803	Scirtidae	0.151	Scirtinae	0.151	Scirtinae_dummy_tribe	0.151	Contacyphon	0.151	Contacyphon_kongsbergensis	0.065
GBACU850-12	Insecta	1.0	Hymenoptera	1.0	Apidae	0.982	Nomadinae	0.972	Nomadini	0.972	Nomada	0.972	Nomada_alboguttata	0.137
GWORM287-09	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.240	Ennominae	0.097	Ennominae_dummy_tribe	0.097	Chiasmia	0.032	Chiasmia_clathrata	0.032
GWORU527-10	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.260	Ennominae	0.108	Ennominae_dummy_tribe	0.108	Aspitates	0.035	Aspitates_gilvaria	0.035
FBCOP573-13	Insecta	1.0	Coleoptera	0.819	Staphylinidae	0.667	Aleocharinae	0.335	Athetini	0.209	Atheta	0.200	Atheta_graminicola	0.200
GCOL9470-16	Insecta	1.0	Coleoptera	0.961	Staphylinidae	0.796	Paederinae	0.755	Paederini	0.755	Paederus	0.575	Paederus_riparius	0.345
FBAPD403-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_vaga	0.138
GBCOU2214-13	Insecta	1.0	Coleoptera	0.651	Elateridae	0.456	Cardiophorinae	0.120	Cardiophorinae_dummy_tribe	0.120	Cardiophorus	0.120	Cardiophorus_ruficollis	0.089
GWORO983-09	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.410	Noctuinae	0.332	Apameini	0.115	Oligia	0.037	Oligia_versicolor	0.037
FBCOC470-10	Insecta	0.925	Hymenoptera	0.161	Ichneumonidae	0.136	Ctenopelmatinae	0.121	Ctenopelmatinae_dummy_tribe	0.121	Mesoleius	0.121	Mesoleius_melanoleucus	0.121
FBAQU867-10	Insecta	1.0	Coleoptera	0.759	Gyrinidae	0.222	Gyrininae	0.222	Gyrinini	0.210	Gyrinus	0.210	Gyrinus_aeratus	0.070
FBACA266-10	Insecta	0.898	Hymenoptera	0.897	Vespidae	0.853	Eumeninae	0.730	Eumeninae_dummy_tribe	0.730	Discoelius	0.108	Discoelius_dufourii	0.108
FBLMW833-10	Insecta	1.0	Lepidoptera	0.866	Gracillariidae	0.306	Lithocolletinae	0.295	Lithocolletinae_dummy_tribe	0.295	Cameraria	0.118	Cameraria_ohridella	0.118
FBLMW888-10	Insecta	0.906	Lepidoptera	0.702	Tineidae	0.359	Tineinae	0.327	Tineinae_dummy_tribe	0.327	Tinea	0.273	Tinea_pellionella	0.259
FBACA1203-10	Insecta	0.953	Hymenoptera	0.840	Bembicidae	0.502	Bembicinae	0.438	Gorytini	0.389	Gorytes	0.389	Gorytes_quinquecinctus	0.320
GBDTA14460-21	Insecta	0.749	Hymenoptera	0.727	Braconidae	0.642	Microgastrinae	0.627	Microgastrinae_dummy_tribe	0.627	Pholetesor	0.627	Pholetesor_ornigis	0.434
ODOPE410-11	Insecta	0.974	Hymenoptera	0.192	Ichneumonidae	0.192	Tryphoninae	0.192	Tryphoninae_dummy_tribe	0.192	Ctenochira	0.117	Ctenochira_angulata	0.089
BCHYM12123-15	Insecta	0.828	Hymenoptera	0.817	Vespidae	0.749	Eumeninae	0.749	Eumeninae_dummy_tribe	0.749	Symmorphus	0.639	Symmorphus_connexus	0.203
MJBRC009-15	Insecta	0.530	Diptera	0.320	Cecidomyiidae	0.251	Micromyinae	0.251	Aprionini	0.251	Aprionus	0.251	Aprionus_arcticus	0.099
GCOL006-16	Insecta	1.0	Coleoptera	0.955	Carabidae	0.838	Cicindelinae	0.653	Cicindelini	0.653	Cicindela	0.653	Cicindela_campestris	0.272
GBORT628-15	Insecta	0.807	Coleoptera	0.328	Bostrichidae	0.113	Lyctinae	0.093	Lyctini	0.093	Lyctus	0.093	Lyctus_africanus	0.093
GMGMB316-14	Insecta	0.525	Hymenoptera	0.333	Xiphydriidae	0.058	Xiphydriinae	0.058	Xiphydriinae_dummy_tribe	0.058	Xiphydria	0.058	Xiphydria_prolongata	0.058
FBCON661-13	Insecta	0.753	Coleoptera	0.364	Staphylinidae	0.313	Pselaphinae	0.303	Brachyglutini	0.122	Rybaxis	0.087	Rybaxis_laminata	0.075
FBCOK177-13	Insecta	1.0	Coleoptera	0.811	Brentidae	0.454	Apioninae	0.454	Apionini	0.454	Eutrichapion	0.111	Eutrichapion_ervi	0.074
FBACB773-11	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	Psenidae_dummy_subfamily	1.0	Psenidae_dummy_tribe	1.0	Mimesa	0.914	Mimesa_bruxellensis	0.476
FBAQU328-09	Insecta	1.0	Plecoptera	0.276	Perlodidae	0.119	Isoperlinae	0.074	Isoperlinae_dummy_tribe	0.074	Isoperla	0.074	Isoperla_grammatica	0.047
FBLMW266-10	Insecta	1.0	Lepidoptera	0.871	Tineidae	0.813	Tineinae	0.813	Tineinae_dummy_tribe	0.813	Niditinea	0.724	Niditinea_fuscella	0.392
FBLMU700-09	Insecta	0.997	Lepidoptera	0.921	Lycaenidae	0.142	Polyommatinae	0.136	Polyommatinae_dummy_tribe	0.136	Phengaris	0.136	Phengaris_arion	0.136
FBCOB523-10	Insecta	1.0	Coleoptera	0.599	Staphylinidae	0.131	Aleocharinae	0.093	Hypocyphtini	0.026	Holobus	0.026	Holobus_flavicornis	0.026
GBCOB842-12	Insecta	1.0	Coleoptera	0.929	Staphylinidae	0.852	Pselaphinae	0.833	Trichonychini	0.769	Bibloplectus	0.757	Bibloplectus_ambiguus	0.757
GCOL8850-16	Insecta	1.0	Coleoptera	0.886	Staphylinidae	0.865	Steninae	0.840	Steninae_dummy_tribe	0.840	Stenus	0.840	Stenus_fuscipes	0.608
GCOL6441-16	Insecta	1.0	Coleoptera	0.767	Carabidae	0.507	Harpalinae	0.327	Lebiini	0.107	Paradromius	0.035	Paradromius_linearis	0.035
GMGMB175-14	Insecta	1.0	Diptera	0.911	Agromyzidae	0.384	Phytomyzinae	0.286	Phytomyzinae_dummy_tribe	0.286	Phytomyza	0.201	Phytomyza_socia	0.036
GMGMB1021-14	Insecta	0.982	Diptera	0.899	Agromyzidae	0.491	Phytomyzinae	0.398	Phytomyzinae_dummy_tribe	0.398	Phytomyza	0.235	Phytomyza_abdominalis	0.036
BCHYM2955-14	Insecta	0.608	Hymenoptera	0.545	Colletidae	0.107	Colletinae	0.102	Colletini	0.102	Colletes	0.102	Colletes_similis	0.075
GBSYM972-12	Insecta	1.0	Hymenoptera	0.975	Tenthredinidae	0.975	Nematinae	0.858	Nematinae_dummy_tribe	0.858	Pristiphora	0.497	Pristiphora_reuteri	0.050
FBCOD1135-11	Insecta	1.0	Coleoptera	0.787	Chrysomelidae	0.548	Galerucinae	0.421	Alticini	0.293	Longitarsus	0.067	Longitarsus_rubiginosus	0.051
FBLMV385-09	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.267	Ennominae	0.103	Ennominae_dummy_tribe	0.103	Cabera	0.035	Cabera_exanthemata	0.035
FBLMT600-09	Insecta	1.0	Lepidoptera	0.980	Tortricidae	0.795	Olethreutinae	0.569	Olethreutini	0.204	Lobesia	0.045	Lobesia_virulenta	0.034
GWOR4090-09	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.664	Larentiinae	0.614	Larentiinae_dummy_tribe	0.414	Perizoma	0.047	Perizoma_bifaciata	0.035
FBLMS029-09	Insecta	1.0	Lepidoptera	0.958	Crambidae	0.357	Spilomelinae	0.243	Spilomelinae_dummy_tribe	0.243	Udea	0.220	Udea_accolalis	0.129
MYFAB072-10	Arachnida	0.349	Araneae	0.349	Tetragnathidae	0.172	Tetragnathidae_dummy_subfamily	0.172	Tetragnathidae_dummy_tribe	0.172	Meta	0.091	Meta_menardi	0.091
FBLMW166-10	Insecta	1.0	Lepidoptera	0.945	Noctuidae	0.167	Noctuinae	0.152	Apameini	0.081	Archanara	0.028	Archanara_neurica	0.028
FBLMV749-09	Insecta	1.0	Lepidoptera	0.935	Tortricidae	0.571	Olethreutinae	0.355	Grapholitini	0.119	Dichrorampha	0.108	Dichrorampha_heegerana	0.034
BCHYM3801-14	Insecta	0.603	Hymenoptera	0.440	Sphecidae	0.187	Ammophilinae	0.187	Ammophilinae_dummy_tribe	0.187	Ammophila	0.187	Ammophila_pubescens	0.086
FBACA399-10	Insecta	0.518	Hemiptera	0.112	Cicadellidae	0.050	Typhlocybinae	0.050	Dikraneurini	0.050	Dikraneura	0.050	Dikraneura_aridella	0.050
GMGMQ4236-18	Insecta	0.978	Hymenoptera	0.978	Ichneumonidae	0.978	Campopleginae	0.749	Campopleginae_dummy_tribe	0.749	Olesicampe	0.246	Olesicampe_vetula	0.073
GMGMP370-18	Insecta	0.535	Hymenoptera	0.377	Xiphydriidae	0.110	Xiphydriinae	0.110	Xiphydriinae_dummy_tribe	0.110	Xiphydria	0.110	Xiphydria_prolongata	0.110
ODOPE228-11	Insecta	1.0	Lepidoptera	0.980	Pyralidae	0.594	Phycitinae	0.594	Phycitinae_dummy_tribe	0.594	Dioryctria	0.095	Dioryctria_schuetzeella	0.095
ODOPE885-11	Insecta	1.0	Lepidoptera	0.960	Pyralidae	0.670	Phycitinae	0.651	Phycitinae_dummy_tribe	0.651	Dioryctria	0.217	Dioryctria_abietella	0.123
GCOL8620-16	Insecta	1.0	Coleoptera	0.585	Leiodidae	0.093	Cholevinae	0.078	Cholevini	0.078	Catops	0.041	Catops_longulus	0.041
GCOL1896-16	Insecta	0.988	Coleoptera	0.750	Staphylinidae	0.437	Scaphidiinae	0.098	Scaphisomatini	0.098	Scaphisoma	0.098	Scaphisoma_subalpinum	0.098
BCHYM10768-15	Insecta	0.672	Hymenoptera	0.655	Sphecidae	0.471	Ammophilinae	0.471	Ammophilinae_dummy_tribe	0.471	Ammophila	0.384	Ammophila_campestris	0.224
GBLAB1731-14	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.423	Noctuinae	0.321	Noctuini	0.068	Noctua	0.025	Noctua_orbona	0.025
GBLAB574-13	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.417	Noctuinae	0.289	Apameini	0.064	Lenisa	0.043	Lenisa_geminipuncta	0.043
FBSYB1271-12	Insecta	1.0	Hymenoptera	0.952	Diprionidae	0.914	Monocteninae	0.904	Monocteninae_dummy_tribe	0.904	Monoctenus	0.904	Monoctenus_obscuratus	0.577
GBCOB058-12	Insecta	0.971	Coleoptera	0.561	Staphylinidae	0.435	Mycetoporinae	0.233	Mycetoporinae_dummy_tribe	0.233	Lordithon	0.104	Lordithon_speciosus	0.104
FBLMS153-09	Insecta	1.0	Lepidoptera	0.980	Tortricidae	0.795	Olethreutinae	0.569	Olethreutini	0.204	Lobesia	0.045	Lobesia_virulenta	0.034
FBAQU098-09	Insecta	1.0	Trichoptera	0.943	Phryganeidae	0.129	Phryganeinae	0.129	Phryganeinae_dummy_tribe	0.129	Phryganea	0.048	Phryganea_grandis	0.048
GWORH001-09	Insecta	1.0	Lepidoptera	0.990	Geometridae	0.764	Larentiinae	0.664	Eupitheciini	0.196	Eupithecia	0.196	Eupithecia_ochridata	0.046
FBCOC499-10	Insecta	1.0	Coleoptera	0.549	Histeridae	0.089	Saprininae	0.089	Saprininae_dummy_tribe	0.089	Myrmetes	0.037	Myrmetes_paykulli	0.037
FBCOB497-10	Insecta	0.813	Coleoptera	0.671	Coccinellidae	0.294	Coccinellinae	0.294	Coccinellini	0.285	Anisosticta	0.087	Anisosticta_novemdecimpunctata	0.087
LECOL062-10	Insecta	1.0	Lepidoptera	0.957	Momphidae	0.036	Momphidae_dummy_subfamily	0.036	Momphidae_dummy_tribe	0.036	Mompha	0.036	Mompha_propinquella	0.024
FBCOD1228-11	Insecta	1.0	Diptera	0.350	Syrphidae	0.068	Eristalinae	0.055	Eristalini	0.034	Parhelophilus	0.022	Parhelophilus_versicolor	0.022
GBCOF240-13	Insecta	1.0	Diptera	0.441	Limoniidae	0.158	Limnophilinae	0.158	Limnophilinae_dummy_tribe	0.158	Epiphragma	0.158	Epiphragma_ocellare	0.158
GWOSI853-10	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.584	Larentiinae	0.512	Larentiinae_dummy_tribe	0.369	Lobophora	0.045	Lobophora_halterata	0.045
GWOSI845-10	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.626	Larentiinae	0.599	Larentiinae_dummy_tribe	0.431	Horisme	0.061	Horisme_tersata	0.061
GMGMT521-20	Insecta	1.0	Diptera	0.941	Sciaridae	0.864	Sciaridae_dummy_subfamily	0.864	Sciaridae_dummy_tribe	0.864	Scatopsciara	0.172	Scatopsciara_dentifera	0.064
GMGMP7912-18	Insecta	0.599	Hymenoptera	0.526	Braconidae	0.460	Aphidiinae	0.159	Aphidiini	0.159	Aphidius	0.159	Aphidius_eadyi	0.159
MJBRC120-17	Insecta	0.789	Diptera	0.402	Cecidomyiidae	0.402	Micromyinae	0.363	Peromyiini	0.108	Peromyia	0.108	Peromyia_abnormis	0.108
GBORT698-15	Insecta	0.771	Coleoptera	0.310	Staphylinidae	0.120	Oxytelinae	0.110	Blediini	0.110	Bledius	0.110	Bledius_vilis	0.068
GMGMA1373-14	Insecta	0.494	Diptera	0.174	Cecidomyiidae	0.137	Micromyinae	0.123	Peromyiini	0.056	Peromyia	0.056	Peromyia_abnormis	0.056
GBLAF510-14	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.589	Noctuinae	0.465	Noctuinae_dummy_tribe	0.212	Lithophane	0.029	Lithophane_socia	0.029
GBLAA257-14	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
GBLAC089-13	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.508	Noctuinae	0.410	Apameini	0.102	Arenostola	0.034	Arenostola_phragmitidis	0.034
GMGRA1313-13	Insecta	1.0	Diptera	0.915	Chironomidae	0.792	Orthocladiinae	0.766	Orthocladiinae_dummy_tribe	0.766	Metriocnemus	0.134	Metriocnemus_albolineatus	0.118
FBAPB416-09	Insecta	0.802	Hymenoptera	0.789	Megachilidae	0.707	Megachilinae	0.707	Osmiini	0.256	Osmia	0.165	Osmia_svenssoni	0.123
GWOSA396-10	Insecta	1.0	Lepidoptera	0.965	Erebidae	0.090	Arctiinae	0.054	Arctiini	0.045	Callimorpha	0.045	Callimorpha_dominula	0.045
FBACA1023-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	Psenidae_dummy_subfamily	1.0	Psenidae_dummy_tribe	1.0	Psenulus	0.962	Psenulus_chevrieri	0.697
FBCOB953-10	Insecta	1.0	Coleoptera	0.947	Curculionidae	0.934	Curculioninae	0.720	Rhamphini	0.656	Orchestes	0.637	Orchestes_testaceus	0.494
FBLMU889-09	Insecta	1.0	Lepidoptera	0.979	Tortricidae	0.881	Olethreutinae	0.798	Olethreutini	0.652	Hedya	0.551	Hedya_atropunctana	0.551
FBCOB200-10	Insecta	1.0	Coleoptera	0.999	Curculionidae	0.999	Ceutorhynchinae	0.971	Ceutorhynchini	0.965	Ceutorhynchus	0.948	Ceutorhynchus_roberti	0.235
FBSYB664-11	Insecta	1.0	Hymenoptera	0.964	Tenthredinidae	0.964	Nematinae	0.758	Nematinae_dummy_tribe	0.758	Euura	0.459	Euura_stenogaster	0.043
GWOSI859-10	Insecta	0.811	Hymenoptera	0.321	Tenthredinidae	0.221	Nematinae	0.221	Nematinae_dummy_tribe	0.221	Pristiphora	0.221	Pristiphora_abietina	0.221
GMGMV4538-20	Insecta	0.655	Trichoptera	0.194	Philopotamidae	0.153	Chimarrinae	0.153	Chimarrinae_dummy_tribe	0.153	Chimarra	0.153	Chimarra_marginata	0.153
BCHYM2440-14	Insecta	0.516	Hymenoptera	0.443	Crabronidae	0.269	Crabronidae_dummy_subfamily	0.152	Miscophini	0.108	Nitela	0.071	Nitela_borealis	0.071
EUCAR1340-15	Insecta	1.0	Coleoptera	0.811	Carabidae	0.514	Harpalinae	0.410	Harpalini	0.087	Harpalus	0.067	Harpalus_affinis	0.052
FBLMZ420-12	Insecta	0.872	Lepidoptera	0.583	Papilionidae	0.108	Papilioninae	0.108	Papilionini	0.108	Papilio	0.108	Papilio_machaon	0.108
FBLMZ454-12	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.276	Larentiinae	0.196	Larentiinae_dummy_tribe	0.165	Acasis	0.034	Acasis_appensata	0.034
GCOL13134-16	Insecta	1.0	Coleoptera	0.751	Latridiidae	0.608	Latridiinae	0.448	Latridiinae_dummy_tribe	0.448	Thes	0.193	Thes_bergrothi	0.193
AMTPC224-15	Insecta	1.0	Lepidoptera	0.876	Cossidae	0.170	Cossinae	0.170	Cossinae_dummy_tribe	0.170	Cossus	0.152	Cossus_cossus	0.152
FBAPD068-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_vaga	0.134
GBLAC244-13	Insecta	0.977	Lepidoptera	0.773	Lycaenidae	0.149	Polyommatinae	0.116	Polyommatinae_dummy_tribe	0.038	Pseudophilotes	0.038	Pseudophilotes_vicrama	0.038
GBCOE227-13	Insecta	1.0	Diptera	0.626	Fanniidae	0.033	Fanniidae_dummy_subfamily	0.033	Fanniidae_dummy_tribe	0.033	Fannia	0.033	Fannia_armata	0.033
FBLMZ176-12	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.258	Ennominae	0.094	Ennominae_dummy_tribe	0.094	Hypoxystis	0.028	Hypoxystis_pluviaria	0.028
FBLMT176-09	Insecta	1.0	Lepidoptera	0.802	Tortricidae	0.462	Tortricinae	0.302	Archipini	0.243	Ptycholomoides	0.119	Ptycholomoides_aeriferana	0.119
FBLMU126-09	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.076	Sterrhinae	0.038	Sterrhinae_dummy_tribe	0.038	Cyclophora	0.038	Cyclophora_quercimontaria	0.024
GBCOB250-12	Insecta	1.0	Coleoptera	0.714	Cerambycidae	0.444	Lepturinae	0.366	Rhagiini	0.179	Rhagium	0.125	Rhagium_mordax	0.071
FBLMX043-11	Insecta	1.0	Lepidoptera	0.847	Gracillariidae	0.654	Gracillariinae	0.548	Gracillariinae_dummy_tribe	0.548	Gracillaria	0.168	Gracillaria_syringella	0.168
GBCOC098-12	Insecta	0.952	Coleoptera	0.580	Brentidae	0.242	Apioninae	0.242	Apionini	0.242	Ischnopterapion	0.087	Ischnopterapion_virens	0.074
GBCOU3519-13	Insecta	0.992	Coleoptera	0.866	Chrysomelidae	0.722	Cassidinae	0.668	Cassidini	0.668	Cassida	0.668	Cassida_viridis	0.295
FBLMZ384-12	Insecta	1.0	Lepidoptera	0.985	Tortricidae	0.749	Tortricinae	0.378	Tortricini	0.050	Tortrix	0.027	Tortrix_viridana	0.027
ODOPE797-11	Insecta	1.0	Lepidoptera	0.934	Crambidae	0.258	Scopariinae	0.066	Scopariinae_dummy_tribe	0.066	Eudonia	0.046	Eudonia_truncicolella	0.046
GCOL5653-16	Insecta	0.923	Coleoptera	0.794	Curculionidae	0.750	Curculioninae	0.442	Tychiini	0.433	Sibinia	0.418	Sibinia_viscariae	0.418
AMTPC053-15	Insecta	1.0	Lepidoptera	0.990	Erebidae	0.238	Arctiinae	0.082	Arctiini	0.048	Arctia	0.030	Arctia_plantaginis	0.030
GMGMM802-14	Insecta	1.0	Diptera	0.609	Sepsidae	0.029	Sepsinae	0.029	Sepsinae_dummy_tribe	0.029	Sepsis	0.029	Sepsis_duplicata	0.029
GWORL575-09	Insecta	1.0	Lepidoptera	0.970	Erebidae	0.079	Toxocampinae	0.045	Toxocampinae_dummy_tribe	0.045	Lygephila	0.045	Lygephila_viciae	0.034
FBACA552-10	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	0.965	Pemphredoninae	0.965	Pemphredonini	0.928	Pemphredon	0.856	Pemphredon_clypealis	0.433
MYFAB229-10	Arachnida	0.319	Araneae	0.319	Araneidae	0.171	Araneidae_dummy_subfamily	0.171	Araneidae_dummy_tribe	0.171	Cyclosa	0.165	Cyclosa_conica	0.165
NEPT158-10	Insecta	1.0	Lepidoptera	0.884	Nepticulidae	0.682	Nepticulidae_dummy_subfamily	0.682	Nepticulidae_dummy_tribe	0.682	Ectoedemia	0.530	Ectoedemia_argyropeza	0.129
FBCON242-13	Insecta	1.0	Coleoptera	0.893	Chrysomelidae	0.806	Cryptocephalinae	0.791	Clytrini	0.371	Labidostomis	0.114	Labidostomis_tridentata	0.114
MMHYD345-21	Insecta	0.483	Psocodea	0.160	Elipsocidae	0.119	Elipsocinae	0.119	Elipsocinae_dummy_tribe	0.119	Pseudopsocus	0.119	Pseudopsocus_fusciceps	0.119
GWOSI052-10	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.482	Noctuinae	0.346	Noctuinae_dummy_tribe	0.174	Elaphria	0.034	Elaphria_venustula	0.034
FBLMZ539-12	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.425	Noctuinae	0.305	Noctuinae_dummy_tribe	0.152	Hadena	0.035	Hadena_compta	0.035
GBUPS216-14	Insecta	0.802	Hemiptera	0.155	Aphrophoridae	0.099	Aphrophorinae	0.099	Philaenini	0.075	Philaenus	0.075	Philaenus_spumarius	0.075
FGMLD625-13	Insecta	1.0	Lepidoptera	0.884	Nepticulidae	0.682	Nepticulidae_dummy_subfamily	0.682	Nepticulidae_dummy_tribe	0.682	Ectoedemia	0.530	Ectoedemia_argyropeza	0.129
GBLAC471-13	Insecta	1.0	Lepidoptera	0.998	Geometridae	0.546	Larentiinae	0.469	Larentiinae_dummy_tribe	0.347	Eustroma	0.037	Eustroma_reticulata	0.037
FBCOP556-13	Insecta	1.0	Coleoptera	0.526	Staphylinidae	0.319	Omaliinae	0.079	Omaliini	0.079	Omalium	0.079	Omalium_rugatum	0.054
FBSYM497-10	Insecta	1.0	Hymenoptera	0.989	Tenthredinidae	0.989	Nematinae	0.895	Nematinae_dummy_tribe	0.895	Pristiphora	0.553	Pristiphora_leucopodia	0.115
GBACU3618-13	Insecta	0.665	Hymenoptera	0.657	Vespidae	0.290	Eumeninae	0.258	Eumeninae_dummy_tribe	0.258	Discoelius	0.123	Discoelius_dufourii	0.123
BASYM1407-11	Insecta	1.0	Hymenoptera	0.987	Argidae	0.955	Arginae	0.955	Arginae_dummy_tribe	0.955	Arge	0.955	Arge_expansa	0.167
BASYM1272-11	Insecta	1.0	Hymenoptera	0.998	Tenthredinidae	0.998	Nematinae	0.858	Nematinae_dummy_tribe	0.858	Euura	0.602	Euura_lienterica	0.055
FBLMS043-09	Insecta	1.0	Lepidoptera	0.925	Crambidae	0.203	Crambinae	0.067	Crambinae_dummy_tribe	0.067	Catoptria	0.049	Catoptria_permiacus	0.049
FBLMS334-09	Insecta	1.0	Lepidoptera	0.947	Tortricidae	0.746	Olethreutinae	0.503	Olethreutinae_dummy_tribe	0.034	Pseudococcyx	0.034	Pseudococcyx_posticana	0.034
GWORA2081-09	Insecta	1.0	Lepidoptera	0.998	Geometridae	0.686	Larentiinae	0.637	Larentiinae_dummy_tribe	0.482	Cidaria	0.038	Cidaria_fulvata	0.038
FBACA070-10	Insecta	0.963	Hymenoptera	0.963	Crabronidae	0.959	Crabroninae	0.951	Crabronini	0.951	Crossocerus	0.874	Crossocerus_palmipes	0.650
FBCOA278-10	Insecta	1.0	Coleoptera	0.815	Latridiidae	0.518	Latridiinae	0.385	Latridiinae_dummy_tribe	0.385	Thes	0.223	Thes_bergrothi	0.223
FBCOB002-10	Insecta	1.0	Coleoptera	0.550	Cryptophagidae	0.023	Atomariinae	0.023	Atomariinae_dummy_tribe	0.023	Atomaria	0.023	Atomaria_affinis	0.023
FBAPC369-10	Insecta	0.995	Hymenoptera	0.995	Megachilidae	0.989	Megachilinae	0.989	Osmiini	0.945	Osmia	0.930	Osmia_parietina	0.258
FBAPC385-10	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.981	Halictinae	0.981	Halictini	0.981	Lasioglossum	0.898	Lasioglossum_zonulum	0.650
BCHYM3940-14	Insecta	0.587	Hymenoptera	0.442	Chrysididae	0.139	Cleptinae	0.122	Cleptinae_dummy_tribe	0.122	Cleptes	0.122	Cleptes_nitidulus	0.122
FBCOB850-10	Insecta	1.0	Coleoptera	0.757	Carabidae	0.278	Trechinae	0.105	Bembidiini	0.105	Porotachys	0.036	Porotachys_bisulcatus	0.036
FBPSS067-16	Arachnida	0.185	Sarcoptiformes	0.136	Carabodidae	0.109	Carabodidae_dummy_subfamily	0.109	Carabodidae_dummy_tribe	0.109	Carabodes	0.109	Carabodes_labyrinthicus	0.109
GBBSP1367-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.939	Linyphiidae_dummy_subfamily	0.939	Linyphiidae_dummy_tribe	0.939	Tibioploides	0.094	Tibioploides_arcuatus	0.094
BCHYM10890-15	Insecta	0.610	Hymenoptera	0.530	Crabronidae	0.272	Crabronidae_dummy_subfamily	0.254	Trypoxylini	0.172	Trypoxylon	0.172	Trypoxylon_medium	0.059
MJBRC016-15	Insecta	1.0	Diptera	0.809	Cecidomyiidae	0.800	Micromyinae	0.786	Aprionini	0.758	Aprionus	0.758	Aprionus_betulae	0.642
AMTPC217-15	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.282	Ennominae	0.162	Ennominae_dummy_tribe	0.162	Cabera	0.036	Cabera_pusaria	0.036
GBCOU542-13	Insecta	0.972	Coleoptera	0.576	Bostrichidae	0.280	Lyctinae	0.193	Lyctini	0.193	Lyctus	0.193	Lyctus_africanus	0.193
FBAQU1466-13	Insecta	1.0	Trichoptera	0.955	Limnephilidae	0.868	Limnephilinae	0.855	Limnephilinae_dummy_tribe	0.855	Limnephilus	0.404	Limnephilus_extricatus	0.056
GBACU845-12	Insecta	0.949	Hymenoptera	0.949	Apidae	0.911	Nomadinae	0.911	Epeolini	0.895	Epeolus	0.895	Epeolus_alpinus	0.453
FBSYB1316-12	Insecta	1.0	Hymenoptera	0.999	Tenthredinidae	0.999	Nematinae	0.891	Nematinae_dummy_tribe	0.891	Pristiphora	0.555	Pristiphora_laricis	0.158
