ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBARB950-14	Arachnida	0.714	Araneae	0.706	Linyphiidae	0.300	dummy_Linyphiidae	0.300	dummy_Linyphiidae	0.300	Moebelia	0.083	Moebelia_penicillata	0.083
BCHYM3988-14	Insecta	1.0	Hymenoptera	1.0	Eulophidae	0.735	Eulophinae	0.608	dummy_Eulophinae	0.608	Sympiesis	0.195	Sympiesis_gordius	0.119
GMGMP187-18	Insecta	0.473	Hymenoptera	0.301	Xiphydriidae	0.073	Xiphydriinae	0.073	dummy_Xiphydriinae	0.073	Xiphydria	0.073	Xiphydria_prolongata	0.073
GBBSP790-15	Arachnida	0.562	Araneae	0.555	Pholcidae	0.109	dummy_Pholcidae	0.109	dummy_Pholcidae	0.109	Psilochorus	0.109	Psilochorus_simoni	0.109
GWOTF706-12	Insecta	1.0	Lepidoptera	0.974	Erebidae	0.306	Arctiinae	0.195	Lithosiini	0.195	Eilema	0.135	Eilema_complana	0.047
GBDP17535-15	Insecta	1.0	Diptera	0.709	Pipunculidae	0.197	Pipunculinae	0.197	Tomosvaryellini	0.101	Dorylomorpha	0.040	Dorylomorpha_borealis	0.040
GBLAA1073-15	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.468	Noctuinae	0.353	Xylenini	0.081	Cirrhia	0.033	Cirrhia_icteritia	0.033
GBLAA727-14	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.690	Larentiinae	0.654	dummy_Larentiinae	0.364	Epirrhoe	0.049	Epirrhoe_hastulata	0.032
GBCOU836-13	Insecta	1.0	Coleoptera	0.505	Attelabidae	0.067	Rhynchitinae	0.067	Rhynchitini	0.067	Temnocerus	0.067	Temnocerus_longiceps	0.045
FBCOP372-13	Insecta	1.0	Coleoptera	0.587	Leiodidae	0.143	Cholevinae	0.114	Cholevini	0.102	Sciodrepoides	0.034	Sciodrepoides_watsoni	0.034
GMGRA1062-13	Insecta	1.0	Diptera	0.748	Chironomidae	0.514	Orthocladiinae	0.460	dummy_Orthocladiinae	0.460	Gymnometriocnemus	0.056	Gymnometriocnemus_subnudus	0.056
FBAPD286-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.988	Andreninae	0.988	Andrenini	0.988	Andrena	0.988	Andrena_denticulata	0.121
FBLMU199-09	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.728	Olethreutinae	0.513	Eucosmini	0.236	Epinotia	0.112	Epinotia_tenerana	0.043
ODOPE663-11	Insecta	1.0	Lepidoptera	0.945	Pyralidae	0.124	Phycitinae	0.110	dummy_Phycitinae	0.110	Selagia	0.043	Selagia_spadicella	0.043
GWORA2112-09	Insecta	0.612	Diptera	0.278	Psilidae	0.143	Psilinae	0.143	dummy_Psilinae	0.143	Imantimyia	0.143	Imantimyia_albiseta	0.143
FBLMW624-10	Insecta	1.0	Lepidoptera	0.969	Crambidae	0.126	Pyraustinae	0.079	dummy_Pyraustinae	0.079	Anania	0.039	Anania_coronata	0.039
FBCOB024-10	Insecta	1.0	Coleoptera	0.556	Staphylinidae	0.486	Phloeocharinae	0.098	dummy_Phloeocharinae	0.098	Phloeocharis	0.098	Phloeocharis_subtilissima	0.098
FBAPC439-10	Insecta	1.0	Hymenoptera	0.989	Halictidae	0.963	Halictinae	0.955	Halictini	0.955	Lasioglossum	0.918	Lasioglossum_punctatissimum	0.410
FBCOK054-13	Insecta	0.960	Coleoptera	0.830	Chrysomelidae	0.690	Chrysomelinae	0.527	dummy_Chrysomelinae	0.527	Chrysomela	0.344	Chrysomela_tremula	0.257
LAK180-19	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.834	Tortricinae	0.326	Tortricini	0.120	Acleris	0.120	Acleris_hastiana	0.045
GCOL11264-16	Insecta	0.993	Coleoptera	0.916	Melyridae	0.673	Malachiinae	0.574	Malachiini	0.574	Malachius	0.283	Malachius_bipustulatus	0.200
GCOL823-16	Insecta	0.962	Coleoptera	0.809	Elmidae	0.321	Elminae	0.321	dummy_Elminae	0.321	Elmis	0.174	Elmis_aenea	0.174
GCOL4311-16	Insecta	1.0	Coleoptera	0.821	Carabidae	0.524	Carabinae	0.058	Carabini	0.058	Carabus	0.058	Carabus_problematicus	0.043
GBORT1038-15	Insecta	0.771	Coleoptera	0.414	Bostrichidae	0.098	Lyctinae	0.089	Lyctini	0.089	Lyctus	0.089	Lyctus_africanus	0.089
GBBSP1358-15	Arachnida	0.217	Opiliones	0.205	Phalangiidae	0.205	Oligolophinae	0.205	dummy_Oligolophinae	0.205	Mitopus	0.108	Mitopus_morio	0.108
GBBSP952-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.979	dummy_Linyphiidae	0.979	dummy_Linyphiidae	0.979	Pelecopsis	0.067	Pelecopsis_mengei	0.067
GMGML547-14	Insecta	0.608	Trichoptera	0.115	Philopotamidae	0.098	Chimarrinae	0.098	dummy_Chimarrinae	0.098	Chimarra	0.098	Chimarra_marginata	0.098
GMGMC586-14	Insecta	0.488	Diptera	0.064	Cecidomyiidae	0.055	Micromyinae	0.040	Bryomyiini	0.040	Bryomyia	0.040	Bryomyia_bergrothi	0.040
EUBUG584-11	Insecta	1.0	Hemiptera	0.989	Tingidae	0.963	Tinginae	0.963	Tingini	0.963	Acalypta	0.720	Acalypta_nigrina	0.640
GBCOU2225-13	Insecta	1.0	Coleoptera	0.905	Brentidae	0.804	Apioninae	0.804	Apionini	0.804	Apion	0.677	Apion_frumentarium	0.423
GMGRE738-13	Insecta	0.866	Hymenoptera	0.866	Braconidae	0.823	Aphidiinae	0.795	Aphidiini	0.795	Aphidius	0.795	Aphidius_eadyi	0.795
FBCOQ217-13	Insecta	0.860	Coleoptera	0.667	Zopheridae	0.240	Colydiinae	0.240	Synchitini	0.240	Lasconotus	0.240	Lasconotus_jelskii	0.240
FBCOG1174-12	Insecta	1.0	Diptera	0.731	Chloropidae	0.148	Chloropinae	0.148	Chloropini	0.148	Epichlorops	0.130	Epichlorops_puncticollis	0.130
ODOPE654-11	Insecta	1.0	Lepidoptera	0.953	Pyralidae	0.610	Phycitinae	0.610	dummy_Phycitinae	0.610	Sciota	0.121	Sciota_adelphella	0.109
BASYM2077-12	Insecta	1.0	Hymenoptera	0.987	Tenthredinidae	0.987	Nematinae	0.884	dummy_Nematinae	0.884	Euura	0.676	Euura_flavescens	0.052
FBLMV016-09	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.504	Cuculliinae	0.038	dummy_Cuculliinae	0.038	Cucullia	0.038	Cucullia_asteris	0.027
GBCOE312-13	Insecta	0.850	Coleoptera	0.643	Curculionidae	0.443	Cryptorhynchinae	0.091	Cryptorhynchini	0.091	Cryptorhynchus	0.091	Cryptorhynchus_lapathi	0.091
GWORU466-10	Insecta	1.0	Lepidoptera	0.984	Lycaenidae	0.030	Polyommatinae	0.030	Polyommatini	0.030	Plebejus	0.030	Plebejus_idas	0.030
GMGMT1311-20	Insecta	0.518	Hymenoptera	0.336	Xiphydriidae	0.079	Xiphydriinae	0.079	dummy_Xiphydriinae	0.079	Xiphydria	0.079	Xiphydria_prolongata	0.079
GMGMP2685-18	Insecta	1.0	Diptera	0.724	Aulacigastridae	0.203	dummy_Aulacigastridae	0.203	dummy_Aulacigastridae	0.203	Aulacigaster	0.203	Aulacigaster_pappi	0.203
GWORK644-09	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.560	Larentiinae	0.536	dummy_Larentiinae	0.445	Xanthorhoe	0.102	Xanthorhoe_quadrifasiata	0.075
FBLMX015-11	Insecta	1.0	Lepidoptera	0.966	Erebidae	0.043	Herminiinae	0.033	dummy_Herminiinae	0.033	Polypogon	0.033	Polypogon_tentacularia	0.033
GCOL9111-16	Insecta	1.0	Coleoptera	0.804	Histeridae	0.351	Histerinae	0.351	Histerini	0.351	Margarinotus	0.351	Margarinotus_ventralis	0.186
GCOL10086-16	Insecta	0.984	Diptera	0.711	Tachinidae	0.294	Tachininae	0.222	Ernestiini	0.152	Linnaemya	0.127	Linnaemya_rossica	0.127
GCOL10845-16	Insecta	0.993	Coleoptera	0.974	Curculionidae	0.925	Scolytinae	0.804	Hylastini	0.687	Hylastes	0.332	Hylastes_brunneus	0.191
GBBSP661-15	Arachnida	0.998	Araneae	0.998	Gnaphosidae	0.736	dummy_Gnaphosidae	0.736	dummy_Gnaphosidae	0.736	Drassodes	0.709	Drassodes_pubescens	0.709
GMGMA620-14	Insecta	1.0	Diptera	0.907	Agromyzidae	0.150	Agromyzinae	0.044	dummy_Agromyzinae	0.044	Melanagromyza	0.044	Melanagromyza_aenea	0.044
GBLAB320-13	Insecta	1.0	Lepidoptera	0.968	Pyralidae	0.043	Phycitinae	0.043	dummy_Phycitinae	0.043	Delplanqueia	0.033	Delplanqueia_dilutella	0.033
FBSYB1078-12	Insecta	1.0	Hymenoptera	0.984	Tenthredinidae	0.984	Allantinae	0.644	dummy_Allantinae	0.644	Allantus	0.567	Allantus_truncatus	0.167
FBLMT320-09	Insecta	1.0	Lepidoptera	0.901	Sesiidae	0.308	Sesiinae	0.308	Synanthedonini	0.297	Synanthedon	0.297	Synanthedon_aurivillii	0.085
GWORO762-09	Insecta	0.941	Lepidoptera	0.758	Nymphalidae	0.171	Satyrinae	0.155	dummy_Satyrinae	0.063	Hyponephele	0.051	Hyponephele_lycaon	0.051
GWORL678-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.203	Acronictinae	0.029	dummy_Acronictinae	0.029	Moma	0.029	Moma_alpium	0.029
FBAQU519-10	Insecta	0.973	Odonata	0.823	Libellulidae	0.764	Libellulinae	0.433	dummy_Libellulinae	0.433	Libellula	0.433	Libellula_fulva	0.226
FBLMW469-10	Insecta	1.0	Lepidoptera	0.966	Erebidae	0.043	Herminiinae	0.033	dummy_Herminiinae	0.033	Polypogon	0.033	Polypogon_tentacularia	0.033
FBLMX053-11	Insecta	1.0	Lepidoptera	0.861	Gracillariidae	0.556	Parornichinae	0.538	dummy_Parornichinae	0.538	Callisto	0.528	Callisto_denticulella	0.504
GBCOU1792-13	Insecta	1.0	Coleoptera	0.835	Carabidae	0.590	Nebriinae	0.406	Nebriini	0.406	Nebria	0.406	Nebria_brevicollis	0.406
BCHYM4352-14	Insecta	1.0	Hymenoptera	0.989	Pteromalidae	0.340	Pteromalinae	0.340	Pteromalini	0.340	Mesopolobus	0.234	Mesopolobus_fasciiventris	0.128
FBCOF481-12	Insecta	0.635	Coleoptera	0.496	Brentidae	0.345	Apioninae	0.345	Apionini	0.345	Eutrichapion	0.168	Eutrichapion_facetum	0.168
GDIP3746-22	Insecta	1.0	Diptera	0.923	Chironomidae	0.614	Orthocladiinae	0.531	dummy_Orthocladiinae	0.531	Psectrocladius	0.103	Psectrocladius_fennicus	0.052
FBLMZ402-12	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.659	Larentiinae	0.625	dummy_Larentiinae	0.461	Xanthorhoe	0.055	Xanthorhoe_biriviata	0.034
GCOL10954-16	Insecta	1.0	Coleoptera	0.798	Nitidulidae	0.455	Nitidulinae	0.109	dummy_Nitidulinae	0.109	Nitidula	0.075	Nitidula_rufipes	0.075
FGMLG283-15	Insecta	1.0	Lepidoptera	0.846	Nepticulidae	0.573	dummy_Nepticulidae	0.573	dummy_Nepticulidae	0.573	Ectoedemia	0.515	Ectoedemia_occultella	0.376
BCHYM8745-15	Insecta	0.992	Hymenoptera	0.992	Eupelmidae	0.322	Eupelminae	0.322	dummy_Eupelminae	0.322	Eupelmus	0.322	Eupelmus_urozonus	0.322
GBORT612-15	Insecta	0.727	Hemiptera	0.272	Aphrophoridae	0.094	Aphrophorinae	0.094	Philaenini	0.061	Philaenus	0.061	Philaenus_spumarius	0.061
BCHYM4926-14	Insecta	0.662	Hymenoptera	0.637	Halictidae	0.087	Halictinae	0.087	Halictini	0.087	Lasioglossum	0.062	Lasioglossum_morio	0.062
GMGRB1904-13	Insecta	1.0	Diptera	0.770	Mycetophilidae	0.382	Mycetophilinae	0.347	Mycetophilini	0.205	Phronia	0.101	Phronia_nitidiventris	0.038
FBNE180-13	Insecta	1.0	Neuroptera	0.825	Hemerobiidae	0.677	Hemerobiinae	0.560	dummy_Hemerobiinae	0.560	Wesmaelius	0.285	Wesmaelius_nervosus	0.082
GWOTI936-12	Insecta	1.0	Lepidoptera	0.990	Notodontidae	0.085	Notodontinae	0.085	dummy_Notodontinae	0.056	Pterostoma	0.031	Pterostoma_palpina	0.031
GWOSP898-11	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.293	Ennominae	0.159	dummy_Ennominae	0.159	Ligdia	0.066	Ligdia_adustata	0.066
FBAQU412-10	Arachnida	0.150	Araneae	0.150	Uloboridae	0.150	dummy_Uloboridae	0.150	dummy_Uloboridae	0.150	Hyptiotes	0.150	Hyptiotes_paradoxus	0.150
FBLMT009-09	Insecta	1.0	Lepidoptera	0.978	Tortricidae	0.795	Olethreutinae	0.462	Grapholitini	0.177	Dichrorampha	0.087	Dichrorampha_vancouverana	0.033
FBLMS411-09	Insecta	1.0	Lepidoptera	0.953	Pyralidae	0.610	Phycitinae	0.610	dummy_Phycitinae	0.610	Sciota	0.121	Sciota_adelphella	0.109
FBLMS330-09	Insecta	1.0	Lepidoptera	0.983	Tortricidae	0.830	Olethreutinae	0.465	Grapholitini	0.125	Dichrorampha	0.075	Dichrorampha_petiverella	0.045
FBHAP341-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.966	Megachilinae	0.966	Megachilini	0.919	Megachile	0.841	Megachile_circumcincta	0.304
CSP031-09	Insecta	1.0	Coleoptera	0.875	Chrysomelidae	0.706	Bruchinae	0.582	Bruchini	0.582	Acanthoscelides	0.524	Acanthoscelides_obtectus	0.524
GWORZ523-10	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.235	Ennominae	0.131	dummy_Ennominae	0.131	Biston	0.044	Biston_betularia	0.031
FBLMU149-09	Insecta	1.0	Lepidoptera	0.974	Depressariidae	0.106	Depressariinae	0.085	dummy_Depressariinae	0.085	Agonopterix	0.056	Agonopterix_angelicella	0.045
FBAPB716-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Osmiini	1.0	Osmia	1.0	Osmia_leaiana	0.746
GBDTA10319-21	Insecta	0.974	Diptera	0.832	Cecidomyiidae	0.625	Porricondylinae	0.529	Porricondylini	0.529	Spungisomyia	0.494	Spungisomyia_fenestrata	0.494
GBLAB1348-14	Insecta	1.0	Lepidoptera	0.893	Gelechiidae	0.402	Anacampsinae	0.245	Anacampsini	0.245	Aproaerema	0.245	Aproaerema_wormiella	0.182
GBMWB595-15	Insecta	1.0	Diptera	0.850	Drosophilidae	0.198	Drosophilinae	0.182	Drosophilini	0.170	Lordiphosa	0.066	Lordiphosa_nigricolor	0.048
GBLAD506-14	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.370	Noctuinae	0.282	Orthosiini	0.054	Orthosia	0.054	Orthosia_cerasi	0.054
GBCOU1349-13	Insecta	0.995	Coleoptera	0.474	Ripiphoridae	0.122	Ripiphorinae	0.122	dummy_Ripiphorinae	0.122	Metoecus	0.122	Metoecus_paradoxus	0.122
FBORT487-13	Insecta	1.0	Orthoptera	0.843	Acrididae	0.843	Oedipodinae	0.843	Sphingonotini	0.843	Sphingonotus	0.843	Sphingonotus_caerulans	0.843
FBCOD1084-11	Insecta	1.0	Coleoptera	0.760	Carabidae	0.467	Harpalinae	0.153	Zabrini	0.045	Amara	0.045	Amara_familiaris	0.030
FBCOD930-11	Insecta	1.0	Coleoptera	0.808	Staphylinidae	0.558	Aleocharinae	0.296	Homalotini	0.071	Gyrophaena	0.051	Gyrophaena_bihamata	0.026
GWORM219-09	Insecta	1.0	Lepidoptera	0.991	Noctuidae	0.450	Noctuinae	0.355	Xylenini	0.082	Leptologia	0.030	Leptologia_lota	0.030
FBSYM462-10	Insecta	0.671	Hymenoptera	0.524	Pamphiliidae	0.205	Cephalciinae	0.138	dummy_Cephalciinae	0.138	Acantholyda	0.109	Acantholyda_posticalis	0.072
GWOSA590-10	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.659	Larentiinae	0.625	dummy_Larentiinae	0.461	Xanthorhoe	0.055	Xanthorhoe_biriviata	0.034
FBLMV116-09	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.504	Cuculliinae	0.038	dummy_Cuculliinae	0.038	Cucullia	0.038	Cucullia_asteris	0.027
FBLMV039-09	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.235	Ennominae	0.131	dummy_Ennominae	0.131	Biston	0.044	Biston_betularia	0.031
FBLMV275-09	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.438	Noctuinae	0.397	dummy_Noctuinae	0.200	Apamea	0.080	Apamea_sublustris	0.034
FBLMX186-11	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.249	Ennominae	0.205	dummy_Ennominae	0.205	Macaria	0.073	Macaria_loricaria	0.026
GWOSI749-10	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.235	Ennominae	0.131	dummy_Ennominae	0.131	Biston	0.044	Biston_betularia	0.031
GBDTA10701-21	Insecta	0.746	Diptera	0.384	Cecidomyiidae	0.282	Micromyinae	0.216	Campylomyzini	0.156	Campylomyza	0.156	Campylomyza_dilatata	0.156
GMGMP8408-18	Insecta	1.0	Hymenoptera	0.994	Ichneumonidae	0.994	Pimplinae	0.655	dummy_Pimplinae	0.172	Liotryphon	0.147	Liotryphon_strobilellae	0.147
GMGMQ3779-18	Insecta	1.0	Diptera	0.954	Agromyzidae	0.370	Phytomyzinae	0.221	dummy_Phytomyzinae	0.221	Phytomyza	0.125	Phytomyza_nigripennis	0.044
GWOTF305-12	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.190	Ennominae	0.086	dummy_Ennominae	0.086	Macaria	0.049	Macaria_fusca	0.041
ODOPE147-11	Insecta	1.0	Lepidoptera	0.908	Gracillariidae	0.363	Phyllocnistinae	0.318	dummy_Phyllocnistinae	0.318	Phyllocnistis	0.318	Phyllocnistis_unipunctella	0.174
GBLAA2817-15	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.401	Noctuinae	0.354	Caradrinini	0.030	Hoplodrina	0.030	Hoplodrina_ambigua	0.030
BCHYM5104-14	Insecta	0.397	Hymenoptera	0.335	Ampulicidae	0.038	Dolichurinae	0.038	dummy_Dolichurinae	0.038	Dolichurus	0.038	Dolichurus_corniculus	0.038
GWOTI883-12	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.476	Noctuinae	0.399	dummy_Noctuinae	0.196	Celaena	0.028	Celaena_haworthii	0.028
GBACU3274-13	Insecta	0.961	Hymenoptera	0.961	Megachilidae	0.924	Megachilinae	0.924	Osmiini	0.910	Hoplitis	0.845	Hoplitis_claviventris	0.546
FBLMU427-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.834	Tortricinae	0.326	Tortricini	0.120	Acleris	0.120	Acleris_hastiana	0.045
FBLMU276-09	Insecta	0.948	Lepidoptera	0.687	Tineidae	0.125	Nemapogoninae	0.083	dummy_Nemapogoninae	0.083	Nemapogon	0.083	Nemapogon_picarella	0.056
FBLMV686-09	Insecta	1.0	Lepidoptera	0.743	Tineidae	0.584	Scardiinae	0.584	dummy_Scardiinae	0.584	Morophaga	0.362	Morophaga_choragella	0.362
FBLMT020-09	Insecta	1.0	Lepidoptera	0.961	Tortricidae	0.643	Olethreutinae	0.416	Eucosmini	0.167	Rhopobota	0.062	Rhopobota_ustomaculana	0.062
MYFAB130-10	Arachnida	0.344	Araneae	0.330	Tetragnathidae	0.118	dummy_Tetragnathidae	0.118	dummy_Tetragnathidae	0.118	Meta	0.094	Meta_menardi	0.094
GMGMP3016-18	Insecta	0.903	Hemiptera	0.771	Anthocoridae	0.369	dummy_Anthocoridae	0.369	Anthocorini	0.369	Anthocoris	0.316	Anthocoris_gallarumulmi	0.091
FBARB885-14	Arachnida	0.303	Araneae	0.260	Salticidae	0.077	dummy_Salticidae	0.077	dummy_Salticidae	0.077	Neon	0.059	Neon_reticulatus	0.052
GWOTI468-12	Insecta	1.0	Lepidoptera	0.965	Lycaenidae	0.651	Polyommatinae	0.599	Polyommatini	0.430	Polyommatus	0.180	Polyommatus_icarus	0.167
GCOL11106-16	Insecta	0.974	Coleoptera	0.720	Brentidae	0.398	Apioninae	0.398	Apionini	0.398	Protapion	0.270	Protapion_gracilipes	0.073
GCOL7994-16	Insecta	1.0	Coleoptera	0.651	Carabidae	0.491	Trechinae	0.278	Bembidiini	0.278	Tachyta	0.240	Tachyta_nana	0.240
FGMLG125-15	Insecta	1.0	Lepidoptera	0.808	Nepticulidae	0.645	dummy_Nepticulidae	0.645	dummy_Nepticulidae	0.645	Etainia	0.385	Etainia_sericopeza	0.361
GBLAC647-13	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.468	Noctuinae	0.353	Xylenini	0.081	Cirrhia	0.033	Cirrhia_icteritia	0.033
GBCOU1333-13	Insecta	1.0	Coleoptera	0.829	Curculionidae	0.659	Entiminae	0.425	Phyllobiini	0.163	Phyllobius	0.163	Phyllobius_argentatus	0.066
GMGRD725-13	Insecta	1.0	Diptera	0.915	Limoniidae	0.232	Chioneinae	0.086	dummy_Chioneinae	0.086	Tasiocera	0.034	Tasiocera_exigua	0.034
ODOPE680-11	Insecta	1.0	Lepidoptera	0.890	Nymphalidae	0.205	Satyrinae	0.120	dummy_Satyrinae	0.046	Maniola	0.046	Maniola_jurtina	0.046
GWORM286-09	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.313	Ennominae	0.102	dummy_Ennominae	0.102	Lycia	0.029	Lycia_lapponaria	0.029
GWORM086-09	Insecta	1.0	Lepidoptera	0.990	Noctuidae	0.364	Noctuinae	0.288	dummy_Noctuinae	0.156	Apamea	0.045	Apamea_sordens	0.032
GBCOU973-13	Insecta	0.994	Coleoptera	0.741	Chrysomelidae	0.547	Cassidinae	0.406	Cassidini	0.406	Cassida	0.406	Cassida_viridis	0.274
GWOSI794-10	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.504	Cuculliinae	0.038	dummy_Cuculliinae	0.038	Cucullia	0.038	Cucullia_asteris	0.027
FBCOE1312-12	Insecta	0.991	Coleoptera	0.626	Oedemeridae	0.251	Oedemerinae	0.216	Oedemerini	0.216	Oedemera	0.216	Oedemera_virescens	0.152
GBDTA10069-21	Insecta	0.991	Diptera	0.844	Cecidomyiidae	0.781	Porricondylinae	0.735	Porricondylini	0.726	Spungisomyia	0.635	Spungisomyia_fenestrata	0.635
GMGMT261-20	Insecta	1.0	Diptera	0.729	Phoridae	0.530	Phorinae	0.356	dummy_Phorinae	0.356	Diplonevra	0.128	Diplonevra_nitidula	0.081
GCOL11585-16	Insecta	1.0	Coleoptera	0.677	Staphylinidae	0.281	Aleocharinae	0.200	Gymnusini	0.036	Gymnusa	0.036	Gymnusa_brevicollis	0.036
BCHYM7850-15	Insecta	1.0	Hymenoptera	0.989	Ichneumonidae	0.989	Banchinae	0.719	Atrophini	0.660	Lissonota	0.660	Lissonota_dubia	0.338
GMGMA1138-14	Insecta	0.598	Hymenoptera	0.554	Braconidae	0.400	Aphidiinae	0.141	Aphidiini	0.141	Aphidius	0.141	Aphidius_eadyi	0.141
GBLAD714-14	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.504	Cuculliinae	0.038	dummy_Cuculliinae	0.038	Cucullia	0.038	Cucullia_asteris	0.027
BCHYM2931-14	Insecta	0.925	Hymenoptera	0.847	Tenthredinidae	0.847	Nematinae	0.713	dummy_Nematinae	0.713	Pristiphora	0.209	Pristiphora_alpestris_group	0.066
GBCOU2127-13	Insecta	0.956	Hymenoptera	0.289	Tenthredinidae	0.278	Nematinae	0.234	dummy_Nematinae	0.234	Euura	0.234	Euura_spiraeae	0.209
FBCOG192-12	Insecta	1.0	Coleoptera	0.856	Sphindidae	0.766	Sphindinae	0.766	dummy_Sphindinae	0.766	Sphindus	0.766	Sphindus_dubius	0.766
FBORT268-09	Insecta	0.660	Orthoptera	0.151	Acrididae	0.151	Oedipodinae	0.151	Sphingonotini	0.151	Sphingonotus	0.151	Sphingonotus_caerulans	0.151
FBLMT950-09	Insecta	1.0	Lepidoptera	0.977	Gelechiidae	0.423	Anacampsinae	0.094	Chelariini	0.047	Hypatima	0.047	Hypatima_rhomboidella	0.047
ODOPE771-11	Insecta	1.0	Lepidoptera	0.981	Pyralidae	0.721	Phycitinae	0.711	dummy_Phycitinae	0.711	Euzophera	0.544	Euzophera_pinguis	0.503
ODOPE823-11	Insecta	1.0	Lepidoptera	0.921	Gelechiidae	0.184	Anomologinae	0.119	dummy_Anomologinae	0.119	Chrysoesthia	0.062	Chrysoesthia_drurella	0.062
GWORZ524-10	Insecta	1.0	Lepidoptera	0.983	Erebidae	0.132	Arctiinae	0.056	Arctiini	0.050	Coscinia	0.029	Coscinia_cribraria	0.029
FBLMT922-09	Insecta	1.0	Lepidoptera	0.971	Elachistidae	0.650	Elachistinae	0.650	dummy_Elachistinae	0.650	Elachista	0.650	Elachista_bisulcella	0.113
GBCOF610-13	Insecta	1.0	Coleoptera	0.586	Curculionidae	0.061	Entiminae	0.061	Sitonini	0.043	Sitona	0.043	Sitona_lineellus	0.043
GMGMP7162-18	Insecta	1.0	Diptera	0.946	Sciaridae	0.874	dummy_Sciaridae	0.874	dummy_Sciaridae	0.874	Cratyna	0.222	Cratyna_nobilis	0.166
GMGMP5416-18	Insecta	0.473	Hymenoptera	0.301	Xiphydriidae	0.073	Xiphydriinae	0.073	dummy_Xiphydriinae	0.073	Xiphydria	0.073	Xiphydria_prolongata	0.073
MJBRC153-17	Arachnida	0.112	Araneae	0.100	Thomisidae	0.100	dummy_Thomisidae	0.100	dummy_Thomisidae	0.100	Xysticus	0.100	Xysticus_erraticus	0.100
GCOL13273-16	Insecta	1.0	Coleoptera	0.654	Staphylinidae	0.519	Phloeocharinae	0.058	dummy_Phloeocharinae	0.058	Phloeocharis	0.058	Phloeocharis_subtilissima	0.058
BCHYM8143-15	Insecta	0.996	Hymenoptera	0.996	Ichneumonidae	0.996	Tryphoninae	0.239	dummy_Tryphoninae	0.230	Eridolius	0.126	Eridolius_curtisii	0.093
FBCHI019-14	Insecta	0.998	Coleoptera	0.371	Dermestidae	0.189	Attageninae	0.128	Attagenini	0.128	Attagenus	0.128	Attagenus_smirnovi	0.128
GBCOU3660-13	Insecta	1.0	Coleoptera	0.618	Latridiidae	0.363	Latridiinae	0.063	dummy_Latridiinae	0.063	Enicmus	0.055	Enicmus_rugosus	0.055
GMGRH885-13	Insecta	1.0	Diptera	0.795	Mycetophilidae	0.311	Mycetophilinae	0.296	Mycetophilini	0.170	Phronia	0.116	Phronia_portschinskyi	0.046
FBSYR1194-13	Insecta	1.0	Diptera	0.962	Tachinidae	0.809	Exoristinae	0.793	Eryciini	0.264	Pseudoperichaeta	0.081	Pseudoperichaeta_nigrolineata	0.081
GBACU1022-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	0.994	Larrini	0.994	Tachysphex	0.994	Tachysphex_helveticus	0.661
GWORZ476-10	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.401	Noctuinae	0.354	Caradrinini	0.030	Hoplodrina	0.030	Hoplodrina_ambigua	0.030
FBACA233-10	Insecta	0.975	Hymenoptera	0.975	Vespidae	0.975	Eumeninae	0.940	dummy_Eumeninae	0.940	Euodynerus	0.761	Euodynerus_quadrifasciatus	0.645
