ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOE1157-12	Insecta	1.0	Coleoptera	0.738	Nitidulidae	0.645	Nitidulinae	0.162	Nitidulinae_tribe_incertae_sedis	0.162	Cychramus	0.063	Cychramus_luteus	0.050
GBEPT1089-14	Insecta	1.0	Coleoptera	0.139	Cerambycidae	0.035	Cerambycinae	0.035	Callichromatini	0.035	Aromia	0.035	Aromia_moschata	0.035
GBCOU1418-13	Insecta	1.0	Coleoptera	0.585	Staphylinidae	0.386	Aleocharinae	0.187	Athetini	0.050	Atheta	0.050	Atheta_celata	0.032
GMGMV4492-20	Insecta	1.0	Diptera	0.619	Syrphidae	0.163	Pipizinae	0.059	Pipizinae_tribe_incertae_sedis	0.059	Pipizella	0.048	Pipizella_certa	0.048
GBCL27716-19	Insecta	1.0	Coleoptera	0.851	Brentidae	0.511	Apioninae	0.511	Apionini	0.511	Melanapion	0.082	Melanapion_minimum	0.082
GBODO128-18	Insecta	1.0	Odonata	0.813	Aeshnidae	0.697	Aeshninae	0.697	Aeshninae_tribe_incertae_sedis	0.697	Aeshna	0.697	Aeshna_mixta	0.198
GCOL394-16	Insecta	0.939	Coleoptera	0.746	Chrysomelidae	0.616	Cryptocephalinae	0.605	Cryptocephalini	0.421	Cryptocephalus	0.404	Cryptocephalus_cruciger	0.114
AMTPD4620-16	Insecta	1.0	Coleoptera	0.544	Staphylinidae	0.248	Steninae	0.043	Steninae_tribe_incertae_sedis	0.043	Stenus	0.043	Stenus_bifoveolatus	0.026
BCHYM8383-15	Insecta	0.450	Hymenoptera	0.400	Diapriidae	0.043	Belytinae	0.043	Cinetini	0.043	Aclista	0.043	Aclista_prolongata	0.043
GMGMM925-14	Insecta	0.417	Hymenoptera	0.376	Dryinidae	0.144	Aphelopinae	0.133	Aphelopinae_tribe_incertae_sedis	0.133	Aphelopus	0.133	Aphelopus_atratus	0.122
BCHYM2859-14	Insecta	1.0	Hymenoptera	0.942	Argidae	0.900	Sterictiphorinae	0.787	Sterictiphorinae_tribe_incertae_sedis	0.787	Sterictiphora	0.676	Sterictiphora_geminata	0.676
FBAPC132-10	Insecta	1.0	Hymenoptera	0.991	Apidae	0.991	Nomadinae	0.991	Nomadini	0.983	Nomada	0.983	Nomada_lathburiana	0.120
GBLAA282-14	Insecta	1.0	Lepidoptera	0.995	Nolidae	0.036	Chloephorinae	0.036	Eariadini	0.028	Earias	0.028	Earias_clorana	0.028
GBLAD162-14	Insecta	1.0	Lepidoptera	0.959	Notodontidae	0.264	Notodontinae	0.233	Notodontinae_tribe_incertae_sedis	0.233	Notodonta	0.233	Notodonta_torva	0.077
GBCL15119-13	Insecta	0.844	Hymenoptera	0.314	Ichneumonidae	0.243	Tryphoninae	0.174	Tryphoninae_tribe_incertae_sedis	0.174	Ctenochira	0.174	Ctenochira_genalis	0.098
FBCOO459-13	Insecta	1.0	Coleoptera	0.604	Staphylinidae	0.303	Tachyporinae	0.050	Tachinusini	0.027	Tachinus	0.027	Tachinus_pallipes	0.027
FBCON383-13	Insecta	1.0	Coleoptera	0.612	Staphylinidae	0.356	Omaliinae	0.044	Anthophagini	0.044	Anthobium	0.033	Anthobium_atrocephalum	0.033
GBLAA1497-15	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.246	Ennominae	0.155	Ennominae_tribe_incertae_sedis	0.155	Abraxas	0.026	Abraxas_grossulariata	0.026
GWORK498-09	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.211	Notodontinae	0.178	Notodontinae_tribe_incertae_sedis	0.178	Notodonta	0.173	Notodonta_dromedarius	0.050
FBCOC451-10	Insecta	1.0	Coleoptera	0.753	Scirtidae	0.227	Scirtinae	0.227	Scirtinae_tribe_incertae_sedis	0.227	Contacyphon	0.212	Contacyphon_padi	0.045
FBCOB994-10	Insecta	0.946	Hymenoptera	0.288	Tenthredinidae	0.281	Nematinae	0.238	Nematinae_tribe_incertae_sedis	0.238	Euura	0.238	Euura_spiraeae	0.168
FBACA539-10	Insecta	0.788	Hymenoptera	0.770	Pemphredonidae	0.691	Pemphredoninae	0.691	Pemphredoninae_tribe_incertae_sedis	0.511	Diodontus	0.511	Diodontus_minutus	0.492
GWOSI825-10	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.373	Noctuinae	0.266	Noctuinae_tribe_incertae_sedis	0.129	Apamea	0.039	Apamea_kuusamoensis	0.028
FBCOJ716-13	Insecta	1.0	Coleoptera	0.748	Buprestidae	0.456	Agrilinae	0.456	Agrilini	0.456	Agrilus	0.456	Agrilus_sulcicollis	0.194
GBMNE48132-22	Insecta	1.0	Coleoptera	0.856	Brentidae	0.716	Apioninae	0.716	Apionini	0.716	Apion	0.636	Apion_frumentarium	0.439
GMGMP4716-18	Insecta	1.0	Diptera	0.862	Chloropidae	0.468	Oscinellinae	0.382	Botanobiini	0.286	Hapleginella	0.286	Hapleginella_laevicollis	0.160
LNAUW3258-18	Insecta	1.0	Lepidoptera	0.902	Hesperiidae	0.056	Pyrginae	0.037	Pyrgini	0.037	Pyrgus	0.037	Pyrgus_andromedae	0.037
FGMLI492-17	Insecta	1.0	Lepidoptera	0.918	Gelechiidae	0.245	Anomologinae	0.103	Anomologinae_tribe_incertae_sedis	0.103	Monochroa	0.071	Monochroa_suffusella	0.060
GCOL3353-16	Insecta	1.0	Coleoptera	0.806	Carabidae	0.517	Harpalinae	0.407	Harpalini	0.100	Anisodactylus	0.034	Anisodactylus_binotatus	0.034
GCOL9834-16	Insecta	1.0	Coleoptera	0.725	Curculionidae	0.634	Entiminae	0.555	Otiorhynchini	0.481	Otiorhynchus	0.481	Otiorhynchus_scaber	0.310
GBBSP1421-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.795	Linyphiidae_subfamily_incertae_sedis	0.795	Linyphiidae_tribe_incertae_sedis	0.795	Neriene	0.082	Neriene_peltata	0.071
GBBSP1212-15	Arachnida	0.906	Araneae	0.906	Gnaphosidae	0.371	Gnaphosidae_subfamily_incertae_sedis	0.371	Gnaphosidae_tribe_incertae_sedis	0.371	Drassyllus	0.159	Drassyllus_pusillus	0.121
GBBSP076-15	Arachnida	1.0	Araneae	1.0	Araneidae	0.828	Araneidae_subfamily_incertae_sedis	0.828	Araneidae_tribe_incertae_sedis	0.828	Singa	0.440	Singa_hamata	0.343
AMTPC215-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	0.416	Noctuinae	0.304	Noctuini	0.038	Eurois	0.031	Eurois_occulta	0.031
BCHYM9340-15	Insecta	1.0	Hymenoptera	0.992	Astatidae	0.981	Astatidae_subfamily_incertae_sedis	0.981	Astatidae_tribe_incertae_sedis	0.981	Dryudella	0.981	Dryudella_pinguis	0.942
GBCOD841-13	Insecta	1.0	Coleoptera	0.601	Histeridae	0.039	Dendrophilinae	0.027	Dendrophilini	0.027	Dendrophilus	0.027	Dendrophilus_pygmaeus	0.027
FBCON168-13	Insecta	1.0	Coleoptera	0.697	Staphylinidae	0.463	Staphylininae	0.133	Staphylinini	0.133	Quedius	0.073	Quedius_cinctus	0.041
GBSYM1041-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	0.995	Nematinae	0.885	Nematinae_tribe_incertae_sedis	0.885	Euura	0.817	Euura_spiraeae	0.380
FBCOD690-11	Insecta	0.838	Coleoptera	0.454	Cerambycidae	0.161	Lamiinae	0.161	Exocentrini	0.161	Exocentrus	0.161	Exocentrus_lusitanus	0.161
FBAQU745-10	Insecta	1.0	Coleoptera	0.139	Cerambycidae	0.035	Cerambycinae	0.035	Callichromatini	0.035	Aromia	0.035	Aromia_moschata	0.035
FBAPC186-10	Insecta	0.797	Hymenoptera	0.797	Apidae	0.791	Apinae	0.767	Eucerini	0.710	Eucera	0.710	Eucera_longicornis	0.710
FBCOG179-12	Insecta	1.0	Coleoptera	0.964	Staphylinidae	0.964	Scydmaeninae	0.964	Stenichnini	0.964	Stenichnus	0.964	Stenichnus_bicolor	0.542
GBCOU1619-13	Insecta	1.0	Coleoptera	0.967	Melyridae	0.746	Dasytinae	0.700	Dasytini	0.700	Dasytes	0.598	Dasytes_plumbeus	0.209
FBAPC518-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.984	Nomadinae	0.984	Nomadini	0.984	Nomada	0.984	Nomada_alboguttata	0.123
GBCOU591-13	Insecta	1.0	Coleoptera	0.818	Elateridae	0.531	Dendrometrinae	0.351	Prosternini	0.202	Prosternon	0.051	Prosternon_tessellatum	0.051
GMGMR1653-18	Insecta	1.0	Hymenoptera	0.996	Ichneumonidae	0.986	Ctenopelmatinae	0.841	Ctenopelmatinae_tribe_incertae_sedis	0.841	Lathrolestes	0.780	Lathrolestes_verticalis	0.780
GBMIN78369-17	Insecta	0.826	Hymenoptera	0.822	Siricidae	0.822	Siricinae	0.822	Siricinae_tribe_incertae_sedis	0.822	Xeris	0.815	Xeris_spectrum	0.815
ODOPE530-11	Insecta	1.0	Lepidoptera	0.961	Gelechiidae	0.413	Anomologinae	0.184	Anomologinae_tribe_incertae_sedis	0.184	Monochroa	0.069	Monochroa_arundinetella	0.037
GCOL10891-16	Insecta	1.0	Coleoptera	0.836	Dermestidae	0.396	Attageninae	0.177	Attagenini	0.177	Attagenus	0.177	Attagenus_woodroffei	0.137
GCOL5440-16	Insecta	1.0	Coleoptera	0.918	Chrysomelidae	0.867	Chrysomelinae	0.825	Chrysomelinae_tribe_incertae_sedis	0.825	Chrysolina	0.788	Chrysolina_hyperici	0.307
FGMLG171-15	Insecta	1.0	Lepidoptera	0.859	Nepticulidae	0.567	Nepticulidae_subfamily_incertae_sedis	0.567	Nepticulidae_tribe_incertae_sedis	0.567	Stigmella	0.417	Stigmella_arbusculae	0.156
GBBSP928-15	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.595	Gnaphosidae_subfamily_incertae_sedis	0.595	Gnaphosidae_tribe_incertae_sedis	0.595	Drassyllus	0.265	Drassyllus_lutetianus	0.104
GBCHA1079-13	Insecta	0.935	Hymenoptera	0.935	Halictidae	0.863	Halictinae	0.855	Halictini	0.855	Sphecodes	0.351	Sphecodes_albilabris	0.214
FBCON941-13	Insecta	1.0	Coleoptera	0.292	Histeridae	0.035	Histerinae	0.035	Histerini	0.035	Margarinotus	0.035	Margarinotus_ventralis	0.035
FGMLA379-12	Insecta	1.0	Lepidoptera	0.805	Nepticulidae	0.599	Nepticulidae_subfamily_incertae_sedis	0.599	Nepticulidae_tribe_incertae_sedis	0.599	Ectoedemia	0.390	Ectoedemia_subbimaculella	0.132
GBMWH007-15	Insecta	0.497	Hymenoptera	0.360	Xiphydriidae	0.071	Xiphydriinae	0.071	Xiphydriinae_tribe_incertae_sedis	0.071	Xiphydria	0.071	Xiphydria_prolongata	0.071
FBSYB1555-12	Insecta	0.535	Psocodea	0.059	Hoplopleuridae	0.053	Hoplopleuridae_subfamily_incertae_sedis	0.053	Hoplopleuridae_tribe_incertae_sedis	0.053	Hoplopleura	0.053	Hoplopleura_acanthopus	0.053
BASYM1245-11	Insecta	0.983	Hymenoptera	0.950	Tenthredinidae	0.936	Nematinae	0.866	Nematinae_tribe_incertae_sedis	0.866	Pristiphora	0.427	Pristiphora_monogyniae	0.349
FBAPB711-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.990	Megachilinae	0.990	Osmiini	0.975	Osmia	0.931	Osmia_inermis	0.283
FBAPB696-09	Insecta	0.764	Hymenoptera	0.764	Megachilidae	0.736	Megachilinae	0.736	Osmiini	0.678	Hoplitis	0.516	Hoplitis_tuberculata	0.250
FBHAP917-09	Insecta	1.0	Hymenoptera	0.997	Andrenidae	0.989	Andreninae	0.984	Andrenini	0.984	Andrena	0.984	Andrena_denticulata	0.425
BASYM2058-12	Insecta	0.984	Hymenoptera	0.973	Tenthredinidae	0.952	Nematinae	0.713	Nematinae_tribe_incertae_sedis	0.713	Euura	0.570	Euura_salicis	0.183
FBAQU990-10	Insecta	1.0	Coleoptera	0.780	Hydrophilidae	0.456	Sphaeridiinae	0.290	Megasternini	0.290	Megasternum	0.045	Megasternum_concinnum	0.045
FBLMW369-10	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.706	Larentiinae	0.587	Eupitheciini	0.206	Eupithecia	0.206	Eupithecia_egenaria	0.043
GWORA2568-09	Insecta	1.0	Lepidoptera	0.983	Notodontidae	0.210	Notodontinae	0.197	Notodontinae_tribe_incertae_sedis	0.197	Notodonta	0.179	Notodonta_dromedarius	0.103
MYFAB455-11	Insecta	0.675	Lepidoptera	0.157	Tineidae	0.122	Nemapogoninae	0.113	Nemapogoninae_tribe_incertae_sedis	0.113	Nemapogon	0.105	Nemapogon_variatella	0.045
FBCOG1149-12	Insecta	1.0	Coleoptera	0.971	Curculionidae	0.916	Curculioninae	0.794	Rhamphini	0.794	Isochnus	0.640	Isochnus_sequensi	0.627
GMGMU3737-20	Insecta	1.0	Diptera	0.632	Phoridae	0.384	Phorinae	0.318	Phorinae_tribe_incertae_sedis	0.318	Spiniphora	0.075	Spiniphora_maculata	0.063
GMGMQ1309-18	Insecta	0.811	Hymenoptera	0.796	Pemphredonidae	0.719	Pemphredoninae	0.699	Pemphredonini	0.686	Passaloecus	0.667	Passaloecus_borealis	0.287
ODOPE238-11	Insecta	1.0	Lepidoptera	0.953	Crambidae	0.224	Pyraustinae	0.109	Pyraustinae_tribe_incertae_sedis	0.109	Anania	0.037	Anania_stachydalis	0.037
GCOL5262-16	Insecta	0.749	Coleoptera	0.565	Chrysomelidae	0.413	Galerucinae	0.346	Alticini	0.327	Hippuriphila	0.166	Hippuriphila_modeeri	0.166
GST355-15	Insecta	0.901	Trichoptera	0.828	Leptoceridae	0.821	Leptocerinae	0.821	Leptocerinae_tribe_incertae_sedis	0.821	Erotesis	0.584	Erotesis_baltica	0.584
GBLAA2057-15	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.228	Larentiinae	0.119	Larentiinae_tribe_incertae_sedis	0.105	Perizoma	0.043	Perizoma_alchemillata	0.024
BCHYM4930-14	Insecta	0.651	Hymenoptera	0.611	Sphecidae	0.305	Ammophilinae	0.305	Ammophilinae_tribe_incertae_sedis	0.305	Ammophila	0.188	Ammophila_campestris	0.157
GBLAB1436-14	Insecta	1.0	Lepidoptera	0.949	Gelechiidae	0.524	Gelechiinae	0.447	Gnorimoschemini	0.322	Scrobipalpa	0.322	Scrobipalpa_pauperella	0.322
FGMLD191-13	Insecta	1.0	Lepidoptera	0.968	Gelechiidae	0.222	Gelechiinae	0.094	Gelechiinae_tribe_incertae_sedis	0.064	Exoteleia	0.033	Exoteleia_dodecella	0.033
FGMLB088-13	Insecta	1.0	Lepidoptera	0.988	Gelechiidae	0.198	Anomologinae	0.098	Anomologinae_tribe_incertae_sedis	0.098	Bryotropha	0.028	Bryotropha_affinis	0.028
GMGRG1128-13	Insecta	0.936	Hymenoptera	0.929	Ichneumonidae	0.929	Orthocentrinae	0.384	Orthocentrinae_tribe_incertae_sedis	0.384	Orthocentrus	0.218	Orthocentrus_winnertzii	0.218
FBSYM1012-10	Insecta	0.893	Hymenoptera	0.854	Tenthredinidae	0.779	Allantinae	0.225	Allantinae_tribe_incertae_sedis	0.225	Allantus	0.175	Allantus_togatus	0.167
GMGRB1051-13	Insecta	1.0	Diptera	0.921	Chironomidae	0.690	Orthocladiinae	0.604	Orthocladiinae_tribe_incertae_sedis	0.604	Parametriocnemus	0.062	Parametriocnemus_stylatus	0.062
FBNE211-13	Insecta	0.987	Neuroptera	0.872	Coniopterygidae	0.872	Coniopteryginae	0.872	Coniopterygini	0.574	Coniopteryx	0.574	Coniopteryx_pygmaea	0.363
FBCOK386-13	Insecta	1.0	Coleoptera	0.722	Latridiidae	0.449	Latridiinae	0.335	Latridiinae_tribe_incertae_sedis	0.335	Thes	0.159	Thes_bergrothi	0.159
FBCOJ629-12	Insecta	1.0	Coleoptera	0.635	Elateridae	0.222	Elaterinae	0.150	Ampedini	0.109	Ampedus	0.109	Ampedus_pomonae	0.043
FBCOE584-12	Insecta	1.0	Coleoptera	0.602	Leiodidae	0.119	Cholevinae	0.119	Cholevini	0.119	Catops	0.082	Catops_tristis	0.064
FBACA018-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.996	Crabroninae	0.996	Crabronini	0.996	Crossocerus	0.906	Crossocerus_elongatulus	0.134
FBACA306-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	0.985	Eumeninae_tribe_incertae_sedis	0.985	Symmorphus	0.902	Symmorphus_bifasciatus	0.299
FBLMW539-10	Insecta	1.0	Lepidoptera	0.955	Gelechiidae	0.417	Anomologinae	0.152	Anomologinae_tribe_incertae_sedis	0.152	Aristotelia	0.033	Aristotelia_subdecurtella	0.033
GBDTA10576-21	Insecta	0.610	Diptera	0.253	Cecidomyiidae	0.173	Winnertziinae	0.141	Winnertziini	0.141	Winnertzia	0.141	Winnertzia_graduata	0.141
GMGMU2518-20	Insecta	0.479	Hymenoptera	0.412	Braconidae	0.189	Aphidiinae	0.126	Aphidiini	0.126	Aphidius	0.126	Aphidius_eadyi	0.126
GWOTF375-12	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.542	Larentiinae	0.529	Larentiinae_tribe_incertae_sedis	0.368	Dysstroma	0.043	Dysstroma_infuscata	0.043
AMTPF1911-16	Insecta	1.0	Diptera	0.948	Sciaridae	0.900	Sciaridae_subfamily_incertae_sedis	0.900	Sciaridae_tribe_incertae_sedis	0.900	Peyerimhoffia	0.077	Peyerimhoffia_sepei	0.077
GBBSP574-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.708	Salticidae_subfamily_incertae_sedis	0.708	Salticidae_tribe_incertae_sedis	0.708	Evarcha	0.174	Evarcha_arcuata	0.130
GBLAB1254-14	Insecta	1.0	Lepidoptera	0.799	Nepticulidae	0.510	Nepticulidae_subfamily_incertae_sedis	0.510	Nepticulidae_tribe_incertae_sedis	0.510	Stigmella	0.495	Stigmella_perpygmaeella	0.057
GBLAF421-14	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.226	Ennominae	0.104	Ennominae_tribe_incertae_sedis	0.104	Cabera	0.043	Cabera_pusaria	0.028
GBCOU2884-13	Insecta	1.0	Coleoptera	0.995	Cantharidae	0.960	Cantharinae	0.960	Cantharini	0.869	Rhagonycha	0.366	Rhagonycha_atra	0.079
GBACU2781-13	Insecta	0.857	Hymenoptera	0.819	Crabronidae	0.796	Crabroninae	0.796	Crabronini	0.796	Lindenius	0.453	Lindenius_albilabris	0.453
GBSYM1307-12	Insecta	1.0	Hymenoptera	0.997	Tenthredinidae	0.991	Selandriinae	0.731	Dolerini	0.706	Dolerus	0.706	Dolerus_aeneus	0.064
EUBUG560-11	Insecta	0.981	Hemiptera	0.944	Miridae	0.901	Orthotylinae	0.434	Orthotylini	0.364	Blepharidopterus	0.278	Blepharidopterus_angulatus	0.278
FBAPB903-09	Insecta	0.983	Hymenoptera	0.983	Halictidae	0.983	Halictinae	0.983	Halictini	0.983	Lasioglossum	0.895	Lasioglossum_albipes	0.355
FBAPB608-09	Insecta	1.0	Hymenoptera	1.0	Colletidae	0.950	Hylaeinae	0.950	Hylaeini	0.950	Hylaeus	0.950	Hylaeus_rinki	0.559
GWORO769-09	Insecta	1.0	Lepidoptera	0.972	Erebidae	0.380	Arctiinae	0.160	Lithosiini	0.151	Eilema	0.116	Eilema_depressa	0.041
FBCON697-13	Insecta	1.0	Coleoptera	0.784	Cryptophagidae	0.530	Atomariinae	0.530	Atomariinae_tribe_incertae_sedis	0.530	Atomaria	0.530	Atomaria_wollastoni	0.082
GBMNF7777-22	Insecta	0.684	Diptera	0.421	Mycetophilidae	0.216	Gnoristinae	0.096	Gnoristinae_tribe_incertae_sedis	0.096	Ectrepesthoneura	0.096	Ectrepesthoneura_ovata	0.096
GCOL3991-16	Insecta	0.999	Coleoptera	0.743	Staphylinidae	0.230	Aleocharinae	0.145	Aleocharini	0.099	Aleochara	0.099	Aleochara_moerens	0.099
GBLAA1259-15	Insecta	1.0	Lepidoptera	0.970	Nolidae	0.032	Chloephorinae	0.032	Sarrothripini	0.032	Nycteola	0.032	Nycteola_revayana	0.032
AMTPA2298-15	Insecta	0.541	Hymenoptera	0.537	Braconidae	0.402	Rhysipolinae	0.161	Rhysipolinae_tribe_incertae_sedis	0.161	Rhysipolis	0.161	Rhysipolis_hariolator	0.161
AMTPA1774-15	Insecta	0.776	Hymenoptera	0.772	Braconidae	0.720	Aphidiinae	0.518	Aphidiini	0.518	Aphidius	0.518	Aphidius_eadyi	0.518
GMGMA1196-14	Insecta	0.978	Hymenoptera	0.978	Ichneumonidae	0.978	Campopleginae	0.820	Campopleginae_tribe_incertae_sedis	0.820	Olesicampe	0.160	Olesicampe_vetula	0.080
GBLAB1574-14	Insecta	1.0	Lepidoptera	0.955	Gelechiidae	0.123	Dichomeridinae	0.060	Dichomeridinae_tribe_incertae_sedis	0.060	Dichomeris	0.040	Dichomeris_juniperella	0.040
BCHYM2874-14	Insecta	0.882	Hymenoptera	0.852	Tenthredinidae	0.843	Heterarthrinae	0.128	Heterarthrinae_tribe_incertae_sedis	0.128	Heterarthrus	0.103	Heterarthrus_microcephalus	0.089
GBLAB336-13	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.435	Noctuinae	0.352	Noctuini	0.071	Agrotis	0.025	Agrotis_bigramma	0.025
FBCOI362-12	Insecta	1.0	Coleoptera	0.585	Erotylidae	0.072	Xenoscelinae	0.072	Xenoscelinae_tribe_incertae_sedis	0.072	Zavaljus	0.072	Zavaljus_brunneus	0.072
ODOPE685-11	Insecta	0.996	Lepidoptera	0.969	Lycaenidae	0.066	Polyommatinae	0.066	Polyommatinae_tribe_incertae_sedis	0.058	Phengaris	0.058	Phengaris_arion	0.058
FBLMT419-09	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.528	Noctuinae	0.437	Caradrinini	0.048	Athetis	0.037	Athetis_gluteosa	0.037
FBCOD625-11	Insecta	1.0	Coleoptera	0.824	Staphylinidae	0.519	Pselaphinae	0.494	Euplectini	0.344	Euplectus	0.344	Euplectus_kirbii	0.132
GBDTA14903-21	Insecta	0.698	Hymenoptera	0.686	Braconidae	0.561	Microgastrinae	0.556	Microgastrinae_tribe_incertae_sedis	0.556	Pholetesor	0.556	Pholetesor_circumscriptus	0.295
BNSB037-21	Arachnida	0.124	Pseudoscorpiones	0.060	Cheliferidae	0.060	Cheliferidae_subfamily_incertae_sedis	0.060	Cheliferidae_tribe_incertae_sedis	0.060	Dactylochelifer	0.060	Dactylochelifer_latreillei	0.060
GMGMV478-20	Insecta	0.986	Hymenoptera	0.986	Ichneumonidae	0.986	Metopiinae	0.808	Metopiinae_tribe_incertae_sedis	0.808	Exochus	0.808	Exochus_flavomarginatus	0.541
FGMLD821-13	Insecta	1.0	Lepidoptera	0.922	Crambidae	0.137	Pyraustinae	0.098	Pyraustinae_tribe_incertae_sedis	0.098	Nascia	0.040	Nascia_cilialis	0.040
GTRI126-18	Insecta	1.0	Trichoptera	0.928	Hydroptilidae	0.928	Hydroptilinae	0.922	Hydroptilinae_tribe_incertae_sedis	0.922	Hydroptila	0.922	Hydroptila_sparsa	0.793
GCOL5516-16	Insecta	0.957	Coleoptera	0.746	Brentidae	0.393	Apioninae	0.393	Apionini	0.393	Aizobius	0.084	Aizobius_sedi	0.084
GBBSP422-15	Arachnida	1.0	Araneae	1.0	Araneidae	0.828	Araneidae_subfamily_incertae_sedis	0.828	Araneidae_tribe_incertae_sedis	0.828	Singa	0.440	Singa_hamata	0.343
AMTPC089-15	Insecta	0.967	Diptera	0.115	Cecidomyiidae	0.084	Lestremiinae	0.048	Lestremiinae_tribe_incertae_sedis	0.048	Lestremia	0.048	Lestremia_solidaginis	0.048
GBEPT750-14	Insecta	1.0	Plecoptera	0.317	Nemouridae	0.153	Amphinemurinae	0.072	Amphinemurinae_tribe_incertae_sedis	0.072	Amphinemura	0.072	Amphinemura_palmeni	0.072
GWOSA837-10	Insecta	1.0	Lepidoptera	0.970	Depressariidae	0.070	Ethmiinae	0.038	Ethmiinae_tribe_incertae_sedis	0.038	Ethmia	0.038	Ethmia_pusiella	0.038
FBSYR1203-13	Insecta	0.669	Diptera	0.452	Tachinidae	0.357	Tachininae	0.346	Siphonini	0.339	Ceromya	0.333	Ceromya_bicolor	0.325
FBCON779-13	Insecta	1.0	Coleoptera	0.827	Brentidae	0.451	Apioninae	0.451	Apionini	0.451	Melanapion	0.096	Melanapion_minimum	0.096
FBAQU115-09	Insecta	1.0	Trichoptera	0.948	Leptoceridae	0.912	Leptocerinae	0.912	Leptocerinae_tribe_incertae_sedis	0.912	Ceraclea	0.830	Ceraclea_excisa	0.189
ODOPE005-11	Insecta	1.0	Lepidoptera	0.884	Gracillariidae	0.440	Lithocolletinae	0.378	Lithocolletinae_tribe_incertae_sedis	0.378	Phyllonorycter	0.342	Phyllonorycter_quercifoliella	0.062
ODOPE801-11	Insecta	1.0	Lepidoptera	0.963	Crambidae	0.154	Spilomelinae	0.064	Spilomelinae_tribe_incertae_sedis	0.064	Nomophila	0.043	Nomophila_noctuella	0.043
GWORO788-09	Insecta	1.0	Lepidoptera	0.928	Lycaenidae	0.308	Lycaeninae	0.152	Lycaenini	0.152	Lycaena	0.152	Lycaena_helle	0.057
FBLMW712-10	Insecta	1.0	Lepidoptera	0.918	Noctuidae	0.145	Heliothinae	0.032	Heliothinae_tribe_incertae_sedis	0.032	Pyrrhia	0.032	Pyrrhia_umbra	0.032
GBCOE876-13	Insecta	1.0	Coleoptera	0.844	Staphylinidae	0.447	Pselaphinae	0.410	Pselaphini	0.391	Pselaphus	0.391	Pselaphus_heisei	0.391
GMGMV1352-20	Insecta	1.0	Hymenoptera	1.0	Eulophidae	0.962	Tetrastichinae	0.642	Tetrastichinae_tribe_incertae_sedis	0.642	Baryscapus	0.642	Baryscapus_pallidae	0.642
GBLAB962-14	Insecta	1.0	Lepidoptera	0.943	Gelechiidae	0.363	Gelechiinae	0.188	Gelechiinae_tribe_incertae_sedis	0.091	Xystophora	0.042	Xystophora_pulveratella	0.042
FBAQU1172-12	Insecta	1.0	Trichoptera	0.946	Limnephilidae	0.768	Limnephilinae	0.743	Limnephilinae_tribe_incertae_sedis	0.743	Potamophylax	0.061	Potamophylax_nigricornis	0.050
ODOPE556-11	Insecta	1.0	Lepidoptera	0.991	Pieridae	0.192	Pierinae	0.192	Pierini	0.192	Pieris	0.192	Pieris_napi	0.128
GCOL6052-16	Insecta	1.0	Coleoptera	0.724	Kateretidae	0.142	Kateretidae_subfamily_incertae_sedis	0.142	Kateretidae_tribe_incertae_sedis	0.142	Brachypterolus	0.073	Brachypterolus_linariae	0.055
GBORT554-14	Insecta	0.963	Orthoptera	0.779	Acrididae	0.779	Oedipodinae	0.779	Sphingonotini	0.779	Sphingonotus	0.779	Sphingonotus_caerulans	0.779
GBMWN305-15	Insecta	1.0	Diptera	0.815	Simuliidae	0.194	Simuliinae	0.194	Simuliini	0.165	Simulium	0.126	Simulium_posticatum	0.046
ODOPE358-11	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.706	Larentiinae	0.587	Eupitheciini	0.206	Eupithecia	0.206	Eupithecia_egenaria	0.043
FBCOD170-11	Insecta	1.0	Coleoptera	0.796	Carabidae	0.366	Trechinae	0.121	Bembidiini	0.107	Bembidion	0.093	Bembidion_femoratum	0.033
FBCOP667-13	Insecta	1.0	Coleoptera	0.806	Carabidae	0.517	Harpalinae	0.407	Harpalini	0.100	Anisodactylus	0.034	Anisodactylus_binotatus	0.034
