ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM2997-14	Insecta	0.485	Hymenoptera	0.385	Dryinidae	0.057	Aphelopinae	0.049	dummy_Aphelopinae	0.049	Aphelopus	0.049	Aphelopus_camus	0.049
BCHYM2894-14	Insecta	1.0	Hymenoptera	0.939	Tenthredinidae	0.909	Nematinae	0.569	dummy_Nematinae	0.569	Euura	0.378	Euura_humeralis_group	0.035
GMGRF3455-13	Insecta	1.0	Diptera	0.770	Mycetophilidae	0.176	Mycetophilinae	0.176	Exechiini	0.121	Pseudobrachypeza	0.038	Pseudobrachypeza_helvetica	0.038
GBCHA959-13	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.966	Halictinae	0.966	Halictini	0.966	Sphecodes	0.861	Sphecodes_puncticeps	0.607
GMGRE1620-13	Insecta	0.932	Hymenoptera	0.913	Ichneumonidae	0.890	Tersilochinae	0.706	dummy_Tersilochinae	0.706	Tersilochus	0.198	Tersilochus_jocator	0.198
FBCON072-13	Insecta	1.0	Diptera	0.614	Sciomyzidae	0.049	Sciomyzinae	0.049	Sciomyzini	0.026	Pteromicra	0.026	Pteromicra_glabricula	0.026
GBSYM1707-13	Insecta	0.936	Hymenoptera	0.736	Pamphiliidae	0.481	Cephalciinae	0.466	dummy_Cephalciinae	0.466	Acantholyda	0.459	Acantholyda_flaviceps	0.360
FBCOK312-13	Insecta	1.0	Coleoptera	0.602	Elateridae	0.064	Elaterinae	0.044	Ampedini	0.044	Ampedus	0.044	Ampedus_tristis	0.044
FBLMT178-09	Insecta	1.0	Lepidoptera	0.872	Tortricidae	0.769	Tortricinae	0.196	Cochylini	0.117	Eupoecilia	0.043	Eupoecilia_angustana	0.043
BCHYM3670-14	Insecta	0.613	Hymenoptera	0.493	Crabronidae	0.085	dummy_Crabronidae	0.085	Miscophini	0.085	Nitela	0.085	Nitela_borealis	0.085
FBCOO1000-13	Insecta	1.0	Coleoptera	0.558	Staphylinidae	0.490	Staphylininae	0.447	Staphylinini	0.447	Ocypus	0.191	Ocypus_nitens	0.145
GMGMU1979-20	Insecta	0.880	Hymenoptera	0.880	Braconidae	0.880	Alysiinae	0.690	Dacnusini	0.690	Chorebus	0.690	Chorebus_xylostellus	0.690
GMGMU5176-20	Insecta	0.705	Hymenoptera	0.582	Dryinidae	0.341	Anteoninae	0.219	dummy_Anteoninae	0.219	Anteon	0.219	Anteon_infectum	0.107
GBLAA1305-15	Insecta	1.0	Lepidoptera	0.886	Nymphalidae	0.171	Satyrinae	0.100	Satyrini	0.100	Coenonympha	0.088	Coenonympha_tullia	0.045
GBMIX3390-17	Insecta	0.923	Hymenoptera	0.891	Crabronidae	0.865	dummy_Crabronidae	0.856	Larrini	0.833	Tachysphex	0.833	Tachysphex_helveticus	0.333
GBEPT858-14	Insecta	1.0	Ephemeroptera	0.153	Ephemeridae	0.047	Ephemerinae	0.047	dummy_Ephemerinae	0.047	Ephemera	0.047	Ephemera_vulgata	0.047
GCOL6595-16	Insecta	1.0	Coleoptera	0.826	Curculionidae	0.483	Entiminae	0.223	Polydrusini	0.133	Polydrusus	0.133	Polydrusus_fulvicornis	0.115
GBLAB356-13	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
GBSYM559-12	Insecta	0.886	Hymenoptera	0.594	Cephidae	0.352	Cephinae	0.352	dummy_Cephinae	0.352	Phylloecus	0.288	Phylloecus_xanthostoma	0.288
FBNE269-13	Insecta	1.0	Neuroptera	0.332	Coniopterygidae	0.332	Coniopteryginae	0.332	Coniopterygini	0.254	Coniopteryx	0.254	Coniopteryx_tineiformis	0.172
BCHYM7310-15	Insecta	0.888	Hymenoptera	0.883	Braconidae	0.828	Microgastrinae	0.828	dummy_Microgastrinae	0.828	Pholetesor	0.828	Pholetesor_circumscriptus	0.473
FBLMZ166-12	Insecta	1.0	Lepidoptera	0.871	Coleophoridae	0.183	Coleophorinae	0.183	dummy_Coleophorinae	0.183	Coleophora	0.183	Coleophora_orbitella	0.044
GWOR4163-09	Insecta	1.0	Lepidoptera	0.948	Notodontidae	0.219	Notodontinae	0.219	dummy_Notodontinae	0.219	Notodonta	0.219	Notodonta_ziczac	0.103
GWORM170-09	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.679	Larentiinae	0.643	Eupitheciini	0.316	Eupithecia	0.316	Eupithecia_valerianata	0.051
FBLMW923-10	Insecta	1.0	Lepidoptera	0.656	Glyphipterigidae	0.081	Glyphipteriginae	0.081	dummy_Glyphipteriginae	0.081	Glyphipterix	0.081	Glyphipterix_equitella	0.033
FBCOA516-10	Insecta	1.0	Lepidoptera	0.202	Adelidae	0.123	Adelinae	0.123	dummy_Adelinae	0.123	Adela	0.093	Adela_croesella	0.070
GMGMQ110-18	Insecta	0.702	Lepidoptera	0.222	Depressariidae	0.211	Hypercalliinae	0.211	dummy_Hypercalliinae	0.211	Hypercallia	0.211	Hypercallia_citrinalis	0.211
FGMLI333-17	Insecta	1.0	Hymenoptera	0.309	Tenthredinidae	0.309	Nematinae	0.234	dummy_Nematinae	0.234	Pristiphora	0.106	Pristiphora_ruficornis	0.032
FBAQU1473-13	Insecta	1.0	Trichoptera	0.774	Limnephilidae	0.680	Dicosmoecinae	0.068	dummy_Dicosmoecinae	0.068	Ironoquia	0.068	Ironoquia_dubia	0.068
GWOTH878-12	Insecta	1.0	Lepidoptera	0.973	Erebidae	0.124	Arctiinae	0.055	Arctiini	0.036	Spilarctia	0.036	Spilarctia_lutea	0.036
GWOSQ797-11	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
GCOL7684-16	Insecta	1.0	Coleoptera	0.518	Tetratomidae	0.072	Tetratominae	0.072	dummy_Tetratominae	0.072	Tetratoma	0.072	Tetratoma_fungorum	0.072
GBBSP1725-15	Arachnida	1.0	Araneae	1.0	Theridiidae	0.469	dummy_Theridiidae	0.469	dummy_Theridiidae	0.469	Steatoda	0.419	Steatoda_grossa	0.419
GBMIX2384-15	Insecta	1.0	Hymenoptera	0.931	Bembicidae	0.574	Bembicinae	0.574	Gorytini	0.532	Gorytes	0.532	Gorytes_neglectus	0.219
GBLAC463-13	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
FBTAC025-13	Insecta	1.0	Diptera	0.826	Tachinidae	0.475	Exoristinae	0.475	Goniini	0.323	Onychogonia	0.062	Onychogonia_cervini	0.062
GBCOU1892-13	Insecta	1.0	Diptera	0.384	Tachinidae	0.079	Exoristinae	0.059	Eryciini	0.052	Phryxe	0.037	Phryxe_magnicornis	0.037
GBCOU1490-13	Insecta	1.0	Coleoptera	0.848	Curculionidae	0.738	Entiminae	0.230	Phyllobiini	0.096	Phyllobius	0.096	Phyllobius_pyri	0.060
FBLMV180-09	Insecta	1.0	Lepidoptera	0.903	Lasiocampidae	0.063	Lasiocampinae	0.063	dummy_Lasiocampinae	0.063	Dendrolimus	0.045	Dendrolimus_pini	0.045
GWORK226-09	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.667	Noctuinae	0.484	Caradrinini	0.090	Rusina	0.045	Rusina_ferruginea	0.045
ODOPE063-11	Insecta	1.0	Lepidoptera	0.537	Opostegidae	0.267	Oposteginae	0.229	dummy_Oposteginae	0.229	Pseudopostega	0.229	Pseudopostega_crepusculella	0.229
GWORK526-09	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
GBDTA10383-21	Insecta	0.607	Coleoptera	0.125	Chrysomelidae	0.108	Chrysomelinae	0.108	dummy_Chrysomelinae	0.108	Chrysolina	0.108	Chrysolina_polita	0.067
GBDTA10285-21	Insecta	0.913	Diptera	0.479	Cecidomyiidae	0.401	Porricondylinae	0.281	Porricondylini	0.281	Serratyla	0.138	Serratyla_spinosa	0.138
FGMLA758-12	Insecta	1.0	Lepidoptera	0.886	Nymphalidae	0.171	Satyrinae	0.100	Satyrini	0.100	Coenonympha	0.088	Coenonympha_tullia	0.045
GWOSR658-11	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.530	Noctuinae	0.421	Noctuini	0.107	Ochropleura	0.037	Ochropleura_plecta	0.037
EULEP5084-16	Insecta	1.0	Lepidoptera	0.890	Lycaenidae	0.160	Polyommatinae	0.092	Polyommatini	0.070	Agriades	0.043	Agriades_aquilo	0.043
GWOTD450-12	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.462	Noctuinae	0.399	Noctuini	0.114	Cerastis	0.034	Cerastis_rubricosa	0.034
GCOL11101-16	Insecta	1.0	Coleoptera	0.518	Tetratomidae	0.072	Tetratominae	0.072	dummy_Tetratominae	0.072	Tetratoma	0.072	Tetratoma_fungorum	0.072
FBHET374-12	Insecta	1.0	Hemiptera	0.830	Lygaeidae	0.613	Ischnorhynchinae	0.613	dummy_Ischnorhynchinae	0.613	Kleidocerys	0.613	Kleidocerys_resedae	0.613
GBLAA283-14	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.478	Plusiinae	0.046	Plusiini	0.046	Macdunnoughia	0.034	Macdunnoughia_confusa	0.034
GBCOU3694-13	Insecta	0.982	Diptera	0.870	Keroplatidae	0.462	Keroplatinae	0.351	Orfeliini	0.351	Urytalpa	0.269	Urytalpa_macrocera	0.207
GBCOE507-13	Insecta	1.0	Coleoptera	0.845	Staphylinidae	0.614	Staphylininae	0.244	Staphylinini	0.213	Quedionuchus	0.040	Quedionuchus_plagiatus	0.040
GBCOD546-13	Insecta	0.987	Coleoptera	0.785	Chrysomelidae	0.733	Chrysomelinae	0.669	dummy_Chrysomelinae	0.669	Prasocuris	0.483	Prasocuris_hannoveriana	0.339
FBLMZ102-12	Insecta	1.0	Lepidoptera	0.856	Zygaenidae	0.554	Zygaeninae	0.554	Zygaenini	0.554	Zygaena	0.554	Zygaena_viciae	0.167
GBMWB2416-15	Insecta	1.0	Diptera	0.643	Tachinidae	0.473	Tachininae	0.473	Siphonini	0.460	Peribaea	0.396	Peribaea_hertingi	0.396
FBLMT661-09	Insecta	1.0	Lepidoptera	0.899	Epermeniidae	0.174	Epermeniinae	0.174	dummy_Epermeniinae	0.174	Epermenia	0.124	Epermenia_falciformis	0.100
FBCAD073-10	Insecta	0.990	Trichoptera	0.865	Rhyacophilidae	0.853	dummy_Rhyacophilidae	0.853	dummy_Rhyacophilidae	0.853	Rhyacophila	0.853	Rhyacophila_nubila	0.369
GWORK548-09	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.630	Larentiinae	0.624	Eupitheciini	0.253	Eupithecia	0.253	Eupithecia_denotata	0.048
FBSYM839-10	Insecta	1.0	Hymenoptera	0.766	Tenthredinidae	0.766	Selandriinae	0.216	Dolerini	0.216	Dolerus	0.216	Dolerus_gessneri	0.123
FBCOB975-10	Insecta	0.877	Coleoptera	0.526	Curculionidae	0.190	Baridinae	0.145	Apostasimerini	0.145	Limnobaris	0.145	Limnobaris_t-album	0.145
MYFAB166-10	Insecta	0.578	Coleoptera	0.371	Leiodidae	0.225	Leiodinae	0.219	Leiodini	0.219	Leiodes	0.219	Leiodes_triepkei	0.219
GCOL473-16	Insecta	0.965	Lepidoptera	0.079	Noctuidae	0.079	Plusiinae	0.079	Plusiini	0.079	Macdunnoughia	0.079	Macdunnoughia_confusa	0.079
FBHET455-12	Insecta	0.988	Hemiptera	0.915	Scutelleridae	0.482	Odontotarsinae	0.482	Odontoscelini	0.324	Odontoscelis	0.324	Odontoscelis_fuliginosa	0.324
FBTAC015-13	Insecta	1.0	Diptera	0.335	Tachinidae	0.077	Tachininae	0.039	Siphonini	0.039	Siphona	0.039	Siphona_paludosa	0.039
GBSYM2110-13	Insecta	1.0	Hymenoptera	0.908	Tenthredinidae	0.908	Allantinae	0.395	dummy_Allantinae	0.395	Ametastegia	0.203	Ametastegia_glabrata	0.078
FBCOK136-13	Insecta	1.0	Coleoptera	0.868	Chrysomelidae	0.618	Cryptocephalinae	0.567	Cryptocephalini	0.517	Cryptocephalus	0.517	Cryptocephalus_punctiger	0.347
GBACU1192-12	Insecta	1.0	Hymenoptera	1.0	Apidae	0.986	Apinae	0.954	Bombini	0.954	Bombus	0.954	Bombus_pascuorum	0.093
FBLMS461-09	Insecta	1.0	Lepidoptera	0.876	Coleophoridae	0.255	Coleophorinae	0.255	dummy_Coleophorinae	0.255	Coleophora	0.255	Coleophora_absinthii	0.046
FBLMV552-09	Insecta	1.0	Lepidoptera	0.802	Zygaenidae	0.533	Zygaeninae	0.533	Zygaenini	0.533	Zygaena	0.533	Zygaena_exulans	0.157
GWORL394-09	Insecta	1.0	Lepidoptera	0.958	Geometridae	0.213	Ennominae	0.075	dummy_Ennominae	0.075	Hylaea	0.043	Hylaea_fasciaria	0.043
GBCOB424-12	Insecta	0.881	Hymenoptera	0.420	Tenthredinidae	0.410	Nematinae	0.387	dummy_Nematinae	0.387	Pristiphora	0.387	Pristiphora_parva	0.323
FBAPD662-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.991	Halictinae	0.991	Halictini	0.991	Lasioglossum	0.909	Lasioglossum_nitidiusculum	0.270
GMGMW200-20	Insecta	1.0	Coleoptera	0.416	Staphylinidae	0.160	Aleocharinae	0.073	Athetini	0.073	Atheta	0.059	Atheta_hygrotopora	0.039
GMGMV1360-20	Insecta	0.932	Hymenoptera	0.924	Braconidae	0.906	Alysiinae	0.864	Dacnusini	0.864	Chorebus	0.864	Chorebus_xylostellus	0.864
GWOTF364-12	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
FBLMX002-11	Insecta	0.979	Lepidoptera	0.713	Tineidae	0.426	Tineinae	0.426	dummy_Tineinae	0.426	Tinea	0.188	Tinea_pellionella	0.175
GCOL2671-16	Insecta	0.986	Coleoptera	0.709	Chrysomelidae	0.632	Cryptocephalinae	0.586	Cryptocephalini	0.465	Cryptocephalus	0.465	Cryptocephalus_bipunctatus	0.323
GBMIX2381-15	Insecta	1.0	Hymenoptera	0.931	Bembicidae	0.574	Bembicinae	0.574	Gorytini	0.532	Gorytes	0.532	Gorytes_neglectus	0.219
AMTPD561-15	Insecta	0.945	Trichoptera	0.113	Hydroptilidae	0.109	Hydroptilinae	0.109	dummy_Hydroptilinae	0.109	Hydroptila	0.109	Hydroptila_sparsa	0.109
GMGMI1412-14	Insecta	0.512	Hymenoptera	0.431	Ichneumonidae	0.336	Cryptinae	0.091	Aptesini	0.091	Schenkia	0.081	Schenkia_graminicola	0.052
BASYM1124-11	Insecta	1.0	Hymenoptera	0.913	Tenthredinidae	0.913	Allantinae	0.420	dummy_Allantinae	0.420	Ametastegia	0.188	Ametastegia_albipes	0.092
GWORK619-09	Insecta	1.0	Lepidoptera	0.960	Lasiocampidae	0.051	Poecilocampinae	0.051	dummy_Poecilocampinae	0.051	Poecilocampa	0.051	Poecilocampa_populi	0.051
GWORL375-09	Insecta	1.0	Lepidoptera	0.949	Geometridae	0.240	Ennominae	0.111	dummy_Ennominae	0.111	Agriopis	0.038	Agriopis_marginaria	0.038
GWOSA819-10	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.507	Noctuinae	0.429	dummy_Noctuinae	0.121	Mythimna	0.031	Mythimna_ferrago	0.031
FBAPD064-11	Insecta	1.0	Hymenoptera	0.988	Andrenidae	0.935	Andreninae	0.924	Andrenini	0.924	Andrena	0.924	Andrena_minutuloides	0.291
FBCON118-13	Insecta	1.0	Diptera	0.614	Sarcophagidae	0.070	Sarcophaginae	0.043	dummy_Sarcophaginae	0.043	Sarcophaga	0.043	Sarcophaga_subulata	0.026
GBDTA10070-21	Insecta	0.735	Trichoptera	0.360	Philopotamidae	0.265	Chimarrinae	0.265	dummy_Chimarrinae	0.265	Chimarra	0.265	Chimarra_marginata	0.265
GMGMP7284-18	Insecta	0.777	Hymenoptera	0.763	Braconidae	0.734	Alysiinae	0.330	Dacnusini	0.330	Chorebus	0.330	Chorebus_xylostellus	0.330
GMGMP535-18	Insecta	0.683	Hymenoptera	0.595	Dryinidae	0.285	Dryininae	0.075	dummy_Dryininae	0.075	Dryinus	0.075	Dryinus_niger	0.075
GWOTH914-12	Insecta	1.0	Lepidoptera	0.991	Noctuidae	0.567	Noctuinae	0.422	Apameini	0.112	Archanara	0.094	Archanara_dissoluta	0.054
GCOL5166-16	Insecta	1.0	Coleoptera	0.929	Curculionidae	0.842	Curculioninae	0.627	Rhamphini	0.611	Tachyerges	0.351	Tachyerges_stigma	0.316
GCOL6708-16	Insecta	0.916	Coleoptera	0.870	Curculionidae	0.834	Entiminae	0.649	Byrsopagini	0.439	Tropiphorus	0.439	Tropiphorus_elevatus	0.439
GCOL4511-16	Insecta	1.0	Coleoptera	0.948	Cerambycidae	0.915	Spondylidinae	0.915	Asemini	0.915	Tetropium	0.915	Tetropium_aquilonium	0.335
GBLAA2000-15	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
GBLAF219-14	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
FBLMT063-09	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.816	Olethreutinae	0.593	Eucosmini	0.195	Rhopobota	0.066	Rhopobota_ustomaculana	0.047
FBLMV870-09	Insecta	0.913	Hymenoptera	0.582	Tenthredinidae	0.546	Selandriinae	0.158	Dolerini	0.158	Dolerus	0.158	Dolerus_subarcticus	0.158
FBLMV865-09	Insecta	1.0	Lepidoptera	0.906	Sphingidae	0.063	Sphinginae	0.046	Sphingini	0.046	Agrius	0.046	Agrius_convolvuli	0.046
FBCOA729-10	Insecta	1.0	Coleoptera	0.767	Dytiscidae	0.449	Agabinae	0.196	Agabini	0.196	Agabus	0.178	Agabus_confinis	0.035
ODOPE903-11	Insecta	1.0	Lepidoptera	0.891	Gelechiidae	0.303	Gelechiinae	0.151	Litini	0.055	Pseudotelphusa	0.055	Pseudotelphusa_paripunctella	0.055
FBNE171-13	Insecta	1.0	Neuroptera	0.241	Hemerobiidae	0.241	Hemerobiinae	0.177	dummy_Hemerobiinae	0.177	Hemerobius	0.177	Hemerobius_simulans	0.137
GMGRG1911-13	Insecta	0.978	Coleoptera	0.211	Carabidae	0.118	Nebriinae	0.081	Notiophilini	0.081	Notiophilus	0.081	Notiophilus_germinyi	0.042
GBCHA095-13	Insecta	0.894	Hymenoptera	0.755	Tiphiidae	0.162	Tiphiinae	0.162	dummy_Tiphiinae	0.162	Tiphia	0.162	Tiphia_femorata	0.162
GBACU1472-12	Insecta	0.914	Hymenoptera	0.914	Apidae	0.852	Apinae	0.848	Bombini	0.848	Bombus	0.848	Bombus_lucorum	0.132
GBMWN1536-15	Insecta	1.0	Diptera	0.880	Mycetophilidae	0.734	Mycomyinae	0.162	dummy_Mycomyinae	0.162	Mycomya	0.162	Mycomya_siebecki	0.067
FBLMT914-09	Insecta	1.0	Diptera	0.505	Muscidae	0.131	Coenosiinae	0.089	Coenosiini	0.089	Schoenomyza	0.052	Schoenomyza_litorella	0.052
GWORM154-09	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
FBLMT142-09	Insecta	1.0	Lepidoptera	0.874	Tortricidae	0.641	Tortricinae	0.354	dummy_Tortricinae	0.151	Neocochylis	0.094	Neocochylis_dubitana	0.055
FBLMW881-10	Insecta	1.0	Lepidoptera	0.623	Argyresthiidae	0.164	dummy_Argyresthiidae	0.164	dummy_Argyresthiidae	0.164	Argyresthia	0.164	Argyresthia_brockeella	0.132
FBLMW165-10	Insecta	1.0	Lepidoptera	0.895	Lypusidae	0.177	Chimabachinae	0.120	dummy_Chimabachinae	0.120	Diurnea	0.120	Diurnea_lipsiella	0.120
FBACA867-10	Insecta	0.994	Hymenoptera	0.994	Crabronidae	0.994	dummy_Crabronidae	0.987	Larrini	0.981	Tachysphex	0.981	Tachysphex_dimidiatus	0.638
FBLMW054-10	Insecta	1.0	Lepidoptera	0.595	Plutellidae	0.077	Plutellinae	0.077	dummy_Plutellinae	0.077	Plutella	0.049	Plutella_hyperboreella	0.049
FBCOA720-10	Insecta	1.0	Coleoptera	0.658	Chrysomelidae	0.439	Galerucinae	0.439	Galerucini	0.261	Neogalerucella	0.049	Neogalerucella_calmariensis	0.049
FBCOD857-11	Insecta	1.0	Coleoptera	0.726	Leiodidae	0.154	Cholevinae	0.144	Cholevini	0.144	Nargus	0.095	Nargus_velox	0.095
EUBUG1201-12	Insecta	1.0	Hemiptera	0.850	Anthocoridae	0.747	dummy_Anthocoridae	0.747	Anthocorini	0.747	Anthocoris	0.607	Anthocoris_confusus	0.209
GMGMO410-18	Insecta	0.557	Hymenoptera	0.448	Braconidae	0.155	Braconinae	0.120	Braconini	0.120	Bracon	0.120	Bracon_picticornis	0.067
ODOPE096-11	Insecta	1.0	Lepidoptera	0.651	Gracillariidae	0.305	Lithocolletinae	0.275	dummy_Lithocolletinae	0.275	Phyllonorycter	0.275	Phyllonorycter_lautella	0.072
GCOL8572-16	Insecta	1.0	Diptera	0.731	Dryomyzidae	0.038	Dryomyzinae	0.038	dummy_Dryomyzinae	0.038	Dryomyza	0.038	Dryomyza_anilis	0.038
GCOL13032-16	Insecta	1.0	Coleoptera	0.576	Staphylinidae	0.361	Omaliinae	0.099	Anthophagini	0.099	Olophrum	0.059	Olophrum_boreale	0.059
GCOL7806-16	Insecta	0.788	Hymenoptera	0.360	Ichneumonidae	0.348	Phygadeuontinae	0.348	dummy_Phygadeuontinae	0.348	Gelis	0.348	Gelis_spurius	0.348
FGMLG033-15	Insecta	1.0	Lepidoptera	0.948	Gelechiidae	0.125	Gelechiinae	0.084	Gelechiini	0.031	Filatima	0.031	Filatima_incomptella	0.031
GBBSP1917-15	Arachnida	1.0	Araneae	0.994	Thomisidae	0.582	dummy_Thomisidae	0.582	dummy_Thomisidae	0.582	Xysticus	0.460	Xysticus_luctuosus	0.129
GMGRD1647-13	Insecta	1.0	Coleoptera	0.308	Chrysomelidae	0.058	Galerucinae	0.047	Alticini	0.047	Phyllotreta	0.030	Phyllotreta_flexuosa	0.030
GBCOU533-13	Insecta	1.0	Coleoptera	0.537	Staphylinidae	0.216	Aleocharinae	0.104	Oxypodini	0.027	Oxypoda	0.027	Oxypoda_flavicornis	0.027
FBAPB766-09	Insecta	0.942	Hymenoptera	0.915	Andrenidae	0.545	Panurginae	0.443	Panurgini	0.443	Panurginus	0.443	Panurginus_romani	0.443
FBLMV861-09	Insecta	1.0	Lepidoptera	0.931	Elachistidae	0.276	Elachistinae	0.276	dummy_Elachistinae	0.276	Elachista	0.276	Elachista_occidentalis	0.056
FBCOK505-13	Insecta	0.965	Diptera	0.536	Limoniidae	0.199	Limnophilinae	0.191	dummy_Limnophilinae	0.191	Epiphragma	0.191	Epiphragma_ocellare	0.191
GMGMU5348-20	Insecta	1.0	Lepidoptera	0.944	Tortricidae	0.896	Tortricinae	0.397	Cochylini	0.152	Phtheochroa	0.055	Phtheochroa_vulneratana	0.055
GMGMU4870-20	Insecta	0.782	Hymenoptera	0.754	Eulophidae	0.402	Entedoninae	0.367	dummy_Entedoninae	0.367	Achrysocharoides	0.358	Achrysocharoides_acerianus	0.358
GMGMP5006-18	Insecta	0.705	Hymenoptera	0.582	Dryinidae	0.341	Anteoninae	0.219	dummy_Anteoninae	0.219	Anteon	0.219	Anteon_infectum	0.107
FBACB492-11	Insecta	0.937	Hymenoptera	0.915	Crabronidae	0.903	dummy_Crabronidae	0.823	Miscophini	0.823	Miscophus	0.823	Miscophus_spurius	0.307
FBLMZ646-12	Insecta	1.0	Lepidoptera	0.913	Tortricidae	0.828	Olethreutinae	0.501	Grapholitini	0.200	Cydia	0.113	Cydia_pactolana	0.067
GCOL7505-16	Insecta	1.0	Diptera	0.731	Mycetophilidae	0.154	Mycetophilinae	0.132	Exechiini	0.049	Exechiopsis	0.025	Exechiopsis_leptura	0.025
GCOL13257-16	Insecta	1.0	Coleoptera	0.492	Staphylinidae	0.183	Aleocharinae	0.168	Hypocyphtini	0.161	Holobus	0.161	Holobus_flavicornis	0.161
BGSF221-15	Insecta	0.865	Diptera	0.610	Mycetophilidae	0.535	Sciophilinae	0.535	dummy_Sciophilinae	0.535	Acnemia	0.458	Acnemia_amoena	0.433
FBCON589-13	Insecta	1.0	Coleoptera	0.729	Leiodidae	0.140	Leiodinae	0.140	Leiodini	0.096	Leiodes	0.096	Leiodes_ferruginea	0.040
GWORK405-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
FBACA264-10	Insecta	0.907	Hymenoptera	0.907	Vespidae	0.860	Eumeninae	0.722	dummy_Eumeninae	0.722	Odynerus	0.207	Odynerus_spinipes	0.111
FBAQU732-10	Insecta	1.0	Plecoptera	0.078	Leuctridae	0.039	Leuctrinae	0.039	dummy_Leuctrinae	0.039	Leuctra	0.039	Leuctra_nigra	0.039
FBAPD070-11	Insecta	1.0	Hymenoptera	0.989	Andrenidae	0.989	Andreninae	0.989	Andrenini	0.989	Andrena	0.989	Andrena_labiata	0.140
MJBRC155-17	Insecta	0.832	Diptera	0.387	Cecidomyiidae	0.363	Micromyinae	0.316	Peromyiini	0.145	Peromyia	0.145	Peromyia_abnormis	0.145
GMGMP8457-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Cryptinae	0.535	Cryptini	0.535	Ischnus	0.325	Ischnus_inquisitorius	0.236
GBLAF771-14	Insecta	1.0	Lepidoptera	0.973	Lycaenidae	0.152	Polyommatinae	0.136	dummy_Polyommatinae	0.097	Cyaniris	0.084	Cyaniris_semiargus	0.084
GCOL5137-16	Insecta	1.0	Coleoptera	0.788	Dytiscidae	0.480	Hydroporinae	0.257	Laccornini	0.055	Laccornis	0.055	Laccornis_oblongus	0.055
GCOL3438-16	Insecta	0.909	Hemiptera	0.189	Tingidae	0.155	Tinginae	0.155	Tingini	0.155	Acalypta	0.128	Acalypta_gracilis	0.054
GBCOU1717-13	Insecta	1.0	Diptera	0.257	Chloropidae	0.052	Chloropinae	0.052	Mepachymerini	0.037	Cetema	0.037	Cetema_neglectum	0.037
FBCOQ216-13	Insecta	0.900	Coleoptera	0.676	Zopheridae	0.307	Colydiinae	0.307	Synchitini	0.307	Lasconotus	0.307	Lasconotus_jelskii	0.307
FBCON702-13	Insecta	0.940	Diptera	0.442	Tachinidae	0.324	Phasiinae	0.210	Cylindromyiini	0.210	Phania	0.160	Phania_thoracica	0.160
FBLMT491-09	Insecta	1.0	Lepidoptera	0.910	Gelechiidae	0.327	Dichomeridinae	0.285	dummy_Dichomeridinae	0.285	Dichomeris	0.285	Dichomeris_derasella	0.105
FBLMV482-09	Insecta	1.0	Lepidoptera	0.891	Gelechiidae	0.303	Gelechiinae	0.151	Litini	0.055	Pseudotelphusa	0.055	Pseudotelphusa_paripunctella	0.055
FBLMS214-09	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
