ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCON697-13	Insecta	1.0	Coleoptera	0.800	Cryptophagidae	0.585	Atomariinae	0.585	dummy_Atomariinae	0.585	Atomaria	0.547	Atomaria_hislopi	0.141
GBMNF7777-22	Insecta	0.624	Diptera	0.314	Mycetophilidae	0.254	Sciophilinae	0.249	dummy_Sciophilinae	0.249	Acnemia	0.231	Acnemia_amoena	0.214
GCOL3991-16	Insecta	1.0	Coleoptera	0.718	Carabidae	0.091	Harpalinae	0.088	Zabrini	0.088	Amara	0.088	Amara_equestris	0.088
GBLAA1259-15	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.278	Larentiinae	0.070	Eupitheciini	0.044	Eupithecia	0.044	Eupithecia_venosata	0.035
AMTPA2298-15	Insecta	0.469	Hymenoptera	0.453	Braconidae	0.333	Rhysipolinae	0.237	dummy_Rhysipolinae	0.237	Rhysipolis	0.237	Rhysipolis_hariolator	0.237
AMTPA1774-15	Insecta	0.775	Hymenoptera	0.775	Braconidae	0.761	Aphidiinae	0.538	Aphidiini	0.538	Aphidius	0.538	Aphidius_eadyi	0.538
GMGMA1196-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Campopleginae	0.897	dummy_Campopleginae	0.897	Olesicampe	0.241	Olesicampe_annulitarsis	0.148
GBLAB1574-14	Insecta	1.0	Lepidoptera	0.865	Depressariidae	0.109	Depressariinae	0.109	dummy_Depressariinae	0.109	Agonopterix	0.073	Agonopterix_kaekeritziana	0.062
BCHYM2874-14	Insecta	0.915	Hymenoptera	0.781	Tenthredinidae	0.505	Tenthredininae	0.202	dummy_Tenthredininae	0.202	Macrophya	0.142	Macrophya_rufipes	0.136
GBLAB336-13	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.571	Noctuinae	0.428	Apameini	0.122	Amphipoea	0.045	Amphipoea_fucosa	0.045
FBCOI362-12	Insecta	1.0	Coleoptera	0.715	Cleridae	0.048	Korynetinae	0.048	dummy_Korynetinae	0.048	Necrobia	0.048	Necrobia_violacea	0.048
ODOPE685-11	Insecta	1.0	Lepidoptera	0.942	Lycaenidae	0.200	Polyommatinae	0.200	dummy_Polyommatinae	0.200	Phengaris	0.200	Phengaris_arion	0.200
FBLMT419-09	Insecta	1.0	Lepidoptera	0.944	Noctuidae	0.508	Noctuinae	0.457	dummy_Noctuinae	0.259	Spodoptera	0.049	Spodoptera_exigua	0.049
FBCOD625-11	Insecta	1.0	Coleoptera	0.653	Staphylinidae	0.392	Pselaphinae	0.275	Brachyglutini	0.164	Fagniezia	0.130	Fagniezia_impressa	0.130
GBDTA14903-21	Insecta	0.658	Hymenoptera	0.658	Braconidae	0.500	Microgastrinae	0.500	dummy_Microgastrinae	0.500	Pholetesor	0.500	Pholetesor_ornigis	0.343
BNSB037-21	Arachnida	0.194	Pseudoscorpiones	0.092	Cheliferidae	0.092	dummy_Cheliferidae	0.092	dummy_Cheliferidae	0.092	Dactylochelifer	0.092	Dactylochelifer_latreillei	0.092
GMGMV478-20	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.996	Metopiinae	0.865	dummy_Metopiinae	0.865	Exochus	0.865	Exochus_flavomarginatus	0.579
FGMLD821-13	Insecta	1.0	Lepidoptera	0.866	Pyralidae	0.126	Phycitinae	0.126	dummy_Phycitinae	0.126	Phycitodes	0.051	Phycitodes_lacteella	0.051
GTRI126-18	Insecta	1.0	Trichoptera	0.485	Hydroptilidae	0.485	Hydroptilinae	0.461	dummy_Hydroptilinae	0.461	Hydroptila	0.390	Hydroptila_cornuta	0.272
GCOL5516-16	Insecta	0.978	Coleoptera	0.713	Brentidae	0.293	Apioninae	0.293	Apionini	0.293	Aizobius	0.052	Aizobius_sedi	0.052
GBBSP422-15	Arachnida	1.0	Araneae	1.0	Araneidae	0.825	dummy_Araneidae	0.825	dummy_Araneidae	0.825	Singa	0.548	Singa_hamata	0.398
AMTPC089-15	Insecta	0.988	Diptera	0.142	Cecidomyiidae	0.110	Lestremiinae	0.069	dummy_Lestremiinae	0.069	Lestremia	0.069	Lestremia_solidaginis	0.069
GBEPT750-14	Insecta	1.0	Plecoptera	0.294	Nemouridae	0.247	Nemourinae	0.232	dummy_Nemourinae	0.232	Nemoura	0.221	Nemoura_arctica	0.072
GWOSA837-10	Insecta	1.0	Hymenoptera	0.041	Tenthredinidae	0.041	Nematinae	0.041	dummy_Nematinae	0.041	Euura	0.041	Euura_pedunculi	0.036
FBSYR1203-13	Insecta	1.0	Diptera	0.950	Tachinidae	0.751	Tachininae	0.717	Siphonini	0.717	Ceromya	0.711	Ceromya_bicolor	0.703
FBCON779-13	Insecta	1.0	Coleoptera	0.715	Latridiidae	0.082	Latridiinae	0.065	dummy_Latridiinae	0.065	Enicmus	0.065	Enicmus_rugosus	0.065
FBAQU115-09	Insecta	1.0	Trichoptera	0.869	Leptoceridae	0.861	Leptocerinae	0.861	dummy_Leptocerinae	0.861	Ceraclea	0.793	Ceraclea_fulva	0.163
ODOPE005-11	Insecta	1.0	Lepidoptera	0.665	Gracillariidae	0.417	Lithocolletinae	0.404	dummy_Lithocolletinae	0.404	Phyllonorycter	0.404	Phyllonorycter_klemannella	0.058
ODOPE801-11	Insecta	1.0	Lepidoptera	0.827	Gelechiidae	0.370	Gelechiinae	0.274	dummy_Gelechiinae	0.226	Gelechia	0.138	Gelechia_hippophaella	0.056
GWORO788-09	Insecta	1.0	Lepidoptera	0.921	Lycaenidae	0.109	Polyommatinae	0.063	dummy_Polyommatinae	0.041	Aricia	0.041	Aricia_nicias	0.041
FBLMW712-10	Insecta	1.0	Lepidoptera	0.935	Crambidae	0.059	Acentropinae	0.034	dummy_Acentropinae	0.034	Acentria	0.034	Acentria_ephemerella	0.034
GBCOE876-13	Insecta	1.0	Coleoptera	0.787	Staphylinidae	0.125	Pselaphinae	0.118	Pselaphini	0.118	Pselaphus	0.118	Pselaphus_heisei	0.118
GMGMV1352-20	Insecta	1.0	Hymenoptera	0.975	Eulophidae	0.851	Tetrastichinae	0.522	dummy_Tetrastichinae	0.522	Baryscapus	0.522	Baryscapus_pallidae	0.522
GBLAB962-14	Insecta	1.0	Lepidoptera	0.884	Gelechiidae	0.359	Anomologinae	0.216	dummy_Anomologinae	0.216	Argolamprotes	0.088	Argolamprotes_micella	0.088
FBAQU1172-12	Insecta	1.0	Trichoptera	0.881	Limnephilidae	0.801	Limnephilinae	0.777	dummy_Limnephilinae	0.777	Limnephilus	0.458	Limnephilus_fenestratus	0.066
ODOPE556-11	Insecta	1.0	Lepidoptera	0.891	Coleophoridae	0.200	Coleophorinae	0.200	dummy_Coleophorinae	0.200	Coleophora	0.200	Coleophora_partitella	0.037
GCOL6052-16	Insecta	1.0	Coleoptera	0.281	Tenebrionidae	0.072	Alleculinae	0.046	Alleculini	0.046	Mycetochara	0.032	Mycetochara_humeralis	0.032
GBORT554-14	Insecta	0.970	Orthoptera	0.823	Acrididae	0.823	Oedipodinae	0.823	Sphingonotini	0.823	Sphingonotus	0.823	Sphingonotus_caerulans	0.823
GBMWN305-15	Insecta	1.0	Diptera	0.873	Sepsidae	0.040	Sepsinae	0.040	dummy_Sepsinae	0.040	Nemopoda	0.040	Nemopoda_nitidula	0.040
ODOPE358-11	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
FBCOD170-11	Insecta	1.0	Coleoptera	0.740	Carabidae	0.356	Harpalinae	0.213	Zabrini	0.117	Amara	0.117	Amara_alpina	0.029
FBCOP667-13	Insecta	1.0	Coleoptera	0.874	Carabidae	0.517	Harpalinae	0.366	Pterostichini	0.038	Pterostichus	0.038	Pterostichus_diligens	0.038
FBAPD432-11	Insecta	1.0	Hymenoptera	1.0	Colletidae	0.991	Colletinae	0.979	Colletini	0.979	Colletes	0.979	Colletes_succinctus	0.879
GWOSK783-11	Insecta	1.0	Lepidoptera	0.950	Saturniidae	0.035	Agliinae	0.035	dummy_Agliinae	0.035	Aglia	0.035	Aglia_tau	0.035
BCHYM11091-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.993	dummy_Crabronidae	0.985	Oxybelini	0.985	Oxybelus	0.985	Oxybelus_trispinosus	0.258
GWOSU067-11	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.334	Noctuinae	0.309	dummy_Noctuinae	0.143	Euxoa	0.050	Euxoa_tritici	0.050
FBCOP645-13	Insecta	0.979	Coleoptera	0.536	Coccinellidae	0.247	Coccinellinae	0.247	Hyperaspidini	0.199	Hyperaspis	0.199	Hyperaspis_pseudopustulata	0.125
FBLMS200-09	Insecta	1.0	Lepidoptera	0.932	Noctuidae	0.219	Noctuinae	0.167	Apameini	0.035	Globia	0.035	Globia_algae	0.035
ODOPE114-11	Insecta	1.0	Lepidoptera	0.778	Gracillariidae	0.551	Lithocolletinae	0.475	dummy_Lithocolletinae	0.475	Phyllonorycter	0.457	Phyllonorycter_rajella	0.115
FBCOG1377-12	Insecta	1.0	Diptera	0.247	Tachinidae	0.094	Dexiinae	0.078	Voriini	0.078	Campylocheta	0.065	Campylocheta_inepta	0.065
FBCOP771-13	Insecta	1.0	Coleoptera	0.618	Leiodidae	0.083	Leiodinae	0.060	Leiodini	0.042	Leiodes	0.042	Leiodes_puncticollis	0.042
GBDTA1506-21	Insecta	0.957	Hymenoptera	0.947	Braconidae	0.942	Microgastrinae	0.942	dummy_Microgastrinae	0.942	Pholetesor	0.942	Pholetesor_ornigis	0.535
GCOL11691-16	Insecta	1.0	Coleoptera	0.825	Curculionidae	0.749	Entiminae	0.357	Cneorhinini	0.052	Philopedon	0.052	Philopedon_plagiatum	0.052
GCOL5751-16	Insecta	1.0	Coleoptera	0.783	Ptinidae	0.570	Ernobiinae	0.570	Ernobiini	0.570	Ernobius	0.570	Ernobius_explanatus	0.197
BCHYM5107-14	Insecta	0.483	Hymenoptera	0.358	Ampulicidae	0.040	Dolichurinae	0.040	dummy_Dolichurinae	0.040	Dolichurus	0.040	Dolichurus_corniculus	0.040
GMGMA717-14	Insecta	0.630	Hymenoptera	0.623	Ichneumonidae	0.582	Ichneumoninae	0.200	dummy_Ichneumoninae	0.200	Cratichneumon	0.200	Cratichneumon_pallitarsis	0.133
NEPTA388-13	Insecta	1.0	Lepidoptera	0.686	Nepticulidae	0.536	dummy_Nepticulidae	0.536	dummy_Nepticulidae	0.536	Stigmella	0.536	Stigmella_floslactella	0.090
GBSYM1626-13	Insecta	1.0	Hymenoptera	0.862	Tenthredinidae	0.862	Tenthredininae	0.438	dummy_Tenthredininae	0.438	Tenthredo	0.257	Tenthredo_astragali	0.066
GBACU1211-12	Insecta	0.865	Hymenoptera	0.864	Megachilidae	0.728	Megachilinae	0.728	Osmiini	0.596	Heriades	0.299	Heriades_truncorum	0.299
FBCOG1114-12	Insecta	1.0	Coleoptera	0.666	Staphylinidae	0.516	Staphylininae	0.248	Staphylinini	0.221	Gabrius	0.204	Gabrius_coxalus	0.099
BASYM1415-11	Insecta	1.0	Hymenoptera	0.948	Tenthredinidae	0.948	Nematinae	0.626	dummy_Nematinae	0.626	Euura	0.345	Euura_leucapsis	0.054
FBCOD1046-11	Insecta	1.0	Diptera	0.249	Tachinidae	0.135	Exoristinae	0.042	Winthemiini	0.042	Winthemia	0.042	Winthemia_erythrura	0.042
FBCAD050-10	Insecta	0.982	Trichoptera	0.787	Brachycentridae	0.424	dummy_Brachycentridae	0.424	dummy_Brachycentridae	0.424	Micrasema	0.372	Micrasema_(gelidum)_gelidum	0.372
MIDGE498-07	Insecta	1.0	Diptera	0.905	Chironomidae	0.748	Chironominae	0.683	Tanytarsini	0.645	Micropsectra	0.200	Micropsectra_nana	0.073
GWORM101-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
FBLMV514-09	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
FBLMW608-10	Insecta	1.0	Lepidoptera	0.879	Tortricidae	0.730	Tortricinae	0.303	Cochylini	0.110	Aethes	0.046	Aethes_kindermanniana	0.046
MYFAB200-10	Arachnida	0.380	Opiliones	0.122	Phalangiidae	0.122	Oligolophinae	0.122	dummy_Oligolophinae	0.122	Oligolophus	0.079	Oligolophus_tridens	0.079
GWOSQ786-11	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.710	Larentiinae	0.644	Cidariini	0.055	Thera	0.055	Thera_variata	0.055
GWOTD204-12	Insecta	1.0	Lepidoptera	0.940	Geometridae	0.313	Sterrhinae	0.113	dummy_Sterrhinae	0.113	Cyclophora	0.066	Cyclophora_punctaria	0.046
GBCOU1950-13	Insecta	1.0	Coleoptera	0.816	Carabidae	0.483	Carabinae	0.032	Carabini	0.032	Carabus	0.032	Carabus_nemoralis	0.032
FBCOK277-13	Insecta	1.0	Diptera	0.670	Sciomyzidae	0.057	Sciomyzinae	0.057	Tetanocerini	0.040	Anticheta	0.032	Anticheta_analis	0.032
GWOTD193-12	Insecta	1.0	Lepidoptera	0.955	Noctuidae	0.433	Noctuinae	0.264	Apameini	0.075	Photedes	0.031	Photedes_captiuncula	0.031
FBSYB1047-12	Insecta	1.0	Hymenoptera	0.971	Cimbicidae	0.936	Abiinae	0.910	dummy_Abiinae	0.910	Abia	0.910	Abia_fasciata	0.424
BASYM1841-11	Insecta	1.0	Hymenoptera	0.073	Xyelidae	0.073	Xyelinae	0.073	dummy_Xyelinae	0.073	Xyela	0.073	Xyela_julii	0.073
EUBUG549-11	Insecta	0.987	Hemiptera	0.721	Miridae	0.630	Mirinae	0.625	Mirini	0.600	Polymerus	0.526	Polymerus_tepastus	0.360
FBLMS255-09	Insecta	1.0	Lepidoptera	0.781	Tortricidae	0.628	Tortricinae	0.368	Cnephasiini	0.179	Neosphaleroptera	0.170	Neosphaleroptera_nubilana	0.170
GBMWB2009-15	Insecta	1.0	Diptera	0.830	Tachinidae	0.400	Exoristinae	0.391	Goniini	0.204	Brachicheta	0.124	Brachicheta_strigata	0.124
FBCOC937-10	Insecta	1.0	Coleoptera	0.939	Curculionidae	0.910	Lixinae	0.761	Cleonini	0.519	Bothynoderes	0.519	Bothynoderes_affinis	0.519
FBLMV887-09	Insecta	1.0	Lepidoptera	0.855	Gelechiidae	0.321	Gelechiinae	0.170	dummy_Gelechiinae	0.143	Carpatolechia	0.075	Carpatolechia_alburnella	0.057
FBAQU1025-10	Insecta	1.0	Lepidoptera	0.163	Prodoxidae	0.074	Lamproniinae	0.074	dummy_Lamproniinae	0.074	Lampronia	0.074	Lampronia_luzella	0.056
FBCOO947-13	Insecta	1.0	Coleoptera	0.763	Histeridae	0.104	Saprininae	0.104	dummy_Saprininae	0.104	Hypocaccus	0.104	Hypocaccus_rugiceps	0.083
FBLMX056-11	Insecta	1.0	Lepidoptera	0.913	Bucculatricidae	0.659	dummy_Bucculatricidae	0.659	dummy_Bucculatricidae	0.659	Bucculatrix	0.659	Bucculatrix_demaryella	0.128
GBMNE57859-22	Insecta	1.0	Diptera	0.876	Culicidae	0.724	Culicinae	0.724	Aedini	0.569	Aedes	0.569	Aedes_hexodontus	0.152
GBCM20352-19	Arachnida	0.098	Araneae	0.071	Liocranidae	0.071	dummy_Liocranidae	0.071	dummy_Liocranidae	0.071	Agroeca	0.071	Agroeca_dentigera	0.048
GWOSU030-11	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.436	Noctuinae	0.373	Orthosiini	0.083	Orthosia	0.083	Orthosia_gothica	0.042
ODOPE466-11	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.854	Olethreutinae	0.535	Olethreutini	0.148	Lobesia	0.042	Lobesia_reliquana	0.042
FBLMZ120-12	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.507	Noctuinae	0.410	Apameini	0.083	Mesoligia	0.031	Mesoligia_furuncula	0.031
GCOL8343-16	Insecta	0.982	Coleoptera	0.838	Chrysomelidae	0.701	Chrysomelinae	0.595	dummy_Chrysomelinae	0.595	Gonioctena	0.595	Gonioctena_pallida	0.412
BCHYM6213-15	Insecta	0.660	Hymenoptera	0.639	Ichneumonidae	0.547	Ichneumoninae	0.127	dummy_Ichneumoninae	0.127	Epitomus	0.078	Epitomus_infuscatus	0.078
GMGMK883-14	Insecta	1.0	Lepidoptera	0.942	Lycaenidae	0.146	Polyommatinae	0.146	dummy_Polyommatinae	0.146	Phengaris	0.146	Phengaris_arion	0.146
GBLAD768-14	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
GBCHA1065-13	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.955	Megachilinae	0.955	Osmiini	0.946	Osmia	0.946	Osmia_uncinata	0.509
GBCOD368-13	Insecta	0.991	Coleoptera	0.503	Ptinidae	0.189	Ernobiinae	0.189	Xestobiini	0.189	Xestobium	0.189	Xestobium_rufovillosum	0.189
EUBUG1342-13	Insecta	1.0	Hemiptera	0.884	Miridae	0.857	Mirinae	0.713	Stenodemini	0.703	Teratocoris	0.250	Teratocoris_antennatus	0.166
GBCL4014-09	Insecta	1.0	Diptera	0.225	Tachinidae	0.053	Tachininae	0.037	Ernestiini	0.037	Hyalurgus	0.037	Hyalurgus_crucigerus	0.037
FBLMU898-09	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
FBCOO045-13	Insecta	0.877	Coleoptera	0.529	Erotylidae	0.153	Erotylinae	0.153	Dacnini	0.153	Dacne	0.153	Dacne_bipustulata	0.153
GWOSK899-11	Insecta	1.0	Lepidoptera	0.669	Depressariidae	0.066	Cryptolechiinae	0.048	dummy_Cryptolechiinae	0.048	Orophia	0.048	Orophia_ferrugella	0.048
FBSYB514-11	Insecta	1.0	Hymenoptera	0.857	Tenthredinidae	0.857	Tenthredininae	0.406	dummy_Tenthredininae	0.406	Tenthredopsis	0.036	Tenthredopsis_nassata	0.036
GCOL12574-16	Insecta	1.0	Coleoptera	0.859	Curculionidae	0.683	Hyperinae	0.332	Hyperini	0.332	Hypera	0.301	Hypera_denominanda	0.096
BCHYM1946-14	Insecta	1.0	Hymenoptera	0.977	Eulophidae	0.738	Eulophinae	0.461	dummy_Eulophinae	0.461	Pnigalio	0.338	Pnigalio_longulus	0.138
GMGRB1496-13	Insecta	1.0	Diptera	0.810	Bibionidae	0.565	Bibioninae	0.551	dummy_Bibioninae	0.551	Bibio	0.538	Bibio_pomonae	0.183
FBCOJ480-12	Insecta	1.0	Coleoptera	0.854	Staphylinidae	0.766	Steninae	0.766	dummy_Steninae	0.766	Stenus	0.766	Stenus_palposus	0.176
BASYM491-11	Insecta	0.572	Hymenoptera	0.452	Pamphiliidae	0.230	Cephalciinae	0.191	dummy_Cephalciinae	0.191	Acantholyda	0.191	Acantholyda_posticalis	0.167
MIDGE432-07	Insecta	1.0	Diptera	0.742	Chironomidae	0.593	Chironominae	0.554	Tanytarsini	0.516	Micropsectra	0.148	Micropsectra_appendica	0.050
GWOR5190-09	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.368	Noctuinae	0.306	dummy_Noctuinae	0.156	Tiliacea	0.060	Tiliacea_citrago	0.060
FBCOO382-13	Insecta	1.0	Coleoptera	0.812	Cryptophagidae	0.626	Atomariinae	0.626	dummy_Atomariinae	0.626	Atomaria	0.626	Atomaria_umbrina	0.090
GBBSP1514-15	Arachnida	0.693	Araneae	0.687	Linyphiidae	0.645	dummy_Linyphiidae	0.645	dummy_Linyphiidae	0.645	Diplocephalus	0.047	Diplocephalus_picinus	0.047
FBHET634-12	Insecta	1.0	Hemiptera	0.636	Miridae	0.539	Mirinae	0.241	Mirini	0.145	Miris	0.062	Miris_striatus	0.062
FBSYR1164-13	Insecta	1.0	Diptera	0.534	Sarcophagidae	0.038	Paramacronychiinae	0.029	dummy_Paramacronychiinae	0.029	Brachicoma	0.029	Brachicoma_devia	0.029
FBNE236-13	Insecta	1.0	Diptera	0.795	Chironomidae	0.398	Tanypodinae	0.124	Pentaneurini	0.071	Xenopelopia	0.050	Xenopelopia_nigricans	0.050
BCHYM7327-15	Insecta	0.853	Hymenoptera	0.845	Braconidae	0.802	Microgastrinae	0.802	dummy_Microgastrinae	0.802	Pholetesor	0.802	Pholetesor_circumscriptus	0.695
FBCOJ557-12	Insecta	1.0	Coleoptera	0.553	Carabidae	0.367	Scaritinae	0.092	Dyschiriini	0.092	Dyschirius	0.092	Dyschirius_obscurus	0.062
FBAPB387-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.992	Megachilinae	0.992	Megachilini	0.953	Megachile	0.871	Megachile_circumcincta	0.199
FBLMT327-09	Insecta	1.0	Lepidoptera	0.659	Choreutidae	0.252	Choreutinae	0.252	dummy_Choreutinae	0.252	Prochoreutis	0.115	Prochoreutis_ultimana	0.066
IBLPC223-09	Insecta	1.0	Lepidoptera	0.840	Crambidae	0.327	Scopariinae	0.067	dummy_Scopariinae	0.067	Eudonia	0.041	Eudonia_alpina	0.041
ODOPE776-11	Insecta	1.0	Lepidoptera	0.752	Erebidae	0.054	Lymantriinae	0.038	Orgyiini	0.038	Orgyia	0.038	Orgyia_antiquoides	0.038
MIDGE097-06	Insecta	1.0	Diptera	0.705	Chironomidae	0.586	Chironominae	0.555	Tanytarsini	0.498	Paratanytarsus	0.116	Paratanytarsus_hyperboreus	0.048
GWORO994-09	Insecta	1.0	Lepidoptera	0.792	Coleophoridae	0.123	Coleophorinae	0.123	dummy_Coleophorinae	0.123	Coleophora	0.123	Coleophora_orbitella	0.030
FBLMV600-09	Insecta	1.0	Lepidoptera	0.824	Elachistidae	0.287	Elachistinae	0.287	dummy_Elachistinae	0.287	Elachista	0.265	Elachista_triatomea	0.176
GWORG016-08	Insecta	1.0	Lepidoptera	0.973	Notodontidae	0.045	Notodontinae	0.045	dummy_Notodontinae	0.045	Pterostoma	0.045	Pterostoma_palpina	0.045
FBLMS216-09	Insecta	1.0	Lepidoptera	0.958	Pterophoridae	0.889	Pterophorinae	0.889	dummy_Pterophorinae	0.889	Oxyptilus	0.793	Oxyptilus_chrysodactyla	0.234
FBAQU811-10	Insecta	1.0	Diptera	0.710	Tipulidae	0.209	Tipulinae	0.199	dummy_Tipulinae	0.199	Nephrotoma	0.168	Nephrotoma_flavescens	0.094
FBLMW218-10	Insecta	1.0	Lepidoptera	0.832	Adelidae	0.735	Adelinae	0.735	dummy_Adelinae	0.735	Nemophora	0.629	Nemophora_metallica	0.249
FBCON211-13	Insecta	1.0	Coleoptera	0.837	Brentidae	0.705	Apioninae	0.705	Apionini	0.705	Apion	0.610	Apion_cruentatum	0.376
FBCOD1165-11	Insecta	1.0	Coleoptera	0.763	Mordellidae	0.241	Mordellinae	0.241	Mordellistenini	0.241	Mordellistena	0.241	Mordellistena_pumila	0.129
FBCOK425-13	Insecta	1.0	Diptera	0.536	Tipulidae	0.068	Tipulinae	0.068	dummy_Tipulinae	0.068	Tipula	0.068	Tipula_irrorata	0.035
GBCOU819-13	Insecta	0.399	Hymenoptera	0.284	Siricidae	0.111	Tremicinae	0.104	dummy_Tremicinae	0.104	Tremex	0.104	Tremex_fuscicornis	0.104
GBDTA1022-21	Insecta	0.656	Hymenoptera	0.632	Braconidae	0.587	Microgastrinae	0.587	dummy_Microgastrinae	0.587	Pholetesor	0.587	Pholetesor_ornigis	0.448
GWOTF297-12	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.050	Cerurinae	0.050	dummy_Cerurinae	0.050	Cerura	0.050	Cerura_erminea	0.039
AMTPC239-15	Insecta	1.0	Lepidoptera	0.941	Nymphalidae	0.249	Nymphalinae	0.095	Melitaeini	0.042	Melitaea	0.042	Melitaea_diamina	0.042
FGMLD386-13	Insecta	1.0	Lepidoptera	0.837	Crambidae	0.223	Spilomelinae	0.088	dummy_Spilomelinae	0.088	Udea	0.039	Udea_hamalis	0.039
BCHYM9089-15	Insecta	1.0	Hymenoptera	0.994	Crabronidae	0.994	dummy_Crabronidae	0.994	Larrini	0.994	Tachysphex	0.994	Tachysphex_helveticus	0.521
GMGRH365-13	Insecta	1.0	Coleoptera	0.169	Nitidulidae	0.056	Nitidulinae	0.032	dummy_Nitidulinae	0.032	Pocadius	0.032	Pocadius_ferrugineus	0.032
GBCOU160-13	Insecta	1.0	Hymenoptera	0.896	Tenthredinidae	0.881	Tenthredininae	0.315	dummy_Tenthredininae	0.315	Tenthredo	0.167	Tenthredo_amurica	0.066
FBCOJ758-13	Insecta	1.0	Lepidoptera	0.587	Oecophoridae	0.064	Oecophorinae	0.064	dummy_Oecophorinae	0.064	Aplota	0.064	Aplota_nigricans	0.064
GWOTL423-13	Insecta	1.0	Lepidoptera	0.945	Geometridae	0.204	Ennominae	0.111	dummy_Ennominae	0.111	Agriopis	0.047	Agriopis_aurantiaria	0.033
FBCOH284-12	Insecta	1.0	Coleoptera	0.825	Dytiscidae	0.269	Hydroporinae	0.103	Hydroporini	0.103	Hydroporus	0.087	Hydroporus_fuscipennis	0.048
FBCOE115-12	Insecta	1.0	Diptera	0.287	Phoridae	0.031	Phorinae	0.031	dummy_Phorinae	0.031	Phora	0.031	Phora_atra	0.031
FBHAP417-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.979	Nomadinae	0.968	Nomadini	0.951	Nomada	0.951	Nomada_ruficornis	0.112
GWORG111-08	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.689	Larentiinae	0.689	Eupitheciini	0.148	Eupithecia	0.148	Eupithecia_actaeata	0.049
GWORK209-09	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.050	Cerurinae	0.050	dummy_Cerurinae	0.050	Cerura	0.050	Cerura_erminea	0.039
MIDGE113-06	Insecta	1.0	Diptera	0.905	Chironomidae	0.748	Chironominae	0.683	Tanytarsini	0.645	Micropsectra	0.200	Micropsectra_nana	0.073
FBAQU937-10	Insecta	1.0	Coleoptera	0.846	Carabidae	0.548	Harpalinae	0.389	Harpalini	0.083	Acupalpus	0.061	Acupalpus_exiguus	0.042
FBLMW167-10	Insecta	1.0	Lepidoptera	0.893	Lypusidae	0.133	Chimabachinae	0.114	dummy_Chimabachinae	0.114	Diurnea	0.078	Diurnea_lipsiella	0.078
FBACA884-10	Insecta	1.0	Hymenoptera	0.985	Astatidae	0.958	dummy_Astatidae	0.958	dummy_Astatidae	0.958	Dryudella	0.925	Dryudella_stigma	0.913
FBSYM697-10	Insecta	1.0	Hymenoptera	0.930	Tenthredinidae	0.916	Heterarthrinae	0.677	dummy_Heterarthrinae	0.677	Heterarthrus	0.334	Heterarthrus_ochropoda	0.191
FBLMV864-09	Insecta	1.0	Lepidoptera	0.963	Coleophoridae	0.402	Coleophorinae	0.402	dummy_Coleophorinae	0.402	Coleophora	0.402	Coleophora_lixella	0.394
GWORO302-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
GMGMR1315-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.995	Cryptinae	0.603	Aptesini	0.564	Cubocephalus	0.564	Cubocephalus_sperator	0.552
GBBSP1332-15	Arachnida	0.882	Araneae	0.882	Linyphiidae	0.659	dummy_Linyphiidae	0.659	dummy_Linyphiidae	0.659	Abacoproeces	0.122	Abacoproeces_saltuum	0.122
