ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCOU2281-13	Insecta	1.0	Coleoptera	0.778	Trachypachidae	0.074	Trachypachinae	0.074	Trachypachinae_tribe_incertae_sedis	0.074	Trachypachus	0.074	Trachypachus_zetterstedtii	0.074
LTOL016-06	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
GBCOG398-13	Insecta	1.0	Coleoptera	0.891	Brentidae	0.462	Apioninae	0.462	Apionini	0.462	Perapion	0.150	Perapion_marchicum	0.071
GMGRD111-13	Insecta	1.0	Diptera	0.876	Dolichopodidae	0.189	Rhaphiinae	0.071	Rhaphiinae_tribe_incertae_sedis	0.071	Rhaphium	0.071	Rhaphium_micans	0.032
FBCON798-13	Insecta	1.0	Coleoptera	0.626	Staphylinidae	0.345	Paederinae	0.078	Lathrobiini	0.078	Lathrobium	0.074	Lathrobium_geminum	0.035
EUBUG1343-13	Insecta	0.919	Hemiptera	0.588	Tingidae	0.370	Tinginae	0.370	Tingini	0.370	Tingis	0.105	Tingis_cardui	0.105
FBHET751-12	Insecta	1.0	Hemiptera	0.643	Tingidae	0.519	Tinginae	0.519	Tingini	0.519	Acalypta	0.191	Acalypta_gracilis	0.083
FBSYB874-12	Insecta	0.988	Hymenoptera	0.863	Tenthredinidae	0.772	Nematinae	0.689	Nematinae_tribe_incertae_sedis	0.689	Pristiphora	0.428	Pristiphora_monogyniae	0.392
EUBUG971-12	Insecta	1.0	Hemiptera	0.901	Nepidae	0.065	Nepinae	0.065	Nepini	0.065	Nepa	0.065	Nepa_cinerea	0.065
FBLMS271-09	Insecta	1.0	Lepidoptera	0.898	Tortricidae	0.766	Tortricinae	0.276	Tortricini	0.135	Acleris	0.135	Acleris_roscidana	0.044
FBACA157-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crabro	0.698	Crabro_peltarius	0.560
FBCOG1526-12	Insecta	1.0	Coleoptera	0.850	Carabidae	0.552	Harpalinae	0.395	Zabrini	0.152	Amara	0.152	Amara_interstitialis	0.042
GBCOC862-12	Insecta	0.961	Hymenoptera	0.374	Tenthredinidae	0.272	Allantinae	0.151	Allantinae_tribe_incertae_sedis	0.151	Ametastegia	0.151	Ametastegia_tenera	0.134
FBAPC529-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.960	Megachilinae	0.960	Megachilini	0.879	Megachile	0.833	Megachile_versicolor	0.380
FBCOC021-10	Insecta	1.0	Coleoptera	0.963	Byrrhidae	0.746	Byrrhinae	0.746	Byrrhinae_tribe_incertae_sedis	0.746	Cytilus	0.726	Cytilus_auricomus	0.688
EULEP4946-16	Insecta	1.0	Lepidoptera	0.956	Lycaenidae	0.106	Polyommatinae	0.083	Polyommatini	0.083	Plebejus	0.031	Plebejus_argus	0.031
ODOPE271-11	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
AMTPF307-16	Insecta	1.0	Diptera	0.727	Muscidae	0.072	Phaoniinae	0.034	Phaoniini	0.034	Phaonia	0.034	Phaonia_subventa	0.034
GCOL8557-16	Insecta	0.886	Coleoptera	0.484	Alexiidae	0.316	Alexiidae_subfamily_incertae_sedis	0.316	Alexiidae_tribe_incertae_sedis	0.316	Sphaerosoma	0.316	Sphaerosoma_pilosum	0.316
GBLAA2319-15	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.779	Larentiinae	0.773	Larentiinae_tribe_incertae_sedis	0.565	Spargania	0.068	Spargania_luctuata	0.068
GBLAA1380-15	Insecta	1.0	Lepidoptera	0.979	Nolidae	0.042	Nolinae	0.042	Nolinae_tribe_incertae_sedis	0.042	Nola	0.042	Nola_confusalis	0.028
GMGMD698-14	Insecta	1.0	Diptera	0.875	Agromyzidae	0.568	Phytomyzinae	0.502	Phytomyzinae_tribe_incertae_sedis	0.502	Phytomyza	0.346	Phytomyza_pullula	0.109
FBSYR1187-13	Insecta	1.0	Diptera	0.828	Tachinidae	0.575	Exoristinae	0.575	Goniini	0.428	Erynnia	0.077	Erynnia_ocypterata	0.077
GMGRE214-13	Insecta	1.0	Diptera	0.758	Mycetophilidae	0.236	Gnoristinae	0.032	Gnoristinae_tribe_incertae_sedis	0.032	Boletina	0.032	Boletina_cincticornis	0.032
FBSYB1301-12	Insecta	1.0	Hymenoptera	0.985	Pamphiliidae	0.970	Pamphiliinae	0.955	Pamphiliinae_tribe_incertae_sedis	0.955	Pamphilius	0.955	Pamphilius_vafer	0.130
FBLMU442-09	Insecta	1.0	Lepidoptera	0.884	Bucculatricidae	0.038	Bucculatricidae_subfamily_incertae_sedis	0.038	Bucculatricidae_tribe_incertae_sedis	0.038	Bucculatrix	0.038	Bucculatrix_argentisignella	0.038
FBLMU077-09	Insecta	1.0	Lepidoptera	0.928	Tortricidae	0.843	Tortricinae	0.348	Tortricini	0.159	Acleris	0.159	Acleris_aspersana	0.063
FBCOB592-10	Insecta	1.0	Diptera	0.218	Tachinidae	0.098	Tachininae	0.079	Ernestiini	0.053	Gymnocheta	0.053	Gymnocheta_viridis	0.053
FBACB601-11	Insecta	0.644	Hymenoptera	0.616	Ampulicidae	0.084	Dolichurinae	0.084	Dolichurinae_tribe_incertae_sedis	0.084	Dolichurus	0.084	Dolichurus_corniculus	0.084
FBNE058-11	Insecta	1.0	Neuroptera	0.773	Hemerobiidae	0.497	Hemerobiinae	0.399	Hemerobiinae_tribe_incertae_sedis	0.399	Hemerobius	0.281	Hemerobius_lutescens	0.066
GBDTA14865-21	Insecta	0.823	Hymenoptera	0.818	Braconidae	0.766	Microgastrinae	0.766	Microgastrinae_tribe_incertae_sedis	0.766	Pholetesor	0.766	Pholetesor_ornigis	0.403
GWOTF705-12	Insecta	1.0	Lepidoptera	0.949	Erebidae	0.371	Arctiinae	0.265	Lithosiini	0.265	Eilema	0.143	Eilema_griseola	0.048
FBLMZ716-12	Insecta	1.0	Lepidoptera	0.895	Tortricidae	0.707	Olethreutinae	0.564	Eucosmini	0.217	Epinotia	0.069	Epinotia_cruciana	0.036
GCOL12888-16	Insecta	0.990	Coleoptera	0.820	Curculionidae	0.804	Curculioninae	0.564	Tychiini	0.529	Sibinia	0.489	Sibinia_viscariae	0.489
GCOL13182-16	Insecta	1.0	Coleoptera	0.726	Staphylinidae	0.393	Aleocharinae	0.157	Athetini	0.056	Acrotona	0.045	Acrotona_pygmaea	0.045
BCHYM8382-15	Insecta	1.0	Hymenoptera	0.980	Ichneumonidae	0.980	Tersilochinae	0.875	Tersilochinae_tribe_incertae_sedis	0.875	Probles	0.463	Probles_montanus	0.442
GBACU3580-13	Insecta	1.0	Hymenoptera	0.992	Andrenidae	0.962	Andreninae	0.962	Andrenini	0.962	Andrena	0.962	Andrena_lapponica	0.662
GWORB4247-15	Insecta	1.0	Lepidoptera	0.955	Geometridae	0.569	Larentiinae	0.530	Larentiinae_tribe_incertae_sedis	0.388	Malacodea	0.066	Malacodea_regelaria	0.066
GBCOU1658-13	Insecta	0.944	Coleoptera	0.563	Chrysomelidae	0.407	Criocerinae	0.342	Criocerinae_tribe_incertae_sedis	0.342	Lilioceris	0.224	Lilioceris_merdigera	0.128
GBACU230-12	Insecta	0.875	Hymenoptera	0.875	Vespidae	0.863	Eumeninae	0.724	Eumeninae_tribe_incertae_sedis	0.724	Eumenes	0.700	Eumenes_coarctatus	0.278
GBSYM044-12	Insecta	1.0	Hymenoptera	0.921	Tenthredinidae	0.909	Nematinae	0.667	Nematinae_tribe_incertae_sedis	0.667	Euura	0.431	Euura_frenalis	0.048
GWOSP905-11	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.718	Larentiinae	0.616	Larentiinae_tribe_incertae_sedis	0.410	Lampropteryx	0.046	Lampropteryx_suffumata	0.046
GWORZ568-10	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
FBLMV310-09	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
FBAQU077-09	Insecta	1.0	Hemiptera	0.543	Mesoveliidae	0.045	Mesoveliinae	0.045	Mesoveliinae_tribe_incertae_sedis	0.045	Mesovelia	0.045	Mesovelia_furcata	0.045
GWOSA641-10	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
FBCOJ058-12	Insecta	1.0	Coleoptera	0.724	Nitidulidae	0.178	Epuraeinae	0.153	Epuraeinae_tribe_incertae_sedis	0.153	Epuraea	0.153	Epuraea_hilleri	0.037
FBCON701-13	Insecta	0.949	Diptera	0.486	Tachinidae	0.360	Phasiinae	0.260	Cylindromyiini	0.260	Phania	0.223	Phania_thoracica	0.223
FBCOP484-13	Insecta	1.0	Coleoptera	0.863	Cryptophagidae	0.603	Atomariinae	0.603	Atomariinae_tribe_incertae_sedis	0.603	Atomaria	0.603	Atomaria_hislopi	0.057
FBLMX014-11	Insecta	1.0	Lepidoptera	0.500	Nepticulidae	0.374	Nepticulidae_subfamily_incertae_sedis	0.374	Nepticulidae_tribe_incertae_sedis	0.374	Ectoedemia	0.320	Ectoedemia_occultella	0.094
GBCOE491-13	Insecta	1.0	Coleoptera	0.660	Staphylinidae	0.436	Staphylininae	0.072	Staphylinini	0.072	Cafius	0.030	Cafius_xantholoma	0.030
GBCOU2905-13	Insecta	1.0	Coleoptera	0.781	Curculionidae	0.746	Curculioninae	0.482	Curculionini	0.395	Archarius	0.395	Archarius_salicivorus	0.395
FBCOJ780-13	Insecta	1.0	Coleoptera	0.876	Carabidae	0.614	Patrobinae	0.049	Patrobini	0.049	Patrobus	0.049	Patrobus_atrorufus	0.049
FBCOJ246-12	Insecta	1.0	Coleoptera	0.626	Staphylinidae	0.348	Paederinae	0.033	Lathrobiini	0.033	Lathrobium	0.033	Lathrobium_impressum	0.033
FGMLD248-13	Insecta	1.0	Lepidoptera	0.908	Crambidae	0.262	Scopariinae	0.180	Scopariinae_tribe_incertae_sedis	0.180	Eudonia	0.180	Eudonia_pallida	0.180
GMGMP064-18	Insecta	1.0	Hemiptera	0.552	Nepidae	0.128	Nepinae	0.070	Nepini	0.070	Nepa	0.070	Nepa_cinerea	0.070
GWOTS256-17	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
GMGML1455-14	Insecta	1.0	Hymenoptera	0.948	Ichneumonidae	0.945	Banchinae	0.779	Atrophini	0.747	Lissonota	0.747	Lissonota_saturator	0.337
GBCOU545-13	Insecta	1.0	Coleoptera	0.680	Erotylidae	0.048	Xenoscelinae	0.048	Xenoscelinae_tribe_incertae_sedis	0.048	Zavaljus	0.048	Zavaljus_brunneus	0.048
GBACU3479-13	Insecta	1.0	Hymenoptera	1.0	Apidae	0.994	Apinae	0.975	Bombini	0.965	Bombus	0.965	Bombus_magnus	0.182
GBACU2778-13	Insecta	1.0	Hymenoptera	0.992	Crabronidae	0.992	Crabroninae	0.985	Crabronini	0.985	Crabro	0.734	Crabro_ingricus	0.326
FBCOG638-12	Insecta	0.988	Trichoptera	0.231	Beraeidae	0.216	Beraeidae_subfamily_incertae_sedis	0.216	Beraeidae_tribe_incertae_sedis	0.216	Beraeodes	0.112	Beraeodes_minutus	0.112
BCHYM11925-15	Insecta	0.788	Hymenoptera	0.771	Eulophidae	0.748	Entedoninae	0.572	Entedoninae_tribe_incertae_sedis	0.572	Achrysocharoides	0.474	Achrysocharoides_acerianus	0.474
GBMNA36115-19	Insecta	1.0	Diptera	0.828	Culicidae	0.673	Culicinae	0.673	Aedini	0.428	Aedes	0.428	Aedes_intrudens	0.148
GMGMR1156-18	Insecta	0.446	Hymenoptera	0.393	Dryinidae	0.180	Aphelopinae	0.175	Aphelopinae_tribe_incertae_sedis	0.175	Aphelopus	0.175	Aphelopus_atratus	0.097
GCOL8660-16	Insecta	0.982	Coleoptera	0.465	Ciidae	0.173	Ciinae	0.173	Ciinae_tribe_incertae_sedis	0.173	Cis	0.131	Cis_dentatus	0.055
GCOL2607-16	Insecta	1.0	Coleoptera	0.842	Chrysomelidae	0.623	Galerucinae	0.591	Alticini	0.420	Lythraria	0.090	Lythraria_salicariae	0.090
GBLAA2438-15	Insecta	1.0	Lepidoptera	0.937	Noctuidae	0.529	Noctuinae	0.413	Noctuinae_tribe_incertae_sedis	0.145	Mythimna	0.039	Mythimna_turca	0.039
BCHYM10979-15	Insecta	1.0	Hymenoptera	0.981	Crabronidae	0.970	Crabronidae_subfamily_incertae_sedis	0.920	Miscophini	0.920	Miscophus	0.920	Miscophus_spurius	0.767
FGMLF837-15	Insecta	1.0	Lepidoptera	0.866	Crambidae	0.118	Scopariinae	0.059	Scopariinae_tribe_incertae_sedis	0.059	Gesneria	0.059	Gesneria_centuriella	0.059
GMGMI1295-14	Insecta	1.0	Diptera	0.860	Dolichopodidae	0.313	Medeterinae	0.087	Medeterini	0.087	Medetera	0.087	Medetera_pallipes	0.046
GBLAD311-14	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.667	Larentiinae	0.652	Larentiinae_tribe_incertae_sedis	0.384	Epirrhoe	0.054	Epirrhoe_hastulata	0.043
FBSYM1006-10	Insecta	0.865	Hymenoptera	0.720	Ichneumonidae	0.173	Ctenopelmatinae	0.102	Ctenopelmatinae_tribe_incertae_sedis	0.102	Lophyroplectus	0.102	Lophyroplectus_oblongopunctatus	0.102
ODOPE706-11	Insecta	1.0	Lepidoptera	0.967	Erebidae	0.382	Erebinae	0.158	Catocalini	0.093	Catocala	0.093	Catocala_fulminea	0.048
MIDGE171-06	Insecta	1.0	Diptera	0.804	Chironomidae	0.725	Chironominae	0.685	Tanytarsini	0.610	Micropsectra	0.141	Micropsectra_atrofasciata	0.048
GWORP365-09	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.685	Larentiinae	0.637	Eupitheciini	0.330	Eupithecia	0.330	Eupithecia_gelidata	0.119
GWORO770-09	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
FBAPD513-11	Insecta	1.0	Hymenoptera	0.994	Andrenidae	0.943	Andreninae	0.936	Andrenini	0.936	Andrena	0.936	Andrena_vaga	0.134
MYFAB159-10	Insecta	0.593	Coleoptera	0.402	Leiodidae	0.208	Leiodinae	0.208	Leiodini	0.208	Leiodes	0.208	Leiodes_triepkei	0.208
FBCOD1066-11	Insecta	1.0	Coleoptera	0.883	Carabidae	0.574	Harpalinae	0.294	Lebiini	0.068	Cymindis	0.035	Cymindis_macularis	0.035
GBCL27843-19	Insecta	0.999	Coleoptera	0.827	Brentidae	0.258	Apioninae	0.258	Apionini	0.258	Taeniapion	0.109	Taeniapion_urticarium	0.109
FBLMZ230-12	Insecta	1.0	Lepidoptera	0.898	Tortricidae	0.766	Tortricinae	0.276	Tortricini	0.135	Acleris	0.135	Acleris_roscidana	0.044
AMTPD4599-16	Insecta	1.0	Diptera	0.225	Syrphidae	0.154	Eristalinae	0.144	Eristalini	0.126	Eristalis	0.126	Eristalis_hirta	0.054
GBLAA1768-15	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
GMGMB608-14	Insecta	0.993	Hymenoptera	0.980	Ichneumonidae	0.980	Ichneumoninae	0.201	Ichneumoninae_tribe_incertae_sedis	0.201	Platylabus	0.188	Platylabus_neglectus	0.188
BCHYM9363-15	Insecta	0.752	Hymenoptera	0.732	Philanthidae	0.622	Philanthinae	0.622	Cercerini	0.591	Cerceris	0.591	Cerceris_rybyensis	0.462
GBCOU1518-13	Insecta	1.0	Coleoptera	0.864	Brentidae	0.431	Apioninae	0.431	Apionini	0.431	Catapion	0.352	Catapion_seniculus	0.352
GMGRD2622-13	Insecta	1.0	Diptera	0.954	Chloropidae	0.273	Chloropinae	0.138	Chloropinae_tribe_incertae_sedis	0.071	Thaumatomyia	0.071	Thaumatomyia_glabra	0.047
FBCOE235-12	Insecta	1.0	Coleoptera	0.651	Chrysomelidae	0.231	Cryptocephalinae	0.151	Cryptocephalini	0.133	Cryptocephalus	0.133	Cryptocephalus_distinguendus	0.088
FBSYB784-11	Insecta	1.0	Hymenoptera	0.984	Argidae	0.912	Arginae	0.898	Arginae_tribe_incertae_sedis	0.898	Arge	0.898	Arge_ciliaris	0.147
FBAQU717-10	Insecta	1.0	Diptera	0.786	Chironomidae	0.380	Tanypodinae	0.070	Procladiini	0.065	Procladius	0.065	Procladius_appropinquatus	0.038
FBCOQ226-13	Insecta	1.0	Coleoptera	0.859	Chrysomelidae	0.722	Galerucinae	0.708	Alticini	0.579	Crepidodera	0.146	Crepidodera_aurata	0.146
FBCON636-13	Insecta	1.0	Coleoptera	0.688	Cantharidae	0.196	Malthininae	0.196	Malthinini	0.123	Malthinus	0.123	Malthinus_biguttatus	0.098
GMGMP5912-18	Insecta	1.0	Lepidoptera	0.877	Coleophoridae	0.456	Coleophorinae	0.456	Coleophorinae_tribe_incertae_sedis	0.456	Coleophora	0.456	Coleophora_ahenella	0.172
GMGMP6130-18	Insecta	0.880	Hymenoptera	0.876	Ichneumonidae	0.843	Campopleginae	0.397	Campopleginae_tribe_incertae_sedis	0.397	Casinaria	0.230	Casinaria_scabra	0.230
GWOTH862-12	Insecta	1.0	Lepidoptera	0.962	Geometridae	0.288	Ennominae	0.095	Ennominae_tribe_incertae_sedis	0.078	Ligdia	0.078	Ligdia_adustata	0.078
GCOL6418-16	Insecta	1.0	Coleoptera	0.582	Staphylinidae	0.367	Staphylininae	0.099	Xantholinini	0.051	Xantholinus	0.029	Xantholinus_longiventris	0.029
GCOL3933-16	Insecta	0.977	Diptera	0.614	Limoniidae	0.246	Limnophilinae	0.246	Limnophilinae_tribe_incertae_sedis	0.246	Epiphragma	0.227	Epiphragma_ocellare	0.227
BCHYM10766-15	Insecta	0.512	Psocodea	0.125	Pediculidae	0.100	Pediculidae_subfamily_incertae_sedis	0.100	Pediculidae_tribe_incertae_sedis	0.100	Pediculus	0.100	Pediculus_humanus	0.100
GCOL337-16	Insecta	1.0	Diptera	0.425	Chironomidae	0.093	Chironominae	0.070	Chironomini	0.070	Chironomus	0.029	Chironomus_dorsalis	0.029
GBLAA1279-15	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
GMGMH726-14	Insecta	1.0	Diptera	0.939	Conopidae	0.056	Myopinae	0.056	Myopini	0.056	Myopa	0.056	Myopa_hirsuta	0.040
FBTAC083-13	Insecta	1.0	Diptera	0.763	Tachinidae	0.491	Phasiinae	0.442	Cylindromyiini	0.442	Cylindromyia	0.385	Cylindromyia_brassicaria	0.241
GMGRD189-13	Insecta	1.0	Diptera	0.818	Agromyzidae	0.452	Phytomyzinae	0.362	Phytomyzinae_tribe_incertae_sedis	0.362	Cerodontha	0.098	Cerodontha_atra	0.087
GBACU3574-13	Insecta	0.711	Hymenoptera	0.700	Colletidae	0.497	Hylaeinae	0.497	Hylaeini	0.497	Hylaeus	0.497	Hylaeus_gracilicornis	0.211
GBCL11085-12	Insecta	0.943	Hymenoptera	0.470	Ichneumonidae	0.462	Pimplinae	0.160	Pimplini	0.142	Pimpla	0.133	Pimpla_contemplator	0.083
GWOTH347-12	Insecta	1.0	Lepidoptera	0.975	Erebidae	0.095	Arctiinae	0.041	Arctiini	0.041	Diacrisia	0.041	Diacrisia_sannio	0.041
GWORG141-08	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
HMCAD524-09	Insecta	1.0	Trichoptera	0.864	Limnephilidae	0.715	Limnephilinae	0.705	Limnephilinae_tribe_incertae_sedis	0.705	Limnephilus	0.522	Limnephilus_subnitidus	0.068
GWORO965-09	Insecta	1.0	Lepidoptera	0.706	Tortricidae	0.547	Olethreutinae	0.481	Olethreutini	0.423	Phiaris	0.355	Phiaris_bipunctana	0.344
FBSYM247-09	Insecta	1.0	Hymenoptera	0.890	Tenthredinidae	0.877	Blennocampinae	0.071	Blennocampinae_tribe_incertae_sedis	0.071	Monophadnus	0.058	Monophadnus_pallescens	0.035
FBACA079-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	0.992	Crabronini	0.992	Crossocerus	0.806	Crossocerus_styrius	0.133
FBACA277-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.963	Eumeninae	0.945	Eumeninae_tribe_incertae_sedis	0.945	Stenodynerus	0.818	Stenodynerus_dentisquama	0.462
FBAPD528-11	Insecta	1.0	Hymenoptera	0.979	Andrenidae	0.979	Andreninae	0.979	Andrenini	0.979	Andrena	0.979	Andrena_nigrospina	0.483
GBDTA10379-21	Insecta	0.687	Diptera	0.327	Cecidomyiidae	0.327	Winnertziinae	0.287	Winnertziini	0.287	Winnertzia	0.287	Winnertzia_graduata	0.287
GBLAF692-14	Insecta	1.0	Lepidoptera	0.868	Crambidae	0.165	Crambinae	0.074	Crambinae_tribe_incertae_sedis	0.074	Crambus	0.060	Crambus_silvella	0.033
GWOSR463-11	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
GWOTK625-12	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
GWOSI047-10	Insecta	1.0	Lepidoptera	0.975	Erebidae	0.095	Arctiinae	0.041	Arctiini	0.041	Diacrisia	0.041	Diacrisia_sannio	0.041
GCOL11967-16	Insecta	1.0	Coleoptera	0.848	Brentidae	0.424	Apioninae	0.424	Apionini	0.424	Protapion	0.220	Protapion_interjectum	0.068
GBLAF550-14	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
FBHAP906-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.978	Andreninae	0.978	Andrenini	0.978	Andrena	0.978	Andrena_fulvida	0.127
FBLMV524-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.846	Olethreutinae	0.577	Eucosmini	0.312	Notocelia	0.071	Notocelia_rosaecolana	0.050
FBLMW459-10	Insecta	1.0	Lepidoptera	0.855	Gelechiidae	0.409	Anacampsinae	0.083	Anacampsini	0.070	Anacampsis	0.059	Anacampsis_populella	0.040
GBDTA10704-21	Insecta	0.901	Diptera	0.455	Cecidomyiidae	0.262	Porricondylinae	0.187	Asynaptini	0.163	Camptomyia	0.163	Camptomyia_flavocinerea	0.163
GBDTA9923-21	Insecta	0.939	Diptera	0.545	Cecidomyiidae	0.545	Porricondylinae	0.451	Asynaptini	0.451	Camptomyia	0.451	Camptomyia_flavocinerea	0.451
GBBSP638-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.819	Lycosidae_subfamily_incertae_sedis	0.819	Lycosidae_tribe_incertae_sedis	0.819	Alopecosa	0.130	Alopecosa_inquilina	0.079
FBLMZ753-12	Insecta	1.0	Lepidoptera	0.900	Momphidae	0.116	Momphidae_subfamily_incertae_sedis	0.116	Momphidae_tribe_incertae_sedis	0.116	Mompha	0.116	Mompha_raschkiella	0.099
BCHYM12124-15	Insecta	0.728	Hymenoptera	0.587	Vespidae	0.509	Eumeninae	0.387	Eumeninae_tribe_incertae_sedis	0.387	Stenodynerus	0.206	Stenodynerus_dentisquama	0.120
GBBSP890-15	Arachnida	1.0	Araneae	1.0	Hahniidae	0.432	Hahniidae_subfamily_incertae_sedis	0.432	Hahniidae_tribe_incertae_sedis	0.432	Hahnia	0.403	Hahnia_ononidum	0.297
GBMWB890-15	Insecta	1.0	Diptera	0.821	Calliphoridae	0.063	Rhinophorinae	0.063	Rhinophorini	0.063	Stevenia	0.063	Stevenia_atramentaria	0.063
GMGMN1355-14	Insecta	1.0	Hymenoptera	0.978	Ichneumonidae	0.947	Phygadeuontinae	0.352	Phygadeuontinae_tribe_incertae_sedis	0.352	Encrateola	0.090	Encrateola_laevigata	0.090
FGMLD132-13	Insecta	0.785	Coleoptera	0.541	Staphylinidae	0.536	Oxytelinae	0.536	Blediini	0.536	Bledius	0.536	Bledius_spectabilis	0.536
GMGRF5593-13	Insecta	0.939	Hymenoptera	0.931	Ichneumonidae	0.897	Mesochorinae	0.212	Mesochorinae_tribe_incertae_sedis	0.212	Mesochorus	0.212	Mesochorus_mellis	0.212
GMGRD237-13	Insecta	0.987	Hymenoptera	0.987	Ichneumonidae	0.983	Orthocentrinae	0.931	Orthocentrinae_tribe_incertae_sedis	0.931	Symplecis	0.931	Symplecis_bicingulata	0.931
GBCOG448-13	Insecta	0.944	Coleoptera	0.820	Chrysomelidae	0.428	Galerucinae	0.281	Alticini	0.230	Longitarsus	0.206	Longitarsus_nigerrimus	0.149
GBCOE835-13	Insecta	1.0	Coleoptera	0.757	Anthicidae	0.042	Anthicinae	0.042	Anthicini	0.042	Stricticollis	0.033	Stricticollis_tobias	0.033
GBACU908-12	Insecta	1.0	Hymenoptera	0.994	Crabronidae	0.958	Crabronidae_subfamily_incertae_sedis	0.958	Oxybelini	0.958	Oxybelus	0.958	Oxybelus_trispinosus	0.282
GBMWN1315-15	Insecta	1.0	Diptera	0.799	Mycetophilidae	0.689	Gnoristinae	0.396	Gnoristinae_tribe_incertae_sedis	0.396	Boletina	0.314	Boletina_basalis	0.081
FBHET1138-12	Insecta	1.0	Hemiptera	0.934	Rhyparochromidae	0.529	Rhyparochrominae	0.529	Megalonotini	0.200	Megalonotus	0.200	Megalonotus_chiragra	0.137
FBCOE1079-12	Insecta	1.0	Coleoptera	0.727	Staphylinidae	0.576	Oxytelinae	0.514	Thinobiini	0.293	Carpelimus	0.267	Carpelimus_gracilis	0.066
FBCOD965-11	Insecta	1.0	Diptera	0.671	Muscidae	0.046	Azeliinae	0.026	Azeliinae_tribe_incertae_sedis	0.026	Thricops	0.026	Thricops_longipes	0.026
FBLMT790-09	Insecta	1.0	Lepidoptera	0.886	Pyralidae	0.110	Phycitinae	0.110	Phycitinae_tribe_incertae_sedis	0.110	Homoeosoma	0.045	Homoeosoma_nebulella	0.045
GWORM151-09	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.718	Larentiinae	0.616	Larentiinae_tribe_incertae_sedis	0.410	Lampropteryx	0.046	Lampropteryx_suffumata	0.046
FBLMU541-09	Insecta	0.943	Lepidoptera	0.749	Geometridae	0.185	Larentiinae	0.147	Larentiinae_tribe_incertae_sedis	0.147	Scotopteryx	0.147	Scotopteryx_chenopodiata	0.147
FBCOB329-10	Insecta	1.0	Coleoptera	0.839	Brentidae	0.431	Apioninae	0.431	Apionini	0.431	Aizobius	0.334	Aizobius_sedi	0.334
FBLMU946-09	Insecta	1.0	Lepidoptera	0.964	Lasiocampidae	0.529	Poecilocampinae	0.529	Poecilocampinae_tribe_incertae_sedis	0.529	Trichiura	0.529	Trichiura_crataegi	0.529
