ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBSYB1592-12	Insecta	0.990	Hymenoptera	0.990	Tenthredinidae	0.990	Nematinae	0.990	Nematinae_dummy_tribe	0.990	Euura	0.990	Euura_schlueteri	0.271
GBACU1056-12	Insecta	0.434	Hymenoptera	0.423	Crabronidae	0.416	Crabronidae_dummy_subfamily	0.372	Larrini	0.372	Tachysphex	0.372	Tachysphex_dimidiatus	0.247
GWOTI778-12	Insecta	0.529	Lepidoptera	0.459	Geometridae	0.249	Geometrinae	0.058	Geometrinae_dummy_tribe	0.058	Thetidia	0.058	Thetidia_smaragdaria	0.058
FBLMU117-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_myrtillana	1.0
FBLMT888-09	Insecta	0.989	Lepidoptera	0.989	Lycaenidae	0.989	Polyommatinae	0.989	Polyommatini	0.980	Plebejus	0.980	Plebejus_idas	0.974
FBSYM459-10	Insecta	0.316	Hymenoptera	0.185	Pamphiliidae	0.133	Cephalciinae	0.129	Cephalciinae_dummy_tribe	0.129	Acantholyda	0.118	Acantholyda_flaviceps	0.092
FBCOC052-10	Insecta	0.494	Coleoptera	0.169	Staphylinidae	0.094	Aleocharinae	0.067	Aleocharini	0.051	Aleochara	0.051	Aleochara_curtula	0.021
FBLMW900-10	Insecta	0.888	Lepidoptera	0.888	Elachistidae	0.883	Elachistinae	0.883	Elachistinae_dummy_tribe	0.883	Elachista	0.883	Elachista_utonella	0.883
FBCOB658-10	Insecta	0.460	Coleoptera	0.440	Elateridae	0.370	Elaterinae	0.340	Ampedini	0.340	Ampedus	0.340	Ampedus_balteatus	0.151
FBACA1200-10	Insecta	0.298	Hymenoptera	0.259	Philanthidae	0.098	Philanthinae	0.098	Philanthini	0.098	Philanthus	0.098	Philanthus_triangulum	0.098
FBACB629-11	Insecta	0.345	Hymenoptera	0.311	Vespidae	0.203	Eumeninae	0.170	Eumeninae_dummy_tribe	0.170	Stenodynerus	0.049	Stenodynerus_picticrus	0.042
GDIP3573-22	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Chironomus	1.0	Chironomus_melanotus	0.508
GBDTA15238-21	Insecta	0.414	Hymenoptera	0.369	Braconidae	0.278	Microgastrinae	0.263	Microgastrinae_dummy_tribe	0.263	Pholetesor	0.263	Pholetesor_ornigis	0.196
BCEAB055-16	Insecta	0.612	Hemiptera	0.577	Notonectidae	0.536	Notonectinae	0.536	Notonectini	0.536	Notonecta	0.536	Notonecta_reuteri	0.311
GMGMQ2589-18	Insecta	0.934	Hymenoptera	0.934	Ichneumonidae	0.934	Cryptinae	0.934	Cryptini	0.934	Ischnus	0.934	Ischnus_inquisitorius	0.934
ODOPE394-11	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_subumbrata	1.0
ODOPE528-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	Crambinae_dummy_tribe	1.0	Crambus	1.0	Crambus_uliginosellus	1.0
GCOL9290-16	Insecta	0.337	Coleoptera	0.261	Curculionidae	0.189	Dryophthorinae	0.114	Rhynchophorini	0.114	Sitophilus	0.114	Sitophilus_oryzae	0.069
GBBSP767-15	Arachnida	0.967	Araneae	0.967	Araneidae	0.967	Araneidae_dummy_subfamily	0.967	Araneidae_dummy_tribe	0.967	Larinioides	0.967	Larinioides_ixobolus	0.967
BCHYM452-13	Insecta	0.331	Hymenoptera	0.274	Melittidae	0.170	Melittinae	0.167	Melittini	0.167	Melitta	0.167	Melitta_haemorrhoidalis	0.167
GBLAB221-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Sterrhinae	1.0	Sterrhinae_dummy_tribe	1.0	Scopula	1.0	Scopula_immorata	1.0
FBCOQ195-13	Insecta	0.374	Coleoptera	0.208	Brentidae	0.114	Apioninae	0.114	Apionini	0.114	Melanapion	0.043	Melanapion_minimum	0.043
GBLAA1452-15	Insecta	0.936	Lepidoptera	0.936	Noctuidae	0.936	Noctuinae	0.936	Noctuinae_dummy_tribe	0.929	Apamea	0.929	Apamea_lithoxylaea	0.915
FBSYB685-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_liogaster	0.594
GBMWB2484-15	Insecta	0.956	Diptera	0.956	Anthomyiidae	0.956	Anthomyiidae_dummy_subfamily	0.956	Anthomyiidae_dummy_tribe	0.956	Eustalomyia	0.956	Eustalomyia_histrio	0.956
ODOPE038-11	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Nemapogoninae	1.0	Nemapogoninae_dummy_tribe	1.0	Nemapogon	1.0	Nemapogon_granella	1.0
FBLMU510-09	Insecta	0.572	Lepidoptera	0.523	Hesperiidae	0.415	Hesperiinae	0.343	Hesperiini	0.343	Thymelicus	0.187	Thymelicus_lineola	0.187
FBCOF198-12	Insecta	0.874	Coleoptera	0.874	Chrysomelidae	0.874	Chrysomelinae	0.874	Chrysomelinae_dummy_tribe	0.874	Phratora	0.874	Phratora_vulgatissima	0.874
GMGMV225-20	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Metopiinae	1.0	Metopiinae_dummy_tribe	1.0	Exochus	1.0	Exochus_flavomarginatus	1.0
GMGMV143-20	Insecta	0.925	Hymenoptera	0.925	Ichneumonidae	0.925	Phygadeuontinae	0.925	Phygadeuontinae_dummy_tribe	0.925	Gelis	0.925	Gelis_areator	0.925
GMGMT288-20	Insecta	0.332	Diptera	0.207	Sciaridae	0.163	Sciaridae_dummy_subfamily	0.163	Sciaridae_dummy_tribe	0.163	Bradysia	0.071	Bradysia_strigata	0.028
BCHYM18425-19	Insecta	0.280	Hymenoptera	0.217	Halictidae	0.022	Halictinae	0.022	Halictini	0.022	Sphecodes	0.019	Sphecodes_crassus	0.016
GMGMQ2101-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Tryphoninae	1.0	Tryphoninae_dummy_tribe	1.0	Exyston	1.0	Exyston_pratorum	1.0
GWOSN720-11	Insecta	0.819	Lepidoptera	0.819	Erebidae	0.812	Lymantriinae	0.812	Leucomini	0.812	Leucoma	0.812	Leucoma_salicis	0.812
ODOPE506-11	Insecta	0.942	Lepidoptera	0.936	Crambidae	0.936	Odontiinae	0.936	Odontiinae_dummy_tribe	0.936	Cynaeda	0.936	Cynaeda_dentalis	0.936
GWOTD452-12	Insecta	0.556	Lepidoptera	0.520	Geometridae	0.302	Ennominae	0.198	Ennominae_dummy_tribe	0.198	Charissa	0.061	Charissa_obscurata	0.061
FBLMZ471-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_unguicella	1.0
GCOL6047-16	Insecta	1.0	Coleoptera	1.0	Tenebrionidae	1.0	Alleculinae	1.0	Alleculini	1.0	Mycetochara	1.0	Mycetochara_axillaris	1.0
GBLAF250-14	Insecta	0.543	Lepidoptera	0.472	Notodontidae	0.089	Notodontinae	0.065	Notodontinae_dummy_tribe	0.059	Notodonta	0.059	Notodonta_torva	0.031
GBCOU982-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Tachyporinae	1.0	Tachyporini	1.0	Sepedophilus	1.0	Sepedophilus_pedicularius	1.0
FBCOP414-13	Insecta	0.379	Coleoptera	0.273	Leiodidae	0.055	Leiodinae	0.051	Anisotomini	0.046	Agathidium	0.021	Agathidium_arcticum	0.018
GBCOF468-13	Insecta	0.420	Diptera	0.135	Hybotidae	0.021	Hybotinae	0.016	Bicellariini	0.012	Bicellaria	0.012	Bicellaria_pilosa	0.012
FBCON226-13	Insecta	0.294	Coleoptera	0.180	Carabidae	0.032	Carabinae	0.016	Carabini	0.016	Carabus	0.016	Carabus_nemoralis	0.013
FBHET686-12	Insecta	1.0	Hemiptera	1.0	Saldidae	1.0	Saldinae	1.0	Saldoidini	1.0	Saldula	1.0	Saldula_pallipes	0.706
EUBUG564-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Apolygus	1.0	Apolygus_limbatus	1.0
FBLMV701-09	Insecta	0.578	Lepidoptera	0.573	Tortricidae	0.474	Tortricinae	0.343	Cnephasiini	0.219	Cnephasia	0.124	Cnephasia_pasiuana	0.095
FBACA300-10	Insecta	0.393	Hymenoptera	0.363	Vespidae	0.323	Eumeninae	0.316	Eumeninae_dummy_tribe	0.316	Symmorphus	0.257	Symmorphus_allobrogus	0.116
GBDTA9927-21	Insecta	0.354	Diptera	0.100	Cecidomyiidae	0.019	Porricondylinae	0.015	Porricondylini	0.015	Spungisomyia	0.015	Spungisomyia_fenestrata	0.015
GMGMT042-20	Insecta	0.539	Diptera	0.506	Agromyzidae	0.196	Phytomyzinae	0.192	Phytomyzinae_dummy_tribe	0.192	Phytomyza	0.156	Phytomyza_nigritula	0.044
GBACU917-12	Insecta	1.0	Hymenoptera	1.0	Philanthidae	1.0	Philanthinae	1.0	Cercerini	1.0	Cerceris	1.0	Cerceris_ruficornis	1.0
GBEPT811-14	Insecta	0.940	Trichoptera	0.940	Leptoceridae	0.940	Leptocerinae	0.940	Leptocerinae_dummy_tribe	0.940	Oecetis	0.940	Oecetis_ochracea	0.940
GWOSN604-11	Insecta	0.561	Lepidoptera	0.498	Geometridae	0.321	Ennominae	0.104	Ennominae_dummy_tribe	0.104	Lomaspilis	0.054	Lomaspilis_opis	0.054
GCOL6396-16	Insecta	0.641	Coleoptera	0.637	Staphylinidae	0.637	Omaliinae	0.634	Anthophagini	0.634	Anthophagus	0.634	Anthophagus_alpinus	0.634
AMTPF4467-16	Insecta	0.881	Diptera	0.881	Dolichopodidae	0.881	Dolichopodinae	0.881	Dolichopodini	0.881	Dolichopus	0.881	Dolichopus_urbanus	0.503
GCOL10363-16	Insecta	0.396	Coleoptera	0.345	Curculionidae	0.294	Curculioninae	0.255	Anthonomini	0.229	Anthonomus	0.213	Anthonomus_pomorum	0.117
GCOL910-16	Insecta	0.963	Coleoptera	0.963	Dytiscidae	0.963	Dytiscinae	0.963	Dytiscini	0.963	Dytiscus	0.963	Dytiscus_lapponicus	0.923
GMGMH506-14	Insecta	0.352	Hymenoptera	0.286	Ichneumonidae	0.259	Metopiinae	0.016	Metopiinae_dummy_tribe	0.016	Metopius	0.016	Metopius_fuscipennis	0.016
FBLMZ143-12	Insecta	0.888	Lepidoptera	0.888	Geometridae	0.888	Geometrinae	0.881	Geometrinae_dummy_tribe	0.881	Thetidia	0.881	Thetidia_smaragdaria	0.881
BCHYM9357-15	Insecta	0.461	Hymenoptera	0.448	Psenidae	0.274	Psenidae_dummy_subfamily	0.274	Psenidae_dummy_tribe	0.274	Psenulus	0.102	Psenulus_chevrieri	0.048
GBCOC910-12	Insecta	0.479	Coleoptera	0.352	Staphylinidae	0.122	Trichophyinae	0.034	Trichophyinae_dummy_tribe	0.034	Trichophya	0.034	Trichophya_pilicornis	0.034
GBACU1383-12	Insecta	0.306	Hymenoptera	0.229	Bembicidae	0.043	Bembicinae	0.025	Gorytini	0.025	Gorytes	0.025	Gorytes_quinquecinctus	0.025
FBHET558-12	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Phylinae	1.0	Hallodapini	1.0	Cremnocephalus	1.0	Cremnocephalus_albolineatus	1.0
GWOTD327-12	Insecta	0.517	Lepidoptera	0.484	Nolidae	0.063	Chloephorinae	0.063	Sarrothripini	0.063	Nycteola	0.063	Nycteola_degenerana	0.052
GWORB3311-08	Insecta	0.540	Lepidoptera	0.535	Geometridae	0.216	Sterrhinae	0.128	Sterrhinae_dummy_tribe	0.128	Scopula	0.085	Scopula_incanata	0.031
FBLMW642-10	Insecta	0.528	Lepidoptera	0.464	Tortricidae	0.270	Tortricinae	0.209	Cochylini	0.146	Cochylimorpha	0.072	Cochylimorpha_alternana	0.072
FBCON562-13	Insecta	0.449	Coleoptera	0.354	Carabidae	0.273	Harpalinae	0.239	Harpalini	0.152	Stenolophus	0.134	Stenolophus_mixtus	0.134
GBDTA14094-21	Insecta	0.255	Hymenoptera	0.195	Braconidae	0.027	Microgastrinae	0.024	Microgastrinae_dummy_tribe	0.024	Pholetesor	0.024	Pholetesor_ornigis	0.017
GMGMQ3754-18	Insecta	0.917	Diptera	0.917	Polleniidae	0.917	Polleniinae	0.917	Polleniinae_dummy_tribe	0.917	Pollenia	0.917	Pollenia_vagabunda	0.917
GCOL5027-16	Insecta	0.298	Coleoptera	0.209	Brentidae	0.092	Apioninae	0.092	Apionini	0.092	Cyanapion	0.028	Cyanapion_spencii	0.028
GCOL1593-16	Insecta	0.392	Coleoptera	0.300	Curculionidae	0.206	Entiminae	0.036	Otiorhynchini	0.036	Otiorhynchus	0.036	Otiorhynchus_ligustici	0.024
GCOL2660-16	Insecta	0.410	Coleoptera	0.280	Staphylinidae	0.085	Tachyporinae	0.034	Tachyporini	0.034	Tachyporus	0.034	Tachyporus_scitulus	0.034
GMGMH445-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Cryptinae	1.0	Cryptini	1.0	Polytribax	1.0	Polytribax_arrogans	1.0
BCHYM5122-14	Insecta	0.396	Hymenoptera	0.375	Philanthidae	0.300	Philanthinae	0.300	Philanthini	0.300	Philanthus	0.300	Philanthus_triangulum	0.300
GBEPT765-14	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	Limnephilinae_dummy_tribe	1.0	Grammotaulius	1.0	Grammotaulius_nigropunctatus	1.0
FBCOK501-13	Insecta	0.355	Coleoptera	0.234	Carabidae	0.103	Harpalinae	0.072	Lebiini	0.039	Dromius	0.028	Dromius_fenestratus	0.028
GMGRA306-13	Insecta	0.967	Diptera	0.967	Hybotidae	0.967	Oedaleinae	0.967	Oedaleinae_dummy_tribe	0.967	Allanthalia	0.967	Allanthalia_pallida	0.967
BASYM802-11	Insecta	0.569	Hymenoptera	0.565	Tenthredinidae	0.560	Allantinae	0.123	Allantinae_dummy_tribe	0.123	Taxonus	0.080	Taxonus_agrorum	0.080
GWOSP882-11	Insecta	0.536	Lepidoptera	0.499	Noctuidae	0.112	Plusiinae	0.032	Plusiini	0.032	Plusia	0.032	Plusia_putnami	0.032
FBLMU180-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	Depressariinae_dummy_tribe	1.0	Depressaria	1.0	Depressaria_emeritella	1.0
FBACA137-10	Insecta	0.825	Hymenoptera	0.825	Crabronidae	0.825	Crabroninae	0.825	Crabronini	0.825	Lestica	0.825	Lestica_subterranea	0.740
FBACA547-10	Insecta	0.411	Hymenoptera	0.392	Pemphredonidae	0.243	Pemphredoninae	0.238	Pemphredonini	0.233	Pemphredon	0.233	Pemphredon_inornata	0.072
FBAPD394-11	Insecta	0.349	Hymenoptera	0.326	Andrenidae	0.261	Andreninae	0.261	Andrenini	0.261	Andrena	0.261	Andrena_similis	0.072
BNSB050-21	Arachnida	0.042	Araneae	0.026	unclassified_Araneae	0.026
GWOTH898-12	Insecta	0.604	Lepidoptera	0.576	Geometridae	0.342	Ennominae	0.220	Ennominae_dummy_tribe	0.220	Psodos	0.127	Psodos_coracina	0.127
ODOPE889-11	Insecta	0.906	Lepidoptera	0.906	Pyralidae	0.906	Phycitinae	0.906	Phycitinae_dummy_tribe	0.906	Pyla	0.906	Pyla_fusca	0.906
GWOSN572-11	Insecta	0.491	Lepidoptera	0.348	Zygaenidae	0.042	Zygaeninae	0.042	Zygaenini	0.042	Zygaena	0.042	Zygaena_viciae	0.031
GCOL10956-16	Insecta	0.396	Coleoptera	0.314	Brentidae	0.170	Apioninae	0.161	Apionini	0.161	Protapion	0.058	Protapion_fulvipes	0.045
GBEPT2305-15	Insecta	0.367	Trichoptera	0.317	Limnephilidae	0.312	Limnephilinae	0.304	Limnephilinae_dummy_tribe	0.304	Limnephilus	0.132	Limnephilus_sparsus	0.038
GBBSP627-15	Arachnida	1.0	Araneae	1.0	Thomisidae	1.0	Thomisidae_dummy_subfamily	1.0	Thomisidae_dummy_tribe	1.0	Xysticus	1.0	Xysticus_erraticus	1.0
GBLAF543-14	Insecta	0.943	Lepidoptera	0.943	Noctuidae	0.943	Noctuinae	0.943	Apameini	0.910	Phragmatiphila	0.901	Phragmatiphila_nexa	0.901
FGMLD141-13	Insecta	0.483	Lepidoptera	0.435	Noctuidae	0.170	Noctuinae	0.143	Tholerini	0.039	Tholera	0.039	Tholera_cespitis	0.034
GWOSP935-11	Insecta	0.538	Lepidoptera	0.488	Geometridae	0.254	Sterrhinae	0.182	Sterrhinae_dummy_tribe	0.182	Rhodostrophia	0.151	Rhodostrophia_vibicaria	0.151
FBCOQ007-13	Insecta	0.419	Coleoptera	0.290	Nitidulidae	0.178	Meligethinae	0.173	Meligethinae_dummy_tribe	0.173	Thymogethes	0.042	Thymogethes_lugubris	0.042
FBSYB1321-12	Insecta	0.571	Hymenoptera	0.556	Tenthredinidae	0.556	Allantinae	0.096	Allantinae_dummy_tribe	0.096	Ametastegia	0.068	Ametastegia_pallipes	0.050
GWOTL039-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	0.993	Anchoscelis	0.993	Anchoscelis_helvola	0.993
GBCOL032-12	Insecta	0.417	Coleoptera	0.338	Staphylinidae	0.237	Tachyporinae	0.167	Tachyporini	0.167	Tachyporus	0.158	Tachyporus_scitulus	0.059
GWORL352-09	Insecta	0.953	Lepidoptera	0.953	Geometridae	0.953	Ennominae	0.953	Ennominae_dummy_tribe	0.953	Macaria	0.953	Macaria_signaria	0.953
FBLMW851-10	Insecta	0.849	Lepidoptera	0.849	Gracillariidae	0.849	Lithocolletinae	0.849	Lithocolletinae_dummy_tribe	0.849	Phyllonorycter	0.849	Phyllonorycter_gerasimowi	0.523
FBCOJ643-12	Insecta	0.561	Coleoptera	0.440	Buprestidae	0.339	Buprestinae	0.339	Chrysobothrini	0.339	Chrysobothris	0.339	Chrysobothris_chrysostigma	0.339
GMGMP1370-18	Insecta	0.614	Lepidoptera	0.587	Nepticulidae	0.517	Nepticulidae_dummy_subfamily	0.517	Nepticulidae_dummy_tribe	0.517	Etainia	0.424	Etainia_sericopeza	0.424
FGMLK213-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	Gracillariinae_dummy_tribe	1.0	Caloptilia	1.0	Caloptilia_robustella	1.0
FBARB537-11	Arachnida	0.382	Araneae	0.382	Gnaphosidae	0.173	Gnaphosidae_dummy_subfamily	0.173	Gnaphosidae_dummy_tribe	0.173	Gnaphosa	0.124	Gnaphosa_lapponum	0.098
GWORU558-10	Insecta	0.627	Lepidoptera	0.572	Geometridae	0.226	Ennominae	0.127	Ennominae_dummy_tribe	0.127	Yezognophos	0.067	Yezognophos_vittaria	0.067
GCOL5239-16	Insecta	0.402	Coleoptera	0.264	Chrysomelidae	0.159	Galerucinae	0.152	Alticini	0.148	Longitarsus	0.123	Longitarsus_tabidus	0.059
GCOL2014-16	Insecta	0.452	Coleoptera	0.257	Staphylinidae	0.170	Oxytelinae	0.023	Oxytelini	0.014	Oxytelus	0.014	Oxytelus_sculptus	0.014
BCHYM12354-15	Insecta	0.947	Hymenoptera	0.947	Crabronidae	0.947	Crabronidae_dummy_subfamily	0.947	Miscophini	0.947	Miscophus	0.947	Miscophus_spurius	0.947
GBLAA921-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Oncocnemidinae	1.0	Oncocnemidinae_dummy_tribe	1.0	Calophasia	1.0	Calophasia_lunula	1.0
GBLAB173-13	Insecta	0.560	Lepidoptera	0.513	Erebidae	0.142	Arctiinae	0.109	Arctiini	0.097	Spilosoma	0.047	Spilosoma_lubricipeda	0.047
GBCOE751-13	Insecta	0.366	Coleoptera	0.270	Staphylinidae	0.187	Oxytelinae	0.031	Oxytelini	0.015	Oxytelus	0.015	Oxytelus_sculptus	0.015
FBAQU1394-13	Insecta	0.393	Lepidoptera	0.148	Tortricidae	0.036	Olethreutinae	0.028	Enarmoniini	0.021	Ancylis	0.021	Ancylis_mitterbacheriana	0.021
EUBUG753-11	Insecta	0.882	Hemiptera	0.882	Rhyparochromidae	0.882	Rhyparochrominae	0.882	Gonianotini	0.882	Pterotmetus	0.882	Pterotmetus_staphyliniformis	0.882
GWORL339-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Plusia	1.0	Plusia_putnami	1.0
LEFIL569-10	Insecta	0.716	Lepidoptera	0.710	Coleophoridae	0.612	Coleophorinae	0.612	Coleophorinae_dummy_tribe	0.612	Coleophora	0.612	Coleophora_pappiferella	0.086
GWOSI839-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_dummy_tribe	1.0	Chloroclysta	1.0	Chloroclysta_miata	1.0
FBCOD707-11	Insecta	0.698	Coleoptera	0.687	Staphylinidae	0.683	Omaliinae	0.683	Anthophagini	0.683	Lesteva	0.683	Lesteva_monticola	0.678
GMGMV5137-20	Insecta	0.260	Coleoptera	0.124	Staphylinidae	0.048	Staphylininae	0.026	Othiini	0.013	Othius	0.013	Othius_punctulatus	0.013
GMGMP6813-18	Insecta	0.966	Hymenoptera	0.966	Ichneumonidae	0.966	Phygadeuontinae	0.966	Phygadeuontinae_dummy_tribe	0.966	Phygadeuon	0.718	Phygadeuon_subtilis	0.718
BCHYM9377-15	Insecta	0.465	Hymenoptera	0.462	Crabronidae	0.429	Crabroninae	0.426	Crabronini	0.426	Crossocerus	0.336	Crossocerus_leucostoma	0.078
GWORK626-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_valerianata	1.0
GBMTM927-15	Insecta	0.853	Diptera	0.853	Mycetophilidae	0.853	Sciophilinae	0.847	Sciophilinae_dummy_tribe	0.847	Megalopelma	0.847	Megalopelma_nigroclavatum	0.847
BCHYM7330-15	Insecta	0.422	Hymenoptera	0.388	Braconidae	0.264	Microgastrinae	0.254	Microgastrinae_dummy_tribe	0.254	Pholetesor	0.254	Pholetesor_circumscriptus	0.138
GBCOC366-12	Insecta	0.344	Coleoptera	0.255	Brentidae	0.088	Apioninae	0.088	Apionini	0.088	Cyanapion	0.028	Cyanapion_spencii	0.019
FBACB1135-11	Insecta	0.920	Hymenoptera	0.920	Vespidae	0.920	Eumeninae	0.920	Eumeninae_dummy_tribe	0.920	Symmorphus	0.920	Symmorphus_crassicornis	0.750
FBLMV142-09	Insecta	0.759	Lepidoptera	0.759	Noctuidae	0.717	Noctuinae	0.698	Xylenini	0.193	Enargia	0.063	Enargia_paleacea	0.063
GWORK556-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	0.992	Papestra	0.982	Papestra_biren	0.982
MIDGE100-06	Insecta	0.967	Diptera	0.967	Chironomidae	0.967	Chironominae	0.967	Tanytarsini	0.967	Micropsectra	0.967	Micropsectra_atrofasciata	0.967
GWORL248-09	Insecta	0.754	Lepidoptera	0.754	Hesperiidae	0.743	Pyrginae	0.735	Pyrgini	0.735	Pyrgus	0.735	Pyrgus_alveus	0.475
GWORE2182-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_dummy_tribe	1.0	Abraxas	1.0	Abraxas_sylvata	1.0
GBCOU2765-13	Insecta	0.977	Diptera	0.977	Sciaridae	0.977	Sciaridae_dummy_subfamily	0.977	Sciaridae_dummy_tribe	0.977	Dichopygina	0.977	Dichopygina_ramosa	0.977
GBEPT864-14	Insecta	0.332	Ephemeroptera	0.044	Metretopodidae	0.018	Metretopodinae	0.018	Metretopodinae_dummy_tribe	0.018	Metretopus	0.018	Metretopus_alter	0.018
GMGMR1664-18	Insecta	0.785	Psocodea	0.785	Lachesillidae	0.785	Lachesillinae	0.785	Lachesillinae_dummy_tribe	0.785	Lachesilla	0.785	Lachesilla_pedicularia	0.785
GBLAF704-14	Insecta	0.969	Lepidoptera	0.969	Geometridae	0.969	Ennominae	0.969	Ennominae_dummy_tribe	0.969	Macaria	0.969	Macaria_brunneata	0.969
GCOL7417-16	Insecta	0.422	Coleoptera	0.343	Leiodidae	0.238	Cholevinae	0.208	Cholevini	0.208	Apocatops	0.125	Apocatops_nigrita	0.125
GCOL7351-16	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Byctiscini	1.0	Byctiscus	1.0	Byctiscus_populi	1.0
GCOL351-16	Insecta	0.481	Coleoptera	0.398	Rhadalidae	0.250	Rhadalinae	0.250	Aplocnemini	0.250	Aplocnemus	0.250	Aplocnemus_tarsalis	0.161
GBLAF774-14	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Heterocampinae	1.0	Heterocampinae_dummy_tribe	1.0	Stauropus	1.0	Stauropus_fagi	1.0
GBLAC977-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_dummy_tribe	1.0	Conistra	1.0	Conistra_rubiginosa	1.0
FGMLD612-13	Insecta	0.900	Lepidoptera	0.895	Nepticulidae	0.889	Nepticulidae_dummy_subfamily	0.889	Nepticulidae_dummy_tribe	0.889	Stigmella	0.889	Stigmella_samiatella	0.879
GBCOU3007-13	Insecta	0.377	Coleoptera	0.218	Staphylinidae	0.060	Staphylininae	0.043	Staphylinini	0.034	Philonthus	0.029	Philonthus_addendus	0.025
FBAPB798-09	Insecta	0.637	Hymenoptera	0.635	Megachilidae	0.630	Megachilinae	0.630	Anthidiini	0.621	Stelis	0.621	Stelis_phaeoptera	0.294
FBLMU406-09	Insecta	0.643	Lepidoptera	0.632	Noctuidae	0.604	Noctuinae	0.598	Hadenini	0.450	Anarta	0.384	Anarta_trifolii	0.346
FBHAP126-09	Insecta	0.368	Hymenoptera	0.353	Andrenidae	0.332	Andreninae	0.332	Andrenini	0.332	Andrena	0.332	Andrena_fulvida	0.074
MIDGE723-08	Insecta	0.504	Diptera	0.453	Chironomidae	0.253	Orthocladiinae	0.213	Orthocladiinae_dummy_tribe	0.213	Cricotopus	0.078	Cricotopus_relucens	0.069
GWORZ527-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	Amphipyrinae_dummy_tribe	1.0	Amphipyra	1.0	Amphipyra_tragopoginis	1.0
FBLMW361-10	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	Spilomelinae_dummy_tribe	1.0	Patania	1.0	Patania_ruralis	1.0
FBCOK164-13	Insecta	0.351	Coleoptera	0.189	Chrysomelidae	0.042	Cryptocephalinae	0.028	Clytrini	0.021	Labidostomis	0.021	Labidostomis_tridentata	0.021
GBCOU3659-13	Insecta	0.464	Coleoptera	0.343	Staphylinidae	0.184	Tachyporinae	0.039	Tachyporini	0.039	Sepedophilus	0.039	Sepedophilus_marshami	0.021
GMGMT1588-20	Insecta	0.902	Hymenoptera	0.902	Ichneumonidae	0.902	Campopleginae	0.902	Campopleginae_dummy_tribe	0.902	Diadegma	0.902	Diadegma_nanus	0.842
AMTPF6165-16	Insecta	0.452	Diptera	0.373	Mycetophilidae	0.321	Mycetophilinae	0.283	Mycetophilini	0.249	Trichonta	0.186	Trichonta_terminalis	0.169
