ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBMIN47900-17	Insecta	0.332	Coleoptera	0.212	Brentidae	0.086	Apioninae	0.082	Apionini	0.082	Ceratapion	0.030	Ceratapion_onopordi	0.030
GMGMI1367-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Mesochorinae	1.0	dummy_Mesochorinae	1.0	Mesochorus	1.0	Mesochorus_diluvius	1.0
GBLAC377-13	Insecta	0.531	Lepidoptera	0.485	Nymphalidae	0.364	Satyrinae	0.348	Satyrini	0.344	Erebia	0.229	Erebia_ligea	0.102
GBCOD143-13	Insecta	0.336	Coleoptera	0.232	Curculionidae	0.167	Ceutorhynchinae	0.129	Ceutorhynchini	0.126	Ceutorhynchus	0.082	Ceutorhynchus_puncticollis	0.030
FBLMS329-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Zeiraphera	1.0	Zeiraphera_griseana	1.0
FBCOB751-10	Insecta	0.413	Coleoptera	0.188	Staphylinidae	0.104	Aleocharinae	0.029	Athetini	0.017	Schistoglossa	0.017	Schistoglossa_aubei	0.017
FBCOO992-13	Insecta	0.458	Coleoptera	0.238	Staphylinidae	0.137	Oxyporinae	0.018	dummy_Oxyporinae	0.018	Oxyporus	0.018	Oxyporus_rufus	0.018
GBCOL238-12	Insecta	0.385	Coleoptera	0.273	Leiodidae	0.094	Cholevinae	0.080	Cholevini	0.080	Choleva	0.039	Choleva_glauca	0.030
GBMNE48038-22	Insecta	0.877	Coleoptera	0.877	Curculionidae	0.877	Curculioninae	0.877	Mecinini	0.877	Cleopomiarus	0.877	Cleopomiarus_graminis	0.877
ISSWG090-20	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	0.993	Sideridis	0.993	Sideridis_reticulata	0.993
GMGMV2156-20	Insecta	0.333	Diptera	0.222	Psychodidae	0.070	Psychodinae	0.070	Pericomaini	0.054	Pneumia	0.042	Pneumia_borealis	0.042
GMGMU284-20	Insecta	0.970	Diptera	0.970	Phoridae	0.970	Phorinae	0.970	dummy_Phorinae	0.970	Phora	0.970	Phora_edentata	0.970
GACAC1731-18	Insecta	0.202	Coleoptera	0.071	Staphylinidae	0.014	Aleocharinae	0.013	Oxypodini	0.011	Oxypoda	0.011	Oxypoda_procerula	0.011
FBARB242-11	Arachnida	0.410	Araneae	0.410	Linyphiidae	0.365	dummy_Linyphiidae	0.365	dummy_Linyphiidae	0.365	Gongylidiellum	0.051	Gongylidiellum_latebricola	0.051
GWOTI455-12	Insecta	0.603	Lepidoptera	0.581	Geometridae	0.454	Larentiinae	0.430	dummy_Larentiinae	0.307	Colostygia	0.100	Colostygia_turbata	0.077
FBLMZ573-12	Insecta	1.0	Lepidoptera	1.0	Oecophoridae	1.0	Oecophorinae	1.0	dummy_Oecophorinae	1.0	Endrosis	1.0	Endrosis_sarcitrella	1.0
GWOSP710-11	Insecta	0.507	Lepidoptera	0.465	Coleophoridae	0.070	Coleophorinae	0.070	dummy_Coleophorinae	0.070	Coleophora	0.070	Coleophora_tamesis	0.021
GMGMC598-14	Insecta	0.846	Hemiptera	0.846	Cicadellidae	0.846	Typhlocybinae	0.846	Erythroneurini	0.846	Zygina	0.846	Zygina_hyperici	0.846
GBCOU2943-13	Insecta	0.373	Coleoptera	0.316	Cantharidae	0.285	Cantharinae	0.281	Cantharini	0.277	Cantharis	0.135	Cantharis_rufa	0.075
GBCOU1785-13	Insecta	0.467	Coleoptera	0.360	Staphylinidae	0.144	Proteininae	0.031	Proteinini	0.031	Megarthrus	0.021	Megarthrus_denticollis	0.021
GWOTD298-12	Insecta	0.509	Lepidoptera	0.422	Geometridae	0.161	Larentiinae	0.135	dummy_Larentiinae	0.109	Lythria	0.030	Lythria_cruentaria	0.030
FBAPB292-09	Insecta	0.778	Hymenoptera	0.778	Apidae	0.778	Nomadinae	0.778	Nomadini	0.764	Nomada	0.764	Nomada_fusca	0.476
FBHAP450-09	Insecta	0.878	Hymenoptera	0.878	Apidae	0.878	Nomadinae	0.878	Nomadini	0.878	Nomada	0.878	Nomada_opaca	0.255
FBACA154-10	Insecta	0.615	Hymenoptera	0.606	Crabronidae	0.578	Crabroninae	0.574	Crabronini	0.574	Crabro	0.379	Crabro_cribrarius	0.189
GWORO308-09	Insecta	0.563	Lepidoptera	0.531	Geometridae	0.315	Ennominae	0.146	dummy_Ennominae	0.146	Opisthograptis	0.035	Opisthograptis_luteolata	0.035
FBCON244-13	Insecta	0.331	Coleoptera	0.267	Elateridae	0.085	Dendrometrinae	0.052	Prosternini	0.052	Selatosomus	0.038	Selatosomus_aeneus	0.028
GBCOU575-13	Insecta	0.321	Coleoptera	0.211	Brentidae	0.103	Apioninae	0.103	Apionini	0.103	Oxystoma	0.032	Oxystoma_subulatum	0.028
FBCOE1292-12	Insecta	0.472	Coleoptera	0.358	Dytiscidae	0.244	Dytiscinae	0.206	Dytiscini	0.201	Dytiscus	0.201	Dytiscus_marginalis	0.119
BNSB106-21	Insecta	0.160	Coleoptera	0.050	Salpingidae	0.014	Salpinginae	0.014	dummy_Salpinginae	0.014	Sphaeriestes	0.014	Sphaeriestes_stockmanni	0.014
FGMLA605-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Brachmia	1.0	Brachmia_inornatella	1.0
GBCOU8018-14	Insecta	0.918	Coleoptera	0.918	Carabidae	0.918	Nebriinae	0.918	Notiophilini	0.918	Notiophilus	0.918	Notiophilus_germinyi	0.918
GMGMQ3250-18	Insecta	0.631	Diptera	0.607	Chloropidae	0.506	Oscinellinae	0.488	Botanobiini	0.395	Hapleginella	0.387	Hapleginella_laevifrons	0.339
EUCAR1759-17	Insecta	0.934	Coleoptera	0.934	Carabidae	0.934	Nebriinae	0.934	Notiophilini	0.934	Notiophilus	0.934	Notiophilus_biguttatus	0.934
GWOSI058-10	Insecta	0.604	Lepidoptera	0.587	Geometridae	0.291	Ennominae	0.169	dummy_Ennominae	0.169	Angerona	0.023	Angerona_prunaria	0.023
GCOL7827-16	Insecta	0.456	Coleoptera	0.358	Scarabaeidae	0.053	Aphodiinae	0.048	Aphodiini	0.048	Chilothorax	0.026	Chilothorax_paykulli	0.026
GBLAA2630-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Sterrhinae	1.0	dummy_Sterrhinae	1.0	Cyclophora	1.0	Cyclophora_pendularia	0.989
FGMLG324-15	Insecta	0.609	Lepidoptera	0.582	Nepticulidae	0.515	dummy_Nepticulidae	0.515	dummy_Nepticulidae	0.515	Ectoedemia	0.452	Ectoedemia_turbidella	0.233
GBBSP1134-15	Arachnida	0.451	Araneae	0.451	Linyphiidae	0.434	dummy_Linyphiidae	0.434	dummy_Linyphiidae	0.434	Hypselistes	0.047	Hypselistes_jacksoni	0.047
GBMAB2046-15	Insecta	0.384	Diptera	0.063	Cecidomyiidae	0.029	Winnertziinae	0.018	Winnertziini	0.018	Winnertzia	0.018	Winnertzia_graduata	0.018
BCHYM8359-15	Insecta	0.381	Hymenoptera	0.371	Ichneumonidae	0.346	Ichneumoninae	0.053	Phaeogenini	0.027	Phaeogenes	0.027	Phaeogenes_curator	0.027
GMGMN241-14	Insecta	0.352	Diptera	0.179	Chironomidae	0.106	Orthocladiinae	0.076	dummy_Orthocladiinae	0.076	Orthocladius	0.023	Orthocladius_consobrinus	0.019
GBEPT332-14	Insecta	0.944	Trichoptera	0.944	Phryganeidae	0.944	Phryganeinae	0.944	dummy_Phryganeinae	0.944	Hagenella	0.944	Hagenella_clathrata	0.944
FGMLC239-13	Insecta	0.851	Lepidoptera	0.846	Nepticulidae	0.846	dummy_Nepticulidae	0.846	dummy_Nepticulidae	0.846	Stigmella	0.846	Stigmella_samiatella	0.815
GBGST080-13	Insecta	0.499	Hymenoptera	0.495	Megachilidae	0.406	Megachilinae	0.406	Megachilini	0.345	Megachile	0.325	Megachile_rotundata	0.166
FBLMS058-09	Insecta	0.936	Lepidoptera	0.936	Crambidae	0.936	Pyraustinae	0.936	dummy_Pyraustinae	0.936	Anania	0.936	Anania_stachydalis	0.936
GWORL595-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Dioryctria	1.0	Dioryctria_abietella	1.0
GWORE2206-09	Insecta	0.487	Lepidoptera	0.391	Geometridae	0.183	Ennominae	0.157	dummy_Ennominae	0.157	Angerona	0.025	Angerona_prunaria	0.025
GWORU309-10	Insecta	0.692	Lepidoptera	0.668	Noctuidae	0.610	Noctuinae	0.569	Noctuini	0.270	Agrotis	0.206	Agrotis_exclamationis	0.155
GWOSA786-10	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Satyrinae	1.0	Satyrini	1.0	Oeneis	1.0	Oeneis_norna	0.991
FBLMX174-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Eugraphe	1.0	Eugraphe_sigma	1.0
FBCOI805-12	Insecta	0.389	Coleoptera	0.206	Staphylinidae	0.071	Aleocharinae	0.041	Athetini	0.034	Atheta	0.031	Atheta_fallaciosa	0.020
GMGMV3327-20	Insecta	0.319	Hymenoptera	0.167	Astatidae	0.010	dummy_Astatidae	0.010	dummy_Astatidae	0.010	Astata	0.010	Astata_minor	0.010
GMGMU3118-20	Insecta	0.440	Hymenoptera	0.423	Ichneumonidae	0.391	Pimplinae	0.173	Ephialtini	0.110	Zatypota	0.034	Zatypota_percontatoria	0.034
GMGMR2192-18	Insecta	0.368	Hymenoptera	0.341	Ichneumonidae	0.328	Banchinae	0.188	dummy_Banchinae	0.132	Exetastes	0.104	Exetastes_laevigator	0.070
GCOL10545-16	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Byctiscini	1.0	Byctiscus	1.0	Byctiscus_betulae	1.0
GCOL10531-16	Insecta	0.411	Coleoptera	0.337	Brentidae	0.197	Apioninae	0.197	Apionini	0.197	Ceratapion	0.164	Ceratapion_onopordi	0.164
GBLAD973-14	Insecta	0.652	Lepidoptera	0.652	Noctuidae	0.574	Noctuinae	0.541	dummy_Noctuinae	0.241	Epipsilia	0.103	Epipsilia_grisescens	0.103
GBACU313-12	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_striata	0.981
GBLAA294-14	Insecta	0.903	Lepidoptera	0.903	Noctuidae	0.895	Cuculliinae	0.874	dummy_Cuculliinae	0.874	Cucullia	0.874	Cucullia_artemisiae	0.745
GBSYM1530-13	Insecta	0.527	Hymenoptera	0.494	Tenthredinidae	0.489	Selandriinae	0.197	Dolerini	0.180	Dolerus	0.180	Dolerus_fumosus	0.043
GBSYM593-12	Insecta	0.521	Hymenoptera	0.499	Tenthredinidae	0.481	Tenthredininae	0.196	dummy_Tenthredininae	0.196	Tenthredopsis	0.060	Tenthredopsis_nassata	0.041
EUBUG992-12	Insecta	0.315	Hemiptera	0.172	Miridae	0.119	Mirinae	0.074	Mirini	0.057	Charagochilus	0.032	Charagochilus_gyllenhalii	0.032
ODOPE008-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_emberizaepenella	1.0
FBCOB549-10	Insecta	0.277	Coleoptera	0.193	Histeridae	0.014	Abraeinae	0.014	Plegaderini	0.014	Plegaderus	0.014	Plegaderus_saucius	0.014
FBNE003-11	Insecta	1.0	Neuroptera	1.0	Sisyridae	1.0	Sisyrinae	1.0	dummy_Sisyrinae	1.0	Sisyra	1.0	Sisyra_nigra	1.0
FBCOD259-11	Insecta	0.887	Coleoptera	0.887	Dytiscidae	0.881	Colymbetinae	0.881	Colymbetini	0.881	Rhantus	0.881	Rhantus_suturellus	0.881
FBCOK204-13	Insecta	0.970	Coleoptera	0.970	Staphylinidae	0.970	Aleocharinae	0.970	Athetini	0.970	Schistoglossa	0.970	Schistoglossa_gemina	0.970
FBLMX140-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Dypterygiini	1.0	Thalpophila	1.0	Thalpophila_matura	1.0
MMHYD443-21	Insecta	0.196	Hemiptera	0.032	Cicadellidae	0.011	unclassified_Cicadellidae	0.011
GMGMV2580-20	Insecta	0.822	Hymenoptera	0.822	Ichneumonidae	0.822	Banchinae	0.822	Atrophini	0.822	Lissonota	0.822	Lissonota_coracina	0.695
GMGMT1199-20	Insecta	0.267	Hymenoptera	0.221	Ichneumonidae	0.085	Tryphoninae	0.018	dummy_Tryphoninae	0.018	unclassified_dummy_Tryphoninae	0.018
GCOL6434-16	Insecta	0.615	Coleoptera	0.615	Staphylinidae	0.615	Omaliinae	0.610	Anthophagini	0.610	Anthophagus	0.610	Anthophagus_alpinus	0.610
GBMIN41201-14	Insecta	0.430	Coleoptera	0.316	Carabidae	0.224	Harpalinae	0.144	Harpalini	0.062	Harpalus	0.043	Harpalus_luteicornis	0.027
BCHYM1491-13	Insecta	0.547	Hymenoptera	0.537	Megachilidae	0.510	Megachilinae	0.510	Osmiini	0.486	Osmia	0.471	Osmia_pilicornis	0.123
GBCOG125-13	Insecta	0.339	Coleoptera	0.210	Chrysomelidae	0.032	Cryptocephalinae	0.028	Clytrini	0.028	Smaragdina	0.028	Smaragdina_salicina	0.028
GBCOL386-12	Insecta	0.337	Coleoptera	0.274	Curculionidae	0.183	Lixinae	0.046	Cleonini	0.035	Bothynoderes	0.035	Bothynoderes_affinis	0.035
GBLGC328-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Autographa	1.0	Autographa_bractea	1.0
FBLMS317-09	Insecta	0.993	Lepidoptera	0.993	Tortricidae	0.993	Olethreutinae	0.993	Eucosmini	0.993	Epinotia	0.993	Epinotia_ramella	0.993
FBLMS213-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Nomophila	1.0	Nomophila_noctuella	1.0
ODOPE683-11	Insecta	0.516	Lepidoptera	0.474	Nymphalidae	0.251	Satyrinae	0.244	Satyrini	0.239	Erebia	0.161	Erebia_pandrose	0.090
FBORT342-10	Insecta	0.259	Plecoptera	0.025	unclassified_Plecoptera	0.025
FBLMX212-11	Insecta	0.990	Lepidoptera	0.990	Nymphalidae	0.990	Satyrinae	0.990	Satyrini	0.990	Oeneis	0.990	Oeneis_norna	0.990
GBCOE444-13	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	dummy_Nitidulinae	1.0	Omosita	1.0	Omosita_depressa	1.0
GBMNA36113-19	Insecta	0.483	Diptera	0.400	Culicidae	0.101	Culicinae	0.101	Aedini	0.086	Aedes	0.086	Aedes_dorsalis	0.057
GMGMQ4337-18	Insecta	0.536	Coleoptera	0.529	Staphylinidae	0.513	Staphylininae	0.504	Staphylinini	0.504	Philonthus	0.499	Philonthus_varians	0.490
GCOL13057-16	Insecta	0.329	Diptera	0.033	Cecidomyiidae	0.010	Winnertziinae	0.010	Winnertziini	0.010	Winnertzia	0.010	Winnertzia_graduata	0.010
GCOL3779-16	Insecta	0.338	Coleoptera	0.250	Curculionidae	0.162	Ceutorhynchinae	0.027	Cnemogonini	0.020	Auleutes	0.020	Auleutes_epilobii	0.020
GBBSP609-15	Arachnida	0.953	Araneae	0.953	Oxyopidae	0.953	dummy_Oxyopidae	0.953	dummy_Oxyopidae	0.953	Oxyopes	0.953	Oxyopes_ramosus	0.953
GBMWB874-15	Insecta	0.564	Diptera	0.542	Fanniidae	0.279	dummy_Fanniidae	0.279	dummy_Fanniidae	0.279	Fannia	0.274	Fannia_latipalpis	0.102
BCHYM6182-15	Insecta	0.503	Hymenoptera	0.475	Ichneumonidae	0.466	Cryptinae	0.294	Cryptini	0.284	Agrothereutes	0.117	Agrothereutes_mandator	0.097
GBCOU2837-13	Insecta	0.314	Coleoptera	0.251	Curculionidae	0.167	Entiminae	0.076	Phyllobiini	0.033	Phyllobius	0.033	Phyllobius_maculicornis	0.018
GBLAB360-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Metoponiinae	1.0	dummy_Metoponiinae	1.0	Panemeria	1.0	Panemeria_tenebrata	1.0
GBLAB354-13	Insecta	0.628	Lepidoptera	0.607	Noctuidae	0.469	Noctuinae	0.438	dummy_Noctuinae	0.164	Spaelotis	0.052	Spaelotis_suecica	0.033
GBCOG010-13	Insecta	0.409	Coleoptera	0.333	Chrysomelidae	0.165	Galerucinae	0.161	Alticini	0.157	Longitarsus	0.153	Longitarsus_luridus	0.056
FBCOO054-13	Insecta	0.514	Coleoptera	0.464	Scarabaeidae	0.378	Cetoniinae	0.378	Trichiini	0.370	Trichius	0.370	Trichius_fasciatus	0.370
FBORT565-13	Insecta	0.324	Coleoptera	0.088	Buprestidae	0.017	Buprestinae	0.017	Melanophilini	0.017	Melanophila	0.017	Melanophila_acuminata	0.017
GWOTL280-13	Insecta	0.986	Lepidoptera	0.986	Geometridae	0.986	Ennominae	0.986	Ourapterygini	0.986	Ourapteryx	0.986	Ourapteryx_sambucaria	0.986
GBCOC798-12	Insecta	0.340	Coleoptera	0.214	Dytiscidae	0.017	Hydroporinae	0.017	Hydroporini	0.014	Boreonectes	0.011	Boreonectes_griseostriatus	0.011
GWORK611-09	Insecta	0.555	Lepidoptera	0.544	Geometridae	0.416	Larentiinae	0.416	Eupitheciini	0.314	Eupithecia	0.314	Eupithecia_venosata	0.125
FBARB577-12	Arachnida	0.316	Araneae	0.316	Salticidae	0.123	dummy_Salticidae	0.123	dummy_Salticidae	0.123	Salticus	0.056	Salticus_cingulatus	0.056
GWORK340-09	Insecta	0.957	Lepidoptera	0.957	Sphingidae	0.957	Macroglossinae	0.957	Hemarini	0.957	Hemaris	0.957	Hemaris_fuciformis	0.957
ODOPE004-11	Insecta	0.987	Lepidoptera	0.987	Gracillariidae	0.987	Lithocolletinae	0.987	dummy_Lithocolletinae	0.987	Phyllonorycter	0.987	Phyllonorycter_coryli	0.987
FBACA295-10	Insecta	0.991	Hymenoptera	0.991	Vespidae	0.991	Eumeninae	0.991	dummy_Eumeninae	0.991	Symmorphus	0.991	Symmorphus_connexus	0.991
GWORU524-10	Insecta	0.564	Lepidoptera	0.548	Geometridae	0.403	Larentiinae	0.301	dummy_Larentiinae	0.159	Gandaritis	0.057	Gandaritis_pyraliata	0.057
FBHET080-11	Insecta	1.0	Hemiptera	1.0	Saldidae	1.0	Saldinae	1.0	Saldoidini	1.0	Chartoscirta	1.0	Chartoscirta_elegantula	1.0
GBCOU2915-13	Insecta	0.303	Coleoptera	0.204	Chrysomelidae	0.113	Chrysomelinae	0.101	dummy_Chrysomelinae	0.101	Chrysolina	0.101	Chrysolina_fastuosa	0.041
GBMWB1594-15	Insecta	0.510	Diptera	0.484	Lonchaeidae	0.352	Lonchaeinae	0.352	Earomyiini	0.222	Earomyia	0.222	Earomyia_viridana	0.222
GMGMU2706-20	Insecta	0.292	Hymenoptera	0.259	Eulophidae	0.096	Eulophinae	0.062	dummy_Eulophinae	0.062	Cirrospilus	0.025	Cirrospilus_lyncus	0.025
FGMLB851-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Brachmia	1.0	Brachmia_inornatella	1.0
GMGMQ4312-18	Insecta	0.366	Hymenoptera	0.235	Halictidae	0.042	Halictinae	0.042	Halictini	0.042	Lasioglossum	0.028	Lasioglossum_calceatum	0.017
GBMIN60838-17	Insecta	0.335	Diptera	0.227	Sciaridae	0.158	dummy_Sciaridae	0.158	dummy_Sciaridae	0.158	Pseudolycoriella	0.020	Pseudolycoriella_brunnea	0.020
GWOSR443-11	Insecta	0.544	Lepidoptera	0.486	Geometridae	0.343	Larentiinae	0.254	Eupitheciini	0.111	Eupithecia	0.111	Eupithecia_subfuscata	0.038
ODOPE220-11	Insecta	0.621	Lepidoptera	0.605	Pyralidae	0.340	Phycitinae	0.340	dummy_Phycitinae	0.340	Pempeliella	0.087	Pempeliella_ornatella	0.087
GMGRC2470-13	Insecta	0.414	Coleoptera	0.086	Carabidae	0.036	Trechinae	0.027	Bembidiini	0.027	Bembidion	0.027	Bembidion_bipunctatum	0.022
GBACU1268-12	Insecta	0.404	Hymenoptera	0.372	Megachilidae	0.316	Megachilinae	0.316	Osmiini	0.277	Osmia	0.217	Osmia_parietina	0.069
FGMLA447-12	Insecta	0.986	Lepidoptera	0.986	Gelechiidae	0.986	Anacampsinae	0.986	Anacampsini	0.986	Anacampsis	0.986	Anacampsis_populella	0.986
FBLMT209-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_betuletana	0.256
ODOPE380-11	Insecta	0.972	Lepidoptera	0.972	Tortricidae	0.972	Olethreutinae	0.972	Eucosmini	0.972	Notocelia	0.972	Notocelia_roborana	0.972
FBLMW125-10	Insecta	0.552	Lepidoptera	0.547	Noctuidae	0.463	Amphipyrinae	0.069	dummy_Amphipyrinae	0.069	Allophyes	0.063	Allophyes_oxyacanthae	0.063
FBLMX138-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Catoptria	1.0	Catoptria_permutatellus	1.0
GBCOU2297-13	Insecta	0.369	Coleoptera	0.273	Staphylinidae	0.063	Aleocharinae	0.045	Athetini	0.031	Atheta	0.028	Atheta_picipes	0.016
FBCOE443-12	Insecta	0.327	Coleoptera	0.110	Cryptophagidae	0.011	Atomariinae	0.011	dummy_Atomariinae	0.011	Ephistemus	0.011	Ephistemus_globulus	0.011
GBCOU7598-14	Insecta	0.258	Odonata	0.041	Coenagrionidae	0.037	Coenagrioninae	0.025	dummy_Coenagrioninae	0.025	Coenagrion	0.022	Coenagrion_lunulatum	0.019
GMGMR742-18	Insecta	0.554	Diptera	0.529	Pipunculidae	0.359	Pipunculinae	0.359	Tomosvaryellini	0.343	Eudorylas	0.339	Eudorylas_montium	0.235
FBARB461-11	Arachnida	0.468	Araneae	0.468	Salticidae	0.366	dummy_Salticidae	0.366	dummy_Salticidae	0.366	Synageles	0.323	Synageles_venator	0.323
GCOL6098-16	Insecta	0.590	Coleoptera	0.587	Staphylinidae	0.587	Staphylininae	0.587	Staphylinini	0.587	Philonthus	0.587	Philonthus_subvirescens	0.234
GCOL554-16	Insecta	0.752	Coleoptera	0.738	Carabidae	0.732	Harpalinae	0.732	Harpalini	0.705	Harpalus	0.705	Harpalus_xanthopus	0.190
GBSYM1464-13	Insecta	0.998	Hymenoptera	0.998	Cimbicidae	0.998	Abiinae	0.998	dummy_Abiinae	0.998	Abia	0.998	Abia_nitens	0.998
FBCOH678-12	Insecta	0.727	Coleoptera	0.724	Nitidulidae	0.715	Nitidulinae	0.715	dummy_Nitidulinae	0.715	Omosita	0.715	Omosita_depressa	0.715
FBAPB744-09	Insecta	0.414	Hymenoptera	0.408	Megachilidae	0.283	Megachilinae	0.283	Osmiini	0.259	Hoplitis	0.209	Hoplitis_leucomelana	0.106
FBLMV194-09	Insecta	0.914	Lepidoptera	0.914	Noctuidae	0.914	Acronictinae	0.914	dummy_Acronictinae	0.914	Acronicta	0.914	Acronicta_cinerea	0.914
FBLMT934-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_crocealis	1.0
FBAQU114-09	Insecta	0.711	Trichoptera	0.703	Leptoceridae	0.703	Leptocerinae	0.703	dummy_Leptocerinae	0.703	Mystacides	0.703	Mystacides_longicornis	0.692
GWORK448-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	0.991	Anchoscelis	0.991	Anchoscelis_helvola	0.991
MIDGE186-06	Insecta	0.726	Diptera	0.726	Chironomidae	0.726	Chironominae	0.726	Tanytarsini	0.726	Constempellina	0.721	Constempellina_brevicosta	0.721
GWORL312-09	Insecta	0.638	Lepidoptera	0.628	Erebidae	0.474	Hypeninae	0.432	dummy_Hypeninae	0.432	Hypena	0.432	Hypena_rostralis	0.261
FBLMT801-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Catoptria	1.0	Catoptria_falsella	1.0
FBLMW612-10	Insecta	0.561	Lepidoptera	0.542	Tortricidae	0.378	Tortricinae	0.122	Cochylini	0.073	Cochylidia	0.051	Cochylidia_moguntiana	0.051
FBLMV112-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Amphipoea	1.0	Amphipoea_lucens	0.822
FBLMX085-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_connexella	1.0
FBCOH059-12	Insecta	0.924	Coleoptera	0.924	Carabidae	0.924	Harpalinae	0.924	Harpalini	0.916	Harpalus	0.916	Harpalus_rubripes	0.754
GBMNE48008-22	Insecta	0.353	Coleoptera	0.256	Curculionidae	0.189	Lixinae	0.045	Lixini	0.026	Larinus	0.026	Larinus_sturnus	0.026
GBDTA10747-21	Insecta	0.933	Diptera	0.933	Cecidomyiidae	0.933	Micromyinae	0.933	Aprionini	0.933	Aprionus	0.933	Aprionus_betulae	0.933
GBMNB16800-20	Insecta	0.320	Coleoptera	0.069	Curculionidae	0.041	Curculioninae	0.027	Tychiini	0.016	Tychius	0.016	Tychius_polylineatus	0.016
GMGMT055-20	Insecta	0.596	Diptera	0.566	Fanniidae	0.057	dummy_Fanniidae	0.057	dummy_Fanniidae	0.057	Fannia	0.057	Fannia_serena	0.052
BCHYM18442-19	Insecta	0.283	Hymenoptera	0.231	Apidae	0.066	Nomadinae	0.030	Nomadini	0.030	Nomada	0.030	Nomada_flavoguttata	0.019
BCEAB574-17	Insecta	1.0	Hemiptera	1.0	Corixidae	1.0	Corixinae	1.0	Corixini	1.0	Sigara	1.0	Sigara_semistriata	0.975
GWOSI125-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Spargania	1.0	Spargania_luctuata	1.0
FBLMZ662-12	Insecta	0.798	Lepidoptera	0.798	Argyresthiidae	0.785	dummy_Argyresthiidae	0.785	dummy_Argyresthiidae	0.785	Argyresthia	0.785	Argyresthia_semifusca	0.640
GCOL8624-16	Insecta	0.305	Coleoptera	0.131	unclassified_Coleoptera	0.131
GBLAA1088-15	Insecta	0.505	Lepidoptera	0.448	Geometridae	0.167	Ennominae	0.125	dummy_Ennominae	0.125	Pseudopanthera	0.037	Pseudopanthera_macularia	0.037
GMGMG1199-14	Insecta	0.438	Coleoptera	0.284	Staphylinidae	0.153	Omaliinae	0.052	Omaliini	0.047	Phyllodrepa	0.034	Phyllodrepa_floralis	0.034
GBLAA1688-15	Insecta	0.550	Lepidoptera	0.520	Notodontidae	0.425	Notodontinae	0.425	dummy_Notodontinae	0.420	Notodonta	0.411	Notodonta_ziczac	0.159
BCHYM421-13	Insecta	0.963	Hymenoptera	0.963	Megachilidae	0.963	Megachilinae	0.963	Megachilini	0.963	Megachile	0.963	Megachile_nigriventris	0.963
GBLAB236-13	Insecta	0.969	Lepidoptera	0.969	Geometridae	0.969	Larentiinae	0.969	dummy_Larentiinae	0.969	Xanthorhoe	0.969	Xanthorhoe_biriviata	0.969
