ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBHET336-12	Insecta	0.400	Hemiptera	0.282	Geocoridae	0.039	Geocorinae	0.039	dummy_Geocorinae	0.039	Geocoris	0.039	Geocoris_grylloides	0.030
GMGRF4938-13	Insecta	0.573	Diptera	0.557	Lonchaeidae	0.060	Lonchaeinae	0.060	Lonchaeini	0.060	Lonchaea	0.060	Lonchaea_zetterstedti	0.049
FBSYB757-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	dummy_Allantinae	1.0	Empria	1.0	Empria_liturata	1.0
FBCOG540-12	Insecta	0.920	Coleoptera	0.920	Sphindidae	0.920	Sphindinae	0.920	dummy_Sphindinae	0.920	Sphindus	0.920	Sphindus_dubius	0.920
FBSYB1072-12	Insecta	0.490	Hymenoptera	0.474	Tenthredinidae	0.474	Tenthredininae	0.259	dummy_Tenthredininae	0.259	Aglaostigma	0.088	Aglaostigma_fulvipes	0.063
GWORK423-09	Insecta	0.958	Lepidoptera	0.958	Geometridae	0.958	Ennominae	0.958	dummy_Ennominae	0.958	Apeira	0.958	Apeira_syringaria	0.958
FBLMU932-09	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Tetheella	1.0	Tetheella_fluctuosa	1.0
FBACB630-11	Insecta	0.346	Hymenoptera	0.287	Vespidae	0.213	Vespinae	0.057	dummy_Vespinae	0.057	Dolichovespula	0.050	Dolichovespula_pacifica	0.035
FBCOD737-11	Insecta	0.982	Coleoptera	0.982	Mycetophagidae	0.982	Mycetophaginae	0.982	dummy_Mycetophaginae	0.982	Mycetophagus	0.982	Mycetophagus_piceus	0.982
GMGMV4551-20	Insecta	0.526	Diptera	0.491	Sarcophagidae	0.025	Sarcophaginae	0.020	dummy_Sarcophaginae	0.020	Sarcophaga	0.020	Sarcophaga_variegata	0.020
GBMIN78373-17	Insecta	0.852	Hymenoptera	0.852	Siricidae	0.852	Siricinae	0.852	dummy_Siricinae	0.852	Xeris	0.852	Xeris_spectrum	0.852
GCOL9996-16	Insecta	0.263	Coleoptera	0.167	Curculionidae	0.095	Curculioninae	0.032	Rhamphini	0.013	Tachyerges	0.011	Tachyerges_pseudostigma	0.011
GBMIX2383-15	Insecta	0.381	Hymenoptera	0.304	Bembicidae	0.174	Bembicinae	0.162	Gorytini	0.162	Gorytes	0.162	Gorytes_neglectus	0.051
AMTPC035-15	Insecta	0.899	Lepidoptera	0.899	Geometridae	0.899	Larentiinae	0.899	dummy_Larentiinae	0.899	Entephria	0.899	Entephria_flavicinctata	0.882
AMTPC015-15	Insecta	0.899	Lepidoptera	0.899	Noctuidae	0.890	Noctuinae	0.890	dummy_Noctuinae	0.881	Hadena	0.874	Hadena_perplexa	0.874
GBLAF504-14	Insecta	0.934	Lepidoptera	0.934	Noctuidae	0.934	Noctuinae	0.934	Apameini	0.934	Crypsedra	0.934	Crypsedra_gemmea	0.934
GBLAD189-14	Insecta	0.940	Lepidoptera	0.940	Lasiocampidae	0.940	Poecilocampinae	0.940	dummy_Poecilocampinae	0.940	Trichiura	0.940	Trichiura_crataegi	0.940
GMGRC712-13	Insecta	0.969	Diptera	0.969	Pseudopomyzidae	0.969	dummy_Pseudopomyzidae	0.969	dummy_Pseudopomyzidae	0.969	Pseudopomyza	0.969	Pseudopomyza_atrimana	0.969
GBCOB819-12	Insecta	0.368	Coleoptera	0.203	Curculionidae	0.043	Curculioninae	0.021	Anthonomini	0.014	Anthonomus	0.014	Anthonomus_pomorum	0.014
GWORC088-07	Insecta	0.942	Lepidoptera	0.942	Geometridae	0.942	Sterrhinae	0.942	dummy_Sterrhinae	0.942	Scopula	0.942	Scopula_immorata	0.942
FBLMU464-09	Insecta	0.936	Lepidoptera	0.936	Nymphalidae	0.936	Apaturinae	0.936	dummy_Apaturinae	0.936	Apatura	0.936	Apatura_ilia	0.936
FBLMT385-09	Insecta	0.938	Lepidoptera	0.938	Geometridae	0.938	Larentiinae	0.938	dummy_Larentiinae	0.938	Perizoma	0.938	Perizoma_flavofasciata	0.938
FBAQU1193-12	Insecta	0.935	Trichoptera	0.935	Limnephilidae	0.935	Limnephilinae	0.935	dummy_Limnephilinae	0.935	Limnephilus	0.935	Limnephilus_bipunctatus	0.605
FBACB284-11	Insecta	0.321	Hymenoptera	0.230	Vespidae	0.131	Eumeninae	0.110	dummy_Eumeninae	0.110	Stenodynerus	0.037	Stenodynerus_picticrus	0.028
FBCOB503-10	Insecta	0.488	Coleoptera	0.351	Carabidae	0.190	Harpalinae	0.170	Lebiini	0.104	Paradromius	0.104	Paradromius_linearis	0.104
FBARB901-14	Arachnida	0.870	Araneae	0.870	Thomisidae	0.866	dummy_Thomisidae	0.866	dummy_Thomisidae	0.866	Xysticus	0.866	Xysticus_lineatus	0.866
ISSWG602-21	Insecta	0.503	Diptera	0.447	Scathophagidae	0.044	Scathophaginae	0.039	Cordilurini	0.039	Parallelomma	0.028	Parallelomma_sellatum	0.028
MJBRC028-17	Insecta	0.328	Diptera	0.106	Cecidomyiidae	0.063	Micromyinae	0.057	Aprionini	0.037	Aprionus	0.037	Aprionus_betulae	0.020
GBACU3067-13	Insecta	0.500	Hymenoptera	0.493	Halictidae	0.461	Halictinae	0.461	Halictini	0.461	Sphecodes	0.436	Sphecodes_gibbus	0.390
BCHYM1596-14	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	1.0	dummy_Vespinae	1.0	Dolichovespula	1.0	Dolichovespula_norwegica	1.0
GBCOU1000-13	Insecta	0.387	Coleoptera	0.214	Chrysomelidae	0.042	Criocerinae	0.022	dummy_Criocerinae	0.022	Crioceris	0.022	Crioceris_duodecimpunctata	0.022
GMGRC1885-13	Insecta	0.304	Diptera	0.186	Sciaridae	0.149	dummy_Sciaridae	0.149	dummy_Sciaridae	0.149	Camptochaeta	0.034	Camptochaeta_quantula	0.034
FBCOD1093-11	Insecta	0.273	Coleoptera	0.199	Curculionidae	0.123	Curculioninae	0.014	Ellescini	0.014	Dorytomus	0.014	Dorytomus_tremulae	0.014
FBLMV369-09	Insecta	1.0	Lepidoptera	1.0	Glyphipterigidae	1.0	Acrolepiinae	1.0	dummy_Acrolepiinae	1.0	Acrolepia	1.0	Acrolepia_autumnitella	1.0
FBACA246-10	Insecta	0.978	Hymenoptera	0.978	Vespidae	0.978	Eumeninae	0.978	dummy_Eumeninae	0.978	Discoelius	0.978	Discoelius_dufourii	0.978
FBAQU734-10	Insecta	0.349	Plecoptera	0.195	Leuctridae	0.195	Leuctrinae	0.195	dummy_Leuctrinae	0.195	Leuctra	0.195	Leuctra_fusca	0.091
FBCOA825-10	Insecta	0.319	Coleoptera	0.195	Dytiscidae	0.031	Dytiscinae	0.022	Dytiscini	0.019	Dytiscus	0.019	Dytiscus_lapponicus	0.019
FBACA1197-10	Insecta	0.290	Hymenoptera	0.250	Philanthidae	0.112	Philanthinae	0.112	Philanthini	0.112	Philanthus	0.112	Philanthus_triangulum	0.112
FBAPC516-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_striata	0.968
GCOL8329-16	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Byctiscini	1.0	Byctiscus	1.0	Byctiscus_betulae	1.0
AMTPF6437-16	Insecta	0.376	Diptera	0.303	Mycetophilidae	0.164	Mycetophilinae	0.152	Exechiini	0.091	Brevicornu	0.032	Brevicornu_JS-spA	0.024
GCOL8072-16	Insecta	0.379	Neuroptera	0.025	Hemerobiidae	0.025	Megalominae	0.021	dummy_Megalominae	0.021	Megalomus	0.021	Megalomus_hirtus	0.021
BCHYM8575-15	Insecta	0.447	Hymenoptera	0.435	Ichneumonidae	0.426	Orthocentrinae	0.139	dummy_Orthocentrinae	0.139	Orthocentrus	0.100	Orthocentrus_winnertzii	0.038
AMTPC268-15	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Noctuinae	0.970	dummy_Noctuinae	0.970	Apamea	0.970	Apamea_remissa	0.970
GBEPT336-14	Insecta	0.875	Trichoptera	0.875	Limnephilidae	0.875	Limnephilinae	0.875	dummy_Limnephilinae	0.875	Potamophylax	0.875	Potamophylax_nigricornis	0.875
FGMLD589-13	Insecta	0.629	Lepidoptera	0.621	Gracillariidae	0.559	Lithocolletinae	0.559	dummy_Lithocolletinae	0.559	Phyllonorycter	0.559	Phyllonorycter_roboris	0.419
GBCOU3459-13	Insecta	0.317	Coleoptera	0.249	Curculionidae	0.172	Scolytinae	0.096	Xyleborini	0.023	Xyleborus	0.023	Xyleborus_cryptographus	0.023
GBCOL541-12	Insecta	0.290	Trichoptera	0.030	Hydroptilidae	0.028	Hydroptilinae	0.028	dummy_Hydroptilinae	0.028	Oxyethira	0.028	Oxyethira_ecornuta	0.028
FBARB726-12	Arachnida	0.463	Araneae	0.463	Linyphiidae	0.166	dummy_Linyphiidae	0.166	dummy_Linyphiidae	0.166	Tenuiphantes	0.054	Tenuiphantes_tenebricola	0.029
FBAQU730-10	Insecta	0.310	Plecoptera	0.120	Leuctridae	0.111	Leuctrinae	0.111	dummy_Leuctrinae	0.111	Leuctra	0.111	Leuctra_fusca	0.065
GBCOU2292-13	Insecta	0.960	Coleoptera	0.960	Staphylinidae	0.960	Omaliinae	0.960	Anthophagini	0.960	Geodromicus	0.960	Geodromicus_longipes	0.960
GMGRB1934-13	Insecta	0.498	Hymenoptera	0.493	Ichneumonidae	0.479	Mesochorinae	0.083	dummy_Mesochorinae	0.083	Astiphromma	0.073	Astiphromma_anale	0.057
GBACU3579-13	Insecta	0.382	Hymenoptera	0.358	Andrenidae	0.334	Andreninae	0.329	Andrenini	0.329	Andrena	0.329	Andrena_haemorrhoa	0.074
GBSYM1762-13	Insecta	0.707	Hymenoptera	0.707	Tenthredinidae	0.707	Tenthredininae	0.684	dummy_Tenthredininae	0.684	Tenthredo	0.675	Tenthredo_atra	0.379
ODOPE737-11	Insecta	0.612	Lepidoptera	0.557	Crambidae	0.078	Crambinae	0.071	dummy_Crambinae	0.071	Euchromius	0.047	Euchromius_ocellea	0.047
GWORL190-09	Insecta	0.877	Lepidoptera	0.877	Hesperiidae	0.877	Pyrginae	0.877	Pyrgini	0.877	Pyrgus	0.877	Pyrgus_alveus	0.870
GWORU446-10	Insecta	0.576	Lepidoptera	0.549	Noctuidae	0.124	Noctuinae	0.116	Noctuini	0.070	Noctua	0.065	Noctua_janthe	0.065
FBLMX141-11	Insecta	0.987	Lepidoptera	0.987	Noctuidae	0.987	Noctuinae	0.987	Apameini	0.987	Amphipoea	0.979	Amphipoea_oculea	0.970
GBCOU3475-13	Insecta	0.417	Coleoptera	0.283	Chrysomelidae	0.076	Galerucinae	0.072	Alticini	0.072	Epitrix	0.024	Epitrix_pubescens	0.024
FBAPC470-10	Insecta	1.0	Hymenoptera	1.0	Melittidae	1.0	Melittinae	1.0	Macropidini	1.0	Macropis	1.0	Macropis_europaea	1.0
FBCOD037-11	Insecta	0.663	Coleoptera	0.638	Carabidae	0.595	Harpalinae	0.590	Harpalini	0.541	Anisodactylus	0.529	Anisodactylus_binotatus	0.529
GMGMV695-20	Insecta	0.361	Hymenoptera	0.330	Braconidae	0.202	Microgastrinae	0.202	dummy_Microgastrinae	0.202	Pholetesor	0.202	Pholetesor_circumscriptus	0.112
GBBSP2075-16	Arachnida	0.803	Araneae	0.803	Gnaphosidae	0.803	dummy_Gnaphosidae	0.803	dummy_Gnaphosidae	0.803	Zelotes	0.803	Zelotes_electus	0.778
GCOL5081-16	Insecta	0.975	Coleoptera	0.975	Staphylinidae	0.975	Staphylininae	0.975	Staphylinini	0.975	Platydracus	0.975	Platydracus_fulvipes	0.975
GCOL6719-16	Insecta	0.466	Coleoptera	0.299	Staphylinidae	0.133	Proteininae	0.039	Proteinini	0.039	Megarthrus	0.024	Megarthrus_denticollis	0.024
GCOL1027-16	Insecta	0.524	Coleoptera	0.383	Carabidae	0.238	Harpalinae	0.139	Zabrini	0.066	Amara	0.066	Amara_famelica	0.018
AMTPD766-15	Insecta	0.492	Diptera	0.470	Bolitophilidae	0.060	dummy_Bolitophilidae	0.060	dummy_Bolitophilidae	0.060	Bolitophila	0.060	Bolitophila_spinigera	0.054
GMGMG1314-14	Insecta	0.576	Lepidoptera	0.491	Glyphipterigidae	0.270	Acrolepiinae	0.270	dummy_Acrolepiinae	0.270	Digitivalva	0.270	Digitivalva_reticulella	0.270
FBAPB780-09	Insecta	0.278	Hymenoptera	0.201	Halictidae	0.061	Halictinae	0.058	Halictini	0.058	Sphecodes	0.025	Sphecodes_puncticeps	0.020
GBLAF338-14	Insecta	0.995	Lepidoptera	0.995	Geometridae	0.995	Sterrhinae	0.995	dummy_Sterrhinae	0.995	Cyclophora	0.995	Cyclophora_quercimontaria	0.594
GBACU2093-13	Insecta	0.452	Hymenoptera	0.438	Apidae	0.402	Apinae	0.306	Eucerini	0.276	Eucera	0.276	Eucera_longicornis	0.276
BCHYM2318-14	Insecta	0.905	Hymenoptera	0.905	Tenthredinidae	0.905	Nematinae	0.905	dummy_Nematinae	0.905	Euura	0.905	Euura_dispar	0.248
GBLAC674-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Xestia	1.0	Xestia_ditrapezium	1.0
GMGRD2780-13	Insecta	0.914	Diptera	0.914	Mycetophilidae	0.914	Mycomyinae	0.914	dummy_Mycomyinae	0.914	Mycomya	0.914	Mycomya_dziedzickii	0.914
GMGRB1896-13	Insecta	0.461	Diptera	0.351	Limoniidae	0.034	Chioneinae	0.028	dummy_Chioneinae	0.028	Idiocera	0.019	Idiocera_pallens	0.019
GBCOL601-12	Insecta	0.445	Coleoptera	0.304	Scarabaeidae	0.113	Aphodiinae	0.108	Aphodiini	0.108	Melinopterus	0.061	Melinopterus_sphacelatus	0.028
GBLGC351-12	Insecta	0.920	Lepidoptera	0.920	Noctuidae	0.920	Acronictinae	0.920	dummy_Acronictinae	0.920	Acronicta	0.920	Acronicta_cinerea	0.920
MYFAB444-11	Insecta	0.275	Hymenoptera	0.069	Tenthredinidae	0.033	Blennocampinae	0.028	dummy_Blennocampinae	0.028	Tomostethus	0.023	Tomostethus_nigritus	0.023
FBAQU441-10	Insecta	0.565	Coleoptera	0.447	Carabidae	0.301	Harpalinae	0.289	Harpalini	0.215	Ophonus	0.065	Ophonus_rufibarbis	0.065
ODOPE750-11	Insecta	0.924	Lepidoptera	0.924	Lycaenidae	0.924	Lycaeninae	0.924	Lycaenini	0.924	Lycaena	0.924	Lycaena_hippothoe	0.892
FBCOC796-10	Insecta	0.627	Coleoptera	0.627	Mordellidae	0.627	Mordellinae	0.627	Mordellistenini	0.627	Mordellistena	0.627	Mordellistena_humeralis	0.627
FBLMW136-10	Insecta	0.988	Lepidoptera	0.988	Blastobasidae	0.988	Blastobasinae	0.988	dummy_Blastobasinae	0.988	Hypatopa	0.988	Hypatopa_inunctella	0.988
FBCOA635-10	Insecta	0.473	Coleoptera	0.288	Melyridae	0.041	Malachiinae	0.020	Malachiini	0.020	Cordylepherus	0.020	Cordylepherus_viridis	0.020
FBACA1233-10	Insecta	0.579	Hymenoptera	0.573	Bembicidae	0.569	Bembicinae	0.569	Bembicini	0.569	Harpactus	0.569	Harpactus_lunatus	0.569
FBCOO915-13	Insecta	0.271	Coleoptera	0.189	Staphylinidae	0.030	Aleocharinae	0.017	Athetini	0.017	Atheta	0.017	Atheta_myrmecobia	0.017
FBCOG278-12	Insecta	0.989	Coleoptera	0.989	Alexiidae	0.989	dummy_Alexiidae	0.989	dummy_Alexiidae	0.989	Sphaerosoma	0.989	Sphaerosoma_pilosum	0.989
GDIP21513-23	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Leskiini	1.0	Leskia	1.0	Leskia_aurea	1.0
GMGMU3900-20	Insecta	0.495	Diptera	0.443	Agromyzidae	0.160	Phytomyzinae	0.160	dummy_Phytomyzinae	0.160	Phytomyza	0.140	Phytomyza_opacella	0.033
GMGMR341-18	Insecta	0.486	Hymenoptera	0.483	Ichneumonidae	0.467	Phygadeuontinae	0.403	dummy_Phygadeuontinae	0.403	Phygadeuon	0.254	Phygadeuon_fumator	0.113
FGMLL112-17	Insecta	0.906	Lepidoptera	0.906	Gracillariidae	0.906	Ornixolinae	0.906	dummy_Ornixolinae	0.906	Parectopa	0.906	Parectopa_ononidis	0.906
FBLMZ286-12	Insecta	0.771	Lepidoptera	0.761	Pterophoridae	0.761	Pterophorinae	0.761	dummy_Pterophorinae	0.761	Cnaemidophorus	0.761	Cnaemidophorus_rhododactyla	0.761
GCOL5295-16	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Donaciinae	1.0	dummy_Donaciinae	1.0	Donacia	1.0	Donacia_aquatica	1.0
GBLAA2819-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	0.991	Orthosia	0.991	Orthosia_opima	0.982
BCHYM10765-15	Insecta	0.246	Hymenoptera	0.158	Pemphredonidae	0.045	Pemphredoninae	0.045	Pemphredonini	0.043	Passaloecus	0.040	Passaloecus_turionum	0.012
GBLAC604-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Photedes	1.0	Photedes_fluxa	1.0
GBCOU1102-13	Insecta	0.938	Coleoptera	0.938	Cerambycidae	0.938	Lepturinae	0.938	Lepturini	0.938	Strangalia	0.938	Strangalia_attenuata	0.938
BASYM1273-11	Insecta	0.970	Hymenoptera	0.970	Tenthredinidae	0.970	Nematinae	0.970	dummy_Nematinae	0.970	Euura	0.970	Euura_ischnocera_group	0.446
GBCOD451-13	Insecta	0.341	Coleoptera	0.259	Brentidae	0.142	Apioninae	0.142	Apionini	0.142	Eutrichapion	0.045	Eutrichapion_facetum	0.042
GWOTL018-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Caradrinini	1.0	Charanyca	1.0	Charanyca_trigrammica	1.0
FBCOI811-12	Insecta	0.340	Coleoptera	0.258	Elmidae	0.028	Elminae	0.028	dummy_Elminae	0.028	Oulimnius	0.022	Oulimnius_tuberculatus	0.022
GBSYM1001-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Tenthredininae	1.0	dummy_Tenthredininae	1.0	Tenthredo	1.0	Tenthredo_omissa	1.0
FBICA199-11	Insecta	0.360	Hymenoptera	0.324	Ichneumonidae	0.308	Cryptinae	0.082	Cryptini	0.071	Cryptus	0.051	Cryptus_dianae	0.051
FBLMU620-09	Insecta	0.885	Lepidoptera	0.885	Gracillariidae	0.885	Lithocolletinae	0.885	dummy_Lithocolletinae	0.885	Phyllonorycter	0.885	Phyllonorycter_corylifoliella	0.879
GWOR3843-09	Insecta	0.581	Lepidoptera	0.549	Momphidae	0.050	dummy_Momphidae	0.050	dummy_Momphidae	0.050	Mompha	0.050	Mompha_sturnipennella	0.044
FBLMU349-09	Insecta	0.591	Lepidoptera	0.591	Pyralidae	0.222	Phycitinae	0.222	dummy_Phycitinae	0.222	Acrobasis	0.126	Acrobasis_repandana	0.094
FBACA185-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	1.0	Ectemnius_guttatus	1.0
GBDTA846-21	Insecta	0.277	Hymenoptera	0.217	Braconidae	0.033	Microgastrinae	0.030	dummy_Microgastrinae	0.030	Pholetesor	0.030	Pholetesor_ornigis	0.030
GMGMV2528-20	Insecta	0.452	Hymenoptera	0.438	Ichneumonidae	0.413	Phygadeuontinae	0.122	dummy_Phygadeuontinae	0.122	Phygadeuon	0.083	Phygadeuon_arcticus	0.078
DEEUR715-16	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Neofriseria	1.0	Neofriseria_peliella	1.0
FBLMZ561-12	Insecta	0.980	Lepidoptera	0.980	Crambidae	0.980	Pyraustinae	0.980	dummy_Pyraustinae	0.980	Paratalanta	0.980	Paratalanta_hyalinalis	0.980
GCOL4310-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Harpalini	1.0	Harpalus	1.0	Harpalus_luteicornis	1.0
GMGRF1504-13	Insecta	0.441	Diptera	0.248	Scathophagidae	0.027	Scathophaginae	0.027	Cordilurini	0.027	Phrosia	0.027	Phrosia_albilabris	0.027
GBACU1432-12	Insecta	0.336	Hymenoptera	0.245	Sphecidae	0.119	Ammophilinae	0.119	dummy_Ammophilinae	0.119	Podalonia	0.071	Podalonia_hirsuta	0.071
FBCOE787-12	Insecta	0.549	Coleoptera	0.442	Carabidae	0.320	Harpalinae	0.223	Chlaeniini	0.053	Chlaenius	0.053	Chlaenius_nigricornis	0.053
FBACB1121-11	Insecta	0.263	Hymenoptera	0.212	Ichneumonidae	0.090	Ichneumoninae	0.041	dummy_Ichneumoninae	0.041	Stenodontus	0.035	Stenodontus_marginellus	0.035
FBLMT037-09	Insecta	0.572	Lepidoptera	0.572	Tortricidae	0.403	Olethreutinae	0.236	Eucosmini	0.194	Notocelia	0.057	Notocelia_tetragonana	0.046
GWORU075-10	Insecta	0.598	Lepidoptera	0.593	Papilionidae	0.320	Parnassiinae	0.320	Parnassiini	0.320	Parnassius	0.320	Parnassius_mnemosyne	0.320
FBLMT253-09	Insecta	0.799	Lepidoptera	0.787	Tortricidae	0.787	Olethreutinae	0.787	Olethreutini	0.781	Endothenia	0.767	Endothenia_gentianaeana	0.722
GWOR3936-09	Insecta	0.973	Lepidoptera	0.973	Erebidae	0.973	Toxocampinae	0.973	dummy_Toxocampinae	0.973	Lygephila	0.973	Lygephila_pastinum	0.973
FBARB149-11	Arachnida	0.276	Araneae	0.276	Salticidae	0.043	dummy_Salticidae	0.043	dummy_Salticidae	0.043	Attulus	0.024	Attulus_floricola	0.024
GMGMP4675-18	Insecta	0.373	Hymenoptera	0.305	Torymidae	0.044	Toryminae	0.044	dummy_Toryminae	0.044	Torymus	0.044	Torymus_geranii	0.044
GWOTH363-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_trisignaria	1.0
AMTPF310-16	Insecta	0.837	Diptera	0.837	Anthomyiidae	0.578	dummy_Anthomyiidae	0.578	dummy_Anthomyiidae	0.578	Paregle	0.117	Paregle_audacula	0.117
GBBSP1427-15	Arachnida	0.936	Araneae	0.936	Linyphiidae	0.930	dummy_Linyphiidae	0.930	dummy_Linyphiidae	0.930	Labulla	0.930	Labulla_thoracica	0.930
BCHYM4945-14	Insecta	0.900	Hymenoptera	0.900	Tenthredinidae	0.900	Nematinae	0.900	dummy_Nematinae	0.900	Euura	0.893	Euura_caeruleocarpus	0.893
FBCOP693-13	Insecta	0.507	Coleoptera	0.268	Carabidae	0.140	Harpalinae	0.135	Oodini	0.022	Oodes	0.022	Oodes_helopioides	0.022
GBACU1495-12	Insecta	0.919	Hymenoptera	0.919	Pemphredonidae	0.919	Pemphredoninae	0.919	Pemphredonini	0.919	Pemphredon	0.919	Pemphredon_wesmaeli	0.913
GBACU235-12	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Odynerus	1.0	Odynerus_spinipes	1.0
FBSYB982-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Euura	1.0	Euura_histrio_group	0.272
FBAPD796-11	Insecta	0.605	Hymenoptera	0.587	Colletidae	0.465	Hylaeinae	0.418	Hylaeini	0.418	Hylaeus	0.418	Hylaeus_hyalinatus	0.321
GWORK635-09	Insecta	0.826	Lepidoptera	0.826	Geometridae	0.820	Sterrhinae	0.798	dummy_Sterrhinae	0.798	Scopula	0.785	Scopula_immorata	0.785
FBAQU728-10	Insecta	0.677	Plecoptera	0.677	Leuctridae	0.677	Leuctrinae	0.677	dummy_Leuctrinae	0.677	Leuctra	0.677	Leuctra_digitata	0.346
FBCOB324-10	Insecta	0.309	Coleoptera	0.236	Curculionidae	0.163	Entiminae	0.054	Otiorhynchini	0.038	Otiorhynchus	0.038	Otiorhynchus_sulcatus	0.031
EUBUG1171-12	Insecta	0.883	Hemiptera	0.883	Miridae	0.883	Mirinae	0.883	Mirini	0.883	Phytocoris	0.883	Phytocoris_insignis	0.883
FBCON357-13	Insecta	0.407	Lepidoptera	0.040	Psychidae	0.024	Naryciinae	0.024	dummy_Naryciinae	0.024	Dahlica	0.024	Dahlica_lichenella	0.024
MJBRC136-17	Insecta	0.316	Hymenoptera	0.114	Chrysididae	0.020	Chrysidinae	0.020	dummy_Chrysidinae	0.020	Hedychridium	0.017	Hedychridium_coriaceum	0.014
GWOTD002-12	Insecta	0.956	Lepidoptera	0.956	Nolidae	0.942	Nolinae	0.942	dummy_Nolinae	0.942	Nola	0.942	Nola_aerugula	0.942
GCOL6928-16	Insecta	0.315	Coleoptera	0.156	Pythidae	0.011	dummy_Pythidae	0.011	dummy_Pythidae	0.011	Pytho	0.011	Pytho_abieticola	0.011
FENHY083-14	Insecta	0.969	Coleoptera	0.969	Hydrophilidae	0.969	Hydrophilinae	0.969	Hydrobiusini	0.969	Hydrobius	0.969	Hydrobius_fuscipes	0.969
BCHYM7816-15	Insecta	0.431	Hymenoptera	0.431	Ichneumonidae	0.411	Ichneumoninae	0.267	dummy_Ichneumoninae	0.267	Coelichneumon	0.063	Coelichneumon_haemorrhoidalis	0.028
FBAPD708-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Eucerini	1.0	Eucera	1.0	Eucera_longicornis	1.0
GBLAD133-14	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Tetheella	1.0	Tetheella_fluctuosa	1.0
GMGRD1097-13	Insecta	0.837	Diptera	0.837	Limoniidae	0.837	Chioneinae	0.837	dummy_Chioneinae	0.837	Tasiocera	0.837	Tasiocera_exigua	0.837
GBACU3609-13	Insecta	0.695	Hymenoptera	0.695	Colletidae	0.674	Colletinae	0.674	Colletini	0.674	Colletes	0.674	Colletes_daviesanus	0.499
FBLMT689-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Olethreutes	1.0	Olethreutes_arcuella	1.0
GWORQ893-10	Insecta	0.630	Lepidoptera	0.602	Brahmaeidae	0.312	dummy_Brahmaeidae	0.312	dummy_Brahmaeidae	0.312	Lemonia	0.312	Lemonia_dumi	0.312
FBHAP315-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Osmiini	1.0	Hoplitis	1.0	Hoplitis_claviventris	1.0
GWOSC412-10	Insecta	1.0	Lepidoptera	1.0	Hepialidae	1.0	dummy_Hepialidae	1.0	dummy_Hepialidae	1.0	Korscheltellus	1.0	Korscheltellus_fusconebulosa	1.0
FBSYM493-10	Insecta	0.615	Hymenoptera	0.615	Tenthredinidae	0.615	Selandriinae	0.502	Dolerini	0.496	Dolerus	0.496	Dolerus_gonager	0.174
FBCOB572-10	Insecta	0.485	Diptera	0.126	Ephydridae	0.025	Ephydrinae	0.025	Scatellini	0.019	Scatophila	0.019	Scatophila_noctula	0.019
BCHYM4217-14	Insecta	0.327	Hymenoptera	0.285	Ichneumonidae	0.252	Ctenopelmatinae	0.056	Mesoleiini	0.028	Campodorus	0.028	Campodorus_maculicollis	0.017
