ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOB1024-10	Insecta	0.337	Lepidoptera	0.050	Choreutidae	0.018	Choreutinae	0.018	dummy_Choreutinae	0.018	Prochoreutis	0.018	Prochoreutis_sehestediana	0.018
FBACB142-11	Insecta	0.833	Hymenoptera	0.833	Bembicidae	0.833	Nyssoninae	0.833	Nyssonini	0.833	Nysson	0.833	Nysson_niger	0.827
GBCOU974-13	Insecta	0.407	Coleoptera	0.296	Chrysomelidae	0.046	Galerucinae	0.042	Alticini	0.038	Longitarsus	0.030	Longitarsus_melanocephalus	0.030
GBMNE16293-21	Insecta	0.433	Coleoptera	0.255	Buprestidae	0.014	Agrilinae	0.014	Agrilini	0.014	Agrilus	0.014	Agrilus_pratensis	0.014
FGMLG093-15	Insecta	0.949	Lepidoptera	0.949	Gelechiidae	0.949	Anomologinae	0.949	dummy_Anomologinae	0.949	Oxypteryx	0.949	Oxypteryx_wilkella	0.949
GBICH585-17	Insecta	0.547	Hymenoptera	0.543	Crabronidae	0.523	dummy_Crabronidae	0.523	Larrini	0.513	Tachysphex	0.513	Tachysphex_dimidiatus	0.350
FBLMZ264-12	Insecta	0.568	Lepidoptera	0.558	Tortricidae	0.522	Olethreutinae	0.517	Eucosmini	0.424	Eucosma	0.321	Eucosma_suomiana	0.101
GCOL6337-16	Insecta	0.953	Coleoptera	0.953	Ciidae	0.953	Ciinae	0.953	dummy_Ciinae	0.953	Sulcacis	0.953	Sulcacis_fronticornis	0.953
GCOL6219-16	Insecta	0.495	Coleoptera	0.308	Scarabaeidae	0.096	Aphodiinae	0.096	Aphodiini	0.096	Agoliinus	0.036	Agoliinus_piceus	0.027
GBBSP810-15	Arachnida	0.967	Araneae	0.967	Araneidae	0.967	dummy_Araneidae	0.967	dummy_Araneidae	0.967	Larinioides	0.967	Larinioides_ixobolus	0.967
GCOL8003-16	Insecta	1.0	Coleoptera	1.0	Latridiidae	1.0	Corticariinae	1.0	dummy_Corticariinae	1.0	Migneauxia	1.0	Migneauxia_lederi	1.0
GBLAA1262-15	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_fraxini	1.0
AMTPC294-15	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cnephasiini	1.0	Eana	1.0	Eana_osseana	1.0
FGMLD145-13	Insecta	0.648	Lepidoptera	0.642	Noctuidae	0.538	Noctuinae	0.512	dummy_Noctuinae	0.271	Spaelotis	0.112	Spaelotis_suecica	0.063
GWOTL094-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Tholerini	1.0	Cerapteryx	1.0	Cerapteryx_graminis	1.0
GWORA2509-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Nymphalis	1.0	Nymphalis_antiopa	1.0
FBAPB520-09	Insecta	1.0	Hymenoptera	1.0	Halictidae	1.0	Rophitinae	1.0	Rophitini	1.0	Dufourea	1.0	Dufourea_minuta	1.0
FBCOB137-10	Insecta	0.387	Coleoptera	0.299	Nitidulidae	0.197	Meligethinae	0.189	dummy_Meligethinae	0.189	Brassicogethes	0.152	Brassicogethes_aeneus	0.081
GMGMP6603-18	Insecta	0.400	Hymenoptera	0.380	Braconidae	0.262	Alysiinae	0.165	Dacnusini	0.165	Chorebus	0.165	Chorebus_xylostellus	0.165
FGMLK149-17	Insecta	0.990	Lepidoptera	0.990	Gracillariidae	0.990	Lithocolletinae	0.990	dummy_Lithocolletinae	0.990	Phyllonorycter	0.990	Phyllonorycter_coryli	0.990
BCHYM16022-17	Insecta	0.357	Hymenoptera	0.321	Eulophidae	0.182	Tetrastichinae	0.072	dummy_Tetrastichinae	0.072	Baryscapus	0.072	Baryscapus_pallidae	0.072
GBBSP978-15	Arachnida	0.379	Araneae	0.379	Cybaeidae	0.023	dummy_Cybaeidae	0.023	dummy_Cybaeidae	0.023	Cryphoeca	0.023	Cryphoeca_silvicola	0.023
GCOL5964-16	Insecta	0.960	Coleoptera	0.960	Nitidulidae	0.960	Carpophilinae	0.960	dummy_Carpophilinae	0.960	Carpophilus	0.960	Carpophilus_marginellus	0.960
GCOL11600-16	Insecta	0.336	Coleoptera	0.264	Buprestidae	0.081	Agrilinae	0.078	Agrilini	0.078	Agrilus	0.078	Agrilus_betuleti	0.041
GCOL6553-16	Insecta	0.397	Coleoptera	0.258	Staphylinidae	0.159	Staphylininae	0.073	Staphylinini	0.073	Quedius	0.064	Quedius_fuliginosus	0.038
GCOL7906-16	Insecta	0.741	Coleoptera	0.736	Leiodidae	0.736	Coloninae	0.736	dummy_Coloninae	0.736	Colon	0.736	Colon_serripes	0.725
GBLAF823-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Euxoa	1.0	Euxoa_obelisca	0.486
GBLAA231-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Parastichtis	1.0	Parastichtis_suspecta	1.0
GBLAB349-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	1.0	Orthosia	0.992	Orthosia_populeti	0.992
FBCOO918-13	Insecta	0.395	Coleoptera	0.316	Nitidulidae	0.117	Meligethinae	0.113	dummy_Meligethinae	0.113	Meligethes	0.060	Meligethes_atratus	0.041
GBCOL403-12	Insecta	0.420	Coleoptera	0.276	Melyridae	0.110	Dasytinae	0.110	Dasytini	0.110	Dasytes	0.097	Dasytes_fusculus	0.077
GBACU1043-12	Insecta	0.568	Hymenoptera	0.565	Psenidae	0.554	dummy_Psenidae	0.554	dummy_Psenidae	0.554	Mimesa	0.533	Mimesa_bruxellensis	0.272
FBLMS157-09	Insecta	0.949	Lepidoptera	0.949	Tortricidae	0.949	Olethreutinae	0.949	Olethreutini	0.949	Hedya	0.949	Hedya_salicella	0.949
GWORB3309-08	Insecta	0.551	Lepidoptera	0.532	Geometridae	0.253	Sterrhinae	0.109	dummy_Sterrhinae	0.109	Scopula	0.098	Scopula_incanata	0.034
FBLMW689-10	Insecta	0.901	Lepidoptera	0.901	Gelechiidae	0.901	Anomologinae	0.901	dummy_Anomologinae	0.901	Bryotropha	0.901	Bryotropha_galbanella	0.901
EUBUG210-11	Insecta	0.338	Hemiptera	0.264	Nabidae	0.199	Nabinae	0.199	Nabini	0.199	Nabis	0.194	Nabis_ericetorum	0.072
FBACB048-11	Insecta	0.799	Hymenoptera	0.799	Sapygidae	0.799	Sapyginae	0.799	dummy_Sapyginae	0.799	Sapyga	0.799	Sapyga_similis	0.799
GWOSN308-11	Insecta	0.540	Lepidoptera	0.472	Geometridae	0.319	Sterrhinae	0.154	dummy_Sterrhinae	0.154	Idaea	0.149	Idaea_sylvestraria	0.069
GBDTA10721-21	Insecta	0.340	Diptera	0.173	Cecidomyiidae	0.142	Micromyinae	0.142	Aprionini	0.135	Aprionus	0.135	Aprionus_betulae	0.076
GMGMV2177-20	Insecta	0.325	Diptera	0.098	Cecidomyiidae	0.042	Micromyinae	0.042	Aprionini	0.042	Aprionus	0.042	Aprionus_brevitegminis	0.022
FGMLA579-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Teleiodes	1.0	Teleiodes_flavimaculella	1.0
GMGMR608-18	Insecta	0.675	Hemiptera	0.664	Cicadellidae	0.664	Typhlocybinae	0.664	Empoascini	0.664	Kybos	0.658	Kybos_butleri	0.658
GMGMQ288-18	Insecta	0.459	Diptera	0.381	Drosophilidae	0.033	Drosophilinae	0.033	Drosophilini	0.033	Scaptomyza	0.029	Scaptomyza_pallida	0.029
AMTPC188-15	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_hypericella	1.0
BCHYM423-13	Insecta	0.468	Hymenoptera	0.445	Halictidae	0.407	Halictinae	0.407	Halictini	0.407	Lasioglossum	0.402	Lasioglossum_villosulum	0.137
GBEPT063-13	Insecta	0.175	Diptera	0.065	Chironomidae	0.025	Chironominae	0.014	Chironomini	0.014	Phaenopsectra	0.011	Phaenopsectra_punctipes	0.011
GBACU3180-13	Insecta	0.518	Hymenoptera	0.518	Tenthredinidae	0.513	Blennocampinae	0.313	dummy_Blennocampinae	0.313	Monophadnoides	0.139	Monophadnoides_rubi	0.139
FBNE106-13	Insecta	0.513	Neuroptera	0.424	Chrysopidae	0.402	Chrysopinae	0.402	Ankylopterygini	0.383	Nineta	0.368	Nineta_inpunctata	0.205
GBMIX1866-15	Insecta	1.0	Trichoptera	1.0	Beraeidae	1.0	dummy_Beraeidae	1.0	dummy_Beraeidae	1.0	Beraea	1.0	Beraea_pullata	1.0
GBACU092-12	Insecta	0.587	Hymenoptera	0.587	Megachilidae	0.557	Megachilinae	0.557	Megachilini	0.544	Megachile	0.540	Megachile_rotundata	0.437
FBIIA613-10	Insecta	0.400	Hymenoptera	0.384	Ichneumonidae	0.371	Ichneumoninae	0.179	dummy_Ichneumoninae	0.179	Cyclolabus	0.029	Cyclolabus_pactor	0.029
FBCOB282-10	Insecta	0.377	Coleoptera	0.284	Brentidae	0.146	Apioninae	0.143	Apionini	0.143	Protapion	0.126	Protapion_interjectum	0.078
FBCOB478-10	Insecta	0.989	Coleoptera	0.989	Phalacridae	0.989	Phalacrinae	0.989	dummy_Phalacrinae	0.989	Stilbus	0.989	Stilbus_atomarius	0.989
FBAPD492-11	Insecta	0.287	Hymenoptera	0.203	Halictidae	0.053	Halictinae	0.042	Halictini	0.042	Sphecodes	0.027	Sphecodes_monilicornis	0.014
GWOSM882-11	Insecta	0.783	Lepidoptera	0.783	Noctuidae	0.762	Noctuinae	0.762	dummy_Noctuinae	0.679	Conisania	0.413	Conisania_luteago	0.413
FBCOC902-10	Insecta	0.432	Coleoptera	0.299	Carabidae	0.189	Harpalinae	0.144	Sphodrini	0.085	Calathus	0.085	Calathus_ambiguus	0.033
GCRU358-18	Arachnida	0.066	Araneae	0.041	Linyphiidae	0.024	dummy_Linyphiidae	0.024	dummy_Linyphiidae	0.024	Labulla	0.017	Labulla_thoracica	0.017
GBLAC284-13	Insecta	0.444	Lepidoptera	0.320	Hesperiidae	0.095	Hesperiinae	0.076	Hesperiini	0.076	Thymelicus	0.031	Thymelicus_lineola	0.031
GWOTF685-12	Insecta	0.947	Lepidoptera	0.947	Lycaenidae	0.947	Polyommatinae	0.947	dummy_Polyommatinae	0.939	Pseudophilotes	0.939	Pseudophilotes_vicrama	0.939
ODOPE266-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Parastichtis	1.0	Parastichtis_suspecta	1.0
GCOL5754-16	Insecta	0.904	Coleoptera	0.904	Ptinidae	0.904	Ernobiinae	0.904	Ernobiini	0.904	Ernobius	0.904	Ernobius_longicornis	0.904
GBLAA871-14	Insecta	0.476	Lepidoptera	0.396	Notodontidae	0.055	Cerurinae	0.026	dummy_Cerurinae	0.026	Furcula	0.026	Furcula_bicuspis	0.026
BCHYM7587-15	Insecta	0.382	Hymenoptera	0.351	Eulophidae	0.231	Eulophinae	0.205	dummy_Eulophinae	0.205	Pnigalio	0.148	Pnigalio_agraules	0.107
GBCOL536-12	Insecta	0.420	Coleoptera	0.314	Chrysomelidae	0.106	Galerucinae	0.088	Alticini	0.041	Epitrix	0.017	Epitrix_pubescens	0.017
FBLMT133-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_notana	1.0
FBAQU329-09	Insecta	0.232	Plecoptera	0.035	Perlodidae	0.027	Perlodinae	0.020	dummy_Perlodinae	0.020	Diura	0.016	Diura_nanseni	0.012
NOCJH002-09	Insecta	0.737	Lepidoptera	0.731	Noctuidae	0.647	Noctuinae	0.618	Xylenini	0.175	Eupsilia	0.070	Eupsilia_transversa	0.070
GWORG093-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_lariciata	1.0
FBSYM519-10	Insecta	0.904	Hymenoptera	0.904	Tenthredinidae	0.904	Nematinae	0.904	dummy_Nematinae	0.904	Euura	0.904	Euura_brevivalvis	0.265
FBLMW504-10	Insecta	0.517	Lepidoptera	0.499	Depressariidae	0.197	Depressariinae	0.197	dummy_Depressariinae	0.197	Semioscopis	0.136	Semioscopis_strigulana	0.051
FBLMV862-09	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	dummy_Elachistinae	1.0	Elachista	1.0	Elachista_maculicerusella	1.0
FBAPC781-11	Insecta	0.920	Hymenoptera	0.920	Megachilidae	0.920	Megachilinae	0.920	Megachilini	0.920	Coelioxys	0.920	Coelioxys_alata	0.914
GBCOB812-12	Insecta	0.469	Coleoptera	0.359	Leiodidae	0.260	Cholevinae	0.256	Cholevini	0.256	Choleva	0.136	Choleva_glauca	0.122
GMGMP8844-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Tryphoninae	1.0	Tryphonini	1.0	Tryphon	1.0	Tryphon_thomsoni	0.498
GMGMP9143-18	Insecta	0.615	Diptera	0.615	Muscidae	0.197	Azeliinae	0.034	dummy_Azeliinae	0.034	Azelia	0.022	Azelia_nebulosa	0.022
ODOPE629-11	Insecta	0.576	Lepidoptera	0.552	Crambidae	0.406	Pyraustinae	0.394	dummy_Pyraustinae	0.394	Pyrausta	0.320	Pyrausta_aerealis	0.311
GCOL7081-16	Insecta	0.937	Coleoptera	0.937	Carabidae	0.937	Trechinae	0.937	Trechini	0.937	Trechus	0.937	Trechus_secalis	0.937
AMTPD528-15	Insecta	0.480	Diptera	0.445	Bolitophilidae	0.031	dummy_Bolitophilidae	0.031	dummy_Bolitophilidae	0.031	Bolitophila	0.031	Bolitophila_spinigera	0.026
GBORT728-15	Insecta	0.270	Plecoptera	0.011	Perlodidae	0.011	Perlodinae	0.011	dummy_Perlodinae	0.011	Arcynopteryx	0.011	Arcynopteryx_dichroa	0.011
FBAPD747-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_obscura	0.974
GBCOU3133-13	Insecta	0.282	Coleoptera	0.138	Chrysomelidae	0.033	Galerucinae	0.027	Alticini	0.024	Hippuriphila	0.021	Hippuriphila_modeeri	0.021
GBCOF506-13	Insecta	0.431	Coleoptera	0.339	Scarabaeidae	0.026	Aphodiinae	0.021	Aphodiini	0.021	Chilothorax	0.018	Chilothorax_distinctus	0.018
GBSYM1542-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	0.881	Dolerini	0.881	Dolerus	0.881	Dolerus_aeneus	0.881
BASYM1286-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Nematinus	1.0	Nematinus_luteus	0.922
FBLMT791-09	Insecta	0.971	Lepidoptera	0.971	Pyralidae	0.971	Galleriinae	0.971	dummy_Galleriinae	0.971	Achroia	0.971	Achroia_grisella	0.971
FBLMS090-09	Insecta	0.992	Lepidoptera	0.992	Ypsolophidae	0.992	Ypsolophinae	0.992	dummy_Ypsolophinae	0.992	Ypsolopha	0.992	Ypsolopha_scabrella	0.992
FBLMS055-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Sitochroa	1.0	Sitochroa_verticalis	1.0
GWORZ557-10	Insecta	0.631	Lepidoptera	0.621	Noctuidae	0.496	Noctuinae	0.473	Orthosiini	0.052	Orthosia	0.052	Orthosia_incerta	0.046
FBLMT399-09	Insecta	0.935	Lepidoptera	0.935	Geometridae	0.935	Larentiinae	0.935	dummy_Larentiinae	0.935	Mesoleuca	0.935	Mesoleuca_albicillata	0.935
FBLMS239-09	Insecta	0.732	Lepidoptera	0.732	Tortricidae	0.699	Tortricinae	0.684	Cochylini	0.679	Gynnidomorpha	0.664	Gynnidomorpha_vectisana	0.426
FBSYM486-10	Insecta	0.513	Hymenoptera	0.460	Pamphiliidae	0.444	Cephalciinae	0.417	dummy_Cephalciinae	0.417	Cephalcia	0.399	Cephalcia_arvensis	0.239
MYFAB470-11	Insecta	0.302	Hemiptera	0.114	Miridae	0.044	Phylinae	0.016	Phylini	0.013	Placochilus	0.013	Placochilus_seladonicus	0.013
GBCOU1610-13	Insecta	0.288	Coleoptera	0.207	Curculionidae	0.160	Entiminae	0.091	Sitonini	0.031	Sitona	0.031	Sitona_obsoletus	0.018
GBUPS282-14	Insecta	0.405	Odonata	0.260	Aeshnidae	0.233	Aeshninae	0.233	dummy_Aeshninae	0.233	Aeshna	0.233	Aeshna_mixta	0.156
GBDP32369-19	Insecta	0.685	Diptera	0.675	Syrphidae	0.637	Syrphinae	0.637	Syrphini	0.602	Xanthogramma	0.470	Xanthogramma_citrofasciatum	0.359
GCOL5222-16	Insecta	0.428	Coleoptera	0.377	Chrysomelidae	0.331	Cryptocephalinae	0.328	Cryptocephalini	0.328	Cryptocephalus	0.328	Cryptocephalus_bipunctatus	0.306
GBORT600-15	Insecta	0.223	Plecoptera	0.015	Perlodidae	0.015	Isoperlinae	0.011	dummy_Isoperlinae	0.011	Isoperla	0.011	Isoperla_difformis	0.011
GMGRC1956-13	Insecta	0.644	Diptera	0.633	Phoridae	0.534	Metopininae	0.521	dummy_Metopininae	0.521	Megaselia	0.521	Megaselia_woodi	0.515
FBLMS251-09	Insecta	0.947	Lepidoptera	0.947	Tortricidae	0.947	Tortricinae	0.947	Cochylini	0.947	Aethes	0.947	Aethes_cnicana	0.629
GWOR3786-09	Insecta	0.953	Lepidoptera	0.953	Geometridae	0.953	Ennominae	0.953	dummy_Ennominae	0.953	Macaria	0.953	Macaria_brunneata	0.953
ODOPE579-11	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Hypercalliinae	1.0	dummy_Hypercalliinae	1.0	Hypercallia	1.0	Hypercallia_citrinalis	1.0
FBCOG746-12	Insecta	0.371	Coleoptera	0.256	Staphylinidae	0.224	Scydmaeninae	0.207	Stenichnini	0.207	Stenichnus	0.207	Stenichnus_scutellaris	0.193
FBACB592-11	Insecta	0.788	Hymenoptera	0.788	Pemphredonidae	0.784	Pemphredoninae	0.784	Pemphredonini	0.784	Pemphredon	0.784	Pemphredon_littoralis	0.772
GBCOB063-12	Insecta	0.936	Coleoptera	0.936	Curculionidae	0.936	Curculioninae	0.936	Ellescini	0.936	Dorytomus	0.936	Dorytomus_edoughensis	0.936
LNAUW4270-18	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_evonymella	0.899
ODOPE436-11	Insecta	0.947	Lepidoptera	0.947	Tineidae	0.947	Tineinae	0.947	dummy_Tineinae	0.947	Monopis	0.947	Monopis_laevigella	0.947
GCOL13342-16	Insecta	0.372	Coleoptera	0.304	Curculionidae	0.221	Hyperinae	0.075	Hyperini	0.075	Hypera	0.071	Hypera_rumicis	0.027
GCOL12737-16	Insecta	0.925	Coleoptera	0.925	Melandryidae	0.925	Melandryinae	0.925	Xylitini	0.925	Xylita	0.925	Xylita_laevigata	0.925
GBBSP930-15	Arachnida	0.426	Araneae	0.426	Araneidae	0.186	dummy_Araneidae	0.186	dummy_Araneidae	0.186	Gibbaranea	0.082	Gibbaranea_omoeda	0.082
AMTPC176-15	Insecta	0.267	Coleoptera	0.089	Attelabidae	0.015	Rhynchitinae	0.015	Byctiscini	0.012	Byctiscus	0.012	Byctiscus_populi	0.012
GBLAC1083-13	Insecta	0.915	Lepidoptera	0.915	Geometridae	0.915	Larentiinae	0.915	dummy_Larentiinae	0.915	Eulithis	0.915	Eulithis_mellinata	0.915
GBCOU237-13	Insecta	0.551	Coleoptera	0.516	Carabidae	0.503	Cicindelinae	0.465	Cicindelini	0.465	Cicindela	0.465	Cicindela_sylvatica	0.414
GMGRB2070-13	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_ferrugana	1.0
EUBUG993-12	Insecta	0.326	Hemiptera	0.192	Miridae	0.144	Mirinae	0.134	Mirini	0.131	Charagochilus	0.071	Charagochilus_gyllenhalii	0.071
FBLMT206-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_turbidana	0.896
GWORO809-09	Insecta	0.544	Lepidoptera	0.493	Nymphalidae	0.214	Nymphalinae	0.087	Nymphalini	0.087	Araschnia	0.082	Araschnia_levana	0.082
FBCOK423-13	Insecta	0.464	Coleoptera	0.384	Staphylinidae	0.279	Oxytelinae	0.239	Thinobiini	0.216	Carpelimus	0.212	Carpelimus_despectus	0.165
GMGMO1221-18	Insecta	0.946	Diptera	0.946	Agromyzidae	0.946	Agromyzinae	0.946	dummy_Agromyzinae	0.946	Agromyza	0.946	Agromyza_luteitarsis	0.939
GCOL2024-16	Insecta	0.379	Coleoptera	0.353	Staphylinidae	0.312	Steninae	0.286	dummy_Steninae	0.286	Stenus	0.286	Stenus_palustris	0.196
GBLAA014-14	Insecta	0.981	Lepidoptera	0.981	Noctuidae	0.981	Noctuinae	0.981	Xylenini	0.981	Cirrhia	0.981	Cirrhia_gilvago	0.967
FBCON500-13	Insecta	0.686	Coleoptera	0.676	Staphylinidae	0.676	Aleocharinae	0.671	Oxypodini	0.671	Ilyobates	0.500	Ilyobates_bennetti	0.500
FBAQU1460-13	Insecta	0.328	Trichoptera	0.154	Phryganeidae	0.058	Phryganeinae	0.058	dummy_Phryganeinae	0.058	Phryganea	0.037	Phryganea_bipunctata	0.021
FBLMT061-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Eucosma	1.0	Eucosma_aspidiscana	0.720
GWORP351-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_ochridata	0.428
FBLMW244-10	Insecta	0.424	Hymenoptera	0.049	Tenthredinidae	0.040	Nematinae	0.032	dummy_Nematinae	0.032	Anoplonyx	0.020	Anoplonyx_albitarsis	0.016
FBLMW036-10	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_albistria	1.0
GWOSM060-11	Insecta	0.612	Lepidoptera	0.579	Geometridae	0.244	Ennominae	0.115	dummy_Ennominae	0.115	Chiasmia	0.055	Chiasmia_clathrata	0.055
GMGMQ1006-18	Insecta	0.241	Hymenoptera	0.198	Pompilidae	0.022	Pompilinae	0.022	Pompilini	0.022	Anoplius	0.022	Anoplius_aeruginosus	0.022
ODOPE493-11	Insecta	0.958	Lepidoptera	0.958	Pyralidae	0.958	Galleriinae	0.958	dummy_Galleriinae	0.958	Galleria	0.958	Galleria_mellonella	0.958
FBLMZ579-12	Insecta	0.988	Lepidoptera	0.988	Elachistidae	0.988	Elachistinae	0.988	dummy_Elachistinae	0.988	Elachista	0.988	Elachista_adscitella	0.988
GCOL5656-16	Insecta	0.349	Coleoptera	0.259	Dytiscidae	0.024	Hydroporinae	0.020	Hyphydrini	0.014	Hyphydrus	0.014	Hyphydrus_ovatus	0.014
FBCOP688-13	Insecta	0.451	Coleoptera	0.303	Dytiscidae	0.054	Hydroporinae	0.031	Hydroporini	0.031	Hydroporus	0.021	Hydroporus_erythrocephalus	0.016
GBCOF494-13	Insecta	0.411	Coleoptera	0.214	Carabidae	0.013	Harpalinae	0.013	Lebiini	0.013	Syntomus	0.013	Syntomus_foveatus	0.013
GBACU2872-13	Insecta	0.553	Hymenoptera	0.553	Crabronidae	0.543	Crabroninae	0.543	Crabronini	0.543	Crossocerus	0.522	Crossocerus_quadrimaculatus	0.099
FBHET434-12	Insecta	0.367	Hemiptera	0.237	Cymidae	0.027	Cyminae	0.027	dummy_Cyminae	0.027	Cymus	0.027	Cymus_claviculus	0.027
BASYM1519-11	Insecta	0.963	Hymenoptera	0.963	Cephidae	0.963	Cephinae	0.963	dummy_Cephinae	0.963	Calameuta	0.963	Calameuta_filiformis	0.963
FBSYM136-09	Insecta	0.928	Hymenoptera	0.928	Tenthredinidae	0.928	Selandriinae	0.547	Dolerini	0.547	Dolerus	0.547	Dolerus_aeneus	0.490
ODOPE088-11	Insecta	0.710	Lepidoptera	0.704	Depressariidae	0.606	Depressariinae	0.606	dummy_Depressariinae	0.606	Agonopterix	0.578	Agonopterix_ocellana	0.157
FBAQU097-09	Insecta	0.339	Coleoptera	0.284	Helophoridae	0.067	dummy_Helophoridae	0.067	dummy_Helophoridae	0.067	Helophorus	0.067	Helophorus_glacialis	0.036
FBLMW390-10	Insecta	0.322	Lepidoptera	0.145	Psychidae	0.079	Psychinae	0.072	dummy_Psychinae	0.072	Proutia	0.049	Proutia_rotunda	0.042
FBCOC391-10	Insecta	0.329	Coleoptera	0.233	Curculionidae	0.187	Scolytinae	0.084	Xyleborini	0.023	Xyleborus	0.020	Xyleborus_cryptographus	0.020
FBCOD175-11	Insecta	0.744	Coleoptera	0.719	Carabidae	0.719	Harpalinae	0.705	Harpalini	0.669	Harpalus	0.662	Harpalus_affinis	0.137
BCHYM13964-16	Insecta	0.477	Hymenoptera	0.465	Ichneumonidae	0.439	Banchinae	0.218	Atrophini	0.189	Lissonota	0.189	Lissonota_dubia	0.070
GCOL1017-16	Insecta	0.954	Coleoptera	0.954	Dytiscidae	0.954	Hydroporinae	0.954	Hydroporini	0.954	Oreodytes	0.954	Oreodytes_alpinus	0.954
GCOL7054-16	Insecta	0.277	Coleoptera	0.143	Brentidae	0.034	Apioninae	0.034	Apionini	0.034	Perapion	0.028	Perapion_marchicum	0.028
GMGMK552-14	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Eryciini	1.0	Carcelia	1.0	Carcelia_bombylans	1.0
GMGRG1165-13	Insecta	0.705	Hymenoptera	0.705	Ichneumonidae	0.705	Campopleginae	0.699	dummy_Campopleginae	0.699	Diadegma	0.664	Diadegma_sordipes	0.473
GMGRF1166-13	Insecta	0.963	Diptera	0.963	Chironomidae	0.963	Orthocladiinae	0.963	dummy_Orthocladiinae	0.963	Cricotopus	0.963	Cricotopus_skirwithensis	0.963
GBCOU810-13	Insecta	0.965	Coleoptera	0.965	Staphylinidae	0.965	Paederinae	0.965	Lathrobiini	0.965	Rugilus	0.965	Rugilus_erichsonii	0.965
FBCOQ238-13	Insecta	0.338	Coleoptera	0.277	Curculionidae	0.222	Lixinae	0.087	Lixini	0.060	Larinus	0.060	Larinus_sturnus	0.060
GBACU3616-13	Insecta	0.853	Hymenoptera	0.853	Vespidae	0.853	Eumeninae	0.853	dummy_Eumeninae	0.853	Euodynerus	0.853	Euodynerus_quadrifasciatus	0.853
FBCOJ100-12	Insecta	0.444	Coleoptera	0.286	Staphylinidae	0.179	Pselaphinae	0.039	Trichonychini	0.017	Bibloporus	0.017	Bibloporus_bicolor	0.017
GBSYM426-12	Insecta	0.246	Hymenoptera	0.130	Formicidae	0.023	Myrmicinae	0.016	Myrmicini	0.013	Myrmica	0.013	Myrmica_ruginodis	0.013
