ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBAPB753-09	Insecta	0.675	Hymenoptera	0.675	Megachilidae	0.675	Megachilinae	0.675	Osmiini	0.675	Osmia	0.675	Osmia_parietina	0.238
FBLMU684-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Ethmiinae	1.0	dummy_Ethmiinae	1.0	Ethmia	1.0	Ethmia_bipunctella	1.0
FBCOB1034-10	Insecta	0.334	Hemiptera	0.056	Cicadellidae	0.024	Deltocephalinae	0.024	Athysanini	0.024	Athysanus	0.021	Athysanus_argentarius	0.021
FBCOK387-13	Insecta	0.364	Coleoptera	0.171	Curculionidae	0.032	Ceutorhynchinae	0.018	Ceutorhynchini	0.018	Ceutorhynchus	0.018	Ceutorhynchus_obstrictus	0.018
GWOSM079-11	Insecta	0.484	Lepidoptera	0.445	Geometridae	0.248	Ennominae	0.179	dummy_Ennominae	0.179	Epirranthis	0.051	Epirranthis_diversata	0.051
FBCOD134-11	Insecta	0.443	Coleoptera	0.334	Carabidae	0.248	Elaphrinae	0.045	Elaphrini	0.045	Diacheila	0.045	Diacheila_arctica	0.045
GMGMQ2199-18	Insecta	0.484	Diptera	0.433	Tabanidae	0.059	Tabaninae	0.044	Tabanini	0.044	Hybomitra	0.040	Hybomitra_sexfasciata	0.028
GWORL654-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Glaphyriinae	1.0	dummy_Glaphyriinae	1.0	Evergestis	1.0	Evergestis_forficalis	1.0
ODOPE720-11	Insecta	0.843	Lepidoptera	0.843	Hepialidae	0.843	dummy_Hepialidae	0.843	dummy_Hepialidae	0.843	Hepialus	0.843	Hepialus_humuli	0.843
GCOL6749-16	Insecta	0.311	Coleoptera	0.240	Curculionidae	0.162	Entiminae	0.077	Otiorhynchini	0.041	Otiorhynchus	0.041	Otiorhynchus_arcticus	0.041
GCOL263-16	Insecta	0.305	Coleoptera	0.171	Curculionidae	0.107	Curculioninae	0.043	Mecinini	0.018	Gymnetron	0.018	Gymnetron_melanarium	0.018
BCHYM5034-14	Insecta	0.573	Hymenoptera	0.559	Tenthredinidae	0.559	Heterarthrinae	0.451	dummy_Heterarthrinae	0.451	Endelomyia	0.451	Endelomyia_aethiops	0.451
GBLAB1501-14	Insecta	0.931	Lepidoptera	0.931	Gelechiidae	0.931	Anomologinae	0.931	dummy_Anomologinae	0.931	Monochroa	0.931	Monochroa_servella	0.924
GBLAA456-14	Insecta	0.476	Lepidoptera	0.436	Geometridae	0.357	Larentiinae	0.322	dummy_Larentiinae	0.298	Aplocera	0.265	Aplocera_plagiata	0.226
GBLAC899-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Cidariini	1.0	Thera	1.0	Thera_cognata	1.0
FBSYR1223-13	Insecta	0.418	Diptera	0.285	Tachinidae	0.128	Tachininae	0.076	Ernestiini	0.030	Panzeria	0.025	Panzeria_rudis	0.025
GMGRD3285-13	Insecta	0.450	Diptera	0.421	Chironomidae	0.339	Chironominae	0.252	Chironomini	0.176	Cryptochironomus	0.029	Cryptochironomus_rostratus	0.025
FBLMU401-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
FBLMT636-09	Insecta	1.0	Lepidoptera	1.0	Pterophoridae	1.0	Pterophorinae	1.0	dummy_Pterophorinae	1.0	Cnaemidophorus	1.0	Cnaemidophorus_rhododactyla	1.0
FBLMT612-09	Insecta	0.920	Lepidoptera	0.920	Tortricidae	0.920	Olethreutinae	0.920	Grapholitini	0.920	Cydia	0.920	Cydia_inquinatana	0.920
FBLMT280-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_inulivora	1.0
GWORT468-10	Insecta	0.835	Lepidoptera	0.835	Zygaenidae	0.830	Zygaeninae	0.830	Zygaenini	0.830	Zygaena	0.830	Zygaena_exulans	0.830
FBCOA830-10	Insecta	0.954	Coleoptera	0.954	Leiodidae	0.954	Leiodinae	0.954	Anisotomini	0.954	Agathidium	0.954	Agathidium_rotundatum	0.954
EOTEL001-22	Insecta	0.286	Hymenoptera	0.231	Melittidae	0.025	Melittinae	0.025	Macropidini	0.025	Macropis	0.025	Macropis_europaea	0.022
GBCOU191-13	Insecta	0.287	Diptera	0.170	Hybotidae	0.027	Tachydromiinae	0.021	Drapetini	0.012	unclassified_Drapetini	0.012
GCOL10291-16	Insecta	0.819	Coleoptera	0.806	Carabidae	0.795	Harpalinae	0.795	Harpalini	0.781	Harpalus	0.773	Harpalus_affinis	0.228
GCOL8277-16	Insecta	0.473	Coleoptera	0.339	Dytiscidae	0.188	Dytiscinae	0.162	Dytiscini	0.162	Dytiscus	0.162	Dytiscus_latissimus	0.072
BCHYM10959-15	Insecta	0.290	Hymenoptera	0.170	Philanthidae	0.022	Philanthinae	0.022	Cercerini	0.022	Cerceris	0.022	Cerceris_arenaria	0.019
GBLAA743-14	Insecta	0.930	Lepidoptera	0.930	Geometridae	0.924	Larentiinae	0.924	Eupitheciini	0.924	Eupithecia	0.924	Eupithecia_centaureata	0.924
GWOTD1007-12	Insecta	0.493	Lepidoptera	0.449	Geometridae	0.162	Larentiinae	0.125	dummy_Larentiinae	0.112	Lythria	0.092	Lythria_cruentaria	0.092
GMGRG1121-13	Insecta	0.482	Hymenoptera	0.455	Pteromalidae	0.258	Pteromalinae	0.258	Pteromalini	0.258	Eulonchetron	0.238	Eulonchetron_torymoides	0.238
FBCOF392-12	Insecta	0.893	Coleoptera	0.893	Chrysomelidae	0.893	Galerucinae	0.893	Galerucini	0.893	Lochmaea	0.893	Lochmaea_caprea	0.472
ODOPE346-11	Insecta	0.878	Lepidoptera	0.878	Yponomeutidae	0.866	Yponomeutinae	0.866	dummy_Yponomeutinae	0.866	Yponomeuta	0.866	Yponomeuta_sedella	0.866
FBAPB091-09	Insecta	0.444	Hymenoptera	0.421	Halictidae	0.342	Halictinae	0.332	Halictini	0.332	Sphecodes	0.267	Sphecodes_ephippius	0.072
FBCOB360-10	Insecta	0.830	Coleoptera	0.830	Latridiidae	0.830	Corticariinae	0.830	dummy_Corticariinae	0.830	Corticaria	0.830	Corticaria_umbilicata	0.830
FBSYM958-10	Insecta	0.947	Hymenoptera	0.947	Tenthredinidae	0.947	Allantinae	0.947	dummy_Allantinae	0.947	Allantus	0.947	Allantus_calceatus	0.374
GKBRA206-16	Insecta	0.403	Diptera	0.325	Psychodidae	0.130	Psychodinae	0.130	Pericomaini	0.105	Pneumia	0.062	Pneumia_borealis	0.057
GMGMU1139-20	Insecta	0.461	Diptera	0.418	Chloropidae	0.214	Chloropinae	0.167	Mindini	0.059	Cryptonevra	0.059	Cryptonevra_flavitarsis	0.054
GBBSP2073-16	Arachnida	0.803	Araneae	0.803	Gnaphosidae	0.800	dummy_Gnaphosidae	0.800	dummy_Gnaphosidae	0.800	Zelotes	0.800	Zelotes_electus	0.751
GBLAF434-14	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Tethea	1.0	Tethea_ocularis	1.0
FBLMV343-09	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_glaucinella	1.0
ODOPE723-11	Insecta	1.0	Lepidoptera	1.0	Limacodidae	1.0	Limacodinae	1.0	dummy_Limacodinae	1.0	Heterogenea	1.0	Heterogenea_asella	1.0
NARCA185-09	Insecta	0.984	Lepidoptera	0.984	Erebidae	0.984	Arctiinae	0.984	Arctiini	0.984	Tyria	0.984	Tyria_jacobaeae	0.984
GWORQ467-10	Insecta	0.466	Lepidoptera	0.416	Gelechiidae	0.056	Gelechiinae	0.056	Gnorimoschemini	0.034	Gnorimoschema	0.034	Gnorimoschema_nordlandicolella	0.030
FBACA458-10	Insecta	0.269	Hymenoptera	0.138	Formicidae	0.010	Myrmicinae	0.010	Crematogastrini	0.010	Temnothorax	0.010	Temnothorax_tuberum	0.010
FBAQU793-10	Insecta	0.223	Diptera	0.077	Sciomyzidae	0.011	Sciomyzinae	0.011	Tetanocerini	0.011	Euthycera	0.011	Euthycera_chaerophylli	0.011
FBLMW527-10	Insecta	1.0	Lepidoptera	1.0	Lypusidae	1.0	Lypusinae	1.0	dummy_Lypusinae	1.0	Agnoea	1.0	Agnoea_elsae	1.0
GBCOC647-12	Insecta	0.352	Coleoptera	0.270	Cleridae	0.025	Tillinae	0.021	dummy_Tillinae	0.021	Tillus	0.021	Tillus_elongatus	0.021
FBCOD587-11	Insecta	0.381	Coleoptera	0.205	Endomychidae	0.016	Endomychinae	0.016	dummy_Endomychinae	0.016	Endomychus	0.016	Endomychus_coccineus	0.016
GBDTA10755-21	Insecta	0.340	Diptera	0.123	Cecidomyiidae	0.093	Micromyinae	0.081	Aprionini	0.075	Aprionus	0.075	Aprionus_betulae	0.050
GBDTA10627-21	Insecta	0.395	Diptera	0.156	Cecidomyiidae	0.061	Micromyinae	0.040	Bryomyiini	0.025	Bryomyia	0.025	Bryomyia_bergrothi	0.025
GBACU1015-12	Insecta	0.464	Hymenoptera	0.460	Crabronidae	0.430	dummy_Crabronidae	0.352	Larrini	0.335	Tachysphex	0.335	Tachysphex_nitidus	0.152
GCOL11517-16	Insecta	0.348	Coleoptera	0.246	Curculionidae	0.102	Entiminae	0.046	Polydrusini	0.042	Polydrusus	0.042	Polydrusus_tereticollis	0.042
GCOL9844-16	Insecta	0.315	Coleoptera	0.236	Curculionidae	0.155	Entiminae	0.067	Otiorhynchini	0.048	Otiorhynchus	0.048	Otiorhynchus_scaber	0.048
GBMIX1495-15	Insecta	0.244	Coleoptera	0.092	Curculionidae	0.015	unclassified_Curculionidae	0.015
GMGMA836-14	Insecta	0.986	Diptera	0.986	Tachinidae	0.986	Exoristinae	0.986	Blondeliini	0.986	Lecanipa	0.986	Lecanipa_bicincta	0.986
FBAPC506-11	Insecta	0.745	Hymenoptera	0.745	Colletidae	0.745	Hylaeinae	0.745	Hylaeini	0.745	Hylaeus	0.745	Hylaeus_cardioscapus	0.416
FBSYB509-11	Insecta	0.792	Hymenoptera	0.792	Tenthredinidae	0.792	Tenthredininae	0.775	dummy_Tenthredininae	0.775	Tenthredopsis	0.775	Tenthredopsis_scutellaris	0.446
GBSYM950-12	Insecta	0.488	Hymenoptera	0.481	Tenthredinidae	0.470	Allantinae	0.077	dummy_Allantinae	0.077	Ametastegia	0.042	Ametastegia_pallipes	0.033
GMGRB1304-13	Insecta	0.970	Diptera	0.970	Ceratopogonidae	0.970	Ceratopogoninae	0.970	Ceratopogonini	0.970	Brachypogon	0.970	Brachypogon_sociabilis	0.970
FBLMS019-09	Insecta	0.651	Lepidoptera	0.640	Crambidae	0.302	Glaphyriinae	0.137	dummy_Glaphyriinae	0.137	Evergestis	0.137	Evergestis_pallidata	0.098
FBCOA219-10	Insecta	0.989	Coleoptera	0.989	Curculionidae	0.989	Curculioninae	0.989	Acalyptini	0.989	Acalyptus	0.989	Acalyptus_carpini	0.989
GBCOU3058-13	Insecta	0.353	Coleoptera	0.273	Curculionidae	0.193	Ceutorhynchinae	0.039	Ceutorhynchini	0.039	Micrelus	0.033	Micrelus_ericae	0.033
GBDTA9902-21	Insecta	0.280	Diptera	0.071	Sciaridae	0.037	dummy_Sciaridae	0.037	dummy_Sciaridae	0.037	Bradysia	0.031	Bradysia_lilienthalae	0.028
GBDTA10623-21	Insecta	0.396	Hymenoptera	0.136	Halictidae	0.020	Halictinae	0.020	Halictini	0.020	Lasioglossum	0.015	Lasioglossum_villosulum	0.015
GMGMU636-20	Insecta	0.444	Diptera	0.302	Tachinidae	0.043	Exoristinae	0.024	Blondeliini	0.020	Zaira	0.020	Zaira_cinerea	0.020
GBICH611-17	Insecta	0.308	Hymenoptera	0.263	Crabronidae	0.091	dummy_Crabronidae	0.059	Larrini	0.040	Tachysphex	0.040	Tachysphex_helveticus	0.036
AMTPD919-15	Insecta	0.342	Diptera	0.248	Dolichopodidae	0.029	Medeterinae	0.022	Medeterini	0.019	Medetera	0.019	Medetera_belgica	0.019
BCHYM8979-15	Insecta	0.469	Hymenoptera	0.440	Bembicidae	0.371	Bembicinae	0.371	Gorytini	0.371	Gorytes	0.371	Gorytes_neglectus	0.332
GMGRF026-13	Insecta	0.425	Diptera	0.274	Chironomidae	0.018	Orthocladiinae	0.014	dummy_Orthocladiinae	0.014	Pseudosmittia	0.014	Pseudosmittia_forcipata	0.014
GBLAB572-13	Insecta	0.956	Lepidoptera	0.956	Noctuidae	0.956	Noctuinae	0.956	dummy_Noctuinae	0.949	Luperina	0.942	Luperina_testacea	0.942
FBSYB635-11	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.999	Dolerini	0.999	Dolerus	0.999	Dolerus_asper	0.535
GBACU883-12	Insecta	1.0	Hymenoptera	1.0	Bembicidae	1.0	Bembicinae	1.0	Gorytini	1.0	Gorytes	1.0	Gorytes_quadrifasciatus	0.955
MIDGE903-09	Insecta	0.466	Diptera	0.414	Chironomidae	0.355	Chironominae	0.341	Tanytarsini	0.256	Tanytarsus	0.172	Tanytarsus_recurvatus	0.125
GWOSC403-10	Insecta	0.448	Lepidoptera	0.390	Geometridae	0.304	Larentiinae	0.255	dummy_Larentiinae	0.250	Carsia	0.113	Carsia_sororiata	0.113
FBSYM689-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Parna	1.0	Parna_apicalis	1.0
FBCOA189-10	Insecta	0.423	Coleoptera	0.267	Elateridae	0.020	Elaterinae	0.020	Melanotini	0.020	Melanotus	0.020	Melanotus_castanipes	0.020
FBAPC667-11	Insecta	0.495	Hymenoptera	0.495	Andrenidae	0.481	Andreninae	0.481	Andrenini	0.481	Andrena	0.481	Andrena_fucata	0.203
FBAPC734-11	Insecta	0.323	Hymenoptera	0.284	Megachilidae	0.232	Megachilinae	0.232	Osmiini	0.219	Osmia	0.201	Osmia_inermis	0.039
GMGMQ360-18	Insecta	0.336	Hymenoptera	0.297	Braconidae	0.162	Braconinae	0.086	Braconini	0.086	Bracon	0.086	Bracon_picticornis	0.078
BCHYM9096-15	Insecta	0.334	Hymenoptera	0.322	Crabronidae	0.269	dummy_Crabronidae	0.189	Larrini	0.183	Tachysphex	0.183	Tachysphex_nitidus	0.112
BISCE125-17	Insecta	0.200	Hymenoptera	0.039	Vespidae	0.012	Eumeninae	0.012	dummy_Eumeninae	0.012	Stenodynerus	0.012	Stenodynerus_picticrus	0.012
BCHYM2286-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_parva	0.875
GMGRD1446-13	Insecta	0.542	Diptera	0.529	Calliphoridae	0.037	Luciliinae	0.027	dummy_Luciliinae	0.027	Lucilia	0.027	Lucilia_sericata	0.027
MIDGE711-08	Insecta	0.393	Diptera	0.297	Chironomidae	0.210	Chironominae	0.207	Tanytarsini	0.155	Tanytarsus	0.070	Tanytarsus_sylvaticus	0.030
GBLGC304-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Caradrinini	1.0	Charanyca	1.0	Charanyca_trigrammica	1.0
FBAPD885-11	Insecta	0.586	Hymenoptera	0.586	Apidae	0.558	Apinae	0.479	Eucerini	0.433	Eucera	0.433	Eucera_longicornis	0.433
FBHAP833-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_ruderarius	0.970
FBCAD093-10	Insecta	0.353	Trichoptera	0.075	Philopotamidae	0.016	Philopotaminae	0.016	dummy_Philopotaminae	0.016	Philopotamus	0.016	Philopotamus_montanus	0.016
FBAPB415-09	Insecta	0.326	Hymenoptera	0.278	Megachilidae	0.166	Megachilinae	0.166	Megachilini	0.107	Coelioxys	0.060	Coelioxys_alata	0.029
FBCOC865-10	Insecta	0.362	Lepidoptera	0.037	Noctuidae	0.015	Acronictinae	0.012	dummy_Acronictinae	0.012	Acronicta	0.012	Acronicta_megacephala	0.012
FBORT050-09	Insecta	0.314	Orthoptera	0.043	Acrididae	0.043	Oedipodinae	0.043	Sphingonotini	0.043	Sphingonotus	0.043	Sphingonotus_caerulans	0.043
FBACB025-11	Insecta	0.308	Hymenoptera	0.263	Crabronidae	0.091	dummy_Crabronidae	0.059	Larrini	0.040	Tachysphex	0.040	Tachysphex_helveticus	0.036
FBAPC576-11	Insecta	0.385	Hymenoptera	0.370	Halictidae	0.303	Halictinae	0.303	Halictini	0.303	Lasioglossum	0.256	Lasioglossum_albipes	0.085
FBCOG1086-12	Insecta	0.379	Coleoptera	0.286	Cryptophagidae	0.031	Atomariinae	0.031	dummy_Atomariinae	0.031	Atomaria	0.031	Atomaria_fuscata	0.018
FBCOG910-12	Insecta	0.686	Coleoptera	0.683	Brentidae	0.674	Apioninae	0.674	Apionini	0.674	Catapion	0.674	Catapion_seniculus	0.674
GMGMV3283-20	Insecta	0.312	Hymenoptera	0.191	Crabronidae	0.050	Crabroninae	0.042	Crabronini	0.042	Lestica	0.021	Lestica_alata	0.021
GMGMP6740-18	Insecta	0.439	Hymenoptera	0.426	Ichneumonidae	0.422	Phygadeuontinae	0.306	dummy_Phygadeuontinae	0.306	Phygadeuon	0.158	Phygadeuon_dimidiatus	0.057
GBLAB1491-14	Insecta	0.398	Lepidoptera	0.293	Gelechiidae	0.089	Anomologinae	0.048	dummy_Anomologinae	0.048	Monochroa	0.026	Monochroa_tenebrella	0.026
NZPLC051-16	Insecta	0.199	Hymenoptera	0.024	Gasteruptiidae	0.015	Gasteruptiinae	0.015	dummy_Gasteruptiinae	0.015	Gasteruption	0.015	Gasteruption_erythrostomum	0.015
GBLAA1539-15	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	1.0	Lasiocampinae	1.0	dummy_Lasiocampinae	1.0	Gastropacha	1.0	Gastropacha_quercifolia	1.0
GBLAF808-14	Insecta	0.975	Lepidoptera	0.975	Noctuidae	0.975	Noctuinae	0.975	Pseudeustrotiini	0.975	Pseudeustrotia	0.975	Pseudeustrotia_candidula	0.975
GBLAB719-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	dummy_Amphipyrinae	1.0	Amphipyra	1.0	Amphipyra_perflua	1.0
GBCOD319-13	Insecta	0.380	Coleoptera	0.284	Chrysomelidae	0.160	Bruchinae	0.135	Bruchini	0.135	Bruchus	0.132	Bruchus_loti	0.125
FBLMT619-09	Insecta	0.703	Lepidoptera	0.703	Tortricidae	0.697	Olethreutinae	0.658	Eucosmini	0.548	Epinotia	0.452	Epinotia_nemorivaga	0.289
GWORD1057-08	Insecta	0.488	Lepidoptera	0.417	Cosmopterigidae	0.026	Cosmopteriginae	0.026	dummy_Cosmopteriginae	0.026	Limnaecia	0.026	Limnaecia_phragmitella	0.026
FBLMU207-09	Insecta	1.0	Lepidoptera	1.0	Oecophoridae	1.0	Oecophorinae	1.0	dummy_Oecophorinae	1.0	Promalactis	1.0	Promalactis_procerella	1.0
FBSYM146-09	Insecta	0.977	Hymenoptera	0.977	Tenthredinidae	0.977	Selandriinae	0.977	Dolerini	0.977	Dolerus	0.977	Dolerus_liogaster	0.470
GBMNE48014-22	Insecta	0.521	Coleoptera	0.500	Brentidae	0.469	Apioninae	0.469	Apionini	0.469	Protapion	0.456	Protapion_assimile	0.446
GMGMV1498-20	Insecta	0.434	Hymenoptera	0.403	Braconidae	0.349	Alysiinae	0.318	Dacnusini	0.318	Chorebus	0.318	Chorebus_xylostellus	0.318
GBMIN47925-17	Insecta	0.966	Coleoptera	0.966	Brentidae	0.966	Apioninae	0.966	Apionini	0.966	Melanapion	0.966	Melanapion_minimum	0.966
GCOL10710-16	Insecta	0.288	Coleoptera	0.194	Chrysomelidae	0.037	Galerucinae	0.023	unclassified_Galerucinae	0.023
GCOL6215-16	Insecta	0.350	Coleoptera	0.300	Cantharidae	0.074	Malthininae	0.074	Malthodini	0.074	Malthodes	0.074	Malthodes_spathifer	0.070
GBORT769-15	Insecta	0.269	unclassified_Insecta	0.269
GBLAC061-13	Insecta	0.986	Lepidoptera	0.986	Geometridae	0.986	Ennominae	0.986	Ourapterygini	0.986	Ourapteryx	0.986	Ourapteryx_sambucaria	0.986
FBCOP128-13	Insecta	0.954	Coleoptera	0.954	Chrysomelidae	0.954	Donaciinae	0.954	dummy_Donaciinae	0.954	Donacia	0.954	Donacia_tomentosa	0.954
GMGRD1457-13	Insecta	0.961	Lepidoptera	0.961	Tineidae	0.961	Scardiinae	0.961	dummy_Scardiinae	0.961	Montescardia	0.961	Montescardia_tessulatellus	0.961
BCHYM7502-15	Insecta	0.449	Hymenoptera	0.430	Braconidae	0.313	Microgastrinae	0.313	dummy_Microgastrinae	0.313	Pholetesor	0.313	Pholetesor_ornigis	0.197
FBLMU475-09	Insecta	0.974	Lepidoptera	0.974	Nymphalidae	0.974	Heliconiinae	0.974	Argynnini	0.974	Boloria	0.974	Boloria_thore	0.965
GWORA2499-09	Insecta	0.567	Lepidoptera	0.563	Nymphalidae	0.392	Nymphalinae	0.375	Melitaeini	0.375	Melitaea	0.375	Melitaea_athalia	0.331
FBCOC805-10	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	dummy_Nitidulinae	1.0	Soronia	1.0	Soronia_punctatissima	1.0
FBACA053-10	Insecta	0.860	Hymenoptera	0.860	Crabronidae	0.860	Crabroninae	0.860	Crabronini	0.860	Crossocerus	0.860	Crossocerus_heydeni	0.823
EUCAR362-10	Insecta	0.463	Coleoptera	0.325	Carabidae	0.265	Trechinae	0.228	Bembidiini	0.218	Bembidion	0.214	Bembidion_obliquum	0.035
FBAQU765-10	Insecta	0.188	Ephemeroptera	0.023	Baetidae	0.023	Baetinae	0.023	dummy_Baetinae	0.023	Baetis	0.023	unclassified_Baetis	0.023
FBLMW746-10	Insecta	0.783	Lepidoptera	0.783	Tortricidae	0.783	Olethreutinae	0.783	Olethreutini	0.783	Celypha	0.778	Celypha_rufana	0.778
FBACA301-10	Insecta	0.393	Hymenoptera	0.364	Vespidae	0.323	Eumeninae	0.319	dummy_Eumeninae	0.319	Symmorphus	0.261	Symmorphus_allobrogus	0.120
FBLMU910-09	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	dummy_Notodontinae	1.0	Notodonta	1.0	Notodonta_ziczac	0.973
GBCOG579-13	Insecta	0.382	Odonata	0.023	Aeshnidae	0.023	Aeshninae	0.023	dummy_Aeshninae	0.023	Aeshna	0.023	Aeshna_juncea	0.023
GBCOU1575-13	Insecta	0.902	Coleoptera	0.902	Buprestidae	0.902	Buprestinae	0.902	Buprestini	0.902	Buprestis	0.902	Buprestis_haemorrhoidalis	0.887
GDIP3804-22	Insecta	0.998	Diptera	0.998	Chironomidae	0.998	Chironominae	0.998	Chironomini	0.511	Chironomus	0.511	Chironomus_plumosus	0.511
BNSB062-21	Insecta	0.207	Diptera	0.093	Sciaridae	0.021	dummy_Sciaridae	0.021	dummy_Sciaridae	0.021	unclassified_dummy_Sciaridae	0.021
GMGMT1265-20	Insecta	0.270	Diptera	0.044	Chironomidae	0.019	Orthocladiinae	0.017	dummy_Orthocladiinae	0.017	Metriocnemus	0.014	Metriocnemus_caudigus	0.014
GBDP21607-19	Insecta	0.388	Diptera	0.186	Sciomyzidae	0.029	Sciomyzinae	0.029	Tetanocerini	0.029	Tetanocera	0.029	Tetanocera_elata	0.029
GCOL10791-16	Insecta	0.362	Coleoptera	0.255	Chrysomelidae	0.069	Galerucinae	0.057	Alticini	0.057	Psylliodes	0.031	Psylliodes_affinis	0.021
GCOL8319-16	Insecta	0.885	Coleoptera	0.885	Staphylinidae	0.885	Aleocharinae	0.885	Oxypodini	0.885	Oxypoda	0.885	Oxypoda_flavicornis	0.885
GMGML855-14	Insecta	0.398	Diptera	0.322	Mycetophilidae	0.269	Mycomyinae	0.094	dummy_Mycomyinae	0.094	Mycomya	0.094	Mycomya_trivittata	0.031
GMGML672-14	Insecta	0.541	Hymenoptera	0.529	Ichneumonidae	0.525	Ichneumoninae	0.487	dummy_Ichneumoninae	0.481	Dirophanes	0.097	Dirophanes_fulvitarsis	0.097
GMGMK426-14	Insecta	0.605	Hymenoptera	0.605	Ichneumonidae	0.595	Campopleginae	0.509	dummy_Campopleginae	0.509	Olesicampe	0.296	Olesicampe_retusa	0.097
GBLAB1732-14	Insecta	0.622	Lepidoptera	0.622	Noctuidae	0.504	Noctuinae	0.367	dummy_Noctuinae	0.116	Diarsia	0.055	Diarsia_brunnea	0.048
GBLAF399-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Enargia	1.0	Enargia_paleacea	1.0
GWOSI871-10	Insecta	0.526	Lepidoptera	0.496	Geometridae	0.268	Larentiinae	0.219	Operophterini	0.027	Operophtera	0.027	Operophtera_brumata	0.027
GMGRH655-13	Insecta	0.890	Diptera	0.890	Mycetophilidae	0.890	Mycomyinae	0.890	dummy_Mycomyinae	0.890	Neoempheria	0.890	Neoempheria_pictipennis	0.890
GBCOU672-13	Insecta	0.903	Coleoptera	0.903	Cerambycidae	0.903	Lamiinae	0.903	Phytoeciini	0.903	Oberea	0.903	Oberea_oculata	0.903
GBLAB090-13	Insecta	0.471	Lepidoptera	0.382	Geometridae	0.212	Ennominae	0.164	dummy_Ennominae	0.164	Opisthograptis	0.026	Opisthograptis_luteolata	0.026
FBAQU1273-12	Insecta	0.434	Hemiptera	0.365	Gerridae	0.293	Gerrinae	0.293	Gerrini	0.293	Gerris	0.293	Gerris_odontogaster	0.274
FBLMW460-10	Insecta	0.938	Lepidoptera	0.938	Tortricidae	0.933	Olethreutinae	0.933	Grapholitini	0.933	Dichrorampha	0.933	Dichrorampha_simpliciana	0.918
FBAPC911-11	Insecta	0.940	Hymenoptera	0.940	Halictidae	0.940	Halictinae	0.940	Halictini	0.940	Sphecodes	0.940	Sphecodes_longulus	0.940
GBACU3522-13	Insecta	0.433	Hymenoptera	0.406	Psenidae	0.248	dummy_Psenidae	0.248	dummy_Psenidae	0.248	Mimumesa	0.102	Mimumesa_littoralis	0.065
GWOSQ860-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Calamia	1.0	Calamia_tridens	1.0
GCOL11541-16	Insecta	0.250	Coleoptera	0.151	Curculionidae	0.107	Scolytinae	0.041	Hylurgini	0.014	Dendroctonus	0.014	Dendroctonus_micans	0.014
GBORT611-15	Insecta	0.240	Plecoptera	0.015	Perlodidae	0.010	Isoperlinae	0.010	dummy_Isoperlinae	0.010	Isoperla	0.010	Isoperla_difformis	0.010
GMGMN1223-14	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Eriothrix	1.0	Eriothrix_rufomaculata	1.0
FBCOG1107-12	Insecta	0.312	Diptera	0.116	unclassified_Diptera	0.116
FBCOD954-11	Insecta	0.461	Coleoptera	0.241	Ptiliidae	0.046	Ptiliinae	0.046	Ptiliini	0.026	Ptilium	0.026	Ptilium_exaratum	0.026
FBAQU406-10	Insecta	0.619	Coleoptera	0.615	Elmidae	0.587	Elminae	0.587	dummy_Elminae	0.587	Elmis	0.587	Elmis_aenea	0.587
