ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GCOL2432-16	Insecta	0.919	Coleoptera	0.919	Chrysomelidae	0.919	Galerucinae	0.919	Alticini	0.919	Longitarsus	0.919	Longitarsus_brunneus	0.919
BCHYM2970-14	Insecta	0.308	Hymenoptera	0.276	Sphecidae	0.029	Ammophilinae	0.029	Ammophilinae_tribe_incertae_sedis	0.029	Podalonia	0.020	Podalonia_hirsuta	0.020
GBLAF332-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	1.0	Orthosia	1.0	Orthosia_opima	0.969
GBLAA366-14	Insecta	0.971	Lepidoptera	0.971	Lasiocampidae	0.966	Malacosomatinae	0.966	Malacosomatinae_tribe_incertae_sedis	0.966	Malacosoma	0.966	Malacosoma_neustria	0.942
NOEPT229-13	Insecta	0.352	Plecoptera	0.211	Capniidae	0.173	Capniidae_subfamily_incertae_sedis	0.173	Capniidae_tribe_incertae_sedis	0.173	Capnia	0.173	Capnia_atra	0.164
FBCOP644-13	Insecta	0.725	Coleoptera	0.725	Tenebrionidae	0.725	Tenebrioninae	0.725	Melanimonini	0.725	Melanimon	0.725	Melanimon_tibialis	0.725
GMGRA1359-13	Insecta	0.410	Diptera	0.344	Chironomidae	0.186	Orthocladiinae	0.103	Orthocladiinae_tribe_incertae_sedis	0.103	Limnophyes	0.057	Limnophyes_pumilio	0.027
FBCOJ018-12	Insecta	0.626	Coleoptera	0.622	Staphylinidae	0.622	Oxytelinae	0.618	Thinobiini	0.618	Carpelimus	0.618	Carpelimus_rivularis	0.507
GWORA2558-09	Insecta	0.986	Lepidoptera	0.986	Erebidae	0.986	Arctiinae	0.986	Arctiini	0.986	Diacrisia	0.986	Diacrisia_purpurata	0.986
GWOSA780-10	Insecta	0.554	Lepidoptera	0.548	Nymphalidae	0.518	Satyrinae	0.518	Satyrini	0.467	Erebia	0.400	Erebia_ligea	0.206
MYFAB448-11	Insecta	0.261	Diptera	0.049	Chironomidae	0.015	unclassified_Chironomidae	0.015
GWOSK876-11	Insecta	0.980	Lepidoptera	0.980	Notodontidae	0.980	Notodontinae	0.980	Notodontinae_tribe_incertae_sedis	0.980	Notodonta	0.980	Notodonta_torva	0.964
GMGMV2148-20	Insecta	0.433	Diptera	0.352	Mycetophilidae	0.242	Mycetophilinae	0.222	Mycetophilini	0.197	Mycetophila	0.136	Mycetophila_flava	0.040
GWOSN609-11	Insecta	0.549	Lepidoptera	0.543	Geometridae	0.284	Larentiinae	0.234	Larentiinae_tribe_incertae_sedis	0.122	Pasiphila	0.036	Pasiphila_rectangulata	0.036
ODOPE479-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_tribe_incertae_sedis	1.0	Phycitodes	1.0	Phycitodes_albatella	1.0
GCOL5791-16	Insecta	1.0	Coleoptera	1.0	Ptinidae	1.0	Xyletininae	1.0	Xyletinini	1.0	Xyletinus	1.0	Xyletinus_ater	1.0
AMTPD4640-16	Insecta	0.977	Diptera	0.977	Syrphidae	0.977	Eristalinae	0.977	Rhingiini	0.977	Cheilosia	0.977	Cheilosia_sootryeni	0.558
GCOL3456-16	Insecta	0.381	Coleoptera	0.308	Curculionidae	0.239	Scolytinae	0.073	Xyleborini	0.035	Xyleborus	0.035	Xyleborus_cryptographus	0.035
GBLAA892-14	Insecta	0.964	Lepidoptera	0.964	Erebidae	0.964	Erebinae	0.964	Ophiusini	0.964	Minucia	0.964	Minucia_lunaris	0.964
GMGRH2661-13	Insecta	0.969	Hymenoptera	0.969	Bethylidae	0.969	Epyrinae	0.969	Epyrinae_tribe_incertae_sedis	0.969	Laelius	0.969	Laelius_fumimarginalis	0.969
GBCOU2176-13	Insecta	0.902	Coleoptera	0.902	Chrysomelidae	0.902	Cryptocephalinae	0.902	Cryptocephalini	0.902	Cryptocephalus	0.902	Cryptocephalus_coryli	0.902
FBCOK027-13	Insecta	0.308	Coleoptera	0.205	Brentidae	0.110	Apioninae	0.110	Apionini	0.110	Loborhynchapion	0.031	Loborhynchapion_brundini	0.031
FBCOF247-12	Insecta	0.366	Coleoptera	0.315	Scraptiidae	0.209	Anaspidinae	0.209	Anaspidini	0.209	Anaspis	0.209	Anaspis_marginicollis	0.090
FBSYB1353-12	Insecta	0.998	Hymenoptera	0.998	Tenthredinidae	0.998	Nematinae	0.998	Nematinae_tribe_incertae_sedis	0.998	Euura	0.998	Euura_pumilio	0.998
ODOPE101-11	Insecta	0.912	Lepidoptera	0.912	Gracillariidae	0.912	Lithocolletinae	0.912	Lithocolletinae_tribe_incertae_sedis	0.912	Phyllonorycter	0.912	Phyllonorycter_salictella	0.912
FBLMX071-11	Insecta	0.393	Lepidoptera	0.382	Gracillariidae	0.102	Ornixolinae	0.085	Ornixolinae_tribe_incertae_sedis	0.085	Micrurapteryx	0.081	Micrurapteryx_gradatella	0.081
FBSYB665-11	Insecta	0.953	Hymenoptera	0.953	Tenthredinidae	0.953	Nematinae	0.953	Nematinae_tribe_incertae_sedis	0.953	Pristiphora	0.953	Pristiphora_ruficornis	0.485
GBCOU2498-13	Insecta	0.351	Coleoptera	0.220	Staphylinidae	0.153	Staphylininae	0.095	Staphylinini	0.093	Quedius	0.082	Quedius_fuliginosus	0.025
GBDTA10716-21	Insecta	0.300	Diptera	0.143	Cecidomyiidae	0.121	Micromyinae	0.118	Aprionini	0.118	Aprionus	0.118	Aprionus_betulae	0.066
GCOL2416-16	Insecta	0.381	Coleoptera	0.257	Chrysomelidae	0.119	Galerucinae	0.116	Alticini	0.116	Longitarsus	0.109	Longitarsus_atricillus	0.055
BCHYM7789-15	Insecta	0.897	Hymenoptera	0.897	Eulophidae	0.897	Eulophinae	0.897	Eulophinae_tribe_incertae_sedis	0.897	Cirrospilus	0.897	Cirrospilus_diallus	0.897
GBLAA1602-15	Insecta	0.990	Lepidoptera	0.990	Noctuidae	0.990	Noctuinae	0.990	Caradrinini	0.990	Charanyca	0.990	Charanyca_trigrammica	0.990
BCHYM2968-14	Insecta	0.302	Hymenoptera	0.278	Crabronidae	0.224	Crabroninae	0.180	Crabronini	0.180	Crossocerus	0.134	Crossocerus_cinxius	0.049
GBLAA277-14	Insecta	0.976	Lepidoptera	0.976	Noctuidae	0.976	Noctuinae	0.976	Noctuinae_tribe_incertae_sedis	0.976	Euxoa	0.976	Euxoa_cursoria	0.958
GBCOU1459-13	Insecta	0.902	Coleoptera	0.902	Curculionidae	0.902	Lixinae	0.902	Cleonini	0.902	Bothynoderes	0.902	Bothynoderes_affinis	0.902
GBMIN29908-13	Insecta	0.311	Coleoptera	0.235	Curculionidae	0.150	Entiminae	0.030	Phyllobiini	0.013	Phyllobius	0.013	Phyllobius_arborator	0.013
FBCOJ041-12	Insecta	0.295	Coleoptera	0.230	Elateridae	0.042	Dendrometrinae	0.030	Hypnoidini	0.019	Hypnoidus	0.019	Hypnoidus_riparius	0.012
GBMWN1639-15	Insecta	0.984	Diptera	0.984	Mycetophilidae	0.984	Mycetophilinae	0.984	Mycetophilini	0.984	Mycetophila	0.984	Mycetophila_autumnalis	0.984
FBCOH127-12	Insecta	0.495	Coleoptera	0.418	Carabidae	0.338	Nebriinae	0.275	Notiophilini	0.246	Notiophilus	0.246	Notiophilus_reitteri	0.100
GBACU275-12	Insecta	0.865	Hymenoptera	0.865	Bembicidae	0.865	Alyssontinae	0.865	Alyssontini	0.865	Alysson	0.865	Alysson_ratzeburgi	0.865
FBLMS308-09	Insecta	0.471	Lepidoptera	0.441	Lypusidae	0.063	Chimabachinae	0.063	Chimabachinae_tribe_incertae_sedis	0.063	Diurnea	0.053	Diurnea_lipsiella	0.053
FBLMU220-09	Insecta	0.612	Lepidoptera	0.598	Pterophoridae	0.539	Platyptiliinae	0.535	Platyptiliinae_tribe_incertae_sedis	0.535	Capperia	0.535	Capperia_trichodactyla	0.535
FBACA286-10	Insecta	0.899	Hymenoptera	0.899	Vespidae	0.899	Eumeninae	0.899	Eumeninae_tribe_incertae_sedis	0.899	Symmorphus	0.899	Symmorphus_allobrogus	0.899
FBCON780-13	Insecta	0.375	Coleoptera	0.251	Brentidae	0.127	Apioninae	0.127	Apionini	0.127	Protapion	0.061	Protapion_apricans	0.037
FBCOC595-10	Insecta	0.443	Coleoptera	0.358	Staphylinidae	0.231	Tachyporinae	0.093	Tachyporini	0.089	Sepedophilus	0.084	Sepedophilus_testaceus	0.070
FBCOP668-13	Insecta	0.833	Coleoptera	0.833	Carabidae	0.833	Harpalinae	0.833	Harpalini	0.833	Harpalus	0.815	Harpalus_affinis	0.270
BCHYM9066-15	Insecta	0.364	Hymenoptera	0.353	Crabronidae	0.310	Crabronidae_subfamily_incertae_sedis	0.192	Larrini	0.183	Tachysphex	0.183	Tachysphex_nitidus	0.066
BMAH002-16	Insecta	0.339	Hemiptera	0.050	unclassified_Hemiptera	0.050
ODOPE405-11	Insecta	1.0	Lepidoptera	1.0	Tischeriidae	1.0	Tischeriidae_subfamily_incertae_sedis	1.0	Tischeriidae_tribe_incertae_sedis	1.0	Coptotriche	1.0	Coptotriche_angusticollella	1.0
GMGMA834-14	Insecta	0.346	Diptera	0.329	Dolichopodidae	0.040	Dolichopodinae	0.028	Dolichopodini	0.028	Dolichopus	0.028	Dolichopus_diadema	0.018
FBSYR1174-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Gymnocheta	1.0	Gymnocheta_magna	1.0
GBLGC123-12	Insecta	0.971	Lepidoptera	0.971	Geometridae	0.971	Ennominae	0.971	Ennominae_tribe_incertae_sedis	0.971	Cepphis	0.971	Cepphis_advenaria	0.971
GWORU313-10	Insecta	0.897	Lepidoptera	0.897	Erebidae	0.897	Toxocampinae	0.897	Toxocampinae_tribe_incertae_sedis	0.897	Lygephila	0.897	Lygephila_craccae	0.897
FBSYM484-10	Insecta	0.532	Hymenoptera	0.523	Pamphiliidae	0.506	Pamphiliinae	0.493	Pamphiliinae_tribe_incertae_sedis	0.493	Pamphilius	0.493	Pamphilius_pallipes	0.139
FBACA872-10	Insecta	0.968	Hymenoptera	0.968	Astatidae	0.968	Astatidae_subfamily_incertae_sedis	0.968	Astatidae_tribe_incertae_sedis	0.968	Astata	0.968	Astata_minor	0.968
FBAQU1037-10	Insecta	0.351	Coleoptera	0.238	Helophoridae	0.088	Helophoridae_subfamily_incertae_sedis	0.088	Helophoridae_tribe_incertae_sedis	0.088	Helophorus	0.088	Helophorus_glacialis	0.044
GBCOU3045-13	Insecta	0.316	Coleoptera	0.242	Buprestidae	0.065	Buprestinae	0.063	Melanophilini	0.050	Melanophila	0.050	Melanophila_acuminata	0.050
GWORK470-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypeninae	1.0	Hypeninae_tribe_incertae_sedis	1.0	Colobochyla	1.0	Colobochyla_salicalis	1.0
GBDTA10032-21	Insecta	0.289	Diptera	0.102	Cecidomyiidae	0.025	Micromyinae	0.019	Aprionini	0.016	Aprionus	0.016	Aprionus_betulae	0.016
GMGMV3586-20	Insecta	0.397	Hymenoptera	0.376	Eulophidae	0.257	Eulophinae	0.201	Eulophinae_tribe_incertae_sedis	0.201	Cirrospilus	0.156	Cirrospilus_lyncus	0.084
GBLAB1189-14	Insecta	0.480	Lepidoptera	0.480	Gelechiidae	0.187	Anacampsinae	0.135	Anacampsini	0.135	Aproaerema	0.118	Aproaerema_karvoneni	0.058
LEFIJ1450-12	Insecta	0.959	Lepidoptera	0.959	Yponomeutidae	0.959	Yponomeutinae	0.959	Yponomeutinae_tribe_incertae_sedis	0.959	Yponomeuta	0.959	Yponomeuta_irrorella	0.776
FBLMX119-11	Insecta	0.447	Lepidoptera	0.434	Sesiidae	0.407	Sesiinae	0.407	Synanthedonini	0.407	Synanthedon	0.407	Synanthedon_soffneri	0.304
GBMYR062-13	Insecta	0.195	Trichoptera	0.013	Hydroptilidae	0.011	Hydroptilinae	0.011	Hydroptilinae_tribe_incertae_sedis	0.011	Agraylea	0.011	Agraylea_multipunctata	0.011
GMGME067-14	Insecta	0.388	Diptera	0.300	Syrphidae	0.087	Eristalinae	0.055	Volucellini	0.025	Volucella	0.025	Volucella_pellucens	0.025
BCHYM1988-14	Insecta	0.267	Hymenoptera	0.245	Crabronidae	0.059	Crabroninae	0.050	Crabronini	0.050	Crossocerus	0.039	Crossocerus_exiguus	0.022
GBLAB296-13	Insecta	0.957	Lepidoptera	0.957	Noctuidae	0.957	Noctuinae	0.957	Actinotiini	0.957	Actinotia	0.957	Actinotia_polyodon	0.957
GBACU3723-13	Insecta	0.727	Hymenoptera	0.727	Pemphredonidae	0.727	Pemphredoninae	0.727	Pemphredonini	0.727	Pemphredon	0.727	Pemphredon_littoralis	0.685
FBCOJ296-12	Insecta	0.389	Coleoptera	0.303	Staphylinidae	0.185	Omaliinae	0.106	Anthophagini	0.077	Acidota	0.030	Acidota_crenata	0.030
GWORL602-09	Insecta	0.494	Lepidoptera	0.494	Pyralidae	0.220	Phycitinae	0.220	Phycitinae_tribe_incertae_sedis	0.220	Acrobasis	0.101	Acrobasis_consociella	0.049
FBLMV046-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Sideridis	1.0	Sideridis_turbida	1.0
GWORR429-10	Insecta	0.429	Lepidoptera	0.343	Nymphalidae	0.143	Satyrinae	0.135	Satyrinae_tribe_incertae_sedis	0.076	Hyponephele	0.037	Hyponephele_lycaon	0.037
GBCOF215-13	Insecta	0.244	Coleoptera	0.141	unclassified_Coleoptera	0.141
GBCOF210-13	Insecta	0.922	Coleoptera	0.922	Ciidae	0.922	Ciinae	0.922	Ciinae_tribe_incertae_sedis	0.922	Cis	0.922	Cis_glabratus	0.922
GBCOU945-13	Insecta	0.853	Coleoptera	0.853	Helophoridae	0.853	Helophoridae_subfamily_incertae_sedis	0.853	Helophoridae_tribe_incertae_sedis	0.853	Helophorus	0.853	Helophorus_strigifrons	0.853
GMGMP5893-18	Insecta	0.390	Diptera	0.268	Cecidomyiidae	0.225	Micromyinae	0.205	Bryomyiini	0.161	Bryomyia	0.161	Bryomyia_bergrothi	0.161
BCHYM17112-18	Insecta	0.291	Hymenoptera	0.236	Megachilidae	0.045	Megachilinae	0.045	Osmiini	0.042	Osmia	0.042	Osmia_leaiana	0.017
FGMLH692-16	Insecta	0.417	Lepidoptera	0.352	Gracillariidae	0.146	Parornichinae	0.095	Parornichinae_tribe_incertae_sedis	0.095	Parornix	0.080	Parornix_anglicella	0.030
FBLMZ376-12	Insecta	1.0	Lepidoptera	1.0	Ypsolophidae	1.0	Ypsolophinae	1.0	Ypsolophinae_tribe_incertae_sedis	1.0	Ypsolopha	1.0	Ypsolopha_falcella	1.0
GCOL3232-16	Insecta	0.424	Coleoptera	0.369	Staphylinidae	0.329	Omaliinae	0.190	Anthophagini	0.186	Anthophagus	0.171	Anthophagus_alpinus	0.105
FGMLG322-15	Insecta	0.940	Lepidoptera	0.940	Nepticulidae	0.940	Nepticulidae_subfamily_incertae_sedis	0.940	Nepticulidae_tribe_incertae_sedis	0.940	Fomoria	0.940	Fomoria_septembrella	0.940
AMTPC380-15	Insecta	0.495	Lepidoptera	0.495	Nymphalidae	0.402	Satyrinae	0.402	Satyrini	0.347	Erebia	0.319	Erebia_medusa	0.174
GBLAD961-14	Insecta	0.607	Lepidoptera	0.607	Noctuidae	0.322	Noctuinae	0.290	Dypterygiini	0.036	Dypterygia	0.036	Dypterygia_scabriuscula	0.036
GBLAA993-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	1.0	Orthosia	1.0	Orthosia_populeti	1.0
GBLAF547-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	Acronictinae_tribe_incertae_sedis	1.0	Moma	1.0	Moma_alpium	1.0
GWORK632-09	Insecta	0.566	Lepidoptera	0.566	Geometridae	0.379	Sterrhinae	0.183	Sterrhinae_tribe_incertae_sedis	0.183	Idaea	0.132	Idaea_muricata	0.055
GMGRD260-13	Insecta	0.543	Hymenoptera	0.543	Ichneumonidae	0.534	Orthocentrinae	0.370	Orthocentrinae_tribe_incertae_sedis	0.370	Stenomacrus	0.212	Stenomacrus_nemoralis	0.125
GBSYM1992-13	Insecta	0.510	Hymenoptera	0.503	Tenthredinidae	0.499	Tenthredininae	0.182	Tenthredininae_tribe_incertae_sedis	0.182	Tenthredopsis	0.116	Tenthredopsis_scutellaris	0.051
FBLMZ159-12	Insecta	0.970	Lepidoptera	0.970	Erebidae	0.970	Arctiinae	0.970	Lithosiini	0.970	Pelosia	0.970	Pelosia_muscerda	0.970
FBCOG270-12	Insecta	0.349	Coleoptera	0.239	Ptiliidae	0.124	Ptiliinae	0.124	Ptenidiini	0.114	Ptenidium	0.114	Ptenidium_pusillum	0.093
FBCOF842-12	Insecta	0.303	Coleoptera	0.225	Curculionidae	0.152	Entiminae	0.061	Otiorhynchini	0.020	Otiorhynchus	0.020	Otiorhynchus_ligustici	0.016
FBSYB1323-12	Insecta	0.521	Hymenoptera	0.517	Tenthredinidae	0.512	Tenthredininae	0.377	Tenthredininae_tribe_incertae_sedis	0.377	Rhogogaster	0.277	Rhogogaster_punctulata	0.238
FBLMS434-09	Insecta	0.988	Lepidoptera	0.988	Crambidae	0.988	Scopariinae	0.988	Scopariinae_tribe_incertae_sedis	0.988	Scoparia	0.988	Scoparia_subfusca	0.988
GWORR681-10	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Satyrinae	1.0	Satyrini	1.0	Erebia	1.0	Erebia_medusa	1.0
FBCOC296-10	Insecta	0.984	Coleoptera	0.984	Tenebrionidae	0.984	Diaperinae	0.984	Diaperini	0.984	Neomida	0.984	Neomida_haemorrhoidalis	0.984
GWOSA789-10	Insecta	0.978	Lepidoptera	0.978	Geometridae	0.978	Larentiinae	0.978	Larentiinae_tribe_incertae_sedis	0.978	Eulithis	0.978	Eulithis_testata	0.978
FBLMW301-10	Insecta	0.559	Lepidoptera	0.559	Erebidae	0.088	Hypeninae	0.048	Hypeninae_tribe_incertae_sedis	0.048	Colobochyla	0.048	Colobochyla_salicalis	0.048
FBLMV769-09	Insecta	0.872	Lepidoptera	0.872	Tortricidae	0.872	Olethreutinae	0.872	Eucosmini	0.872	Epinotia	0.872	Epinotia_ramella	0.872
FBLMW825-10	Insecta	0.935	Lepidoptera	0.935	Gracillariidae	0.935	Lithocolletinae	0.935	Lithocolletinae_tribe_incertae_sedis	0.935	Phyllonorycter	0.935	Phyllonorycter_sorbi	0.901
FBCOI042-12	Insecta	0.971	Coleoptera	0.971	Tetratomidae	0.971	Hallomeninae	0.971	Hallomeninae_tribe_incertae_sedis	0.971	Hallomenus	0.971	Hallomenus_axillaris	0.971
GBDTA10261-21	Insecta	0.272	Coleoptera	0.048	Coccinellidae	0.011	Coccinellinae	0.011	Coccinellini	0.011	unclassified_Coccinellini	0.011
GTRI165-18	Insecta	0.989	Trichoptera	0.989	Hydroptilidae	0.989	Hydroptilinae	0.989	Hydroptilinae_tribe_incertae_sedis	0.989	Hydroptila	0.989	Hydroptila_simulans	0.989
GST353-15	Insecta	0.299	Trichoptera	0.161	Leptoceridae	0.148	Leptocerinae	0.148	Leptocerinae_tribe_incertae_sedis	0.148	Ceraclea	0.070	Ceraclea_dissimilis	0.029
GCOL8888-16	Insecta	0.962	Coleoptera	0.962	Gyrinidae	0.962	Gyrininae	0.962	Gyrinini	0.962	Gyrinus	0.962	Gyrinus_marinus	0.955
BCHYM6458-15	Insecta	0.434	Hymenoptera	0.412	Crabronidae	0.340	Crabronidae_subfamily_incertae_sedis	0.221	Oxybelini	0.207	Oxybelus	0.207	Oxybelus_mandibularis	0.064
GBLAC376-13	Insecta	0.604	Lepidoptera	0.604	Nymphalidae	0.564	Satyrinae	0.564	Satyrini	0.533	Erebia	0.510	Erebia_pandrose	0.232
FBTAC036-13	Insecta	0.946	Diptera	0.946	Tachinidae	0.946	Exoristinae	0.946	Eryciini	0.946	Lydella	0.946	Lydella_stabulans	0.491
GMGRF1708-13	Insecta	0.328	Coleoptera	0.076	Chrysomelidae	0.022	Bruchinae	0.011	Bruchini	0.011	Bruchus	0.011	unclassified_Bruchus	0.011
BASYM1191-11	Insecta	0.375	Hymenoptera	0.356	Tenthredinidae	0.356	Nematinae	0.295	Nematinae_tribe_incertae_sedis	0.295	Pseudodineura	0.148	Pseudodineura_enslini	0.086
FGMLA450-12	Insecta	0.955	Lepidoptera	0.955	Gelechiidae	0.955	Anacampsinae	0.955	Anarsiini	0.955	Anarsia	0.955	Anarsia_innoxiella	0.955
FBLMT332-09	Insecta	0.467	Lepidoptera	0.427	Zygaenidae	0.234	Procridinae	0.229	Procridini	0.229	Adscita	0.229	Adscita_statices	0.229
FBLMT884-09	Insecta	0.971	Lepidoptera	0.971	Lycaenidae	0.971	Polyommatinae	0.971	Polyommatinae_tribe_incertae_sedis	0.971	Scolitantides	0.971	Scolitantides_orion	0.971
FBLMV021-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Protolampra	1.0	Protolampra_sobrina	1.0
FBLMW535-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	Anomologinae_tribe_incertae_sedis	1.0	Aristotelia	1.0	Aristotelia_ericinella	1.0
FBCOB995-10	Insecta	0.200	Coleoptera	0.156	Curculionidae	0.092	Scolytinae	0.046	Corthylini	0.020	Pityophthorus	0.020	Pityophthorus_micrographus	0.020
FBCOE814-12	Insecta	0.246	Coleoptera	0.149	Staphylinidae	0.042	Proteininae	0.014	Proteinini	0.014	Megarthrus	0.014	Megarthrus_sinuatocollis	0.014
GMGMU962-20	Insecta	0.318	Diptera	0.116	Cecidomyiidae	0.021	Micromyinae	0.015	Bryomyiini	0.015	Bryomyia	0.015	Bryomyia_bergrothi	0.015
FBLMZ200-12	Insecta	0.566	Lepidoptera	0.566	Psychidae	0.558	Naryciinae	0.558	Naryciinae_tribe_incertae_sedis	0.558	Diplodoma	0.558	Diplodoma_laichartingella	0.558
GCOL2608-16	Insecta	0.393	Coleoptera	0.255	Chrysomelidae	0.137	Galerucinae	0.130	Alticini	0.126	Chaetocnema	0.122	Chaetocnema_aridula	0.060
GCOL11175-16	Insecta	0.931	Coleoptera	0.931	Curculionidae	0.931	Ceutorhynchinae	0.931	Ceutorhynchini	0.931	Coeliodinus	0.931	Coeliodinus_rubicundus	0.931
GCOL11550-16	Insecta	0.285	Coleoptera	0.197	Elateridae	0.042	Elaterinae	0.024	Agriotini	0.022	Ectinus	0.022	Ectinus_aterrimus	0.022
GCOL6147-16	Insecta	0.370	Coleoptera	0.299	Scraptiidae	0.090	Anaspidinae	0.090	Anaspidini	0.090	Anaspis	0.090	Anaspis_rufilabris	0.057
AMTPC218-15	Insecta	0.652	Lepidoptera	0.652	Noctuidae	0.645	Noctuinae	0.614	Hadenini	0.496	Anarta	0.294	Anarta_trifolii	0.260
GMGMA587-14	Insecta	0.382	Hymenoptera	0.371	Ichneumonidae	0.359	Banchinae	0.259	Atrophini	0.241	Lissonota	0.241	Lissonota_dubia	0.063
GBCOB528-12	Insecta	0.287	Diptera	0.072	Sciomyzidae	0.016	Sciomyzinae	0.016	Tetanocerini	0.016	Tetanocera	0.016	Tetanocera_arrogans	0.016
FGMLA601-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anacampsinae_tribe_incertae_sedis	1.0	Nothris	1.0	Nothris_verbascella	1.0
FBLMW920-10	Insecta	0.958	Lepidoptera	0.958	Gelechiidae	0.958	Gelechiinae	0.958	Gelechiini	0.958	Chionodes	0.958	Chionodes_holosericella	0.958
FBCOB512-10	Insecta	0.261	Coleoptera	0.192	Cerambycidae	0.027	Cerambycinae	0.017	Callidiini	0.014	Semanotus	0.011	Semanotus_undatus	0.011
GMGMP2793-18	Insecta	0.304	Hemiptera	0.267	Cicadellidae	0.252	Deltocephalinae	0.243	Athysanini	0.137	Graphocraerus	0.094	Graphocraerus_ventralis	0.094
GBEPT575-14	Insecta	0.288	Trichoptera	0.108	Glossosomatidae	0.097	Glossosomatinae	0.097	Glossosomatinae_tribe_incertae_sedis	0.097	Glossosoma	0.097	Glossosoma_intermedium	0.078
ODOPE724-11	Insecta	0.629	Lepidoptera	0.629	Cossidae	0.620	Cossinae	0.620	Cossinae_tribe_incertae_sedis	0.620	Cossus	0.620	Cossus_cossus	0.620
GCOL1807-16	Insecta	0.999	Coleoptera	0.999	Chrysomelidae	0.999	Galerucinae	0.999	Alticini	0.999	Phyllotreta	0.999	Phyllotreta_striolata	0.619
GBACU2764-13	Insecta	0.939	Hymenoptera	0.939	Psenidae	0.939	Psenidae_subfamily_incertae_sedis	0.939	Psenidae_tribe_incertae_sedis	0.939	Psenulus	0.939	Psenulus_fuscipennis	0.939
GBCOC216-12	Insecta	1.0	Coleoptera	1.0	Tetratomidae	1.0	Hallomeninae	1.0	Hallomeninae_tribe_incertae_sedis	1.0	Hallomenus	1.0	Hallomenus_axillaris	1.0
GWOR3984-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	1.0	Apamea	1.0	Apamea_lithoxylaea	1.0
GWORA2567-09	Insecta	0.948	Lepidoptera	0.948	Notodontidae	0.948	Cerurinae	0.948	Cerurinae_tribe_incertae_sedis	0.948	Cerura	0.948	Cerura_vinula	0.948
GWORR422-10	Insecta	0.501	Lepidoptera	0.497	Nymphalidae	0.350	Satyrinae	0.325	Satyrini	0.278	Hipparchia	0.076	Hipparchia_semele	0.076
FBIIA1028-10	Insecta	0.877	Hymenoptera	0.877	Ichneumonidae	0.877	Ichneumoninae	0.877	Ichneumoninae_tribe_incertae_sedis	0.877	Ichneumon	0.803	Ichneumon_simulans	0.237
GMGMP4018-18	Insecta	0.443	Hymenoptera	0.405	Braconidae	0.346	Alysiinae	0.188	Dacnusini	0.188	Chorebus	0.188	Chorebus_xylostellus	0.188
GBMIN88539-17	Insecta	0.829	Odonata	0.829	Aeshnidae	0.829	Aeshninae	0.829	Aeshninae_tribe_incertae_sedis	0.829	Aeshna	0.829	Aeshna_grandis	0.829
MJBRC081-17	Insecta	0.353	Diptera	0.141	Cecidomyiidae	0.075	Micromyinae	0.067	Peromyiini	0.030	Peromyia	0.030	Peromyia_abnormis	0.030
ODOPE904-11	Insecta	0.973	Lepidoptera	0.973	Pyralidae	0.973	Phycitinae	0.973	Phycitinae_tribe_incertae_sedis	0.973	Oncocera	0.973	Oncocera_semirubella	0.973
BCHYM8485-15	Insecta	0.444	Hymenoptera	0.440	Ichneumonidae	0.430	Phygadeuontinae	0.228	Phygadeuontinae_tribe_incertae_sedis	0.228	Gelis	0.100	Gelis_areator	0.066
GMGMI175-14	Insecta	0.526	Diptera	0.522	Tachinidae	0.425	Tachininae	0.385	Macquartiini	0.376	Macquartia	0.376	Macquartia_viridana	0.190
GMGRF3371-13	Insecta	0.497	Hymenoptera	0.490	Ichneumonidae	0.486	Phygadeuontinae	0.441	Phygadeuontinae_tribe_incertae_sedis	0.441	Aclastus	0.430	Aclastus_gracilis	0.350
GMGRF1686-13	Insecta	0.979	Diptera	0.979	Mycetophilidae	0.979	Mycetophilinae	0.979	Mycetophilini	0.979	Platurocypta	0.979	Platurocypta_punctum	0.979
GMGRF1196-13	Insecta	0.390	Diptera	0.336	Chironomidae	0.236	Orthocladiinae	0.194	Orthocladiinae_tribe_incertae_sedis	0.194	Orthocladius	0.046	Orthocladius_rhyacobius	0.035
