ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
HMCAD524-09	Insecta	0.380	Trichoptera	0.361	Limnephilidae	0.331	Drusinae	0.060	dummy_Drusinae	0.060	Ecclisopteryx	0.060	Ecclisopteryx_dalecarlica	0.060
GWORO965-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Phiaris	1.0	Phiaris_bipunctana	1.0
FBSYM247-09	Insecta	0.910	Hymenoptera	0.910	Tenthredinidae	0.910	Tenthredininae	0.910	dummy_Tenthredininae	0.910	Tenthredo	0.910	Tenthredo_notha	0.367
FBACA079-10	Insecta	0.553	Hymenoptera	0.553	Crabronidae	0.549	Crabroninae	0.544	Crabronini	0.544	Crossocerus	0.467	Crossocerus_heydeni	0.080
FBACA277-10	Insecta	0.737	Hymenoptera	0.737	Vespidae	0.737	Eumeninae	0.737	dummy_Eumeninae	0.737	Stenodynerus	0.737	Stenodynerus_dentisquama	0.737
FBAPD528-11	Insecta	0.562	Hymenoptera	0.562	Andrenidae	0.562	Andreninae	0.562	Andrenini	0.562	Andrena	0.562	Andrena_nigrospina	0.545
GBDTA10379-21	Insecta	0.343	Diptera	0.078	Cecidomyiidae	0.017	Winnertziinae	0.014	Winnertziini	0.014	Winnertzia	0.014	Winnertzia_graduata	0.014
GBLAF692-14	Insecta	0.981	Lepidoptera	0.981	Gelechiidae	0.981	Gelechiinae	0.981	Gelechiini	0.981	Aroga	0.981	Aroga_velocella	0.981
GWOSR463-11	Insecta	0.481	Lepidoptera	0.481	Geometridae	0.201	Larentiinae	0.158	Eupitheciini	0.085	Eupithecia	0.085	Eupithecia_actaeata	0.015
GWOTK625-12	Insecta	0.952	Lepidoptera	0.952	Noctuidae	0.952	Metoponiinae	0.952	dummy_Metoponiinae	0.952	Panemeria	0.952	Panemeria_tenebrata	0.952
GWOSI047-10	Insecta	0.454	Lepidoptera	0.454	Noctuidae	0.095	Noctuinae	0.095	dummy_Noctuinae	0.047	Apamea	0.025	Apamea_scolopacina	0.021
GCOL11967-16	Insecta	0.331	Coleoptera	0.280	Brentidae	0.192	Apioninae	0.192	Apionini	0.192	Protapion	0.173	Protapion_apricans	0.117
GBLAF550-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_strigosa	1.0
FBHAP906-09	Insecta	0.378	Hymenoptera	0.378	Andrenidae	0.376	Andreninae	0.376	Andrenini	0.376	Andrena	0.376	Andrena_haemorrhoa	0.123
FBLMV524-09	Insecta	0.926	Lepidoptera	0.926	Tortricidae	0.926	Tortricinae	0.919	Cnephasiini	0.913	Cnephasia	0.907	Cnephasia_incertana	0.907
FBLMW459-10	Insecta	0.950	Lepidoptera	0.950	Crambidae	0.950	Crambinae	0.950	dummy_Crambinae	0.950	Calamotropha	0.950	Calamotropha_paludella	0.950
GBDTA10704-21	Insecta	0.342	Diptera	0.143	Cecidomyiidae	0.053	Micromyinae	0.038	Campylomyzini	0.032	Campylomyza	0.032	Campylomyza_dilatata	0.032
GBDTA9923-21	Insecta	0.275	Diptera	0.052	Cecidomyiidae	0.024	Porricondylinae	0.021	Asynaptini	0.018	Camptomyia	0.018	Camptomyia_flavocinerea	0.018
GBBSP638-15	Arachnida	0.731	Araneae	0.731	Lycosidae	0.731	dummy_Lycosidae	0.731	dummy_Lycosidae	0.731	Pardosa	0.718	Pardosa_agrestis	0.320
FBLMZ753-12	Insecta	1.0	Lepidoptera	1.0	Momphidae	1.0	dummy_Momphidae	1.0	dummy_Momphidae	1.0	Mompha	1.0	Mompha_raschkiella	1.0
BCHYM12124-15	Insecta	0.279	Hymenoptera	0.218	Vespidae	0.121	Eumeninae	0.119	dummy_Eumeninae	0.119	Ancistrocerus	0.048	Ancistrocerus_scoticus	0.025
GBBSP890-15	Arachnida	0.685	Araneae	0.685	Hahniidae	0.685	dummy_Hahniidae	0.685	dummy_Hahniidae	0.685	Hahnia	0.685	Hahnia_ononidum	0.685
GBMWB890-15	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Pipunculinae	1.0	Tomosvaryellini	1.0	Eudorylas	1.0	Eudorylas_zonellus	0.401
GMGMN1355-14	Insecta	0.529	Hymenoptera	0.520	Ichneumonidae	0.516	Ichneumoninae	0.376	dummy_Ichneumoninae	0.376	Virgichneumon	0.125	Virgichneumon_tergenus	0.125
FGMLD132-13	Insecta	0.883	Lepidoptera	0.883	Lasiocampidae	0.883	Lasiocampinae	0.883	dummy_Lasiocampinae	0.883	Phyllodesma	0.883	Phyllodesma_ilicifolia	0.883
GMGRF5593-13	Insecta	0.414	Hymenoptera	0.414	Ichneumonidae	0.411	Orthocentrinae	0.072	dummy_Orthocentrinae	0.072	Gnathochorisis	0.045	Gnathochorisis_crassulus	0.028
GMGRD237-13	Insecta	0.921	Hymenoptera	0.921	Ichneumonidae	0.921	Orthocentrinae	0.921	dummy_Orthocentrinae	0.921	Symplecis	0.921	Symplecis_bicingulata	0.921
GBCOG448-13	Insecta	0.417	Coleoptera	0.296	Scarabaeidae	0.018	Melolonthinae	0.014	Sericini	0.014	Serica	0.014	Serica_brunnea	0.014
GBCOE835-13	Insecta	0.280	Coleoptera	0.195	Tenebrionidae	0.026	unclassified_Tenebrionidae	0.026
GBACU908-12	Insecta	0.713	Hymenoptera	0.713	Crabronidae	0.713	dummy_Crabronidae	0.707	Oxybelini	0.707	Oxybelus	0.707	Oxybelus_uniglumis	0.259
GBMWN1315-15	Insecta	0.557	Diptera	0.552	Mycetophilidae	0.481	Gnoristinae	0.436	dummy_Gnoristinae	0.436	Boletina	0.425	Boletina_pyasina	0.101
FBHET1138-12	Insecta	0.926	Hemiptera	0.926	Rhyparochromidae	0.926	Rhyparochrominae	0.926	Rhyparochromini	0.926	Rhyparochromus	0.926	Rhyparochromus_phoeniceus	0.926
FBCOE1079-12	Insecta	0.399	Coleoptera	0.239	Staphylinidae	0.110	Oxytelinae	0.039	Oxytelini	0.032	Anotylus	0.032	Anotylus_rugosus	0.019
FBCOD965-11	Insecta	0.274	Coleoptera	0.226	Elateridae	0.062	Dendrometrinae	0.032	Prosternini	0.029	Orithales	0.026	Orithales_serraticornis	0.026
FBLMT790-09	Insecta	0.533	Lepidoptera	0.533	Pyralidae	0.204	Phycitinae	0.199	dummy_Phycitinae	0.199	Acrobasis	0.080	Acrobasis_repandana	0.056
GWORM151-09	Insecta	0.994	Lepidoptera	0.994	Geometridae	0.994	Larentiinae	0.994	dummy_Larentiinae	0.994	Martania	0.994	Martania_taeniata	0.994
FBLMU541-09	Insecta	0.882	Lepidoptera	0.882	Erebidae	0.882	Arctiinae	0.882	Lithosiini	0.882	Eilema	0.882	Eilema_pygmaeola	0.841
FBCOB329-10	Insecta	0.821	Coleoptera	0.821	Brentidae	0.821	Apioninae	0.821	Apionini	0.821	Aizobius	0.821	Aizobius_sedi	0.821
FBLMU946-09	Insecta	0.925	Lepidoptera	0.925	Lasiocampidae	0.925	Poecilocampinae	0.925	dummy_Poecilocampinae	0.925	Trichiura	0.925	Trichiura_crataegi	0.925
GMGMR1484-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Pimplinae	1.0	Ephialtini	1.0	Schizopyga	1.0	Schizopyga_podagrica	1.0
GMGMP3209-18	Insecta	0.276	Hymenoptera	0.192	Tenthredinidae	0.043	Selandriinae	0.017	Dolerini	0.017	Dolerus	0.017	unclassified_Dolerus	0.017
GBLAB1724-14	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Noctuinae	0.970	Noctuini	0.970	Noctua	0.970	Noctua_orbona	0.970
GBLAA452-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Ennomos	1.0	Ennomos_autumnaria	1.0
BCHYM1322-13	Insecta	0.671	Hymenoptera	0.671	Apidae	0.671	Apinae	0.671	Bombini	0.671	Bombus	0.671	Bombus_humilis	0.179
GMGRH570-13	Insecta	0.393	Diptera	0.342	Mycetophilidae	0.270	Mycetophilinae	0.256	Exechiini	0.206	Exechia	0.125	Exechia_confinis	0.037
GMGRE2494-13	Insecta	0.989	Hymenoptera	0.989	Ichneumonidae	0.989	Pimplinae	0.989	Pimplini	0.989	Pimpla	0.989	Pimpla_turionellae	0.989
GBCOE499-13	Insecta	0.414	Coleoptera	0.344	Staphylinidae	0.253	Aleocharinae	0.198	Oxypodini	0.088	Cephalocousya	0.035	Cephalocousya_nivicola	0.035
ODOPE780-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Vitula	1.0	Vitula_biviella	1.0
GBEPT895-14	Insecta	0.274	Odonata	0.084	Coenagrionidae	0.055	Ischnurinae	0.030	dummy_Ischnurinae	0.030	Enallagma	0.016	Enallagma_cyathigerum	0.016
FBACB269-11	Insecta	0.368	Hymenoptera	0.359	Crabronidae	0.339	dummy_Crabronidae	0.306	Larrini	0.303	Tachysphex	0.303	Tachysphex_helveticus	0.168
FGMLA597-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Oxypteryx	1.0	Oxypteryx_atrella	1.0
FGMLD591-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Oxypteryx	1.0	Oxypteryx_superbella	1.0
EUCAR1760-17	Insecta	0.921	Coleoptera	0.921	Carabidae	0.921	Nebriinae	0.921	Notiophilini	0.921	Notiophilus	0.921	Notiophilus_biguttatus	0.921
GBLAF517-14	Insecta	0.957	Lepidoptera	0.957	Erebidae	0.957	Arctiinae	0.957	Arctiini	0.957	Arctia	0.957	Arctia_caja	0.957
GMGMP1267-18	Insecta	0.314	Hymenoptera	0.197	Astatidae	0.015	dummy_Astatidae	0.015	dummy_Astatidae	0.015	Astata	0.015	Astata_minor	0.010
GWOTF374-12	Insecta	0.561	Lepidoptera	0.539	Geometridae	0.440	Larentiinae	0.424	dummy_Larentiinae	0.391	Entephria	0.306	Entephria_polata	0.086
FBLMZ117-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Globia	1.0	Globia_sparganii	1.0
GCOL10540-16	Insecta	0.305	Coleoptera	0.172	unclassified_Coleoptera	0.172
GCOL12474-16	Insecta	0.297	Coleoptera	0.200	Brentidae	0.112	Apioninae	0.112	Apionini	0.112	Taeniapion	0.023	Taeniapion_urticarium	0.023
GCOL1107-16	Insecta	0.506	Coleoptera	0.483	Coccinellidae	0.453	Coccinellinae	0.453	Hyperaspidini	0.427	Hyperaspis	0.427	Hyperaspis_pseudopustulata	0.357
AMTPC147-15	Insecta	0.985	Lepidoptera	0.985	Geometridae	0.985	Larentiinae	0.985	dummy_Larentiinae	0.985	Chloroclysta	0.985	Chloroclysta_miata	0.974
GMGRD2655-13	Insecta	0.245	Diptera	0.133	Sciaridae	0.077	dummy_Sciaridae	0.077	dummy_Sciaridae	0.077	Lycoriella	0.028	Lycoriella_freyi	0.025
GBMWN2269-15	Insecta	0.937	Diptera	0.937	Mycetophilidae	0.937	Mycomyinae	0.937	dummy_Mycomyinae	0.937	Mycomya	0.937	Mycomya_insignis	0.937
GWOTL154-13	Insecta	0.585	Lepidoptera	0.561	Erebidae	0.482	Arctiinae	0.482	Lithosiini	0.482	Eilema	0.482	Eilema_lutarella	0.177
FGMLA039-12	Insecta	0.767	Lepidoptera	0.767	Gelechiidae	0.739	Gelechiinae	0.700	dummy_Gelechiinae	0.693	Carpatolechia	0.687	Carpatolechia_alburnella	0.329
GBSYM772-12	Insecta	0.988	Hymenoptera	0.988	Tenthredinidae	0.988	Allantinae	0.988	dummy_Allantinae	0.988	Empria	0.988	Empria_pumiloides	0.988
FBAPD756-11	Insecta	0.538	Hymenoptera	0.538	Apidae	0.530	Nomadinae	0.496	Nomadini	0.476	Nomada	0.476	Nomada_armata	0.092
FBLMS406-09	Insecta	0.987	Lepidoptera	0.987	Pyralidae	0.987	Phycitinae	0.987	dummy_Phycitinae	0.987	Pempelia	0.987	Pempelia_palumbella	0.987
GWORL330-09	Insecta	0.979	Lepidoptera	0.979	Noctuidae	0.979	Noctuinae	0.979	dummy_Noctuinae	0.970	Apamea	0.970	Apamea_rubrirena	0.924
FBCOB681-10	Insecta	0.230	Coleoptera	0.145	Curculionidae	0.098	Ceutorhynchinae	0.037	Ceutorhynchini	0.035	Glocianus	0.010	Glocianus_punctiger	0.010
GWOSD772-10	Insecta	0.979	Lepidoptera	0.979	Geometridae	0.979	Larentiinae	0.979	dummy_Larentiinae	0.979	Trichopteryx	0.979	Trichopteryx_polycommata	0.979
FBARB329-11	Arachnida	0.415	Araneae	0.415	Salticidae	0.045	dummy_Salticidae	0.045	dummy_Salticidae	0.045	Sitticus	0.018	Sitticus_terebratus	0.018
GDIP3637-22	Insecta	0.953	Diptera	0.953	Chironomidae	0.953	Chironominae	0.953	Tanytarsini	0.953	Tanytarsus	0.953	Tanytarsus_excavatus	0.953
GBDTA10121-21	Insecta	0.333	Diptera	0.157	Cecidomyiidae	0.073	Porricondylinae	0.037	Porricondylini	0.034	Neocolpodia	0.024	Neocolpodia_gukasiani	0.024
GBMNB16850-20	Insecta	0.307	Lepidoptera	0.042	Micropterigidae	0.030	dummy_Micropterigidae	0.030	dummy_Micropterigidae	0.030	Micropterix	0.030	Micropterix_calthella	0.019
GMGMT747-20	Insecta	0.952	Diptera	0.952	Empididae	0.952	Empidinae	0.952	Empidini	0.952	Empis	0.952	Empis_acinerea	0.952
GBLAA397-14	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Lithosiini	1.0	Eilema	1.0	Eilema_lutarella	1.0
BCHYM16699-18	Insecta	0.420	Hymenoptera	0.394	Eulophidae	0.342	Tetrastichinae	0.268	dummy_Tetrastichinae	0.268	Baryscapus	0.268	Baryscapus_pallidae	0.268
GCOL7997-16	Insecta	0.491	Coleoptera	0.417	Carabidae	0.377	Trechinae	0.318	Bembidiini	0.313	Bembidion	0.308	Bembidion_hastii	0.047
GCOL6978-16	Insecta	0.304	Coleoptera	0.187	Cerambycidae	0.020	Lamiinae	0.011	unclassified_Lamiinae	0.011
GBBSP765-15	Arachnida	0.528	Araneae	0.528	Thomisidae	0.507	dummy_Thomisidae	0.507	dummy_Thomisidae	0.507	Xysticus	0.468	Xysticus_obscurus	0.190
GBLAA911-14	Insecta	0.614	Lepidoptera	0.614	Noctuidae	0.504	Noctuinae	0.436	dummy_Noctuinae	0.117	Elaphria	0.044	Elaphria_venustula	0.044
GBACU3325-13	Insecta	0.322	Hymenoptera	0.314	Megachilidae	0.093	Megachilinae	0.093	Osmiini	0.057	Osmia	0.030	Osmia_pilicornis	0.014
GMGRG2195-13	Insecta	0.336	Diptera	0.237	Pediciidae	0.022	Pediciinae	0.022	dummy_Pediciinae	0.022	Pedicia	0.022	Pedicia_straminea	0.022
GBCOU252-13	Insecta	0.335	Coleoptera	0.222	Buprestidae	0.031	Buprestinae	0.031	Anthaxiini	0.018	Anthaxia	0.018	Anthaxia_quadripunctata	0.018
GBCOU195-13	Insecta	0.340	Coleoptera	0.251	Scarabaeidae	0.106	Aphodiinae	0.103	Aphodiini	0.103	Agoliinus	0.051	Agoliinus_nemoralis	0.031
GMGRE3351-13	Arachnida	0.072	Araneae	0.072	Cybaeidae	0.018	dummy_Cybaeidae	0.018	dummy_Cybaeidae	0.018	Cryphoeca	0.018	Cryphoeca_silvicola	0.018
BCHYM7472-15	Insecta	0.822	Hymenoptera	0.822	Ichneumonidae	0.822	Banchinae	0.822	dummy_Banchinae	0.822	Apophua	0.822	Apophua_bipunctoria	0.822
FBCOK424-13	Insecta	0.523	Coleoptera	0.502	Staphylinidae	0.488	Aleocharinae	0.475	Athetini	0.416	Atheta	0.411	Atheta_graminicola	0.171
GBGL0339-06	Insecta	0.348	Lepidoptera	0.267	Tortricidae	0.075	Olethreutinae	0.075	Eucosmini	0.049	Gypsonoma	0.018	Gypsonoma_nitidulana	0.018
GWORM190-09	Insecta	0.985	Lepidoptera	0.985	Geometridae	0.985	Archiearinae	0.985	dummy_Archiearinae	0.985	Archiearis	0.985	Archiearis_notha	0.985
FBLMT809-09	Insecta	0.563	Lepidoptera	0.563	Crambidae	0.359	Crambinae	0.310	dummy_Crambinae	0.310	Catoptria	0.127	Catoptria_maculalis	0.036
FBACA059-10	Insecta	0.969	Hymenoptera	0.969	Crabronidae	0.969	Crabroninae	0.969	Crabronini	0.969	Crossocerus	0.969	Crossocerus_styrius	0.969
GWOSA854-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Autographa	1.0	Autographa_bractea	1.0
FBLMW164-10	Insecta	0.747	Lepidoptera	0.747	Depressariidae	0.747	Depressariinae	0.747	dummy_Depressariinae	0.747	Agonopterix	0.728	Agonopterix_putridella	0.137
GBDTA1244-21	Insecta	0.353	Hymenoptera	0.331	Braconidae	0.276	Microgastrinae	0.265	dummy_Microgastrinae	0.265	Pholetesor	0.265	Pholetesor_ornigis	0.214
GMGMU4498-20	Insecta	0.327	Hymenoptera	0.300	Eulophidae	0.219	Eulophinae	0.115	dummy_Eulophinae	0.115	Pnigalio	0.099	Pnigalio_pectinicornis	0.060
GMGMP4876-18	Insecta	0.344	Hymenoptera	0.331	Ichneumonidae	0.305	Phygadeuontinae	0.141	dummy_Phygadeuontinae	0.141	Theroscopus	0.047	Theroscopus_ochrogaster	0.028
GMGMP5435-18	Insecta	0.345	Diptera	0.260	Ceratopogonidae	0.137	Forcipomyiinae	0.137	Forcipomyiini	0.137	Forcipomyia	0.137	Forcipomyia_monilicornis	0.130
GWOTF681-12	Insecta	0.903	Lepidoptera	0.903	Nymphalidae	0.895	Heliconiinae	0.895	Argynnini	0.895	Speyeria	0.895	Speyeria_aglaja	0.895
AMTPE1295-15	Insecta	0.494	Diptera	0.453	Chloropidae	0.368	Chloropinae	0.343	Chloropini	0.343	Chlorops	0.330	Chlorops_pumilionis	0.081
BCHYM9058-15	Insecta	0.497	Hymenoptera	0.497	Crabronidae	0.483	dummy_Crabronidae	0.476	Larrini	0.476	Tachysphex	0.476	Tachysphex_dimidiatus	0.431
GMGRG977-13	Insecta	0.372	Diptera	0.135	Cecidomyiidae	0.080	Lestremiinae	0.022	dummy_Lestremiinae	0.022	Lestremia	0.022	Lestremia_solidaginis	0.022
GMGRF5465-13	Insecta	0.453	Hymenoptera	0.453	Ichneumonidae	0.449	Banchinae	0.414	Atrophini	0.411	Lissonota	0.411	Lissonota_proxima	0.156
FBCON689-13	Insecta	0.361	Coleoptera	0.301	Staphylinidae	0.233	Staphylininae	0.141	Xantholinini	0.100	Xantholinus	0.082	Xantholinus_tricolor	0.070
BASYM1336-11	Insecta	0.997	Hymenoptera	0.997	Tenthredinidae	0.997	Nematinae	0.997	dummy_Nematinae	0.997	Platycampus	0.997	Platycampus_luridiventris	0.997
FBCOD427-11	Insecta	0.398	Coleoptera	0.257	Brentidae	0.096	Apioninae	0.096	Apionini	0.096	Apion	0.036	Apion_cruentatum	0.029
FBAPB342-09	Insecta	0.384	Hymenoptera	0.369	Halictidae	0.326	Halictinae	0.326	Halictini	0.326	Sphecodes	0.156	Sphecodes_longulus	0.044
FBLMS414-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Hypochalcia	1.0	Hypochalcia_ahenella	1.0
FBCOD044-11	Insecta	0.459	Coleoptera	0.402	Carabidae	0.325	Trechinae	0.313	Bembidiini	0.313	Asaphidion	0.252	Asaphidion_flavipes	0.252
CSP032-09	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Bruchinae	1.0	Bruchini	1.0	Acanthoscelides	1.0	Acanthoscelides_obtectus	1.0
ODOPE044-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Gracillaria	1.0	Gracillaria_syringella	1.0
GWORP374-09	Insecta	0.661	Lepidoptera	0.661	Geometridae	0.661	Larentiinae	0.661	Eupitheciini	0.661	Eupithecia	0.661	Eupithecia_linariata	0.587
GWORM024-09	Insecta	0.520	Lepidoptera	0.520	Geometridae	0.405	Ennominae	0.369	dummy_Ennominae	0.369	Aspitates	0.302	Aspitates_gilvaria	0.302
GBCOU3546-13	Insecta	0.290	Trichoptera	0.027	Hydroptilidae	0.017	Hydroptilinae	0.017	dummy_Hydroptilinae	0.017	Oxyethira	0.017	Oxyethira_ecornuta	0.017
GWOSK778-11	Insecta	0.676	Lepidoptera	0.676	Hesperiidae	0.639	Pyrginae	0.639	Pyrgini	0.639	Pyrgus	0.639	Pyrgus_alveus	0.277
FBCOG1387-12	Insecta	0.361	Coleoptera	0.317	Leiodidae	0.209	Coloninae	0.200	dummy_Coloninae	0.200	Colon	0.200	Colon_serripes	0.112
GBDTA10776-21	Insecta	0.248	Diptera	0.068	unclassified_Diptera	0.068
GBDTA15120-21	Insecta	0.338	Hymenoptera	0.331	Braconidae	0.261	Microgastrinae	0.256	dummy_Microgastrinae	0.256	Pholetesor	0.256	Pholetesor_ornigis	0.178
EULEP6203-20	Insecta	0.888	Lepidoptera	0.888	Nymphalidae	0.888	Satyrinae	0.888	Satyrini	0.888	Erebia	0.888	Erebia_ligea	0.888
ODOPE912-11	Insecta	0.518	Lepidoptera	0.518	Pyralidae	0.315	Phycitinae	0.315	dummy_Phycitinae	0.315	Pempeliella	0.076	Pempeliella_ornatella	0.076
ODOPE355-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_padella	0.469
GBMWB444-15	Insecta	0.825	Diptera	0.825	Hybotidae	0.825	Tachydromiinae	0.825	Tachydromiini	0.825	Tachypeza	0.825	Tachypeza_fuscipennis	0.825
GBLAC247-13	Insecta	1.0	Lepidoptera	1.0	Nolidae	1.0	Chloephorinae	1.0	Chloephorini	1.0	Bena	1.0	Bena_bicolorana	1.0
NOEPT243-13	Insecta	0.336	Plecoptera	0.160	Capniidae	0.150	dummy_Capniidae	0.150	dummy_Capniidae	0.150	Capnia	0.150	Capnia_atra	0.132
GBCOD183-13	Insecta	0.313	Coleoptera	0.214	Brentidae	0.111	Apioninae	0.111	Apionini	0.111	Melanapion	0.034	Melanapion_minimum	0.034
FBARB632-12	Arachnida	0.925	Araneae	0.925	Salticidae	0.925	dummy_Salticidae	0.925	dummy_Salticidae	0.925	Sibianor	0.925	Sibianor_larae	0.925
FBCOD856-11	Insecta	0.337	Coleoptera	0.245	Leiodidae	0.082	Cholevinae	0.062	Cholevini	0.062	Choleva	0.036	Choleva_glauca	0.030
GWOR4228-09	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	dummy_Notodontinae	1.0	Notodonta	1.0	Notodonta_ziczac	0.990
FBLMT314-09	Insecta	0.823	Lepidoptera	0.823	Sesiidae	0.823	Sesiinae	0.823	Paranthrenini	0.823	Paranthrene	0.823	Paranthrene_tabaniformis	0.823
FBLMT292-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Pammene	1.0	Pammene_fasciana	1.0
FBSYB324-11	Insecta	0.684	Hymenoptera	0.684	Tenthredinidae	0.684	Nematinae	0.684	dummy_Nematinae	0.684	Euura	0.671	Euura_clitellata_group	0.365
FBCOB593-10	Insecta	0.273	Coleoptera	0.200	Staphylinidae	0.068	Paederinae	0.012	Lathrobiini	0.012	unclassified_Lathrobiini	0.012
BCHYM3700-14	Insecta	0.967	Hymenoptera	0.967	Cephidae	0.967	Cephinae	0.967	dummy_Cephinae	0.967	Cephus	0.967	Cephus_fumipennis	0.967
GMGMV012-20	Insecta	0.361	Diptera	0.285	Sciaridae	0.226	dummy_Sciaridae	0.226	dummy_Sciaridae	0.226	Bradysia	0.157	Bradysia_trivittata	0.140
GMGMP6818-18	Insecta	0.842	Hymenoptera	0.842	Ichneumonidae	0.842	Campopleginae	0.842	dummy_Campopleginae	0.842	Enytus	0.842	Enytus_apostatus	0.842
FGMLK150-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_sorbi	1.0
EUCAR1678-16	Insecta	0.520	Coleoptera	0.441	Carabidae	0.404	Harpalinae	0.381	Pterostichini	0.248	Pterostichus	0.237	Pterostichus_melanarius	0.100
GBEPT813-14	Insecta	0.944	Trichoptera	0.944	Leptoceridae	0.944	Leptocerinae	0.944	dummy_Leptocerinae	0.944	Oecetis	0.944	Oecetis_ochracea	0.944
FBLMZ081-12	Insecta	0.950	Lepidoptera	0.950	Argyresthiidae	0.950	dummy_Argyresthiidae	0.950	dummy_Argyresthiidae	0.950	Argyresthia	0.950	Argyresthia_abdominalis	0.950
GCOL10139-16	Insecta	0.974	Coleoptera	0.974	Chrysomelidae	0.974	Chrysomelinae	0.974	dummy_Chrysomelinae	0.974	Gonioctena	0.974	Gonioctena_flavicornis	0.974
BCHYM12368-15	Insecta	0.464	Hymenoptera	0.464	Crabronidae	0.443	dummy_Crabronidae	0.418	Larrini	0.418	Tachysphex	0.418	Tachysphex_dimidiatus	0.187
GBORT1030-15	Insecta	0.312	Orthoptera	0.122	Acrididae	0.122	Oedipodinae	0.122	Sphingonotini	0.122	Sphingonotus	0.122	Sphingonotus_caerulans	0.122
AMTPE028-15	Insecta	0.321	Diptera	0.277	Empididae	0.041	Empidinae	0.041	Empidini	0.027	Empis	0.023	Empis_caudatula	0.015
BCHYM4924-14	Insecta	0.244	Hymenoptera	0.182	Formicidae	0.029	Formicinae	0.022	Formicini	0.022	Formica	0.022	unclassified_Formica	0.022
GMGRF1779-13	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Tanytarsini	1.0	Micropsectra	1.0	Micropsectra_appendica	1.0
GBSYM1724-13	Insecta	0.339	Hymenoptera	0.227	Argidae	0.123	Sterictiphorinae	0.102	dummy_Sterictiphorinae	0.102	Sterictiphora	0.099	Sterictiphora_geminata	0.099
FBCOE416-12	Insecta	0.980	Coleoptera	0.980	Staphylinidae	0.980	Paederinae	0.980	Lathrobiini	0.980	Lathrobium	0.980	Lathrobium_rufipenne	0.980
FBACB1111-11	Insecta	0.179	Hemiptera	0.031	unclassified_Hemiptera	0.031
FBCAD092-10	Insecta	0.908	Trichoptera	0.908	Hydroptilidae	0.908	Hydroptilinae	0.908	dummy_Hydroptilinae	0.908	Tricholeiochiton	0.908	Tricholeiochiton_fagesii	0.908
FBLMS127-09	Insecta	0.939	Lepidoptera	0.939	Tortricidae	0.939	Tortricinae	0.939	Cnephasiini	0.939	Eana	0.939	Eana_incanana	0.932
GWORO702-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Spaelotis	1.0	Spaelotis_ravida	1.0
FBLMW643-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Phalonidia	1.0	Phalonidia_curvistrigana	1.0
FBCOC579-10	Insecta	0.313	Coleoptera	0.207	Staphylinidae	0.069	Staphylininae	0.026	Staphylinini	0.026	Quedius	0.023	Quedius_limbatus	0.017
