ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBACU3572-13	Insecta	0.898	Hymenoptera	0.898	Colletidae	0.898	Hylaeinae	0.898	Hylaeini	0.898	Hylaeus	0.898	Hylaeus_hyalinatus	0.898
GBLAB335-13	Insecta	0.961	Lepidoptera	0.961	Noctuidae	0.961	Noctuinae	0.961	Apameini	0.961	Archanara	0.961	Archanara_dissoluta	0.961
FBAQU004-09	Insecta	0.360	Trichoptera	0.250	Brachycentridae	0.119	dummy_Brachycentridae	0.119	dummy_Brachycentridae	0.119	Brachycentrus	0.069	Brachycentrus_subnubilus	0.069
GWOR4107-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Euchoeca	1.0	Euchoeca_nebulata	1.0
FBLMT246-09	Insecta	0.711	Lepidoptera	0.711	Tortricidae	0.711	Olethreutinae	0.711	Eucosmini	0.694	Epinotia	0.688	Epinotia_mercuriana	0.615
FBLMW701-10	Insecta	0.585	Lepidoptera	0.585	Scythrididae	0.243	Scythridinae	0.243	dummy_Scythridinae	0.243	Scythris	0.243	Scythris_disparella	0.238
GBCOB121-12	Insecta	0.528	Coleoptera	0.528	Curculionidae	0.528	Ceutorhynchinae	0.528	Ceutorhynchini	0.528	Hadroplontus	0.524	Hadroplontus_litura	0.524
GBCM5003-17	Insecta	0.158	Diptera	0.068	unclassified_Diptera	0.068
GBBSP366-15	Arachnida	0.188	Araneae	0.188	Tetragnathidae	0.050	dummy_Tetragnathidae	0.050	dummy_Tetragnathidae	0.050	Pachygnatha	0.025	Pachygnatha_clercki	0.025
FBSYB485-11	Insecta	0.562	Hymenoptera	0.562	Tenthredinidae	0.562	Tenthredininae	0.516	dummy_Tenthredininae	0.516	Tenthredo	0.507	Tenthredo_vespa	0.156
FBLMS180-09	Insecta	0.981	Lepidoptera	0.981	Tortricidae	0.981	Olethreutinae	0.981	Eucosmini	0.981	Spilonota	0.981	Spilonota_ocellana	0.981
FBLMV718-09	Insecta	0.916	Lepidoptera	0.916	Noctuidae	0.916	Noctuinae	0.916	dummy_Noctuinae	0.916	Mythimna	0.916	Mythimna_straminea	0.916
FBLMV119-09	Insecta	0.946	Lepidoptera	0.946	Noctuidae	0.946	Noctuinae	0.946	Apameini	0.946	Globia	0.937	Globia_sparganii	0.928
FBCOQ157-13	Insecta	0.709	Coleoptera	0.703	Carabidae	0.698	Harpalinae	0.698	Harpalini	0.691	Harpalus	0.672	Harpalus_smaragdinus	0.198
ASQAS265-11	Insecta	0.609	Hymenoptera	0.609	Ichneumonidae	0.609	Ctenopelmatinae	0.605	dummy_Ctenopelmatinae	0.368	Mesoleius	0.312	Mesoleius_tibialis	0.138
GBBSP1349-15	Arachnida	0.370	Araneae	0.370	Linyphiidae	0.311	dummy_Linyphiidae	0.311	dummy_Linyphiidae	0.311	Incestophantes	0.070	Incestophantes_crucifer	0.059
ODOPE375-11	Insecta	0.794	Lepidoptera	0.794	Tortricidae	0.788	Olethreutinae	0.782	Eucosmini	0.782	Pelochrista	0.774	Pelochrista_caecimaculana	0.774
GCOL11749-16	Insecta	0.478	Coleoptera	0.453	Hydrophilidae	0.436	Sphaeridiinae	0.420	Sphaeridiini	0.420	Sphaeridium	0.420	Sphaeridium_bipustulatum	0.420
GBBSP1969-15	Arachnida	0.385	Araneae	0.382	Dictynidae	0.046	dummy_Dictynidae	0.046	dummy_Dictynidae	0.046	Dictyna	0.033	Dictyna_arundinacea	0.021
GBCOU2339-13	Insecta	0.340	Coleoptera	0.187	Scraptiidae	0.021	Anaspidinae	0.021	Anaspidini	0.021	Anaspis	0.021	Anaspis_arctica	0.013
GBCOE011-13	Insecta	0.979	Coleoptera	0.979	Cryptophagidae	0.979	Atomariinae	0.979	dummy_Atomariinae	0.979	Atomaria	0.979	Atomaria_basalis	0.979
GBSYM1885-13	Insecta	0.997	Hymenoptera	0.997	Tenthredinidae	0.997	Tenthredininae	0.997	dummy_Tenthredininae	0.997	Macrophya	0.997	Macrophya_rufipes	0.997
FBCOJ162-12	Insecta	0.336	Coleoptera	0.249	Staphylinidae	0.179	Aleocharinae	0.128	Myllaenini	0.115	Myllaena	0.115	Myllaena_intermedia	0.092
FBLMU189-09	Insecta	0.973	Lepidoptera	0.973	Yponomeutidae	0.973	Yponomeutinae	0.973	dummy_Yponomeutinae	0.973	Yponomeuta	0.973	Yponomeuta_sedella	0.973
ODOPE051-11	Insecta	0.988	Lepidoptera	0.988	Yponomeutidae	0.988	Yponomeutinae	0.988	dummy_Yponomeutinae	0.988	Swammerdamia	0.988	Swammerdamia_pyrella	0.988
MIDGE012-06	Insecta	0.427	Diptera	0.406	Chironomidae	0.373	Chironominae	0.337	Chironomini	0.314	Phaenopsectra	0.067	Phaenopsectra_flavipes	0.067
MIDGE021-06	Insecta	0.622	Diptera	0.622	Chironomidae	0.622	Orthocladiinae	0.622	dummy_Orthocladiinae	0.622	Cricotopus	0.622	Cricotopus_skirwithensis	0.616
FBLMW286-10	Insecta	0.507	Lepidoptera	0.507	Nymphalidae	0.415	Satyrinae	0.411	Satyrini	0.391	Erebia	0.286	Erebia_ligea	0.166
FBCOB1024-10	Insecta	0.354	Coleoptera	0.084	Staphylinidae	0.032	Scydmaeninae	0.019	Stenichnini	0.019	Euconnus	0.019	Euconnus_hirticollis	0.019
FBACB142-11	Insecta	0.817	Hymenoptera	0.817	Bembicidae	0.817	Nyssoninae	0.817	Nyssonini	0.817	Nysson	0.817	Nysson_niger	0.817
GBCOU974-13	Insecta	0.375	Coleoptera	0.262	Cerambycidae	0.034	Lepturinae	0.034	Rhagiini	0.031	Pachyta	0.031	Pachyta_lamed	0.022
GBMNE16293-21	Insecta	0.406	Coleoptera	0.270	Cleridae	0.033	Korynetinae	0.018	dummy_Korynetinae	0.018	Necrobia	0.018	Necrobia_violacea	0.018
FGMLG093-15	Insecta	0.959	Lepidoptera	0.959	Gelechiidae	0.959	Anomologinae	0.959	dummy_Anomologinae	0.959	Oxypteryx	0.959	Oxypteryx_wilkella	0.959
GBICH585-17	Insecta	0.467	Hymenoptera	0.464	Crabronidae	0.442	dummy_Crabronidae	0.432	Larrini	0.424	Tachysphex	0.424	Tachysphex_dimidiatus	0.226
FBLMZ264-12	Insecta	0.598	Lepidoptera	0.598	Tortricidae	0.552	Olethreutinae	0.530	Eucosmini	0.452	Eucosma	0.385	Eucosma_suomiana	0.101
GCOL6337-16	Insecta	0.971	Coleoptera	0.971	Ciidae	0.971	Ciinae	0.971	dummy_Ciinae	0.971	Sulcacis	0.971	Sulcacis_fronticornis	0.971
GCOL6219-16	Insecta	0.426	Coleoptera	0.333	Scarabaeidae	0.176	Aphodiinae	0.163	Aphodiini	0.163	Agoliinus	0.076	Agoliinus_piceus	0.064
GBBSP810-15	Arachnida	0.976	Araneae	0.976	Araneidae	0.976	dummy_Araneidae	0.976	dummy_Araneidae	0.976	Larinioides	0.976	Larinioides_ixobolus	0.976
GCOL8003-16	Insecta	1.0	Coleoptera	1.0	Latridiidae	1.0	Corticariinae	1.0	dummy_Corticariinae	1.0	Migneauxia	1.0	Migneauxia_lederi	1.0
GBLAA1262-15	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_fraxini	1.0
AMTPC294-15	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cnephasiini	1.0	Eana	1.0	Eana_osseana	1.0
FGMLD145-13	Insecta	0.673	Lepidoptera	0.673	Noctuidae	0.639	Noctuinae	0.639	dummy_Noctuinae	0.312	Spaelotis	0.175	Spaelotis_suecica	0.117
GWOTL094-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Tholerini	1.0	Cerapteryx	1.0	Cerapteryx_graminis	1.0
GWORA2509-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Nymphalis	1.0	Nymphalis_antiopa	1.0
FBAPB520-09	Insecta	0.954	Hymenoptera	0.954	Halictidae	0.954	Rophitinae	0.954	Rophitini	0.954	Dufourea	0.954	Dufourea_minuta	0.954
FBCOB137-10	Insecta	0.339	Coleoptera	0.256	Nitidulidae	0.148	Meligethinae	0.141	dummy_Meligethinae	0.141	Brassicogethes	0.115	Brassicogethes_subaeneus	0.060
GMGMP6603-18	Insecta	0.358	Hymenoptera	0.339	Braconidae	0.239	Alysiinae	0.132	Dacnusini	0.132	Chorebus	0.132	Chorebus_xylostellus	0.132
FGMLK149-17	Insecta	0.984	Lepidoptera	0.984	Gracillariidae	0.984	Lithocolletinae	0.984	dummy_Lithocolletinae	0.984	Phyllonorycter	0.984	Phyllonorycter_coryli	0.984
BCHYM16022-17	Insecta	0.341	Hymenoptera	0.336	Eulophidae	0.221	Tetrastichinae	0.122	dummy_Tetrastichinae	0.122	Baryscapus	0.122	Baryscapus_pallidae	0.122
GBBSP978-15	Arachnida	0.364	Araneae	0.361	Miturgidae	0.037	dummy_Miturgidae	0.037	dummy_Miturgidae	0.037	Zora	0.037	Zora_nemoralis	0.037
GCOL5964-16	Insecta	0.962	Coleoptera	0.962	Nitidulidae	0.962	Carpophilinae	0.962	dummy_Carpophilinae	0.962	Carpophilus	0.962	Carpophilus_marginellus	0.962
GCOL11600-16	Insecta	0.276	Coleoptera	0.196	Elateridae	0.032	Dendrometrinae	0.024	Prosternini	0.024	Prosternon	0.022	Prosternon_tessellatum	0.022
GCOL6553-16	Insecta	0.365	Coleoptera	0.282	Staphylinidae	0.188	Staphylininae	0.089	Staphylinini	0.089	Quedius	0.081	Quedius_fuliginosus	0.022
GCOL7906-16	Insecta	0.806	Coleoptera	0.806	Leiodidae	0.806	Coloninae	0.806	dummy_Coloninae	0.806	Colon	0.806	Colon_serripes	0.806
GBLAF823-14	Insecta	0.952	Lepidoptera	0.952	Noctuidae	0.952	Noctuinae	0.952	dummy_Noctuinae	0.952	Euxoa	0.952	Euxoa_vitta	0.431
GBLAA231-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Parastichtis	1.0	Parastichtis_suspecta	1.0
GBLAB349-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	0.992	Orthosia	0.992	Orthosia_populeti	0.992
FBCOO918-13	Insecta	0.350	Coleoptera	0.242	Nitidulidae	0.122	Meligethinae	0.122	dummy_Meligethinae	0.122	Sagittogethes	0.037	Sagittogethes_ovatus	0.037
GBCOL403-12	Insecta	0.369	Coleoptera	0.266	Melyridae	0.086	Dasytinae	0.086	Dasytini	0.086	Dasytes	0.078	Dasytes_fusculus	0.067
GBACU1043-12	Insecta	0.566	Hymenoptera	0.566	Psenidae	0.566	dummy_Psenidae	0.566	dummy_Psenidae	0.566	Mimesa	0.562	Mimesa_equestris	0.305
FBLMS157-09	Insecta	0.973	Lepidoptera	0.973	Tortricidae	0.973	Olethreutinae	0.973	Olethreutini	0.973	Hedya	0.973	Hedya_salicella	0.973
GWORB3309-08	Insecta	0.560	Lepidoptera	0.560	Geometridae	0.243	Sterrhinae	0.116	dummy_Sterrhinae	0.116	Scopula	0.093	Scopula_ternata	0.025
FBLMW689-10	Insecta	0.899	Lepidoptera	0.899	Gelechiidae	0.899	Anomologinae	0.899	dummy_Anomologinae	0.899	Bryotropha	0.899	Bryotropha_galbanella	0.899
EUBUG210-11	Insecta	0.367	Hemiptera	0.329	Nabidae	0.262	Nabinae	0.262	Nabini	0.262	Nabis	0.260	Nabis_brevis	0.066
FBACB048-11	Insecta	0.818	Hymenoptera	0.818	Sapygidae	0.818	Sapyginae	0.818	dummy_Sapyginae	0.818	Sapyga	0.818	Sapyga_similis	0.818
GWOSN308-11	Insecta	0.513	Lepidoptera	0.513	Geometridae	0.318	Sterrhinae	0.149	dummy_Sterrhinae	0.149	Idaea	0.140	Idaea_sylvestraria	0.040
GBDTA10721-21	Insecta	0.364	Diptera	0.238	Cecidomyiidae	0.224	Micromyinae	0.224	Aprionini	0.199	Aprionus	0.199	Aprionus_betulae	0.143
GMGMV2177-20	Insecta	0.307	Diptera	0.111	Cecidomyiidae	0.027	Micromyinae	0.021	Bryomyiini	0.011	Bryomyia	0.011	Bryomyia_bergrothi	0.011
FGMLA579-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Teleiodes	1.0	Teleiodes_flavimaculella	1.0
GMGMR608-18	Insecta	0.767	Hemiptera	0.767	Cicadellidae	0.767	Typhlocybinae	0.767	Empoascini	0.767	Kybos	0.767	Kybos_butleri	0.767
GMGMQ288-18	Insecta	0.454	Diptera	0.399	Phoridae	0.111	Phorinae	0.071	dummy_Phorinae	0.071	Diplonevra	0.033	Diplonevra_nitidula	0.033
AMTPC188-15	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_hypericella	1.0
BCHYM423-13	Insecta	0.442	Hymenoptera	0.428	Halictidae	0.393	Halictinae	0.393	Halictini	0.393	Lasioglossum	0.354	Lasioglossum_quadrinotatulum	0.105
GBEPT063-13	Insecta	0.189	Ephemeroptera	0.031	Baetidae	0.027	Baetinae	0.027	dummy_Baetinae	0.027	Baetis	0.027	Baetis_vernus	0.025
GBACU3180-13	Insecta	0.464	Hymenoptera	0.461	Tenthredinidae	0.456	Blennocampinae	0.168	dummy_Blennocampinae	0.168	Monophadnoides	0.104	Monophadnoides_rubi	0.104
FBNE106-13	Insecta	0.533	Neuroptera	0.502	Chrysopidae	0.494	Chrysopinae	0.494	Ankylopterygini	0.418	Nineta	0.400	Nineta_vittata	0.177
GBMIX1866-15	Insecta	0.992	Trichoptera	0.992	Beraeidae	0.992	dummy_Beraeidae	0.992	dummy_Beraeidae	0.992	Beraea	0.992	Beraea_pullata	0.992
GBACU092-12	Insecta	0.644	Hymenoptera	0.644	Megachilidae	0.639	Megachilinae	0.639	Megachilini	0.634	Megachile	0.634	Megachile_rotundata	0.510
FBIIA613-10	Insecta	0.390	Hymenoptera	0.383	Ichneumonidae	0.374	Ichneumoninae	0.198	dummy_Ichneumoninae	0.194	Hemichneumon	0.025	Hemichneumon_subdolus	0.025
FBCOB282-10	Insecta	0.354	Coleoptera	0.292	Brentidae	0.171	Apioninae	0.171	Apionini	0.171	Protapion	0.140	Protapion_interjectum	0.042
FBCOB478-10	Insecta	0.986	Coleoptera	0.986	Phalacridae	0.986	Phalacrinae	0.986	dummy_Phalacrinae	0.986	Stilbus	0.986	Stilbus_atomarius	0.986
FBAPD492-11	Insecta	0.274	Hymenoptera	0.213	Halictidae	0.029	Rophitinae	0.015	Rophitini	0.015	Dufourea	0.015	Dufourea_minuta	0.015
GWOSM882-11	Insecta	0.827	Lepidoptera	0.827	Noctuidae	0.827	Noctuinae	0.827	dummy_Noctuinae	0.827	Conisania	0.784	Conisania_luteago	0.784
FBCOC902-10	Insecta	0.453	Coleoptera	0.379	Carabidae	0.316	Harpalinae	0.276	Sphodrini	0.226	Calathus	0.226	Calathus_ambiguus	0.112
GCRU358-18	Arachnida	0.052	Sarcoptiformes	0.016	unclassified_Sarcoptiformes	0.016
GBLAC284-13	Insecta	0.470	Lepidoptera	0.444	Hesperiidae	0.076	Hesperiinae	0.072	Hesperiini	0.072	Thymelicus	0.030	Thymelicus_lineola	0.030
GWOTF685-12	Insecta	0.970	Lepidoptera	0.970	Lycaenidae	0.970	Polyommatinae	0.970	dummy_Polyommatinae	0.970	Pseudophilotes	0.970	Pseudophilotes_vicrama	0.970
ODOPE266-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Parastichtis	1.0	Parastichtis_suspecta	1.0
GCOL5754-16	Insecta	0.915	Coleoptera	0.915	Ptinidae	0.915	Ernobiinae	0.915	Ernobiini	0.915	Ernobius	0.915	Ernobius_longicornis	0.915
GBLAA871-14	Insecta	0.472	Lepidoptera	0.440	Geometridae	0.068	Larentiinae	0.030	Eupitheciini	0.026	Eupithecia	0.026	Eupithecia_centaureata	0.026
BCHYM7587-15	Insecta	0.396	Hymenoptera	0.394	Eulophidae	0.358	Eulophinae	0.330	dummy_Eulophinae	0.330	Pnigalio	0.193	Pnigalio_pectinicornis	0.076
GBCOL536-12	Insecta	0.388	Coleoptera	0.230	Cerambycidae	0.029	Lepturinae	0.022	Rhagiini	0.022	Rhagium	0.022	Rhagium_inquisitor	0.022
FBLMT133-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_notana	1.0
FBAQU329-09	Insecta	0.217	Diptera	0.091	Chironomidae	0.035	Chironominae	0.026	Tanytarsini	0.020	Cladotanytarsus	0.019	Cladotanytarsus_nigrovittatus	0.017
NOCJH002-09	Insecta	0.637	Lepidoptera	0.637	Noctuidae	0.632	Noctuinae	0.596	Xylenini	0.158	Enargia	0.042	Enargia_paleacea	0.042
GWORG093-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_lariciata	1.0
FBSYM519-10	Insecta	0.936	Hymenoptera	0.936	Tenthredinidae	0.936	Nematinae	0.936	dummy_Nematinae	0.936	Euura	0.936	Euura_bergmanni_group	0.331
FBLMW504-10	Insecta	0.515	Lepidoptera	0.515	Depressariidae	0.162	Depressariinae	0.162	dummy_Depressariinae	0.162	Semioscopis	0.120	Semioscopis_strigulana	0.053
FBLMV862-09	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	dummy_Elachistinae	1.0	Elachista	1.0	Elachista_maculicerusella	1.0
FBAPC781-11	Insecta	0.953	Hymenoptera	0.953	Megachilidae	0.953	Megachilinae	0.953	Megachilini	0.953	Coelioxys	0.953	Coelioxys_alata	0.953
GBCOB812-12	Insecta	0.401	Coleoptera	0.305	Leiodidae	0.126	Cholevinae	0.114	Cholevini	0.114	Choleva	0.081	Choleva_glauca	0.074
GMGMP8844-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Tryphoninae	1.0	Tryphonini	1.0	Tryphon	1.0	Tryphon_signator	0.525
GMGMP9143-18	Insecta	0.544	Diptera	0.519	Muscidae	0.151	Phaoniinae	0.098	Phaoniini	0.098	Phaonia	0.070	Phaonia_falleni	0.032
ODOPE629-11	Insecta	0.622	Lepidoptera	0.622	Crambidae	0.596	Pyraustinae	0.590	dummy_Pyraustinae	0.590	Pyrausta	0.549	Pyrausta_aerealis	0.540
GCOL7081-16	Insecta	0.926	Coleoptera	0.926	Carabidae	0.926	Trechinae	0.926	Trechini	0.926	Trechus	0.926	Trechus_secalis	0.926
AMTPD528-15	Insecta	0.465	Diptera	0.415	Bolitophilidae	0.020	dummy_Bolitophilidae	0.020	dummy_Bolitophilidae	0.020	Bolitophila	0.020	Bolitophila_spinigera	0.015
GBORT728-15	Arachnida	0.025	Sarcoptiformes	0.020	Astegistidae	0.011	dummy_Astegistidae	0.011	dummy_Astegistidae	0.011	Furcoribula	0.011	Furcoribula_furcillata	0.011
FBAPD747-11	Insecta	0.915	Hymenoptera	0.915	Apidae	0.915	Nomadinae	0.915	Nomadini	0.915	Nomada	0.915	Nomada_obscura	0.867
GBCOU3133-13	Insecta	0.261	Coleoptera	0.160	Anthribidae	0.031	Anthribinae	0.031	Tropiderini	0.031	Gonotropis	0.031	Gonotropis_dorsalis	0.031
GBCOF506-13	Insecta	0.395	Coleoptera	0.321	Staphylinidae	0.262	Aleocharinae	0.211	Athetini	0.144	Liogluta	0.031	Liogluta_micans	0.025
GBSYM1542-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	0.919	Dolerini	0.919	Dolerus	0.919	Dolerus_aeneus	0.919
BASYM1286-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Nematinus	1.0	Nematinus_luteus	0.983
FBLMT791-09	Insecta	0.975	Lepidoptera	0.975	Pyralidae	0.975	Galleriinae	0.975	dummy_Galleriinae	0.975	Achroia	0.975	Achroia_grisella	0.975
FBLMS090-09	Insecta	0.948	Lepidoptera	0.948	Ypsolophidae	0.948	Ypsolophinae	0.948	dummy_Ypsolophinae	0.948	Ypsolopha	0.948	Ypsolopha_scabrella	0.948
FBLMS055-09	Insecta	0.989	Lepidoptera	0.989	Crambidae	0.989	Pyraustinae	0.989	dummy_Pyraustinae	0.989	Sitochroa	0.989	Sitochroa_verticalis	0.989
GWORZ557-10	Insecta	0.600	Lepidoptera	0.600	Noctuidae	0.443	Noctuinae	0.424	Noctuini	0.151	Agrotis	0.050	Agrotis_exclamationis	0.038
FBLMT399-09	Insecta	0.968	Lepidoptera	0.968	Geometridae	0.968	Larentiinae	0.968	dummy_Larentiinae	0.968	Mesoleuca	0.968	Mesoleuca_albicillata	0.968
FBLMS239-09	Insecta	0.767	Lepidoptera	0.767	Tortricidae	0.754	Tortricinae	0.754	Cochylini	0.742	Gynnidomorpha	0.735	Gynnidomorpha_vectisana	0.483
FBSYM486-10	Insecta	0.486	Hymenoptera	0.465	Pamphiliidae	0.446	Cephalciinae	0.393	dummy_Cephalciinae	0.393	Cephalcia	0.361	Cephalcia_arvensis	0.210
MYFAB470-11	Insecta	0.273	Coleoptera	0.076	Staphylinidae	0.037	Aleocharinae	0.025	Lomechusini	0.013	Pella	0.013	unclassified_Pella	0.013
GBCOU1610-13	Insecta	0.263	Coleoptera	0.205	Curculionidae	0.137	Entiminae	0.089	Brachyderini	0.026	Strophosoma	0.026	Strophosoma_capitatum	0.026
GBUPS282-14	Insecta	0.395	Odonata	0.325	Aeshnidae	0.306	Aeshninae	0.306	dummy_Aeshninae	0.306	Aeshna	0.306	Aeshna_mixta	0.149
GBDP32369-19	Insecta	0.647	Diptera	0.628	Syrphidae	0.614	Syrphinae	0.614	Syrphini	0.602	Xanthogramma	0.543	Xanthogramma_citrofasciatum	0.362
GCOL5222-16	Insecta	0.454	Coleoptera	0.449	Chrysomelidae	0.440	Cryptocephalinae	0.440	Cryptocephalini	0.440	Cryptocephalus	0.440	Cryptocephalus_bipunctatus	0.440
GBORT600-15	Insecta	0.247	Plecoptera	0.017	Perlodidae	0.015	Isoperlinae	0.015	dummy_Isoperlinae	0.015	Isoperla	0.015	unclassified_Isoperla	0.015
GMGRC1956-13	Insecta	0.579	Diptera	0.561	Phoridae	0.490	Metopininae	0.469	dummy_Metopininae	0.469	Megaselia	0.469	Megaselia_woodi	0.469
FBLMS251-09	Insecta	0.953	Lepidoptera	0.953	Tortricidae	0.953	Tortricinae	0.953	Cochylini	0.953	Aethes	0.953	Aethes_cnicana	0.815
GWOR3786-09	Insecta	0.974	Lepidoptera	0.974	Geometridae	0.974	Ennominae	0.974	dummy_Ennominae	0.974	Macaria	0.974	Macaria_brunneata	0.974
ODOPE579-11	Insecta	0.946	Lepidoptera	0.946	Depressariidae	0.946	Hypercalliinae	0.946	dummy_Hypercalliinae	0.946	Hypercallia	0.946	Hypercallia_citrinalis	0.946
FBCOG746-12	Insecta	0.351	Coleoptera	0.243	Staphylinidae	0.227	Scydmaeninae	0.216	Stenichnini	0.216	Stenichnus	0.216	Stenichnus_scutellaris	0.187
FBACB592-11	Insecta	0.762	Hymenoptera	0.762	Pemphredonidae	0.762	Pemphredoninae	0.762	Pemphredonini	0.762	Pemphredon	0.762	Pemphredon_littoralis	0.762
GBCOB063-12	Insecta	0.887	Coleoptera	0.887	Curculionidae	0.887	Curculioninae	0.887	Ellescini	0.887	Dorytomus	0.887	Dorytomus_edoughensis	0.887
LNAUW4270-18	Insecta	0.981	Lepidoptera	0.981	Yponomeutidae	0.981	Yponomeutinae	0.981	dummy_Yponomeutinae	0.981	Yponomeuta	0.981	Yponomeuta_evonymella	0.936
ODOPE436-11	Insecta	0.961	Lepidoptera	0.961	Tineidae	0.961	Tineinae	0.961	dummy_Tineinae	0.961	Monopis	0.961	Monopis_laevigella	0.961
GCOL13342-16	Insecta	0.365	Coleoptera	0.306	Curculionidae	0.198	Entiminae	0.096	Sitonini	0.053	Sitona	0.053	Sitona_obsoletus	0.026
GCOL12737-16	Insecta	0.832	Coleoptera	0.832	Melandryidae	0.832	Melandryinae	0.832	Xylitini	0.832	Xylita	0.832	Xylita_laevigata	0.832
GBBSP930-15	Arachnida	0.409	Araneae	0.409	Araneidae	0.249	dummy_Araneidae	0.249	dummy_Araneidae	0.249	Gibbaranea	0.093	Gibbaranea_omoeda	0.093
AMTPC176-15	Insecta	0.292	Lepidoptera	0.217	Psychidae	0.118	Oiketicinae	0.114	dummy_Oiketicinae	0.114	Phalacropterix	0.075	Phalacropterix_graslinella	0.075
GBLAC1083-13	Insecta	0.942	Lepidoptera	0.942	Geometridae	0.942	Larentiinae	0.942	dummy_Larentiinae	0.942	Eulithis	0.942	Eulithis_mellinata	0.942
GBCOU237-13	Insecta	0.506	Coleoptera	0.486	Carabidae	0.477	Cicindelinae	0.469	Cicindelini	0.469	Cicindela	0.469	Cicindela_sylvatica	0.353
GMGRB2070-13	Insecta	0.971	Lepidoptera	0.971	Tortricidae	0.971	Tortricinae	0.971	Tortricini	0.971	Acleris	0.971	Acleris_ferrugana	0.971
EUBUG993-12	Insecta	0.354	Hemiptera	0.320	Miridae	0.266	Mirinae	0.183	Mirini	0.148	Charagochilus	0.054	Charagochilus_gyllenhalii	0.054
FBLMT206-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_turbidana	0.921
GWORO809-09	Insecta	0.530	Lepidoptera	0.530	Nymphalidae	0.218	Limenitidinae	0.131	Limenitidini	0.131	Limenitis	0.131	Limenitis_populi	0.131
FBCOK423-13	Insecta	0.412	Coleoptera	0.341	Staphylinidae	0.273	Oxytelinae	0.247	Thinobiini	0.243	Carpelimus	0.235	Carpelimus_despectus	0.144
GMGMO1221-18	Insecta	0.946	Diptera	0.946	Agromyzidae	0.946	Agromyzinae	0.946	dummy_Agromyzinae	0.946	Agromyza	0.946	Agromyza_luteitarsis	0.946
GCOL2024-16	Insecta	0.377	Coleoptera	0.353	Staphylinidae	0.330	Steninae	0.321	dummy_Steninae	0.321	Stenus	0.321	Stenus_palustris	0.269
GBLAA014-14	Insecta	0.986	Lepidoptera	0.986	Noctuidae	0.986	Noctuinae	0.986	Xylenini	0.986	Cirrhia	0.986	Cirrhia_gilvago	0.977
FBCON500-13	Insecta	0.666	Coleoptera	0.662	Staphylinidae	0.662	Aleocharinae	0.657	Oxypodini	0.652	Ilyobates	0.585	Ilyobates_bennetti	0.585
FBAQU1460-13	Insecta	0.298	Trichoptera	0.207	Limnephilidae	0.122	Limnephilinae	0.122	dummy_Limnephilinae	0.122	Potamophylax	0.022	Potamophylax_latipennis	0.017
FBLMT061-09	Insecta	0.994	Lepidoptera	0.994	Tortricidae	0.994	Olethreutinae	0.994	Eucosmini	0.994	Eucosma	0.994	Eucosma_aspidiscana	0.714
GWORP351-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_ochridata	0.677
FBLMW244-10	Insecta	0.364	Lepidoptera	0.218	Tineidae	0.025	Perissomasticinae	0.013	dummy_Perissomasticinae	0.013	Haplotinea	0.013	Haplotinea_insectella	0.013
